レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,予選特選,晴,南東,1,1,逃げ,04,5,3773,津留浩一郎,67,58,6.85,5,0.09,1.53.2
大村,11,予選特選,晴,南東,1,1,逃げ,05,6,4782,浜崎準也,69,56,6.88,6,0.11,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,06,3,4377,濱本優一,65,48,6.98,3,0.08,.  .
大村,12,発祥地選抜,晴,東,1,1,逃げ,01,1,4397,西村拓也,18,25,6.83,1,0.08,1.46.7
大村,12,発祥地選抜,晴,東,1,1,逃げ,02,2,4090,中村尊,19,73,6.85,2,0.08,1.50.1
大村,12,発祥地選抜,晴,東,1,1,逃げ,03,4,4084,杉山正樹,14,11,6.89,4,0.14,1.51.4
大村,12,発祥地選抜,晴,東,1,1,逃げ,04,5,4460,後藤翔之,48,31,6.86,5,0.16,1.52.4
大村,12,発祥地選抜,晴,東,1,1,逃げ,05,3,3997,北村征嗣,50,62,6.92,3,0.13,.  .
大村,12,発祥地選抜,晴,東,1,1,逃げ,06,6,4523,中村辰也,73,71,6.85,6,0.17,.  .
福岡,1,カタメン１予,晴,北,3,3,まくり差し,01,4,3696,白井友晴,26,146,6.81,4,0.14,1.49.9
福岡,1,カタメン１予,晴,北,3,3,まくり差し,02,1,5016,宮田龍馬,29,138,6.81,1,0.13,1.51.5
福岡,1,カタメン１予,晴,北,3,3,まくり差し,03,5,4346,前田健太郎,51,130,6.85,5,0.16,1.54.2
福岡,1,カタメン１予,晴,北,3,3,まくり差し,04,3,4821,妻鳥晋也,18,139,6.84,3,0.16,1.55.2
福岡,1,カタメン１予,晴,北,3,3,まくり差し,05,2,4662,片山雅雄,75,153,6.82,2,0.25,.  .
福岡,1,カタメン１予,晴,北,3,3,まくり差し,06,6,5129,山口真喜子,12,110,6.86,6,0.26,.  .
福岡,2,予選,晴,北,2,2,まくり差し,01,5,4315,山崎昂介,14,120,6.77,5,0.09,1.50.4
福岡,2,予選,晴,北,2,2,まくり差し,02,3,4184,渡邊雄一郎,16,132,6.81,3,0.13,1.51.7
福岡,2,予選,晴,北,2,2,まくり差し,03,4,4293,鈴木智啓,49,164,6.97,4,0.17,1.54.0
福岡,2,予選,晴,北,2,2,まくり差し,04,2,4406,幸野史明,36,102,6.82,2,0.13,1.54.9
福岡,2,予選,晴,北,2,2,まくり差し,05,1,3600,玄馬徹,21,165,6.86,1,0.19,.  .
福岡,2,予選,晴,北,2,2,まくり差し,06,6,5145,島川海輝,64,135,6.82,6,0.17,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,01,1,4381,田路朋史,59,125,6.78,1,0.18,1.50.4
福岡,3,カタメン３予,晴,北,2,2,逃げ,02,3,4907,小池修平,40,131,6.93,3,0.22,1.51.7
福岡,3,カタメン３予,晴,北,2,2,逃げ,03,2,4592,小林孝弘,24,155,6.84,2,0.16,1.52.5
福岡,3,カタメン３予,晴,北,2,2,逃げ,04,4,4695,尾崎雄二,32,143,6.84,4,0.27,1.53.5
福岡,3,カタメン３予,晴,北,2,2,逃げ,05,5,4410,井上大輔,41,118,6.91,5,0.34,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,06,6,3568,木村光宏,20,119,6.91,6,0.28,.  .
福岡,4,予選,晴,北,2,2,差し,01,2,4089,妹尾忠幸,55,166,6.89,2,0.07,1.50.7
福岡,4,予選,晴,北,2,2,差し,02,1,3642,大塚浩二,57,114,6.92,1,0.07,1.52.6
福岡,4,予選,晴,北,2,2,差し,03,4,4137,君島秀三,52,137,6.82,4,0.12,1.52.6
福岡,4,予選,晴,北,2,2,差し,04,5,4826,井上一輝,72,158,6.88,5,0.11,1.54.2
福岡,4,予選,晴,北,2,2,差し,05,6,4195,前川守嗣,38,104,6.96,6,0.13,.  .
福岡,4,予選,晴,北,2,2,差し,06,3,4176,樋口喜彦,73,121,6.90,3,0.07,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,4456,鎌倉涼,17,163,6.82,1,0.28,1.49.6
福岡,5,予選,晴,北,2,2,逃げ,02,4,4773,中川りな,50,159,6.83,4,0.24,1.51.0
福岡,5,予選,晴,北,2,2,逃げ,03,2,4525,真子奈津実,31,136,6.79,2,0.28,1.54.1
福岡,5,予選,晴,北,2,2,逃げ,04,5,4998,中村かなえ,15,149,6.86,5,0.21,1.54.6
福岡,5,予選,晴,北,2,2,逃げ,05,3,5129,山口真喜子,12,110,6.89,3,0.31,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,6,5218,山田理央,35,148,6.83,6,0.28,.  .
福岡,6,予選,晴,北,2,2,まくり差し,01,3,4324,海野康志郎,28,108,6.88,3,0.23,1.52.1
福岡,6,予選,晴,北,2,2,まくり差し,02,4,4821,妻鳥晋也,18,139,6.90,4,0.17,1.52.9
福岡,6,予選,晴,北,2,2,まくり差し,03,1,4865,立具敬司,70,152,6.89,1,0.23,1.54.4
福岡,6,予選,晴,北,2,2,まくり差し,04,5,4120,柘植政浩,30,116,6.88,5,0.21,1.54.7
福岡,6,予選,晴,北,2,2,まくり差し,05,2,4497,桑原悠,71,127,6.84,2,0.67,.  .
福岡,6,予選,晴,北,2,2,まくり差し,06,6,5245,倉富大誠,23,142,6.93,6,0.38,.  .
福岡,7,予選,晴,北,2,2,差し,01,2,4092,岡部大輔,66,113,6.88,2,0.10,1.50.7
福岡,7,予選,晴,北,2,2,差し,02,1,4834,浜本裕己,19,115,6.82,1,0.17,1.51.5
福岡,7,予選,晴,北,2,2,差し,03,5,4592,小林孝弘,24,155,6.85,4,0.15,1.51.7
福岡,7,予選,晴,北,2,2,差し,04,4,3600,玄馬徹,21,165,6.85,3,0.11,1.54.1
福岡,7,予選,晴,北,2,2,差し,05,6,3647,伊藤雄二,47,151,7.00,5,0.19,.  .
福岡,8,予選,晴,北,2,2,まくり差し,01,4,4381,田路朋史,59,125,6.80,5,0.19,1.50.3
福岡,8,予選,晴,北,2,2,まくり差し,02,3,3696,白井友晴,26,146,6.81,4,0.18,1.51.3
福岡,8,予選,晴,北,2,2,まくり差し,03,2,3898,平田忠則,45,109,6.93,3,0.24,1.52.8
福岡,8,予選,晴,北,2,2,まくり差し,04,1,4315,山崎昂介,14,120,6.76,1,0.07,1.54.4
福岡,8,予選,晴,北,2,2,まくり差し,05,5,4874,池田奈津美,65,157,6.94,2,0.09,.  .
福岡,8,予選,晴,北,2,2,まくり差し,06,6,4462,夏山亮平,43,112,6.88,6,0.27,.  .
福岡,9,予選特賞,晴,北,2,2,差し,01,4,4089,妹尾忠幸,55,166,6.90,4,0.16,1.50.3
福岡,9,予選特賞,晴,北,2,2,差し,02,3,4293,鈴木智啓,49,164,6.94,3,0.16,1.52.3
福岡,9,予選特賞,晴,北,2,2,差し,03,1,4919,吉田翔悟,61,126,6.83,1,0.08,1.53.9
福岡,9,予選特賞,晴,北,2,2,差し,04,5,4216,星栄爾,48,169,6.88,5,0.17,1.55.5
福岡,9,予選特賞,晴,北,2,2,差し,05,2,4346,前田健太郎,51,130,6.89,2,0.11,.  .
福岡,9,予選特賞,晴,北,2,2,差し,06,6,4428,有賀達也,34,103,6.90,6,0.17,.  .
福岡,10,予選特賞,晴,北,2,2,差し,01,6,4324,海野康志郎,28,108,6.89,3,0.16,1.51.6
福岡,10,予選特賞,晴,北,2,2,差し,02,2,4931,木谷賢太,69,147,6.88,2,0.11,1.52.0
福岡,10,予選特賞,晴,北,2,2,差し,03,1,4695,尾崎雄二,32,143,6.86,1,0.21,1.53.8
福岡,10,予選特賞,晴,北,2,2,差し,04,3,4773,中川りな,50,159,6.82,4,0.23,1.55.0
福岡,10,予選特賞,晴,北,2,2,差し,05,4,4184,渡邊雄一郎,16,132,6.82,5,0.25,.  .
福岡,10,予選特賞,晴,北,2,2,差し,06,5,4176,樋口喜彦,73,121,6.90,6,0.21,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4826,井上一輝,72,158,6.85,1,0.09,1.50.6
福岡,11,予選特選,晴,北,2,2,逃げ,02,4,5145,島川海輝,64,135,6.83,4,0.26,1.52.5
福岡,11,予選特選,晴,北,2,2,逃げ,03,2,4120,柘植政浩,30,116,6.86,2,0.10,1.53.3
福岡,11,予選特選,晴,北,2,2,逃げ,04,5,5016,宮田龍馬,29,138,6.88,5,0.26,1.54.3
福岡,11,予選特選,晴,北,2,2,逃げ,05,3,4998,中村かなえ,15,149,6.88,3,0.11,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,6,4092,岡部大輔,66,113,6.90,6,0.31,.  .
福岡,12,ファン選抜,晴,北,2,2,まくり,01,4,4456,鎌倉涼,17,163,6.82,3,0.09,1.47.8
福岡,12,ファン選抜,晴,北,2,2,まくり,02,5,3898,平田忠則,45,109,6.93,4,0.09,1.50.5
福岡,12,ファン選抜,晴,北,2,2,まくり,03,2,4907,小池修平,40,131,6.74,1,0.14,1.52.1
福岡,12,ファン選抜,晴,北,2,2,まくり,04,3,4137,君島秀三,52,137,6.81,2,0.12,1.52.6
福岡,12,ファン選抜,晴,北,2,2,まくり,05,6,4497,桑原悠,71,127,6.87,5,0.12,.  .
下関,1,予選,晴,南,2,2,逃げ,01,1,3430,角浜修,59,55,6.77,1,0.07,1.50.1
下関,1,予選,晴,南,2,2,逃げ,02,4,3419,栗原謙治,73,30,6.86,4,0.11,1.51.7
下関,1,予選,晴,南,2,2,逃げ,03,5,3975,小野寺智洋,22,41,6.76,5,0.08,1.52.3
下関,1,予選,晴,南,2,2,逃げ,04,3,3503,堂原洋史,43,69,6.83,3,0.16,1.53.1
下関,1,予選,晴,南,2,2,逃げ,05,2,3878,胡本悟志,75,52,6.76,2,0.12,.  .
下関,1,予選,晴,南,2,2,逃げ,06,6,3313,本吉正樹,24,28,6.78,6,0.09,.  .
下関,2,予選,晴,南東,2,2,逃げ,01,1,3539,金子順一,74,21,6.78,1,0.13,1.50.3
下関,2,予選,晴,南東,2,2,逃げ,02,2,3617,竹田広樹,41,57,6.79,2,0.13,1.51.5
下関,2,予選,晴,南東,2,2,逃げ,03,3,3787,天野誠,13,13,6.86,3,0.14,1.51.9
下関,2,予選,晴,南東,2,2,逃げ,04,5,3448,高山秀雄,54,12,6.84,5,0.16,1.52.8
下関,2,予選,晴,南東,2,2,逃げ,05,4,3922,菅沼佳昭,47,20,6.87,4,0.14,.  .
下関,2,予選,晴,南東,2,2,逃げ,06,6,3906,飯山晃三,15,16,6.84,6,0.14,.  .
下関,3,予選,晴,南東,2,2,逃げ,01,1,3881,浦上拓也,32,71,6.79,1,0.13,1.50.2
下関,3,予選,晴,南東,2,2,逃げ,02,2,3964,宮地博士,63,31,6.81,2,0.18,1.51.4
下関,3,予選,晴,南東,2,2,逃げ,03,6,3813,佐藤大介,44,17,6.84,6,0.19,1.53.4
下関,3,予選,晴,南東,2,2,逃げ,04,3,3441,土屋太朗,18,68,6.85,3,0.17,1.54.2
下関,3,予選,晴,南東,2,2,逃げ,05,4,4003,表憲一,28,25,6.87,4,0.18,.  .
下関,3,予選,晴,南東,2,2,逃げ,06,5,3340,池田雷太,19,22,6.87,5,0.15,.  .
下関,4,予選,晴,南,3,3,まくり差し,01,6,3940,飯山泰,23,58,6.78,6,0.19,1.49.9
下関,4,予選,晴,南,3,3,まくり差し,02,1,3807,岡部哲,29,50,6.80,1,0.26,1.51.7
下関,4,予選,晴,南,3,3,まくり差し,03,2,3921,川村正輝,31,60,6.87,2,0.27,1.52.9
下関,4,予選,晴,南,3,3,まくり差し,04,4,3949,今出晋二,40,48,6.77,5,0.25,1.54.6
下関,4,予選,晴,南,3,3,まくり差し,05,3,3563,堤昇,37,70,6.85,3,0.25,.  .
下関,4,予選,晴,南,3,3,まくり差し,06,5,3362,間嶋仁志,62,63,6.83,4,0.27,.  .
下関,5,予選,晴,南,3,3,逃げ,01,1,3635,石田政吾,46,15,6.78,1,0.17,1.49.9
下関,5,予選,晴,南,3,3,逃げ,02,2,3929,杢野誓良,61,66,6.83,2,0.14,1.50.9
下関,5,予選,晴,南,3,3,逃げ,03,3,3105,内山文典,49,47,6.83,3,0.16,1.52.4
下関,5,予選,晴,南,3,3,逃げ,04,4,3992,関口智久,67,51,6.78,4,0.19,1.53.3
下関,5,予選,晴,南,3,3,逃げ,05,6,3212,亀本勇樹,72,26,6.84,6,0.25,.  .
下関,5,予選,晴,南,3,3,逃げ,06,5,3543,福田雅一,36,42,6.82,5,0.24,.  .
下関,6,予選,晴,東,1,1,まくり,01,4,3796,長野道臣,65,40,6.83,4,0.16,1.49.8
下関,6,予選,晴,東,1,1,まくり,02,2,3427,大賀広幸,58,64,6.80,2,0.24,1.50.7
下関,6,予選,晴,東,1,1,まくり,03,5,3392,小森信雄,38,38,6.80,5,0.21,1.53.5
下関,6,予選,晴,東,1,1,まくり,04,6,3948,大町利克,21,44,6.87,6,0.17,1.54.2
下関,6,予選,晴,東,1,1,まくり,05,1,3503,堂原洋史,43,69,6.78,1,0.28,.  .
下関,6,予選,晴,東,1,1,まくり,06,3,3641,一瀬明,11,14,6.86,3,0.27,.  .
下関,7,予選,晴,東,1,1,まくり差し,01,3,3703,鳥飼眞,66,73,6.76,3,0.16,1.50.2
下関,7,予選,晴,東,1,1,まくり差し,02,2,3934,鋤柄貴俊,55,46,6.87,2,0.15,1.50.8
下関,7,予選,晴,東,1,1,まくり差し,03,5,3961,谷村一哉,69,18,6.77,5,0.23,1.52.5
下関,7,予選,晴,東,1,1,まくり差し,04,4,3613,角谷健吾,35,37,6.74,4,0.19,1.54.2
下関,7,予選,晴,東,1,1,まくり差し,05,1,3441,土屋太朗,18,68,6.82,1,0.21,.  .
下関,7,予選,晴,東,1,1,まくり差し,06,6,3617,竹田広樹,41,57,6.82,6,0.28,.  .
下関,8,予選,晴,東,1,1,差し,01,2,4027,松江秀徳,33,39,6.78,2,0.17,1.50.2
下関,8,予選,晴,東,1,1,差し,02,5,3931,黒崎竜也,17,32,6.79,5,0.14,1.50.8
下関,8,予選,晴,東,1,1,差し,03,1,3340,池田雷太,19,22,6.80,1,0.22,1.52.8
下関,8,予選,晴,東,1,1,差し,04,4,3921,川村正輝,31,60,6.81,4,0.23,1.53.6
下関,8,予選,晴,東,1,1,差し,05,3,3539,金子順一,74,21,6.82,3,0.21,.  .
下関,8,予選,晴,東,1,1,差し,06,6,3419,栗原謙治,73,30,6.83,6,0.20,.  .
下関,9,予選,晴,南東,1,1,逃げ,01,1,3527,中嶋誠一郎,25,53,6.79,1,0.11,1.49.2
下関,9,予選,晴,南東,1,1,逃げ,02,3,3981,今坂晃広,48,33,6.74,3,0.17,1.50.9
下関,9,予選,晴,南東,1,1,逃げ,03,2,3442,宮武英司,60,36,6.81,2,0.16,1.52.4
下関,9,予選,晴,南東,1,1,逃げ,04,4,3881,浦上拓也,32,71,6.83,4,0.17,1.53.6
下関,9,予選,晴,南東,1,1,逃げ,05,5,3853,岩崎正哉,34,23,6.82,5,0.21,.  .
下関,9,予選,晴,南東,1,1,逃げ,06,6,3878,胡本悟志,75,52,6.84,6,0.15,.  .
下関,10,予選特賞,晴,東,1,1,逃げ,01,1,3362,間嶋仁志,62,63,6.85,1,0.19,1.49.1
下関,10,予選特賞,晴,東,1,1,逃げ,02,5,3641,一瀬明,11,14,6.87,5,0.11,1.50.0
下関,10,予選特賞,晴,東,1,1,逃げ,03,2,3543,福田雅一,36,42,6.84,2,0.18,1.52.0
下関,10,予選特賞,晴,東,1,1,逃げ,04,3,3448,高山秀雄,54,12,6.85,3,0.13,1.53.1
下関,10,予選特賞,晴,東,1,1,逃げ,05,6,3964,宮地博士,63,31,6.83,6,0.11,.  .
下関,10,予選特賞,晴,東,1,1,逃げ,06,4,3430,角浜修,59,55,6.85,4,0.14,.  .
下関,11,予選特選,晴,東,1,1,逃げ,01,1,3613,角谷健吾,35,37,6.81,1,0.15,1.49.7
下関,11,予選特選,晴,東,1,1,逃げ,02,2,3975,小野寺智洋,22,41,6.77,2,0.17,1.50.3
下関,11,予選特選,晴,東,1,1,逃げ,03,5,3929,杢野誓良,61,66,6.90,5,0.11,1.52.1
下関,11,予選特選,晴,東,1,1,逃げ,04,4,3807,岡部哲,29,50,6.85,4,0.14,1.52.7
下関,11,予選特選,晴,東,1,1,逃げ,05,3,4003,表憲一,28,25,6.89,3,0.14,.  .
下関,11,予選特選,晴,東,1,1,逃げ,06,6,3796,長野道臣,65,40,6.83,6,0.12,.  .
下関,12,ドリーム戦,晴,南東,1,1,まくり差し,01,4,3931,黒崎竜也,17,32,6.78,4,0.04,1.47.9
下関,12,ドリーム戦,晴,南東,1,1,まくり差し,02,1,3961,谷村一哉,69,18,6.78,1,0.08,1.49.8
下関,12,ドリーム戦,晴,南東,1,1,まくり差し,03,5,3635,石田政吾,46,15,6.87,5,0.08,1.51.2
下関,12,ドリーム戦,晴,南東,1,1,まくり差し,04,2,3940,飯山泰,23,58,6.78,2,0.08,1.52.4
下関,12,ドリーム戦,晴,南東,1,1,まくり差し,05,6,3427,大賀広幸,58,64,6.81,6,0.09,.  .
下関,12,ドリーム戦,晴,南東,1,1,まくり差し,06,3,3813,佐藤大介,44,17,6.86,3,0.28,.  .
児島,1,朝得ガァ～コ,晴,南東,3,3,逃げ,01,1,3915,繁野谷圭介,67,24,6.73,1,0.11,1.48.6
児島,1,朝得ガァ～コ,晴,南東,3,3,逃げ,02,3,4818,伏見俊介,70,46,6.74,3,0.12,1.50.6
児島,1,朝得ガァ～コ,晴,南東,3,3,逃げ,03,2,5207,高山敬悟,41,44,6.74,2,0.16,1.51.9
児島,1,朝得ガァ～コ,晴,南東,3,3,逃げ,04,5,4560,庄司樹良々,17,26,6.84,5,0.18,1.52.4
児島,1,朝得ガァ～コ,晴,南東,3,3,逃げ,05,4,4669,井上茂,44,30,6.80,4,0.15,.  .
児島,1,朝得ガァ～コ,晴,南東,3,3,逃げ,06,6,3761,山本光雄,48,53,6.78,6,0.09,.  .
児島,2,予選,晴,南東,2,3,差し,01,4,4054,福嶋智之,50,67,6.75,4,0.06,1.50.2
児島,2,予選,晴,南東,2,3,差し,02,2,4792,杉村賢也,15,51,6.85,2,0.19,1.51.6
児島,2,予選,晴,南東,2,3,差し,03,3,5025,粟田祥,54,64,6.85,3,0.09,1.53.3
児島,2,予選,晴,南東,2,3,差し,04,6,4711,前出達吉,39,39,6.71,6,0.11,1.55.4
児島,2,予選,晴,南東,2,3,差し,05,1,5249,三木晴斗,40,74,6.78,1,0.14,.  .
児島,2,予選,晴,南東,2,3,差し,06,5,5284,嘉手苅徹哉,28,29,6.70,5,0.07,.  .
児島,3,予選,晴,南東,3,3,抜き,01,1,5237,永松良教,22,25,6.83,1,0.11,1.49.3
児島,3,予選,晴,南東,3,3,抜き,02,4,4491,田中堅,60,45,6.83,4,0.26,1.50.5
児島,3,予選,晴,南東,3,3,抜き,03,6,4824,松井洪弥,58,56,6.76,6,0.23,1.50.7
児島,3,予選,晴,南東,3,3,抜き,04,3,3615,横田茂,20,15,6.85,3,0.21,1.53.3
児島,3,予選,晴,南東,3,3,抜き,05,2,4252,松下哲也,37,11,6.73,2,0.16,.  .
児島,3,予選,晴,南東,3,3,抜き,06,5,4863,三浦裕貴,61,17,6.82,5,0.22,.  .
児島,4,コジマだ４っ,晴,南東,1,1,まくり,01,2,4672,守屋大地,32,23,6.80,2,0.11,1.48.7
児島,4,コジマだ４っ,晴,南東,1,1,まくり,02,5,4351,里岡右貴,30,69,6.82,4,0.10,1.49.4
児島,4,コジマだ４っ,晴,南東,1,1,まくり,03,4,4700,金子和之,68,54,6.79,5,0.13,1.51.7
児島,4,コジマだ４っ,晴,南東,1,1,まくり,04,6,4697,國弘翔平,19,38,6.72,6,0.19,1.53.2
児島,4,コジマだ４っ,晴,南東,1,1,まくり,05,3,4274,長畑友輔,59,42,6.92,3,0.08,.  .
児島,4,コジマだ４っ,晴,南東,1,1,まくり,06,1,4600,井内将太郎,57,31,6.75,1,0.09,.  .
児島,5,日替艇食戦,晴,南東,1,1,差し,01,6,3532,柴田光,26,32,6.88,2,0.10,1.48.7
児島,5,日替艇食戦,晴,南東,1,1,差し,02,1,4512,高野哲史,36,16,6.75,1,0.14,1.49.1
児島,5,日替艇食戦,晴,南東,1,1,差し,03,3,4942,柴田朋哉,23,52,6.78,5,0.16,1.51.7
児島,5,日替艇食戦,晴,南東,1,1,差し,04,2,4951,新田洋一,24,20,6.75,3,0.14,1.53.9
児島,5,日替艇食戦,晴,南東,1,1,差し,05,4,4210,松村康太,33,43,6.83,4,0.11,.  .
