レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,12,予選特選,晴,北,3,2,逃げ,04,3,4301,関裕也,35,40,6.91,3,0.24,1.52.4
大村,12,予選特選,晴,北,3,2,逃げ,05,6,4215,吉島祥之,26,69,6.83,6,0.20,.  .
大村,12,予選特選,晴,北,3,2,逃げ,06,2,4714,喜多須杏奈,23,21,6.82,2,0.29,.  .
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,01,2,3574,大神康司,70,65,6.77,1,0.21,1.48.4
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,02,1,4239,竹田辰也,32,53,6.80,2,0.37,1.48.9
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,03,5,5079,大石真央,46,60,6.64,5,0.29,1.51.8
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,04,6,4957,竹之内極,63,76,6.75,6,0.28,1.52.4
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,05,4,4081,樋口範政,49,71,6.83,4,0.31,1.53.5
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,06,3,3932,池田浩美,58,35,6.76,3,0.24,1.56.7
唐津,2,モー２ング一,晴,無風,0,0,まくり,01,4,3273,石田豪,69,75,6.68,4,0.14,1.49.2
唐津,2,モー２ング一,晴,無風,0,0,まくり,02,5,4092,岡部大輔,51,56,6.67,5,0.15,1.50.0
唐津,2,モー２ング一,晴,無風,0,0,まくり,03,1,3436,柏野幸二,21,33,6.68,1,0.19,1.51.7
唐津,2,モー２ング一,晴,無風,0,0,まくり,04,2,4365,盛本真輔,19,74,6.73,2,0.28,1.54.1
唐津,2,モー２ング一,晴,無風,0,0,まくり,05,6,5335,森陽多,14,81,6.65,6,0.16,1.54.8
唐津,2,モー２ング一,晴,無風,0,0,まくり,06,3,3973,崎利仁,43,66,6.75,3,0.22,1.55.9
唐津,3,３ライズ戦一,晴,北,3,3,抜き,01,1,4159,向後龍一,47,48,6.72,1,0.15,1.48.0
唐津,3,３ライズ戦一,晴,北,3,3,抜き,02,3,4319,三宅潤,15,70,6.79,3,0.14,1.49.7
唐津,3,３ライズ戦一,晴,北,3,3,抜き,03,5,5373,諏訪玲奈,28,47,6.73,6,0.24,1.52.5
唐津,3,３ライズ戦一,晴,北,3,3,抜き,04,2,3893,汐崎正則,55,49,6.85,2,0.19,1.53.4
唐津,3,３ライズ戦一,晴,北,3,3,抜き,05,6,3211,北川敏弘,65,90,6.80,5,0.26,1.54.2
唐津,3,３ライズ戦一,晴,北,3,3,抜き,06,4,4882,瀧川千依,11,39,6.71,4,0.19,1.54.4
唐津,4,おは４戦一般,晴,北,3,3,まくり差し,01,6,4188,久田敏之,62,38,6.86,4,0.16,1.48.1
唐津,4,おは４戦一般,晴,北,3,3,まくり差し,02,5,5089,前田翔,40,68,6.69,6,0.25,1.49.8
唐津,4,おは４戦一般,晴,北,3,3,まくり差し,03,1,4463,三苫晃幸,24,36,6.70,1,0.21,1.52.3
唐津,4,おは４戦一般,晴,北,3,3,まくり差し,04,4,3075,中村裕将,18,40,6.94,3,0.21,1.53.5
唐津,4,おは４戦一般,晴,北,3,3,まくり差し,05,2,4853,前原哉,37,78,6.71,2,0.19,1.53.5
唐津,4,おは４戦一般,晴,北,3,3,まくり差し,06,3,5181,森智哉,30,42,6.73,5,0.31,1.55.8
唐津,5,一般,晴,北,4,4,逃げ,01,1,3812,山崎聖司,39,84,6.74,1,0.13,1.49.8
唐津,5,一般,晴,北,4,4,逃げ,02,2,4648,木村亮太,45,83,6.78,2,0.14,1.50.6
唐津,5,一般,晴,北,4,4,逃げ,03,6,4798,浜先真範,54,41,6.76,6,0.17,1.52.6
唐津,5,一般,晴,北,4,4,逃げ,04,4,4246,喜多那由夏,26,44,6.76,4,0.08,1.53.0
唐津,5,一般,晴,北,4,4,逃げ,05,3,3293,宮内由紀英,48,88,6.81,3,0.13,1.53.9
唐津,5,一般,晴,北,4,4,逃げ,06,5,3800,牧宏次,27,55,6.77,5,0.09,1.55.9
唐津,6,一般,晴,北東,4,4,まくり,01,2,3932,池田浩美,58,35,6.80,2,0.05,1.49.0
唐津,6,一般,晴,北東,4,4,まくり,02,5,3662,大庭元明,33,50,6.83,4,0.07,1.50.5
唐津,6,一般,晴,北東,4,4,まくり,03,6,5191,飛田江己,36,89,6.83,6,0.02,1.52.2
唐津,6,一般,晴,北東,4,4,まくり,04,3,4081,樋口範政,49,71,6.78,3,0.09,1.52.5
唐津,6,一般,晴,北東,4,4,まくり,05,1,4728,山口亮,22,77,6.82,1,0.05,1.54.3
唐津,6,一般,晴,北東,4,4,まくり,06,4,5335,森陽多,14,81,6.79,5,0.09,1.57.9
唐津,7,一般,晴,北,5,5,逃げ,01,1,4557,松尾光広,52,57,6.78,1,0.12,1.48.6
唐津,7,一般,晴,北,5,5,逃げ,02,6,3576,白水勝也,35,37,6.78,3,0.11,1.50.0
唐津,7,一般,晴,北,5,5,逃げ,03,3,3574,大神康司,70,65,6.86,2,0.09,1.51.4
唐津,7,一般,晴,北,5,5,逃げ,04,2,4882,瀧川千依,11,63,6.71,6,0.14,1.52.0
唐津,7,一般,晴,北,5,5,逃げ,05,4,5079,大石真央,46,60,6.83,4,0.13,1.53.5
唐津,7,一般,晴,北,5,5,逃げ,06,5,3893,汐崎正則,55,49,6.86,5,0.12,1.56.8
唐津,8,一般,晴,北,3,3,逃げ,01,1,3075,中村裕将,18,40,6.95,1,0.04,1.48.7
唐津,8,一般,晴,北,3,3,逃げ,02,2,4027,松江秀徳,29,69,6.80,2,0.17,1.50.2
唐津,8,一般,晴,北,3,3,逃げ,03,6,4424,松尾昂明,16,86,6.73,6,0.29,1.52.0
唐津,8,一般,晴,北,3,3,逃げ,04,5,3973,崎利仁,43,66,6.77,5,0.27,1.52.3
唐津,8,一般,晴,北,3,3,逃げ,05,3,4899,占部一真,34,34,6.86,3,0.13,1.53.6
唐津,8,一般,晴,北,3,3,逃げ,06,4,3211,北川敏弘,65,90,6.89,4,0.36,1.54.4
唐津,9,一般,晴,北,4,4,逃げ,01,1,3273,石田豪,69,75,6.76,1,0.10,1.49.2
唐津,9,一般,晴,北,4,4,逃げ,02,4,5140,吉田彩乃,59,73,6.79,4,0.26,1.50.2
唐津,9,一般,晴,北,4,4,逃げ,03,2,3436,柏野幸二,21,33,6.76,2,0.09,1.50.8
唐津,9,一般,晴,北,4,4,逃げ,04,3,3800,牧宏次,27,55,6.82,3,0.10,1.51.2
唐津,9,一般,晴,北,4,4,逃げ,05,5,4463,三苫晃幸,24,36,6.82,5,0.21,1.54.8
唐津,9,一般,晴,北,4,4,逃げ,06,6,5373,諏訪玲奈,28,47,6.77,6,0.25,1.56.5
唐津,10,準優勝戦,晴,北西,3,3,抜き,01,2,5191,飛田江己,36,89,6.74,2,0.05,1.46.8
唐津,10,準優勝戦,晴,北西,3,3,抜き,02,1,4798,浜先真範,54,41,6.76,1,0.01,1.47.0
唐津,10,準優勝戦,晴,北西,3,3,抜き,03,4,5181,森智哉,30,42,6.77,4,0.07,1.50.5
唐津,10,準優勝戦,晴,北西,3,3,抜き,04,3,4092,岡部大輔,51,56,6.82,3,0.08,1.52.0
唐津,10,準優勝戦,晴,北西,3,3,抜き,05,5,3812,山崎聖司,39,84,6.75,5,0.19,1.52.6
唐津,10,準優勝戦,晴,北西,3,3,抜き,06,6,4728,山口亮,22,77,6.80,6,0.31,1.55.3
唐津,11,準優勝戦,晴,北西,3,3,まくり,01,2,4188,久田敏之,62,38,6.80,2,0.16,1.47.3
唐津,11,準優勝戦,晴,北西,3,3,まくり,02,3,5089,前田翔,40,68,6.70,3,0.20,1.48.9
唐津,11,準優勝戦,晴,北西,3,3,まくり,03,4,4159,向後龍一,47,48,6.74,4,0.27,1.51.1
唐津,11,準優勝戦,晴,北西,3,3,まくり,04,5,4648,木村亮太,45,83,6.74,5,0.27,1.51.3
唐津,11,準優勝戦,晴,北西,3,3,まくり,05,6,4557,松尾光広,52,57,6.71,6,0.40,1.54.1
唐津,11,準優勝戦,晴,北西,3,3,まくり,06,1,3662,大庭元明,33,50,6.77,1,0.28,1.56.3
唐津,12,準優勝戦,晴,北西,3,3,逃げ,01,1,4424,松尾昂明,16,86,6.64,1,0.09,1.47.9
唐津,12,準優勝戦,晴,北西,3,3,逃げ,02,3,4027,松江秀徳,29,69,6.68,3,0.10,1.49.4
唐津,12,準優勝戦,晴,北西,3,3,逃げ,03,2,3576,白水勝也,35,37,6.72,2,0.14,1.50.5
唐津,12,準優勝戦,晴,北西,3,3,逃げ,04,4,4319,三宅潤,15,70,6.72,4,0.13,1.52.6
唐津,12,準優勝戦,晴,北西,3,3,逃げ,05,5,4365,盛本真輔,19,74,6.67,5,0.15,1.53.8
唐津,12,準優勝戦,晴,北西,3,3,逃げ,06,6,4239,竹田辰也,32,53,6.72,6,0.32,1.55.0
福岡,1,カタメン１予,晴,北,3,3,差し,01,2,4558,宮野仁,42,114,6.87,2,0.18,1.49.3
福岡,1,カタメン１予,晴,北,3,3,差し,02,1,4848,仲谷颯仁,22,106,6.82,1,0.17,1.49.7
福岡,1,カタメン１予,晴,北,3,3,差し,03,6,4641,磯村匠,20,142,6.86,6,0.22,1.52.9
福岡,1,カタメン１予,晴,北,3,3,差し,04,3,4555,富永大一,32,126,6.87,3,0.17,1.54.2
福岡,1,カタメン１予,晴,北,3,3,差し,05,4,5106,山崎祥,59,103,6.90,4,0.25,.  .
福岡,1,カタメン１予,晴,北,3,3,差し,06,5,5337,出畑孝成,14,107,6.80,5,0.21,.  .
福岡,2,予選,晴,北,3,3,まくり,01,4,5028,原田才一郎,65,135,6.78,4,0.19,1.49.1
福岡,2,予選,晴,北,3,3,まくり,02,2,4978,山田和佐,33,124,6.91,2,0.21,1.51.5
福岡,2,予選,晴,北,3,3,まくり,03,5,5262,鈴木章司,35,115,6.93,5,0.27,1.52.9
福岡,2,予選,晴,北,3,3,まくり,04,1,4567,上村慎太郎,31,117,6.85,1,0.20,1.54.9
福岡,2,予選,晴,北,3,3,まくり,05,6,5382,山下心一,19,138,6.92,6,0.27,.  .
福岡,2,予選,晴,北,3,3,まくり,06,3,5270,小玉啓太,11,118,6.89,3,0.23,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,01,1,5032,谷口知優,48,136,6.89,1,0.19,1.49.2
福岡,3,カタメン３予,晴,北,3,3,逃げ,02,3,4524,深谷知博,17,125,6.87,3,0.23,1.50.3
福岡,3,カタメン３予,晴,北,3,3,逃げ,03,4,4389,伊藤喜智,61,129,6.94,4,0.24,1.53.1
福岡,3,カタメン３予,晴,北,3,3,逃げ,04,5,4846,佐藤駿介,47,134,7.01,5,0.15,1.54.2
福岡,3,カタメン３予,晴,北,3,3,逃げ,05,2,5274,城間盛渚,44,116,6.90,2,0.21,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,06,6,5319,近藤颯斗,67,132,6.88,6,0.11,.  .
福岡,4,予選,晴,北,3,3,逃げ,01,1,4672,守屋大地,29,123,7.00,1,0.17,1.49.8
福岡,4,予選,晴,北,3,3,逃げ,02,2,4872,山下流心,36,127,6.91,2,0.16,1.50.4
福岡,4,予選,晴,北,3,3,逃げ,03,4,5152,丸山祐也,53,131,6.94,4,0.24,1.52.6
福岡,4,予選,晴,北,3,3,逃げ,04,6,4485,楠原正剛,70,140,6.92,6,0.22,1.54.0
福岡,4,予選,晴,北,3,3,逃げ,05,3,3907,村越篤,34,105,6.91,3,0.16,.  .
福岡,4,予選,晴,北,3,3,逃げ,06,5,4460,後藤翔之,52,112,6.94,5,0.17,.  .
福岡,5,予選,晴,北,3,3,逃げ,01,1,5014,梶山涼斗,63,111,6.78,1,0.02,1.48.7
福岡,5,予選,晴,北,3,3,逃げ,02,3,3996,秋山直之,62,122,6.92,3,0.01,1.49.4
福岡,5,予選,晴,北,3,3,逃げ,03,2,4191,赤羽克也,50,137,6.89,2,0.02,1.50.9
福岡,5,予選,晴,北,3,3,逃げ,04,5,5000,岡本翔太郎,30,102,6.82,5,0.07,1.52.5
福岡,5,予選,晴,北,3,3,逃げ,05,6,5109,川崎智稔,21,143,6.83,6,0.08,.  .
福岡,5,予選,晴,北,3,3,逃げ,06,4,4552,杉山勝匡,43,133,6.82,4,0.03,.  .
福岡,6,予選,晴,北,2,2,まくり差し,01,4,3422,服部幸男,60,119,6.91,4,0.09,1.49.7
福岡,6,予選,晴,北,2,2,まくり差し,02,2,5262,鈴木章司,35,115,6.85,2,0.08,1.50.9
福岡,6,予選,晴,北,2,2,まくり差し,03,5,3717,立間充宏,46,128,6.87,5,0.11,1.52.0
福岡,6,予選,晴,北,2,2,まくり差し,04,3,3904,森貴洋,16,110,6.89,3,0.11,1.53.5
福岡,6,予選,晴,北,2,2,まくり差し,05,1,4555,富永大一,32,126,6.82,1,0.09,.  .
福岡,6,予選,晴,北,2,2,まくり差し,06,6,5027,重冨勇哉,69,104,6.88,6,0.18,.  .
福岡,7,予選,晴,北,2,2,まくり,01,6,4477,篠崎仁志,49,120,6.86,5,0.16,1.49.6
福岡,7,予選,晴,北,2,2,まくり,02,2,4888,金児隆太,18,101,6.78,2,0.19,1.50.8
福岡,7,予選,晴,北,2,2,まくり,03,1,4846,佐藤駿介,47,134,6.93,1,0.17,1.52.9
福岡,7,予選,晴,北,2,2,まくり,04,4,4558,宮野仁,42,114,6.88,4,0.23,1.53.4
福岡,7,予選,晴,北,2,2,まくり,05,5,5382,山下心一,19,138,6.90,6,0.19,.  .
福岡,7,予選,晴,北,2,2,まくり,06,3,4979,中野夢斗,12,108,6.88,3,0.21,.  .
福岡,8,予選,晴,北,3,3,逃げ,01,1,3907,村越篤,34,105,6.83,1,0.14,1.50.5
福岡,8,予選,晴,北,3,3,逃げ,02,4,4883,岡部大輝,15,139,6.90,4,0.13,1.51.1
福岡,8,予選,晴,北,3,3,逃げ,03,3,5259,野田昇吾,51,130,6.87,3,0.13,1.53.3
福岡,8,予選,晴,北,3,3,逃げ,04,2,4641,磯村匠,20,142,6.76,2,0.15,1.54.7
福岡,8,予選,晴,北,3,3,逃げ,05,6,5028,原田才一郎,65,135,6.75,6,0.16,.  .
福岡,8,予選,晴,北,3,3,逃げ,06,5,4389,伊藤喜智,61,129,6.92,5,0.18,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,01,1,3996,秋山直之,62,122,6.96,1,0.08,1.47.9
福岡,9,予選特賞,晴,北,2,2,逃げ,02,2,5012,加倉侑征,68,144,6.84,2,0.09,1.49.7
福岡,9,予選特賞,晴,北,2,2,逃げ,03,6,4350,篠崎元志,64,109,6.86,5,0.16,1.51.6
福岡,9,予選特賞,晴,北,2,2,逃げ,04,3,5032,谷口知優,48,136,6.88,3,0.15,1.52.6
福岡,9,予選特賞,晴,北,2,2,逃げ,05,4,4567,上村慎太郎,31,117,6.89,6,0.21,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,06,5,4672,守屋大地,29,123,6.97,4,0.19,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,01,1,5037,田頭虎親,45,121,6.83,1,0.07,1.49.3
福岡,10,予選特賞,晴,北,3,3,逃げ,02,2,4485,楠原正剛,70,140,6.88,2,0.18,1.50.8
福岡,10,予選特賞,晴,北,3,3,逃げ,03,6,3978,齊藤仁,13,113,6.93,6,0.13,1.52.4
福岡,10,予選特賞,晴,北,3,3,逃げ,04,5,5014,梶山涼斗,63,111,6.80,5,0.11,1.53.7
福岡,10,予選特賞,晴,北,3,3,逃げ,05,4,3904,森貴洋,16,110,6.90,4,0.21,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,06,3,5319,近藤颯斗,67,132,6.92,3,0.07,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4524,深谷知博,17,125,6.80,1,0.08,1.48.4
福岡,11,予選特選,晴,北,2,2,逃げ,02,4,4888,金児隆太,18,101,6.83,4,0.16,1.50.4
福岡,11,予選特選,晴,北,2,2,逃げ,03,5,4600,井内将太郎,66,141,6.84,5,0.14,1.51.8
福岡,11,予選特選,晴,北,2,2,逃げ,04,3,4872,山下流心,36,127,6.91,3,0.13,1.53.1
福岡,11,予選特選,晴,北,2,2,逃げ,05,2,3717,立間充宏,46,128,6.82,2,0.12,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,6,5106,山崎祥,59,103,6.89,6,0.24,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,01,1,3422,服部幸男,60,119,6.88,1,0.19,1.48.9
福岡,12,ドリームレー,晴,北,3,3,逃げ,02,2,4477,篠崎仁志,49,120,6.89,2,0.15,1.50.4
福岡,12,ドリームレー,晴,北,3,3,逃げ,03,4,4460,後藤翔之,52,112,6.96,4,0.12,1.51.5
福岡,12,ドリームレー,晴,北,3,3,逃げ,04,3,4848,仲谷颯仁,22,106,6.86,3,0.11,1.51.6
福岡,12,ドリームレー,晴,北,3,3,逃げ,05,6,4883,岡部大輝,15,139,6.90,6,0.15,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,06,5,4191,赤羽克也,50,137,6.88,5,0.14,.  .
若松,1,一般戦,晴,北西,4,4,まくり,01,3,5268,山本幸也,25,23,6.87,3,0.06,1.51.8
若松,1,一般戦,晴,北西,4,4,まくり,02,5,5312,川辺郭人,39,20,6.84,5,0.11,1.53.6
若松,1,一般戦,晴,北西,4,4,まくり,03,2,3294,野中義生,15,55,6.82,2,0.17,1.53.7
若松,1,一般戦,晴,北西,4,4,まくり,04,6,4390,松本弓雄,48,66,6.84,6,0.16,1.55.4
若松,1,一般戦,晴,北西,4,4,まくり,05,4,5309,森雄利,2,25,6.84,4,0.07,.  .
若松,1,一般戦,晴,北西,4,4,まくり,06,1,4078,渡辺史之,47,15,6.81,1,0.16,.  .
若松,2,一般戦,晴,北西,4,4,差し,01,2,3928,林恵祐,20,46,6.80,2,0.19,1.59.9
若松,2,一般戦,晴,北西,4,4,差し,02,5,3710,吉永泰弘,26,11,6.82,5,0.19,2.01.9
若松,2,一般戦,晴,北西,4,4,差し,03,3,3981,今坂晃広,14,74,6.77,3,0.22,2.04.6
若松,2,一般戦,晴,北西,4,4,差し,04,4,5294,豊田祥生,40,26,6.84,4,0.23,2.07.1
若松,2,一般戦,晴,北西,4,4,差し,05,6,5338,香月大輝,60,63,6.86,6,0.14,.  .
若松,3,一般戦,晴,北西,4,4,逃げ,01,1,4303,牧原崇,43,47,6.84,1,0.23,1.51.8
若松,3,一般戦,晴,北西,4,4,逃げ,02,3,4779,伊倉光,58,19,6.95,3,0.23,1.53.2
若松,3,一般戦,晴,北西,4,4,逃げ,03,2,4440,萩原知哉,7,56,6.75,2,0.20,1.53.4
若松,3,一般戦,晴,北西,4,4,逃げ,04,4,5328,井上慧人,52,41,6.79,4,0.24,1.55.5
若松,3,一般戦,晴,北西,4,4,逃げ,05,5,3401,上田隆章,61,52,6.88,5,0.23,.  .
若松,3,一般戦,晴,北西,4,4,逃げ,06,6,3419,栗原謙治,3,33,6.87,6,0.31,.  .
若松,4,一般戦,晴,北西,5,5,まくり,01,5,3532,柴田光,11,32,6.72,2,0.19,1.49.5
若松,4,一般戦,晴,北西,5,5,まくり,02,2,4489,岩川仁士,37,38,6.81,3,0.22,1.51.9
若松,4,一般戦,晴,北西,5,5,まくり,03,3,3910,松下知幸,1,29,6.82,4,0.17,1.53.6
若松,4,一般戦,晴,北西,5,5,まくり,04,6,3346,宮本裕之,49,43,6.80,6,0.17,1.54.9
若松,4,一般戦,晴,北西,5,5,まくり,05,4,5284,嘉手苅徹哉,62,49,6.78,5,0.14,.  .
若松,4,一般戦,晴,北西,5,5,まくり,06,1,4725,佐竹太一,6,16,6.77,1,0.37,.  .
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,01,1,4709,岡村将也,57,31,6.77,1,0.09,1.49.8
