レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦予選,晴,西,1,1,まくり差し,03,6,4523,中村辰也,15,73,6.77,6,0.14,1.52.4
唐津,4,おは４戦予選,晴,西,1,1,まくり差し,04,2,4253,西川真人,59,70,6.86,2,0.13,1.53.2
唐津,4,おは４戦予選,晴,西,1,1,まくり差し,05,5,3527,中嶋誠一郎,19,85,6.86,5,0.16,1.53.2
唐津,4,おは４戦予選,晴,西,1,1,まくり差し,06,3,3562,山下和彦,62,56,6.82,3,0.22,1.55.2
唐津,5,予選特賞Ｂ,晴,北,2,2,逃げ,01,1,3617,竹田広樹,46,43,6.78,1,0.06,1.49.4
唐津,5,予選特賞Ｂ,晴,北,2,2,逃げ,02,4,4121,富永修一,25,89,6.85,4,0.18,1.50.9
唐津,5,予選特賞Ｂ,晴,北,2,2,逃げ,03,6,3226,浦田信義,37,31,6.82,5,0.28,1.51.8
唐津,5,予選特賞Ｂ,晴,北,2,2,逃げ,04,3,5042,畑田汰一,18,86,6.83,3,0.11,1.53.4
唐津,5,予選特賞Ｂ,晴,北,2,2,逃げ,05,5,4145,小澤学,68,74,6.82,6,0.34,1.54.1
唐津,5,予選特賞Ｂ,晴,北,2,2,逃げ,06,2,4864,小川日紀太,56,72,6.85,2,0.11,1.54.2
唐津,6,予選,晴,北,2,2,まくり差し,01,3,4521,小池公生,13,64,6.82,4,0.08,1.49.1
唐津,6,予選,晴,北,2,2,まくり差し,02,5,3070,山室展弘,70,40,6.85,2,0.10,1.50.1
唐津,6,予選,晴,北,2,2,まくり差し,03,4,4441,末永由楽,29,41,6.81,5,0.10,1.52.0
唐津,6,予選,晴,北,2,2,まくり差し,04,1,4200,早川尚人,34,57,6.81,1,0.22,1.52.3
唐津,6,予選,晴,北,2,2,まくり差し,05,2,3350,藤本佳史,16,71,6.86,3,0.09,1.54.2
唐津,6,予選,晴,北,2,2,まくり差し,06,6,4822,百武翔,21,53,6.86,6,0.17,1.55.1
唐津,7,予選,晴,北西,1,1,まくり差し,01,5,4500,山田康二,58,67,6.83,5,0.17,1.49.0
唐津,7,予選,晴,北西,1,1,まくり差し,02,2,3873,別府昌樹,42,35,6.88,2,0.19,1.50.5
唐津,7,予選,晴,北西,1,1,まくり差し,03,3,5104,山田丈,45,32,6.80,3,0.26,1.51.7
唐津,7,予選,晴,北西,1,1,まくり差し,04,4,3583,齋藤智裕,51,46,6.82,4,0.19,1.52.6
唐津,7,予選,晴,北西,1,1,まくり差し,05,1,3507,藤井徹,17,66,6.84,1,0.18,1.54.7
唐津,7,予選,晴,北西,1,1,まくり差し,06,6,5176,石倉拓美,43,87,6.82,6,0.14,1.56.4
唐津,8,予選,晴,北,2,2,まくり,01,4,4106,坂井康嗣,69,49,6.77,4,0.15,1.50.6
唐津,8,予選,晴,北,2,2,まくり,02,5,4253,西川真人,59,70,6.81,5,0.14,1.52.2
唐津,8,予選,晴,北,2,2,まくり,03,3,4693,松下誉士,54,81,6.80,3,0.19,1.53.4
唐津,8,予選,晴,北,2,2,まくり,04,2,4099,吉永則雄,63,75,6.84,2,0.19,1.54.1
唐津,8,予選,晴,北,2,2,まくり,05,1,4676,後藤隼之,38,47,6.82,1,0.16,1.54.2
唐津,8,予選,晴,北,2,2,まくり,06,6,3726,桂林寛,22,33,6.79,6,0.11,1.57.0
唐津,9,予選,晴,北,2,2,まくり,01,3,3992,関口智久,52,77,6.80,3,0.07,1.49.2
唐津,9,予選,晴,北,2,2,まくり,02,4,4513,河野真也,50,50,6.83,4,0.11,1.51.1
唐津,9,予選,晴,北,2,2,まくり,03,2,3523,寳田亮治,47,62,6.79,2,0.11,1.52.1
唐津,9,予選,晴,北,2,2,まくり,04,1,3527,中嶋誠一郎,19,85,6.84,1,0.12,1.53.4
唐津,9,予選,晴,北,2,2,まくり,05,5,3617,竹田広樹,46,43,6.75,5,0.21,1.54.5
唐津,9,予選,晴,北,2,2,まくり,06,6,3176,長谷川巌,23,42,6.86,6,0.18,1.58.0
唐津,10,予選特賞Ａ,晴,北西,1,1,まくり差し,01,3,3606,川北浩貴,44,61,6.78,3,0.18,1.49.5
唐津,10,予選特賞Ａ,晴,北西,1,1,まくり差し,02,5,3966,作間章,65,88,6.88,5,0.18,1.50.7
唐津,10,予選特賞Ａ,晴,北西,1,1,まくり差し,03,1,3070,山室展弘,70,40,6.90,1,0.19,1.50.9
唐津,10,予選特賞Ａ,晴,北西,1,1,まくり差し,04,2,3226,浦田信義,37,31,6.84,2,0.21,1.52.5
唐津,10,予選特賞Ａ,晴,北西,1,1,まくり差し,05,6,3370,坪内実,41,39,6.78,6,0.25,1.54.5
唐津,10,予選特賞Ａ,晴,北西,1,1,まくり差し,06,4,4377,濱本優一,49,48,6.93,4,0.20,1.56.3
唐津,11,予選特選,晴,北西,1,1,逃げ,01,1,4983,前田篤哉,55,82,6.76,1,0.12,1.49.6
唐津,11,予選特選,晴,北西,1,1,逃げ,02,4,4545,岡村慶太,39,52,6.79,4,0.13,1.49.8
唐津,11,予選特選,晴,北西,1,1,逃げ,03,3,4121,富永修一,25,89,6.83,3,0.11,1.52.0
唐津,11,予選特選,晴,北西,1,1,逃げ,04,6,4521,小池公生,13,64,6.89,5,0.14,1.53.0
唐津,11,予選特選,晴,北西,1,1,逃げ,05,2,4523,中村辰也,15,73,6.78,2,0.12,1.54.7
唐津,11,予選特選,晴,北西,1,1,逃げ,06,5,4672,守屋大地,11,59,6.79,6,0.17,1.55.9
唐津,12,選抜戦（Ａ）,晴,北西,1,1,逃げ,01,1,5042,畑田汰一,18,86,6.74,1,0.05,1.47.2
唐津,12,選抜戦（Ａ）,晴,北西,1,1,逃げ,02,2,4500,山田康二,58,67,6.74,2,0.10,1.49.4
唐津,12,選抜戦（Ａ）,晴,北西,1,1,逃げ,03,3,4263,武重雄介,31,54,6.77,3,0.05,1.50.7
唐津,12,選抜戦（Ａ）,晴,北西,1,1,逃げ,04,5,3350,藤本佳史,16,71,6.82,5,0.18,1.51.5
唐津,12,選抜戦（Ａ）,晴,北西,1,1,逃げ,05,4,4099,吉永則雄,63,75,6.77,4,0.19,1.53.7
唐津,12,選抜戦（Ａ）,晴,北西,1,1,逃げ,06,6,3562,山下和彦,62,56,6.80,6,0.15,1.55.2
福岡,1,一般,晴,北西,1,2,まくり差し,01,3,4468,大池佑来,38,150,6.84,3,0.25,1.48.3
福岡,1,一般,晴,北西,1,2,まくり差し,02,4,4543,重木輝彦,22,159,6.83,4,0.22,1.51.2
福岡,1,一般,晴,北西,1,2,まくり差し,03,2,4579,中嶋健一郎,69,101,6.81,2,0.28,1.52.2
福岡,1,一般,晴,北西,1,2,まくり差し,04,6,3590,濱野谷憲吾,48,172,6.85,6,0.12,1.53.5
福岡,1,一般,晴,北西,1,2,まくり差し,05,5,4074,柳沢一,52,108,6.87,5,0.18,1.54.9
福岡,1,一般,晴,北西,1,2,まくり差し,06,1,5029,中亮太,34,137,6.77,1,0.26,1.55.9
福岡,2,一般,晴,南,1,2,差し,01,2,4305,金子拓矢,12,161,6.92,2,0.12,1.49.0
福岡,2,一般,晴,南,1,2,差し,02,1,5142,常住蓮,36,166,6.79,1,0.13,1.49.8
福岡,2,一般,晴,南,1,2,差し,03,3,4737,竹井貴史,18,142,6.83,3,0.17,1.51.4
福岡,2,一般,晴,南,1,2,差し,04,5,4084,杉山正樹,24,118,6.92,5,0.21,1.53.0
福岡,2,一般,晴,南,1,2,差し,05,6,4364,池永太,57,158,6.91,6,0.21,1.54.2
福岡,2,一般,晴,南,1,2,差し,06,4,4227,安達裕樹,65,125,6.93,4,0.24,1.55.3
福岡,3,一般,晴,西,1,2,逃げ,01,1,3909,佐々木康幸,59,122,6.85,1,0.05,1.49.1
福岡,3,一般,晴,西,1,2,逃げ,02,2,3256,三角哲男,41,135,6.95,2,0.06,1.49.9
福岡,3,一般,晴,西,1,2,逃げ,03,4,4713,白神優,17,151,6.87,4,0.07,1.51.7
福岡,3,一般,晴,西,1,2,逃げ,04,5,4288,永田啓二,40,117,6.89,5,0.13,1.52.6
福岡,3,一般,晴,西,1,2,逃げ,05,3,5016,宮田龍馬,43,127,6.87,3,0.03,1.53.3
福岡,3,一般,晴,西,1,2,逃げ,06,6,3897,白井英治,64,156,6.87,6,0.16,1.53.3
福岡,4,一般,曇り,北西,1,2,逃げ,01,1,4831,羽野直也,16,146,6.86,1,0.12,1.48.9
福岡,4,一般,曇り,北西,1,2,逃げ,02,4,4269,杉山裕也,31,111,6.78,4,0.12,1.49.6
福岡,4,一般,曇り,北西,1,2,逃げ,03,6,4205,山口剛,44,144,6.84,6,0.13,1.51.2
福岡,4,一般,曇り,北西,1,2,逃げ,04,2,4528,黒井達矢,73,102,6.85,2,0.20,1.52.9
福岡,4,一般,曇り,北西,1,2,逃げ,05,5,3995,重野哲之,32,165,6.85,5,0.11,1.53.7
福岡,4,一般,曇り,北西,1,2,逃げ,06,3,4907,小池修平,72,170,6.85,3,0.15,1.55.5
福岡,5,一般,曇り,北,1,2,まくり差し,01,3,4503,上野真之介,68,116,6.85,3,0.15,1.48.9
福岡,5,一般,曇り,北,1,2,まくり差し,02,1,4848,仲谷颯仁,27,139,6.84,1,0.15,1.49.9
福岡,5,一般,曇り,北,1,2,まくり差し,03,2,4074,柳沢一,52,113,6.86,2,0.16,1.51.4
福岡,5,一般,曇り,北,1,2,まくり差し,04,5,4397,西村拓也,26,129,6.86,5,0.16,1.51.6
福岡,5,一般,曇り,北,1,2,まくり差し,05,4,4468,大池佑来,38,150,6.88,4,0.14,1.52.6
福岡,5,一般,曇り,北,1,2,まくり差し,06,6,5029,中亮太,34,137,6.84,6,0.23,1.55.0
福岡,6,一般,曇り,北,1,2,逃げ,01,1,3590,濱野谷憲吾,48,172,6.83,1,0.17,1.48.8
福岡,6,一般,曇り,北,1,2,逃げ,02,4,4737,竹井貴史,18,142,6.81,4,0.08,1.49.8
福岡,6,一般,曇り,北,1,2,逃げ,03,5,4579,中嶋健一郎,69,101,6.78,5,0.15,1.51.8
福岡,6,一般,曇り,北,1,2,逃げ,04,2,4084,杉山正樹,24,118,6.84,2,0.18,1.52.9
福岡,6,一般,曇り,北,1,2,逃げ,05,6,5142,常住蓮,36,166,6.84,6,0.14,1.53.5
福岡,6,一般,曇り,北,1,2,逃げ,06,3,4543,重木輝彦,22,159,6.79,3,0.13,1.56.0
福岡,7,一般,晴,北,2,2,逃げ,01,1,4227,安達裕樹,65,125,6.86,1,0.17,1.49.9
福岡,7,一般,晴,北,2,2,逃げ,02,3,4305,金子拓矢,12,161,6.90,3,0.16,1.51.5
福岡,7,一般,晴,北,2,2,逃げ,03,2,4288,永田啓二,40,117,6.84,2,0.14,1.52.9
福岡,7,一般,晴,北,2,2,逃げ,04,5,4364,池永太,57,158,6.96,5,0.19,1.53.3
福岡,7,一般,晴,北,2,2,逃げ,05,6,3909,佐々木康幸,59,122,6.85,6,0.25,1.54.6
福岡,7,一般,晴,北,2,2,逃げ,06,4,5016,宮田龍馬,43,127,6.80,4,0.19,1.57.2
福岡,8,一般,晴,北,2,2,差し,01,4,4907,小池修平,72,170,6.88,4,0.13,2.00.3
福岡,8,一般,晴,北,2,2,差し,02,2,3995,重野哲之,32,165,6.84,2,0.10,2.03.5
福岡,8,一般,晴,北,2,2,差し,03,6,4831,羽野直也,16,146,6.91,6,0.11,2.05.7
福岡,8,一般,晴,北,2,2,差し,04,5,3256,三角哲男,41,135,6.90,5,0.16,2.07.2
福岡,9,一般,晴,北,2,2,逃げ,01,1,4205,山口剛,44,144,6.86,1,0.07,1.48.8
福岡,9,一般,晴,北,2,2,逃げ,02,2,4397,西村拓也,26,129,6.84,2,0.09,1.49.9
福岡,9,一般,晴,北,2,2,逃げ,03,4,4503,上野真之介,68,116,6.94,4,0.09,1.51.6
福岡,9,一般,晴,北,2,2,逃げ,04,3,4269,杉山裕也,31,111,6.80,3,0.09,1.53.0
福岡,9,一般,晴,北,2,2,逃げ,05,5,4528,黒井達矢,73,102,6.86,5,0.19,1.54.1
福岡,9,一般,晴,北,2,2,逃げ,06,6,4848,仲谷颯仁,27,139,6.89,6,0.20,1.54.3
福岡,10,準優勝戦,晴,北,2,2,抜き,01,1,4256,渡辺浩司,29,123,6.79,1,0.15,1.49.5
福岡,10,準優勝戦,晴,北,2,2,抜き,02,2,4682,大上卓人,46,167,6.89,2,0.11,1.50.2
福岡,10,準優勝戦,晴,北,2,2,抜き,03,5,4477,篠崎仁志,71,121,6.86,5,0.18,1.51.7
福岡,10,準優勝戦,晴,北,2,2,抜き,04,3,4350,篠崎元志,49,169,6.84,3,0.14,1.52.6
福岡,10,準優勝戦,晴,北,2,2,抜き,05,6,4013,中島孝平,66,138,6.94,6,0.25,1.52.9
福岡,10,準優勝戦,晴,北,2,2,抜き,06,4,4524,深谷知博,60,103,6.89,4,0.11,1.53.0
福岡,11,準優勝戦,晴,北,2,2,逃げ,01,1,4238,毒島誠,61,148,6.81,1,0.06,1.48.4
福岡,11,準優勝戦,晴,北,2,2,逃げ,02,2,4537,渡邉和将,74,160,6.76,2,0.08,1.50.1
福岡,11,準優勝戦,晴,北,2,2,逃げ,03,3,3918,深井利寿,35,153,6.90,3,0.11,1.51.7
福岡,11,準優勝戦,晴,北,2,2,逃げ,04,5,4914,吉田裕平,15,164,6.86,5,0.21,1.52.8
福岡,11,準優勝戦,晴,北,2,2,逃げ,05,4,4083,福島勇樹,47,124,6.81,4,0.17,1.53.3
福岡,11,準優勝戦,晴,北,2,2,逃げ,06,6,4719,上條暢嵩,58,119,6.92,6,0.22,1.54.8
福岡,12,準優勝戦,晴,北,1,2,逃げ,01,1,3783,瓜生正義,25,110,6.83,1,0.11,1.49.5
福岡,12,準優勝戦,晴,北,1,2,逃げ,02,2,4371,西山貴浩,42,168,6.90,2,0.18,1.50.5
福岡,12,準優勝戦,晴,北,1,2,逃げ,03,4,4851,関浩哉,55,173,6.79,4,0.13,1.50.8
福岡,12,準優勝戦,晴,北,1,2,逃げ,04,3,4504,前田将太,63,147,6.80,3,0.21,1.51.7
福岡,12,準優勝戦,晴,北,1,2,逃げ,05,6,4535,北山康介,30,163,6.88,6,0.10,1.53.7
福岡,12,準優勝戦,晴,北,1,2,逃げ,06,5,4659,木下翔太,19,152,6.86,5,0.08,1.53.7
若松,1,予選,晴,北,1,1,逃げ,01,1,5092,篠原晟弥,33,31,6.89,1,0.14,1.49.9
若松,1,予選,晴,北,1,1,逃げ,02,2,5031,渡辺空依,30,45,6.83,2,0.09,1.51.3
若松,1,予選,晴,北,1,1,逃げ,03,5,5185,加藤優弥,22,69,6.93,5,0.09,1.53.0
若松,1,予選,晴,北,1,1,逃げ,04,3,3722,西村秀樹,47,41,6.88,3,0.13,1.54.6
若松,1,予選,晴,北,1,1,逃げ,05,4,3878,胡本悟志,9,15,6.94,4,0.07,.  .
若松,1,予選,晴,北,1,1,逃げ,06,6,4062,後藤陽介,18,33,6.87,6,0.14,.  .
若松,2,予選,晴,北,1,1,逃げ,01,1,3334,角ひとみ,46,61,6.92,1,0.26,1.50.5
若松,2,予選,晴,北,1,1,逃げ,02,3,4396,大田直弥,7,14,6.87,5,0.28,1.53.0
若松,2,予選,晴,北,1,1,逃げ,03,4,4989,石原翼,60,58,6.83,4,0.26,1.53.7
若松,2,予選,晴,北,1,1,逃げ,04,5,4197,渥美卓郎,25,24,6.88,3,0.27,1.54.1
若松,2,予選,晴,北,1,1,逃げ,05,6,4980,佐々木完太,55,13,6.90,6,0.28,.  .
若松,2,予選,晴,北,1,1,逃げ,06,2,5292,佐藤右京,50,28,6.95,2,0.30,.  .
若松,3,予選,晴,北,1,1,まくり,01,3,4230,濱崎直矢,48,64,6.78,3,0.14,1.49.3
若松,3,予選,晴,北,1,1,まくり,02,4,4440,萩原知哉,11,62,6.80,4,0.19,1.51.5
若松,3,予選,晴,北,1,1,まくり,03,2,4110,小澤和也,13,46,6.88,2,0.22,1.52.9
若松,3,予選,晴,北,1,1,まくり,04,1,5129,山口真喜子,52,30,6.80,1,0.21,1.54.0
若松,3,予選,晴,北,1,1,まくり,05,5,3642,大塚浩二,35,38,6.88,5,0.22,.  .
若松,3,予選,晴,北,1,1,まくり,06,6,5023,久永祥平,27,49,6.80,6,0.29,.  .
若松,4,予選,晴,北,1,1,差し,01,6,4324,海野康志郎,57,39,6.81,2,0.19,1.50.1
若松,4,予選,晴,北,1,1,差し,02,1,4384,鶴本崇文,44,70,6.90,1,0.16,1.51.5
若松,4,予選,晴,北,1,1,差し,03,4,4460,後藤翔之,37,47,6.85,5,0.21,1.53.1
若松,4,予選,晴,北,1,1,差し,04,2,4876,梅木敬太,14,65,6.78,3,0.21,1.54.4
若松,4,予選,晴,北,1,1,差し,05,5,5338,香月大輝,19,66,6.88,6,0.19,.  .
若松,4,予選,晴,北,1,1,差し,06,3,4844,村上奈穂,41,32,6.81,4,0.22,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,01,1,4042,丸岡正典,20,27,6.79,1,0.27,1.49.2
若松,5,進入固定戦隊,晴,北,1,1,逃げ,02,4,5125,高井雄基,36,51,6.89,4,0.27,1.50.4
若松,5,進入固定戦隊,晴,北,1,1,逃げ,03,5,5243,三馬崇史,49,73,6.90,5,0.34,1.53.1
若松,5,進入固定戦隊,晴,北,1,1,逃げ,04,2,3616,中村真,53,36,6.85,2,0.36,1.54.3
若松,5,進入固定戦隊,晴,北,1,1,逃げ,05,6,4902,山川雄大,8,53,6.87,6,0.32,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,06,3,5079,大石真央,15,21,6.94,3,0.43,.  .
若松,6,予選,晴,北,1,1,逃げ,01,1,4512,高野哲史,56,71,6.86,1,0.11,1.50.3
若松,6,予選,晴,北,1,1,逃げ,02,4,5156,坂野さくら,16,25,6.80,4,0.09,1.51.3
若松,6,予選,晴,北,1,1,逃げ,03,6,3747,國崎良春,6,57,6.84,6,0.07,1.52.4
若松,6,予選,晴,北,1,1,逃げ,04,3,3878,胡本悟志,9,15,6.93,3,0.23,1.53.6
若松,6,予選,晴,北,1,1,逃げ,05,2,3742,宮地秀祈,17,29,6.87,2,0.14,.  .
若松,6,予選,晴,北,1,1,逃げ,06,5,4648,木村亮太,40,12,6.88,5,0.03,.  .
若松,7,予選特賞,晴,北,1,1,差し,01,2,3737,上平真二,54,72,6.80,2,0.06,1.49.0
若松,7,予選特賞,晴,北,1,1,差し,02,4,5092,篠原晟弥,33,31,6.90,4,0.02,1.50.9
若松,7,予選特賞,晴,北,1,1,差し,03,3,4119,泥谷一毅,21,18,6.83,3,0.06,1.52.9
若松,7,予選特賞,晴,北,1,1,差し,04,1,5005,石田貴洋,3,26,6.83,1,0.07,1.53.9
若松,7,予選特賞,晴,北,1,1,差し,05,6,5015,高橋竜矢,58,44,6.86,6,0.12,.  .
若松,7,予選特賞,晴,北,1,1,差し,06,5,5297,南彩寧,45,67,6.84,5,0.07,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,01,1,4292,麻生慎介,12,43,6.80,1,0.15,1.49.4
若松,8,エイトビート,晴,北,1,1,逃げ,02,6,3912,川原正明,31,54,6.86,6,0.15,1.50.5
若松,8,エイトビート,晴,北,1,1,逃げ,03,2,5266,石田勇斗,32,59,6.86,2,0.16,1.52.7
若松,8,エイトビート,晴,北,1,1,逃げ,04,5,5031,渡辺空依,30,45,6.82,5,0.15,1.54.4
若松,8,エイトビート,晴,北,1,1,逃げ,05,3,5195,北村寧々,29,17,6.87,3,0.15,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,06,4,5292,佐藤右京,50,28,6.96,4,0.18,.  .
若松,9,予選,晴,北,1,1,逃げ,01,1,4460,後藤翔之,37,47,6.74,1,0.19,1.48.4
若松,9,予選,晴,北,1,1,逃げ,02,6,3188,日高逸子,59,19,6.82,6,0.17,1.51.3
若松,9,予選,晴,北,1,1,逃げ,03,3,4197,渥美卓郎,25,24,6.85,3,0.16,1.53.7
若松,9,予選,晴,北,1,1,逃げ,04,2,3642,大塚浩二,35,38,6.87,2,0.17,1.54.6
若松,9,予選,晴,北,1,1,逃げ,05,4,3722,西村秀樹,47,41,6.81,4,0.16,.  .
若松,9,予選,晴,北,1,1,逃げ,06,5,3663,木山和幸,24,37,6.85,5,0.16,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,1,4000,松本博昭,43,48,6.82,1,0.13,1.49.6
若松,10,予選特賞,晴,北,1,1,逃げ,02,5,4396,大田直弥,7,14,6.86,5,0.11,1.51.2
若松,10,予選特賞,晴,北,1,1,逃げ,03,3,4062,後藤陽介,18,33,6.78,3,0.20,1.52.7
若松,10,予選特賞,晴,北,1,1,逃げ,04,4,4384,鶴本崇文,44,70,6.87,4,0.09,1.54.1
若松,10,予選特賞,晴,北,1,1,逃げ,05,6,3616,中村真,53,36,6.84,6,0.08,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,06,2,4440,萩原知哉,11,62,6.79,2,0.19,.  .
若松,11,予選特選,晴,北,1,1,抜き,01,1,4989,石原翼,60,58,6.81,1,0.17,1.49.8
若松,11,予選特選,晴,北,1,1,抜き,02,5,4876,梅木敬太,14,65,6.78,5,0.19,1.50.9
若松,11,予選特選,晴,北,1,1,抜き,03,6,5125,高井雄基,36,51,6.90,6,0.19,1.51.7
若松,11,予選特選,晴,北,1,1,抜き,04,3,3747,國崎良春,6,57,6.84,3,0.17,1.53.4
若松,11,予選特選,晴,北,1,1,抜き,05,2,5185,加藤優弥,22,69,6.93,2,0.18,.  .
若松,11,予選特選,晴,北,1,1,抜き,06,4,4110,小澤和也,13,46,6.87,4,0.19,.  .
若松,12,ドリーム戦,晴,北,1,1,まくり差し,01,3,4324,海野康志郎,57,39,6.75,3,0.15,1.49.4
若松,12,ドリーム戦,晴,北,1,1,まくり差し,02,2,4042,丸岡正典,20,27,6.79,2,0.11,1.49.8
若松,12,ドリーム戦,晴,北,1,1,まくり差し,03,1,3737,上平真二,54,72,6.80,1,0.14,1.50.5
若松,12,ドリーム戦,晴,北,1,1,まくり差し,04,4,4980,佐々木完太,55,13,6.82,4,0.17,1.52.5
若松,12,ドリーム戦,晴,北,1,1,まくり差し,05,5,4512,高野哲史,56,71,6.88,5,0.12,.  .
若松,12,ドリーム戦,晴,北,1,1,まくり差し,06,6,4230,濱崎直矢,48,64,6.82,6,0.13,.  .
下関,1,一般,曇り,北,1,1,逃げ,01,1,4014,片岡恵里,52,46,6.72,1,0.13,1.50.0
下関,1,一般,曇り,北,1,1,逃げ,02,3,4680,後藤美翼,40,62,6.74,3,0.16,1.50.3
下関,1,一般,曇り,北,1,1,逃げ,03,2,4300,加藤綾,26,71,6.75,2,0.13,1.50.9
下関,1,一般,曇り,北,1,1,逃げ,04,4,4071,古賀千晶,61,18,6.81,4,0.21,1.53.4
下関,1,一般,曇り,北,1,1,逃げ,05,5,4534,坂咲友理,65,64,6.76,5,0.22,.  .
下関,1,一般,曇り,北,1,1,逃げ,06,6,3302,谷川里江,47,32,6.74,6,0.22,.  .
下関,2,一般,雨,北,1,1,差し,01,2,5146,野田彩加,14,68,6.82,2,0.08,1.49.0
下関,2,一般,雨,北,1,1,差し,02,4,5277,井上未都,50,45,6.79,4,0.07,1.51.4
下関,2,一般,雨,北,1,1,差し,03,1,5155,内山七海,48,14,6.79,1,0.05,1.52.8
下関,2,一般,雨,北,1,1,差し,04,3,4244,鈴木成美,38,21,6.78,3,0.08,1.54.0
下関,2,一般,雨,北,1,1,差し,05,5,3943,三松直美,67,36,6.87,5,0.09,.  .
下関,2,一般,雨,北,1,1,差し,06,6,5342,原村百那,24,44,6.75,6,0.13,.  .
下関,3,一般,曇り,北,1,1,差し,01,3,4347,魚谷香織,27,39,6.77,3,0.15,1.49.5
下関,3,一般,曇り,北,1,1,差し,02,2,4414,大澤真菜,28,58,6.78,2,0.20,1.50.6
下関,3,一般,曇り,北,1,1,差し,03,6,4399,松本晶恵,70,38,6.80,6,0.12,1.52.5
下関,3,一般,曇り,北,1,1,差し,04,1,4479,矢野真梨菜,64,47,6.76,1,0.27,1.53.2
下関,3,一般,曇り,北,1,1,差し,05,4,4720,西澤日花里,57,57,6.84,4,0.13,.  .
下関,3,一般,曇り,北,1,1,差し,06,5,3645,淺田千亜希,25,54,6.85,5,0.06,.  .
下関,4,一般,曇り,西,2,2,まくり,01,4,4974,安井瑞紀,73,30,6.74,4,0.03,1.48.0
下関,4,一般,曇り,西,2,2,まくり,02,5,3900,香川素子,31,26,6.83,5,0.13,1.49.3
下関,4,一般,曇り,西,2,2,まくり,03,3,4117,廣中智紗衣,30,31,6.78,3,0.09,1.51.0
下関,4,一般,曇り,西,2,2,まくり,04,1,4900,中田夕貴,62,70,6.67,1,0.23,1.52.1
下関,4,一般,曇り,西,2,2,まくり,05,6,5163,清水愛海,49,41,6.74,6,0.18,.  .
下関,4,一般,曇り,西,2,2,まくり,06,2,5123,福山恵里奈,60,22,6.76,2,0.11,.  .
