レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,予選,晴,南,1,1,逃げ,06,5,5243,三馬崇史,20,51,7.02,5,0.09,.  .
大村,9,予選特賞,晴,南東,1,1,逃げ,01,1,4086,寺本重宣,47,22,6.88,1,0.19,1.49.0
大村,9,予選特賞,晴,南東,1,1,逃げ,02,3,4084,杉山正樹,14,11,6.91,3,0.16,1.49.9
大村,9,予選特賞,晴,南東,1,1,逃げ,03,2,4835,橋本明,52,69,6.97,2,0.16,1.51.2
大村,9,予選特賞,晴,南東,1,1,逃げ,04,5,4375,照屋厚仁,37,50,6.89,4,0.21,1.53.0
大村,9,予選特賞,晴,南東,1,1,逃げ,05,6,5131,江藤敦宏,62,61,6.85,5,0.32,.  .
大村,10,予選特賞,晴,北西,4,3,逃げ,01,1,4090,中村尊,19,73,6.88,1,0.20,1.48.8
大村,10,予選特賞,晴,北西,4,3,逃げ,02,2,4782,浜崎準也,69,56,6.90,2,0.22,1.50.5
大村,10,予選特賞,晴,北西,4,3,逃げ,03,3,5008,羽野諒,34,21,6.87,3,0.20,1.52.1
大村,10,予選特賞,晴,北西,4,3,逃げ,04,4,3812,山崎聖司,56,23,6.86,4,0.23,1.53.3
大村,10,予選特賞,晴,北西,4,3,逃げ,05,5,5083,柳瀬幹太,51,49,6.87,5,0.27,.  .
大村,10,予選特賞,晴,北西,4,3,逃げ,06,6,4377,濱本優一,65,48,6.91,6,0.42,.  .
大村,11,予選特選,晴,南西,4,3,差し,01,3,4985,井本昌也,70,15,6.97,3,0.09,1.50.0
大村,11,予選特選,晴,南西,4,3,差し,02,2,4561,藤山翔大,74,35,6.80,2,0.08,1.51.6
大村,11,予選特選,晴,南西,4,3,差し,03,5,4080,山崎哲司,11,38,6.92,5,0.14,1.52.3
大村,11,予選特選,晴,南西,4,3,差し,04,6,4790,柳内敬太,15,59,6.99,6,0.13,1.53.7
大村,11,予選特選,晴,南西,4,3,差し,05,1,4460,後藤翔之,48,31,6.96,1,0.09,.  .
大村,11,予選特選,晴,南西,4,3,差し,06,4,4281,大澤大夢,45,40,6.94,4,0.14,.  .
大村,12,予選特選,晴,南西,4,3,まくり差し,01,3,4523,中村辰也,73,71,6.96,3,0.16,1.50.1
大村,12,予選特選,晴,南西,4,3,まくり差し,02,1,3997,北村征嗣,50,62,6.95,1,0.17,1.51.5
大村,12,予選特選,晴,南西,4,3,まくり差し,03,5,5005,石田貴洋,41,45,7.02,5,0.09,1.52.9
大村,12,予選特選,晴,南西,4,3,まくり差し,04,6,4934,佐々木翔斗,32,63,6.93,6,0.10,1.53.1
大村,12,予選特選,晴,南西,4,3,まくり差し,05,4,4890,石川諒,61,74,6.93,4,0.16,.  .
大村,12,予選特選,晴,南西,4,3,まくり差し,06,2,4142,平野和明,25,41,7.00,2,0.21,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4137,君島秀三,52,137,6.79,1,0.17,1.50.7
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,2,5218,山田理央,35,148,6.83,2,0.18,1.51.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,6,4176,樋口喜彦,73,121,6.94,5,0.21,1.53.0
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,4,4662,片山雅雄,75,153,6.89,4,0.21,1.54.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,3,3568,木村光宏,20,119,6.94,3,0.23,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,5,5245,倉富大誠,23,142,6.92,6,0.33,.  .
福岡,2,予選,晴,北西,3,3,逃げ,01,1,4216,星栄爾,48,169,6.93,1,0.15,1.51.0
福岡,2,予選,晴,北西,3,3,逃げ,02,3,4834,浜本裕己,19,115,6.89,5,0.27,1.52.7
福岡,2,予選,晴,北西,3,3,逃げ,03,4,4919,吉田翔悟,61,126,6.91,6,0.26,1.54.2
福岡,2,予選,晴,北西,3,3,逃げ,04,2,4195,前川守嗣,38,104,7.01,4,0.17,1.55.1
福岡,2,予選,晴,北西,3,3,逃げ,05,6,4874,池田奈津美,65,157,6.99,2,0.11,.  .
福岡,2,予選,晴,北西,3,3,逃げ,06,5,4406,幸野史明,36,102,6.91,3,0.16,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,01,1,3696,白井友晴,26,146,6.88,1,0.21,1.50.0
福岡,3,カタメン３予,晴,北,3,3,逃げ,02,2,4695,尾崎雄二,32,143,6.97,2,0.17,1.51.0
福岡,3,カタメン３予,晴,北,3,3,逃げ,03,3,4089,妹尾忠幸,55,166,6.95,3,0.14,1.52.1
福岡,3,カタメン３予,晴,北,3,3,逃げ,04,5,3647,伊藤雄二,47,151,7.00,5,0.17,1.54.5
福岡,3,カタメン３予,晴,北,3,3,逃げ,05,6,3642,大塚浩二,57,114,6.97,6,0.26,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,06,4,4525,真子奈津実,31,136,6.91,4,0.13,.  .
福岡,4,予選,晴,北,3,3,抜き,01,1,4821,妻鳥晋也,18,139,6.89,1,0.16,1.51.1
福岡,4,予選,晴,北,3,3,抜き,02,5,4931,木谷賢太,69,147,6.96,5,0.21,1.51.7
福岡,4,予選,晴,北,3,3,抜き,03,4,5129,山口真喜子,12,110,6.98,4,0.12,1.53.2
福岡,4,予選,晴,北,3,3,抜き,04,2,4410,井上大輔,41,118,7.00,2,0.11,1.53.3
福岡,4,予選,晴,北,3,3,抜き,05,6,4293,鈴木智啓,49,164,7.00,6,0.19,.  .
福岡,4,予選,晴,北,3,3,抜き,06,3,4092,岡部大輔,66,113,6.98,3,0.08,.  .
福岡,5,予選,晴,北,2,2,抜き,01,1,4592,小林孝弘,24,155,6.92,1,0.12,1.49.3
福岡,5,予選,晴,北,2,2,抜き,02,3,4381,田路朋史,59,125,6.87,3,0.16,1.51.4
福岡,5,予選,晴,北,2,2,抜き,03,4,4826,井上一輝,72,158,6.88,4,0.15,1.51.6
福岡,5,予選,晴,北,2,2,抜き,04,5,4497,桑原悠,71,127,6.89,5,0.19,1.53.5
福岡,5,予選,晴,北,2,2,抜き,05,2,4773,中川りな,50,159,6.86,2,0.12,.  .
福岡,5,予選,晴,北,2,2,抜き,06,6,3600,玄馬徹,21,165,6.96,6,0.23,.  .
福岡,6,予選,晴,北,2,2,まくり,01,4,4346,前田健太郎,51,130,6.94,4,0.11,1.51.6
福岡,6,予選,晴,北,2,2,まくり,02,2,4324,海野康志郎,28,108,6.96,2,0.12,1.52.0
福岡,6,予選,晴,北,2,2,まくり,03,1,4406,幸野史明,36,102,6.91,1,0.19,1.52.0
福岡,6,予選,晴,北,2,2,まくり,04,5,4462,夏山亮平,43,112,7.00,5,0.14,1.54.1
福岡,6,予選,晴,北,2,2,まくり,05,3,4456,鎌倉涼,17,163,6.87,3,0.09,.  .
福岡,6,予選,晴,北,2,2,まくり,06,6,5245,倉富大誠,23,142,6.98,6,0.22,.  .
福岡,7,予選,晴,北西,3,3,逃げ,01,1,4120,柘植政浩,30,116,6.97,1,0.09,1.49.7
福岡,7,予選,晴,北西,3,3,逃げ,02,3,4428,有賀達也,34,103,6.92,3,0.08,1.51.0
福岡,7,予選,晴,北西,3,3,逃げ,03,4,4315,山崎昂介,14,120,6.85,4,0.16,1.53.5
福岡,7,予選,晴,北西,3,3,逃げ,04,5,4865,立具敬司,70,152,6.98,5,0.22,1.55.1
福岡,7,予選,晴,北西,3,3,逃げ,05,2,4874,池田奈津美,65,157,6.98,2,0.10,.  .
福岡,7,予選,晴,北西,3,3,逃げ,06,6,4662,片山雅雄,75,153,6.97,6,0.25,.  .
福岡,8,予選,晴,北西,3,3,逃げ,01,1,4184,渡邊雄一郎,16,132,6.90,1,0.09,2.04.9
福岡,8,予選,晴,北西,3,3,逃げ,02,5,4821,妻鳥晋也,18,139,7.01,6,0.16,2.09.0
福岡,8,予選,晴,北西,3,3,逃げ,03,2,3647,伊藤雄二,47,151,7.05,2,0.12,2.10.2
福岡,9,予選特賞,晴,北,3,3,逃げ,01,1,4525,真子奈津実,31,136,6.89,1,0.11,1.50.4
福岡,9,予選特賞,晴,北,3,3,逃げ,02,2,5145,島川海輝,64,135,6.86,2,0.13,1.52.4
福岡,9,予選特賞,晴,北,3,3,逃げ,03,4,4834,浜本裕己,19,115,6.94,4,0.17,1.53.5
福岡,9,予選特賞,晴,北,3,3,逃げ,04,6,3898,平田忠則,45,109,7.02,6,0.19,1.54.9
福岡,9,予選特賞,晴,北,3,3,逃げ,05,3,4410,井上大輔,41,118,7.04,3,0.13,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,06,5,4381,田路朋史,59,125,6.85,5,0.19,.  .
福岡,10,予選特賞,晴,北西,4,4,逃げ,01,1,4998,中村かなえ,15,149,6.95,1,0.08,1.50.4
福岡,10,予選特賞,晴,北西,4,4,逃げ,02,2,4462,夏山亮平,43,112,6.96,5,0.13,1.52.1
福岡,10,予選特賞,晴,北西,4,4,逃げ,03,6,4089,妹尾忠幸,55,166,6.95,6,0.09,1.53.0
福岡,10,予選特賞,晴,北西,4,4,逃げ,04,5,3568,木村光宏,20,119,7.04,4,0.17,1.54.5
福岡,10,予選特賞,晴,北西,4,4,逃げ,05,4,5016,宮田龍馬,29,138,6.93,3,0.07,.  .
福岡,10,予選特賞,晴,北西,4,4,逃げ,06,3,4216,星栄爾,48,169,7.00,2,0.13,.  .
福岡,11,予選特選,晴,北西,3,3,逃げ,01,1,4324,海野康志郎,28,108,6.99,1,0.07,1.52.0
福岡,11,予選特選,晴,北西,3,3,逃げ,02,2,4826,井上一輝,72,158,6.94,2,0.08,1.53.2
福岡,11,予選特選,晴,北西,3,3,逃げ,03,3,4931,木谷賢太,69,147,7.00,3,0.09,1.53.8
福岡,11,予選特選,晴,北西,3,3,逃げ,04,4,4865,立具敬司,70,152,6.99,4,0.13,1.56.2
福岡,11,予選特選,晴,北西,3,3,逃げ,05,5,4137,君島秀三,52,137,6.91,5,0.10,.  .
福岡,11,予選特選,晴,北西,3,3,逃げ,06,6,4919,吉田翔悟,61,126,6.94,6,0.11,.  .
福岡,12,福岡選抜,晴,北西,4,4,逃げ,01,1,4497,桑原悠,71,127,6.94,1,0.12,1.51.4
福岡,12,福岡選抜,晴,北西,4,4,逃げ,02,2,4184,渡邊雄一郎,16,132,6.91,2,0.18,1.52.1
福岡,12,福岡選抜,晴,北西,4,4,逃げ,03,4,4428,有賀達也,34,103,6.96,4,0.17,1.54.6
福岡,12,福岡選抜,晴,北西,4,4,逃げ,04,3,3642,大塚浩二,57,114,7.05,3,0.16,1.56.0
福岡,12,福岡選抜,晴,北西,4,4,逃げ,05,5,4092,岡部大輔,66,113,7.03,5,0.19,.  .
福岡,12,福岡選抜,晴,北西,4,4,逃げ,06,6,4456,鎌倉涼,17,163,6.96,6,0.27,.  .
下関,1,予選,晴,南,3,3,まくり差し,01,4,3543,福田雅一,36,42,6.87,4,0.23,1.50.1
下関,1,予選,晴,南,3,3,まくり差し,02,6,3929,杢野誓良,61,66,6.89,6,0.16,1.51.5
下関,1,予選,晴,南,3,3,まくり差し,03,1,3922,菅沼佳昭,47,20,6.86,1,0.21,1.53.1
下関,1,予選,晴,南,3,3,まくり差し,04,5,3949,今出晋二,40,48,6.81,5,0.19,1.53.4
下関,1,予選,晴,南,3,3,まくり差し,05,2,3392,小森信雄,38,38,6.85,2,0.29,.  .
下関,1,予選,晴,南,3,3,まくり差し,06,3,3948,大町利克,21,44,6.86,3,0.35,.  .
下関,2,予選,晴,南西,4,4,差し,01,4,3981,今坂晃広,48,33,6.82,4,0.07,1.49.7
下関,2,予選,晴,南西,4,4,差し,02,1,3878,胡本悟志,75,52,6.74,1,0.09,1.51.4
下関,2,予選,晴,南西,4,4,差し,03,6,3807,岡部哲,29,50,6.77,6,0.09,1.52.8
下関,2,予選,晴,南西,4,4,差し,04,3,3340,池田雷太,19,22,6.85,3,0.05,1.53.9
下関,2,予選,晴,南西,4,4,差し,05,2,3212,亀本勇樹,72,26,6.89,2,0.06,.  .
下関,2,予選,晴,南西,4,4,差し,06,5,3934,鋤柄貴俊,55,46,6.85,5,0.08,.  .
下関,3,予選,晴,西,3,3,まくり,01,2,3703,鳥飼眞,66,73,6.73,2,0.18,1.51.6
下関,3,予選,晴,西,3,3,まくり,02,3,3906,飯山晃三,15,16,6.80,3,0.18,1.52.7
下関,3,予選,晴,西,3,3,まくり,03,1,3448,高山秀雄,54,12,6.81,1,0.24,1.54.2
下関,3,予選,晴,西,3,3,まくり,04,6,4027,松江秀徳,33,39,6.76,6,0.09,1.54.5
下関,3,予選,晴,西,3,3,まくり,05,5,3527,中嶋誠一郎,25,53,6.80,5,0.16,.  .
下関,3,予選,晴,西,3,3,まくり,06,4,3313,本吉正樹,24,28,6.84,4,0.16,.  .
下関,4,予選,晴,南西,2,2,逃げ,01,1,3992,関口智久,67,51,6.78,1,0.19,1.50.8
下関,4,予選,晴,南西,2,2,逃げ,02,3,3975,小野寺智洋,22,41,6.74,3,0.25,1.51.5
下関,4,予選,晴,南西,2,2,逃げ,03,2,3787,天野誠,13,13,6.79,2,0.26,1.52.4
下関,4,予選,晴,南西,2,2,逃げ,04,6,3961,谷村一哉,69,18,6.75,6,0.26,1.53.9
下関,4,予選,晴,南西,2,2,逃げ,05,4,3617,竹田広樹,41,57,6.75,4,0.27,.  .
下関,4,予選,晴,南西,2,2,逃げ,06,5,3105,内山文典,49,47,6.84,5,0.24,.  .
下関,5,予選,晴,西,3,3,逃げ,01,1,3563,堤昇,37,70,6.77,1,0.22,1.51.2
下関,5,予選,晴,西,3,3,逃げ,02,5,3427,大賀広幸,58,64,6.78,5,0.26,1.52.3
下関,5,予選,晴,西,3,3,逃げ,03,4,3929,杢野誓良,61,66,6.81,4,0.22,1.54.0
下関,5,予選,晴,西,3,3,逃げ,04,2,3853,岩崎正哉,34,23,6.79,2,0.24,1.55.1
下関,5,予選,晴,西,3,3,逃げ,05,6,3430,角浜修,59,55,6.81,6,0.25,.  .
下関,5,予選,晴,西,3,3,逃げ,06,3,3921,川村正輝,31,60,6.82,3,0.19,.  .
下関,6,予選,晴,西,3,3,まくり差し,01,3,3940,飯山泰,23,58,6.79,3,0.21,1.50.2
下関,6,予選,晴,西,3,3,まくり差し,02,1,3796,長野道臣,65,40,6.82,1,0.26,1.52.4
下関,6,予選,晴,西,3,3,まくり差し,03,4,3442,宮武英司,60,36,6.87,5,0.26,1.54.3
下関,6,予選,晴,西,3,3,まくり差し,04,6,3441,土屋太朗,18,68,6.86,6,0.31,1.55.2
下関,6,予選,晴,西,3,3,まくり差し,05,2,3949,今出晋二,40,48,6.78,2,0.24,.  .
下関,6,予選,晴,西,3,3,まくり差し,06,5,3539,金子順一,74,21,6.86,4,0.35,.  .
下関,7,予選,晴,西,3,3,逃げ,01,1,3948,大町利克,21,44,6.86,1,0.07,1.51.0
下関,7,予選,晴,西,3,3,逃げ,02,5,3813,佐藤大介,44,17,6.87,5,0.26,1.53.2
下関,7,予選,晴,西,3,3,逃げ,03,2,3313,本吉正樹,24,28,6.82,2,0.13,1.54.5
下関,7,予選,晴,西,3,3,逃げ,04,3,3212,亀本勇樹,72,26,6.94,3,0.20,1.55.1
下関,7,予選,晴,西,3,3,逃げ,05,4,3362,間嶋仁志,62,63,6.88,4,0.20,.  .
下関,7,予選,晴,西,3,3,逃げ,06,6,3503,堂原洋史,43,69,6.83,6,0.20,.  .
下関,8,予選,晴,西,4,4,差し,01,2,3635,石田政吾,46,15,6.80,2,0.12,1.51.6
下関,8,予選,晴,西,4,4,差し,02,1,3419,栗原謙治,73,30,6.82,1,0.13,1.52.9
下関,8,予選,晴,西,4,4,差し,03,4,3964,宮地博士,63,31,6.79,4,0.15,1.54.3
下関,8,予選,晴,西,4,4,差し,04,5,3787,天野誠,13,13,6.83,5,0.14,1.55.3
下関,8,予選,晴,西,4,4,差し,05,6,3881,浦上拓也,32,71,6.79,6,0.14,.  .
下関,8,予選,晴,西,4,4,差し,06,3,3613,角谷健吾,35,37,6.77,3,0.13,.  .
下関,9,予選,晴,西,3,3,逃げ,01,1,3931,黒崎竜也,17,32,6.77,1,0.09,1.48.8
下関,9,予選,晴,西,3,3,逃げ,02,3,3807,岡部哲,29,50,6.78,3,0.18,1.51.6
下関,9,予選,晴,西,3,3,逃げ,03,2,3641,一瀬明,11,14,6.82,2,0.19,1.53.4
下関,9,予選,晴,西,3,3,逃げ,04,4,3906,飯山晃三,15,16,6.86,4,0.25,1.54.8
下関,9,予選,晴,西,3,3,逃げ,05,5,4003,表憲一,28,25,6.90,5,0.18,.  .
下関,9,予選,晴,西,3,3,逃げ,06,6,3392,小森信雄,38,38,6.82,6,0.17,.  .
下関,10,予選特賞,晴,西,3,3,逃げ,01,1,3427,大賀広幸,58,64,6.78,1,0.13,1.50.3
下関,10,予選特賞,晴,西,3,3,逃げ,02,4,3703,鳥飼眞,66,73,6.73,4,0.10,1.52.3
下関,10,予選特賞,晴,西,3,3,逃げ,03,3,3922,菅沼佳昭,47,20,6.78,3,0.11,1.53.2
下関,10,予選特賞,晴,西,3,3,逃げ,04,2,3105,内山文典,49,47,6.85,2,0.13,1.54.0
下関,10,予選特賞,晴,西,3,3,逃げ,05,5,3442,宮武英司,60,36,6.80,5,0.14,.  .
下関,10,予選特賞,晴,西,3,3,逃げ,06,6,3981,今坂晃広,48,33,6.73,6,0.16,.  .
下関,11,予選特選,晴,西,4,4,逃げ,01,2,3563,堤昇,37,70,6.85,1,0.14,1.51.0
下関,11,予選特選,晴,西,4,4,逃げ,02,1,3813,佐藤大介,44,17,6.88,2,0.13,1.52.4
下関,11,予選特選,晴,西,4,4,逃げ,03,4,3934,鋤柄貴俊,55,46,6.84,4,0.20,1.53.0
下関,11,予選特選,晴,西,4,4,逃げ,04,3,4027,松江秀徳,33,39,6.77,3,0.23,1.54.2
下関,11,予選特選,晴,西,4,4,逃げ,05,5,3992,関口智久,67,51,6.84,5,0.12,.  .
下関,11,予選特選,晴,西,4,4,逃げ,06,6,3543,福田雅一,36,42,6.79,6,0.16,.  .
下関,12,シーボー特選,晴,西,4,4,まくり,01,3,3362,間嶋仁志,62,63,6.85,4,0.06,1.50.2
下関,12,シーボー特選,晴,西,4,4,まくり,02,4,3853,岩崎正哉,34,23,6.83,5,0.11,1.52.2
下関,12,シーボー特選,晴,西,4,4,まくり,03,2,3527,中嶋誠一郎,25,53,6.81,3,0.12,1.53.5
下関,12,シーボー特選,晴,西,4,4,まくり,04,5,3613,角谷健吾,35,37,6.77,2,0.19,1.54.5
下関,12,シーボー特選,晴,西,4,4,まくり,05,6,3975,小野寺智洋,22,41,6.79,6,0.09,.  .
下関,12,シーボー特選,晴,西,4,4,まくり,06,1,3940,飯山泰,23,58,6.77,1,0.09,.  .
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,01,1,4155,長野壮志郎,29,70,6.75,1,0.17,1.49.1
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,02,4,5280,廣瀬凜,63,27,6.74,4,0.20,1.50.6
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,03,5,4684,楠原翔太,66,22,6.80,5,0.13,1.51.9
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,04,3,5114,小林孝彰,35,28,6.86,3,0.16,1.52.4
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,05,2,3615,横田茂,20,15,6.83,2,0.15,.  .
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,06,6,5249,三木晴斗,40,74,6.84,6,0.18,.  .
児島,2,一般,晴,南東,2,3,逃げ,01,1,4054,福嶋智之,50,67,6.84,1,0.08,1.50.3
児島,2,一般,晴,南東,2,3,逃げ,02,3,3761,山本光雄,48,53,6.90,3,0.16,1.51.6
児島,2,一般,晴,南東,2,3,逃げ,03,4,4274,長畑友輔,59,42,6.88,4,0.11,1.52.7
児島,2,一般,晴,南東,2,3,逃げ,04,2,4560,庄司樹良々,17,26,6.90,2,0.07,1.52.8
児島,2,一般,晴,南東,2,3,逃げ,05,5,5102,原田雄次,21,48,6.86,5,0.14,.  .
児島,2,一般,晴,南東,2,3,逃げ,06,6,5284,嘉手苅徹哉,28,29,6.86,6,0.15,.  .
児島,3,一般,晴,南東,2,3,逃げ,01,1,3532,柴田光,26,32,6.81,1,0.13,1.48.2
児島,3,一般,晴,南東,2,3,逃げ,02,4,4252,松下哲也,37,11,6.82,4,0.17,1.50.9
児島,3,一般,晴,南東,2,3,逃げ,03,2,4951,新田洋一,24,20,6.83,2,0.14,1.52.9
児島,3,一般,晴,南東,2,3,逃げ,04,6,4711,前出達吉,39,39,6.75,6,0.16,1.53.4
児島,3,一般,晴,南東,2,3,逃げ,05,3,3915,繁野谷圭介,67,24,6.80,3,0.32,.  .
児島,3,一般,晴,南東,2,3,逃げ,06,5,4863,三浦裕貴,61,17,6.81,5,0.18,.  .
児島,4,コジマだ４っ,晴,南,3,3,差し,01,2,4600,井内将太郎,57,31,6.78,2,0.11,1.48.8
児島,4,コジマだ４っ,晴,南,3,3,差し,02,1,4942,柴田朋哉,23,52,6.78,1,0.17,1.49.8
児島,4,コジマだ４っ,晴,南,3,3,差し,03,4,4512,高野哲史,36,16,6.75,4,0.15,1.51.8
児島,4,コジマだ４っ,晴,南,3,3,差し,04,6,4672,守屋大地,32,23,6.84,6,0.12,1.52.7
児島,4,コジマだ４っ,晴,南,3,3,差し,05,5,5237,永松良教,22,25,6.79,5,0.10,.  .
児島,4,コジマだ４っ,晴,南,3,3,差し,06,3,4526,池田雄祐,34,36,6.80,3,0.16,.  .
児島,5,日替艇食戦,晴,南,3,3,逃げ,01,1,4824,松井洪弥,58,56,6.78,1,0.16,1.49.7
児島,5,日替艇食戦,晴,南,3,3,逃げ,02,3,4792,杉村賢也,15,51,6.80,3,0.19,1.51.5
児島,5,日替艇食戦,晴,南,3,3,逃げ,03,4,4700,金子和之,68,54,6.77,4,0.15,1.52.8
児島,5,日替艇食戦,晴,南,3,3,逃げ,04,6,4002,古結宏,46,58,6.77,5,0.17,1.54.0
児島,5,日替艇食戦,晴,南,3,3,逃げ,05,2,4697,國弘翔平,19,38,6.74,2,0.19,.  .
児島,5,日替艇食戦,晴,南,3,3,逃げ,06,5,5207,高山敬悟,41,44,6.80,6,0.18,.  .
