レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,3,サンライズＸ,晴,北,5,5,逃げ,01,1,4189,川上剛,5,12,6.71,1,0.13,1.49.6
芦屋,3,サンライズＸ,晴,北,5,5,逃げ,02,3,4377,濱本優一,29,30,6.76,3,0.13,1.50.8
芦屋,3,サンライズＸ,晴,北,5,5,逃げ,03,2,4567,上村慎太郎,8,20,6.67,2,0.15,1.50.9
芦屋,3,サンライズＸ,晴,北,5,5,逃げ,04,5,3629,浅見昌克,3,42,6.84,5,0.08,1.51.1
芦屋,3,サンライズＸ,晴,北,5,5,逃げ,05,6,4272,大場広孝,35,45,6.79,6,0.17,.  .
芦屋,3,サンライズＸ,晴,北,5,5,逃げ,06,4,4315,山崎昂介,44,68,6.75,4,0.16,.  .
芦屋,4,サンライズＹ,曇り,北,5,5,逃げ,01,1,4025,山本隆幸,25,15,6.67,1,0.10,1.55.8
芦屋,4,サンライズＹ,曇り,北,5,5,逃げ,02,4,4852,川原祐明,41,11,6.72,3,0.18,1.58.3
芦屋,4,サンライズＹ,曇り,北,5,5,逃げ,03,6,4656,大崎翔,56,61,6.78,5,0.17,1.59.3
芦屋,4,サンライズＹ,曇り,北,5,5,逃げ,04,3,3072,西田靖,23,57,6.68,2,0.11,2.12.2
芦屋,5,サンライズＺ,晴,北,5,5,逃げ,01,1,4239,竹田辰也,17,35,6.76,1,0.15,1.48.3
芦屋,5,サンライズＺ,晴,北,5,5,逃げ,02,4,4195,前川守嗣,38,21,6.81,4,0.17,1.50.0
芦屋,5,サンライズＺ,晴,北,5,5,逃げ,03,6,4273,佐藤旭,37,16,6.84,6,0.18,1.51.8
芦屋,5,サンライズＺ,晴,北,5,5,逃げ,04,5,4785,木幡純也,18,34,6.79,5,0.20,1.53.0
芦屋,5,サンライズＺ,晴,北,5,5,逃げ,05,2,3808,秋田健太郎,30,43,6.84,2,0.16,.  .
芦屋,5,サンライズＺ,晴,北,5,5,逃げ,06,3,3535,渡修平,16,13,6.81,3,0.25,.  .
芦屋,6,予選,晴,北,6,6,逃げ,01,1,4257,古川健,52,18,6.66,1,0.10,1.49.2
芦屋,6,予選,晴,北,6,6,逃げ,02,2,4150,山田雄太,42,52,6.76,2,0.10,1.50.4
芦屋,6,予選,晴,北,6,6,逃げ,03,6,3576,白水勝也,21,24,6.72,5,0.18,1.50.8
芦屋,6,予選,晴,北,6,6,逃げ,04,3,5208,屋良龍紀,53,69,6.73,3,0.11,1.53.1
芦屋,6,予選,晴,北,6,6,逃げ,05,4,4423,坂口貴彦,13,33,6.76,4,0.17,.  .
芦屋,6,予選,晴,北,6,6,逃げ,06,5,5352,西岡蒼志,43,22,6.72,6,0.27,.  .
芦屋,7,予選,晴,北,5,5,まくり,01,3,5308,藤森拓海,46,32,6.78,3,0.16,1.49.5
芦屋,7,予選,晴,北,5,5,まくり,02,4,3615,横田茂,14,44,6.80,4,0.15,1.51.6
芦屋,7,予選,晴,北,5,5,まくり,03,2,4315,山崎昂介,44,68,6.69,2,0.21,1.52.8
芦屋,7,予選,晴,北,5,5,まくり,04,5,3340,池田雷太,1,51,6.74,5,0.17,1.53.5
芦屋,7,予選,晴,北,5,5,まくり,05,1,5073,上原健次郎,4,58,6.67,1,0.22,.  .
芦屋,7,予選,晴,北,5,5,まくり,06,6,5382,山下心一,28,19,6.75,6,0.27,.  .
芦屋,8,予選,晴,北,5,5,逃げ,01,1,3687,花田和明,2,62,6.67,1,0.05,1.48.3
芦屋,8,予選,晴,北,5,5,逃げ,02,2,4537,渡邉和将,40,63,6.66,4,0.09,1.49.0
芦屋,8,予選,晴,北,5,5,逃げ,03,5,3072,西田靖,23,39,6.73,2,0.03,1.51.5
芦屋,8,予選,晴,北,5,5,逃げ,04,3,4567,上村慎太郎,8,20,6.69,5,0.18,1.53.5
芦屋,8,予選,晴,北,5,5,逃げ,05,6,3297,藤丸光一,51,25,6.68,3,0.01,.  .
芦屋,9,予選特賞,晴,北,5,5,逃げ,01,1,4653,小野達哉,6,37,6.63,1,0.27,1.48.2
芦屋,9,予選特賞,晴,北,5,5,逃げ,02,5,4551,三川昂暁,12,65,6.70,4,0.24,1.49.5
芦屋,9,予選特賞,晴,北,5,5,逃げ,03,6,4019,笠原亮,47,23,6.71,5,0.23,1.52.2
芦屋,9,予選特賞,晴,北,5,5,逃げ,04,4,3527,中嶋誠一郎,55,40,6.76,3,0.25,1.52.6
芦屋,9,予選特賞,晴,北,5,5,逃げ,05,2,4881,檀将太,59,46,6.65,2,0.28,.  .
芦屋,10,予選特賞,晴,北,5,5,逃げ,01,1,4553,坪口竜也,32,56,6.71,1,0.26,1.49.1
芦屋,10,予選特賞,晴,北,5,5,逃げ,02,3,4150,山田雄太,42,52,6.77,3,0.24,1.50.4
芦屋,10,予選特賞,晴,北,5,5,逃げ,03,2,4189,川上剛,5,12,6.71,2,0.29,1.52.3
芦屋,10,予選特賞,晴,北,5,5,逃げ,04,5,4656,大崎翔,56,61,6.73,5,0.25,1.52.7
芦屋,10,予選特賞,晴,北,5,5,逃げ,05,4,4272,大場広孝,35,45,6.78,4,0.29,.  .
芦屋,10,予選特賞,晴,北,5,5,逃げ,06,6,4533,峰重侑治,27,50,6.78,6,0.28,.  .
芦屋,11,予選特選,晴,北,5,5,逃げ,01,1,4215,吉島祥之,45,60,6.72,1,0.15,1.52.6
芦屋,11,予選特選,晴,北,5,5,逃げ,02,2,4273,佐藤旭,37,16,6.79,2,0.19,1.54.7
芦屋,11,予選特選,晴,北,5,5,逃げ,03,4,3576,白水勝也,21,24,6.69,4,0.19,1.56.9
芦屋,11,予選特選,晴,北,5,5,逃げ,04,3,4248,岡本大,15,47,6.77,3,0.19,2.00.0
芦屋,11,予選特選,晴,北,5,5,逃げ,05,5,4239,竹田辰也,17,35,6.74,5,0.21,.  .
芦屋,12,予選特選,晴,北,5,5,逃げ,01,1,4537,渡邉和将,40,63,6.68,1,0.21,1.46.7
芦屋,12,予選特選,晴,北,5,5,逃げ,02,3,4059,入澤友治,26,14,6.74,3,0.15,1.48.2
芦屋,12,予選特選,晴,北,5,5,逃げ,03,5,4653,小野達哉,6,37,6.64,5,0.07,1.49.8
芦屋,12,予選特選,晴,北,5,5,逃げ,04,4,3629,浅見昌克,3,42,6.81,4,0.06,1.51.0
芦屋,12,予選特選,晴,北,5,5,逃げ,05,6,4852,川原祐明,41,11,6.72,6,0.11,.  .
芦屋,12,予選特選,晴,北,5,5,逃げ,06,2,4195,前川守嗣,38,21,6.79,2,0.14,.  .
若松,1,一般戦,曇り,北東,3,3,逃げ,01,1,4729,佐藤謙史朗,16,52,6.87,1,0.09,1.49.5
若松,1,一般戦,曇り,北東,3,3,逃げ,02,3,3843,上之晃弘,13,47,6.87,3,0.09,1.50.7
若松,1,一般戦,曇り,北東,3,3,逃げ,03,5,4974,安井瑞紀,27,13,6.81,5,0.14,1.52.3
若松,1,一般戦,曇り,北東,3,3,逃げ,04,2,5160,藤森陸斗,15,73,6.94,2,0.12,1.53.8
若松,1,一般戦,曇り,北東,3,3,逃げ,05,6,3722,西村秀樹,55,31,6.87,6,0.22,.  .
若松,1,一般戦,曇り,北東,3,3,逃げ,06,4,4747,山戸信二,56,72,6.91,4,0.12,.  .
若松,2,一般戦,晴,北東,3,3,逃げ,01,1,3928,林恵祐,6,44,6.94,1,0.01,1.49.9
若松,2,一般戦,晴,北東,3,3,逃げ,02,5,4359,横川聖志,57,54,6.98,3,0.08,1.50.8
若松,2,一般戦,晴,北東,3,3,逃げ,03,2,4281,大澤大夢,49,28,6.93,2,0.08,1.52.1
若松,2,一般戦,晴,北東,3,3,逃げ,04,4,3519,冨田秀幸,5,75,6.92,4,0.22,1.53.3
若松,2,一般戦,晴,北東,3,3,逃げ,05,6,4871,菊池宏志,31,14,6.84,6,0.22,.  .
若松,2,一般戦,晴,北東,3,3,逃げ,06,3,4936,戸敷晃美,28,57,6.94,5,0.22,.  .
若松,3,一般戦,雨,北東,3,3,まくり,01,4,3802,森岡まき,1,49,6.92,4,0.15,1.49.0
若松,3,一般戦,雨,北東,3,3,まくり,02,1,3955,眞田英二,18,18,6.94,1,0.17,1.51.0
若松,3,一般戦,雨,北東,3,3,まくり,03,3,4140,梶野学志,10,48,6.90,3,0.13,1.51.9
若松,3,一般戦,雨,北東,3,3,まくり,04,2,4695,尾崎雄二,54,67,6.88,2,0.24,1.52.0
若松,3,一般戦,雨,北東,3,3,まくり,05,6,4511,中岡健人,41,41,7.01,6,0.26,.  .
若松,3,一般戦,雨,北東,3,3,まくり,06,5,4260,中越博紀,20,36,6.97,5,0.19,.  .
若松,4,一般戦,晴,北東,4,4,逃げ,01,1,4754,松尾充,46,34,6.87,1,0.18,1.49.3
若松,4,一般戦,晴,北東,4,4,逃げ,02,4,4054,福嶋智之,32,33,6.90,4,0.14,1.50.9
若松,4,一般戦,晴,北東,4,4,逃げ,03,2,3268,森竜也,21,23,7.01,2,0.19,1.52.9
若松,4,一般戦,晴,北東,4,4,逃げ,04,5,5358,増本杏珠,42,66,6.90,6,0.15,1.54.3
若松,4,一般戦,晴,北東,4,4,逃げ,05,3,4047,吉永浩則,29,27,6.92,3,0.12,.  .
若松,4,一般戦,晴,北東,4,4,逃げ,06,6,4498,宮本夏樹,19,37,6.92,5,0.09,.  .
若松,5,進入固定戦隊,晴,北東,4,4,差し,01,4,4409,坂元浩仁,11,62,6.91,4,0.06,1.48.8
若松,5,進入固定戦隊,晴,北東,4,4,差し,02,1,4053,芦澤望,40,56,6.87,1,0.08,1.50.5
若松,5,進入固定戦隊,晴,北東,4,4,差し,03,3,3965,北中元樹,50,17,6.97,3,0.03,1.52.1
若松,5,進入固定戦隊,晴,北東,4,4,差し,04,6,4747,山戸信二,56,72,6.90,6,0.07,1.53.9
若松,5,進入固定戦隊,晴,北東,4,4,差し,05,5,5160,藤森陸斗,15,73,6.96,5,0.08,.  .
若松,5,進入固定戦隊,晴,北東,4,4,差し,06,2,3574,大神康司,44,71,6.92,2,0.05,.  .
若松,6,一般戦,晴,北東,4,4,逃げ,01,1,4366,前沢丈史,37,40,6.89,1,0.21,1.50.1
若松,6,一般戦,晴,北東,4,4,逃げ,02,3,4142,平野和明,26,43,6.89,3,0.19,1.51.3
若松,6,一般戦,晴,北東,4,4,逃げ,03,4,4281,大澤大夢,49,28,6.86,4,0.17,1.52.4
若松,6,一般戦,晴,北東,4,4,逃げ,04,2,3519,冨田秀幸,5,75,6.87,2,0.18,1.53.8
若松,6,一般戦,晴,北東,4,4,逃げ,05,6,4191,赤羽克也,8,29,6.89,6,0.14,.  .
若松,6,一般戦,晴,北東,4,4,逃げ,06,5,3722,西村秀樹,55,31,6.87,5,0.16,.  .
若松,7,一般戦,晴,北東,4,4,まくり,01,3,3928,林恵祐,6,44,6.90,3,0.08,1.50.0
若松,7,一般戦,晴,北東,4,4,まくり,02,2,4359,横川聖志,57,54,6.91,2,0.05,1.51.2
若松,7,一般戦,晴,北東,4,4,まくり,03,1,4303,牧原崇,51,68,6.92,1,0.08,1.52.6
若松,7,一般戦,晴,北東,4,4,まくり,04,5,3843,上之晃弘,13,47,6.93,5,0.14,1.53.4
若松,7,一般戦,晴,北東,4,4,まくり,05,4,3955,眞田英二,18,18,6.92,4,0.12,.  .
若松,7,一般戦,晴,北東,4,4,まくり,06,6,4079,出畑孝典,14,63,6.85,6,0.13,.  .
若松,8,エイトビート,晴,北東,5,5,抜き,01,1,4927,関野文,7,12,6.94,1,0.13,1.49.5
若松,8,エイトビート,晴,北東,5,5,抜き,02,3,4874,池田奈津美,36,26,7.02,3,0.08,1.51.0
若松,8,エイトビート,晴,北東,5,5,抜き,03,5,5250,嶋田有里,39,11,6.94,5,0.05,1.52.6
若松,8,エイトビート,晴,北東,5,5,抜き,04,4,4936,戸敷晃美,28,57,6.95,4,0.07,1.55.0
若松,8,エイトビート,晴,北東,5,5,抜き,05,6,5358,増本杏珠,42,66,6.96,6,0.09,.  .
若松,8,エイトビート,晴,北東,5,5,抜き,06,2,4974,安井瑞紀,27,13,6.86,2,0.11,.  .
若松,9,一般特選,晴,北東,5,5,逃げ,01,1,4140,梶野学志,10,48,6.92,1,0.02,1.49.8
若松,9,一般特選,晴,北東,5,5,逃げ,02,5,3965,北中元樹,50,17,6.96,3,0.05,1.51.1
若松,9,一般特選,晴,北東,5,5,逃げ,03,2,4729,佐藤謙史朗,16,52,6.84,2,0.13,1.52.0
若松,9,一般特選,晴,北東,5,5,逃げ,04,4,3268,森竜也,21,23,6.98,6,0.23,1.53.2
若松,9,一般特選,晴,北東,5,5,逃げ,05,6,3574,大神康司,44,71,7.01,4,0.09,.  .
若松,9,一般特選,晴,北東,5,5,逃げ,06,3,4054,福嶋智之,32,33,6.84,5,0.16,.  .
若松,10,選抜戦,晴,北東,5,5,逃げ,01,1,4191,赤羽克也,8,29,6.92,1,0.13,1.49.1
若松,10,選抜戦,晴,北東,5,5,逃げ,02,2,4409,坂元浩仁,11,62,6.91,2,0.14,1.50.7
若松,10,選抜戦,晴,北東,5,5,逃げ,03,4,4142,平野和明,26,43,6.92,4,0.19,1.51.7
若松,10,選抜戦,晴,北東,5,5,逃げ,04,3,4754,松尾充,46,34,6.94,3,0.15,1.52.9
若松,10,選抜戦,晴,北東,5,5,逃げ,05,5,4053,芦澤望,40,56,6.83,5,0.22,.  .
若松,10,選抜戦,晴,北東,5,5,逃げ,06,6,4695,尾崎雄二,54,67,6.91,6,0.18,.  .
若松,11,選抜戦,晴,北東,5,5,逃げ,01,1,4079,出畑孝典,14,63,6.79,1,0.23,1.49.4
若松,11,選抜戦,晴,北東,5,5,逃げ,02,6,4366,前沢丈史,37,40,6.89,6,0.21,1.50.7
若松,11,選抜戦,晴,北東,5,5,逃げ,03,2,4260,中越博紀,20,36,6.87,2,0.20,1.52.7
若松,11,選抜戦,晴,北東,5,5,逃げ,04,5,4927,関野文,7,12,6.84,5,0.21,1.54.2
若松,11,選抜戦,晴,北東,5,5,逃げ,05,4,4303,牧原崇,51,68,6.84,4,0.23,.  .
若松,11,選抜戦,晴,北東,5,5,逃げ,06,3,3802,森岡まき,1,49,6.86,3,0.21,.  .
若松,12,優勝戦,晴,北東,5,5,逃げ,01,1,4959,井上忠政,24,24,6.82,1,0.15,1.48.1
若松,12,優勝戦,晴,北東,5,5,逃げ,02,5,4051,清水敦揮,22,64,6.87,5,0.14,1.49.3
若松,12,優勝戦,晴,北東,5,5,逃げ,03,2,4570,前田聖文,9,53,6.80,2,0.15,1.51.0
若松,12,優勝戦,晴,北東,5,5,逃げ,04,6,4513,河野真也,53,60,6.96,6,0.18,1.52.7
若松,12,優勝戦,晴,北東,5,5,逃げ,05,3,4532,秋元哲,48,15,6.99,3,0.15,.  .
若松,12,優勝戦,晴,北東,5,5,逃げ,06,4,4264,長尾章平,25,46,7.02,4,0.15,.  .
徳山,1,朝トク一般,晴,北,2,2,逃げ,01,1,3745,橋本年光,16,11,6.86,1,0.12,1.51.1
徳山,1,朝トク一般,晴,北,2,2,逃げ,02,4,5145,島川海輝,30,61,6.83,4,0.19,1.52.6
徳山,1,朝トク一般,晴,北,2,2,逃げ,03,2,3401,上田隆章,47,72,6.87,2,0.19,1.53.1
徳山,1,朝トク一般,晴,北,2,2,逃げ,04,3,4329,小松卓司,68,68,6.86,3,0.15,1.54.7
徳山,1,朝トク一般,晴,北,2,2,逃げ,05,5,4938,小芦るり華,28,33,6.87,5,0.19,.  .
徳山,1,朝トク一般,晴,北,2,2,逃げ,06,6,5391,出穂和鼓,12,17,6.90,6,0.19,.  .
徳山,2,決めトク一般,晴,北,3,3,抜き,01,1,4080,山崎哲司,70,60,6.83,1,0.13,1.49.0
徳山,2,決めトク一般,晴,北,3,3,抜き,02,2,4744,伊藤玲奈,48,43,6.88,2,0.22,1.51.7
徳山,2,決めトク一般,晴,北,3,3,抜き,03,5,3304,烏野賢太,45,26,6.88,5,0.15,1.52.3
徳山,2,決めトク一般,晴,北,3,3,抜き,04,3,4343,村岡賢,17,57,6.85,3,0.15,1.54.3
徳山,2,決めトク一般,晴,北,3,3,抜き,05,4,4995,田邉亮蔵,49,36,6.89,4,0.19,.  .
徳山,2,決めトク一般,晴,北,3,3,抜き,06,6,5342,原村百那,20,32,6.90,6,0.18,.  .
徳山,3,ガチトク一般,晴,北,3,3,逃げ,01,1,3908,重成一人,44,15,6.92,1,0.07,1.51.0
徳山,3,ガチトク一般,晴,北,3,3,逃げ,02,3,3444,香月大介,71,29,6.89,3,0.06,1.52.6
徳山,3,ガチトク一般,晴,北,3,3,逃げ,03,2,4600,井内将太郎,36,12,6.81,2,0.08,1.54.0
徳山,3,ガチトク一般,晴,北,3,3,逃げ,04,5,4034,西原明生,31,35,6.88,5,0.20,1.55.2
徳山,3,ガチトク一般,晴,北,3,3,逃げ,05,4,4197,渥美卓郎,22,47,6.87,4,0.19,.  .
徳山,3,ガチトク一般,晴,北,3,3,逃げ,06,6,4224,大橋栄里佳,23,42,6.87,6,0.19,.  .
徳山,4,買っトク一般,晴,北,3,3,まくり,01,4,4571,菅章哉,67,75,6.75,4,0.09,1.51.1
徳山,4,買っトク一般,晴,北,3,3,まくり,02,1,4790,柳内敬太,41,71,6.85,1,0.15,1.53.4
徳山,4,買っトク一般,晴,北,3,3,まくり,03,6,4817,渡邉翼,72,44,6.95,6,0.23,1.54.2
徳山,4,買っトク一般,晴,北,3,3,まくり,04,2,4368,山口隆史,35,63,6.87,2,0.13,1.54.4
徳山,4,買っトク一般,晴,北,3,3,まくり,05,5,3910,松下知幸,13,59,6.90,5,0.19,.  .
徳山,4,買っトク一般,晴,北,3,3,まくり,06,3,4220,深川和仁,27,73,6.85,3,0.11,.  .
徳山,5,一般,晴,北,3,3,逃げ,01,1,3904,森貴洋,26,66,6.87,1,0.11,1.50.6
徳山,5,一般,晴,北,3,3,逃げ,02,5,4796,春園功太,19,46,6.77,5,0.14,1.52.2
徳山,5,一般,晴,北,3,3,逃げ,03,3,4938,小芦るり華,28,33,6.87,2,0.18,1.52.8
徳山,5,一般,晴,北,3,3,逃げ,04,2,4461,安田吉宏,32,64,6.91,4,0.19,1.54.3
