レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,曇り,北西,4,3,逃げ,04,5,5286,坂井滉哉,37,44,6.96,5,0.22,1.53.7
大村,6,予選,曇り,北西,4,3,逃げ,05,4,4888,金児隆太,20,49,6.85,4,0.38,.  .
大村,6,予選,曇り,北西,4,3,逃げ,06,6,4784,向井田真紀,24,32,6.89,6,0.26,.  .
大村,7,予選,雨,北西,4,3,恵まれ,01,4,5163,清水愛海,43,70,6.91,4,0.11,1.50.5
大村,7,予選,雨,北西,4,3,恵まれ,02,5,4598,加藤政彦,52,21,6.89,5,0.09,1.52.1
大村,7,予選,雨,北西,4,3,恵まれ,03,6,4592,小林孝弘,38,45,6.90,6,0.13,1.53.3
大村,7,予選,雨,北西,4,3,恵まれ,04,2,3294,野中義生,60,38,6.93,2,0.10,1.53.9
大村,8,予選,雨,北西,7,6,逃げ,01,1,4492,本多宏和,41,60,6.85,1,0.11,1.51.1
大村,8,予選,雨,北西,7,6,逃げ,02,3,4150,山田雄太,74,39,6.93,3,0.08,1.51.7
大村,8,予選,雨,北西,7,6,逃げ,03,2,4004,山本浩輔,32,74,6.87,2,0.11,1.53.7
大村,8,予選,雨,北西,7,6,逃げ,04,6,4311,岡村仁,31,55,6.92,6,0.49,1.54.3
大村,8,予選,雨,北西,7,6,逃げ,05,5,5332,村松遥輝,11,26,6.86,5,0.47,.  .
大村,8,予選,雨,北西,7,6,逃げ,06,4,4138,中井俊祐,25,56,6.93,4,0.41,.  .
大村,9,予選特賞,雨,北西,6,5,逃げ,01,1,4852,川原祐明,17,29,6.92,1,0.16,1.49.5
大村,9,予選特賞,雨,北西,6,5,逃げ,02,3,4553,坪口竜也,76,15,7.02,3,0.17,1.51.6
大村,9,予選特賞,雨,北西,6,5,逃げ,03,5,4985,井本昌也,48,53,6.94,5,0.13,1.53.3
大村,9,予選特賞,雨,北西,6,5,逃げ,04,4,4416,三宅健太,34,23,7.00,4,0.15,1.54.4
大村,9,予選特賞,雨,北西,6,5,逃げ,05,6,3352,小川晃司,56,61,7.01,6,0.13,.  .
大村,9,予選特賞,雨,北西,6,5,逃げ,06,2,4196,田中太一郎,26,52,7.10,2,0.19,.  .
大村,10,予選特選,曇り,北西,5,4,逃げ,01,1,4983,前田篤哉,67,48,6.92,1,0.19,1.50.6
大村,10,予選特選,曇り,北西,5,4,逃げ,02,5,4345,西舘健,18,47,6.98,5,0.15,1.51.9
大村,10,予選特選,曇り,北西,5,4,逃げ,03,4,5222,津田陸翔,28,51,6.93,4,0.18,1.53.2
大村,10,予選特選,曇り,北西,5,4,逃げ,04,2,3538,菊池峰晴,70,65,6.88,2,0.15,1.53.8
大村,10,予選特選,曇り,北西,5,4,逃げ,05,3,3514,山一鉄也,73,58,6.90,3,0.20,.  .
大村,10,予選特選,曇り,北西,5,4,逃げ,06,6,4241,大串重幸,45,62,7.10,6,0.16,.  .
大村,11,予選特選,曇り,北西,5,4,逃げ,01,1,4772,石丸海渡,27,30,6.92,1,0.14,1.49.3
大村,11,予選特選,曇り,北西,5,4,逃げ,02,4,4948,木場悠介,47,73,6.92,3,0.24,1.51.1
大村,11,予選特選,曇り,北西,5,4,逃げ,03,5,3574,大神康司,58,34,6.97,4,0.21,1.53.0
大村,11,予選特選,曇り,北西,5,4,逃げ,04,3,4888,金児隆太,20,49,6.90,2,0.23,1.53.8
大村,11,予選特選,曇り,北西,5,4,逃げ,05,6,3641,一瀬明,54,68,7.04,5,0.21,.  .
大村,12,一般特賞,曇り,北西,5,4,逃げ,01,1,5163,清水愛海,43,70,6.93,1,0.28,1.50.4
大村,12,一般特賞,曇り,北西,5,4,逃げ,02,2,4784,向井田真紀,24,32,6.95,2,0.29,1.52.1
大村,12,一般特賞,曇り,北西,5,4,逃げ,03,5,5148,松本怜,55,22,6.95,5,0.29,1.53.2
大村,12,一般特賞,曇り,北西,5,4,逃げ,04,6,4924,中北涼,12,67,6.99,6,0.32,1.55.0
大村,12,一般特賞,曇り,北西,5,4,逃げ,05,3,4014,片岡恵里,63,33,6.98,3,0.28,.  .
大村,12,一般特賞,曇り,北西,5,4,逃げ,06,4,5342,原村百那,29,13,7.00,4,0.24,.  .
福岡,1,カタメン１予,晴,南,2,2,逃げ,01,1,4193,郷原章平,21,132,6.86,1,0.11,1.50.5
福岡,1,カタメン１予,晴,南,2,2,逃げ,02,3,3712,淺香文武,63,173,6.90,3,0.16,1.51.7
福岡,1,カタメン１予,晴,南,2,2,逃げ,03,2,4574,東潤樹,75,122,6.95,2,0.25,1.52.8
福岡,1,カタメン１予,晴,南,2,2,逃げ,04,6,3843,上之晃弘,45,153,6.95,5,0.17,1.54.4
福岡,1,カタメン１予,晴,南,2,2,逃げ,05,4,3807,岡部哲,11,174,6.88,4,0.17,.  .
福岡,1,カタメン１予,晴,南,2,2,逃げ,06,5,5351,齊藤廉,28,128,6.93,6,0.18,.  .
福岡,2,予選,晴,南西,2,2,まくり差し,01,5,4835,橋本明,43,162,6.94,5,0.09,1.50.0
福岡,2,予選,晴,南西,2,2,まくり差し,02,4,3690,河合三弘,12,146,6.93,4,0.18,1.52.2
福岡,2,予選,晴,南西,2,2,まくり差し,03,3,3527,中嶋誠一郎,50,102,6.91,3,0.18,1.53.4
福岡,2,予選,晴,南西,2,2,まくり差し,04,2,3075,中村裕将,22,106,6.96,2,0.16,1.55.5
福岡,2,予選,晴,南西,2,2,まくり差し,05,6,5338,香月大輝,36,113,6.91,6,0.26,.  .
福岡,2,予選,晴,南西,2,2,まくり差し,06,1,4268,和合俊介,48,143,6.95,1,0.15,.  .
福岡,3,カタメン３予,晴,南,2,2,抜き,01,3,3554,仲口博崇,19,120,6.81,3,0.21,1.50.5
福岡,3,カタメン３予,晴,南,2,2,抜き,02,1,3761,山本光雄,53,130,6.93,1,0.16,1.51.4
福岡,3,カタメン３予,晴,南,2,2,抜き,03,2,3282,池本輝明,71,112,6.86,2,0.21,1.51.6
福岡,3,カタメン３予,晴,南,2,2,抜き,04,5,3906,飯山晃三,67,166,6.95,5,0.22,1.54.9
福岡,3,カタメン３予,晴,南,2,2,抜き,05,4,3306,武田正紀,15,148,6.83,4,0.22,.  .
福岡,3,カタメン３予,晴,南,2,2,抜き,06,6,5284,嘉手苅徹哉,59,139,6.85,6,0.18,.  .
福岡,4,予選,雨,南,3,3,まくり,01,3,4411,沢田昭宏,25,117,6.89,3,0.26,1.50.3
福岡,4,予選,雨,南,3,3,まくり,02,4,4254,川島圭司,35,155,6.88,4,0.20,1.51.5
福岡,4,予選,雨,南,3,3,まくり,03,2,3873,別府昌樹,47,131,6.94,2,0.28,1.51.7
福岡,4,予選,雨,南,3,3,まくり,04,6,5258,仲本舜,57,107,6.93,6,0.19,1.53.9
福岡,4,予選,雨,南,3,3,まくり,05,5,3788,一宮稔弘,62,140,6.89,5,0.17,.  .
福岡,4,予選,雨,南,3,3,まくり,06,1,4220,深川和仁,20,151,6.91,1,0.29,.  .
福岡,5,予選,雨,西,5,5,逃げ,01,1,3687,花田和明,34,135,6.96,1,0.11,1.51.0
福岡,5,予選,雨,西,5,5,逃げ,02,5,5014,梶山涼斗,33,115,6.97,5,0.16,1.53.1
福岡,5,予選,雨,西,5,5,逃げ,03,4,4259,真庭明志,39,159,7.01,4,0.19,1.53.8
福岡,5,予選,雨,西,5,5,逃げ,04,2,3401,上田隆章,26,164,7.02,2,0.09,1.53.8
福岡,5,予選,雨,西,5,5,逃げ,05,3,3955,眞田英二,70,154,7.08,3,0.08,.  .
福岡,5,予選,雨,西,5,5,逃げ,06,6,4189,川上剛,56,133,6.99,6,0.24,.  .
福岡,6,予選,晴,南西,3,3,逃げ,01,1,3808,秋田健太郎,14,165,6.99,1,0.21,1.51.0
福岡,6,予選,晴,南西,3,3,逃げ,02,2,4835,橋本明,43,162,7.05,2,0.19,1.51.9
福岡,6,予選,晴,南西,3,3,逃げ,03,4,4344,新田雄史,51,170,6.95,4,0.28,1.52.6
福岡,6,予選,晴,南西,3,3,逃げ,04,3,3863,海老澤泰行,32,149,7.02,3,0.21,1.53.5
福岡,6,予選,晴,南西,3,3,逃げ,05,6,5351,齊藤廉,28,128,6.97,6,0.26,.  .
福岡,6,予選,晴,南西,3,3,逃げ,06,5,4139,丹下健,46,158,6.97,5,0.28,.  .
福岡,7,予選,曇り,南西,3,3,まくり差し,01,4,5284,嘉手苅徹哉,59,139,6.85,4,0.18,1.49.7
福岡,7,予選,曇り,南西,3,3,まくり差し,02,2,4072,森永淳,73,144,6.87,2,0.14,1.51.3
福岡,7,予選,曇り,南西,3,3,まくり差し,03,3,3807,岡部哲,11,174,6.99,3,0.23,1.54.3
福岡,7,予選,曇り,南西,3,3,まくり差し,04,5,3519,冨田秀幸,31,110,6.95,5,0.24,1.54.8
福岡,7,予選,曇り,南西,3,3,まくり差し,05,6,4847,佐藤隆太郎,54,171,6.92,6,0.28,.  .
福岡,7,予選,曇り,南西,3,3,まくり差し,06,1,3430,角浜修,41,123,6.95,1,0.17,.  .
福岡,8,予選,雨,西,6,6,抜き,01,1,3946,赤岩善生,69,137,6.98,1,0.07,1.52.4
福岡,8,予選,雨,西,6,6,抜き,02,3,3306,武田正紀,15,148,6.93,3,0.09,1.55.8
福岡,8,予選,雨,西,6,6,抜き,03,4,3881,浦上拓也,29,118,6.97,4,0.12,1.56.1
福岡,8,予選,雨,西,6,6,抜き,04,2,3788,一宮稔弘,62,134,6.95,2,0.08,1.58.2
福岡,8,予選,雨,西,6,6,抜き,05,6,3414,加瀬智宏,52,104,7.03,6,0.12,.  .
福岡,8,予選,雨,西,6,6,抜き,06,5,4574,東潤樹,75,122,7.06,5,0.11,.  .
福岡,9,予選特賞,曇り,南西,3,3,差し,01,4,3075,中村裕将,22,106,7.10,4,0.13,1.51.2
福岡,9,予選特賞,曇り,南西,3,3,差し,02,1,3713,伊藤誠二,64,119,7.16,1,0.11,1.52.8
福岡,9,予選特賞,曇り,南西,3,3,差し,03,5,3873,別府昌樹,47,131,7.05,5,0.19,1.54.1
福岡,9,予選特賞,曇り,南西,3,3,差し,04,3,3761,山本光雄,53,130,7.03,3,0.14,1.54.6
福岡,9,予選特賞,曇り,南西,3,3,差し,05,2,5014,梶山涼斗,33,115,6.98,2,0.14,.  .
福岡,9,予選特賞,曇り,南西,3,3,差し,06,6,4368,山口隆史,23,126,7.03,6,0.29,.  .
福岡,10,予選特賞,晴,南西,4,4,逃げ,01,1,3475,橋本久和,42,114,7.00,1,0.18,1.50.7
福岡,10,予選特賞,晴,南西,4,4,逃げ,02,2,4139,丹下健,46,158,7.06,2,0.19,1.52.0
福岡,10,予選特賞,晴,南西,4,4,逃げ,03,3,4259,真庭明志,39,159,7.04,3,0.18,1.52.7
福岡,10,予選特賞,晴,南西,4,4,逃げ,04,4,4411,沢田昭宏,25,117,7.17,4,0.21,1.53.9
福岡,10,予選特賞,晴,南西,4,4,逃げ,05,5,3282,池本輝明,71,112,7.01,5,0.21,.  .
福岡,10,予選特賞,晴,南西,4,4,逃げ,06,6,3712,淺香文武,63,173,7.07,6,0.23,.  .
福岡,11,予選特選,曇り,西,4,4,逃げ,01,1,3562,山下和彦,72,145,6.90,1,0.21,1.50.8
福岡,11,予選特選,曇り,西,4,4,逃げ,02,2,3955,眞田英二,70,154,6.95,2,0.18,1.52.0
福岡,11,予選特選,曇り,西,4,4,逃げ,03,5,3527,中嶋誠一郎,50,102,6.95,5,0.12,1.53.4
福岡,11,予選特選,曇り,西,4,4,逃げ,04,6,4072,森永淳,73,144,6.88,6,0.14,1.54.5
福岡,11,予選特選,曇り,西,4,4,逃げ,05,3,4254,川島圭司,35,155,6.91,3,0.14,.  .
福岡,11,予選特選,曇り,西,4,4,逃げ,06,4,3863,海老澤泰行,32,149,6.94,4,0.12,.  .
福岡,12,ドリームレー,雨,西,5,5,逃げ,01,1,4344,新田雄史,51,170,6.93,1,0.10,1.50.9
福岡,12,ドリームレー,雨,西,5,5,逃げ,02,6,3554,仲口博崇,19,120,6.93,4,0.18,1.53.0
福岡,12,ドリームレー,雨,西,5,5,逃げ,03,4,4847,佐藤隆太郎,54,171,6.95,5,0.19,1.53.8
福岡,12,ドリームレー,雨,西,5,5,逃げ,04,3,3946,赤岩善生,69,137,6.95,3,0.18,1.55.4
福岡,12,ドリームレー,雨,西,5,5,逃げ,05,2,4189,川上剛,56,133,6.94,2,0.22,.  .
福岡,12,ドリームレー,雨,西,5,5,逃げ,06,5,4193,郷原章平,21,132,7.02,6,0.17,.  .
芦屋,1,サンライズＶ,曇り,西,7,7,逃げ,01,1,5228,若林樹蘭,6,32,6.86,1,0.28,1.50.6
芦屋,1,サンライズＶ,曇り,西,7,7,逃げ,02,4,5294,豊田祥生,3,20,6.94,4,0.16,1.52.1
芦屋,1,サンライズＶ,曇り,西,7,7,逃げ,03,6,5307,富永夏哉人,46,36,6.88,6,0.16,1.53.7
芦屋,1,サンライズＶ,曇り,西,7,7,逃げ,04,3,5046,松山裕基,13,22,6.88,3,0.26,1.54.9
芦屋,1,サンライズＶ,曇り,西,7,7,逃げ,05,5,5328,井上慧人,4,17,6.98,5,0.12,.  .
芦屋,1,サンライズＶ,曇り,西,7,7,逃げ,06,2,5289,佃來紀,1,40,6.90,2,0.27,.  .
芦屋,2,サンライズＷ,晴,西,7,7,抜き,01,4,5089,前田翔,27,28,6.94,3,0.01,1.51.5
芦屋,2,サンライズＷ,晴,西,7,7,抜き,02,2,5093,浦野海,30,26,6.87,2,0.00,1.52.2
芦屋,2,サンライズＷ,晴,西,7,7,抜き,03,1,5111,三村岳人,60,18,6.85,1,0.13,1.54.0
芦屋,2,サンライズＷ,晴,西,7,7,抜き,04,3,5292,佐藤右京,52,63,6.89,4,0.12,1.54.5
芦屋,2,サンライズＷ,晴,西,7,7,抜き,05,5,5207,高山敬悟,32,13,6.90,5,0.14,.  .
芦屋,2,サンライズＷ,晴,西,7,7,抜き,06,6,5337,出畑孝成,15,39,6.83,6,0.15,.  .
芦屋,3,サンライズＸ,晴,西,7,7,逃げ,01,1,5112,砂長知輝,58,24,6.86,1,0.10,1.50.0
芦屋,3,サンライズＸ,晴,西,7,7,逃げ,02,3,5066,鈴木孝明,33,33,6.82,3,0.11,1.50.9
芦屋,3,サンライズＸ,晴,西,7,7,逃げ,03,2,5190,大月遊雅,26,31,6.88,2,0.17,1.52.9
芦屋,3,サンライズＸ,晴,西,7,7,逃げ,04,5,5141,大澤風葵,57,68,6.89,5,0.09,1.54.2
芦屋,3,サンライズＸ,晴,西,7,7,逃げ,05,6,5138,村本大成,50,55,6.93,6,0.19,.  .
芦屋,3,サンライズＸ,晴,西,7,7,逃げ,06,4,5160,藤森陸斗,24,11,6.91,4,0.14,.  .
芦屋,4,サンライズＹ,晴,西,7,7,逃げ,01,1,5084,末永和也,59,62,6.89,1,0.18,1.49.9
芦屋,4,サンライズＹ,晴,西,7,7,逃げ,02,3,5090,生方靖亜,49,16,6.98,3,0.14,1.51.5
芦屋,4,サンライズＹ,晴,西,7,7,逃げ,03,4,5133,堀越雄貴,29,69,6.96,4,0.24,1.53.7
芦屋,4,サンライズＹ,晴,西,7,7,逃げ,04,5,5339,石井伸長,51,70,6.96,5,0.21,1.54.9
芦屋,4,サンライズＹ,晴,西,7,7,逃げ,05,2,5063,大塚雅治,8,43,6.97,2,0.18,.  .
芦屋,4,サンライズＹ,晴,西,7,7,逃げ,06,6,5246,楠将太郎,18,27,6.99,6,0.25,.  .
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,01,1,4910,中村泰平,53,56,6.95,1,0.10,1.50.2
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,02,4,5289,佃來紀,1,40,6.91,4,0.14,1.50.8
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,03,6,5191,飛田江己,40,12,6.87,6,0.09,1.52.5
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,04,2,5307,富永夏哉人,46,36,6.91,2,0.16,1.53.4
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,05,5,5276,大島隆乃介,39,66,6.88,5,0.09,.  .
芦屋,5,サンライズＺ,晴,西,7,7,逃げ,06,3,5271,杉山太陽,20,58,6.95,3,0.12,.  .
芦屋,6,一般,晴,西,7,7,差し,01,2,4931,木谷賢太,28,14,6.94,2,0.21,1.59.8
芦屋,6,一般,晴,西,7,7,差し,02,1,5132,中野希一,48,60,6.91,1,0.26,2.04.5
芦屋,6,一般,晴,西,7,7,差し,03,4,5046,松山裕基,13,22,7.01,4,0.19,2.07.4
芦屋,6,一般,晴,西,7,7,差し,04,6,4989,石原翼,36,19,6.93,6,0.14,2.12.5
芦屋,7,一般,晴,西,7,7,差し,01,2,5294,豊田祥生,3,20,6.91,2,0.22,1.50.7
芦屋,7,一般,晴,西,7,7,差し,02,1,5207,高山敬悟,32,13,6.82,1,0.21,1.50.9
芦屋,7,一般,晴,西,7,7,差し,03,5,5160,藤森陸斗,24,11,6.90,5,0.22,1.53.9
芦屋,7,一般,晴,西,7,7,差し,04,3,5190,大月遊雅,26,31,6.84,3,0.21,1.54.4
芦屋,7,一般,晴,西,7,7,差し,05,4,5328,井上慧人,4,17,6.82,4,0.21,.  .
芦屋,7,一般,晴,西,7,7,差し,06,6,5336,瀬川大地,9,41,6.92,6,0.24,.  .
芦屋,8,一般,晴,西,7,7,抜き,01,3,5133,堀越雄貴,29,69,6.89,3,0.11,1.50.9
芦屋,8,一般,晴,西,7,7,抜き,02,2,5111,三村岳人,60,18,6.85,2,0.11,1.51.9
芦屋,8,一般,晴,西,7,7,抜き,03,1,5259,野田昇吾,22,45,6.89,1,0.09,1.53.0
芦屋,8,一般,晴,西,7,7,抜き,04,5,4981,牧山敦也,37,61,7.02,5,0.16,1.53.3
芦屋,8,一般,晴,西,7,7,抜き,05,4,5292,佐藤右京,52,63,6.85,4,0.13,.  .
芦屋,8,一般,晴,西,7,7,抜き,06,6,5339,石井伸長,51,70,6.89,6,0.11,.  .
芦屋,9,アシ夢特選,晴,西,7,7,逃げ,01,1,5089,前田翔,27,28,6.87,1,0.04,1.48.8
芦屋,9,アシ夢特選,晴,西,7,7,逃げ,02,3,5276,大島隆乃介,39,66,6.92,3,0.09,1.50.2
芦屋,9,アシ夢特選,晴,西,7,7,逃げ,03,4,5090,生方靖亜,49,16,6.87,4,0.08,1.51.8
芦屋,9,アシ夢特選,晴,西,7,7,逃げ,04,5,5066,鈴木孝明,33,33,6.85,5,0.15,1.53.2
芦屋,9,アシ夢特選,晴,西,7,7,逃げ,05,2,5234,塚越海斗,17,50,6.96,2,0.07,.  .
芦屋,9,アシ夢特選,晴,西,7,7,逃げ,06,6,5271,杉山太陽,20,58,6.87,6,0.13,.  .
芦屋,10,選抜戦,晴,西,7,7,差し,01,2,4910,中村泰平,53,56,6.86,2,0.15,1.49.8
芦屋,10,選抜戦,晴,西,7,7,差し,02,1,5141,大澤風葵,57,68,6.95,1,0.11,1.51.4
芦屋,10,選抜戦,晴,西,7,7,差し,03,3,4931,木谷賢太,28,14,7.01,3,0.17,1.53.1
芦屋,10,選抜戦,晴,西,7,7,差し,04,6,5093,浦野海,30,26,6.91,6,0.17,1.53.9
芦屋,10,選抜戦,晴,西,7,7,差し,05,4,5112,砂長知輝,58,24,6.91,4,0.26,.  .
芦屋,10,選抜戦,晴,西,7,7,差し,06,5,5063,大塚雅治,8,43,6.90,5,0.18,.  .
芦屋,11,選抜戦,雨,南西,7,7,差し,01,2,5191,飛田江己,40,12,6.81,2,0.19,1.49.2
芦屋,11,選抜戦,雨,南西,7,7,差し,02,1,4989,石原翼,36,19,6.79,1,0.18,1.50.2
芦屋,11,選抜戦,雨,南西,7,7,差し,03,4,5084,末永和也,59,62,6.88,4,0.19,1.50.7
芦屋,11,選抜戦,雨,南西,7,7,差し,04,3,4981,牧山敦也,37,61,6.93,3,0.19,1.52.5
芦屋,11,選抜戦,雨,南西,7,7,差し,05,5,5228,若林樹蘭,6,32,6.92,5,0.18,.  .
芦屋,11,選抜戦,雨,南西,7,7,差し,06,6,5105,富田恕生,34,67,6.93,6,0.22,.  .
芦屋,12,優勝戦,晴,南西,5,5,逃げ,01,1,5029,中亮太,38,64,6.80,1,0.11,1.47.9
芦屋,12,優勝戦,晴,南西,5,5,逃げ,02,4,5028,原田才一郎,54,57,6.77,4,0.12,1.48.9
芦屋,12,優勝戦,晴,南西,5,5,逃げ,03,5,5217,藤原碧生,45,54,6.76,5,0.13,1.50.7
芦屋,12,優勝戦,晴,南西,5,5,逃げ,04,6,5125,高井雄基,31,30,6.89,6,0.17,1.51.7
芦屋,12,優勝戦,晴,南西,5,5,逃げ,05,3,4980,佐々木完太,43,23,6.77,3,0.12,.  .
芦屋,12,優勝戦,晴,南西,5,5,逃げ,06,2,5267,石本裕武,42,46,6.84,2,0.13,.  .
若松,1,一般戦,雨,西,5,5,逃げ,01,1,4495,森晋太郎,27,38,6.85,1,0.06,1.14.7
若松,1,一般戦,雨,西,5,5,逃げ,02,4,3627,井上恵一,10,72,6.87,4,0.09,1.15.5
若松,1,一般戦,雨,西,5,5,逃げ,03,6,4252,松下哲也,52,64,6.75,6,0.08,1.16.4
若松,1,一般戦,雨,西,5,5,逃げ,04,2,5008,羽野諒,24,45,6.79,2,0.19,1.17.6
若松,1,一般戦,雨,西,5,5,逃げ,05,5,4727,安部慎一,33,57,6.89,5,0.13,.  .
若松,1,一般戦,雨,西,5,5,逃げ,06,3,4367,山口修路,19,20,6.86,3,0.46,.  .
若松,2,一般戦,晴,西,4,4,逃げ,01,1,5104,山田丈,8,70,6.82,1,0.30,1.13.8
若松,2,一般戦,晴,西,4,4,逃げ,02,2,3444,香月大介,51,37,6.85,2,0.23,1.15.2
若松,2,一般戦,晴,西,4,4,逃げ,03,3,4406,幸野史明,4,42,6.90,3,0.21,1.16.2
若松,2,一般戦,晴,西,4,4,逃げ,04,5,4881,檀将太,57,50,6.85,5,0.33,1.16.3
若松,2,一般戦,晴,西,4,4,逃げ,05,4,4094,中島真二,6,11,6.84,4,0.32,.  .
若松,2,一般戦,晴,西,4,4,逃げ,06,6,5131,江藤敦宏,26,51,6.84,6,0.35,.  .
若松,3,一般戦,晴,西,4,4,差し,01,5,4674,池田剛規,38,49,6.96,4,0.26,1.14.3
若松,3,一般戦,晴,西,4,4,差し,02,6,3703,鳥飼眞,40,73,6.84,5,0.26,1.15.3
若松,3,一般戦,晴,西,4,4,差し,03,1,5263,花田凱成,54,17,6.88,1,0.38,1.15.8
若松,3,一般戦,晴,西,4,4,差し,04,4,3434,松尾宣邦,5,65,6.93,6,0.26,1.17.1
若松,3,一般戦,晴,西,4,4,差し,05,2,4521,小池公生,17,75,6.88,2,0.39,.  .
若松,3,一般戦,晴,西,4,4,差し,06,3,3804,中渡修作,58,36,6.91,3,0.31,.  .
若松,4,一般戦,晴,西,4,4,逃げ,01,1,5041,荒牧凪沙,18,27,6.76,1,0.15,1.14.1
若松,4,一般戦,晴,西,4,4,逃げ,02,6,4684,楠原翔太,34,58,6.85,6,0.05,1.14.8
若松,4,一般戦,晴,西,4,4,逃げ,03,3,4301,関裕也,53,18,6.92,3,0.06,1.15.6
若松,4,一般戦,晴,西,4,4,逃げ,04,5,4588,田中京介,2,39,6.92,5,0.07,1.17.0
若松,4,一般戦,晴,西,4,4,逃げ,05,4,4329,小松卓司,37,47,6.91,4,0.08,.  .
若松,4,一般戦,晴,西,4,4,逃げ,06,2,4314,青木幸太郎,41,19,6.84,2,0.09,.  .
若松,5,進入固定戦隊,雨,西,4,4,逃げ,01,1,4614,石倉洋行,36,62,6.77,1,0.16,1.13.0
若松,5,進入固定戦隊,雨,西,4,4,逃げ,02,4,4463,三苫晃幸,39,25,6.91,4,0.18,1.14.9
若松,5,進入固定戦隊,雨,西,4,4,逃げ,03,3,3627,井上恵一,10,72,6.83,3,0.17,1.15.5
若松,5,進入固定戦隊,雨,西,4,4,逃げ,04,2,4151,下河誉史,1,22,6.90,2,0.23,1.15.8
