レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,5,一般,晴,北,2,2,逃げ,06,4,5284,嘉手苅徹哉,67,109,6.98,4,0.16,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,4934,佐々木翔斗,13,159,6.90,1,0.03,1.52.8
福岡,6,一般,晴,北,2,2,逃げ,02,4,4959,井上忠政,70,101,6.87,4,0.07,1.53.9
福岡,6,一般,晴,北,2,2,逃げ,03,3,4727,安部慎一,57,104,6.96,3,0.04,1.55.3
福岡,6,一般,晴,北,2,2,逃げ,04,6,4483,北野輝季,11,144,6.93,6,0.13,1.56.8
福岡,6,一般,晴,北,2,2,逃げ,05,2,4054,福嶋智之,58,108,6.97,2,0.07,.  .
福岡,6,一般,晴,北,2,2,逃げ,06,5,5071,野見山拓己,15,162,6.90,5,0.12,.  .
福岡,7,一般,晴,北,2,2,逃げ,01,1,4114,深澤達徳,74,124,6.87,1,0.09,1.52.2
福岡,7,一般,晴,北,2,2,逃げ,02,4,4352,下條雄太郎,14,106,6.98,4,0.08,1.53.3
福岡,7,一般,晴,北,2,2,逃げ,03,6,4991,宗行治哉,35,116,7.02,6,0.17,1.55.5
福岡,7,一般,晴,北,2,2,逃げ,04,2,4747,山戸信二,41,107,6.94,2,0.08,1.57.0
福岡,7,一般,晴,北,2,2,逃げ,05,3,3722,西村秀樹,56,142,6.96,3,0.13,.  .
福岡,7,一般,晴,北,2,2,逃げ,06,5,4815,伏島祐介,63,121,7.02,5,0.13,.  .
福岡,8,一般,晴,北,2,2,逃げ,01,1,4067,永井源,72,120,6.90,1,0.25,1.51.7
福岡,8,一般,晴,北,2,2,逃げ,02,6,4948,木場悠介,27,149,6.94,6,0.25,1.52.8
福岡,8,一般,晴,北,2,2,逃げ,03,2,5134,大原祥昌,53,160,6.97,2,0.22,1.54.9
福岡,8,一般,晴,北,2,2,逃げ,04,5,4881,檀将太,40,167,6.92,5,0.27,1.55.5
福岡,8,一般,晴,北,2,2,逃げ,05,3,4969,町田洸希,37,140,6.99,3,0.21,.  .
福岡,8,一般,晴,北,2,2,逃げ,06,4,5328,井上慧人,54,128,6.96,4,0.31,.  .
福岡,9,一般,晴,北,2,2,逃げ,01,1,4498,宮本夏樹,33,170,6.95,1,0.12,1.53.0
福岡,9,一般,晴,北,2,2,逃げ,02,4,4731,間野兼礼,61,174,6.92,4,0.18,1.53.9
福岡,9,一般,晴,北,2,2,逃げ,03,3,5074,大澤誠也,69,126,6.99,3,0.17,1.55.2
福岡,9,一般,晴,北,2,2,逃げ,04,6,4441,末永由楽,25,112,6.98,5,0.20,1.55.9
福岡,9,一般,晴,北,2,2,逃げ,05,2,5067,山田真聖,46,153,6.99,2,0.18,.  .
福岡,9,一般,晴,北,2,2,逃げ,06,5,5343,小林礼央,30,134,7.00,6,0.25,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,01,1,5028,原田才一郎,20,172,6.90,1,0.18,1.52.6
福岡,10,準優勝戦,晴,北,2,2,逃げ,02,2,4934,佐々木翔斗,13,159,6.93,2,0.19,1.53.8
福岡,10,準優勝戦,晴,北,2,2,逃げ,03,4,4245,高橋直哉,29,165,7.02,4,0.17,1.55.4
福岡,10,準優勝戦,晴,北,2,2,逃げ,04,3,4581,吉村誠,68,169,6.93,3,0.14,1.55.4
福岡,10,準優勝戦,晴,北,2,2,逃げ,05,6,4195,前川守嗣,23,157,7.04,6,0.10,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,06,5,3747,國崎良春,44,158,7.04,5,0.09,.  .
福岡,11,準優勝戦,曇り,北,2,2,差し,01,2,4483,北野輝季,11,144,6.90,2,0.12,1.51.5
福岡,11,準優勝戦,曇り,北,2,2,差し,02,1,4352,下條雄太郎,14,106,6.93,1,0.18,1.52.8
福岡,11,準優勝戦,曇り,北,2,2,差し,03,3,4122,安東幸治,45,137,6.97,3,0.18,1.54.8
福岡,11,準優勝戦,曇り,北,2,2,差し,04,6,4511,中岡健人,55,111,7.00,6,0.12,1.55.8
福岡,11,準優勝戦,曇り,北,2,2,差し,05,5,4817,渡邉翼,16,135,6.92,5,0.11,.  .
福岡,11,準優勝戦,曇り,北,2,2,差し,06,4,3502,渡邉英児,39,143,6.96,4,0.18,.  .
福岡,12,準優勝戦,曇り,北,2,2,逃げ,01,1,4959,井上忠政,70,101,6.84,1,0.11,1.51.6
福岡,12,準優勝戦,曇り,北,2,2,逃げ,02,3,4892,柴田直哉,60,154,6.90,3,0.13,1.52.8
福岡,12,準優勝戦,曇り,北,2,2,逃げ,03,2,4114,深澤達徳,74,124,6.88,2,0.11,1.53.4
福岡,12,準優勝戦,曇り,北,2,2,逃げ,04,4,3484,芝田浩治,17,110,6.97,4,0.21,1.55.1
福岡,12,準優勝戦,曇り,北,2,2,逃げ,05,5,4067,永井源,72,120,6.88,5,0.25,.  .
福岡,12,準優勝戦,曇り,北,2,2,逃げ,06,6,4729,佐藤謙史朗,62,147,6.89,6,0.16,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,4509,平見真彦,43,41,6.88,1,0.18,1.50.7
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,4,4976,金山立樹,2,23,6.84,4,0.11,1.52.0
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,3,4046,谷村啓司,29,51,6.82,3,0.14,1.53.9
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,2,5270,小玉啓太,40,17,6.91,2,0.19,1.55.0
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,6,5334,樫葉新心,53,57,6.82,6,0.09,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,5,4764,小池礼乃,9,66,6.82,5,0.21,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,3805,高橋英之,6,32,6.86,1,0.19,1.50.4
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,3,3527,中嶋誠一郎,54,26,6.87,3,0.16,1.51.8
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,4,4361,柳生泰二,4,13,6.87,4,0.19,1.53.8
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,2,5083,柳瀬幹太,41,22,6.85,2,0.17,1.53.9
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,6,5124,上瀧絢也,59,43,6.79,6,0.15,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,5,5291,三嶌こころ,32,36,6.82,5,0.17,.  .
芦屋,3,サンライズＸ,晴,南東,3,3,抜き,01,2,3825,宮嵜隆太郎,11,38,6.90,2,0.09,1.51.3
芦屋,3,サンライズＸ,晴,南東,3,3,抜き,02,3,4772,石丸海渡,60,62,6.82,3,0.09,1.51.9
芦屋,3,サンライズＸ,晴,南東,3,3,抜き,03,5,4363,大野芳顕,36,55,6.85,5,0.19,1.53.6
芦屋,3,サンライズＸ,晴,南東,3,3,抜き,04,4,4006,小野勇作,42,45,6.85,4,0.16,1.54.5
芦屋,3,サンライズＸ,晴,南東,3,3,抜き,05,1,4714,喜多須杏奈,1,29,6.80,1,0.11,.  .
芦屋,3,サンライズＸ,晴,南東,3,3,抜き,06,6,5265,大廣咲季,24,12,6.88,6,0.19,.  .
芦屋,4,サンライズＹ,晴,南東,3,3,逃げ,01,1,5056,西岡成美,47,61,6.77,1,0.05,1.49.7
芦屋,4,サンライズＹ,晴,南東,3,3,逃げ,02,3,4359,横川聖志,22,37,6.90,3,0.09,1.51.3
芦屋,4,サンライズＹ,晴,南東,3,3,逃げ,03,2,3471,赤峰和也,7,54,6.91,2,0.15,1.52.4
芦屋,4,サンライズＹ,晴,南東,3,3,逃げ,04,4,5130,上野拓馬,8,33,6.86,4,0.15,1.53.6
芦屋,4,サンライズＹ,晴,南東,3,3,逃げ,05,5,5018,竹下大樹,19,58,6.82,5,0.14,.  .
芦屋,4,サンライズＹ,晴,南東,3,3,逃げ,06,6,3303,渡辺豊,45,47,6.84,6,0.21,.  .
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,01,1,4797,中山将,35,49,6.89,1,0.09,1.50.7
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,02,3,4492,本多宏和,46,39,6.92,3,0.13,1.51.4
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,03,4,4603,谷川将太,58,27,6.93,4,0.12,1.52.7
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,04,2,4475,末永祐輝,3,68,6.92,2,0.16,1.54.0
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,05,6,4989,石原翼,18,63,6.84,6,0.34,.  .
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,06,5,5334,樫葉新心,53,57,6.86,5,0.17,.  .
芦屋,6,一般,晴,北西,4,4,まくり,01,2,3849,中岡正彦,20,31,6.90,2,0.11,1.50.1
芦屋,6,一般,晴,北西,4,4,まくり,02,4,4376,藤田靖弘,34,30,6.87,4,0.13,1.51.2
芦屋,6,一般,晴,北西,4,4,まくり,03,1,4764,小池礼乃,9,66,6.79,1,0.14,1.53.7
芦屋,6,一般,晴,北西,4,4,まくり,04,5,4918,川島拓郎,48,21,6.88,5,0.15,1.54.7
芦屋,6,一般,晴,北西,4,4,まくり,05,6,4994,山本梨菜,55,24,6.87,6,0.27,.  .
芦屋,6,一般,晴,北西,4,4,まくり,06,3,4976,金山立樹,2,23,6.87,3,0.26,.  .
芦屋,7,一般,晴,北,4,4,抜き,01,1,4046,谷村啓司,29,51,6.84,1,0.21,1.52.2
芦屋,7,一般,晴,北,4,4,抜き,02,2,4023,柴田友和,51,59,6.95,2,0.20,1.53.5
芦屋,7,一般,晴,北,4,4,抜き,03,5,5083,柳瀬幹太,41,22,6.87,5,0.14,1.53.6
芦屋,7,一般,晴,北,4,4,抜き,04,4,5270,小玉啓太,40,17,6.97,4,0.15,1.56.1
芦屋,7,一般,晴,北,4,4,抜き,05,6,5291,三嶌こころ,32,36,6.92,6,0.33,.  .
芦屋,7,一般,晴,北,4,4,抜き,06,3,3825,宮嵜隆太郎,11,38,6.89,3,0.21,.  .
芦屋,8,一般,晴,北西,3,3,逃げ,01,1,4006,小野勇作,42,45,6.88,1,0.16,1.51.0
芦屋,8,一般,晴,北西,3,3,逃げ,02,2,4383,竹田吉行,52,64,6.86,2,0.17,1.52.2
芦屋,8,一般,晴,北西,3,3,逃げ,03,3,5130,上野拓馬,8,33,6.87,3,0.14,1.53.2
芦屋,8,一般,晴,北西,3,3,逃げ,04,4,3471,赤峰和也,7,54,7.00,4,0.11,1.55.4
芦屋,8,一般,晴,北西,3,3,逃げ,05,6,4108,吉村正明,56,11,6.88,6,0.21,.  .
芦屋,8,一般,晴,北西,3,3,逃げ,06,5,5265,大廣咲季,24,12,6.92,5,0.17,.  .
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,01,1,4363,大野芳顕,36,55,6.86,1,0.18,1.51.1
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,02,2,5056,西岡成美,47,61,6.81,2,0.21,1.52.0
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,03,5,3805,高橋英之,6,32,6.88,5,0.07,1.53.3
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,04,3,4603,谷川将太,58,27,6.88,3,0.14,1.54.3
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,05,4,3527,中嶋誠一郎,54,26,6.92,4,0.21,.  .
芦屋,9,アシ夢特選,晴,北西,4,4,逃げ,06,6,4475,末永祐輝,3,68,6.86,6,0.15,.  .
芦屋,10,選抜戦,晴,北西,5,5,まくり差し,01,5,4361,柳生泰二,4,13,6.90,5,0.05,1.50.5
芦屋,10,選抜戦,晴,北西,5,5,まくり差し,02,1,5124,上瀧絢也,59,43,6.86,1,0.01,1.52.0
芦屋,10,選抜戦,晴,北西,5,5,まくり差し,03,3,4918,川島拓郎,48,21,6.94,3,0.05,1.53.0
芦屋,10,選抜戦,晴,北西,5,5,まくり差し,04,2,4359,横川聖志,22,37,6.97,2,0.04,1.53.9
芦屋,10,選抜戦,晴,北西,5,5,まくり差し,05,4,3849,中岡正彦,20,31,6.94,4,0.02,.  .
芦屋,10,選抜戦,晴,北西,5,5,まくり差し,06,6,4797,中山将,35,49,6.89,6,0.10,.  .
芦屋,11,選抜戦,晴,北西,4,4,差し,01,2,4492,本多宏和,46,39,6.89,2,0.17,1.50.8
芦屋,11,選抜戦,晴,北西,4,4,差し,02,1,4772,石丸海渡,60,62,6.91,1,0.16,1.52.6
芦屋,11,選抜戦,晴,北西,4,4,差し,03,5,4509,平見真彦,43,41,6.96,5,0.23,1.53.5
芦屋,11,選抜戦,晴,北西,4,4,差し,04,6,4714,喜多須杏奈,1,29,6.92,6,0.24,1.54.6
芦屋,11,選抜戦,晴,北西,4,4,差し,05,3,4023,柴田友和,51,59,6.94,3,0.21,.  .
芦屋,11,選抜戦,晴,北西,4,4,差し,06,4,5018,竹下大樹,19,58,6.87,4,0.17,.  .
芦屋,12,優勝戦,晴,北西,5,5,逃げ,01,1,4812,西野雄貴,13,20,6.84,1,0.05,1.49.6
芦屋,12,優勝戦,晴,北西,5,5,逃げ,02,3,4503,上野真之介,12,28,6.89,3,0.02,1.51.7
芦屋,12,優勝戦,晴,北西,5,5,逃げ,03,2,4545,岡村慶太,16,65,6.92,2,0.07,1.52.5
芦屋,12,優勝戦,晴,北西,5,5,逃げ,04,4,4276,鈴木勝博,26,42,6.92,4,0.01,1.54.1
芦屋,12,優勝戦,晴,北西,5,5,逃げ,05,5,4077,品田直樹,31,60,6.92,5,0.11,.  .
芦屋,12,優勝戦,晴,北西,5,5,逃げ,06,6,4796,春園功太,57,40,6.91,6,0.12,.  .
下関,1,予選,晴,南,3,3,逃げ,01,1,4126,吉本玲緒,55,32,6.84,1,0.13,1.52.7
下関,1,予選,晴,南,3,3,逃げ,02,5,4637,中田友也,59,39,6.88,5,0.15,1.53.2
下関,1,予選,晴,南,3,3,逃げ,03,2,4031,飯島誠,64,43,6.81,2,0.20,1.53.6
下関,1,予選,晴,南,3,3,逃げ,04,6,4000,松本博昭,33,61,6.84,6,0.19,1.55.3
下関,1,予選,晴,南,3,3,逃げ,05,4,3605,中村守成,42,11,6.89,4,0.17,.  .
下関,1,予選,晴,南,3,3,逃げ,06,3,5157,市川健太,32,28,6.87,3,0.21,.  .
下関,2,予選,晴,南東,2,2,差し,01,3,5212,西川拓利,66,16,6.86,3,0.19,1.51.4
下関,2,予選,晴,南東,2,2,差し,02,2,4675,井手良太,73,37,6.85,2,0.16,1.53.2
下関,2,予選,晴,南東,2,2,差し,03,5,3347,矢後剛,72,18,6.91,5,0.21,1.54.5
下関,2,予選,晴,南東,2,2,差し,04,6,3589,西村勝,15,59,6.87,6,0.26,1.55.4
下関,2,予選,晴,南東,2,2,差し,05,1,4871,菊池宏志,11,25,6.82,1,0.17,.  .
下関,2,予選,晴,南東,2,2,差し,06,4,3775,泉啓文,51,44,6.88,4,0.15,.  .
下関,3,予選,晴,南東,2,2,逃げ,01,1,4549,小林文彦,31,40,6.79,1,0.13,1.51.2
下関,3,予選,晴,南東,2,2,逃げ,02,6,4943,八木治樹,43,33,6.82,6,0.13,1.52.4
下関,3,予選,晴,南東,2,2,逃げ,03,4,4351,里岡右貴,63,27,6.91,4,0.12,1.52.7
下関,3,予選,晴,南東,2,2,逃げ,04,3,4661,中島昂章,24,58,6.91,3,0.12,1.53.9
下関,3,予選,晴,南東,2,2,逃げ,05,5,4251,川崎誠志,58,46,6.89,5,0.27,.  .
下関,3,予選,晴,南東,2,2,逃げ,06,2,3668,市川猛,75,26,6.88,2,0.14,.  .
下関,4,予選,晴,南東,1,1,まくり,01,4,4652,酒見峻介,68,66,6.87,4,0.01,1.50.5
下関,4,予選,晴,南東,1,1,まくり,02,5,4335,若林将,38,21,6.91,5,0.03,1.52.0
下関,4,予選,晴,南東,1,1,まくり,03,2,4985,井本昌也,50,69,6.91,2,0.02,1.53.7
