レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,予選,晴,北西,7,6,抜き,05,3,4925,森悠稀,30,29,7.00,3,0.14,.  .
大村,8,予選,晴,北西,7,6,抜き,06,6,2878,富山弘幸,40,34,6.94,6,0.14,.  .
大村,9,予選特賞,晴,北西,7,6,逃げ,01,1,3304,烏野賢太,15,21,6.99,1,0.18,1.50.0
大村,9,予選特賞,晴,北西,7,6,逃げ,02,2,4389,伊藤喜智,39,28,7.00,3,0.23,1.51.2
大村,9,予選特賞,晴,北西,7,6,逃げ,03,6,3265,今村暢孝,70,17,7.00,2,0.28,1.51.9
大村,9,予選特賞,晴,北西,7,6,逃げ,04,5,4665,加藤啓太,43,60,6.94,6,0.14,1.53.4
大村,9,予選特賞,晴,北西,7,6,逃げ,05,3,5170,佐藤太亮,64,26,7.02,4,0.16,.  .
大村,9,予選特賞,晴,北西,7,6,逃げ,06,4,3873,別府昌樹,53,51,7.12,5,0.14,.  .
大村,10,予選特賞,晴,北西,6,5,まくり,01,2,4790,柳内敬太,17,56,7.04,4,0.04,1.50.9
大村,10,予選特賞,晴,北西,6,5,まくり,02,1,3621,天野晶夫,57,38,7.02,1,0.41,1.52.0
大村,10,予選特賞,晴,北西,6,5,まくり,03,4,3574,大神康司,38,70,7.08,3,0.21,1.54.1
大村,10,予選特賞,晴,北西,6,5,まくり,04,3,3349,吉田一郎,32,63,7.09,2,0.18,1.55.6
大村,10,予選特賞,晴,北西,6,5,まくり,05,5,4835,橋本明,46,59,7.05,5,0.06,.  .
大村,11,予選特選,晴,北西,7,6,逃げ,01,1,4189,川上剛,34,12,6.97,1,0.08,1.50.8
大村,11,予選特選,晴,北西,7,6,逃げ,02,3,4839,四宮与寛,52,61,7.02,3,0.14,1.52.0
大村,11,予選特選,晴,北西,7,6,逃げ,03,6,4523,中村辰也,25,64,6.96,6,0.22,1.53.2
大村,11,予選特選,晴,北西,7,6,逃げ,04,2,4654,篠田優也,44,54,6.95,2,0.09,1.54.1
大村,11,予選特選,晴,北西,7,6,逃げ,05,5,4539,金子賢志,68,25,7.04,5,0.22,.  .
大村,11,予選特選,晴,北西,7,6,逃げ,06,4,3805,高橋英之,48,57,7.07,4,0.22,.  .
大村,12,龍神選抜,晴,北西,7,6,逃げ,01,1,4497,桑原悠,62,30,6.96,1,0.18,1.50.1
大村,12,龍神選抜,晴,北西,7,6,逃げ,02,2,3898,平田忠則,59,44,7.03,2,0.17,1.51.0
大村,12,龍神選抜,晴,北西,7,6,逃げ,03,3,4084,杉山正樹,41,76,7.06,3,0.17,1.52.3
大村,12,龍神選抜,晴,北西,7,6,逃げ,04,5,4682,大上卓人,51,74,7.01,5,0.09,1.52.5
大村,12,龍神選抜,晴,北西,7,6,逃げ,05,6,4788,小池哲也,55,32,6.96,6,0.07,.  .
大村,12,龍神選抜,晴,北西,7,6,逃げ,06,4,4608,荒井翔伍,58,15,7.11,4,0.11,.  .
唐津,1,朝１戦予選,晴,北,5,5,逃げ,01,1,4116,川田正人,42,56,6.85,1,0.19,1.50.8
唐津,1,朝１戦予選,晴,北,5,5,逃げ,02,4,4355,小川広大,58,46,6.91,4,0.21,1.51.8
唐津,1,朝１戦予選,晴,北,5,5,逃げ,03,3,5004,河野主樹,12,35,6.90,3,0.19,1.54.1
唐津,1,朝１戦予選,晴,北,5,5,逃げ,04,6,4957,竹之内極,22,43,6.82,6,0.18,1.54.8
唐津,1,朝１戦予選,晴,北,5,5,逃げ,05,5,3998,冨成謙児,46,41,6.84,5,0.27,1.56.2
唐津,1,朝１戦予選,晴,北,5,5,逃げ,06,2,4416,三宅健太,15,59,6.90,2,0.29,1.57.5
唐津,2,モー２ング予,晴,北,4,4,まくり差し,01,3,4587,木田峰由季,29,57,6.77,3,0.18,1.49.3
唐津,2,モー２ング予,晴,北,4,4,まくり差し,02,1,4266,長田頼宗,11,65,6.90,1,0.18,1.52.0
唐津,2,モー２ング予,晴,北,4,4,まくり差し,03,4,4679,植田太一,57,39,6.88,5,0.22,1.52.8
唐津,2,モー２ング予,晴,北,4,4,まくり差し,04,5,3627,井上恵一,59,60,6.75,4,0.21,1.54.7
唐津,2,モー２ング予,晴,北,4,4,まくり差し,05,2,3955,眞田英二,67,61,6.84,2,0.31,1.54.9
唐津,2,モー２ング予,晴,北,4,4,まくり差し,06,6,3928,林恵祐,26,77,6.89,6,0.23,1.57.9
唐津,3,３ライズ戦予,晴,北,4,4,抜き,01,1,4436,渋谷明憲,68,66,6.77,1,0.16,1.48.6
唐津,3,３ライズ戦予,晴,北,4,4,抜き,02,2,5134,大原祥昌,56,86,6.73,2,0.16,1.49.9
唐津,3,３ライズ戦予,晴,北,4,4,抜き,03,3,4294,古賀繁輝,23,37,6.78,3,0.15,1.52.3
唐津,3,３ライズ戦予,晴,北,4,4,抜き,04,6,3832,下田哲也,31,67,6.83,6,0.19,1.53.0
唐津,3,３ライズ戦予,晴,北,4,4,抜き,05,4,4752,西尾亮輔,40,47,6.73,4,0.13,1.54.2
唐津,3,３ライズ戦予,晴,北,4,4,抜き,06,5,4270,岸本雄貴,54,54,6.77,5,0.19,1.55.8
唐津,4,おは４戦予選,晴,北,4,4,逃げ,01,1,3615,横田茂,37,33,6.67,1,0.18,1.50.3
唐津,4,おは４戦予選,晴,北,4,4,逃げ,02,4,4422,永井亮次,25,42,6.76,4,0.23,1.51.1
唐津,4,おは４戦予選,晴,北,4,4,逃げ,03,5,4879,山崎鉄平,18,74,6.81,5,0.15,1.52.7
唐津,4,おは４戦予選,晴,北,4,4,逃げ,04,6,4710,福田宗平,48,81,6.80,6,0.12,1.53.6
唐津,4,おは４戦予選,晴,北,4,4,逃げ,05,2,4016,西川新太郎,66,31,6.82,2,0.19,1.53.6
唐津,4,おは４戦予選,晴,北,4,4,逃げ,06,3,4489,岩川仁士,49,63,6.77,3,0.25,1.55.7
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり,01,3,4504,前田将太,61,50,6.80,3,0.10,1.49.0
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり,02,2,4957,竹之内極,22,43,6.69,2,0.11,1.51.1
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり,03,1,4329,小松卓司,62,89,6.75,1,0.07,1.52.9
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり,04,6,4661,中島昂章,51,38,6.71,6,0.25,1.53.1
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり,05,5,4202,浮田圭浩,36,53,6.77,5,0.23,1.55.1
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり,06,4,3670,古澤信二,55,32,6.72,4,0.19,1.58.9
唐津,6,予選,晴,北,4,4,まくり差し,01,4,3907,村越篤,65,82,6.69,4,0.14,1.49.4
唐津,6,予選,晴,北,4,4,まくり差し,02,1,3998,冨成謙児,46,41,6.78,1,0.13,1.50.5
唐津,6,予選,晴,北,4,4,まくり差し,03,5,4337,平本真之,69,80,6.85,5,0.16,1.51.0
唐津,6,予選,晴,北,4,4,まくり差し,04,6,4834,浜本裕己,53,70,6.79,6,0.22,1.53.3
唐津,6,予選,晴,北,4,4,まくり差し,05,2,3949,今出晋二,39,79,6.80,2,0.12,1.54.5
唐津,6,予選,晴,北,4,4,まくり差し,06,3,3928,林恵祐,26,77,6.85,3,0.21,1.56.6
唐津,7,予選,晴,北,4,4,抜き,01,2,4276,鈴木勝博,43,48,6.80,2,0.06,1.48.7
唐津,7,予選,晴,北,4,4,抜き,02,3,4596,葛原大陽,17,58,6.83,3,0.11,1.49.8
唐津,7,予選,晴,北,4,4,抜き,03,5,3825,宮嵜隆太郎,27,45,6.77,4,0.16,1.52.4
唐津,7,予選,晴,北,4,4,抜き,04,6,3703,鳥飼眞,63,78,6.75,5,0.19,1.54.4
唐津,7,予選,晴,北,4,4,抜き,05,4,4270,岸本雄貴,54,54,6.85,6,0.27,1.56.3
唐津,7,予選,晴,北,4,4,抜き,06,1,4679,植田太一,57,39,6.82,1,0.16,1.58.5
唐津,8,予選,晴,北西,4,4,逃げ,01,1,3627,井上恵一,59,60,6.76,1,0.22,1.49.7
唐津,8,予選,晴,北西,4,4,逃げ,02,4,3541,三嶌誠司,30,36,6.90,4,0.19,1.50.4
唐津,8,予選,晴,北西,4,4,逃げ,03,6,4636,赤池修平,19,72,6.81,5,0.17,1.52.5
唐津,8,予選,晴,北西,4,4,逃げ,04,5,4416,三宅健太,15,59,6.95,6,0.43,1.53.9
唐津,8,予選,晴,北西,4,4,逃げ,05,3,3832,下田哲也,31,67,6.75,3,0.15,1.54.3
唐津,8,予選,晴,北西,4,4,逃げ,06,2,4879,山崎鉄平,18,74,6.78,2,0.21,1.56.9
唐津,9,予選,晴,西,4,4,逃げ,01,1,3670,古澤信二,55,32,6.62,1,0.12,1.48.9
唐津,9,予選,晴,西,4,4,逃げ,02,6,4442,松竹大輔,16,73,6.74,4,0.10,1.49.8
唐津,9,予選,晴,西,4,4,逃げ,03,4,4266,長田頼宗,11,65,6.74,5,0.11,1.51.8
唐津,9,予選,晴,西,4,4,逃げ,04,3,4752,西尾亮輔,40,47,6.71,3,0.12,1.53.6
唐津,9,予選,晴,西,4,4,逃げ,05,5,4789,古賀智之,24,64,6.74,6,0.15,1.53.6
唐津,9,予選,晴,西,4,4,逃げ,06,2,4489,岩川仁士,49,63,6.67,2,0.15,1.53.9
唐津,10,予選特賞Ａ,晴,北西,4,4,逃げ,01,1,3907,村越篤,65,82,6.63,1,0.10,1.48.7
唐津,10,予選特賞Ａ,晴,北西,4,4,逃げ,02,5,4459,片岡雅裕,70,88,6.67,5,0.12,1.49.7
唐津,10,予選特賞Ａ,晴,北西,4,4,逃げ,03,2,4468,大池佑来,32,71,6.71,2,0.10,1.50.8
唐津,10,予選特賞Ａ,晴,北西,4,4,逃げ,04,3,4661,中島昂章,51,38,6.60,3,0.10,1.51.6
唐津,10,予選特賞Ａ,晴,北西,4,4,逃げ,05,4,3615,横田茂,37,33,6.65,4,0.12,1.52.6
唐津,10,予選特賞Ａ,晴,北西,4,4,逃げ,06,6,5134,大原祥昌,56,86,6.68,6,0.16,1.52.7
唐津,11,予選特選,晴,北西,4,4,逃げ,01,1,4294,古賀繁輝,23,37,6.65,1,0.18,1.48.9
唐津,11,予選特選,晴,北西,4,4,逃げ,02,3,4013,中島孝平,35,84,6.72,3,0.13,1.50.0
唐津,11,予選特選,晴,北西,4,4,逃げ,03,2,3703,鳥飼眞,63,78,6.66,2,0.19,1.51.6
唐津,11,予選特選,晴,北西,4,4,逃げ,04,5,4329,小松卓司,62,89,6.71,5,0.23,1.52.5
唐津,11,予選特選,晴,北西,4,4,逃げ,05,4,3955,眞田英二,67,61,6.78,4,0.23,1.52.5
唐津,11,予選特選,晴,北西,4,4,逃げ,06,6,4016,西川新太郎,66,31,6.72,6,0.24,1.54.8
唐津,12,選抜戦（Ａ）,晴,北西,5,5,逃げ,01,1,3541,三嶌誠司,30,36,6.64,1,0.11,1.48.7
唐津,12,選抜戦（Ａ）,晴,北西,5,5,逃げ,02,4,4276,鈴木勝博,43,48,6.63,4,0.15,1.50.0
唐津,12,選抜戦（Ａ）,晴,北西,5,5,逃げ,03,2,4504,前田将太,61,50,6.60,2,0.14,1.50.9
唐津,12,選抜戦（Ａ）,晴,北西,5,5,逃げ,04,6,4587,木田峰由季,29,57,6.60,6,0.19,1.51.3
唐津,12,選抜戦（Ａ）,晴,北西,5,5,逃げ,05,3,4436,渋谷明憲,68,66,6.64,3,0.17,1.53.1
唐津,12,選抜戦（Ａ）,晴,北西,5,5,逃げ,06,5,4116,川田正人,42,56,6.64,5,0.24,1.55.5
丸亀,1,予選,晴,北西,6,6,逃げ,01,1,3930,岸本隆,43,48,6.86,1,0.14,1.57.8
丸亀,1,予選,晴,北西,6,6,逃げ,02,3,5055,眞鳥章太,56,10,6.83,3,0.19,2.01.8
丸亀,1,予選,晴,北西,6,6,逃げ,03,6,4633,森智也,65,58,6.82,5,0.19,2.05.2
丸亀,1,予選,晴,北西,6,6,逃げ,04,4,4520,高倉孝太,37,25,6.87,4,0.19,2.11.0
丸亀,2,予選,晴,北西,7,7,差し,01,2,4163,山崎裕司,7,46,6.80,2,0.25,1.52.3
丸亀,2,予選,晴,北西,7,7,差し,02,4,4383,竹田吉行,53,64,6.79,4,0.31,1.53.0
丸亀,2,予選,晴,北西,7,7,差し,03,5,3966,作間章,31,21,6.83,5,0.26,1.54.5
丸亀,2,予選,晴,北西,7,7,差し,04,3,4969,町田洸希,60,31,6.78,3,0.32,1.55.1
丸亀,2,予選,晴,北西,7,7,差し,05,1,3347,矢後剛,41,11,6.80,1,0.20,1.55.2
丸亀,2,予選,晴,北西,7,7,差し,06,6,4154,森安弘雅,34,33,6.82,6,0.31,1.58.1
丸亀,3,予選,晴,北西,7,7,差し,01,4,3731,高濱芳久,38,66,6.81,4,0.18,1.51.8
丸亀,3,予選,晴,北西,7,7,差し,02,1,3870,寺嶋雄,47,35,6.91,1,0.19,1.53.1
丸亀,3,予選,晴,北西,7,7,差し,03,5,3826,村田修次,61,7,6.92,5,0.21,1.54.1
丸亀,3,予選,晴,北西,7,7,差し,04,6,4136,江夏満,24,61,6.86,6,0.27,1.54.4
丸亀,3,予選,晴,北西,7,7,差し,05,3,4259,真庭明志,18,23,6.90,3,0.15,1.55.2
丸亀,3,予選,晴,北西,7,7,差し,06,2,4359,横川聖志,28,4,6.92,2,0.14,1.56.8
丸亀,4,予選,晴,西,8,8,逃げ,01,1,4649,和田操拓,14,41,6.64,1,0.13,1.51.4
丸亀,4,予選,晴,西,8,8,逃げ,02,3,3792,田中豪,11,59,6.82,3,0.14,1.51.7
丸亀,4,予選,晴,西,8,8,逃げ,03,2,4711,前出達吉,5,52,6.81,2,0.16,1.54.6
丸亀,4,予選,晴,西,8,8,逃げ,04,5,4503,上野真之介,48,14,6.74,5,0.12,1.55.4
丸亀,4,予選,晴,西,8,8,逃げ,05,6,4120,柘植政浩,21,1,6.81,6,0.17,1.56.1
丸亀,4,予選,晴,西,8,8,逃げ,06,4,3497,後藤浩,29,34,6.81,4,0.19,1.57.4
丸亀,5,予選,晴,西,8,8,まくり差し,01,6,3908,重成一人,3,17,6.84,6,0.21,1.13.7
丸亀,5,予選,晴,西,8,8,まくり差し,02,1,3713,伊藤誠二,33,22,6.70,1,0.14,1.15.5
丸亀,5,予選,晴,西,8,8,まくり差し,03,5,4174,赤坂俊輔,15,50,6.79,5,0.11,1.16.4
丸亀,5,予選,晴,西,8,8,まくり差し,04,2,5055,眞鳥章太,56,10,6.82,2,0.16,1.16.4
丸亀,5,予選,晴,西,8,8,まくり差し,05,3,4692,酒井俊弘,9,15,6.68,3,0.17,1.18.1
丸亀,5,予選,晴,西,8,8,まくり差し,06,4,4467,渡邉俊介,20,63,6.82,4,0.16,1.18.5
丸亀,6,カチ勝ち６,晴,北西,8,8,恵まれ,01,3,4594,谷川祐一,63,36,6.73,3,0.06,1.14.2
丸亀,6,カチ勝ち６,晴,北西,8,8,恵まれ,02,5,4383,竹田吉行,53,64,6.74,5,0.11,1.15.1
丸亀,6,カチ勝ち６,晴,北西,8,8,恵まれ,03,1,3788,一宮稔弘,12,56,6.72,1,0.09,1.16.1
丸亀,6,カチ勝ち６,晴,北西,8,8,恵まれ,04,6,5187,小坂風太,1,65,6.73,6,0.13,1.17.0
丸亀,6,カチ勝ち６,晴,北西,8,8,恵まれ,05,2,4633,森智也,65,58,6.72,2,0.01,1.17.0
丸亀,7,穴ガチ７,晴,北西,9,9,逃げ,01,1,3946,赤岩善生,23,57,6.65,1,0.16,1.14.3
丸亀,7,穴ガチ７,晴,北西,9,9,逃げ,02,3,3870,寺嶋雄,47,35,6.81,3,0.17,1.16.0
丸亀,7,穴ガチ７,晴,北西,9,9,逃げ,03,2,3347,矢後剛,41,11,6.78,2,0.19,1.16.1
丸亀,7,穴ガチ７,晴,北西,9,9,逃げ,04,6,4969,町田洸希,60,31,6.76,6,0.16,1.16.8
丸亀,7,穴ガチ７,晴,北西,9,9,逃げ,05,4,3930,岸本隆,43,48,6.72,4,0.19,1.17.1
丸亀,7,穴ガチ７,晴,北西,9,9,逃げ,06,5,3333,丸尾義孝,49,8,6.74,5,0.14,1.19.0
尼崎,1,一般,曇り,南西,3,0,逃げ,01,1,5016,宮田龍馬,1,23,6.85,1,0.13,1.48.1
尼崎,1,一般,曇り,南西,3,0,逃げ,02,3,5042,畑田汰一,24,24,6.77,3,0.11,1.48.9
尼崎,1,一般,曇り,南西,3,0,逃げ,03,2,4168,石野貴之,34,64,6.77,2,0.11,1.50.1
尼崎,1,一般,曇り,南西,3,0,逃げ,04,5,3654,武田光史,47,67,6.78,5,0.08,1.51.5
尼崎,1,一般,曇り,南西,3,0,逃げ,05,4,4042,丸岡正典,6,11,6.83,4,0.13,1.52.7
尼崎,1,一般,曇り,南西,3,0,逃げ,06,6,4055,吉田俊彦,40,38,6.95,6,0.10,1.56.2
尼崎,2,一般,晴,南,3,0,逃げ,01,1,4262,馬場貴也,22,59,6.81,1,0.19,1.48.7
尼崎,2,一般,晴,南,3,0,逃げ,02,3,4278,藤岡俊介,9,56,6.86,3,0.17,1.50.6
尼崎,2,一般,晴,南,3,0,逃げ,03,6,3780,魚谷智之,11,33,6.73,6,0.23,1.51.4
尼崎,2,一般,晴,南,3,0,逃げ,04,2,4831,羽野直也,23,55,6.94,2,0.15,1.53.0
尼崎,2,一般,晴,南,3,0,逃げ,05,5,3737,上平真二,59,34,6.86,5,0.23,1.54.1
尼崎,2,一般,晴,南,3,0,逃げ,06,4,3961,谷村一哉,8,75,6.90,4,0.33,1.54.5
尼崎,3,一般,曇り,南,3,0,逃げ,01,1,4494,河合佑樹,46,39,6.72,1,0.13,1.48.5
尼崎,3,一般,曇り,南,3,0,逃げ,02,2,4512,高野哲史,32,71,6.79,3,0.13,1.49.4
尼崎,3,一般,曇り,南,3,0,逃げ,03,6,3415,松井繁,36,60,6.82,2,0.16,1.51.5
尼崎,3,一般,曇り,南,3,0,逃げ,04,4,4757,山田祐也,56,69,6.80,5,0.13,1.51.6
尼崎,3,一般,曇り,南,3,0,逃げ,05,3,4472,尾嶋一広,45,49,6.78,4,0.13,1.52.4
尼崎,3,一般,曇り,南,3,0,逃げ,06,5,4852,川原祐明,41,13,6.80,6,0.13,1.54.4
尼崎,4,一般,晴,南,3,0,逃げ,01,1,4166,吉田拡郎,14,73,6.79,1,0.19,1.49.3
尼崎,4,一般,晴,南,3,0,逃げ,02,3,3623,深川真二,50,19,6.80,3,0.22,1.50.1
尼崎,4,一般,晴,南,3,0,逃げ,03,2,4524,深谷知博,16,66,6.87,2,0.15,1.51.6
尼崎,4,一般,晴,南,3,0,逃げ,04,4,4856,豊田健士郎,29,61,6.88,4,0.23,1.52.6
尼崎,4,一般,晴,南,3,0,逃げ,05,6,3941,池田浩二,42,26,6.83,6,0.23,1.54.0
尼崎,4,一般,晴,南,3,0,逃げ,06,5,4794,和田拓也,27,37,6.81,5,0.21,1.56.6
尼崎,5,一般,曇り,南,5,3,まくり,01,4,4477,篠崎仁志,57,28,6.82,4,0.10,1.49.4
尼崎,5,一般,曇り,南,5,3,まくり,02,1,4055,吉田俊彦,40,38,6.87,1,0.23,1.49.9
尼崎,5,一般,曇り,南,5,3,まくり,03,5,4168,石野貴之,34,64,6.78,5,0.12,1.50.7
尼崎,5,一般,曇り,南,5,3,まくり,04,3,4604,岩瀬裕亮,30,51,6.86,3,0.13,1.52.8
尼崎,5,一般,曇り,南,5,3,まくり,05,6,3978,齊藤仁,10,52,6.81,6,0.14,1.54.3
尼崎,5,一般,曇り,南,5,3,まくり,06,2,4545,岡村慶太,38,74,6.85,2,0.22,1.56.3
尼崎,6,一般,曇り,西,4,0,逃げ,01,1,3780,魚谷智之,11,33,6.79,1,0.09,1.48.5
尼崎,6,一般,曇り,西,4,0,逃げ,02,2,3654,武田光史,47,67,6.80,2,0.07,1.49.7
尼崎,6,一般,曇り,西,4,0,逃げ,03,3,3961,谷村一哉,8,75,6.92,3,0.12,1.51.9
尼崎,6,一般,曇り,西,4,0,逃げ,04,4,3744,徳増秀樹,33,14,6.78,4,0.07,1.52.9
尼崎,6,一般,曇り,西,4,0,逃げ,05,6,5016,宮田龍馬,1,23,6.87,6,0.16,1.53.6
尼崎,6,一般,曇り,西,4,0,逃げ,06,5,4547,中田竜太,49,68,6.87,5,0.16,1.55.5
尼崎,7,一般,曇り,西,4,0,逃げ,01,1,3415,松井繁,36,60,6.85,1,0.16,1.48.9
尼崎,7,一般,曇り,西,4,0,逃げ,02,3,4042,丸岡正典,6,11,6.81,3,0.14,1.49.4
尼崎,7,一般,曇り,西,4,0,逃げ,03,2,3737,上平真二,59,34,6.86,2,0.14,1.51.6
尼崎,7,一般,曇り,西,4,0,逃げ,04,6,4262,馬場貴也,22,59,6.82,6,0.09,1.52.3
尼崎,7,一般,曇り,西,4,0,逃げ,05,5,4512,高野哲史,32,71,6.81,5,0.06,1.53.0
尼崎,7,一般,曇り,西,4,0,逃げ,06,4,5042,畑田汰一,24,24,6.80,4,0.10,1.54.1
尼崎,8,一般,曇り,南西,2,0,逃げ,01,1,3941,池田浩二,42,26,6.84,1,0.14,1.49.4
尼崎,8,一般,曇り,南西,2,0,逃げ,02,4,4278,藤岡俊介,9,56,6.83,4,0.15,1.50.5
尼崎,8,一般,曇り,南西,2,0,逃げ,03,3,4757,山田祐也,56,69,6.84,3,0.15,1.51.6
尼崎,8,一般,曇り,南西,2,0,逃げ,04,5,4831,羽野直也,23,55,6.90,5,0.33,1.52.7
尼崎,8,一般,曇り,南西,2,0,逃げ,05,6,4494,河合佑樹,46,39,6.75,6,0.35,1.53.9
尼崎,8,一般,曇り,南西,2,0,逃げ,06,2,4794,和田拓也,27,37,6.79,2,0.15,1.57.2
尼崎,9,一般,曇り,西,3,0,逃げ,01,1,3978,齊藤仁,10,52,6.78,1,0.21,1.49.6
尼崎,9,一般,曇り,西,3,0,逃げ,02,4,4472,尾嶋一広,45,49,6.77,4,0.16,1.51.2
尼崎,9,一般,曇り,西,3,0,逃げ,03,3,4477,篠崎仁志,57,28,6.80,3,0.17,1.51.9
尼崎,9,一般,曇り,西,3,0,逃げ,04,5,4524,深谷知博,16,66,6.79,5,0.15,1.52.5
尼崎,9,一般,曇り,西,3,0,逃げ,05,6,4166,吉田拡郎,14,73,6.80,6,0.13,1.52.5
尼崎,9,一般,曇り,西,3,0,逃げ,06,2,4852,川原祐明,41,13,6.82,2,0.22,1.54.7
