レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,7,予選特賞,晴,北,1,1,逃げ,03,2,5033,藤原孝斗,56,14,6.92,2,0.12,1.54.7
若松,7,予選特賞,晴,北,1,1,逃げ,04,6,5161,登玉隼百,53,20,6.91,6,0.07,1.57.1
若松,7,予選特賞,晴,北,1,1,逃げ,05,5,5286,坂井滉哉,58,23,6.94,5,0.09,.  .
若松,7,予選特賞,晴,北,1,1,逃げ,06,4,5330,安河内鈴之介,40,70,6.91,4,0.11,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,01,1,4933,板橋侑我,44,29,6.91,1,0.09,1.51.3
若松,8,エイトビート,晴,北,1,1,逃げ,02,2,5197,中野仁照,25,69,6.88,2,0.06,1.52.7
若松,8,エイトビート,晴,北,1,1,逃げ,03,3,5005,石田貴洋,17,72,6.90,3,0.07,1.54.6
若松,8,エイトビート,晴,北,1,1,逃げ,04,5,5246,楠将太郎,36,62,6.92,5,0.06,1.55.8
若松,8,エイトビート,晴,北,1,1,逃げ,05,6,5061,中村駿平,50,63,6.86,6,0.17,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,06,4,5223,森清友翔,4,75,6.90,4,0.07,.  .
若松,9,予選,晴,北西,1,1,逃げ,01,1,5058,前原大道,20,21,6.94,1,0.11,1.51.6
若松,9,予選,晴,北西,1,1,逃げ,02,6,5172,田村慶,14,12,6.92,6,0.19,1.53.3
若松,9,予選,晴,北西,1,1,逃げ,03,4,5100,栗原一馬,13,35,6.95,4,0.21,1.55.1
若松,9,予選,晴,北西,1,1,逃げ,04,2,5294,豊田祥生,26,28,6.91,2,0.09,1.55.7
若松,9,予選,晴,北西,1,1,逃げ,05,5,5031,渡辺空依,60,68,6.94,5,0.13,.  .
若松,9,予選,晴,北西,1,1,逃げ,06,3,5237,永松良教,29,16,6.97,3,0.19,.  .
若松,10,予選特賞,晴,北,1,1,まくり,01,3,5028,原田才一郎,15,65,6.84,3,0.13,1.51.4
若松,10,予選特賞,晴,北,1,1,まくり,02,5,5150,坂本雄紀,47,27,6.90,5,0.13,1.53.3
若松,10,予選特賞,晴,北,1,1,まくり,03,4,5243,三馬崇史,43,49,6.91,4,0.21,1.54.6
若松,10,予選特賞,晴,北,1,1,まくり,04,1,5023,久永祥平,37,73,6.88,1,0.19,1.55.7
若松,10,予選特賞,晴,北,1,1,まくり,05,2,5064,品川二千翔,18,67,6.89,2,0.24,.  .
若松,10,予選特賞,晴,北,1,1,まくり,06,6,5257,西丸侑太朗,39,53,6.89,6,0.12,.  .
若松,11,予選特選,晴,北,1,1,逃げ,01,1,5015,高橋竜矢,5,33,6.88,1,0.08,1.51.0
若松,11,予選特選,晴,北,1,1,逃げ,02,3,5141,大澤風葵,55,44,6.91,2,0.12,1.52.5
若松,11,予選特選,晴,北,1,1,逃げ,03,6,5222,津田陸翔,16,18,6.85,5,0.15,1.53.1
若松,11,予選特選,晴,北,1,1,逃げ,04,4,5292,佐藤右京,32,71,6.87,4,0.15,1.55.3
若松,11,予選特選,晴,北,1,1,逃げ,05,2,5258,仲本舜,11,43,6.91,3,0.10,.  .
若松,11,予選特選,晴,北,1,1,逃げ,06,5,5033,藤原孝斗,56,14,6.93,6,0.20,.  .
若松,12,予選特選,晴,北,1,1,逃げ,01,1,5042,畑田汰一,49,37,6.86,1,0.09,1.50.8
若松,12,予選特選,晴,北,1,1,逃げ,02,2,5160,藤森陸斗,10,59,6.93,2,0.11,1.52.7
若松,12,予選特選,晴,北,1,1,逃げ,03,4,4931,木谷賢太,2,46,6.97,4,0.19,1.54.0
若松,12,予選特選,晴,北,1,1,逃げ,04,5,5269,山口晃朋,59,45,6.89,5,0.19,1.56.2
若松,12,予選特選,晴,北,1,1,逃げ,05,6,5005,石田貴洋,17,72,6.93,6,0.19,.  .
若松,12,予選特選,晴,北,1,1,逃げ,06,3,5124,上瀧絢也,34,41,6.92,3,0.10,.  .
徳山,1,朝トク一般,晴,西,2,2,逃げ,01,1,4342,谷野錬志,65,53,7.03,1,0.06,1.52.0
徳山,1,朝トク一般,晴,西,2,2,逃げ,02,3,4339,平瀬城啓,66,22,7.05,3,0.14,1.53.5
徳山,1,朝トク一般,晴,西,2,2,逃げ,03,4,3708,岡部貴司,63,66,7.04,4,0.19,1.55.5
徳山,1,朝トク一般,晴,西,2,2,逃げ,04,2,5131,江藤敦宏,38,69,7.02,2,0.15,1.56.6
徳山,1,朝トク一般,晴,西,2,2,逃げ,05,5,3578,塩田雄一,30,55,7.12,5,0.23,.  .
徳山,1,朝トク一般,晴,西,2,2,逃げ,06,6,5236,小宮涼雅,43,36,7.11,6,0.22,.  .
徳山,2,決めトク一般,曇り,北西,2,2,逃げ,01,1,4258,関根彰人,29,42,7.03,1,0.15,1.52.5
徳山,2,決めトク一般,曇り,北西,2,2,逃げ,02,2,3892,草場康幸,28,44,7.03,2,0.18,1.54.3
徳山,2,決めトク一般,曇り,北西,2,2,逃げ,03,4,5210,藤井公人,48,40,7.07,4,0.13,1.56.2
徳山,2,決めトク一般,曇り,北西,2,2,逃げ,04,6,4981,牧山敦也,26,33,7.09,5,0.14,1.58.0
徳山,2,決めトク一般,曇り,北西,2,2,逃げ,05,5,5325,澁川夏,41,19,7.10,6,0.18,.  .
徳山,2,決めトク一般,曇り,北西,2,2,逃げ,06,3,5105,富田恕生,22,20,7.04,3,0.20,.  .
徳山,3,ガチトク一般,晴,南西,2,2,逃げ,01,1,4084,杉山正樹,16,62,6.97,1,0.25,1.52.9
徳山,3,ガチトク一般,晴,南西,2,2,逃げ,02,5,5219,森口和紀,62,34,7.03,5,0.13,1.54.3
徳山,3,ガチトク一般,晴,南西,2,2,逃げ,03,2,4318,桑原将光,70,70,7.06,2,0.25,1.55.9
徳山,3,ガチトク一般,晴,南西,2,2,逃げ,04,3,4917,岩橋裕馬,14,30,7.05,3,0.19,1.56.8
徳山,3,ガチトク一般,晴,南西,2,2,逃げ,05,6,5312,川辺郭人,68,65,7.04,6,0.18,.  .
徳山,3,ガチトク一般,晴,南西,2,2,逃げ,06,4,5109,川崎智稔,31,25,6.94,4,0.13,.  .
徳山,4,買っトク一般,晴,南西,3,3,逃げ,01,1,3685,荒井輝年,34,46,7.03,1,0.22,1.53.7
徳山,4,買っトク一般,晴,南西,3,3,逃げ,02,5,5014,梶山涼斗,61,24,6.96,5,0.15,1.55.3
徳山,4,買っトク一般,晴,南西,3,3,逃げ,03,3,3736,岡本猛,60,75,7.00,3,0.17,1.55.5
徳山,4,買っトク一般,晴,南西,3,3,逃げ,04,6,5092,篠原晟弥,33,13,6.95,6,0.14,1.57.2
徳山,4,買っトク一般,晴,南西,3,3,逃げ,05,2,3233,小畑実成,17,17,7.06,2,0.22,.  .
徳山,4,買っトク一般,晴,南西,3,3,逃げ,06,4,4669,井上茂,45,11,7.07,4,0.19,.  .
徳山,5,一般,曇り,北西,1,1,まくり差し,01,5,4085,荻野裕介,40,27,7.03,5,0.31,1.52.2
徳山,5,一般,曇り,北西,1,1,まくり差し,02,2,3578,塩田雄一,30,55,7.04,2,0.24,1.54.0
徳山,5,一般,曇り,北西,1,1,まくり差し,03,1,4417,服部剛,67,43,7.07,1,0.29,1.55.2
徳山,5,一般,曇り,北西,1,1,まくり差し,04,3,3696,白井友晴,64,57,7.01,3,0.21,1.56.6
徳山,5,一般,曇り,北西,1,1,まくり差し,05,6,4103,山崎善庸,18,29,7.12,6,0.38,.  .
徳山,5,一般,曇り,北西,1,1,まくり差し,06,4,5236,小宮涼雅,43,36,7.08,4,0.28,.  .
徳山,6,一般,曇り,南西,3,3,逃げ,01,1,4902,山川雄大,59,50,6.98,1,0.24,1.53.7
徳山,6,一般,曇り,南西,3,3,逃げ,02,2,4644,山田亮太,13,59,7.14,2,0.31,1.54.7
徳山,6,一般,曇り,南西,3,3,逃げ,03,3,5210,藤井公人,48,40,7.08,3,0.21,1.56.7
徳山,6,一般,曇り,南西,3,3,逃げ,04,6,4883,岡部大輝,19,37,7.13,6,0.25,1.57.6
徳山,6,一般,曇り,南西,3,3,逃げ,05,5,3710,吉永泰弘,23,15,7.10,5,0.20,.  .
徳山,6,一般,曇り,南西,3,3,逃げ,06,4,5131,江藤敦宏,38,69,7.05,4,0.21,.  .
徳山,7,一般,曇り,南西,4,4,差し,01,2,4196,田中太一郎,12,21,7.06,2,0.17,1.54.0
徳山,7,一般,曇り,南西,4,4,差し,02,1,4081,樋口範政,32,28,7.06,1,0.24,1.55.3
徳山,7,一般,曇り,南西,4,4,差し,03,3,3503,堂原洋史,21,73,7.10,3,0.16,1.57.2
徳山,7,一般,曇り,南西,4,4,差し,04,5,4327,加藤翔,37,14,7.09,5,0.21,1.57.3
徳山,7,一般,曇り,南西,4,4,差し,05,4,4176,樋口喜彦,36,48,7.12,4,0.22,.  .
徳山,7,一般,曇り,南西,4,4,差し,06,6,5325,澁川夏,41,19,7.12,6,0.20,.  .
徳山,8,一般,曇り,南西,5,5,逃げ,01,1,3708,岡部貴司,63,66,7.03,1,0.18,1.53.8
徳山,8,一般,曇り,南西,5,5,逃げ,02,2,5105,富田恕生,22,20,7.02,2,0.26,1.55.1
徳山,8,一般,曇り,南西,5,5,逃げ,03,6,4535,北山康介,24,49,7.07,5,0.17,1.56.6
徳山,8,一般,曇り,南西,5,5,逃げ,04,4,4917,岩橋裕馬,14,30,7.08,4,0.19,1.57.6
徳山,8,一般,曇り,南西,5,5,逃げ,05,3,4669,井上茂,45,11,7.08,3,0.27,.  .
徳山,8,一般,曇り,南西,5,5,逃げ,06,5,5312,川辺郭人,68,65,7.03,6,0.26,.  .
徳山,9,トクっちゃ特,晴,西,5,5,逃げ,01,1,5219,森口和紀,62,34,7.01,1,0.18,1.53.3
徳山,9,トクっちゃ特,晴,西,5,5,逃げ,02,2,5014,梶山涼斗,61,24,7.02,2,0.15,1.54.7
徳山,9,トクっちゃ特,晴,西,5,5,逃げ,03,5,4258,関根彰人,29,42,7.05,5,0.27,1.55.2
徳山,9,トクっちゃ特,晴,西,5,5,逃げ,04,3,5109,川崎智稔,31,25,7.02,3,0.26,1.56.7
徳山,9,トクっちゃ特,晴,西,5,5,逃げ,05,6,3696,白井友晴,64,57,7.01,6,0.25,.  .
徳山,9,トクっちゃ特,晴,西,5,5,逃げ,06,4,4417,服部剛,67,43,7.07,4,0.29,.  .
徳山,10,のんた選抜,曇り,南西,5,5,まくり,01,4,5092,篠原晟弥,33,13,6.96,4,0.06,1.52.6
徳山,10,のんた選抜,曇り,南西,5,5,まくり,02,5,4644,山田亮太,13,59,7.10,5,0.11,1.54.3
徳山,10,のんた選抜,曇り,南西,5,5,まくり,03,2,4342,谷野錬志,65,53,7.02,2,0.16,1.56.5
徳山,10,のんた選抜,曇り,南西,5,5,まくり,04,1,4981,牧山敦也,26,33,7.02,1,0.15,1.57.1
徳山,10,のんた選抜,曇り,南西,5,5,まくり,05,6,4318,桑原将光,70,70,7.13,6,0.12,.  .
徳山,10,のんた選抜,曇り,南西,5,5,まくり,06,3,3710,吉永泰弘,23,15,7.05,3,0.16,.  .
徳山,11,それっちゃ選,曇り,南西,5,5,まくり,01,4,4084,杉山正樹,16,62,7.02,4,0.18,1.53.5
徳山,11,それっちゃ選,曇り,南西,5,5,まくり,02,5,3736,岡本猛,60,75,7.07,5,0.22,1.54.3
徳山,11,それっちゃ選,曇り,南西,5,5,まくり,03,2,4085,荻野裕介,40,27,7.04,2,0.25,1.56.2
徳山,11,それっちゃ選,曇り,南西,5,5,まくり,04,3,3892,草場康幸,28,44,7.05,3,0.23,1.56.5
徳山,11,それっちゃ選,曇り,南西,5,5,まくり,05,6,3685,荒井輝年,34,46,7.08,6,0.24,.  .
徳山,11,それっちゃ選,曇り,南西,5,5,まくり,06,1,4535,北山康介,24,49,7.06,1,0.37,.  .
徳山,12,優勝戦,曇り,西,3,3,差し,01,4,3833,中辻博訓,71,32,7.04,4,0.17,1.52.2
徳山,12,優勝戦,曇り,西,3,3,差し,02,2,4659,木下翔太,72,61,7.03,2,0.13,1.53.7
徳山,12,優勝戦,曇り,西,3,3,差し,03,1,3711,江本真治,27,74,7.01,1,0.12,1.54.6
徳山,12,優勝戦,曇り,西,3,3,差し,04,5,4949,横田貴満,20,47,7.04,5,0.24,1.55.6
徳山,12,優勝戦,曇り,西,3,3,差し,05,3,4237,大峯豊,15,23,7.02,3,0.16,.  .
徳山,12,優勝戦,曇り,西,3,3,差し,06,6,4950,高岡竜也,35,54,7.00,6,0.27,.  .
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,01,1,4000,松本博昭,17,51,6.76,1,0.08,1.51.4
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,02,3,4422,永井亮次,50,70,6.69,3,0.17,1.53.2
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,03,4,4631,新井英孝,72,59,6.77,4,0.19,1.54.1
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,04,2,5000,岡本翔太郎,27,67,6.73,2,0.16,1.55.4
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,05,5,4299,中島浩哉,24,71,6.82,5,0.17,1.56.8
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,06,6,4374,永田義紘,52,22,6.86,6,0.22,1.57.1
宮島,2,予選,曇り,南,2,2,差し,01,4,3976,内田圭,57,63,6.76,4,0.32,1.52.9
宮島,2,予選,曇り,南,2,2,差し,02,6,4111,奥田誠,18,73,6.80,6,0.34,1.53.9
宮島,2,予選,曇り,南,2,2,差し,03,1,4126,吉本玲緒,70,15,6.77,1,0.21,1.56.4
宮島,2,予選,曇り,南,2,2,差し,04,3,3306,武田正紀,14,50,6.70,3,0.19,1.56.6
宮島,2,予選,曇り,南,2,2,差し,05,5,4046,谷村啓司,74,55,6.76,5,0.25,1.57.3
宮島,2,予選,曇り,南,2,2,差し,06,2,4970,井町泰,53,35,6.72,2,0.25,1.58.4
宮島,3,予選,曇り,南,2,2,逃げ,01,1,4656,大崎翔,54,68,6.73,1,0.19,1.52.1
宮島,3,予選,曇り,南,2,2,逃げ,02,3,3300,川崎智幸,39,28,6.80,3,0.18,1.53.5
宮島,3,予選,曇り,南,2,2,逃げ,03,6,4471,新田泰章,62,53,6.76,4,0.12,1.54.9
宮島,3,予選,曇り,南,2,2,逃げ,04,2,4423,坂口貴彦,22,65,6.73,2,0.19,1.55.9
宮島,3,予選,曇り,南,2,2,逃げ,05,4,3484,芝田浩治,68,61,6.73,5,0.10,1.56.6
宮島,3,予選,曇り,南,2,2,逃げ,06,5,5134,大原祥昌,32,37,6.75,6,0.12,1.56.9
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,01,1,4601,森野正弘,34,38,6.69,1,0.13,1.52.3
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,02,2,5130,上野拓馬,25,69,6.70,2,0.15,1.53.2
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,03,3,4189,川上剛,16,79,6.68,3,0.11,1.55.4
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,04,4,2878,富山弘幸,35,25,6.75,4,0.11,1.56.2
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,05,5,4271,川崎公靖,21,21,6.76,5,0.21,1.57.6
