レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,北西,1,1,逃げ,03,4,4498,宮本夏樹,41,20,6.88,4,0.14,1.51.2
大村,4,予選,晴,北西,1,1,逃げ,04,5,4976,金山立樹,14,17,6.85,5,0.17,1.52.4
大村,4,予選,晴,北西,1,1,逃げ,05,3,4881,檀将太,53,70,6.85,3,0.16,.  .
大村,4,予選,晴,北西,1,1,逃げ,06,6,3882,新田智彰,25,64,6.90,6,0.24,.  .
大村,5,予選,晴,北西,2,1,逃げ,01,1,4727,安部慎一,48,67,6.85,1,0.04,1.48.4
大村,5,予選,晴,北西,2,1,逃げ,02,3,5042,畑田汰一,72,46,6.83,3,0.05,1.49.2
大村,5,予選,晴,北西,2,1,逃げ,03,2,4022,待鳥雄紀,36,57,6.85,2,0.06,1.51.4
大村,5,予選,晴,北西,2,1,逃げ,04,6,3161,古場輝義,58,40,6.83,4,0.15,1.51.6
大村,5,予選,晴,北西,2,1,逃げ,05,5,5263,花田凱成,28,47,6.84,6,0.20,.  .
大村,5,予選,晴,北西,2,1,逃げ,06,4,5060,数原魁,16,11,6.86,5,0.14,.  .
大村,6,予選,晴,北西,2,1,まくり差し,01,4,4122,安東幸治,38,68,6.93,4,0.14,1.49.0
大村,6,予選,晴,北西,2,1,まくり差し,02,1,4626,伊藤紘章,19,71,6.90,1,0.16,1.49.9
大村,6,予選,晴,北西,2,1,まくり差し,03,2,4102,益田啓司,51,43,6.92,2,0.18,1.51.7
大村,6,予選,晴,北西,2,1,まくり差し,04,5,4422,永井亮次,55,32,6.93,5,0.21,1.52.6
大村,6,予選,晴,北西,2,1,まくり差し,05,3,4905,土井祥伍,65,66,6.90,3,0.23,.  .
大村,6,予選,晴,北西,2,1,まくり差し,06,6,3922,菅沼佳昭,12,56,6.89,6,0.23,.  .
大村,7,予選,晴,北,2,1,差し,01,3,3473,石川真二,69,36,6.81,3,0.01,1.55.9
大村,7,予選,晴,北,2,1,差し,02,1,3226,浦田信義,45,37,6.89,1,0.09,1.58.6
大村,7,予選,晴,北,2,1,差し,03,5,4329,小松卓司,46,16,6.92,5,0.11,2.02.4
大村,7,予選,晴,北,2,1,差し,04,6,3881,浦上拓也,30,21,6.92,6,0.14,2.07.1
大村,8,予選,晴,北,2,1,逃げ,01,1,4498,宮本夏樹,41,20,6.77,1,0.19,1.48.6
大村,8,予選,晴,北,2,1,逃げ,02,3,3583,齋藤智裕,18,12,6.81,3,0.19,1.50.4
大村,8,予選,晴,北,2,1,逃げ,03,2,5047,國分将太郎,37,60,6.78,2,0.23,1.51.8
大村,8,予選,晴,北,2,1,逃げ,04,5,4099,吉永則雄,68,24,6.81,5,0.17,1.51.9
大村,8,予選,晴,北,2,1,逃げ,05,4,3224,栗山繁洋,56,19,6.85,4,0.24,.  .
大村,8,予選,晴,北,2,1,逃げ,06,6,3831,安藤裕貴,17,33,6.85,6,0.26,.  .
大村,9,予選特賞,晴,北,1,1,まくり,01,6,4174,赤坂俊輔,64,69,6.85,5,0.11,1.48.3
大村,9,予選特賞,晴,北,1,1,まくり,02,3,4195,前川守嗣,66,74,6.82,2,0.12,1.51.8
大村,9,予選特賞,晴,北,1,1,まくり,03,2,3161,古場輝義,58,40,6.78,1,0.11,1.55.2
大村,9,予選特賞,晴,北,1,1,まくり,04,5,3882,新田智彰,25,64,6.85,4,0.22,1.58.8
大村,10,予選特賞,晴,北東,2,1,まくり差し,01,6,4607,鶴田勇雄,43,54,6.84,6,0.16,1.48.5
大村,10,予選特賞,晴,北東,2,1,まくり差し,02,1,4134,杉山貴博,21,15,6.80,1,0.16,1.49.5
大村,10,予選特賞,晴,北東,2,1,まくり差し,03,2,4952,吉武真也,47,73,6.74,2,0.18,1.50.4
大村,10,予選特賞,晴,北東,2,1,まくり差し,04,3,5092,篠原晟弥,63,13,6.80,3,0.15,1.51.8
大村,10,予選特賞,晴,北東,2,1,まくり差し,05,4,4430,永田秀二,29,28,6.82,4,0.20,.  .
大村,10,予選特賞,晴,北東,2,1,まくり差し,06,5,3105,内山文典,26,39,6.88,5,0.27,.  .
大村,11,予選特選,晴,北東,1,1,逃げ,01,1,5042,畑田汰一,72,46,6.78,1,0.14,1.47.0
大村,11,予選特選,晴,北東,1,1,逃げ,02,3,4122,安東幸治,38,68,6.85,3,0.15,1.49.0
大村,11,予選特選,晴,北東,1,1,逃げ,03,5,4366,前沢丈史,61,14,6.84,5,0.12,1.50.2
大村,11,予選特選,晴,北東,1,1,逃げ,04,6,4976,金山立樹,14,17,6.78,6,0.13,1.51.2
大村,11,予選特選,晴,北東,1,1,逃げ,05,2,4329,小松卓司,46,16,6.85,2,0.19,.  .
大村,11,予選特選,晴,北東,1,1,逃げ,06,4,4121,富永修一,11,59,6.89,4,0.10,.  .
大村,12,予選特選,晴,北東,1,1,まくり差し,01,4,4059,入澤友治,27,26,6.86,4,0.11,1.47.4
大村,12,予選特選,晴,北東,1,1,まくり差し,02,1,4102,益田啓司,51,43,6.87,1,0.13,1.49.5
大村,12,予選特選,晴,北東,1,1,まくり差し,03,3,4230,濱崎直矢,20,30,6.81,3,0.17,1.50.4
大村,12,予選特選,晴,北東,1,1,まくり差し,04,5,4039,村上功祐,39,53,6.92,5,0.16,1.51.4
大村,12,予選特選,晴,北東,1,1,まくり差し,05,6,4022,待鳥雄紀,36,57,6.80,6,0.17,.  .
大村,12,予選特選,晴,北東,1,1,まくり差し,06,2,3297,藤丸光一,31,22,6.79,2,0.18,.  .
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,01,1,4437,中田元泰,33,65,6.72,1,0.12,1.48.4
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,02,5,3912,川原正明,21,90,6.68,5,0.13,1.49.5
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,03,3,4821,妻鳥晋也,48,59,6.77,3,0.20,1.51.4
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,04,2,4139,丹下健,66,84,6.74,2,0.15,1.52.4
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,05,4,4435,服部達哉,18,66,6.77,4,0.19,1.53.8
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,06,6,5095,小原聡将,67,34,6.77,6,0.14,1.55.6
唐津,2,モー２ング一,晴,南西,2,2,逃げ,01,1,4042,丸岡正典,22,78,6.73,1,0.24,1.48.6
唐津,2,モー２ング一,晴,南西,2,2,逃げ,02,3,5038,金田智博,70,50,6.71,3,0.27,1.49.9
唐津,2,モー２ング一,晴,南西,2,2,逃げ,03,6,4474,渡辺崇,53,42,6.78,6,0.38,1.52.2
唐津,2,モー２ング一,晴,南西,2,2,逃げ,04,5,3699,富永正人,14,86,6.86,5,0.39,1.52.3
唐津,2,モー２ング一,晴,南西,2,2,逃げ,05,4,5102,原田雄次,26,47,6.77,4,0.40,1.53.3
唐津,2,モー２ング一,晴,南西,2,2,逃げ,06,2,3849,中岡正彦,32,55,6.72,2,0.29,1.55.1
唐津,3,３ライズ戦一,晴,南西,1,1,まくり差し,01,3,4384,鶴本崇文,59,39,6.76,3,0.07,1.49.2
唐津,3,３ライズ戦一,晴,南西,1,1,まくり差し,02,1,3908,重成一人,37,71,6.72,1,0.10,1.50.4
唐津,3,３ライズ戦一,晴,南西,1,1,まくり差し,03,5,4027,松江秀徳,43,41,6.78,5,0.05,1.51.1
唐津,3,３ライズ戦一,晴,南西,1,1,まくり差し,04,2,4555,富永大一,69,51,6.65,2,0.20,1.53.2
唐津,3,３ライズ戦一,晴,南西,1,1,まくり差し,05,4,4894,原村拓也,23,72,6.74,4,0.09,1.53.9
唐津,3,３ライズ戦一,晴,南西,1,1,まくり差し,06,6,4564,山本景士郎,44,83,6.78,6,0.12,1.54.0
唐津,4,おは４戦一般,晴,西,1,1,逃げ,01,1,3024,西島義則,51,48,6.70,1,0.15,1.48.3
唐津,4,おは４戦一般,晴,西,1,1,逃げ,02,6,4424,松尾昂明,20,62,6.60,6,0.13,1.49.9
唐津,4,おは４戦一般,晴,西,1,1,逃げ,03,2,4247,齊藤優,12,44,6.75,2,0.11,1.51.2
唐津,4,おは４戦一般,晴,西,1,1,逃げ,04,3,3736,岡本猛,41,45,6.70,3,0.12,1.52.0
唐津,4,おは４戦一般,晴,西,1,1,逃げ,05,4,5158,宮脇遼太,52,56,6.76,4,0.18,1.55.4
唐津,4,おは４戦一般,晴,西,1,1,逃げ,06,5,4732,堀本和也,35,88,6.69,5,0.17,1.57.8
唐津,5,一般,晴,北西,1,1,逃げ,01,1,4435,服部達哉,18,66,6.70,1,0.03,1.48.6
唐津,5,一般,晴,北西,1,1,逃げ,02,3,5095,小原聡将,67,34,6.77,3,0.07,1.49.6
唐津,5,一般,晴,北西,1,1,逃げ,03,6,3719,辻栄蔵,40,54,6.66,6,0.27,1.51.0
唐津,5,一般,晴,北西,1,1,逃げ,04,5,4363,大野芳顕,27,68,6.75,5,0.14,1.52.5
唐津,5,一般,晴,北西,1,1,逃げ,05,4,3868,尾形栄治,63,53,6.73,4,0.09,1.53.4
唐津,5,一般,晴,北西,1,1,逃げ,06,2,4062,後藤陽介,54,70,6.72,2,0.11,1.55.5
唐津,6,一般,晴,北西,1,1,逃げ,01,1,5102,原田雄次,26,47,6.72,1,0.07,1.49.1
唐津,6,一般,晴,北西,1,1,逃げ,02,5,4931,木谷賢太,65,63,6.83,4,0.08,1.49.8
唐津,6,一般,晴,北西,1,1,逃げ,03,2,4704,河野大,28,77,6.71,2,0.16,1.51.1
唐津,6,一般,晴,北西,1,1,逃げ,04,3,3663,木山和幸,11,67,6.75,3,0.17,1.53.2
唐津,6,一般,晴,北西,1,1,逃げ,05,4,4474,渡辺崇,53,42,6.77,6,0.11,1.53.2
唐津,6,一般,晴,北西,1,1,逃げ,06,6,4297,山田哲也,30,81,6.75,5,0.04,1.55.9
唐津,7,一般,晴,北,3,3,逃げ,01,1,4894,原村拓也,23,72,6.76,1,0.09,1.49.3
唐津,7,一般,晴,北,3,3,逃げ,02,6,4155,長野壮志郎,15,79,6.76,5,0.21,1.50.7
唐津,7,一般,晴,北,3,3,逃げ,03,2,3699,富永正人,14,86,6.87,2,0.16,1.52.3
唐津,7,一般,晴,北,3,3,逃げ,04,5,4903,吉田凌太朗,57,64,6.84,6,0.21,1.54.0
唐津,7,一般,晴,北,3,3,逃げ,05,3,4793,金子萌,55,80,6.82,3,0.16,1.55.5
唐津,7,一般,晴,北,3,3,逃げ,06,4,4060,島田一生,61,35,6.77,4,0.31,1.56.9
唐津,8,一般,晴,北,3,3,恵まれ,01,3,4016,西川新太郎,50,60,6.85,3,0.01,1.49.8
唐津,8,一般,晴,北,3,3,恵まれ,02,4,4564,山本景士郎,44,83,6.82,4,0.11,1.50.8
唐津,8,一般,晴,北,3,3,恵まれ,03,6,5038,金田智博,70,50,6.74,6,0.11,1.51.8
唐津,8,一般,晴,北,3,3,恵まれ,04,5,3998,冨成謙児,17,38,6.73,5,0.13,1.53.6
唐津,8,一般,晴,北,3,3,恵まれ,05,1,5158,宮脇遼太,52,56,6.82,1,0.07,1.55.3
唐津,9,一般,晴,北西,1,1,まくり差し,01,3,4288,永田啓二,60,69,6.83,3,0.07,1.52.2
唐津,9,一般,晴,北西,1,1,まくり差し,02,2,3703,鳥飼眞,49,36,6.79,2,0.09,1.54.0
唐津,9,一般,晴,北西,1,1,まくり差し,03,4,4732,堀本和也,35,88,6.75,4,0.05,1.57.4
唐津,9,一般,晴,北西,1,1,まくり差し,04,5,4661,中島昂章,38,49,6.81,5,0.13,2.01.1
唐津,9,一般,晴,北西,1,1,まくり差し,05,6,4532,秋元哲,24,33,6.90,6,0.12,2.05.0
唐津,10,準優勝戦,晴,北,3,3,逃げ,01,1,4424,松尾昂明,20,62,6.67,1,0.13,1.48.2
唐津,10,準優勝戦,晴,北,3,3,逃げ,02,2,4042,丸岡正典,22,78,6.81,2,0.20,1.49.9
唐津,10,準優勝戦,晴,北,3,3,逃げ,03,3,4027,松江秀徳,43,41,6.77,3,0.19,1.50.6
唐津,10,準優勝戦,晴,北,3,3,逃げ,04,6,4247,齊藤優,12,44,6.81,6,0.19,1.51.8
唐津,10,準優勝戦,晴,北,3,3,逃げ,05,4,3663,木山和幸,11,67,6.82,4,0.25,1.53.9
唐津,10,準優勝戦,晴,北,3,3,逃げ,06,5,4384,鶴本崇文,59,39,6.84,5,0.23,1.56.7
唐津,11,準優勝戦,晴,北,4,4,差し,01,2,4155,長野壮志郎,15,79,6.74,2,0.06,1.49.8
唐津,11,準優勝戦,晴,北,4,4,差し,02,3,4704,河野大,28,77,6.76,3,0.15,1.50.3
唐津,11,準優勝戦,晴,北,4,4,差し,03,4,3849,中岡正彦,32,55,6.79,4,0.03,1.52.7
唐津,11,準優勝戦,晴,北,4,4,差し,04,1,4297,山田哲也,30,81,6.70,1,0.07,1.53.6
唐津,11,準優勝戦,晴,北,4,4,差し,05,6,4139,丹下健,66,84,6.79,6,0.03,1.53.7
唐津,12,準優勝戦,晴,北,3,3,差し,01,1,3719,辻栄蔵,40,54,6.84,2,0.18,1.48.1
唐津,12,準優勝戦,晴,北,3,3,差し,02,2,3908,重成一人,37,71,6.87,3,0.16,1.49.1
唐津,12,準優勝戦,晴,北,3,3,差し,03,3,3024,西島義則,51,48,6.86,1,0.14,1.50.2
唐津,12,準優勝戦,晴,北,3,3,差し,04,5,4062,後藤陽介,54,70,6.89,5,0.24,1.52.7
唐津,12,準優勝戦,晴,北,3,3,差し,05,6,4555,富永大一,69,51,6.74,6,0.24,1.54.2
唐津,12,準優勝戦,晴,北,3,3,差し,06,4,4437,中田元泰,33,65,6.90,4,0.21,1.55.2
下関,1,一般,晴,南西,4,4,差し,01,2,4224,大橋栄里佳,30,34,6.74,2,0.21,1.53.9
下関,1,一般,晴,南西,4,4,差し,02,1,4094,中島真二,44,68,6.72,1,0.22,1.56.9
下関,1,一般,晴,南西,4,4,差し,03,3,4020,川上清人,26,24,6.76,3,0.13,1.59.5
下関,1,一般,晴,南西,4,4,差し,04,5,5311,小林京平,16,19,6.74,5,0.03,2.02.3
下関,1,一般,晴,南西,4,4,差し,05,6,5346,中村紋夕梨,11,14,6.83,6,0.08,.  .
下関,2,一般,晴,西,2,2,差し,01,2,4618,乃村康友,40,53,6.65,2,0.05,1.48.5
下関,2,一般,晴,西,2,2,差し,02,1,3589,西村勝,56,22,6.66,1,0.06,1.49.4
下関,2,一般,晴,西,2,2,差し,03,6,5317,長尾萌加,51,64,6.72,6,0.21,1.51.7
下関,2,一般,晴,西,2,2,差し,04,3,5218,山田理央,13,67,6.71,3,0.06,1.53.2
下関,2,一般,晴,西,2,2,差し,05,4,3660,長谷川親王,71,12,6.76,4,0.21,.  .
下関,2,一般,晴,西,2,2,差し,06,5,4226,村田浩司,74,36,6.72,5,0.17,.  .
下関,3,一般,晴,北西,3,3,抜き,01,4,4391,松田祐季,50,42,6.79,4,0.06,1.48.1
下関,3,一般,晴,北西,3,3,抜き,02,2,5079,大石真央,75,61,6.79,2,0.14,1.48.8
下関,3,一般,晴,北西,3,3,抜き,03,3,3497,後藤浩,32,21,6.74,3,0.12,1.50.8
下関,3,一般,晴,北西,3,3,抜き,04,5,5310,土屋蘭,55,16,6.81,5,0.10,1.52.4
下関,3,一般,晴,北西,3,3,抜き,05,6,4287,今井貴士,57,46,6.83,6,0.09,.  .
下関,4,一般,晴,北,3,3,逃げ,01,1,4466,南佑典,70,33,6.85,1,0.13,1.48.9
下関,4,一般,晴,北,3,3,逃げ,02,2,4592,小林孝弘,33,17,6.78,2,0.15,1.50.4
下関,4,一般,晴,北,3,3,逃げ,03,3,4227,安達裕樹,38,29,6.80,3,0.11,1.51.1
下関,4,一般,晴,北,3,3,逃げ,04,6,4581,吉村誠,18,62,6.83,6,0.12,1.52.1
下関,4,一般,晴,北,3,3,逃げ,05,4,5197,中野仁照,66,58,6.77,4,0.15,.  .
下関,4,一般,晴,北,3,3,逃げ,06,5,3211,北川敏弘,27,71,6.86,5,0.14,.  .
下関,5,シーモ,晴,北,2,2,逃げ,01,1,4080,山崎哲司,15,55,6.78,1,0.02,1.46.6
下関,5,シーモ,晴,北,2,2,逃げ,02,3,4428,有賀達也,63,23,6.84,3,0.10,1.48.7
下関,5,シーモ,晴,北,2,2,逃げ,03,4,5034,若林義人,35,37,6.74,4,0.28,1.51.4
下関,5,シーモ,晴,北,2,2,逃げ,04,2,3503,堂原洋史,37,43,6.75,2,0.09,1.52.5
下関,5,シーモ,晴,北,2,2,逃げ,05,6,4043,桐本康臣,39,38,6.86,5,0.14,.  .
下関,5,シーモ,晴,北,2,2,逃げ,06,5,5389,恵良琴美,42,13,6.82,6,0.18,.  .
下関,6,一般,晴,北,2,2,まくり差し,01,3,4734,安河内将,43,54,6.83,3,0.13,1.47.9
下関,6,一般,晴,北,2,2,まくり差し,02,1,4431,石塚裕介,58,75,6.84,1,0.09,1.50.2
下関,6,一般,晴,北,2,2,まくり差し,03,6,3984,坂口周,41,69,6.84,6,0.14,1.51.5
下関,6,一般,晴,北,2,2,まくり差し,04,4,4056,小西英輝,72,40,6.84,4,0.16,1.52.7
下関,6,一般,晴,北,2,2,まくり差し,05,2,5218,山田理央,13,67,6.73,2,0.09,.  .
下関,6,一般,晴,北,2,2,まくり差し,06,5,3277,齋藤勇,69,60,6.78,5,0.15,.  .
下関,7,ふく～る,晴,北,3,3,逃げ,01,1,4551,三川昂暁,24,48,6.71,1,0.17,1.47.9
下関,7,ふく～る,晴,北,3,3,逃げ,02,4,4604,岩瀬裕亮,54,41,6.75,4,0.21,1.49.4
下関,7,ふく～る,晴,北,3,3,逃げ,03,6,3635,石田政吾,36,50,6.82,6,0.17,1.50.9
下関,7,ふく～る,晴,北,3,3,逃げ,04,3,4318,桑原将光,19,45,6.88,3,0.20,1.52.0
下関,7,ふく～る,晴,北,3,3,逃げ,05,5,3660,長谷川親王,71,12,6.84,5,0.18,.  .
下関,7,ふく～る,晴,北,3,3,逃げ,06,2,4020,川上清人,26,24,6.79,2,0.25,.  .
下関,8,一般,晴,北,3,3,逃げ,01,1,3809,吉田光,23,11,6.77,1,0.13,1.53.4
下関,8,一般,晴,北,3,3,逃げ,02,2,4270,岸本雄貴,60,28,6.83,2,0.15,1.54.8
下関,8,一般,晴,北,3,3,逃げ,03,3,4224,大橋栄里佳,30,34,6.80,3,0.11,1.57.8
下関,8,一般,晴,北,3,3,逃げ,04,5,5117,冨名腰桃奈,22,35,6.78,5,0.15,2.00.3
下関,8,一般,晴,北,3,3,逃げ,05,6,5230,石原凪紗,46,63,6.69,6,0.12,.  .
下関,9,準優勝戦,晴,北東,3,3,逃げ,01,1,4391,松田祐季,50,42,6.82,1,0.08,1.48.3
下関,9,準優勝戦,晴,北東,3,3,逃げ,02,4,4428,有賀達也,63,23,6.79,4,0.07,1.49.1
下関,9,準優勝戦,晴,北東,3,3,逃げ,03,5,4466,南佑典,70,33,6.85,5,0.12,1.50.7
下関,9,準優勝戦,晴,北東,3,3,逃げ,04,6,4080,山崎哲司,15,55,6.79,6,0.06,1.52.0
下関,9,準優勝戦,晴,北東,3,3,逃げ,05,3,4287,今井貴士,57,46,6.87,3,0.11,.  .
下関,9,準優勝戦,晴,北東,3,3,逃げ,06,2,5197,中野仁照,66,58,6.82,2,0.06,.  .
下関,10,準優勝戦,晴,北,3,3,逃げ,01,1,4227,安達裕樹,38,29,6.72,1,0.18,1.49.0
下関,10,準優勝戦,晴,北,3,3,逃げ,02,3,4043,桐本康臣,39,38,6.83,3,0.13,1.49.6
下関,10,準優勝戦,晴,北,3,3,逃げ,03,4,4551,三川昂暁,24,48,6.70,4,0.14,1.50.1
下関,10,準優勝戦,晴,北,3,3,逃げ,04,2,4581,吉村誠,18,62,6.79,2,0.10,1.52.0
下関,10,準優勝戦,晴,北,3,3,逃げ,05,5,4618,乃村康友,40,53,6.76,5,0.11,.  .
下関,10,準優勝戦,晴,北,3,3,逃げ,06,6,4431,石塚裕介,58,75,6.80,6,0.13,.  .
下関,11,準優勝戦,晴,北,2,2,逃げ,01,1,4604,岩瀬裕亮,54,41,6.71,1,0.09,1.46.8
下関,11,準優勝戦,晴,北,2,2,逃げ,02,2,3984,坂口周,41,69,6.76,2,0.11,1.48.8
下関,11,準優勝戦,晴,北,2,2,逃げ,03,3,4348,宮崎奨,21,59,6.79,3,0.12,1.50.5
下関,11,準優勝戦,晴,北,2,2,逃げ,04,4,3497,後藤浩,32,21,6.81,4,0.16,1.51.9
下関,11,準優勝戦,晴,北,2,2,逃げ,05,5,4734,安河内将,43,54,6.81,5,0.08,.  .
下関,11,準優勝戦,晴,北,2,2,逃げ,06,6,3589,西村勝,56,22,6.80,6,0.18,.  .
下関,12,一般,晴,北東,1,1,逃げ,01,1,4318,桑原将光,19,45,6.88,1,0.24,1.49.3
下関,12,一般,晴,北東,1,1,逃げ,02,4,5299,西丸敦基,34,57,6.78,4,0.26,1.50.3
下関,12,一般,晴,北東,1,1,逃げ,03,2,4094,中島真二,44,68,6.77,2,0.25,1.51.5
下関,12,一般,晴,北東,1,1,逃げ,04,6,4889,後藤盛也,12,26,6.83,6,0.23,1.51.8
下関,12,一般,晴,北東,1,1,逃げ,05,3,3809,吉田光,23,11,6.76,3,0.23,.  .
下関,12,一般,晴,北東,1,1,逃げ,06,5,4592,小林孝弘,33,17,6.78,5,0.22,.  .
丸亀,1,予選,晴,西,4,4,逃げ,01,1,4103,山崎善庸,15,45,6.83,1,0.11,1.49.9
丸亀,1,予選,晴,西,4,4,逃げ,02,3,5103,芝田京介,1,7,6.82,3,0.13,1.50.7
丸亀,1,予選,晴,西,4,4,逃げ,03,6,4231,鈴木裕隆,23,28,6.90,5,0.17,1.52.3
丸亀,1,予選,晴,西,4,4,逃げ,04,2,3620,信濃由行,29,47,6.87,2,0.14,1.54.3
丸亀,1,予選,晴,西,4,4,逃げ,05,4,4990,田中博子,37,27,6.78,4,0.15,1.55.4
丸亀,1,予選,晴,西,4,4,逃げ,06,5,5314,中曽瑠華,63,66,6.86,6,0.13,1.56.6
丸亀,2,予選,晴,西,3,3,差し,01,3,3814,金子貴志,49,3,6.85,3,0.22,1.50.7
丸亀,2,予選,晴,西,3,3,差し,02,2,3580,水口由紀,31,35,6.88,2,0.19,1.52.0
丸亀,2,予選,晴,西,3,3,差し,03,5,5224,西岡顕心,50,59,6.84,5,0.16,1.53.2
丸亀,2,予選,晴,西,3,3,差し,04,4,4746,大豆生田蒼,56,24,6.77,4,0.17,1.53.2
丸亀,2,予選,晴,西,3,3,差し,05,1,4004,山本浩輔,55,34,6.84,1,0.21,1.54.4
丸亀,2,予選,晴,西,3,3,差し,06,6,3385,渡邉睦広,2,25,6.90,6,0.32,1.57.0
丸亀,3,予選,晴,西,4,4,まくり,01,2,3777,樋口亮,24,6,6.80,2,0.16,1.50.6
丸亀,3,予選,晴,西,4,4,まくり,02,1,3569,増田進,46,20,6.74,1,0.19,1.52.1
丸亀,3,予選,晴,西,4,4,まくり,03,3,4684,楠原翔太,19,54,6.85,3,0.21,1.52.6
丸亀,3,予選,晴,西,4,4,まくり,04,5,4832,権藤俊光,13,39,6.83,5,0.19,1.52.7
丸亀,3,予選,晴,西,4,4,まくり,05,4,3558,山本浩次,58,21,6.80,4,0.18,1.54.4
丸亀,3,予選,晴,西,4,4,まくり,06,6,3701,大西隆洋,10,50,6.77,6,0.11,1.55.7
丸亀,4,予選,晴,西,4,4,抜き,01,3,3543,福田雅一,54,11,6.75,3,0.14,1.49.3
丸亀,4,予選,晴,西,4,4,抜き,02,5,5061,中村駿平,47,5,6.77,5,0.08,1.50.8
丸亀,4,予選,晴,西,4,4,抜き,03,1,4234,野相弘司,11,65,6.74,1,0.17,1.52.4
丸亀,4,予選,晴,西,4,4,抜き,04,6,4289,落合直子,44,60,6.82,6,0.08,1.53.5
丸亀,4,予選,晴,西,4,4,抜き,05,2,4659,木下翔太,38,56,6.67,2,0.15,1.55.7
丸亀,4,予選,晴,西,4,4,抜き,06,4,5320,岩崎麗子,62,46,6.82,4,0.14,1.57.1
丸亀,5,予選,晴,西,4,4,まくり差し,01,5,4416,三宅健太,59,36,6.80,5,0.19,1.49.7
丸亀,5,予選,晴,西,4,4,まくり差し,02,3,3662,大庭元明,21,14,6.80,3,0.17,1.50.6
丸亀,5,予選,晴,西,4,4,まくり差し,03,1,3834,細川明人,36,23,6.86,1,0.23,1.52.7
丸亀,5,予選,晴,西,4,4,まくり差し,04,4,3251,平石和男,4,29,6.79,4,0.24,1.52.8
丸亀,5,予選,晴,西,4,4,まくり差し,05,2,3256,三角哲男,14,40,6.85,2,0.17,1.54.0
丸亀,5,予選,晴,西,4,4,まくり差し,06,6,4373,若狭奈美子,22,33,6.84,6,0.18,1.56.2
丸亀,6,カチ勝ち６,晴,北西,4,4,逃げ,01,1,4163,山崎裕司,64,41,6.63,1,0.18,1.50.3
丸亀,6,カチ勝ち６,晴,北西,4,4,逃げ,02,3,4545,岡村慶太,45,18,6.70,3,0.16,1.51.0
丸亀,6,カチ勝ち６,晴,北西,4,4,逃げ,03,4,4941,孫崎百世,20,2,6.77,4,0.19,1.51.9
丸亀,6,カチ勝ち６,晴,北西,4,4,逃げ,04,2,4876,梅木敬太,7,16,6.81,2,0.19,1.52.7
