レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,10,準優勝戦,晴,西,2,2,逃げ,01,1,5142,常住蓮,61,84,6.69,1,0.17,1.47.9
唐津,10,準優勝戦,晴,西,2,2,逃げ,02,3,3422,服部幸男,62,39,6.80,3,0.13,1.50.5
唐津,10,準優勝戦,晴,西,2,2,逃げ,03,2,5089,前田翔,32,48,6.84,2,0.15,1.51.7
唐津,10,準優勝戦,晴,西,2,2,逃げ,04,4,4879,山崎鉄平,51,38,6.82,4,0.10,1.52.5
唐津,10,準優勝戦,晴,西,2,2,逃げ,05,6,4776,竹田和哉,50,51,6.81,6,0.17,1.52.6
唐津,10,準優勝戦,晴,西,2,2,逃げ,06,5,4231,鈴木裕隆,44,35,6.79,5,0.13,1.55.1
唐津,11,準優勝戦,晴,西,3,3,まくり,01,6,4552,杉山勝匡,47,46,6.67,6,0.05,1.49.3
唐津,11,準優勝戦,晴,西,3,3,まくり,02,1,4571,菅章哉,54,65,6.68,1,0.19,1.50.8
唐津,11,準優勝戦,晴,西,3,3,まくり,03,2,3822,平尾崇典,67,41,6.66,2,0.16,1.52.3
唐津,11,準優勝戦,晴,西,3,3,まくり,04,3,3641,一瀬明,27,59,6.76,3,0.12,1.53.9
唐津,11,準優勝戦,晴,西,3,3,まくり,05,5,3745,橋本年光,14,32,6.79,5,0.13,1.54.9
唐津,11,準優勝戦,晴,西,3,3,まくり,06,4,4587,木田峰由季,30,56,6.82,4,0.08,1.58.0
唐津,12,準優勝戦,晴,北西,2,2,逃げ,01,1,3743,林美憲,12,40,6.77,1,0.17,1.49.2
唐津,12,準優勝戦,晴,北西,2,2,逃げ,02,5,4748,渡邉雄朗,25,85,6.70,5,0.09,1.50.4
唐津,12,準優勝戦,晴,北西,2,2,逃げ,03,6,3852,澤大介,13,79,6.79,6,0.13,1.51.8
唐津,12,準優勝戦,晴,北西,2,2,逃げ,04,4,4967,中村魁生,11,82,6.83,4,0.10,1.51.9
唐津,12,準優勝戦,晴,北西,2,2,逃げ,05,3,3872,岡田憲行,22,55,6.85,3,0.23,1.54.1
唐津,12,準優勝戦,晴,北西,2,2,逃げ,06,2,4467,渡邉俊介,43,73,6.84,2,0.18,1.55.7
下関,1,予選,曇り,西,4,4,抜き,01,4,4436,渋谷明憲,53,15,6.78,4,0.13,1.49.2
下関,1,予選,曇り,西,4,4,抜き,02,1,3463,乙津康志,32,72,6.80,1,0.21,1.52.0
下関,1,予選,曇り,西,4,4,抜き,03,6,5095,小原聡将,72,66,6.78,6,0.19,1.53.5
下関,1,予選,曇り,西,4,4,抜き,04,2,4521,小池公生,14,49,6.81,2,0.20,1.54.4
下関,1,予選,曇り,西,4,4,抜き,05,5,5336,瀬川大地,74,22,6.85,5,0.21,.  .
下関,1,予選,曇り,西,4,4,抜き,06,3,4425,大井清貴,44,24,6.85,3,0.15,.  .
下関,2,予選,曇り,西,3,3,差し,01,4,4220,深川和仁,12,40,6.85,4,0.19,1.51.4
下関,2,予選,曇り,西,3,3,差し,02,3,3906,飯山晃三,37,60,6.85,3,0.19,1.52.9
下関,2,予選,曇り,西,3,3,差し,03,1,3614,谷勝幸,31,19,6.77,1,0.18,1.54.8
下関,2,予選,曇り,西,3,3,差し,04,2,3731,高濱芳久,58,50,6.75,2,0.18,1.55.6
下関,2,予選,曇り,西,3,3,差し,05,5,3870,寺嶋雄,56,51,6.75,5,0.14,.  .
下関,2,予選,曇り,西,3,3,差し,06,6,4010,越智照浩,16,16,6.81,6,0.21,.  .
下関,3,予選,曇り,西,2,2,差し,01,2,3921,川村正輝,69,56,6.79,2,0.05,1.50.9
下関,3,予選,曇り,西,2,2,差し,02,1,3787,天野誠,61,52,6.79,1,0.07,1.51.9
下関,3,予選,曇り,西,2,2,差し,03,5,4079,出畑孝典,23,55,6.76,5,0.09,1.53.7
下関,3,予選,曇り,西,2,2,差し,04,6,4718,北川太一,38,32,6.75,6,0.10,1.54.6
下関,3,予選,曇り,西,2,2,差し,05,4,5093,浦野海,75,44,6.82,4,0.11,.  .
下関,3,予選,曇り,西,2,2,差し,06,3,5084,末永和也,27,41,6.77,3,0.06,.  .
下関,4,予選,曇り,西,3,3,差し,01,2,4256,渡辺浩司,40,70,6.76,2,0.15,1.50.2
下関,4,予選,曇り,西,3,3,差し,02,1,3471,赤峰和也,46,35,6.78,1,0.19,1.52.0
下関,4,予選,曇り,西,3,3,差し,03,3,4769,馬場剛,33,38,6.72,3,0.14,1.53.6
下関,4,予選,曇り,西,3,3,差し,04,5,4661,中島昂章,60,59,6.78,5,0.11,1.54.6
下関,4,予選,曇り,西,3,3,差し,05,4,4301,関裕也,19,23,6.80,4,0.12,.  .
下関,4,予選,曇り,西,3,3,差し,06,6,3726,桂林寛,11,71,6.76,6,0.08,.  .
下関,5,シーモ戦,曇り,西,2,2,抜き,01,5,4674,池田剛規,55,61,6.77,4,0.17,1.49.5
下関,5,シーモ戦,曇り,西,2,2,抜き,02,1,4151,下河誉史,54,42,6.77,1,0.15,1.51.1
下関,5,シーモ戦,曇り,西,2,2,抜き,03,3,3987,後藤正宗,28,63,6.76,3,0.16,1.52.5
下関,5,シーモ戦,曇り,西,2,2,抜き,04,6,4319,三宅潤,64,20,6.80,5,0.19,1.53.2
下関,5,シーモ戦,曇り,西,2,2,抜き,05,2,3998,冨成謙児,62,14,6.78,2,0.14,.  .
下関,5,シーモ戦,曇り,西,2,2,抜き,06,4,5336,瀬川大地,74,22,6.88,6,0.23,.  .
下関,6,予選,曇り,北,1,1,逃げ,01,1,4521,小池公生,14,49,6.83,1,0.17,1.49.4
下関,6,予選,曇り,北,1,1,逃げ,02,3,4264,長尾章平,30,37,6.85,3,0.18,1.50.7
下関,6,予選,曇り,北,1,1,逃げ,03,4,4010,越智照浩,16,16,6.85,4,0.18,1.52.8
下関,6,予選,曇り,北,1,1,逃げ,04,5,3956,横澤剛治,50,57,6.84,5,0.11,1.53.4
下関,6,予選,曇り,北,1,1,逃げ,05,6,4083,福島勇樹,51,36,6.74,6,0.11,.  .
下関,6,予選,曇り,北,1,1,逃げ,06,2,4124,池田雄一,70,58,6.84,2,0.21,.  .
下関,7,ふく～る特賞,曇り,北東,2,2,逃げ,01,1,4540,相原利章,17,65,6.76,1,0.14,1.49.6
下関,7,ふく～る特賞,曇り,北東,2,2,逃げ,02,3,4516,野口勝弘,45,31,6.78,2,0.13,1.50.5
下関,7,ふく～る特賞,曇り,北東,2,2,逃げ,03,4,3787,天野誠,61,52,6.80,3,0.11,1.51.9
下関,7,ふく～る特賞,曇り,北東,2,2,逃げ,04,6,3556,田中信一郎,41,45,6.82,6,0.23,1.52.9
下関,7,ふく～る特賞,曇り,北東,2,2,逃げ,05,5,5311,小林京平,65,73,6.79,5,0.16,.  .
下関,7,ふく～る特賞,曇り,北東,2,2,逃げ,06,2,4881,檀将太,57,34,6.82,4,0.11,.  .
下関,8,予選,曇り,西,1,1,まくり差し,01,4,4850,野中一平,36,26,6.79,4,0.03,1.48.6
下関,8,予選,曇り,西,1,1,まくり差し,02,3,4301,関裕也,19,23,6.86,3,0.05,1.51.3
下関,8,予選,曇り,西,1,1,まくり差し,03,1,4434,田中辰彦,21,13,6.76,1,0.13,1.52.2
下関,8,予選,曇り,西,1,1,まくり差し,04,5,3989,熊本英一,15,47,6.84,5,0.14,1.54.2
下関,8,予選,曇り,西,1,1,まくり差し,05,2,4425,大井清貴,44,24,6.88,2,0.13,.  .
下関,8,予選,曇り,西,1,1,まくり差し,06,6,5093,浦野海,75,44,6.83,6,0.09,.  .
下関,9,予選,曇り,西,2,2,逃げ,01,1,4415,下出卓矢,20,11,6.72,1,0.13,1.48.9
下関,9,予選,曇り,西,2,2,逃げ,02,2,4324,海野康志郎,67,30,6.83,2,0.15,1.52.0
下関,9,予選,曇り,西,2,2,逃げ,03,6,4904,松本一毅,47,75,6.82,6,0.23,1.52.8
下関,9,予選,曇り,西,2,2,逃げ,04,5,4303,牧原崇,42,29,6.82,5,0.19,1.53.0
下関,9,予選,曇り,西,2,2,逃げ,05,4,3471,赤峰和也,46,35,6.85,4,0.21,.  .
下関,9,予選,曇り,西,2,2,逃げ,06,3,3731,高濱芳久,58,50,6.83,3,0.24,.  .
下関,10,予選特賞,曇り,西,1,1,逃げ,01,1,4256,渡辺浩司,40,70,6.73,1,0.16,1.49.8
下関,10,予選特賞,曇り,西,1,1,逃げ,02,2,4264,長尾章平,30,37,6.88,2,0.17,1.51.5
下関,10,予選特賞,曇り,西,1,1,逃げ,03,5,4436,渋谷明憲,53,15,6.84,5,0.19,1.52.9
下関,10,予選特賞,曇り,西,1,1,逃げ,04,4,4151,下河誉史,54,42,6.80,4,0.23,1.53.7
下関,10,予選特賞,曇り,西,1,1,逃げ,05,3,3921,川村正輝,69,56,6.89,3,0.13,.  .
下関,10,予選特賞,曇り,西,1,1,逃げ,06,6,3906,飯山晃三,37,60,6.92,6,0.28,.  .
下関,11,予選特選,曇り,西,1,1,まくり,01,3,4079,出畑孝典,23,55,6.78,3,0.13,1.49.3
下関,11,予選特選,曇り,西,1,1,まくり,02,4,3870,寺嶋雄,56,51,6.84,4,0.14,1.50.7
下関,11,予選特選,曇り,西,1,1,まくり,03,2,3556,田中信一郎,41,45,6.78,2,0.14,1.51.6
下関,11,予選特選,曇り,西,1,1,まくり,04,1,4769,馬場剛,33,38,6.81,1,0.10,1.53.9
下関,11,予選特選,曇り,西,1,1,まくり,05,5,3463,乙津康志,32,72,6.88,5,0.24,.  .
下関,11,予選特選,曇り,西,1,1,まくり,06,6,4124,池田雄一,70,58,6.88,6,0.25,.  .
下関,12,シーボー特選,曇り,東,1,1,逃げ,01,1,5084,末永和也,27,41,6.78,1,0.18,1.50.9
下関,12,シーボー特選,曇り,東,1,1,逃げ,02,2,4516,野口勝弘,45,31,6.71,2,0.14,1.55.3
下関,12,シーボー特選,曇り,東,1,1,逃げ,03,5,4434,田中辰彦,21,13,6.82,5,0.10,1.56.9
下関,12,シーボー特選,曇り,東,1,1,逃げ,04,6,3987,後藤正宗,28,63,6.78,6,0.02,1.58.4
下関,12,シーボー特選,曇り,東,1,1,逃げ,05,3,4661,中島昂章,60,59,6.80,3,0.13,.  .
宮島,1,ファーストＢ,晴,南西,4,4,まくり,01,4,5222,津田陸翔,53,57,6.74,4,0.16,1.51.7
宮島,1,ファーストＢ,晴,南西,4,4,まくり,02,5,4068,幸田智裕,57,61,6.79,5,0.19,1.54.0
宮島,1,ファーストＢ,晴,南西,4,4,まくり,03,3,4390,松本弓雄,35,65,6.80,3,0.31,1.55.3
宮島,1,ファーストＢ,晴,南西,4,4,まくり,04,6,3804,中渡修作,19,38,6.75,6,0.23,1.56.0
宮島,1,ファーストＢ,晴,南西,4,4,まくり,05,1,4109,谷津幸宏,15,39,6.78,1,0.26,1.57.4
宮島,1,ファーストＢ,晴,南西,4,4,まくり,06,2,3668,市川猛,32,62,6.79,2,0.37,2.00.1
宮島,2,予選,晴,南西,4,4,恵まれ,01,4,4126,吉本玲緒,39,32,6.79,4,0.08,1.53.9
宮島,2,予選,晴,南西,4,4,恵まれ,02,3,4899,占部一真,38,24,6.73,3,0.22,1.54.0
宮島,2,予選,晴,南西,4,4,恵まれ,03,2,3568,木村光宏,64,63,6.72,2,0.17,1.56.4
宮島,2,予選,晴,南西,4,4,恵まれ,04,1,3797,岩井繁,37,27,6.71,1,0.26,1.58.7
宮島,3,予選,晴,南西,5,5,逃げ,01,1,4380,鈴木峻佑,26,66,6.70,1,0.11,1.51.0
宮島,3,予選,晴,南西,5,5,逃げ,02,3,3905,天野友和,51,53,6.72,3,0.18,1.52.5
宮島,3,予選,晴,南西,5,5,逃げ,03,6,3489,大場敏,65,67,6.67,6,0.15,1.53.5
宮島,3,予選,晴,南西,5,5,逃げ,04,4,3986,沖島広和,56,22,6.71,4,0.17,1.55.1
宮島,3,予選,晴,南西,5,5,逃げ,05,5,5252,荒木颯斗,20,28,6.74,5,0.15,1.55.2
宮島,3,予選,晴,南西,5,5,逃げ,06,2,3874,山本寛久,24,55,6.70,2,0.11,1.56.5
宮島,4,予選,晴,西,3,3,差し,01,3,4140,梶野学志,31,37,6.82,3,0.11,1.52.4
宮島,4,予選,晴,西,3,3,差し,02,4,4641,磯村匠,18,52,6.76,4,0.11,1.53.4
宮島,4,予選,晴,西,3,3,差し,03,2,4488,小山勉,12,23,6.80,2,0.14,1.54.6
宮島,4,予選,晴,西,3,3,差し,04,5,4002,古結宏,58,36,6.72,5,0.10,1.55.9
宮島,4,予選,晴,西,3,3,差し,05,6,5243,三馬崇史,21,33,6.76,6,0.16,1.56.0
宮島,4,予選,晴,西,3,3,差し,06,1,3477,近藤稔也,30,16,6.77,1,0.20,1.59.1
宮島,5,予選,晴,西,3,3,まくり,01,3,3849,中岡正彦,22,58,6.78,3,0.11,1.51.5
宮島,5,予選,晴,西,3,3,まくり,02,5,4401,小林泰,50,30,6.82,5,0.17,1.52.8
宮島,5,予選,晴,西,3,3,まくり,03,6,3869,井芹大志,13,19,6.85,6,0.25,1.54.5
宮島,5,予選,晴,西,3,3,まくり,04,2,4558,宮野仁,16,51,6.79,2,0.26,1.55.6
宮島,5,予選,晴,西,3,3,まくり,05,1,4872,山下流心,29,11,6.82,1,0.12,1.57.0
宮島,5,予選,晴,西,3,3,まくり,06,4,4182,吉田和仁,17,50,6.84,4,0.22,1.59.0
宮島,6,ランチ特賞,晴,南西,4,4,逃げ,01,1,4786,佐藤博亮,25,25,6.80,1,0.24,1.53.1
宮島,6,ランチ特賞,晴,南西,4,4,逃げ,02,3,3668,市川猛,32,62,6.82,3,0.25,1.53.7
宮島,6,ランチ特賞,晴,南西,4,4,逃げ,03,6,4899,占部一真,38,24,6.76,6,0.20,1.55.8
宮島,6,ランチ特賞,晴,南西,4,4,逃げ,04,4,3539,金子順一,11,21,6.86,4,0.26,1.57.2
宮島,6,ランチ特賞,晴,南西,4,4,逃げ,05,2,4274,長畑友輔,63,18,6.81,2,0.25,1.58.3
宮島,6,ランチ特賞,晴,南西,4,4,逃げ,06,5,4839,四宮与寛,66,31,6.85,5,0.20,1.59.6
宮島,7,予選,晴,南西,4,4,抜き,01,3,3489,大場敏,65,67,6.65,3,0.16,1.51.9
宮島,7,予選,晴,南西,4,4,抜き,02,1,4068,幸田智裕,57,61,6.77,1,0.21,1.53.5
宮島,7,予選,晴,南西,4,4,抜き,03,5,4055,吉田俊彦,27,13,6.72,5,0.23,1.54.6
宮島,7,予選,晴,南西,4,4,抜き,04,4,4422,永井亮次,34,59,6.62,4,0.24,1.56.4
宮島,7,予選,晴,南西,4,4,抜き,05,6,3568,木村光宏,64,63,6.74,6,0.26,1.58.1
宮島,7,予選,晴,南西,4,4,抜き,06,2,3313,本吉正樹,52,60,6.77,2,0.17,1.59.0
宮島,8,予選,晴,南西,4,4,まくり,01,5,3663,木山和幸,36,14,6.78,5,0.19,1.50.9
宮島,8,予選,晴,南西,4,4,まくり,02,1,3544,豊田訓靖,23,20,6.80,1,0.30,1.53.4
宮島,8,予選,晴,南西,4,4,まくり,03,3,4757,山田祐也,62,15,6.83,3,0.23,1.54.8
宮島,8,予選,晴,南西,4,4,まくり,04,2,4390,松本弓雄,35,65,6.79,2,0.25,1.56.1
宮島,8,予選,晴,南西,4,4,まくり,05,6,3896,上田洋平,59,26,6.74,6,0.16,1.56.2
宮島,8,予選,晴,南西,4,4,まくり,06,4,4380,鈴木峻佑,26,66,6.78,4,0.22,1.58.7
宮島,9,ティータイム,晴,南西,3,3,恵まれ,01,4,3874,山本寛久,24,55,6.76,4,0.08,1.51.4
宮島,9,ティータイム,晴,南西,3,3,恵まれ,02,3,5243,三馬崇史,21,33,6.83,3,0.04,1.51.9
宮島,9,ティータイム,晴,南西,3,3,恵まれ,03,6,5356,長谷川暖,54,35,6.70,6,0.11,1.54.4
宮島,9,ティータイム,晴,南西,3,3,恵まれ,04,5,4182,吉田和仁,17,50,6.81,5,0.13,1.57.4
宮島,10,特賞,晴,西,2,2,まくり,01,6,4760,山崎郡,28,56,6.72,6,0.25,1.50.2
宮島,10,特賞,晴,西,2,2,まくり,02,1,4641,磯村匠,18,52,6.70,1,0.28,1.53.2
宮島,10,特賞,晴,西,2,2,まくり,03,4,4558,宮野仁,16,51,6.80,4,0.27,1.54.3
宮島,10,特賞,晴,西,2,2,まくり,04,2,4839,四宮与寛,66,31,6.85,2,0.26,1.54.4
宮島,10,特賞,晴,西,2,2,まくり,05,5,3986,沖島広和,56,22,6.77,5,0.33,1.56.4
宮島,10,特賞,晴,西,2,2,まくり,06,3,3797,岩井繁,37,27,6.84,3,0.33,1.58.5
宮島,11,特選,晴,西,3,3,抜き,01,1,3849,中岡正彦,22,58,6.75,1,0.14,1.50.2
宮島,11,特選,晴,西,3,3,抜き,02,2,4422,永井亮次,34,59,6.71,2,0.16,1.51.8
宮島,11,特選,晴,西,3,3,抜き,03,6,3905,天野友和,51,53,6.77,5,0.20,1.52.5
宮島,11,特選,晴,西,3,3,抜き,04,3,4002,古結宏,58,36,6.73,3,0.18,1.54.2
宮島,11,特選,晴,西,3,3,抜き,05,4,4109,谷津幸宏,15,39,6.79,4,0.19,1.57.7
宮島,12,モンタ特選,晴,西,3,3,逃げ,01,1,4757,山田祐也,62,15,6.81,1,0.18,1.50.6
宮島,12,モンタ特選,晴,西,3,3,逃げ,02,2,4055,吉田俊彦,27,13,6.80,2,0.12,1.52.2
宮島,12,モンタ特選,晴,西,3,3,逃げ,03,3,5252,荒木颯斗,20,28,6.79,3,0.12,1.52.8
宮島,12,モンタ特選,晴,西,3,3,逃げ,04,5,4786,佐藤博亮,25,25,6.79,5,0.13,1.53.4
宮島,12,モンタ特選,晴,西,3,3,逃げ,05,6,4488,小山勉,12,23,6.76,6,0.22,1.53.5
宮島,12,モンタ特選,晴,西,3,3,逃げ,06,4,4401,小林泰,50,30,6.76,4,0.13,1.55.4
児島,1,朝得ガァ～コ,晴,北西,1,1,まくり差し,01,5,4549,小林文彦,28,68,7.02,5,0.07,1.50.2
児島,1,朝得ガァ～コ,晴,北西,1,1,まくり差し,02,1,4594,谷川祐一,55,18,6.93,1,0.21,1.51.5
児島,1,朝得ガァ～コ,晴,北西,1,1,まくり差し,03,6,5064,品川二千翔,56,28,7.00,6,0.10,1.53.0
児島,1,朝得ガァ～コ,晴,北西,1,1,まくり差し,04,4,5278,田中駿兵,32,35,7.03,4,0.07,1.54.9
児島,1,朝得ガァ～コ,晴,北西,1,1,まくり差し,05,3,4340,土性雅也,62,39,7.06,3,0.23,.  .
児島,1,朝得ガァ～コ,晴,北西,1,1,まくり差し,06,2,4054,福嶋智之,63,49,6.90,2,0.20,.  .
児島,2,予選,晴,南西,2,3,まくり,01,4,4895,門間雄大,49,71,6.94,4,0.12,1.51.6
児島,2,予選,晴,南西,2,3,まくり,02,2,4299,中島浩哉,65,73,6.89,2,0.19,1.52.1
児島,2,予選,晴,南西,2,3,まくり,03,5,4251,川崎誠志,53,24,6.92,5,0.24,1.53.8
児島,2,予選,晴,南西,2,3,まくり,04,1,3600,玄馬徹,24,40,6.94,1,0.15,1.55.6
児島,2,予選,晴,南西,2,3,まくり,05,6,5219,森口和紀,15,58,6.91,6,0.23,.  .
児島,2,予選,晴,南西,2,3,まくり,06,3,4636,赤池修平,33,69,6.97,3,0.21,.  .
児島,3,予選,曇り,南西,1,1,まくり差し,01,4,4402,乙藤智史,66,75,7.00,4,0.16,1.51.0
児島,3,予選,曇り,南西,1,1,まくり差し,02,1,4146,柳橋宏紀,52,42,6.97,1,0.16,1.51.8
児島,3,予選,曇り,南西,1,1,まくり差し,03,2,4167,片岡秀樹,21,32,6.88,2,0.21,1.53.0
児島,3,予選,曇り,南西,1,1,まくり差し,04,3,4483,北野輝季,45,13,6.94,3,0.30,1.54.1
児島,3,予選,曇り,南西,1,1,まくり差し,05,6,3643,米田隆弘,26,62,6.99,6,0.15,.  .
児島,3,予選,曇り,南西,1,1,まくり差し,06,5,4631,新井英孝,60,41,6.98,5,0.16,.  .
児島,4,コジマだ４っ,曇り,南西,2,3,逃げ,01,1,4209,藤田竜弘,27,46,6.93,1,0.21,1.51.7
児島,4,コジマだ４っ,曇り,南西,2,3,逃げ,02,3,3432,宮迫暢彦,11,36,6.92,3,0.14,1.52.2
児島,4,コジマだ４っ,曇り,南西,2,3,逃げ,03,4,4410,井上大輔,19,43,6.96,4,0.13,1.53.9
児島,4,コジマだ４っ,曇り,南西,2,3,逃げ,04,2,4158,木場雄二郎,25,47,6.97,2,0.19,1.55.0
児島,4,コジマだ４っ,曇り,南西,2,3,逃げ,05,5,4803,飯田庄吾,47,50,6.96,5,0.17,.  .
児島,4,コジマだ４っ,曇り,南西,2,3,逃げ,06,6,4497,桑原悠,68,59,6.88,6,0.18,.  .
児島,5,日替艇食戦,曇り,北西,2,3,まくり差し,01,5,4730,土屋実沙希,41,67,6.95,5,0.23,1.50.9
児島,5,日替艇食戦,曇り,北西,2,3,まくり差し,02,4,4304,藤崎小百合,44,29,6.80,4,0.17,1.52.3
児島,5,日替艇食戦,曇り,北西,2,3,まくり差し,03,2,4224,大橋栄里佳,20,63,6.83,2,0.31,1.54.0
