レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,準優進出戦,晴,西,2,1,逃げ,06,6,4603,谷川将太,24,50,7.05,6,0.06,.  .
大村,9,準優進出戦,晴,北西,2,1,逃げ,01,1,3777,樋口亮,70,53,7.04,1,0.09,1.52.4
大村,9,準優進出戦,晴,北西,2,1,逃げ,02,6,4241,大串重幸,37,16,7.12,6,0.08,1.52.9
大村,9,準優進出戦,晴,北西,2,1,逃げ,03,2,4259,真庭明志,71,33,7.04,2,0.13,1.53.6
大村,9,準優進出戦,晴,北西,2,1,逃げ,04,5,4632,長尾京志郎,30,64,7.13,5,0.04,1.55.1
大村,9,準優進出戦,晴,北西,2,1,逃げ,05,3,3527,中嶋誠一郎,44,29,7.04,3,0.11,.  .
大村,9,準優進出戦,晴,北西,2,1,逃げ,06,4,4004,山本浩輔,33,19,7.06,4,0.11,.  .
大村,10,準優進出戦,晴,北,3,2,逃げ,01,1,4096,石橋道友,45,54,6.98,1,0.11,1.51.4
大村,10,準優進出戦,晴,北,3,2,逃げ,02,3,4497,桑原悠,51,45,7.01,3,0.16,1.52.7
大村,10,準優進出戦,晴,北,3,2,逃げ,03,2,4315,山崎昂介,20,75,6.99,2,0.19,1.54.7
大村,10,準優進出戦,晴,北,3,2,逃げ,04,6,5011,高木圭大,18,21,6.99,6,0.16,1.54.9
大村,10,準優進出戦,晴,北,3,2,逃げ,05,5,4367,山口修路,55,40,7.01,5,0.39,.  .
大村,10,準優進出戦,晴,北,3,2,逃げ,06,4,3843,上之晃弘,72,32,7.03,4,0.18,.  .
大村,11,準優進出戦,晴,北,3,2,まくり,01,2,4171,榎幸司,64,51,7.03,2,0.20,1.51.2
大村,11,準優進出戦,晴,北,3,2,まくり,02,3,4553,坪口竜也,32,61,6.97,3,0.14,1.52.1
大村,11,準優進出戦,晴,北,3,2,まくり,03,1,5129,山口真喜子,60,65,6.94,1,0.36,1.53.4
大村,11,準優進出戦,晴,北,3,2,まくり,04,5,3871,池田紫乃,39,12,7.02,5,0.17,1.54.5
大村,11,準優進出戦,晴,北,3,2,まくり,05,6,3741,松尾基成,16,74,7.02,6,0.25,.  .
大村,11,準優進出戦,晴,北,3,2,まくり,06,4,3501,川上昇平,28,37,7.01,4,0.09,.  .
大村,12,一般,晴,北,2,1,逃げ,01,1,3349,吉田一郎,49,57,7.00,1,0.04,1.51.9
大村,12,一般,晴,北,2,1,逃げ,02,2,4747,山戸信二,69,67,6.99,2,0.03,1.53.3
大村,12,一般,晴,北,2,1,逃げ,03,3,5208,屋良龍紀,57,60,6.98,3,0.08,1.54.7
大村,12,一般,晴,北,2,1,逃げ,04,6,4498,宮本夏樹,67,20,6.96,6,0.21,1.55.2
大村,12,一般,晴,北,2,1,逃げ,05,4,4969,町田洸希,14,15,6.99,4,0.17,.  .
大村,12,一般,晴,北,2,1,逃げ,06,5,4919,吉田翔悟,76,26,7.03,5,0.22,.  .
福岡,1,予選,晴,北,2,2,逃げ,01,1,4450,平高奈菜,14,162,6.91,1,0.09,1.56.7
福岡,1,予選,晴,北,2,2,逃げ,02,2,3845,中谷朋子,49,111,6.97,2,0.19,1.58.1
福岡,1,予選,晴,北,2,2,逃げ,03,3,3188,日高逸子,25,101,6.98,3,0.13,2.00.2
福岡,1,予選,晴,北,2,2,逃げ,04,4,4433,川野芽唯,32,142,6.97,4,0.13,2.02.8
福岡,1,予選,晴,北,2,2,逃げ,05,5,5057,上田紗奈,67,119,6.96,5,0.12,2.06.6
福岡,2,予選,晴,北,3,3,抜き,01,1,4289,落合直子,39,129,6.99,1,0.12,1.52.7
福岡,2,予選,晴,北,3,3,抜き,02,4,3994,小野桜,70,173,7.02,4,0.12,1.54.0
福岡,2,予選,晴,北,3,3,抜き,03,2,4011,堀之内紀代子,74,137,6.90,2,0.15,1.54.7
福岡,2,予選,晴,北,3,3,抜き,04,3,4478,櫻本あゆみ,57,121,7.00,3,0.17,1.56.0
福岡,2,予選,晴,北,3,3,抜き,05,6,4530,小野生奈,47,117,6.97,6,0.08,1.57.4
福岡,2,予選,晴,北,3,3,抜き,06,5,4183,宇野弥生,35,154,7.01,5,0.11,1.59.0
福岡,3,予選,晴,北,3,3,まくり差し,01,3,4627,藤原菜希,20,165,6.96,3,0.12,1.52.7
福岡,3,予選,晴,北,3,3,まくり差し,02,2,3611,岩崎芳美,44,135,6.98,2,0.18,1.53.6
福岡,3,予選,晴,北,3,3,まくり差し,03,4,4208,三浦永理,71,132,6.99,4,0.22,1.56.0
福岡,3,予選,晴,北,3,3,まくり差し,04,5,4994,山本梨菜,16,144,6.94,5,0.31,1.57.1
福岡,3,予選,晴,北,3,3,まくり差し,05,1,4443,津田裕絵,73,156,6.92,1,0.36,1.57.2
福岡,3,予選,晴,北,3,3,まくり差し,06,6,4240,今井裕梨,21,125,6.94,6,0.27,1.58.4
福岡,4,予選,晴,北,2,2,逃げ,01,1,5205,刑部亜里紗,28,159,6.94,1,0.19,1.51.7
福岡,4,予選,晴,北,2,2,逃げ,02,3,4501,樋口由加里,48,131,7.03,3,0.21,1.53.2
福岡,4,予選,晴,北,2,2,逃げ,03,5,4123,細川裕子,58,146,6.95,5,0.16,1.54.8
福岡,4,予選,晴,北,2,2,逃げ,04,2,4399,松本晶恵,45,130,6.97,2,0.22,1.56.3
福岡,4,予選,晴,北,2,2,逃げ,05,6,4372,原田佑実,13,172,6.95,6,0.12,1.56.7
福岡,4,予選,晴,北,2,2,逃げ,06,4,4730,土屋実沙希,60,120,6.98,4,0.20,1.59.0
福岡,5,予選,晴,北,2,2,逃げ,01,1,4499,滝川真由子,34,114,7.00,1,0.11,1.51.6
福岡,5,予選,晴,北,2,2,逃げ,02,5,4927,関野文,66,164,7.07,5,0.18,1.53.3
福岡,5,予選,晴,北,2,2,逃げ,03,4,4017,向井美鈴,64,168,7.10,4,0.17,1.54.9
福岡,5,予選,晴,北,2,2,逃げ,04,3,4225,土屋千明,26,112,6.99,3,0.14,1.55.7
福岡,5,予選,晴,北,2,2,逃げ,05,2,4680,後藤美翼,52,108,6.98,2,0.14,1.56.1
福岡,5,予選,晴,北,2,2,逃げ,06,6,3435,寺田千恵,61,103,7.08,6,0.16,1.57.4
福岡,6,予選,晴,北,2,2,まくり,01,3,4546,浜田亜理沙,59,170,6.99,3,0.05,1.51.2
福岡,6,予選,晴,北,2,2,まくり,02,5,4190,長嶋万記,50,147,7.00,5,0.06,1.53.7
福岡,6,予選,晴,北,2,2,まくり,03,4,3618,海野ゆかり,40,123,7.03,4,0.08,1.55.4
福岡,6,予選,晴,北,2,2,まくり,04,1,4738,清埜翔子,31,163,7.00,1,0.16,1.56.2
福岡,6,予選,晴,北,2,2,まくり,05,2,3994,小野桜,70,173,7.00,2,0.12,1.57.2
福岡,6,予選,晴,北,2,2,まくり,06,6,4243,西村歩,36,167,7.00,6,0.07,1.59.1
福岡,7,予選,晴,北,2,2,まくり,01,4,4502,遠藤エミ,18,139,6.96,4,0.21,1.51.3
福岡,7,予選,晴,北,2,2,まくり,02,1,4819,蜂須瑞生,11,136,6.97,1,0.22,1.54.6
福岡,7,予選,晴,北,2,2,まくり,03,6,3999,大瀧明日香,27,151,7.03,6,0.27,1.55.6
福岡,7,予選,晴,北,2,2,まくり,04,3,4117,廣中智紗衣,24,166,6.95,3,0.26,1.56.1
福岡,7,予選,晴,北,2,2,まくり,05,5,4011,堀之内紀代子,74,137,6.95,5,0.24,2.04.7
福岡,7,予選,晴,北,2,2,まくり,06,2,5057,上田紗奈,67,119,6.98,2,0.18,2.06.9
福岡,8,予選,晴,北,2,2,逃げ,01,1,4611,今井美亜,22,150,6.99,1,0.09,1.53.4
福岡,8,予選,晴,北,2,2,逃げ,02,2,4443,津田裕絵,73,156,6.99,2,0.11,1.54.6
福岡,8,予選,晴,北,2,2,逃げ,03,4,4590,渡邉優美,75,138,6.95,4,0.09,1.56.5
福岡,8,予選,晴,北,2,2,逃げ,04,5,5045,平川香織,30,107,7.01,5,0.17,1.57.5
福岡,8,予選,晴,北,2,2,逃げ,05,6,4501,樋口由加里,48,131,7.03,6,0.17,1.58.5
福岡,8,予選,晴,北,2,2,逃げ,06,3,3845,中谷朋子,49,111,6.98,3,0.12,2.00.6
福岡,9,予選,晴,北,2,2,差し,01,2,4433,川野芽唯,32,142,6.97,2,0.08,1.52.0
福岡,9,予選,晴,北,2,2,差し,02,1,4536,喜井つかさ,43,143,6.99,1,0.07,1.54.3
福岡,9,予選,晴,北,2,2,差し,03,6,4387,平山智加,51,149,7.00,6,0.18,1.55.1
福岡,9,予選,晴,北,2,2,差し,04,3,3611,岩崎芳美,44,135,7.04,3,0.09,1.56.2
福岡,9,予選,晴,北,2,2,差し,05,4,5205,刑部亜里紗,28,159,7.00,4,0.16,1.56.9
福岡,9,予選,晴,北,2,2,差し,06,5,4447,深川麻奈美,72,148,7.02,5,0.17,1.59.2
福岡,10,予選,晴,北,2,2,逃げ,01,1,4347,魚谷香織,65,153,6.93,1,0.12,1.53.1
福岡,10,予選,晴,北,2,2,逃げ,02,2,4017,向井美鈴,64,168,6.95,2,0.14,1.54.1
福岡,10,予選,晴,北,2,2,逃げ,03,4,3232,山川美由紀,41,133,6.96,4,0.12,1.55.2
福岡,10,予選,晴,北,2,2,逃げ,04,3,4963,實森美祐,19,145,7.01,3,0.12,1.56.3
福岡,10,予選,晴,北,2,2,逃げ,05,5,4627,藤原菜希,20,165,7.03,5,0.13,1.57.8
福岡,10,予選,晴,北,2,2,逃げ,06,6,4730,土屋実沙希,60,120,6.98,6,0.18,1.58.5
福岡,11,予選,晴,北,2,2,まくり差し,01,3,3645,淺田千亜希,38,127,7.02,3,0.18,1.52.7
福岡,11,予選,晴,北,2,2,まくり差し,02,1,4208,三浦永理,71,132,6.97,1,0.26,1.53.7
福岡,11,予選,晴,北,2,2,まくり差し,03,2,3435,寺田千恵,61,103,6.97,2,0.22,1.54.9
福岡,11,予選,晴,北,2,2,まくり差し,04,6,4286,平田さやか,29,155,6.99,6,0.15,1.56.3
福岡,11,予選,晴,北,2,2,まくり差し,05,4,4190,長嶋万記,50,147,6.95,4,0.15,1.57.0
福岡,11,予選,晴,北,2,2,まくり差し,06,5,4642,松尾夏海,17,124,6.93,5,0.14,1.59.1
福岡,12,予選,晴,北,2,2,まくり,01,3,4530,小野生奈,47,117,6.98,3,0.09,1.51.8
福岡,12,予選,晴,北,2,2,まくり,02,2,4123,細川裕子,58,146,6.95,2,0.11,1.52.8
福岡,12,予選,晴,北,2,2,まくり,03,6,4225,土屋千明,26,112,6.93,6,0.09,1.53.8
福岡,12,予選,晴,北,2,2,まくり,04,1,4502,遠藤エミ,18,139,6.91,1,0.09,1.54.5
福岡,12,予選,晴,北,2,2,まくり,05,5,3618,海野ゆかり,40,123,6.94,5,0.12,1.56.6
福岡,12,予選,晴,北,2,2,まくり,06,4,4611,今井美亜,22,150,7.01,4,0.15,1.58.1
若松,1,予選,晴,北東,3,3,逃げ,01,1,4558,宮野仁,20,24,7.06,1,0.12,1.53.2
若松,1,予選,晴,北東,3,3,逃げ,02,2,4339,平瀬城啓,57,70,7.02,2,0.09,1.55.2
若松,1,予選,晴,北東,3,3,逃げ,03,6,3297,藤丸光一,39,26,6.96,3,0.07,1.55.9
若松,1,予選,晴,北東,3,3,逃げ,04,3,3825,宮嵜隆太郎,38,68,7.01,4,0.18,1.58.2
若松,1,予選,晴,北東,3,3,逃げ,05,4,3454,井川大作,31,46,7.06,5,0.21,.  .
若松,1,予選,晴,北東,3,3,逃げ,06,5,3578,塩田雄一,43,11,7.10,6,0.21,.  .
若松,2,予選,晴,北,2,2,逃げ,01,1,4380,鈴木峻佑,48,37,7.00,1,0.15,1.53.5
若松,2,予選,晴,北,2,2,逃げ,02,6,3870,寺嶋雄,14,13,6.99,5,0.22,1.54.7
若松,2,予選,晴,北,2,2,逃げ,03,5,3442,宮武英司,6,28,7.00,4,0.22,1.56.4
若松,2,予選,晴,北,2,2,逃げ,04,3,3701,大西隆洋,16,49,7.02,3,0.21,1.57.4
若松,2,予選,晴,北,2,2,逃げ,05,2,3600,玄馬徹,40,40,7.05,2,0.21,.  .
若松,2,予選,晴,北,2,2,逃げ,06,4,5338,香月大輝,15,75,6.99,6,0.28,.  .
若松,3,予選,晴,北東,2,2,逃げ,01,1,4895,門間雄大,33,42,7.00,1,0.15,1.53.2
若松,3,予選,晴,北東,2,2,逃げ,02,3,3891,谷口健一,2,22,7.05,3,0.15,1.54.8
若松,3,予選,晴,北東,2,2,逃げ,03,5,4336,松田竜馬,26,20,7.01,4,0.09,1.56.0
若松,3,予選,晴,北東,2,2,逃げ,04,2,5303,土井歩夢,22,29,6.98,2,0.11,1.57.0
若松,3,予選,晴,北東,2,2,逃げ,05,6,3461,渡邊哲也,24,56,7.09,5,0.11,.  .
若松,3,予選,晴,北東,2,2,逃げ,06,4,5337,出畑孝成,5,23,7.03,6,0.16,.  .
若松,4,予選,晴,北東,1,1,逃げ,01,1,3742,宮地秀祈,32,65,6.98,1,0.15,1.52.6
若松,4,予選,晴,北東,1,1,逃げ,02,3,4424,松尾昂明,45,73,6.98,3,0.16,1.54.3
若松,4,予選,晴,北東,1,1,逃げ,03,4,4220,深川和仁,58,60,7.04,4,0.17,1.55.2
若松,4,予選,晴,北東,1,1,逃げ,04,6,3853,岩崎正哉,21,48,7.08,6,0.22,1.55.8
若松,4,予選,晴,北東,1,1,逃げ,05,5,3832,下田哲也,27,58,6.96,5,0.15,.  .
若松,4,予選,晴,北東,1,1,逃げ,06,2,4946,船越健吾,50,71,7.01,2,0.13,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,01,1,3882,新田智彰,29,31,6.96,1,0.02,1.52.2
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,02,4,4593,小坂宗司,41,52,7.07,4,0.08,1.53.6
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,03,2,4348,宮崎奨,18,25,7.01,2,0.03,1.55.0
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,04,3,4020,川上清人,12,19,7.06,3,0.06,1.56.1
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,05,6,4314,青木幸太郎,17,55,7.01,6,0.04,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,06,5,4511,中岡健人,7,15,7.05,5,0.05,.  .
若松,6,予選,晴,北東,1,1,まくり差し,01,3,4410,井上大輔,47,38,7.02,3,0.17,1.52.9
若松,6,予選,晴,北東,1,1,まくり差し,02,1,3478,嶋田貴支,55,72,7.03,1,0.15,1.53.3
若松,6,予選,晴,北東,1,1,まくり差し,03,6,3921,川村正輝,3,63,6.97,6,0.22,1.55.1
若松,6,予選,晴,北東,1,1,まくり差し,04,5,4437,中田元泰,37,51,6.97,5,0.17,1.56.1
若松,6,予選,晴,北東,1,1,まくり差し,05,2,3305,小野信樹,56,59,7.01,2,0.19,.  .
若松,6,予選,晴,北東,1,1,まくり差し,06,4,3578,塩田雄一,43,11,7.06,4,0.21,.  .
若松,7,予選特賞,晴,北東,2,2,逃げ,01,1,4331,三好勇人,53,53,6.99,1,0.15,1.52.7
若松,7,予選特賞,晴,北東,2,2,逃げ,02,3,4370,山口達也,35,18,7.05,3,0.15,1.54.1
若松,7,予選特賞,晴,北東,2,2,逃げ,03,4,3746,岡瀬正人,49,34,7.03,4,0.19,1.54.6
若松,7,予選特賞,晴,北東,2,2,逃げ,04,2,3891,谷口健一,2,22,7.00,2,0.13,1.56.4
若松,7,予選特賞,晴,北東,2,2,逃げ,05,5,5338,香月大輝,15,75,6.99,6,0.23,.  .
若松,7,予選特賞,晴,北東,2,2,逃げ,06,6,4339,平瀬城啓,57,70,6.98,5,0.19,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,01,1,4336,松田竜馬,26,20,6.97,1,0.23,1.52.3
若松,8,エイトビート,晴,北,1,1,逃げ,02,2,3853,岩崎正哉,21,48,6.98,2,0.23,1.53.3
若松,8,エイトビート,晴,北,1,1,逃げ,03,6,3912,川原正明,59,17,6.95,6,0.21,1.55.6
若松,8,エイトビート,晴,北,1,1,逃げ,04,3,3548,室田泰史,13,14,7.06,3,0.18,1.57.3
若松,8,エイトビート,晴,北,1,1,逃げ,05,5,4380,鈴木峻佑,48,37,7.00,5,0.28,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,06,4,5284,嘉手苅徹哉,11,21,6.97,4,0.22,.  .
若松,9,予選,晴,北,1,1,抜き,01,1,4043,桐本康臣,19,36,6.99,1,0.21,1.52.5
若松,9,予選,晴,北,1,1,抜き,02,2,3870,寺嶋雄,14,13,6.91,2,0.19,1.53.3
若松,9,予選,晴,北,1,1,抜き,03,4,4128,川口貴久,9,30,6.93,4,0.24,1.55.2
若松,9,予選,晴,北,1,1,抜き,04,5,4154,森安弘雅,23,57,6.98,5,0.39,1.56.2
若松,9,予選,晴,北,1,1,抜き,05,3,3866,木山誠一,52,66,7.00,3,0.19,.  .
若松,9,予選,晴,北,1,1,抜き,06,6,5337,出畑孝成,5,23,6.98,6,0.41,.  .
若松,10,予選特賞,晴,北東,1,1,逃げ,01,1,4348,宮崎奨,18,25,7.00,1,0.16,1.53.0
若松,10,予選特賞,晴,北東,1,1,逃げ,02,5,4895,門間雄大,33,42,7.02,5,0.21,1.54.9
若松,10,予選特賞,晴,北東,1,1,逃げ,03,6,3701,大西隆洋,16,49,7.05,6,0.16,1.56.7
若松,10,予選特賞,晴,北東,1,1,逃げ,04,3,3305,小野信樹,56,59,7.03,3,0.22,1.57.7
若松,10,予選特賞,晴,北東,1,1,逃げ,05,4,4424,松尾昂明,45,73,6.93,4,0.28,.  .
若松,10,予選特賞,晴,北東,1,1,逃げ,06,2,3454,井川大作,31,46,7.05,2,0.18,.  .
若松,11,一般特選,晴,北東,2,2,逃げ,01,1,3746,岡瀬正人,49,34,6.98,1,0.17,1.52.3
若松,11,一般特選,晴,北東,2,2,逃げ,02,3,4437,中田元泰,37,51,7.00,3,0.15,1.53.4
若松,11,一般特選,晴,北東,2,2,逃げ,03,2,3832,下田哲也,27,58,6.92,2,0.13,1.56.0
若松,11,一般特選,晴,北東,2,2,逃げ,04,5,3825,宮嵜隆太郎,38,68,7.05,6,0.12,1.57.4
若松,11,一般特選,晴,北東,2,2,逃げ,05,4,3600,玄馬徹,40,40,7.10,4,0.16,.  .
若松,11,一般特選,晴,北東,2,2,逃げ,06,6,5303,土井歩夢,22,29,6.92,5,0.11,.  .
若松,12,一般特選,晴,北東,2,2,逃げ,01,1,3442,宮武英司,6,28,6.99,1,0.11,1.52.6
若松,12,一般特選,晴,北東,2,2,逃げ,02,4,4314,青木幸太郎,17,55,6.98,4,0.10,1.53.9
若松,12,一般特選,晴,北東,2,2,逃げ,03,2,4370,山口達也,35,18,7.08,2,0.09,1.55.1
若松,12,一般特選,晴,北東,2,2,逃げ,04,6,4410,井上大輔,47,38,7.02,6,0.14,1.56.1
若松,12,一般特選,晴,北東,2,2,逃げ,05,3,3912,川原正明,59,17,6.99,3,0.11,.  .
若松,12,一般特選,晴,北東,2,2,逃げ,06,5,4220,深川和仁,58,60,6.97,5,0.19,.  .
下関,1,一般,晴,北,3,3,逃げ,01,1,4836,大谷健太,38,29,6.98,1,0.10,1.58.8
下関,1,一般,晴,北,3,3,逃げ,02,4,4953,尾上雅也,18,16,6.96,4,0.21,2.01.2
下関,1,一般,晴,北,3,3,逃げ,03,2,3892,草場康幸,53,70,7.04,2,0.14,2.05.9
下関,1,一般,晴,北,3,3,逃げ,04,6,4097,貫地谷直人,56,17,7.01,6,0.24,2.08.8
下関,2,一般,晴,北,1,1,逃げ,01,1,4882,瀧川千依,75,40,6.86,1,0.17,1.51.2
下関,2,一般,晴,北,1,1,逃げ,02,6,5158,宮脇遼太,50,14,6.88,6,0.09,1.52.8
下関,2,一般,晴,北,1,1,逃げ,03,2,3875,廣中良一,37,41,6.86,2,0.14,1.54.3
下関,2,一般,晴,北,1,1,逃げ,04,4,3930,岸本隆,21,56,6.96,4,0.13,1.55.2
下関,2,一般,晴,北,1,1,逃げ,05,3,5204,宇恵有香,29,15,6.81,3,0.14,.  .
下関,2,一般,晴,北,1,1,逃げ,06,5,5243,三馬崇史,39,24,6.92,5,0.12,.  .
下関,3,一般,晴,北西,2,2,まくり,01,4,4204,柴田大輔,20,36,6.81,4,0.14,1.52.4
下関,3,一般,晴,北西,2,2,まくり,02,5,4471,新田泰章,14,73,6.95,5,0.19,1.53.8
下関,3,一般,晴,北西,2,2,まくり,03,6,5231,寺田空詩,28,43,6.96,6,0.23,1.54.5
下関,3,一般,晴,北西,2,2,まくり,04,3,4039,村上功祐,40,48,6.98,3,0.18,1.55.3
下関,3,一般,晴,北西,2,2,まくり,05,2,3459,中野和裕,47,44,6.95,2,0.25,.  .
下関,3,一般,晴,北西,2,2,まくり,06,1,4947,間庭菜摘,55,18,6.91,1,0.23,.  .
下関,4,一般,晴,北西,2,2,まくり,01,1,5013,山下夏鈴,60,51,6.94,2,0.15,1.51.4
下関,4,一般,晴,北西,2,2,まくり,02,5,4688,永井彪也,51,35,6.99,5,0.11,1.52.7
下関,4,一般,晴,北西,2,2,まくり,03,4,4274,長畑友輔,43,30,6.99,4,0.07,1.53.2
下関,4,一般,晴,北西,2,2,まくり,04,6,4525,真子奈津実,45,12,6.95,6,0.12,1.55.0
下関,4,一般,晴,北西,2,2,まくり,05,2,3430,角浜修,72,64,6.98,3,0.12,.  .
下関,4,一般,晴,北西,2,2,まくり,06,3,3731,高濱芳久,26,19,6.99,1,0.24,.  .
下関,5,シーモ,晴,北西,2,2,逃げ,01,1,4931,木谷賢太,13,13,6.90,1,0.13,1.50.5
下関,5,シーモ,晴,北西,2,2,逃げ,02,3,4416,三宅健太,25,62,6.86,3,0.17,1.52.5
下関,5,シーモ,晴,北西,2,2,逃げ,03,5,3674,岸恵子,36,46,6.95,5,0.08,1.54.0
下関,5,シーモ,晴,北西,2,2,逃げ,04,6,4287,今井貴士,33,25,6.95,6,0.09,1.55.5
下関,5,シーモ,晴,北西,2,2,逃げ,05,4,4077,品田直樹,22,53,6.98,4,0.17,.  .
下関,5,シーモ,晴,北西,2,2,逃げ,06,2,3107,平岡重典,67,66,6.97,2,0.22,.  .
