レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,3,カタメン３予,曇り,北,3,3,まくり,06,1,5270,小玉啓太,68,156,6.96,1,0.19,.  .
福岡,4,予選,曇り,北,3,3,逃げ,01,1,3660,長谷川親王,55,142,6.99,1,0.14,1.53.2
福岡,4,予選,曇り,北,3,3,逃げ,02,4,3838,伊藤啓三,64,123,6.97,4,0.18,1.54.2
福岡,4,予選,曇り,北,3,3,逃げ,03,2,4695,尾崎雄二,32,162,6.92,2,0.12,1.55.1
福岡,4,予選,曇り,北,3,3,逃げ,04,3,3771,折下寛法,60,150,7.00,3,0.16,1.55.5
福岡,4,予選,曇り,北,3,3,逃げ,05,5,3224,栗山繁洋,30,107,6.98,5,0.23,.  .
福岡,4,予選,曇り,北,3,3,逃げ,06,6,4379,桑島和宏,58,126,6.99,6,0.22,.  .
福岡,5,予選,曇り,北,3,3,抜き,01,4,4515,藤田浩人,12,112,6.98,4,0.15,1.50.8
福岡,5,予選,曇り,北,3,3,抜き,02,1,5135,仲航太,62,115,6.92,1,0.14,1.51.2
福岡,5,予選,曇り,北,3,3,抜き,03,5,3377,塚田修二,40,152,6.94,5,0.19,1.53.5
福岡,5,予選,曇り,北,3,3,抜き,04,2,3372,加藤雅之,17,125,6.93,2,0.24,1.56.0
福岡,5,予選,曇り,北,3,3,抜き,05,3,3537,田山和広,25,103,6.99,3,0.18,.  .
福岡,6,予選,曇り,北,3,3,差し,01,2,4842,山下昂大,49,131,6.95,2,0.21,1.52.5
福岡,6,予選,曇り,北,3,3,差し,02,5,4172,森定晃史,42,159,6.93,5,0.17,1.53.6
福岡,6,予選,曇り,北,3,3,差し,03,1,4753,森照夫,50,138,6.94,1,0.25,1.54.9
福岡,6,予選,曇り,北,3,3,差し,04,6,4679,植田太一,33,104,7.00,6,0.17,1.56.1
福岡,6,予選,曇り,北,3,3,差し,05,4,3748,小黒竜吾,19,136,6.97,4,0.18,.  .
福岡,6,予選,曇り,北,3,3,差し,06,3,4970,井町泰,39,141,7.02,3,0.21,.  .
福岡,7,予選,晴,北,3,3,差し,01,6,3623,深川真二,38,116,7.03,2,0.07,1.51.4
福岡,7,予選,晴,北,3,3,差し,02,2,4592,小林孝弘,23,165,6.98,3,0.07,1.52.3
福岡,7,予選,晴,北,3,3,差し,03,1,4035,杉江浩明,21,128,6.99,1,0.07,1.54.5
福岡,7,予選,晴,北,3,3,差し,04,3,5223,森清友翔,11,174,6.99,4,0.19,1.55.4
福岡,7,予選,晴,北,3,3,差し,05,4,4619,伏田裕隆,45,105,7.08,5,0.13,.  .
福岡,7,予選,晴,北,3,3,差し,06,5,4046,谷村啓司,63,166,6.97,6,0.12,.  .
福岡,8,予選,曇り,北西,3,3,まくり,01,3,3581,加木郁,69,151,7.01,3,0.21,1.51.8
福岡,8,予選,曇り,北西,3,3,まくり,02,2,3224,栗山繁洋,30,107,6.98,2,0.22,1.53.1
福岡,8,予選,曇り,北西,3,3,まくり,03,4,4598,加藤政彦,41,173,7.03,4,0.16,1.54.6
福岡,8,予選,曇り,北西,3,3,まくり,04,1,4555,富永大一,72,121,6.91,1,0.24,1.55.6
福岡,8,予選,曇り,北西,3,3,まくり,05,5,4704,河野大,27,120,7.02,5,0.17,.  .
福岡,8,予選,曇り,北西,3,3,まくり,06,6,5268,山本幸也,67,171,7.05,6,0.25,.  .
福岡,9,予選特賞,曇り,北,3,3,逃げ,01,1,4515,藤田浩人,12,112,6.99,1,0.14,1.51.9
福岡,9,予選特賞,曇り,北,3,3,逃げ,02,3,4607,鶴田勇雄,20,129,6.98,3,0.19,1.53.6
福岡,9,予選特賞,曇り,北,3,3,逃げ,03,2,3872,岡田憲行,16,158,7.06,2,0.15,1.54.9
福岡,9,予選特賞,曇り,北,3,3,逃げ,04,4,4695,尾崎雄二,32,162,6.92,4,0.26,1.55.4
福岡,9,予選特賞,曇り,北,3,3,逃げ,05,5,4835,橋本明,74,133,7.00,5,0.29,.  .
福岡,9,予選特賞,曇り,北,3,3,逃げ,06,6,4202,浮田圭浩,57,163,7.01,6,0.36,.  .
福岡,10,予選特賞,曇り,北,3,3,まくり,01,4,3377,塚田修二,40,152,6.97,4,0.12,1.53.0
福岡,10,予選特賞,曇り,北,3,3,まくり,02,1,3838,伊藤啓三,64,123,7.02,1,0.12,1.54.5
福岡,10,予選特賞,曇り,北,3,3,まくり,03,6,3966,作間章,24,101,7.05,6,0.12,1.55.5
福岡,10,予選特賞,曇り,北,3,3,まくり,04,2,4142,平野和明,35,140,7.04,2,0.15,1.55.9
福岡,10,予選特賞,曇り,北,3,3,まくり,05,3,4679,植田太一,33,104,7.02,3,0.31,.  .
福岡,10,予選特賞,曇り,北,3,3,まくり,06,5,5270,小玉啓太,68,156,7.10,5,0.12,.  .
福岡,11,予選特選,曇り,北,3,3,逃げ,01,1,4172,森定晃史,42,159,7.00,1,0.17,1.51.8
福岡,11,予選特選,曇り,北,3,3,逃げ,02,4,4379,桑島和宏,58,126,7.07,2,0.19,1.52.7
福岡,11,予選特選,曇り,北,3,3,逃げ,03,6,3306,武田正紀,43,148,6.99,4,0.16,1.54.0
福岡,11,予選特選,曇り,北,3,3,逃げ,04,5,4592,小林孝弘,23,165,7.05,3,0.19,1.54.3
福岡,12,福岡選抜,雨,北,2,2,逃げ,01,1,4102,益田啓司,37,124,7.01,1,0.08,1.51.3
福岡,12,福岡選抜,雨,北,2,2,逃げ,02,2,3623,深川真二,38,116,6.99,2,0.11,1.52.3
福岡,12,福岡選抜,雨,北,2,2,逃げ,03,3,5135,仲航太,62,115,7.00,3,0.20,1.53.9
福岡,12,福岡選抜,雨,北,2,2,逃げ,04,6,3581,加木郁,69,151,7.02,6,0.06,1.54.5
福岡,12,福岡選抜,雨,北,2,2,逃げ,05,5,4842,山下昂大,49,131,7.00,5,0.09,.  .
福岡,12,福岡選抜,雨,北,2,2,逃げ,06,4,3771,折下寛法,60,150,7.03,4,0.13,.  .
若松,1,予選,晴,東,4,4,逃げ,01,1,3726,桂林寛,26,48,7.02,1,0.18,1.53.8
若松,1,予選,晴,東,4,4,逃げ,02,4,5238,笹木香吾,54,31,7.01,4,0.12,1.54.7
若松,1,予選,晴,東,4,4,逃げ,03,3,3463,乙津康志,44,16,6.95,3,0.16,1.56.4
若松,1,予選,晴,東,4,4,逃げ,04,5,3662,大庭元明,33,75,6.99,5,0.09,1.56.4
若松,1,予選,晴,東,4,4,逃げ,05,6,4007,榮田将彦,37,59,6.97,6,0.15,.  .
若松,1,予選,晴,東,4,4,逃げ,06,2,5101,表健太,39,55,7.00,2,0.19,.  .
若松,2,予選,晴,東,4,4,抜き,01,1,4487,三原司,45,53,6.98,1,0.11,1.53.0
若松,2,予選,晴,東,4,4,抜き,02,4,4155,長野壮志郎,28,41,6.96,4,0.11,1.54.2
若松,2,予選,晴,東,4,4,抜き,03,3,4042,丸岡正典,42,37,6.99,3,0.08,1.55.6
若松,2,予選,晴,東,4,4,抜き,04,2,3361,岡部浩,22,17,7.01,2,0.09,1.56.0
若松,2,予選,晴,東,4,4,抜き,05,5,4394,永嶋裕一,8,19,7.02,5,0.11,.  .
若松,2,予選,晴,東,4,4,抜き,06,6,3459,中野和裕,15,67,6.99,6,0.21,.  .
若松,3,予選,晴,東,4,4,まくり,01,2,4848,仲谷颯仁,41,72,6.94,2,0.12,1.52.8
若松,3,予選,晴,東,4,4,まくり,02,5,4725,佐竹太一,43,40,6.96,5,0.09,1.53.6
若松,3,予選,晴,東,4,4,まくり,03,6,4169,多田有佑,7,51,6.99,6,0.09,1.55.5
若松,3,予選,晴,東,4,4,まくり,04,1,3855,大熊辰弥,60,74,6.93,1,0.26,1.56.5
若松,3,予選,晴,東,4,4,まくり,05,4,5258,仲本舜,3,52,7.02,4,0.12,.  .
若松,3,予選,晴,東,4,4,まくり,06,3,4438,森作雄大,4,42,6.97,3,0.21,.  .
若松,4,予選,晴,東,4,4,差し,01,2,5244,黒田剛,36,20,7.00,2,0.05,1.52.0
若松,4,予選,晴,東,4,4,差し,02,1,3948,大町利克,23,69,7.06,1,0.04,1.52.9
若松,4,予選,晴,東,4,4,差し,03,3,4375,照屋厚仁,17,21,6.98,3,0.07,1.54.8
若松,4,予選,晴,東,4,4,差し,04,6,3908,重成一人,57,34,6.98,6,0.08,1.55.8
若松,4,予選,晴,東,4,4,差し,05,5,3251,平石和男,58,35,7.05,5,0.12,.  .
若松,4,予選,晴,東,4,4,差し,06,4,3875,廣中良一,25,18,6.99,4,0.07,.  .
若松,5,進入固定戦隊,晴,東,4,4,逃げ,01,1,4545,岡村慶太,21,33,6.95,1,0.09,1.52.0
若松,5,進入固定戦隊,晴,東,4,4,逃げ,02,4,4723,寺島吉彦,30,54,6.93,4,0.28,1.53.6
若松,5,進入固定戦隊,晴,東,4,4,逃げ,03,2,4260,中越博紀,1,66,7.03,2,0.17,1.55.0
若松,5,進入固定戦隊,晴,東,4,4,逃げ,04,3,4390,松本弓雄,27,68,7.01,3,0.09,1.55.5
若松,5,進入固定戦隊,晴,東,4,4,逃げ,05,5,5101,表健太,39,55,6.95,5,0.33,.  .
若松,5,進入固定戦隊,晴,東,4,4,逃げ,06,6,4440,萩原知哉,13,38,6.97,6,0.39,.  .
若松,6,予選,晴,東,3,3,抜き,01,4,4445,宮地元輝,47,23,6.97,3,0.06,1.51.5
若松,6,予選,晴,東,3,3,抜き,02,5,4894,原村拓也,40,50,7.02,4,0.09,1.52.6
若松,6,予選,晴,東,3,3,抜き,03,6,4549,小林文彦,12,22,6.91,5,0.15,1.54.7
若松,6,予選,晴,東,3,3,抜き,04,1,4003,表憲一,19,25,7.04,1,0.11,1.55.1
若松,6,予選,晴,東,3,3,抜き,05,2,3662,大庭元明,33,75,6.97,2,0.16,.  .
若松,6,予選,晴,東,3,3,抜き,06,3,4803,飯田庄吾,53,65,7.01,6,0.25,.  .
若松,7,予選特賞,晴,東,4,4,逃げ,01,2,4296,岡崎恭裕,31,58,6.98,1,0.09,1.52.7
若松,7,予選特賞,晴,東,4,4,逃げ,02,1,4725,佐竹太一,43,40,6.92,2,0.13,1.53.9
若松,7,予選特賞,晴,東,4,4,逃げ,03,6,4116,川田正人,9,36,7.03,6,0.18,1.55.3
若松,7,予選特賞,晴,東,4,4,逃げ,04,4,4881,檀将太,5,56,6.98,4,0.17,1.56.2
若松,7,予選特賞,晴,東,4,4,逃げ,05,5,4318,桑原将光,20,57,7.04,5,0.18,.  .
若松,7,予選特賞,晴,東,4,4,逃げ,06,3,3459,中野和裕,15,67,6.97,3,0.12,.  .
若松,8,エイトビート,晴,東,4,4,逃げ,01,1,4061,萩原秀人,2,71,6.98,1,0.10,1.52.7
若松,8,エイトビート,晴,東,4,4,逃げ,02,2,4537,渡邉和将,50,39,6.94,2,0.06,1.53.5
若松,8,エイトビート,晴,東,4,4,逃げ,03,3,3251,平石和男,58,35,7.03,3,0.11,1.53.7
若松,8,エイトビート,晴,東,4,4,逃げ,04,4,3361,岡部浩,22,17,6.98,4,0.12,1.56.0
若松,8,エイトビート,晴,東,4,4,逃げ,05,6,3352,小川晃司,49,24,7.06,6,0.09,.  .
若松,8,エイトビート,晴,東,4,4,逃げ,06,5,3953,志道吉和,51,26,7.01,5,0.08,.  .
若松,9,予選,晴,東,4,4,逃げ,01,1,3484,芝田浩治,46,70,6.99,1,0.22,1.52.5
若松,9,予選,晴,東,4,4,逃げ,02,2,4723,寺島吉彦,30,54,6.94,2,0.21,1.53.2
若松,9,予選,晴,東,4,4,逃げ,03,3,3875,廣中良一,25,18,6.99,3,0.21,1.54.5
若松,9,予選,晴,東,4,4,逃げ,04,4,4528,黒井達矢,59,73,6.94,4,0.18,1.55.2
若松,9,予選,晴,東,4,4,逃げ,05,5,4652,酒見峻介,14,49,6.89,5,0.15,.  .
若松,9,予選,晴,東,4,4,逃げ,06,6,5238,笹木香吾,54,31,7.03,6,0.33,.  .
若松,10,予選特賞,晴,東,3,3,まくり,01,3,4549,小林文彦,12,22,6.94,3,0.12,1.52.0
若松,10,予選特賞,晴,東,3,3,まくり,02,1,4155,長野壮志郎,28,41,6.93,1,0.15,1.53.5
若松,10,予選特賞,晴,東,3,3,まくり,03,6,4260,中越博紀,1,66,7.02,6,0.19,1.54.7
若松,10,予選特賞,晴,東,3,3,まくり,04,5,3463,乙津康志,44,16,7.01,5,0.19,1.55.1
若松,10,予選特賞,晴,東,3,3,まくり,05,4,4375,照屋厚仁,17,21,6.91,4,0.10,.  .
若松,10,予選特賞,晴,東,3,3,まくり,06,2,4169,多田有佑,7,51,6.99,2,0.15,.  .
若松,11,予選特選,晴,東,3,3,逃げ,01,1,4042,丸岡正典,42,37,6.89,1,0.09,1.50.6
若松,11,予選特選,晴,東,3,3,逃げ,02,5,4390,松本弓雄,27,68,6.92,5,0.10,1.52.8
若松,11,予選特選,晴,東,3,3,逃げ,03,2,4116,川田正人,9,36,6.97,2,0.18,1.54.5
若松,11,予選特選,晴,東,3,3,逃げ,04,6,4438,森作雄大,4,42,6.93,6,0.13,1.55.3
若松,11,予選特選,晴,東,3,3,逃げ,05,4,4003,表憲一,19,25,7.00,4,0.07,.  .
若松,11,予選特選,晴,東,3,3,逃げ,06,3,4007,榮田将彦,37,59,6.97,3,0.09,.  .
若松,12,ドリーム戦,晴,東,4,4,抜き,01,1,4296,岡崎恭裕,31,58,6.98,1,0.11,1.51.4
若松,12,ドリーム戦,晴,東,4,4,抜き,02,2,3908,重成一人,57,34,6.97,2,0.13,1.52.2
若松,12,ドリーム戦,晴,東,4,4,抜き,03,4,4545,岡村慶太,21,33,6.97,4,0.19,1.53.5
若松,12,ドリーム戦,晴,東,4,4,抜き,04,5,4061,萩原秀人,2,71,7.05,5,0.21,1.54.8
若松,12,ドリーム戦,晴,東,4,4,抜き,05,3,4445,宮地元輝,47,23,6.97,3,0.13,.  .
若松,12,ドリーム戦,晴,東,4,4,抜き,06,6,4848,仲谷颯仁,41,72,7.01,6,0.19,.  .
下関,1,予選,晴,東,3,3,逃げ,01,1,3458,東健介,49,51,6.88,1,0.19,1.50.7
下関,1,予選,晴,東,3,3,逃げ,02,2,3715,倉尾大介,45,37,6.89,2,0.17,1.52.9
下関,1,予選,晴,東,3,3,逃げ,03,5,5206,梅原祥平,36,29,6.88,5,0.16,1.55.7
下関,1,予選,晴,東,3,3,逃げ,04,4,5231,寺田空詩,60,26,6.92,4,0.23,1.56.2
下関,1,予選,晴,東,3,3,逃げ,05,6,4259,真庭明志,11,69,6.92,6,0.19,.  .
下関,1,予選,晴,東,3,3,逃げ,06,3,4947,間庭菜摘,50,23,6.93,3,0.19,.  .
下関,2,予選,晴,東,4,4,逃げ,01,1,4846,佐藤駿介,73,52,6.93,1,0.09,1.51.6
下関,2,予選,晴,東,4,4,逃げ,02,5,4355,小川広大,62,61,6.87,5,0.18,1.53.2
下関,2,予選,晴,東,4,4,逃げ,03,3,3709,田中浩之,38,47,6.95,3,0.17,1.55.3
下関,2,予選,晴,東,4,4,逃げ,04,2,4395,下河雅史,31,31,6.95,2,0.15,1.56.9
下関,2,予選,晴,東,4,4,逃げ,05,4,4902,山川雄大,26,75,6.91,4,0.15,.  .
下関,2,予選,晴,東,4,4,逃げ,06,6,3652,森下勇,61,42,6.99,6,0.31,.  .
下関,3,予選,曇り,東,4,4,逃げ,01,1,3910,松下知幸,43,60,6.90,1,0.09,1.52.1
下関,3,予選,曇り,東,4,4,逃げ,02,4,4727,安部慎一,16,41,6.93,3,0.07,1.53.2
下関,3,予選,曇り,東,4,4,逃げ,03,5,5218,山田理央,54,64,6.86,4,0.09,1.55.0
下関,3,予選,曇り,東,4,4,逃げ,04,2,4173,岡谷健吾,72,17,6.95,2,0.12,1.55.2
下関,3,予選,曇り,東,4,4,逃げ,05,6,4356,長岡良也,29,35,6.92,5,0.13,.  .
下関,4,予選,曇り,東,4,4,抜き,01,6,4288,永田啓二,57,68,6.91,6,0.11,1.51.0
下関,4,予選,曇り,東,4,4,抜き,02,1,3974,深山祐二,70,46,6.91,1,0.13,1.52.8
下関,4,予選,曇り,東,4,4,抜き,03,4,4491,田中堅,13,55,6.95,4,0.15,1.54.3
下関,4,予選,曇り,東,4,4,抜き,04,3,5195,北村寧々,39,32,6.94,3,0.14,1.56.2
下関,4,予選,曇り,東,4,4,抜き,05,5,5289,佃來紀,42,38,6.85,5,0.17,.  .
下関,4,予選,曇り,東,4,4,抜き,06,2,5207,高山敬悟,67,36,6.90,2,0.15,.  .
下関,5,シーモ戦,曇り,東,4,4,まくり差し,01,6,4410,井上大輔,30,48,6.99,6,0.17,1.51.4
下関,5,シーモ戦,曇り,東,4,4,まくり差し,02,5,4703,森永隆,52,56,6.99,5,0.16,1.51.7
下関,5,シーモ戦,曇り,東,4,4,まくり差し,03,1,2878,富山弘幸,58,59,6.97,1,0.31,1.54.0
下関,5,シーモ戦,曇り,東,4,4,まくり差し,04,2,3869,井芹大志,40,54,6.98,2,0.39,1.55.4
下関,5,シーモ戦,曇り,東,4,4,まくり差し,05,4,4947,間庭菜摘,50,23,6.99,4,0.25,.  .
下関,5,シーモ戦,曇り,東,4,4,まくり差し,06,3,5250,嶋田有里,69,21,6.99,3,0.26,.  .
下関,6,予選,曇り,東,4,4,逃げ,01,1,4355,小川広大,62,61,6.86,1,0.01,1.51.9
下関,6,予選,曇り,東,4,4,逃げ,02,2,5077,滝沢崚,14,70,6.94,2,0.03,1.52.8
下関,6,予選,曇り,東,4,4,逃げ,03,3,4736,高倉和士,55,19,6.96,3,0.05,1.54.5
下関,6,予選,曇り,東,4,4,逃げ,04,6,4060,島田一生,12,72,6.92,6,0.06,1.55.5
下関,6,予選,曇り,東,4,4,逃げ,05,5,3319,山崎義明,53,67,6.99,5,0.11,.  .
下関,6,予選,曇り,東,4,4,逃げ,06,4,5206,梅原祥平,36,29,6.91,4,0.09,.  .
下関,7,ふく～る特賞,曇り,東,4,4,逃げ,01,1,4727,安部慎一,16,41,6.88,1,0.09,1.51.7
下関,7,ふく～る特賞,曇り,東,4,4,逃げ,02,3,3907,村越篤,32,49,6.90,3,0.17,1.52.9
下関,7,ふく～る特賞,曇り,東,4,4,逃げ,03,6,3715,倉尾大介,45,37,6.94,6,0.26,1.54.2
下関,7,ふく～る特賞,曇り,東,4,4,逃げ,04,2,4748,渡邉雄朗,56,65,6.86,2,0.11,1.56.5
下関,7,ふく～る特賞,曇り,東,4,4,逃げ,05,4,5274,城間盛渚,19,28,6.90,4,0.26,.  .
下関,7,ふく～る特賞,曇り,東,4,4,逃げ,06,5,5208,屋良龍紀,51,30,6.92,5,0.24,.  .
下関,8,予選,曇り,東,3,3,逃げ,01,1,3499,市川哲也,15,45,7.04,1,0.05,1.51.7
下関,8,予選,曇り,東,3,3,逃げ,02,5,5207,高山敬悟,67,36,6.94,5,0.09,1.53.6
下関,8,予選,曇り,東,3,3,逃げ,03,3,4272,大場広孝,34,15,6.95,3,0.08,1.55.1
下関,8,予選,曇り,東,3,3,逃げ,04,2,3652,森下勇,61,42,7.06,2,0.09,1.56.5
下関,8,予選,曇り,東,3,3,逃げ,05,6,4890,石川諒,24,50,6.96,6,0.09,.  .
下関,8,予選,曇り,東,3,3,逃げ,06,4,4533,峰重侑治,64,20,6.90,4,0.06,.  .
下関,9,予選,曇り,東,3,3,逃げ,01,1,4017,向井美鈴,47,24,6.98,1,0.07,1.51.0
下関,9,予選,曇り,東,3,3,逃げ,02,3,4447,深川麻奈美,23,62,6.95,3,0.07,1.53.1
下関,9,予選,曇り,東,3,3,逃げ,03,4,4642,松尾夏海,74,34,6.95,4,0.12,1.53.4
下関,9,予選,曇り,東,3,3,逃げ,04,2,5195,北村寧々,39,32,6.95,2,0.10,1.53.7
下関,9,予選,曇り,東,3,3,逃げ,05,6,5231,寺田空詩,60,26,6.94,5,0.19,.  .
下関,10,予選特賞,曇り,東,2,2,抜き,01,4,5218,山田理央,54,64,6.83,4,0.14,1.50.6
下関,10,予選特賞,曇り,東,2,2,抜き,02,1,3319,山崎義明,53,67,6.97,1,0.18,1.52.3
下関,10,予選特賞,曇り,東,2,2,抜き,03,2,2878,富山弘幸,58,59,6.97,2,0.18,1.54.2
下関,10,予選特賞,曇り,東,2,2,抜き,04,6,4491,田中堅,13,55,6.95,6,0.12,1.54.4
下関,10,予選特賞,曇り,東,2,2,抜き,05,3,3458,東健介,49,51,6.94,3,0.15,.  .
下関,10,予選特賞,曇り,東,2,2,抜き,06,5,4846,佐藤駿介,73,52,6.94,5,0.14,.  .
下関,11,予選特選,曇り,東,3,3,逃げ,01,1,3907,村越篤,32,49,6.88,1,0.11,1.50.4
下関,11,予選特選,曇り,東,3,3,逃げ,02,2,4259,真庭明志,11,69,6.84,2,0.09,1.51.6
下関,11,予選特選,曇り,東,3,3,逃げ,03,3,3974,深山祐二,70,46,6.94,3,0.11,1.54.2
下関,11,予選特選,曇り,東,3,3,逃げ,04,5,4395,下河雅史,31,31,6.99,5,0.12,1.55.0
下関,11,予選特選,曇り,東,3,3,逃げ,05,4,4410,井上大輔,30,48,6.99,4,0.11,.  .
下関,11,予選特選,曇り,東,3,3,逃げ,06,6,4173,岡谷健吾,72,17,6.89,6,0.14,.  .
下関,12,ドリーム戦,曇り,東,3,3,逃げ,01,1,4703,森永隆,52,56,6.99,1,0.17,1.50.1
下関,12,ドリーム戦,曇り,東,3,3,逃げ,02,2,3499,市川哲也,15,45,6.99,2,0.22,1.52.3
下関,12,ドリーム戦,曇り,東,3,3,逃げ,03,4,4356,長岡良也,29,35,6.95,4,0.25,1.53.2
下関,12,ドリーム戦,曇り,東,3,3,逃げ,04,5,4736,高倉和士,55,19,6.96,5,0.25,1.53.4
下関,12,ドリーム戦,曇り,東,3,3,逃げ,05,3,4288,永田啓二,57,68,6.87,3,0.20,.  .
下関,12,ドリーム戦,曇り,東,3,3,逃げ,06,6,4748,渡邉雄朗,56,65,6.86,6,0.29,.  .
徳山,1,朝トク一般,晴,南西,1,1,逃げ,01,1,4049,荒川健太,35,64,7.08,1,0.10,1.53.0
徳山,1,朝トク一般,晴,南西,1,1,逃げ,02,2,4004,山本浩輔,24,24,6.99,2,0.16,1.54.1
徳山,1,朝トク一般,晴,南西,1,1,逃げ,03,3,4396,大田直弥,14,51,7.06,3,0.13,1.55.4
徳山,1,朝トク一般,晴,南西,1,1,逃げ,04,4,4527,高野心吾,18,16,7.08,4,0.16,1.56.5
徳山,1,朝トク一般,晴,南西,1,1,逃げ,05,5,5230,石原凪紗,19,74,7.05,5,0.14,.  .
徳山,1,朝トク一般,晴,南西,1,1,逃げ,06,6,4892,柴田直哉,61,32,7.01,6,0.22,.  .
徳山,2,決めトク一般,晴,南西,1,1,逃げ,01,1,3828,明石正之,16,43,7.02,1,0.06,1.52.9
徳山,2,決めトク一般,晴,南西,1,1,逃げ,02,3,3718,伊達正利,69,75,7.05,3,0.05,1.53.8
徳山,2,決めトク一般,晴,南西,1,1,逃げ,03,2,3712,淺香文武,65,55,7.13,2,0.12,1.55.5
徳山,2,決めトク一般,晴,南西,1,1,逃げ,04,5,4058,野末智一,59,41,7.12,5,0.08,1.56.4
徳山,2,決めトク一般,晴,南西,1,1,逃げ,05,4,3701,大西隆洋,13,29,7.13,4,0.03,.  .
徳山,2,決めトク一般,晴,南西,1,1,逃げ,06,6,5203,神里琴音,32,38,7.03,6,0.03,.  .
徳山,3,ガチトク一般,晴,南,2,2,差し,01,2,4450,平高奈菜,31,49,7.07,2,0.19,1.52.1
徳山,3,ガチトク一般,晴,南,2,2,差し,02,1,3956,横澤剛治,63,57,7.09,1,0.20,1.53.4
徳山,3,ガチトク一般,晴,南,2,2,差し,03,5,4152,深水慎一郎,29,46,7.08,5,0.18,1.55.6
徳山,3,ガチトク一般,晴,南,2,2,差し,04,4,4567,上村慎太郎,25,39,7.10,4,0.22,1.57.1
徳山,3,ガチトク一般,晴,南,2,2,差し,05,6,3901,松田憲幸,27,37,7.13,6,0.21,.  .
徳山,3,ガチトク一般,晴,南,2,2,差し,06,3,4071,古賀千晶,11,59,7.15,3,0.23,.  .
徳山,4,買っトク一般,晴,南西,3,3,逃げ,01,1,4133,高橋正男,17,21,7.09,1,0.17,1.53.0
徳山,4,買っトク一般,晴,南西,3,3,逃げ,02,5,4000,松本博昭,28,14,7.02,5,0.13,1.53.9
徳山,4,買っトク一般,晴,南西,3,3,逃げ,03,3,3631,田添康介,67,20,7.08,3,0.18,1.55.3
徳山,4,買っトク一般,晴,南西,3,3,逃げ,04,2,4031,飯島誠,36,33,7.07,2,0.20,1.56.9
徳山,4,買っトク一般,晴,南西,3,3,逃げ,05,4,4034,西原明生,22,31,7.11,4,0.15,.  .
徳山,4,買っトク一般,晴,南西,3,3,逃げ,06,6,4045,佐々木裕美,33,70,6.98,6,0.14,.  .
徳山,5,一般,晴,南,4,4,逃げ,01,1,3714,梶原正,34,62,7.07,1,0.24,1.53.4
徳山,5,一般,晴,南,4,4,逃げ,02,3,3305,小野信樹,15,60,7.10,3,0.28,1.54.1
徳山,5,一般,晴,南,4,4,逃げ,03,5,5145,島川海輝,12,40,7.00,5,0.27,1.55.9
徳山,5,一般,晴,南,4,4,逃げ,04,6,4144,石塚久也,62,42,7.05,6,0.33,1.56.2
徳山,5,一般,晴,南,4,4,逃げ,05,2,4374,永田義紘,71,28,7.11,2,0.22,.  .
徳山,5,一般,晴,南,4,4,逃げ,06,4,4406,幸野史明,57,13,7.06,4,0.26,.  .
徳山,6,一般,晴,南,4,4,まくり,01,2,4676,後藤隼之,37,52,7.10,2,0.18,1.54.3
徳山,6,一般,晴,南,4,4,まくり,02,3,3548,室田泰史,60,66,7.12,3,0.16,1.55.0
