レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,予選,晴,南,4,3,まくり差し,06,2,4059,入澤友治,12,62,6.93,2,0.19,.  .
大村,8,予選,晴,南,3,2,差し,01,4,3257,田頭実,57,68,7.00,3,0.03,1.49.7
大村,8,予選,晴,南,3,2,差し,02,2,3629,浅見昌克,51,44,6.91,2,0.01,1.50.6
大村,8,予選,晴,南,3,2,差し,03,5,4347,魚谷香織,28,46,6.93,5,0.13,1.52.3
大村,8,予選,晴,南,3,2,差し,04,6,3661,柳瀬興志,46,56,6.95,6,0.13,1.53.3
大村,8,予選,晴,南,3,2,差し,05,1,4492,本多宏和,38,28,6.93,1,0.13,.  .
大村,8,予選,晴,南,3,2,差し,06,3,4128,川口貴久,54,71,7.02,4,0.18,.  .
大村,9,予選特選,晴,南,2,1,逃げ,01,1,3963,原田秀弥,22,58,6.98,1,0.11,1.50.5
大村,9,予選特選,晴,南,2,1,逃げ,02,4,4498,宮本夏樹,70,35,6.95,4,0.08,1.51.0
大村,9,予選特選,晴,南,2,1,逃げ,03,3,3484,芝田浩治,68,30,7.00,3,0.09,1.52.2
大村,9,予選特選,晴,南,2,1,逃げ,04,6,4931,木谷賢太,43,13,6.97,6,0.08,1.53.3
大村,9,予選特選,晴,南,2,1,逃げ,05,2,4600,井内将太郎,39,72,6.96,2,0.11,.  .
大村,9,予選特選,晴,南,2,1,逃げ,06,5,4196,田中太一郎,31,26,7.04,5,0.08,.  .
大村,10,予選特選,晴,南東,2,1,逃げ,01,1,4512,高野哲史,76,59,6.87,1,0.10,1.47.8
大村,10,予選特選,晴,南東,2,1,逃げ,02,3,4184,渡邊雄一郎,64,51,6.91,3,0.16,1.50.2
大村,10,予選特選,晴,南東,2,1,逃げ,03,2,3771,折下寛法,32,31,6.97,2,0.13,1.52.0
大村,10,予選特選,晴,南東,2,1,逃げ,04,4,3944,山口裕二,41,20,6.93,4,0.17,1.53.1
大村,10,予選特選,晴,南東,2,1,逃げ,05,5,4348,宮崎奨,18,69,6.95,5,0.18,.  .
大村,10,予選特選,晴,南東,2,1,逃げ,06,6,4661,中島昂章,75,45,6.93,6,0.22,.  .
大村,11,一般特賞,晴,南東,1,1,逃げ,01,1,3721,守田俊介,58,50,7.00,1,0.06,1.48.0
大村,11,一般特賞,晴,南東,1,1,逃げ,02,3,4630,岩永雅人,72,32,6.88,3,0.08,1.50.2
大村,11,一般特賞,晴,南東,1,1,逃げ,03,6,4063,市橋卓士,52,25,6.91,5,0.11,1.51.7
大村,11,一般特賞,晴,南東,1,1,逃げ,04,2,4723,寺島吉彦,27,67,6.89,2,0.06,1.52.2
大村,11,一般特賞,晴,南東,1,1,逃げ,05,4,3161,古場輝義,23,74,6.89,4,0.11,.  .
大村,11,一般特賞,晴,南東,1,1,逃げ,06,5,3105,内山文典,35,66,6.94,6,0.12,.  .
大村,12,一般特賞,晴,東,2,1,逃げ,01,1,4347,魚谷香織,28,46,6.83,1,0.18,1.49.0
大村,12,一般特賞,晴,東,2,1,逃げ,02,4,4994,山本梨菜,26,43,6.83,4,0.25,1.49.8
大村,12,一般特賞,晴,東,2,1,逃げ,03,2,5195,北村寧々,67,23,6.83,2,0.21,1.51.2
大村,12,一般特賞,晴,東,2,1,逃げ,04,3,5231,寺田空詩,63,39,6.86,3,0.25,1.51.9
大村,12,一般特賞,晴,東,2,1,逃げ,05,5,3470,新田芳美,17,53,6.95,5,0.25,.  .
大村,12,一般特賞,晴,東,2,1,逃げ,06,6,3604,武藤綾子,34,54,6.89,6,0.27,.  .
唐津,1,予選,晴,南西,4,4,逃げ,01,1,3984,坂口周,61,65,6.61,1,0.19,1.49.8
唐津,1,予選,晴,南西,4,4,逃げ,02,3,4239,竹田辰也,28,49,6.63,3,0.13,1.51.0
唐津,1,予選,晴,南西,4,4,逃げ,03,6,4959,井上忠政,20,80,6.55,6,0.18,1.52.5
唐津,1,予選,晴,南西,4,4,逃げ,04,4,3744,徳増秀樹,59,31,6.64,4,0.12,1.52.7
唐津,1,予選,晴,南西,4,4,逃げ,05,2,4547,中田竜太,26,84,6.64,2,0.18,1.54.6
唐津,1,予選,晴,南西,4,4,逃げ,06,5,5084,末永和也,38,57,6.59,5,0.16,1.58.2
唐津,2,予選,晴,南,4,4,まくり差し,01,5,4932,新開航,41,66,6.63,5,0.10,1.49.0
唐津,2,予選,晴,南,4,4,まくり差し,02,1,4075,中野次郎,25,32,6.66,1,0.07,1.50.8
唐津,2,予選,晴,南,4,4,まくり差し,03,2,3779,原田幸哉,62,62,6.62,2,0.09,1.52.0
唐津,2,予選,晴,南,4,4,まくり差し,04,4,4503,上野真之介,49,77,6.65,4,0.22,1.53.2
唐津,2,予選,晴,南,4,4,まくり差し,05,6,4337,平本真之,46,55,6.74,6,0.09,1.54.5
唐津,2,予選,晴,南,4,4,まくり差し,06,3,4504,前田将太,65,87,6.62,3,0.12,1.54.7
唐津,3,予選,晴,南,5,5,逃げ,01,1,4808,松尾拓,12,64,6.63,1,0.15,1.49.8
唐津,3,予選,晴,南,5,5,逃げ,02,3,4739,中村晃朋,40,85,6.58,3,0.23,1.51.0
唐津,3,予選,晴,南,5,5,逃げ,03,5,4262,馬場貴也,13,78,6.60,5,0.21,1.52.7
唐津,3,予選,晴,南,5,5,逃げ,04,2,3716,石渡鉄兵,39,59,6.62,2,0.12,1.54.0
唐津,3,予選,晴,南,5,5,逃げ,05,6,4500,山田康二,22,82,6.60,6,0.20,1.55.3
唐津,3,予選,晴,南,5,5,逃げ,06,4,3719,辻栄蔵,32,34,6.63,4,0.21,1.56.7
唐津,4,予選,晴,南,6,6,逃げ,01,1,4188,久田敏之,16,51,6.56,1,0.01,1.48.7
唐津,4,予選,晴,南,6,6,逃げ,02,3,4371,西山貴浩,23,39,6.59,3,0.06,1.51.7
唐津,4,予選,晴,南,6,6,逃げ,03,2,4732,堀本和也,17,38,6.63,2,0.05,1.52.8
唐津,4,予選,晴,南,6,6,逃げ,04,4,4445,宮地元輝,63,63,6.53,4,0.11,1.53.2
唐津,4,予選,晴,南,6,6,逃げ,05,6,4166,吉田拡郎,35,83,6.57,6,0.12,1.54.3
唐津,4,予選,晴,南,6,6,逃げ,06,5,4364,池永太,30,53,6.56,5,0.19,1.57.4
唐津,5,予選,晴,南,5,5,逃げ,01,1,4831,羽野直也,55,48,6.55,1,0.14,1.49.8
唐津,5,予選,晴,南,5,5,逃げ,02,3,4148,枝尾賢,67,61,6.63,3,0.08,1.50.8
唐津,5,予選,晴,南,5,5,逃げ,03,6,4294,古賀繁輝,52,50,6.58,5,0.12,1.53.1
唐津,5,予選,晴,南,5,5,逃げ,04,4,4531,武富智亮,24,89,6.59,6,0.11,1.53.7
唐津,5,予選,晴,南,5,5,逃げ,05,2,4959,井上忠政,20,80,6.57,2,0.32,1.54.1
唐津,5,予選,晴,南,5,5,逃げ,06,5,4444,桐生順平,53,52,6.61,4,0.13,1.54.2
唐津,6,予選,晴,南,6,6,逃げ,01,1,4030,森高一真,37,47,6.55,1,0.11,1.49.9
唐津,6,予選,晴,南,6,6,逃げ,02,2,3780,魚谷智之,45,40,6.59,2,0.01,1.50.7
唐津,6,予選,晴,南,6,6,逃げ,03,3,4418,茅原悠紀,18,45,6.67,3,0.05,1.52.0
唐津,6,予選,晴,南,6,6,逃げ,04,6,4320,峰竜太,48,81,6.57,4,0.14,1.52.7
唐津,6,予選,晴,南,6,6,逃げ,05,4,4933,板橋侑我,31,44,6.59,5,0.14,1.53.8
唐津,6,予選,晴,南,6,6,逃げ,06,5,4685,島村隆幸,36,33,6.70,6,0.12,1.55.9
唐津,7,予選,晴,南,6,6,まくり差し,01,4,4459,片岡雅裕,29,54,6.59,4,0.14,1.49.0
唐津,7,予選,晴,南,6,6,まくり差し,02,1,4537,渡邉和将,64,43,6.61,1,0.18,1.50.8
唐津,7,予選,晴,南,6,6,まくり差し,03,5,3716,石渡鉄兵,39,59,6.68,5,0.20,1.52.6
唐津,7,予選,晴,南,6,6,まくり差し,04,2,4337,平本真之,46,55,6.70,2,0.17,1.53.2
唐津,7,予選,晴,南,6,6,まくり差し,05,6,5015,高橋竜矢,27,35,6.63,6,0.31,1.54.8
唐津,7,予選,晴,南,6,6,まくり差し,06,3,4072,森永淳,51,56,6.64,3,0.19,1.56.4
唐津,8,予選,晴,南,5,5,逃げ,01,1,4503,上野真之介,49,77,6.53,1,0.22,1.50.8
唐津,8,予選,晴,南,5,5,逃げ,02,2,4371,西山貴浩,23,39,6.56,2,0.17,1.52.5
唐津,8,予選,晴,南,5,5,逃げ,03,3,4757,山田祐也,44,88,6.58,3,0.18,1.53.6
唐津,8,予選,晴,南,5,5,逃げ,04,4,3854,吉川元浩,14,60,6.59,4,0.12,1.54.5
唐津,8,予選,晴,南,5,5,逃げ,05,6,4239,竹田辰也,28,49,6.59,6,0.11,1.55.6
唐津,8,予選,晴,南,5,5,逃げ,06,5,4362,土屋智則,34,36,6.63,5,0.13,1.59.0
唐津,9,予選,晴,南,5,5,逃げ,01,2,4500,山田康二,22,82,6.63,1,0.15,1.50.4
唐津,9,予選,晴,南,5,5,逃げ,02,1,4324,海野康志郎,58,79,6.61,2,0.17,1.51.5
唐津,9,予選,晴,南,5,5,逃げ,03,3,4826,井上一輝,21,58,6.58,3,0.09,1.52.8
唐津,9,予選,晴,南,5,5,逃げ,04,5,4148,枝尾賢,67,61,6.64,5,0.11,1.54.2
唐津,9,予選,晴,南,5,5,逃げ,05,6,3744,徳増秀樹,59,31,6.58,6,0.26,1.55.3
唐津,9,予選,晴,南,5,5,逃げ,06,4,4205,山口剛,56,68,6.55,4,0.25,2.01.7
唐津,10,予選,晴,南,5,5,差し,01,6,5084,末永和也,38,57,6.57,6,0.18,1.49.5
唐津,10,予選,晴,南,5,5,差し,02,4,4188,久田敏之,16,51,6.62,5,0.20,1.50.7
唐津,10,予選,晴,南,5,5,差し,03,2,4262,馬場貴也,13,78,6.58,3,0.19,1.52.1
唐津,10,予選,晴,南,5,5,差し,04,3,4483,北野輝季,50,46,6.55,4,0.11,1.53.5
唐津,10,予選,晴,南,5,5,差し,05,5,3623,深川真二,60,90,6.64,2,0.19,1.54.7
唐津,10,予選,晴,南,5,5,差し,06,1,4932,新開航,41,66,6.60,1,0.14,1.54.9
唐津,11,予選,晴,南,6,6,逃げ,01,1,4444,桐生順平,53,52,6.58,1,0.10,1.49.6
唐津,11,予選,晴,南,6,6,逃げ,02,4,3590,濱野谷憲吾,33,37,6.55,4,0.10,1.51.5
唐津,11,予選,晴,南,6,6,逃げ,03,5,4174,赤坂俊輔,43,67,6.63,5,0.18,1.53.5
唐津,11,予選,晴,南,6,6,逃げ,04,3,4828,松山将吾,19,42,6.56,3,0.08,1.53.8
唐津,11,予選,晴,南,6,6,逃げ,05,2,4688,永井彪也,66,86,6.61,2,0.11,1.54.7
唐津,11,予選,晴,南,6,6,逃げ,06,6,4547,中田竜太,26,84,6.63,6,0.23,1.55.1
唐津,12,予選,晴,南,5,5,まくり差し,01,3,4459,片岡雅裕,29,54,6.54,3,0.11,1.49.0
唐津,12,予選,晴,南,5,5,まくり差し,02,4,4685,島村隆幸,36,33,6.60,4,0.07,1.50.8
唐津,12,予選,晴,南,5,5,まくり差し,03,1,4362,土屋智則,34,69,6.64,1,0.18,1.52.0
唐津,12,予選,晴,南,5,5,まくり差し,04,2,4364,池永太,30,53,6.58,2,0.17,1.53.3
唐津,12,予選,晴,南,5,5,まくり差し,05,5,4808,松尾拓,12,64,6.65,5,0.06,1.53.3
唐津,12,予選,晴,南,5,5,まくり差し,06,6,4504,前田将太,65,87,6.57,6,0.05,1.56.9
福岡,1,カタメン１予,晴,北,1,2,逃げ,01,1,4713,白神優,28,168,6.93,1,0.17,1.50.6
福岡,1,カタメン１予,晴,北,1,2,逃げ,02,6,4303,牧原崇,57,149,6.95,6,0.19,1.53.2
福岡,1,カタメン１予,晴,北,1,2,逃げ,03,4,4555,富永大一,41,143,6.97,4,0.19,1.54.8
福岡,1,カタメン１予,晴,北,1,2,逃げ,04,5,4272,大場広孝,25,166,6.91,5,0.13,1.55.5
福岡,1,カタメン１予,晴,北,1,2,逃げ,05,2,4592,小林孝弘,46,105,6.93,2,0.23,.  .
福岡,1,カタメン１予,晴,北,1,2,逃げ,06,3,4299,中島浩哉,17,174,6.93,3,0.26,.  .
福岡,2,予選,晴,北,1,2,逃げ,01,1,4515,藤田浩人,61,167,6.89,1,0.11,1.51.0
福岡,2,予選,晴,北,1,2,逃げ,02,3,4230,濱崎直矢,44,145,6.93,3,0.17,1.51.9
福岡,2,予選,晴,北,1,2,逃げ,03,6,4151,下河誉史,14,165,6.88,4,0.19,1.52.7
福岡,2,予選,晴,北,1,2,逃げ,04,2,3742,宮地秀祈,27,104,6.97,2,0.11,1.54.4
福岡,2,予選,晴,北,1,2,逃げ,05,4,4287,今井貴士,45,146,6.97,5,0.22,.  .
福岡,2,予選,晴,北,1,2,逃げ,06,5,5308,藤森拓海,59,155,7.02,6,0.25,.  .
福岡,3,カタメン３予,晴,西,2,2,抜き,01,3,3898,平田忠則,63,156,6.94,3,0.13,1.51.2
福岡,3,カタメン３予,晴,西,2,2,抜き,02,2,4329,小松卓司,13,102,6.99,2,0.15,1.52.7
福岡,3,カタメン３予,晴,西,2,2,抜き,03,4,3566,川添英正,42,172,7.00,4,0.18,1.54.5
福岡,3,カタメン３予,晴,西,2,2,抜き,04,1,5092,篠原晟弥,72,147,6.91,1,0.11,1.55.3
福岡,3,カタメン３予,晴,西,2,2,抜き,05,5,3911,鈴木猛,30,152,6.97,5,0.15,.  .
福岡,3,カタメン３予,晴,西,2,2,抜き,06,6,5237,永松良教,16,142,6.94,6,0.23,.  .
福岡,4,予選,晴,南西,2,2,逃げ,01,1,4583,古田祐貴,43,160,7.01,1,0.11,1.51.2
福岡,4,予選,晴,南西,2,2,逃げ,02,3,4330,奈須啓太,75,148,7.04,3,0.16,1.52.9
福岡,4,予選,晴,南西,2,2,逃げ,03,2,4564,山本景士郎,60,164,7.03,2,0.14,1.54.8
福岡,4,予選,晴,南西,2,2,逃げ,04,6,3703,鳥飼眞,73,169,7.04,5,0.29,1.55.5
福岡,4,予選,晴,南西,2,2,逃げ,05,4,4193,郷原章平,74,163,7.03,4,0.22,.  .
福岡,4,予選,晴,南西,2,2,逃げ,06,5,4343,村岡賢,11,107,7.10,6,0.25,.  .
福岡,5,予選,晴,南西,3,3,逃げ,01,1,3800,牧宏次,58,106,6.95,1,0.12,1.51.5
福岡,5,予選,晴,南西,3,3,逃げ,02,4,3978,齊藤仁,50,161,6.90,4,0.19,1.52.8
福岡,5,予選,晴,南西,3,3,逃げ,03,2,4263,武重雄介,32,158,6.93,2,0.13,1.54.3
福岡,5,予選,晴,南西,3,3,逃げ,04,6,4875,大塚康雅,48,108,6.90,6,0.31,1.55.4
福岡,5,予選,晴,南西,3,3,逃げ,05,5,4513,河野真也,56,101,6.90,5,0.27,.  .
福岡,5,予選,晴,南西,3,3,逃げ,06,3,3054,北川幸典,39,150,6.94,3,0.18,.  .
福岡,6,予選,晴,南西,3,3,逃げ,01,1,3742,宮地秀祈,27,104,6.98,1,0.06,1.51.1
福岡,6,予選,晴,南西,3,3,逃げ,02,3,4528,黒井達矢,18,103,6.97,3,0.10,1.52.2
福岡,6,予選,晴,南西,3,3,逃げ,03,4,4151,下河誉史,14,165,6.91,4,0.18,1.53.2
福岡,6,予選,晴,南西,3,3,逃げ,04,2,4134,杉山貴博,47,173,7.06,2,0.08,1.54.3
福岡,6,予選,晴,南西,3,3,逃げ,05,6,3427,大賀広幸,24,154,7.01,6,0.28,.  .
福岡,6,予選,晴,南西,3,3,逃げ,06,5,4303,牧原崇,57,149,7.07,5,0.24,.  .
福岡,7,予選,晴,南西,3,3,逃げ,01,1,4230,濱崎直矢,44,145,6.94,1,0.07,1.50.4
福岡,7,予選,晴,南西,3,3,逃げ,02,3,5167,小川竜太朗,70,153,6.96,3,0.11,1.52.0
福岡,7,予選,晴,南西,3,3,逃げ,03,5,4299,中島浩哉,17,174,7.04,5,0.14,1.52.7
福岡,7,予選,晴,南西,3,3,逃げ,04,6,4305,金子拓矢,23,151,7.04,6,0.13,1.54.2
福岡,7,予選,晴,南西,3,3,逃げ,05,2,4558,宮野仁,15,144,7.07,2,0.11,.  .
福岡,7,予選,晴,南西,3,3,逃げ,06,4,5299,西丸敦基,26,171,7.05,4,0.17,.  .
福岡,8,予選,晴,南西,3,3,逃げ,01,2,3946,赤岩善生,40,157,7.01,1,0.12,1.50.3
福岡,8,予選,晴,南西,3,3,逃げ,02,1,4555,富永大一,41,143,7.05,2,0.13,1.52.2
福岡,8,予選,晴,南西,3,3,逃げ,03,3,4203,小倉康典,33,111,7.05,3,0.16,1.53.2
福岡,8,予選,晴,南西,3,3,逃げ,04,4,3911,鈴木猛,30,152,7.05,4,0.11,1.53.6
福岡,8,予選,晴,南西,3,3,逃げ,05,5,4583,古田祐貴,43,160,7.02,5,0.12,.  .
福岡,8,予選,晴,南西,3,3,逃げ,06,6,4815,伏島祐介,62,170,7.06,6,0.16,.  .
福岡,9,予選特賞,晴,南西,4,4,差し,01,4,3898,平田忠則,63,156,7.00,4,0.20,1.50.5
福岡,9,予選特賞,晴,南西,4,4,差し,02,3,4193,郷原章平,74,163,7.00,3,0.13,1.52.8
福岡,9,予選特賞,晴,南西,4,4,差し,03,1,4513,河野真也,56,101,6.98,1,0.12,1.54.5
福岡,9,予選特賞,晴,南西,4,4,差し,04,2,4272,大場広孝,25,166,6.98,2,0.13,1.54.9
福岡,9,予選特賞,晴,南西,4,4,差し,05,5,5237,永松良教,16,142,7.01,5,0.22,.  .
福岡,9,予選特賞,晴,南西,4,4,差し,06,6,4263,武重雄介,32,158,7.09,6,0.27,.  .
福岡,10,予選特賞,晴,南西,2,2,逃げ,01,1,3439,大平誉史明,34,109,7.02,1,0.19,1.51.3
福岡,10,予選特賞,晴,南西,2,2,逃げ,02,2,4287,今井貴士,45,146,7.06,2,0.21,1.52.7
福岡,10,予選特賞,晴,南西,2,2,逃げ,03,5,4564,山本景士郎,60,164,6.99,5,0.16,1.54.2
福岡,10,予選特賞,晴,南西,2,2,逃げ,04,6,4134,杉山貴博,47,173,7.10,6,0.16,1.54.5
福岡,10,予選特賞,晴,南西,2,2,逃げ,05,3,3566,川添英正,42,172,7.05,3,0.26,.  .
福岡,10,予選特賞,晴,南西,2,2,逃げ,06,4,4093,吉田宗弘,49,162,7.04,4,0.15,.  .
福岡,11,予選特選,晴,南西,2,2,逃げ,01,1,4653,小野達哉,71,159,6.93,1,0.15,1.49.3
福岡,11,予選特選,晴,南西,2,2,逃げ,02,4,4713,白神優,28,168,7.02,4,0.13,1.50.9
福岡,11,予選特選,晴,南西,2,2,逃げ,03,5,4515,藤田浩人,61,167,6.99,5,0.22,1.53.2
福岡,11,予選特選,晴,南西,2,2,逃げ,04,3,4343,村岡賢,11,107,7.07,3,0.15,1.54.7
福岡,11,予選特選,晴,南西,2,2,逃げ,05,6,4528,黒井達矢,18,103,7.00,6,0.14,.  .
福岡,11,予選特選,晴,南西,2,2,逃げ,06,2,3054,北川幸典,39,150,7.03,2,0.17,.  .
福岡,12,福岡選抜,晴,南西,3,3,まくり,01,2,4330,奈須啓太,75,148,6.99,3,0.11,1.50.3
福岡,12,福岡選抜,晴,南西,3,3,まくり,02,4,3946,赤岩善生,40,157,7.02,2,0.22,1.51.6
福岡,12,福岡選抜,晴,南西,3,3,まくり,03,1,3978,齊藤仁,50,161,6.98,1,0.15,1.53.4
福岡,12,福岡選抜,晴,南西,3,3,まくり,04,6,4558,宮野仁,15,144,7.10,6,0.21,1.53.9
福岡,12,福岡選抜,晴,南西,3,3,まくり,05,5,5092,篠原晟弥,72,147,6.98,5,0.11,.  .
福岡,12,福岡選抜,晴,南西,3,3,まくり,06,3,3427,大賀広幸,24,154,7.02,4,0.18,.  .
宮島,1,ファーストＢ,晴,南,3,3,逃げ,01,1,4796,春園功太,28,27,6.69,1,0.12,1.50.8
宮島,1,ファーストＢ,晴,南,3,3,逃げ,02,3,3081,岡本慎治,38,21,6.69,3,0.16,1.52.4
宮島,1,ファーストＢ,晴,南,3,3,逃げ,03,4,5257,西丸侑太朗,76,25,6.75,4,0.08,1.53.9
宮島,1,ファーストＢ,晴,南,3,3,逃げ,04,2,3277,齋藤勇,68,51,6.69,2,0.14,1.54.9
宮島,1,ファーストＢ,晴,南,3,3,逃げ,05,6,4173,岡谷健吾,54,59,6.77,6,0.14,1.56.3
宮島,1,ファーストＢ,晴,南,3,3,逃げ,06,5,3802,森岡まき,36,34,6.71,5,0.13,1.57.5
宮島,2,予選,晴,南,3,3,逃げ,01,1,3411,池上隆行,58,73,6.69,1,0.15,1.51.2
宮島,2,予選,晴,南,3,3,逃げ,02,5,5203,神里琴音,69,58,6.76,5,0.11,1.52.5
宮島,2,予選,晴,南,3,3,逃げ,03,3,3859,多羅尾達之,37,62,6.79,3,0.14,1.54.5
宮島,2,予選,晴,南,3,3,逃げ,04,6,4396,大田直弥,24,29,6.73,6,0.18,1.55.3
宮島,2,予選,晴,南,3,3,逃げ,05,4,3615,横田茂,52,71,6.76,4,0.14,1.57.4
宮島,2,予選,晴,南,3,3,逃げ,06,2,3883,山根大樹,74,77,6.74,2,0.20,1.59.1
宮島,3,予選,晴,南東,1,1,まくり,01,3,4811,向井田佑紀,14,61,6.73,3,0.17,1.51.3
宮島,3,予選,晴,南東,1,1,まくり,02,2,4494,河合佑樹,55,39,6.67,2,0.18,1.52.4
宮島,3,予選,晴,南東,1,1,まくり,03,4,4009,小林一樹,32,70,6.70,4,0.13,1.53.8
宮島,3,予選,晴,南東,1,1,まくり,04,1,4389,伊藤喜智,57,80,6.79,1,0.19,1.55.0
宮島,3,予選,晴,南東,1,1,まくり,05,6,3987,後藤正宗,61,60,6.73,6,0.17,1.55.9
宮島,3,予選,晴,南東,1,1,まくり,06,5,5163,清水愛海,17,35,6.70,5,0.15,1.57.1
宮島,4,ランチ特賞,晴,南,3,3,逃げ,01,1,3159,江口晃生,15,52,6.76,1,0.19,1.51.7
宮島,4,ランチ特賞,晴,南,3,3,逃げ,02,4,3655,本橋克洋,29,15,6.80,4,0.17,1.52.5
宮島,4,ランチ特賞,晴,南,3,3,逃げ,03,5,5161,登玉隼百,75,50,6.75,5,0.13,1.53.4
宮島,4,ランチ特賞,晴,南,3,3,逃げ,04,2,4708,半田尚也,51,22,6.85,2,0.22,1.55.6
宮島,4,ランチ特賞,晴,南,3,3,逃げ,05,6,4054,福嶋智之,27,32,6.75,6,0.15,1.56.8
宮島,4,ランチ特賞,晴,南,3,3,逃げ,06,3,4462,夏山亮平,71,19,6.81,3,0.25,1.58.7
宮島,5,予選,晴,南,4,4,抜き,01,6,3796,長野道臣,73,16,6.68,6,0.12,1.59.6
宮島,5,予選,晴,南,4,4,抜き,02,4,4785,木幡純也,21,17,6.73,4,0.16,2.04.4
