レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,一般,曇り,北西,5,4,逃げ,04,5,4230,濱崎直矢,20,30,6.82,5,0.33,1.52.7
大村,6,一般,曇り,北西,5,4,逃げ,05,4,4905,土井祥伍,65,66,6.83,4,0.35,.  .
大村,6,一般,曇り,北西,5,4,逃げ,06,6,5369,岡崎凪汰,59,55,6.80,6,0.26,.  .
大村,7,一般,曇り,北,6,5,逃げ,01,1,4122,安東幸治,38,68,6.86,1,0.13,1.48.8
大村,7,一般,曇り,北,6,5,逃げ,02,2,4121,富永修一,11,59,6.88,2,0.15,1.50.2
大村,7,一般,曇り,北,6,5,逃げ,03,3,3882,新田智彰,25,64,6.89,3,0.12,1.52.4
大村,7,一般,曇り,北,6,5,逃げ,04,6,4973,栗原直也,70,45,6.88,6,0.21,1.53.2
大村,7,一般,曇り,北,6,5,逃げ,05,4,3831,安藤裕貴,17,33,6.91,4,0.12,.  .
大村,7,一般,曇り,北,6,5,逃げ,06,5,4422,永井亮次,55,32,6.89,5,0.17,.  .
大村,8,一般,曇り,北,4,3,逃げ,01,1,4957,竹之内極,13,25,6.78,1,0.20,1.48.3
大村,8,一般,曇り,北,4,3,逃げ,02,2,4727,安部慎一,48,67,6.76,2,0.24,1.49.8
大村,8,一般,曇り,北,4,3,逃げ,03,4,4099,吉永則雄,68,24,6.80,4,0.19,1.51.6
大村,8,一般,曇り,北,4,3,逃げ,04,3,4164,岩永節也,75,51,6.84,3,0.23,1.52.0
大村,8,一般,曇り,北,4,3,逃げ,05,6,4039,村上功祐,39,53,6.86,6,0.22,.  .
大村,8,一般,曇り,北,4,3,逃げ,06,5,4952,吉武真也,47,73,6.72,5,0.19,.  .
大村,9,準優勝戦,曇り,北,4,3,逃げ,01,1,4059,入澤友治,27,26,6.81,1,0.10,1.48.2
大村,9,準優勝戦,曇り,北,4,3,逃げ,02,4,4366,前沢丈史,61,14,6.84,4,0.17,1.49.1
大村,9,準優勝戦,曇り,北,4,3,逃げ,03,6,4134,杉山貴博,21,15,6.81,6,0.23,1.50.7
大村,9,準優勝戦,曇り,北,4,3,逃げ,04,3,4174,赤坂俊輔,64,69,6.84,3,0.11,1.51.0
大村,9,準優勝戦,曇り,北,4,3,逃げ,05,5,5060,数原魁,16,11,6.74,5,0.19,.  .
大村,9,準優勝戦,曇り,北,4,3,逃げ,06,2,5042,畑田汰一,72,46,6.77,2,0.06,.  .
大村,10,準優勝戦,曇り,北,4,3,逃げ,01,1,4230,濱崎直矢,20,30,6.78,1,0.12,1.48.2
大村,10,準優勝戦,曇り,北,4,3,逃げ,02,4,3161,古場輝義,58,40,6.84,3,0.17,1.49.3
大村,10,準優勝戦,曇り,北,4,3,逃げ,03,6,4607,鶴田勇雄,43,54,6.82,6,0.21,1.50.7
大村,10,準優勝戦,曇り,北,4,3,逃げ,04,2,4195,前川守嗣,66,74,6.81,2,0.14,1.51.5
大村,10,準優勝戦,曇り,北,4,3,逃げ,05,5,5047,國分将太郎,37,60,6.84,5,0.11,.  .
大村,10,準優勝戦,曇り,北,4,3,逃げ,06,3,4498,宮本夏樹,41,31,6.86,4,0.18,.  .
大村,11,準優勝戦,曇り,北,5,4,逃げ,01,1,3473,石川真二,69,36,6.76,1,0.10,1.47.6
大村,11,準優勝戦,曇り,北,5,4,逃げ,02,3,4430,永田秀二,29,28,6.84,3,0.15,1.49.7
大村,11,準優勝戦,曇り,北,5,4,逃げ,03,2,4122,安東幸治,38,68,6.81,2,0.17,1.50.5
大村,11,準優勝戦,曇り,北,5,4,逃げ,04,4,4022,待鳥雄紀,36,57,6.81,4,0.18,1.51.4
大村,11,準優勝戦,曇り,北,5,4,逃げ,05,5,4102,益田啓司,51,43,6.77,5,0.21,.  .
大村,11,準優勝戦,曇り,北,5,4,逃げ,06,6,4976,金山立樹,14,17,6.77,6,0.22,.  .
大村,12,一般,曇り,北,3,2,逃げ,01,1,4099,吉永則雄,68,24,6.77,1,0.27,1.48.7
大村,12,一般,曇り,北,3,2,逃げ,02,3,4121,富永修一,11,59,6.78,3,0.17,1.49.7
大村,12,一般,曇り,北,3,2,逃げ,03,2,4957,竹之内極,13,25,6.82,2,0.21,1.51.5
大村,12,一般,曇り,北,3,2,逃げ,04,4,4626,伊藤紘章,19,71,6.80,4,0.11,1.52.7
大村,12,一般,曇り,北,3,2,逃げ,05,5,3881,浦上拓也,30,21,6.83,5,0.10,.  .
大村,12,一般,曇り,北,3,2,逃げ,06,6,4881,檀将太,53,65,6.73,6,0.06,.  .
福岡,1,カタメン１予,曇り,北,4,5,逃げ,01,1,2878,富山弘幸,32,131,6.99,1,0.11,1.52.1
福岡,1,カタメン１予,曇り,北,4,5,逃げ,02,5,4560,庄司樹良々,45,110,7.00,5,0.08,1.52.7
福岡,1,カタメン１予,曇り,北,4,5,逃げ,03,4,4631,新井英孝,44,170,6.91,4,0.10,1.54.4
福岡,1,カタメン１予,曇り,北,4,5,逃げ,04,3,3501,川上昇平,35,171,6.96,3,0.10,1.56.7
福岡,1,カタメン１予,曇り,北,4,5,逃げ,05,2,3906,飯山晃三,16,109,7.03,2,0.16,.  .
福岡,1,カタメン１予,曇り,北,4,5,逃げ,06,6,5309,森雄利,29,148,6.94,6,0.11,.  .
福岡,2,予選,曇り,北,4,5,逃げ,01,1,3851,森田昭彦,18,157,6.89,1,0.21,1.52.2
福岡,2,予選,曇り,北,4,5,逃げ,02,5,3257,田頭実,55,123,6.93,2,0.23,1.53.5
福岡,2,予選,曇り,北,4,5,逃げ,03,3,4603,谷川将太,30,115,6.93,4,0.22,1.55.6
福岡,2,予選,曇り,北,4,5,逃げ,04,4,3875,廣中良一,43,160,6.96,5,0.21,1.56.6
福岡,2,予選,曇り,北,4,5,逃げ,05,2,3176,長谷川巌,51,122,7.00,3,0.23,.  .
福岡,2,予選,曇り,北,4,5,逃げ,06,6,5055,眞鳥章太,70,162,6.91,6,0.22,.  .
福岡,3,カタメン３予,曇り,北,4,4,まくり,01,3,3574,大神康司,14,146,6.97,3,0.24,1.52.1
福岡,3,カタメン３予,曇り,北,4,4,まくり,02,5,4093,吉田宗弘,63,132,7.04,5,0.20,1.53.4
福岡,3,カタメン３予,曇り,北,4,4,まくり,03,4,4258,関根彰人,71,113,6.90,4,0.22,1.53.9
福岡,3,カタメン３予,曇り,北,4,4,まくり,04,6,4568,廣瀬真也,15,159,6.87,6,0.14,1.54.5
福岡,3,カタメン３予,曇り,北,4,4,まくり,05,1,5086,本村大,52,151,6.84,1,0.31,.  .
福岡,3,カタメン３予,曇り,北,4,4,まくり,06,2,4200,早川尚人,13,155,6.93,2,0.41,.  .
福岡,4,予選,曇り,北,4,4,まくり,01,3,5071,野見山拓己,31,164,6.83,3,0.09,1.50.6
福岡,4,予選,曇り,北,4,4,まくり,02,4,3838,伊藤啓三,19,107,6.90,4,0.08,1.52.1
福岡,4,予選,曇り,北,4,4,まくり,03,2,4389,伊藤喜智,74,152,6.89,2,0.21,1.53.9
福岡,4,予選,曇り,北,4,4,まくり,04,1,4143,浦田晃嗣,37,124,6.92,1,0.19,1.54.9
福岡,4,予選,曇り,北,4,4,まくり,05,5,5375,庄島潤成,25,150,6.82,6,0.06,.  .
福岡,4,予選,曇り,北,4,4,まくり,06,6,5004,河野主樹,27,125,6.93,5,0.07,.  .
福岡,5,予選,晴,北西,4,4,まくり,01,2,4531,武富智亮,66,111,7.03,2,0.11,1.52.0
福岡,5,予選,晴,北西,4,4,まくり,02,3,3664,鈴木賢一,36,163,7.00,3,0.12,1.53.8
福岡,5,予選,晴,北西,4,4,まくり,03,5,3813,佐藤大介,26,137,6.96,5,0.14,1.54.6
福岡,5,予選,晴,北西,4,4,まくり,04,4,4560,庄司樹良々,45,110,7.06,4,0.08,1.55.2
福岡,5,予選,晴,北西,4,4,まくり,05,1,5261,岡暢祐,61,112,6.95,1,0.16,.  .
福岡,5,予選,晴,北西,4,4,まくり,06,6,5328,井上慧人,40,144,6.98,6,0.19,.  .
福岡,6,予選,晴,北西,4,4,差し,01,2,3340,池田雷太,42,174,6.94,2,0.08,1.50.8
福岡,6,予選,晴,北西,4,4,差し,02,1,4779,伊倉光,48,140,6.90,1,0.06,1.52.7
福岡,6,予選,晴,北西,4,4,差し,03,5,4144,石塚久也,49,141,6.99,5,0.18,1.53.8
福岡,6,予選,晴,北西,4,4,差し,04,4,4623,中北将史,58,134,6.96,4,0.16,1.55.1
福岡,6,予選,晴,北西,4,4,差し,05,3,3875,廣中良一,43,160,7.04,3,0.12,.  .
福岡,6,予選,晴,北西,4,4,差し,06,6,3501,川上昇平,35,171,7.01,6,0.18,.  .
福岡,7,予選,晴,北西,4,4,まくり,01,4,3362,間嶋仁志,73,168,7.05,2,0.12,1.51.8
福岡,7,予選,晴,北西,4,4,まくり,02,2,4159,向後龍一,46,136,6.88,3,0.13,1.52.5
福岡,7,予選,晴,北西,4,4,まくり,03,1,4093,吉田宗弘,63,132,7.04,1,0.22,1.54.9
福岡,7,予選,晴,北西,4,4,まくり,04,6,4603,谷川将太,30,115,7.00,6,0.22,1.55.0
福岡,7,予選,晴,北西,4,4,まくり,05,3,4750,井上尚悟,64,143,6.97,4,0.21,.  .
福岡,7,予選,晴,北西,4,4,まくり,06,5,5309,森雄利,29,148,6.96,5,0.21,.  .
福岡,8,予選,晴,北西,4,4,まくり,01,6,5166,仲道大輔,24,104,7.01,6,0.05,1.51.2
福岡,8,予選,晴,北西,4,4,まくり,02,1,3747,國崎良春,34,165,7.01,1,0.05,1.52.6
福岡,8,予選,晴,北西,4,4,まくり,03,2,4948,木場悠介,72,135,6.94,2,0.07,1.53.6
福岡,8,予選,晴,北西,4,4,まくり,04,4,4143,浦田晃嗣,37,124,7.02,4,0.07,1.54.6
福岡,8,予選,晴,北西,4,4,まくり,05,3,3906,飯山晃三,16,109,7.18,3,0.11,.  .
福岡,8,予選,晴,北西,4,4,まくり,06,5,3851,森田昭彦,18,157,7.14,5,0.08,.  .
福岡,9,予選特賞,晴,北西,4,4,逃げ,01,1,3574,大神康司,14,146,7.01,1,0.21,1.51.5
福岡,9,予選特賞,晴,北西,4,4,逃げ,02,5,5261,岡暢祐,61,112,6.99,5,0.23,1.51.7
福岡,9,予選特賞,晴,北西,4,4,逃げ,03,3,4213,重富伸也,47,173,6.94,3,0.24,1.54.0
福岡,9,予選特賞,晴,北西,4,4,逃げ,04,4,2878,富山弘幸,32,131,7.13,4,0.27,1.55.5
福岡,9,予選特賞,晴,北西,4,4,逃げ,05,6,3176,長谷川巌,51,122,7.17,6,0.28,.  .
福岡,9,予選特賞,晴,北西,4,4,逃げ,06,2,4506,稗田聖也,59,142,6.94,2,0.22,.  .
福岡,10,予選特賞,曇り,北西,4,4,逃げ,01,1,3813,佐藤大介,26,137,7.06,1,0.08,1.54.9
福岡,10,予選特賞,曇り,北西,4,4,逃げ,02,6,4631,新井英孝,44,170,6.97,6,0.11,1.58.0
福岡,10,予選特賞,曇り,北西,4,4,逃げ,03,3,5055,眞鳥章太,70,162,7.01,3,0.12,2.02.1
福岡,10,予選特賞,曇り,北西,4,4,逃げ,04,2,3838,伊藤啓三,19,107,7.05,2,0.12,2.03.6
福岡,10,予選特賞,曇り,北西,4,4,逃げ,05,5,4623,中北将史,58,134,6.97,5,0.15,.  .
福岡,11,予選特選,晴,北西,4,4,逃げ,01,1,3576,白水勝也,17,130,6.98,1,0.09,1.51.0
福岡,11,予選特選,晴,北西,4,4,逃げ,02,4,4688,永井彪也,69,145,6.90,4,0.07,1.52.7
福岡,11,予選特選,晴,北西,4,4,逃げ,03,3,3340,池田雷太,42,174,6.94,3,0.06,1.53.8
福岡,11,予選特選,晴,北西,4,4,逃げ,04,6,4258,関根彰人,71,113,6.92,6,0.16,1.55.4
福岡,11,予選特選,晴,北西,4,4,逃げ,05,5,5071,野見山拓己,31,164,6.85,5,0.15,.  .
福岡,11,予選特選,晴,北西,4,4,逃げ,06,2,3362,間嶋仁志,73,168,6.99,2,0.08,.  .
福岡,12,福岡選抜,晴,北西,4,4,逃げ,01,1,4144,石塚久也,49,141,7.02,1,0.11,1.51.1
福岡,12,福岡選抜,晴,北西,4,4,逃げ,02,3,4568,廣瀬真也,15,159,6.98,3,0.09,1.51.8
福岡,12,福岡選抜,晴,北西,4,4,逃げ,03,4,4531,武富智亮,66,111,7.10,4,0.14,1.53.2
福岡,12,福岡選抜,晴,北西,4,4,逃げ,04,2,3257,田頭実,55,123,7.13,2,0.08,1.54.1
福岡,12,福岡選抜,晴,北西,4,4,逃げ,05,5,4948,木場悠介,72,135,7.00,5,0.11,.  .
福岡,12,福岡選抜,晴,北西,4,4,逃げ,06,6,4389,伊藤喜智,74,152,7.11,6,0.13,.  .
下関,1,予選,晴,北西,5,5,逃げ,01,1,4251,川崎誠志,46,72,6.75,1,0.22,1.48.4
下関,1,予選,晴,北西,5,5,逃げ,02,2,5145,島川海輝,73,70,6.77,2,0.17,1.50.2
下関,1,予選,晴,北西,5,5,逃げ,03,4,3454,井川大作,75,18,6.86,5,0.11,1.52.5
下関,1,予選,晴,北西,5,5,逃げ,04,3,4567,上村慎太郎,51,47,6.82,3,0.29,1.54.0
下関,1,予選,晴,北西,5,5,逃げ,05,5,4017,向井美鈴,11,63,6.85,4,0.12,.  .
下関,1,予選,晴,北西,5,5,逃げ,06,6,5336,瀬川大地,19,33,6.85,6,0.12,.  .
下関,2,予選,晴,北西,5,5,逃げ,01,1,3901,松田憲幸,36,19,6.74,1,0.19,1.48.9
下関,2,予選,晴,北西,5,5,逃げ,02,3,4425,大井清貴,14,56,6.83,3,0.21,1.49.9
下関,2,予選,晴,北西,5,5,逃げ,03,2,4158,木場雄二郎,44,52,6.82,2,0.17,1.51.7
下関,2,予選,晴,北西,5,5,逃げ,04,4,4871,菊池宏志,41,32,6.74,4,0.28,1.51.8
下関,2,予選,晴,北西,5,5,逃げ,05,6,4014,片岡恵里,35,27,6.81,6,0.29,.  .
下関,2,予選,晴,北西,5,5,逃げ,06,5,4846,佐藤駿介,31,60,6.77,5,0.24,.  .
下関,3,予選,晴,北西,3,3,まくり差し,01,5,4105,松下直也,25,50,6.86,5,0.14,1.48.0
下関,3,予選,晴,北西,3,3,まくり差し,02,3,4950,高岡竜也,65,11,6.86,3,0.13,1.49.6
下関,3,予選,晴,北西,3,3,まくり差し,03,1,4729,佐藤謙史朗,30,65,6.83,1,0.12,1.51.4
下関,3,予選,晴,北西,3,3,まくり差し,04,2,3989,熊本英一,18,66,6.88,2,0.15,1.52.8
下関,3,予選,晴,北西,3,3,まくり差し,05,6,4045,佐々木裕美,28,35,6.83,6,0.19,.  .
下関,3,予選,晴,北西,3,3,まくり差し,06,4,5123,福山恵里奈,52,36,6.85,4,0.14,.  .
下関,4,予選,晴,北西,3,3,逃げ,01,1,3233,小畑実成,24,42,6.77,1,0.12,1.49.3
下関,4,予選,晴,北西,3,3,逃げ,02,3,4817,渡邉翼,68,74,6.68,3,0.12,1.50.5
下関,4,予選,晴,北西,3,3,逃げ,03,5,4361,柳生泰二,48,44,6.76,5,0.25,1.52.0
下関,4,予選,晴,北西,3,3,逃げ,04,4,5163,清水愛海,21,40,6.69,4,0.23,1.53.7
下関,4,予選,晴,北西,3,3,逃げ,05,2,4747,山戸信二,45,73,6.75,2,0.14,.  .
下関,4,予選,晴,北西,3,3,逃げ,06,6,3631,田添康介,53,12,6.71,6,0.32,.  .
下関,5,長州ファイブ,曇り,北西,3,3,逃げ,01,1,4263,武重雄介,22,45,6.86,1,0.11,1.48.5
下関,5,長州ファイブ,曇り,北西,3,3,逃げ,02,5,4324,海野康志郎,38,25,6.84,3,0.13,1.50.2
下関,5,長州ファイブ,曇り,北西,3,3,逃げ,03,2,4332,村上彰一,55,61,6.75,2,0.16,1.50.6
下関,5,長州ファイブ,曇り,北西,3,3,逃げ,04,3,5146,野田彩加,59,13,6.84,4,0.12,1.52.2
下関,5,長州ファイブ,曇り,北西,3,3,逃げ,05,6,5106,山崎祥,71,16,6.79,6,0.13,.  .
下関,5,長州ファイブ,曇り,北西,3,3,逃げ,06,4,4656,大崎翔,56,23,6.81,5,0.09,.  .
下関,6,予選,曇り,北西,3,3,差し,01,2,4985,井本昌也,50,24,6.78,2,0.18,1.47.8
下関,6,予選,曇り,北西,3,3,差し,02,3,5231,寺田空詩,66,69,6.86,3,0.11,1.49.2
下関,6,予選,曇り,北西,3,3,差し,03,5,4479,矢野真梨菜,47,67,6.82,4,0.07,1.52.0
下関,6,予選,曇り,北西,3,3,差し,04,6,3305,小野信樹,69,39,6.84,5,0.08,1.52.4
下関,6,予選,曇り,北西,3,3,差し,05,1,4567,上村慎太郎,51,47,6.79,1,0.21,.  .
下関,7,ふく～る戦,曇り,北西,3,3,差し,01,2,4846,佐藤駿介,31,60,6.78,2,0.10,1.48.7
下関,7,ふく～る戦,曇り,北西,3,3,差し,02,1,3680,森林太,16,28,6.79,1,0.15,1.49.8
下関,7,ふく～る戦,曇り,北西,3,3,差し,03,4,3942,寺田祥,49,75,6.77,4,0.09,1.51.6
下関,7,ふく～る戦,曇り,北西,3,3,差し,04,5,4009,小林一樹,54,53,6.78,5,0.10,1.51.7
下関,7,ふく～る戦,曇り,北西,3,3,差し,05,3,3930,岸本隆,67,14,6.76,3,0.08,.  .
下関,7,ふく～る戦,曇り,北西,3,3,差し,06,6,3989,熊本英一,18,66,6.83,6,0.21,.  .
下関,8,予選,曇り,北,4,4,まくり差し,01,3,4251,川崎誠志,46,72,6.77,3,0.14,1.47.7
下関,8,予選,曇り,北,4,4,まくり差し,02,1,4064,原田篤志,17,31,6.78,1,0.16,1.49.5
下関,8,予選,曇り,北,4,4,まくり差し,03,4,5067,山田真聖,20,15,6.74,4,0.11,1.50.9
下関,8,予選,曇り,北,4,4,まくり差し,04,6,4871,菊池宏志,41,32,6.70,6,0.13,1.52.5
下関,8,予選,曇り,北,4,4,まくり差し,05,5,4747,山戸信二,45,73,6.76,5,0.08,.  .
下関,8,予選,曇り,北,4,4,まくり差し,06,2,4105,松下直也,25,50,6.79,2,0.23,.  .
下関,9,予選,曇り,北,3,3,差し,01,2,5214,田中宏典,32,64,6.80,2,0.26,1.48.7
下関,9,予選,曇り,北,3,3,差し,02,1,3454,井川大作,75,18,6.90,1,0.31,1.49.8
下関,9,予選,曇り,北,3,3,差し,03,3,5000,岡本翔太郎,23,49,6.76,3,0.22,1.51.6
下関,9,予選,曇り,北,3,3,差し,04,5,4890,石川諒,57,51,6.79,5,0.26,1.52.9
下関,9,予選,曇り,北,3,3,差し,05,4,3427,大賀広幸,70,30,6.86,4,0.30,.  .
下関,9,予選,曇り,北,3,3,差し,06,6,4158,木場雄二郎,44,52,6.86,6,0.21,.  .
下関,10,予選,曇り,北西,2,2,逃げ,01,1,4017,向井美鈴,11,63,6.83,1,0.19,1.47.9
下関,10,予選,曇り,北西,2,2,逃げ,02,2,4014,片岡恵里,35,27,6.75,2,0.19,1.50.0
下関,10,予選,曇り,北西,2,2,逃げ,03,4,5146,野田彩加,59,13,6.84,4,0.19,1.51.1
下関,10,予選,曇り,北西,2,2,逃げ,04,5,5231,寺田空詩,66,69,6.80,5,0.16,1.53.0
下関,10,予選,曇り,北西,2,2,逃げ,05,6,5163,清水愛海,21,40,6.74,6,0.17,.  .
下関,10,予選,曇り,北西,2,2,逃げ,06,3,4045,佐々木裕美,28,35,6.74,3,0.14,.  .
下関,11,予選特選,曇り,西,3,3,まくり差し,01,6,4817,渡邉翼,68,74,6.72,5,0.18,1.48.1
下関,11,予選特選,曇り,西,3,3,まくり差し,02,2,4009,小林一樹,54,53,6.75,1,0.23,1.49.5
下関,11,予選特選,曇り,西,3,3,まくり差し,03,4,5145,島川海輝,73,70,6.78,3,0.22,1.51.2
下関,11,予選特選,曇り,西,3,3,まくり差し,04,3,5106,山崎祥,71,16,6.72,2,0.24,1.51.7
下関,11,予選特選,曇り,西,3,3,まくり差し,05,5,4729,佐藤謙史朗,30,65,6.80,4,0.24,.  .
下関,12,ドリーム戦,曇り,北西,2,2,逃げ,01,1,3942,寺田祥,49,75,6.70,1,0.14,1.47.7
下関,12,ドリーム戦,曇り,北西,2,2,逃げ,02,4,4361,柳生泰二,48,44,6.74,4,0.09,1.49.4
下関,12,ドリーム戦,曇り,北西,2,2,逃げ,03,5,4985,井本昌也,50,24,6.70,5,0.11,1.50.5
下関,12,ドリーム戦,曇り,北西,2,2,逃げ,04,3,4324,海野康志郎,38,25,6.73,3,0.12,1.52.5
下関,12,ドリーム戦,曇り,北西,2,2,逃げ,05,2,4064,原田篤志,17,31,6.75,2,0.13,.  .
下関,12,ドリーム戦,曇り,北西,2,2,逃げ,06,6,4950,高岡竜也,65,11,6.80,6,0.20,.  .
徳山,1,朝トク予選,雨,南,3,3,逃げ,01,1,3711,江本真治,30,35,7.00,1,0.12,1.51.4
徳山,1,朝トク予選,雨,南,3,3,逃げ,02,2,4041,小林基樹,22,46,6.94,2,0.18,1.52.7
徳山,1,朝トク予選,雨,南,3,3,逃げ,03,3,4896,花本剛,13,65,7.01,3,0.16,1.53.6
徳山,1,朝トク予選,雨,南,3,3,逃げ,04,4,4396,大田直弥,16,47,7.02,4,0.19,1.54.5
徳山,1,朝トク予選,雨,南,3,3,逃げ,05,5,5237,永松良教,44,23,7.02,5,0.14,.  .
徳山,1,朝トク予選,雨,南,3,3,逃げ,06,6,5374,木山大聖,56,41,6.99,6,0.13,.  .
徳山,2,狙いトク特選,晴,南,3,3,逃げ,01,1,4601,森野正弘,64,49,6.89,1,0.07,1.50.1
徳山,2,狙いトク特選,晴,南,3,3,逃げ,02,3,3684,清水攻二,58,38,6.93,3,0.07,1.51.5
徳山,2,狙いトク特選,晴,南,3,3,逃げ,03,2,3581,加木郁,32,73,6.92,2,0.07,1.53.5
徳山,2,狙いトク特選,晴,南,3,3,逃げ,04,4,3462,竹上真司,36,13,6.92,4,0.09,1.54.6
徳山,2,狙いトク特選,晴,南,3,3,逃げ,05,5,4167,片岡秀樹,19,29,6.93,5,0.11,.  .
徳山,2,狙いトク特選,晴,南,3,3,逃げ,06,6,5238,笹木香吾,23,25,6.94,6,0.16,.  .
徳山,3,決めトク予選,晴,南,2,2,逃げ,01,1,3661,柳瀬興志,17,62,6.94,1,0.11,1.51.0
徳山,3,決めトク予選,晴,南,2,2,逃げ,02,3,4980,佐々木完太,42,16,6.96,3,0.17,1.52.7
徳山,3,決めトク予選,晴,南,2,2,逃げ,03,4,5053,山口広樹,52,50,6.95,4,0.21,1.53.5
徳山,3,決めトク予選,晴,南,2,2,逃げ,04,5,3587,武田信一,50,59,7.02,5,0.19,1.54.8
徳山,3,決めトク予選,晴,南,2,2,逃げ,05,6,3866,木山誠一,15,18,6.97,6,0.17,.  .
徳山,3,決めトク予選,晴,南,2,2,逃げ,06,2,4007,榮田将彦,29,60,7.00,2,0.13,.  .
徳山,4,ガチトク予選,晴,東,4,4,逃げ,01,1,4475,末永祐輝,69,19,6.81,1,0.18,1.51.1
徳山,4,ガチトク予選,晴,東,4,4,逃げ,02,4,5027,重冨勇哉,39,61,6.86,4,0.29,1.52.4
徳山,4,ガチトク予選,晴,東,4,4,逃げ,03,2,4703,森永隆,48,40,6.89,2,0.17,1.53.9
徳山,4,ガチトク予選,晴,東,4,4,逃げ,04,6,3458,東健介,55,56,6.97,6,0.24,1.54.1
徳山,4,ガチトク予選,晴,東,4,4,逃げ,05,3,4179,広次修,31,21,6.88,3,0.19,.  .
徳山,4,ガチトク予選,晴,東,4,4,逃げ,06,5,4355,小川広大,72,27,6.99,5,0.26,.  .
徳山,5,買っトク予選,晴,北東,3,3,まくり,01,3,5176,石倉拓美,66,71,6.93,3,0.10,1.51.9
徳山,5,買っトク予選,晴,北東,3,3,まくり,02,1,3539,金子順一,33,43,6.89,1,0.31,1.53.1
徳山,5,買っトク予選,晴,北東,3,3,まくり,03,6,4264,長尾章平,14,22,6.96,6,0.23,1.54.0
