レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,晴,北東,3,3,逃げ,06,6,5389,恵良琴美,32,152,6.84,6,0.18,.  .
福岡,2,一般,晴,北東,2,2,逃げ,01,1,3752,宇土泰就,49,142,6.75,1,0.12,1.50.3
福岡,2,一般,晴,北東,2,2,逃げ,02,2,3300,川崎智幸,65,104,6.78,2,0.11,1.51.7
福岡,2,一般,晴,北東,2,2,逃げ,03,6,3505,山田竜一,36,118,6.83,6,0.17,1.52.6
福岡,2,一般,晴,北東,2,2,逃げ,04,3,4973,栗原直也,48,156,6.77,3,0.14,1.52.9
福岡,2,一般,晴,北東,2,2,逃げ,05,4,4824,松井洪弥,34,161,6.79,4,0.17,.  .
福岡,2,一般,晴,北東,2,2,逃げ,06,5,4815,伏島祐介,13,167,6.78,5,0.17,.  .
福岡,3,カタメン３一,晴,東,2,2,逃げ,01,1,4456,鎌倉涼,20,114,6.80,1,0.14,1.49.7
福岡,3,カタメン３一,晴,東,2,2,逃げ,02,2,4467,渡邉俊介,61,163,6.77,2,0.11,1.50.1
福岡,3,カタメン３一,晴,東,2,2,逃げ,03,4,4129,宇野博之,47,116,6.81,4,0.13,1.52.0
福岡,3,カタメン３一,晴,東,2,2,逃げ,04,5,4465,大西賢,70,144,6.82,5,0.14,1.53.2
福岡,3,カタメン３一,晴,東,2,2,逃げ,05,3,4448,青木玄太,16,138,6.76,3,0.13,.  .
福岡,3,カタメン３一,晴,東,2,2,逃げ,06,6,5370,日隈茜,39,109,6.82,6,0.23,.  .
福岡,4,一般,晴,北東,2,2,差し,01,2,4420,津久井拓也,66,174,6.80,2,0.13,1.50.2
福岡,4,一般,晴,北東,2,2,差し,02,1,4363,大野芳顕,40,150,6.80,1,0.11,1.51.5
福岡,4,一般,晴,北東,2,2,差し,03,6,4261,岡祐臣,24,147,6.78,6,0.18,1.52.3
福岡,4,一般,晴,北東,2,2,差し,04,5,4146,柳橋宏紀,52,111,6.86,5,0.12,1.52.7
福岡,4,一般,晴,北東,2,2,差し,05,4,3637,齋藤和政,19,172,6.85,4,0.15,.  .
福岡,4,一般,晴,北東,2,2,差し,06,3,3357,福島陽子,11,160,6.84,3,0.17,.  .
福岡,5,一般,晴,北,1,2,まくり差し,01,5,4908,上田龍星,60,169,6.84,5,0.21,1.49.8
福岡,5,一般,晴,北,1,2,まくり差し,02,4,4580,長谷川雅和,51,102,6.87,4,0.17,1.51.2
福岡,5,一般,晴,北,1,2,まくり差し,03,6,4075,中野次郎,68,103,6.84,6,0.20,1.53.4
福岡,5,一般,晴,北,1,2,まくり差し,04,1,5122,相馬翔,74,131,6.79,1,0.19,1.54.6
福岡,5,一般,晴,北,1,2,まくり差し,05,2,4990,田中博子,44,130,6.82,2,0.31,.  .
福岡,5,一般,晴,北,1,2,まくり差し,06,3,5178,成貞琳平,27,162,6.86,3,0.27,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,4506,稗田聖也,43,127,6.80,1,0.02,1.49.5
福岡,6,一般,晴,北,2,2,逃げ,02,6,4278,藤岡俊介,17,149,6.86,6,0.10,1.50.9
福岡,6,一般,晴,北,2,2,逃げ,03,4,3757,畑和宏,31,145,6.82,4,0.05,1.52.9
福岡,6,一般,晴,北,2,2,逃げ,04,5,4347,魚谷香織,58,141,6.79,5,0.11,1.54.6
福岡,7,一般,晴,北,1,2,抜き,01,2,4826,井上一輝,21,121,6.89,2,0.14,1.50.6
福岡,7,一般,晴,北,1,2,抜き,02,1,3619,長谷川充,30,158,6.85,1,0.14,1.51.1
福岡,7,一般,晴,北,1,2,抜き,03,4,4467,渡邉俊介,61,163,6.82,4,0.12,1.52.3
福岡,7,一般,晴,北,1,2,抜き,04,6,4545,岡村慶太,22,133,6.93,6,0.19,1.54.9
福岡,7,一般,晴,北,1,2,抜き,05,3,4949,横田貴満,26,157,6.84,3,0.15,.  .
福岡,7,一般,晴,北,1,2,抜き,06,5,4558,宮野仁,71,105,6.86,5,0.21,.  .
福岡,8,一般,晴,東,3,3,抜き,01,1,3612,馬袋義則,38,124,6.79,1,0.14,1.49.4
福岡,8,一般,晴,東,3,3,抜き,02,2,3505,山田竜一,36,118,6.80,2,0.11,1.50.4
福岡,8,一般,晴,東,3,3,抜き,03,6,4402,乙藤智史,37,125,6.81,6,0.17,1.52.6
福岡,8,一般,晴,東,3,3,抜き,04,5,4129,宇野博之,47,116,6.81,5,0.16,1.53.4
福岡,8,一般,晴,東,3,3,抜き,05,3,5031,渡辺空依,18,165,6.74,3,0.14,.  .
福岡,8,一般,晴,東,3,3,抜き,06,4,3357,福島陽子,11,160,6.87,4,0.16,.  .
福岡,9,一般,晴,北東,3,3,まくり,01,4,3801,五反田忍,57,140,6.89,4,0.05,1.51.5
福岡,9,一般,晴,北東,3,3,まくり,02,1,3300,川崎智幸,65,104,6.84,1,0.02,1.52.4
福岡,9,一般,晴,北東,3,3,まくり,03,2,4146,柳橋宏紀,52,111,6.86,2,0.03,1.53.0
福岡,9,一般,晴,北東,3,3,まくり,04,6,4734,安河内将,35,168,6.78,6,0.10,1.53.3
福岡,9,一般,晴,北東,3,3,まくり,05,5,4786,佐藤博亮,67,134,6.89,5,0.16,.  .
福岡,9,一般,晴,北東,3,3,まくり,06,3,4580,長谷川雅和,51,102,6.82,3,0.08,.  .
福岡,10,準優勝戦,晴,東,3,3,まくり,01,5,3577,向所浩二,55,101,6.83,5,0.11,1.50.2
福岡,10,準優勝戦,晴,東,3,3,まくり,02,2,4075,中野次郎,68,103,6.79,2,0.11,1.51.7
福岡,10,準優勝戦,晴,東,3,3,まくり,03,1,4815,伏島祐介,13,167,6.79,1,0.13,1.53.2
福岡,10,準優勝戦,晴,東,3,3,まくり,04,3,4347,魚谷香織,58,141,6.83,3,0.14,1.53.2
福岡,10,準優勝戦,晴,東,3,3,まくり,05,4,4420,津久井拓也,66,174,6.86,4,0.17,.  .
福岡,10,準優勝戦,晴,東,3,3,まくり,06,6,4456,鎌倉涼,20,114,6.84,6,0.14,.  .
福岡,11,準優勝戦,晴,東,2,2,逃げ,01,1,4261,岡祐臣,24,147,6.75,1,0.07,1.49.3
福岡,11,準優勝戦,晴,東,2,2,逃げ,02,2,4278,藤岡俊介,17,149,6.81,2,0.05,1.50.4
福岡,11,準優勝戦,晴,東,2,2,逃げ,03,3,4824,松井洪弥,34,117,6.83,3,0.06,1.51.5
福岡,11,準優勝戦,晴,東,2,2,逃げ,04,4,4826,井上一輝,21,121,6.84,4,0.09,1.51.9
福岡,11,準優勝戦,晴,東,2,2,逃げ,05,5,5122,相馬翔,74,131,6.79,5,0.15,.  .
福岡,11,準優勝戦,晴,東,2,2,逃げ,06,6,3619,長谷川充,30,158,6.86,6,0.29,.  .
福岡,12,準優勝戦,晴,東,2,2,逃げ,01,1,4545,岡村慶太,22,133,6.96,1,0.04,1.48.8
福岡,12,準優勝戦,晴,東,2,2,逃げ,02,4,4448,青木玄太,16,138,6.79,4,0.07,1.49.5
福岡,12,準優勝戦,晴,東,2,2,逃げ,03,5,4363,大野芳顕,40,150,6.85,5,0.07,1.52.0
福岡,12,準優勝戦,晴,東,2,2,逃げ,04,2,3612,馬袋義則,38,124,6.82,2,0.05,1.52.6
福岡,12,準優勝戦,晴,東,2,2,逃げ,05,6,4506,稗田聖也,43,127,6.84,6,0.08,.  .
福岡,12,準優勝戦,晴,東,2,2,逃げ,06,3,4908,上田龍星,60,169,6.77,3,0.10,.  .
芦屋,1,サンライズＶ,曇り,南,2,2,逃げ,01,1,5141,大澤風葵,57,68,6.82,1,0.06,1.48.1
芦屋,1,サンライズＶ,曇り,南,2,2,逃げ,02,4,5132,中野希一,48,60,6.83,4,0.03,1.48.8
芦屋,1,サンライズＶ,曇り,南,2,2,逃げ,03,2,5093,浦野海,30,26,6.85,2,0.04,1.49.9
芦屋,1,サンライズＶ,曇り,南,2,2,逃げ,04,3,5294,豊田祥生,3,20,6.86,3,0.04,1.52.2
芦屋,1,サンライズＶ,曇り,南,2,2,逃げ,05,6,5046,松山裕基,13,22,6.79,6,0.24,.  .
芦屋,1,サンライズＶ,曇り,南,2,2,逃げ,06,5,5160,藤森陸斗,24,11,6.87,5,0.09,.  .
芦屋,2,サンライズＷ,雨,南,1,1,まくり,01,4,5028,原田才一郎,54,57,6.67,4,0.13,1.48.4
芦屋,2,サンライズＷ,雨,南,1,1,まくり,02,1,4931,木谷賢太,28,14,6.78,1,0.20,1.49.0
芦屋,2,サンライズＷ,雨,南,1,1,まくり,03,2,5246,楠将太郎,18,27,6.80,2,0.14,1.51.4
芦屋,2,サンライズＷ,雨,南,1,1,まくり,04,5,5090,生方靖亜,49,16,6.74,5,0.14,1.52.8
芦屋,2,サンライズＷ,雨,南,1,1,まくり,05,6,5336,瀬川大地,9,41,6.79,6,0.18,.  .
芦屋,2,サンライズＷ,雨,南,1,1,まくり,06,3,5074,大澤誠也,55,37,6.85,3,0.18,.  .
芦屋,3,サンライズＸ,雨,東,2,2,逃げ,01,1,5066,鈴木孝明,33,33,6.76,1,0.17,1.47.8
芦屋,3,サンライズＸ,雨,東,2,2,逃げ,02,4,5063,大塚雅治,8,43,6.75,4,0.14,1.49.3
芦屋,3,サンライズＸ,雨,東,2,2,逃げ,03,5,5111,三村岳人,60,18,6.80,6,0.16,1.50.9
芦屋,3,サンライズＸ,雨,東,2,2,逃げ,04,2,5207,高山敬悟,32,13,6.73,2,0.23,1.52.0
芦屋,3,サンライズＸ,雨,東,2,2,逃げ,05,3,5084,末永和也,59,62,6.76,3,0.18,.  .
芦屋,3,サンライズＸ,雨,東,2,2,逃げ,06,6,5092,篠原晟弥,16,49,6.78,5,0.13,.  .
芦屋,4,サンライズＹ,雨,南,1,1,まくり,01,3,5125,高井雄基,31,30,6.80,3,0.14,1.54.9
芦屋,4,サンライズＹ,雨,南,1,1,まくり,02,4,5259,野田昇吾,22,45,6.73,4,0.15,1.57.5
芦屋,4,サンライズＹ,雨,南,1,1,まくり,03,2,5307,富永夏哉人,46,36,6.75,2,0.15,2.02.0
芦屋,4,サンライズＹ,雨,南,1,1,まくり,04,1,4980,佐々木完太,43,23,6.71,1,0.14,2.07.1
芦屋,4,サンライズＹ,雨,南,1,1,まくり,05,6,5337,出畑孝成,15,39,6.71,6,0.22,.  .
芦屋,5,サンライズＺ,雨,東,2,2,逃げ,01,1,5089,前田翔,27,28,6.77,1,0.15,1.48.4
芦屋,5,サンライズＺ,雨,東,2,2,逃げ,02,2,5176,石倉拓美,10,53,6.85,2,0.21,1.50.0
芦屋,5,サンライズＺ,雨,東,2,2,逃げ,03,6,5112,砂長知輝,58,24,6.71,6,0.16,1.50.6
芦屋,5,サンライズＺ,雨,東,2,2,逃げ,04,5,5132,中野希一,48,60,6.74,5,0.13,1.50.7
芦屋,5,サンライズＺ,雨,東,2,2,逃げ,05,4,5276,大島隆乃介,39,66,6.74,4,0.16,.  .
芦屋,5,サンライズＺ,雨,東,2,2,逃げ,06,3,5271,杉山太陽,20,58,6.73,3,0.18,.  .
芦屋,6,予選,雨,北,1,1,差し,01,2,5217,藤原碧生,45,54,6.67,2,0.19,1.46.2
芦屋,6,予選,雨,北,1,1,差し,02,1,5090,生方靖亜,49,16,6.71,1,0.14,1.48.7
芦屋,6,予選,雨,北,1,1,差し,03,4,5191,飛田江己,40,12,6.70,4,0.12,1.50.2
芦屋,6,予選,雨,北,1,1,差し,04,5,5294,豊田祥生,3,20,6.79,5,0.14,1.51.0
芦屋,6,予選,雨,北,1,1,差し,05,3,5138,村本大成,50,55,6.83,3,0.14,.  .
芦屋,6,予選,雨,北,1,1,差し,06,6,5228,若林樹蘭,6,32,6.70,6,0.11,.  .
芦屋,7,予選,曇り,北,1,1,まくり,01,3,5046,松山裕基,13,22,6.70,3,0.16,1.48.6
芦屋,7,予選,曇り,北,1,1,まくり,02,1,5105,富田恕生,34,67,6.71,1,0.16,1.49.0
芦屋,7,予選,曇り,北,1,1,まくり,03,2,5292,佐藤右京,52,63,6.77,2,0.25,1.51.4
芦屋,7,予選,曇り,北,1,1,まくり,04,4,5246,楠将太郎,18,27,6.80,4,0.14,1.52.7
芦屋,7,予選,曇り,北,1,1,まくり,05,6,5339,石井伸長,51,70,6.76,6,0.17,.  .
芦屋,7,予選,曇り,北,1,1,まくり,06,5,5207,高山敬悟,32,13,6.73,5,0.18,.  .
芦屋,8,予選,晴,東,1,1,差し,01,2,5029,中亮太,38,64,6.74,2,0.12,1.47.6
芦屋,8,予選,晴,東,1,1,差し,02,6,5111,三村岳人,60,18,6.76,6,0.11,1.49.2
芦屋,8,予選,晴,東,1,1,差し,03,3,5259,野田昇吾,22,45,6.75,3,0.17,1.51.6
芦屋,8,予選,晴,東,1,1,差し,04,4,5289,佃來紀,1,40,6.78,4,0.21,1.51.9
芦屋,8,予選,晴,東,1,1,差し,05,5,5093,浦野海,30,26,6.83,5,0.12,.  .
芦屋,8,予選,晴,東,1,1,差し,06,1,5133,堀越雄貴,29,69,6.76,1,0.15,.  .
芦屋,9,予選特賞,曇り,東,3,3,逃げ,01,1,5267,石本裕武,42,46,6.74,1,0.28,1.47.2
芦屋,9,予選特賞,曇り,東,3,3,逃げ,02,4,5234,塚越海斗,17,50,6.76,4,0.31,1.49.3
芦屋,9,予選特賞,曇り,東,3,3,逃げ,03,6,4910,中村泰平,53,56,6.69,5,0.34,1.50.7
芦屋,9,予選特賞,曇り,東,3,3,逃げ,04,3,5066,鈴木孝明,33,33,6.69,3,0.28,1.51.3
芦屋,9,予選特賞,曇り,東,3,3,逃げ,05,2,5276,大島隆乃介,39,66,6.74,2,0.32,.  .
芦屋,9,予選特賞,曇り,東,3,3,逃げ,06,5,5336,瀬川大地,9,41,6.78,6,0.37,.  .
芦屋,10,予選特賞,曇り,北,1,1,逃げ,01,1,4989,石原翼,36,19,6.71,1,0.13,1.47.3
芦屋,10,予選特賞,曇り,北,1,1,逃げ,02,2,5160,藤森陸斗,24,11,6.81,2,0.14,1.49.5
芦屋,10,予選特賞,曇り,北,1,1,逃げ,03,4,4931,木谷賢太,28,14,6.77,4,0.10,1.50.2
芦屋,10,予選特賞,曇り,北,1,1,逃げ,04,3,5228,若林樹蘭,6,32,6.72,3,0.13,1.50.9
芦屋,10,予選特賞,曇り,北,1,1,逃げ,05,6,5125,高井雄基,31,30,6.81,6,0.07,.  .
芦屋,10,予選特賞,曇り,北,1,1,逃げ,06,5,5176,石倉拓美,10,53,6.84,5,0.11,.  .
芦屋,11,予選特選,曇り,北,1,1,逃げ,01,1,5191,飛田江己,40,12,6.72,1,0.03,1.47.5
芦屋,11,予選特選,曇り,北,1,1,逃げ,02,2,5127,沼田大都,25,44,6.82,2,0.10,1.49.1
芦屋,11,予選特選,曇り,北,1,1,逃げ,03,5,5063,大塚雅治,8,43,6.72,5,0.09,1.50.8
芦屋,11,予選特選,曇り,北,1,1,逃げ,04,3,5141,大澤風葵,57,68,6.77,3,0.08,1.51.2
芦屋,11,予選特選,曇り,北,1,1,逃げ,05,4,5112,砂長知輝,58,24,6.73,4,0.23,.  .
芦屋,11,予選特選,曇り,北,1,1,逃げ,06,6,4981,牧山敦也,37,61,6.85,6,0.18,.  .
芦屋,12,ドリームレー,雨,北,1,1,まくり,01,6,5217,藤原碧生,45,54,6.71,6,0.09,1.47.1
芦屋,12,ドリームレー,雨,北,1,1,まくり,02,5,5089,前田翔,27,28,6.75,5,0.20,1.49.3
芦屋,12,ドリームレー,雨,北,1,1,まくり,03,1,5084,末永和也,59,62,6.77,1,0.17,1.49.9
芦屋,12,ドリームレー,雨,北,1,1,まくり,04,2,5028,原田才一郎,54,57,6.61,2,0.24,1.50.3
芦屋,12,ドリームレー,雨,北,1,1,まくり,05,3,4980,佐々木完太,43,23,6.72,3,0.20,.  .
芦屋,12,ドリームレー,雨,北,1,1,まくり,06,4,5029,中亮太,38,64,6.74,4,0.19,.  .
下関,1,予選,晴,北東,4,4,まくり差し,01,4,4961,西橋奈未,67,33,6.73,4,0.07,1.47.7
下関,1,予選,晴,北東,4,4,まくり差し,02,1,4642,松尾夏海,40,50,6.79,1,0.11,1.50.2
下関,1,予選,晴,北東,4,4,まくり差し,03,2,3618,海野ゆかり,13,28,6.77,2,0.15,1.51.5
下関,1,予選,晴,北東,4,4,まくり差し,04,5,4050,田口節子,29,38,6.76,5,0.07,1.52.1
下関,1,予選,晴,北東,4,4,まくり差し,05,6,3611,岩崎芳美,25,52,6.76,6,0.10,1.53.2
下関,1,予選,晴,北東,4,4,まくり差し,06,3,4773,中川りな,32,59,6.70,3,0.29,1.56.0
下関,2,予選,晴,北東,3,3,抜き,01,1,3999,大瀧明日香,34,13,6.86,1,0.09,1.49.5
下関,2,予選,晴,北東,3,3,抜き,02,4,3232,山川美由紀,37,44,6.84,4,0.03,1.50.7
下関,2,予選,晴,北東,3,3,抜き,03,5,4017,向井美鈴,33,24,6.85,5,0.05,1.51.2
下関,2,予選,晴,北東,3,3,抜き,04,6,4387,平山智加,47,36,6.78,6,0.05,1.51.8
下関,2,予選,晴,北東,3,3,抜き,05,2,3435,寺田千恵,12,35,6.84,2,0.05,1.53.2
下関,2,予選,晴,北東,3,3,抜き,06,3,3188,日高逸子,58,73,6.80,3,0.10,1.55.7
下関,3,一般,曇り,北東,4,4,差し,01,4,4503,上野真之介,18,34,6.77,4,0.10,1.48.0
下関,3,一般,曇り,北東,4,4,差し,02,1,4502,遠藤エミ,28,55,6.79,1,0.12,1.48.6
下関,3,一般,曇り,北東,4,4,差し,03,6,4445,宮地元輝,20,49,6.78,6,0.11,1.50.6
下関,3,一般,曇り,北東,4,4,差し,04,3,3716,石渡鉄兵,65,67,6.86,3,0.11,1.51.3
下関,3,一般,曇り,北東,4,4,差し,05,5,3590,濱野谷憲吾,49,15,6.83,5,0.13,1.52.5
下関,3,一般,曇り,北東,4,4,差し,06,2,4787,椎名豊,71,29,6.83,2,0.14,1.54.0
下関,4,予選,曇り,北東,3,3,差し,01,2,4208,三浦永理,46,60,6.73,2,0.11,1.47.5
下関,4,予選,曇り,北東,3,3,差し,02,1,4183,宇野弥生,70,57,6.70,1,0.14,1.48.6
下関,4,予選,曇り,北東,3,3,差し,03,3,4190,長嶋万記,31,31,6.77,3,0.09,1.50.0
下関,4,予選,曇り,北東,3,3,差し,04,4,4627,藤原菜希,14,25,6.79,4,0.07,1.52.1
