レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,一般戦,曇り,北東,2,2,逃げ,02,2,4497,桑原悠,47,59,6.71,2,0.05,1.50.4
唐津,4,一般戦,曇り,北東,2,2,逃げ,03,4,4503,上野真之介,46,77,6.71,4,0.09,1.52.1
唐津,4,一般戦,曇り,北東,2,2,逃げ,04,3,3489,大場敏,61,52,6.75,3,0.08,1.52.7
唐津,4,一般戦,曇り,北東,2,2,逃げ,05,6,4949,横田貴満,64,72,6.61,6,0.11,1.53.4
唐津,4,一般戦,曇り,北東,2,2,逃げ,06,5,3415,松井繁,28,36,6.78,5,0.10,1.56.8
唐津,5,一般戦,曇り,北東,2,2,逃げ,01,1,3780,魚谷智之,35,57,6.74,1,0.15,1.48.6
唐津,5,一般戦,曇り,北東,2,2,逃げ,02,4,3975,小野寺智洋,22,32,6.75,4,0.18,1.51.5
唐津,5,一般戦,曇り,北東,2,2,逃げ,03,2,4163,山崎裕司,57,83,6.74,2,0.17,1.52.5
唐津,5,一般戦,曇り,北東,2,2,逃げ,04,3,3896,上田洋平,32,78,6.86,3,0.14,1.53.1
唐津,5,一般戦,曇り,北東,2,2,逃げ,05,5,3251,平石和男,41,88,6.81,5,0.14,1.54.2
唐津,5,一般戦,曇り,北東,2,2,逃げ,06,6,4856,豊田健士郎,38,55,6.69,6,0.07,1.54.2
唐津,6,一般戦,曇り,北東,2,2,差し,01,2,3737,上平真二,70,61,6.75,2,0.19,1.48.5
唐津,6,一般戦,曇り,北東,2,2,差し,02,1,4509,平見真彦,55,68,6.82,1,0.10,1.50.3
唐津,6,一般戦,曇り,北東,2,2,差し,03,4,4769,馬場剛,66,54,6.73,4,0.13,1.51.7
唐津,6,一般戦,曇り,北東,2,2,差し,04,6,3716,石渡鉄兵,51,70,6.75,6,0.09,1.51.8
唐津,6,一般戦,曇り,北東,2,2,差し,05,5,5018,竹下大樹,18,51,6.71,5,0.15,1.54.0
唐津,6,一般戦,曇り,北東,2,2,差し,06,3,4171,榎幸司,33,53,6.81,3,0.18,1.57.9
唐津,7,一般戦,曇り,北,1,1,逃げ,01,1,4072,森永淳,17,67,6.63,1,0.07,1.49.6
唐津,7,一般戦,曇り,北,1,1,逃げ,02,2,4003,表憲一,48,60,6.80,2,0.14,1.51.0
唐津,7,一般戦,曇り,北,1,1,逃げ,03,6,4703,森永隆,27,34,6.77,6,0.05,1.51.5
唐津,7,一般戦,曇り,北,1,1,逃げ,04,5,3900,香川素子,39,62,6.76,5,0.15,1.52.6
唐津,7,一般戦,曇り,北,1,1,逃げ,05,3,4877,鈴谷一平,53,71,6.77,3,0.12,1.54.8
唐津,7,一般戦,曇り,北,1,1,逃げ,06,4,3744,徳増秀樹,58,79,6.71,4,0.20,1.55.7
唐津,8,選抜戦,曇り,北東,3,3,逃げ,01,1,4949,横田貴満,64,72,6.68,1,0.09,1.49.6
唐津,8,選抜戦,曇り,北東,3,3,逃げ,02,2,3415,松井繁,28,36,6.72,2,0.11,1.50.6
唐津,8,選抜戦,曇り,北東,3,3,逃げ,03,4,3188,日高逸子,23,44,6.64,4,0.14,1.51.8
唐津,8,選抜戦,曇り,北東,3,3,逃げ,04,5,4643,近江翔吾,13,81,6.74,5,0.21,1.52.9
唐津,8,選抜戦,曇り,北東,3,3,逃げ,05,3,3984,坂口周,45,37,6.71,3,0.12,1.55.2
唐津,8,選抜戦,曇り,北東,3,3,逃げ,06,6,5045,平川香織,44,69,6.74,6,0.29,1.57.5
唐津,9,選抜戦,曇り,北東,2,2,差し,01,2,4503,上野真之介,46,77,6.69,2,0.13,1.48.8
唐津,9,選抜戦,曇り,北東,2,2,差し,02,1,3251,平石和男,41,88,6.71,1,0.16,1.49.9
唐津,9,選抜戦,曇り,北東,2,2,差し,03,5,3975,小野寺智洋,22,32,6.75,5,0.30,1.52.2
唐津,9,選抜戦,曇り,北東,2,2,差し,04,3,4600,井内将太郎,59,46,6.78,3,0.15,1.53.2
唐津,9,選抜戦,曇り,北東,2,2,差し,05,6,4052,興津藍,54,38,6.77,6,0.33,1.55.4
唐津,9,選抜戦,曇り,北東,2,2,差し,06,4,4497,桑原悠,47,59,6.76,4,0.28,1.57.4
唐津,10,選抜戦,晴,北東,2,2,逃げ,01,1,4856,豊田健士郎,38,55,6.65,1,0.14,1.49.4
唐津,10,選抜戦,晴,北東,2,2,逃げ,02,2,5142,常住蓮,67,63,6.73,2,0.14,1.50.6
唐津,10,選抜戦,晴,北東,2,2,逃げ,03,6,4824,松井洪弥,12,80,6.71,6,0.13,1.51.4
唐津,10,選抜戦,晴,北東,2,2,逃げ,04,4,4580,長谷川雅和,68,49,6.77,4,0.14,1.53.0
唐津,10,選抜戦,晴,北東,2,2,逃げ,05,3,4444,桐生順平,49,90,6.78,3,0.14,1.54.0
唐津,10,選抜戦,晴,北東,2,2,逃げ,06,5,4769,馬場剛,66,54,6.74,5,0.09,1.56.1
唐津,11,選抜戦,晴,北,2,2,逃げ,01,1,4320,峰竜太,24,89,6.74,1,0.18,1.49.1
唐津,11,選抜戦,晴,北,2,2,逃げ,02,3,3941,池田浩二,60,73,6.77,3,0.13,1.50.5
唐津,11,選抜戦,晴,北,2,2,逃げ,03,5,4509,平見真彦,55,68,6.85,5,0.19,1.52.0
唐津,11,選抜戦,晴,北,2,2,逃げ,04,2,3780,魚谷智之,35,57,6.72,2,0.17,1.52.9
唐津,11,選抜戦,晴,北,2,2,逃げ,05,4,3716,石渡鉄兵,51,70,6.78,4,0.20,1.53.6
唐津,11,選抜戦,晴,北,2,2,逃げ,06,6,4530,小野生奈,31,43,6.76,6,0.15,1.53.7
唐津,12,ファイナル,晴,北,2,2,恵まれ,01,3,4418,茅原悠紀,29,87,6.72,3,0.03,1.48.8
唐津,12,ファイナル,晴,北,2,2,恵まれ,02,2,4436,渋谷明憲,43,85,6.74,2,0.02,1.50.4
唐津,12,ファイナル,晴,北,2,2,恵まれ,03,5,4450,平高奈菜,42,33,6.79,5,0.03,1.51.8
唐津,12,ファイナル,晴,北,2,2,恵まれ,04,6,4061,萩原秀人,19,64,6.71,6,0.01,1.52.9
唐津,12,ファイナル,晴,北,2,2,恵まれ,05,4,4324,海野康志郎,36,58,6.76,4,0.04,1.56.7
福岡,1,カタメン１予,曇り,南,1,2,逃げ,01,1,3952,中澤和志,34,134,6.84,1,0.16,1.49.9
福岡,1,カタメン１予,曇り,南,1,2,逃げ,02,2,5210,藤井公人,14,161,6.82,2,0.16,1.51.6
福岡,1,カタメン１予,曇り,南,1,2,逃げ,03,3,4119,泥谷一毅,75,153,6.85,3,0.16,1.53.9
福岡,1,カタメン１予,曇り,南,1,2,逃げ,04,4,4752,西尾亮輔,54,165,6.89,4,0.21,1.55.8
福岡,1,カタメン１予,曇り,南,1,2,逃げ,05,6,5148,松本怜,60,159,6.84,6,0.24,.  .
福岡,1,カタメン１予,曇り,南,1,2,逃げ,06,5,4660,宇田川信一,63,111,6.94,5,0.29,.  .
福岡,2,予選,曇り,南,1,2,逃げ,01,1,4231,鈴木裕隆,62,112,6.87,1,0.13,1.50.2
福岡,2,予選,曇り,南,1,2,逃げ,02,4,4485,楠原正剛,31,152,6.92,4,0.26,1.50.9
福岡,2,予選,曇り,南,1,2,逃げ,03,3,3986,沖島広和,74,171,6.88,3,0.11,1.52.6
福岡,2,予選,曇り,南,1,2,逃げ,04,2,4224,大橋栄里佳,17,141,6.87,2,0.15,1.54.7
福岡,2,予選,曇り,南,1,2,逃げ,05,6,5281,井上遥妃,28,113,6.87,6,0.17,.  .
福岡,2,予選,曇り,南,1,2,逃げ,06,5,5334,樫葉新心,56,132,6.86,5,0.22,.  .
福岡,3,カタメン３予,曇り,南,1,2,まくり,01,2,3906,飯山晃三,16,173,6.94,2,0.18,1.50.6
福岡,3,カタメン３予,曇り,南,1,2,まくり,02,3,4342,谷野錬志,11,106,6.88,3,0.13,1.51.2
福岡,3,カタメン３予,曇り,南,1,2,まくり,03,5,4753,森照夫,38,108,6.87,5,0.25,1.53.3
福岡,3,カタメン３予,曇り,南,1,2,まくり,04,4,5265,大廣咲季,72,130,6.87,4,0.26,1.54.6
福岡,3,カタメン３予,曇り,南,1,2,まくり,05,6,3674,岸恵子,45,147,6.92,6,0.26,.  .
福岡,3,カタメン３予,曇り,南,1,2,まくり,06,1,4219,本岡勝利,39,150,6.89,1,0.17,.  .
福岡,4,予選,曇り,南,1,2,まくり,01,2,3703,鳥飼眞,66,117,6.79,2,0.15,1.50.6
福岡,4,予選,曇り,南,1,2,まくり,02,3,3951,石川吉鎬,13,139,6.86,3,0.23,1.51.6
福岡,4,予選,曇り,南,1,2,まくり,03,5,4397,西村拓也,55,138,6.85,5,0.11,1.52.7
福岡,4,予選,曇り,南,1,2,まくり,04,4,4526,池田雄祐,67,120,6.82,4,0.11,1.53.3
福岡,4,予選,曇り,南,1,2,まくり,05,1,3459,中野和裕,69,114,6.89,1,0.17,.  .
福岡,4,予選,曇り,南,1,2,まくり,06,6,5342,原村百那,12,143,6.91,6,0.14,.  .
福岡,5,予選,曇り,南,2,2,差し,01,2,4508,野間大樹,15,128,6.86,2,0.11,1.50.0
福岡,5,予選,曇り,南,2,2,差し,02,1,4752,西尾亮輔,54,165,6.87,1,0.12,1.51.5
福岡,5,予選,曇り,南,2,2,差し,03,4,4866,橋本英一,23,155,6.90,4,0.09,1.52.9
福岡,5,予選,曇り,南,2,2,差し,04,5,4890,石川諒,40,119,6.85,5,0.08,1.54.1
福岡,5,予選,曇り,南,2,2,差し,05,3,3484,芝田浩治,51,103,6.84,3,0.07,.  .
福岡,5,予選,曇り,南,2,2,差し,06,6,5020,宮村勇哉,22,158,6.86,6,0.10,.  .
福岡,6,予選,曇り,南,1,2,逃げ,01,1,4485,楠原正剛,31,152,6.86,1,0.12,1.49.9
福岡,6,予選,曇り,南,1,2,逃げ,02,5,3978,齊藤仁,48,133,6.88,5,0.23,1.51.7
福岡,6,予選,曇り,南,1,2,逃げ,03,2,5152,丸山祐也,35,140,6.84,2,0.20,1.52.8
福岡,6,予選,曇り,南,1,2,逃げ,04,6,3796,長野道臣,46,146,6.91,6,0.24,1.53.6
福岡,6,予選,曇り,南,1,2,逃げ,05,3,5210,藤井公人,14,161,6.90,3,0.15,.  .
福岡,6,予選,曇り,南,1,2,逃げ,06,4,5066,鈴木孝明,43,163,6.85,4,0.25,.  .
福岡,7,予選,曇り,南,1,2,まくり,01,5,4288,永田啓二,44,129,6.88,5,0.12,1.49.8
福岡,7,予選,曇り,南,1,2,まくり,02,6,4466,南佑典,68,102,6.91,6,0.20,1.52.6
福岡,7,予選,曇り,南,1,2,まくり,03,1,5208,屋良龍紀,57,162,6.84,1,0.13,1.54.9
福岡,7,予選,曇り,南,1,2,まくり,04,4,5334,樫葉新心,56,132,6.93,4,0.25,1.55.5
福岡,7,予選,曇り,南,1,2,まくり,05,2,4660,宇田川信一,63,111,6.96,2,0.27,.  .
福岡,7,予選,曇り,南,1,2,まくり,06,3,3674,岸恵子,45,147,6.95,3,0.17,.  .
福岡,8,予選,曇り,南,1,2,逃げ,01,1,4991,宗行治哉,41,118,6.88,1,0.07,1.49.8
福岡,8,予選,曇り,南,1,2,逃げ,02,5,4512,高野哲史,50,168,6.91,5,0.10,1.51.6
福岡,8,予選,曇り,南,1,2,逃げ,03,6,5207,高山敬悟,20,135,6.91,6,0.06,1.53.9
福岡,8,予選,曇り,南,1,2,逃げ,04,4,4119,泥谷一毅,75,153,6.92,4,0.13,1.55.7
福岡,8,予選,曇り,南,1,2,逃げ,05,2,5281,井上遥妃,28,113,6.95,2,0.10,.  .
福岡,8,予選,曇り,南,1,2,逃げ,06,3,3459,中野和裕,69,114,6.93,3,0.13,.  .
福岡,9,予選特賞,曇り,南,2,2,逃げ,01,1,4778,堤啓輔,21,157,6.87,1,0.11,1.50.0
福岡,9,予選特賞,曇り,南,2,2,逃げ,02,2,3952,中澤和志,34,134,6.85,2,0.11,1.51.0
福岡,9,予選特賞,曇り,南,2,2,逃げ,03,3,3703,鳥飼眞,66,117,6.85,3,0.14,1.53.5
福岡,9,予選特賞,曇り,南,2,2,逃げ,04,4,3232,山川美由紀,42,126,6.89,4,0.21,1.55.0
福岡,9,予選特賞,曇り,南,2,2,逃げ,05,6,4196,田中太一郎,53,149,6.87,6,0.20,.  .
福岡,9,予選特賞,曇り,南,2,2,逃げ,06,5,4224,大橋栄里佳,17,141,6.89,5,0.21,.  .
福岡,10,予選特賞,晴,南,2,2,まくり,01,3,4397,西村拓也,55,138,6.91,3,0.17,1.49.4
福岡,10,予選特賞,晴,南,2,2,まくり,02,2,4290,稲田浩二,33,123,6.89,2,0.16,1.52.2
福岡,10,予選特賞,晴,南,2,2,まくり,03,5,3974,深山祐二,32,142,6.90,5,0.18,1.53.9
福岡,10,予選特賞,晴,南,2,2,まくり,04,1,4890,石川諒,40,119,6.87,1,0.14,1.55.0
福岡,10,予選特賞,晴,南,2,2,まくり,05,4,4231,鈴木裕隆,62,112,6.94,4,0.15,.  .
福岡,10,予選特賞,晴,南,2,2,まくり,06,6,5066,鈴木孝明,43,163,6.88,6,0.19,.  .
福岡,11,予選特選,曇り,南,2,2,逃げ,01,1,3978,齊藤仁,48,133,6.88,1,0.15,1.50.2
福岡,11,予選特選,曇り,南,2,2,逃げ,02,3,4526,池田雄祐,67,120,6.89,3,0.06,1.51.3
福岡,11,予選特選,曇り,南,2,2,逃げ,03,2,4406,幸野史明,71,121,6.90,2,0.10,1.53.2
福岡,11,予選特選,曇り,南,2,2,逃げ,04,4,5208,屋良龍紀,57,162,6.88,4,0.09,1.53.4
福岡,11,予選特選,曇り,南,2,2,逃げ,05,6,4342,谷野錬志,11,106,6.90,6,0.14,.  .
福岡,11,予選特選,曇り,南,2,2,逃げ,06,5,4508,野間大樹,15,128,6.89,5,0.15,.  .
福岡,12,福岡選抜,曇り,南,2,2,逃げ,01,1,4288,永田啓二,44,129,6.85,1,0.06,1.49.0
福岡,12,福岡選抜,曇り,南,2,2,逃げ,02,2,4512,高野哲史,50,168,6.87,2,0.16,1.51.4
福岡,12,福岡選抜,曇り,南,2,2,逃げ,03,4,3484,芝田浩治,51,103,6.89,4,0.12,1.52.7
福岡,12,福岡選抜,曇り,南,2,2,逃げ,04,5,3986,沖島広和,74,171,6.90,5,0.18,1.54.0
福岡,12,福岡選抜,曇り,南,2,2,逃げ,05,3,3796,長野道臣,46,146,6.90,3,0.18,.  .
福岡,12,福岡選抜,曇り,南,2,2,逃げ,06,6,3951,石川吉鎬,13,139,6.89,6,0.19,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,差し,01,6,4360,庄司孝輔,53,64,6.73,4,0.11,1.48.9
芦屋,1,サンライズＶ,曇り,南,1,1,差し,02,1,3873,別府昌樹,50,45,6.92,1,0.21,1.50.4
芦屋,1,サンライズＶ,曇り,南,1,1,差し,03,4,5328,井上慧人,51,13,6.80,5,0.09,1.51.9
芦屋,1,サンライズＶ,曇り,南,1,1,差し,04,2,3998,冨成謙児,12,39,6.81,2,0.15,1.51.9
芦屋,1,サンライズＶ,曇り,南,1,1,差し,05,5,4158,木場雄二郎,39,66,6.87,6,0.13,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,差し,06,3,3663,木山和幸,52,49,6.85,3,0.15,.  .
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,01,1,4809,外崎悟,46,26,6.78,1,0.15,1.48.3
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,02,4,3997,北村征嗣,27,35,6.76,4,0.16,1.49.3
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,03,5,4527,高野心吾,56,40,6.80,5,0.22,1.51.3
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,04,2,3596,河上年昭,32,33,6.79,2,0.19,1.52.1
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,05,3,4861,田中宏樹,41,21,6.73,3,0.15,.  .
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,06,6,5236,小宮涼雅,43,19,6.78,6,0.17,.  .
芦屋,3,サンライズＸ,曇り,東,3,3,まくり,01,3,4468,大池佑来,45,31,6.75,3,0.21,1.47.6
芦屋,3,サンライズＸ,曇り,東,3,3,まくり,02,5,5216,長谷川晴哉,16,43,6.79,5,0.14,1.50.8
芦屋,3,サンライズＸ,曇り,東,3,3,まくり,03,1,3957,大谷直弘,57,56,6.80,1,0.23,1.51.9
芦屋,3,サンライズＸ,曇り,東,3,3,まくり,04,4,3401,上田隆章,35,42,6.82,4,0.19,1.52.7
芦屋,3,サンライズＸ,曇り,東,3,3,まくり,05,2,5243,三馬崇史,14,46,6.78,2,0.17,.  .
芦屋,3,サンライズＸ,曇り,東,3,3,まくり,06,6,4173,岡谷健吾,15,53,6.71,6,0.18,.  .
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,01,1,3159,江口晃生,40,22,6.78,1,0.11,1.48.7
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,02,4,3439,大平誉史明,42,52,6.79,4,0.05,1.50.0
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,03,5,4007,榮田将彦,38,70,6.78,5,0.04,1.51.2
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,04,2,3482,金子猛志,7,69,6.83,2,0.14,1.51.7
