レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,5,サンライズＺ,曇り,南東,2,2,まくり差し,05,5,5154,村松栄太,41,38,6.78,5,0.14,.  .
芦屋,5,サンライズＺ,曇り,南東,2,2,まくり差し,06,4,5105,富田恕生,32,61,6.87,4,0.09,.  .
芦屋,6,一般,曇り,南,2,2,逃げ,01,1,3282,池本輝明,1,68,6.81,1,0.11,1.48.9
芦屋,6,一般,曇り,南,2,2,逃げ,02,4,5191,飛田江己,3,52,6.76,4,0.04,1.50.1
芦屋,6,一般,曇り,南,2,2,逃げ,03,2,3838,伊藤啓三,25,20,6.86,2,0.08,1.51.8
芦屋,6,一般,曇り,南,2,2,逃げ,04,5,3158,島川光男,60,22,6.84,5,0.09,1.52.7
芦屋,6,一般,曇り,南,2,2,逃げ,05,6,4640,山ノ内雅人,14,21,6.82,6,0.10,.  .
芦屋,6,一般,曇り,南,2,2,逃げ,06,3,3305,小野信樹,51,41,6.88,3,0.14,.  .
芦屋,7,一般,曇り,南,2,2,まくり,01,4,4562,阪本勇介,58,60,6.73,4,0.08,1.49.5
芦屋,7,一般,曇り,南,2,2,まくり,02,6,5102,原田雄次,19,27,6.83,6,0.15,1.50.8
芦屋,7,一般,曇り,南,2,2,まくり,03,1,4674,池田剛規,12,29,6.80,1,0.11,1.50.9
芦屋,7,一般,曇り,南,2,2,まくり,04,3,3661,柳瀬興志,17,49,6.79,3,0.13,1.53.0
芦屋,7,一般,曇り,南,2,2,まくり,05,5,4421,森作広大,34,46,6.89,5,0.25,.  .
芦屋,7,一般,曇り,南,2,2,まくり,06,2,3848,川上聡介,52,30,6.87,2,0.14,.  .
芦屋,8,一般,曇り,南東,2,2,まくり,01,2,4159,向後龍一,13,58,6.78,3,0.11,1.49.5
芦屋,8,一般,曇り,南東,2,2,まくり,02,3,3286,坂東満,46,42,6.88,4,0.03,1.51.0
芦屋,8,一般,曇り,南東,2,2,まくり,03,4,3587,武田信一,24,63,6.89,5,0.03,1.52.5
芦屋,8,一般,曇り,南東,2,2,まくり,04,6,3265,今村暢孝,59,67,6.85,2,0.18,1.52.7
芦屋,8,一般,曇り,南東,2,2,まくり,05,1,3831,安藤裕貴,38,43,6.88,1,0.10,.  .
芦屋,8,一般,曇り,南東,2,2,まくり,06,5,5309,森雄利,18,24,6.83,6,0.11,.  .
芦屋,9,一般,曇り,東,2,2,逃げ,01,1,3956,横澤剛治,37,34,6.90,1,0.19,1.48.5
芦屋,9,一般,曇り,東,2,2,逃げ,02,2,5154,村松栄太,41,38,6.80,2,0.20,1.49.6
芦屋,9,一般,曇り,東,2,2,逃げ,03,3,3614,谷勝幸,48,18,6.84,3,0.19,1.51.9
芦屋,9,一般,曇り,東,2,2,逃げ,04,4,4360,庄司孝輔,15,50,6.83,4,0.13,1.52.1
芦屋,9,一般,曇り,東,2,2,逃げ,05,5,4970,井町泰,45,40,6.89,5,0.10,.  .
芦屋,9,一般,曇り,東,2,2,逃げ,06,6,4966,田川大貴,30,39,6.87,6,0.05,.  .
芦屋,10,準優勝戦,曇り,東,1,1,逃げ,01,1,4614,石倉洋行,54,37,6.75,1,0.11,1.48.4
芦屋,10,準優勝戦,曇り,東,1,1,逃げ,02,3,3300,川崎智幸,20,36,6.82,3,0.13,1.49.6
芦屋,10,準優勝戦,曇り,東,1,1,逃げ,03,5,4365,盛本真輔,5,25,6.75,5,0.13,1.52.2
芦屋,10,準優勝戦,曇り,東,1,1,逃げ,04,4,3158,島川光男,60,22,6.87,4,0.11,1.52.7
芦屋,10,準優勝戦,曇り,東,1,1,逃げ,05,6,5060,数原魁,6,11,6.75,6,0.20,.  .
芦屋,10,準優勝戦,曇り,東,1,1,逃げ,06,2,5054,佐々木大河,33,64,6.79,2,0.12,.  .
芦屋,11,準優勝戦,曇り,南,1,1,逃げ,01,1,3679,飯島昌弘,4,70,6.82,1,0.09,1.49.0
芦屋,11,準優勝戦,曇り,南,1,1,逃げ,02,2,5104,山田丈,11,69,6.76,2,0.08,1.50.0
芦屋,11,準優勝戦,曇り,南,1,1,逃げ,03,4,3838,伊藤啓三,25,20,6.86,4,0.04,1.51.8
芦屋,11,準優勝戦,曇り,南,1,1,逃げ,04,3,3681,山谷央,42,59,6.82,3,0.10,1.52.8
芦屋,11,準優勝戦,曇り,南,1,1,逃げ,05,6,4674,池田剛規,12,29,6.82,6,0.07,.  .
芦屋,11,準優勝戦,曇り,南,1,1,逃げ,06,5,5191,飛田江己,3,52,6.77,5,0.05,.  .
芦屋,12,準優勝戦,曇り,東,1,1,まくり差し,01,4,4122,安東幸治,35,12,6.82,4,0.10,1.53.9
芦屋,12,準優勝戦,曇り,東,1,1,まくり差し,02,1,3256,三角哲男,27,51,6.81,1,0.16,1.56.4
芦屋,12,準優勝戦,曇り,東,1,1,まくり差し,03,2,3956,横澤剛治,37,34,6.85,2,0.17,1.58.3
芦屋,12,準優勝戦,曇り,東,1,1,まくり差し,04,3,4640,山ノ内雅人,14,21,6.82,3,0.19,2.05.7
若松,1,予選,曇り,東,5,5,逃げ,01,1,3551,藤田美代,43,34,6.98,1,0.02,1.51.7
若松,1,予選,曇り,東,5,5,逃げ,02,3,5123,福山恵里奈,38,42,6.99,3,0.11,1.53.7
若松,1,予選,曇り,東,5,5,逃げ,03,2,5200,筒井美琴,57,11,6.97,2,0.05,1.54.9
若松,1,予選,曇り,東,5,5,逃げ,04,4,3357,福島陽子,9,66,6.97,4,0.18,1.55.5
若松,1,予選,曇り,東,5,5,逃げ,05,5,4744,伊藤玲奈,22,64,7.00,5,0.24,.  .
若松,1,予選,曇り,東,5,5,逃げ,06,6,5227,川原愛未,44,75,7.00,6,0.23,.  .
若松,2,予選,曇り,東,5,5,まくり,01,4,4733,赤井睦,17,69,6.97,4,0.14,1.52.0
若松,2,予選,曇り,東,5,5,まくり,02,5,4450,平高奈菜,24,35,7.03,5,0.17,1.53.9
若松,2,予選,曇り,東,5,5,まくり,03,6,5117,冨名腰桃奈,28,58,6.98,6,0.15,1.55.1
若松,2,予選,曇り,東,5,5,まくり,04,3,3580,水口由紀,56,29,7.06,3,0.21,1.56.6
若松,2,予選,曇り,東,5,5,まくり,05,2,5164,森田梨湖,14,46,7.00,2,0.25,.  .
若松,2,予選,曇り,東,5,5,まくり,06,1,3528,笠野友紀恵,49,72,6.97,1,0.23,.  .
若松,3,予選,曇り,東,5,5,抜き,01,2,4764,小池礼乃,33,49,6.99,2,0.17,1.50.4
若松,3,予選,曇り,東,5,5,抜き,02,3,4017,向井美鈴,5,54,7.07,3,0.13,1.52.7
若松,3,予選,曇り,東,5,5,抜き,03,6,4244,鈴木成美,6,30,6.99,6,0.14,1.54.1
若松,3,予選,曇り,東,5,5,抜き,04,1,3207,田村美和,19,24,7.05,1,0.26,1.55.8
若松,3,予選,曇り,東,5,5,抜き,05,5,4963,實森美祐,29,44,7.02,5,0.12,.  .
若松,3,予選,曇り,東,5,5,抜き,06,4,5203,神里琴音,60,47,7.01,4,0.10,.  .
若松,4,予選,曇り,東,4,4,逃げ,01,1,4730,土屋実沙希,58,23,6.94,1,0.21,1.50.7
若松,4,予選,曇り,東,4,4,逃げ,02,5,3845,中谷朋子,18,32,6.96,5,0.28,1.53.6
若松,4,予選,曇り,東,4,4,逃げ,03,3,3604,武藤綾子,27,39,6.95,3,0.31,1.54.6
若松,4,予選,曇り,東,4,4,逃げ,04,2,4473,藤堂里香,39,37,6.98,2,0.32,1.55.9
若松,4,予選,曇り,東,4,4,逃げ,05,4,5205,刑部亜里紗,37,27,6.93,4,0.27,.  .
若松,4,予選,曇り,東,4,4,逃げ,06,6,3334,角ひとみ,48,73,6.99,6,0.24,.  .
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,01,1,4123,細川裕子,21,55,6.97,1,0.16,1.51.4
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,02,2,4183,宇野弥生,8,45,6.96,2,0.15,1.52.2
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,03,3,4300,加藤綾,32,63,6.97,3,0.12,1.53.6
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,04,4,4765,野田部宏子,34,15,6.96,4,0.06,1.56.2
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,05,6,5200,筒井美琴,57,11,6.96,6,0.05,.  .
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,06,5,5306,河内悠利杏,1,14,6.98,5,0.07,.  .
若松,6,予選,曇り,東,4,4,逃げ,01,1,5079,大石真央,41,41,6.96,1,0.01,1.51.1
若松,6,予選,曇り,東,4,4,逃げ,02,3,4611,今井美亜,10,21,6.93,3,0.06,1.52.7
若松,6,予選,曇り,東,4,4,逃げ,03,5,4225,土屋千明,13,50,7.00,5,0.05,1.53.2
若松,6,予選,曇り,東,4,4,逃げ,04,6,5163,清水愛海,15,56,6.91,6,0.15,1.53.3
若松,6,予選,曇り,東,4,4,逃げ,05,4,5123,福山恵里奈,38,42,6.98,4,0.09,.  .
若松,7,予選,曇り,東,4,4,まくり,01,2,5045,平川香織,52,36,6.95,2,0.20,1.51.3
若松,7,予選,曇り,東,4,4,まくり,02,4,4433,川野芽唯,55,38,6.96,4,0.16,1.52.4
若松,7,予選,曇り,東,4,4,まくり,03,5,4065,金田幸子,35,65,6.96,5,0.16,1.53.0
若松,7,予選,曇り,東,4,4,まくり,04,3,3207,田村美和,19,24,6.98,3,0.19,1.55.2
若松,7,予選,曇り,東,4,4,まくり,05,1,3355,橋谷田佳織,50,43,6.99,1,0.26,.  .
若松,7,予選,曇り,東,4,4,まくり,06,6,5164,森田梨湖,14,46,6.97,6,0.19,.  .
若松,8,エイトビート,曇り,東,4,4,差し,01,3,4447,深川麻奈美,12,40,6.94,3,0.09,1.50.6
若松,8,エイトビート,曇り,東,4,4,差し,02,2,4117,廣中智紗衣,4,52,6.95,2,0.08,1.51.2
若松,8,エイトビート,曇り,東,4,4,差し,03,1,4963,實森美祐,29,44,7.01,1,0.13,1.53.6
若松,8,エイトビート,曇り,東,4,4,差し,04,6,4349,犬童千秋,16,22,6.93,6,0.06,1.54.9
若松,8,エイトビート,曇り,東,4,4,差し,05,5,3580,水口由紀,56,29,7.06,5,0.11,.  .
若松,8,エイトビート,曇り,東,4,4,差し,06,4,4224,大橋栄里佳,51,18,6.96,4,0.15,.  .
若松,9,予選,曇り,東,4,4,逃げ,01,1,5205,刑部亜里紗,37,27,6.93,1,0.14,1.50.2
若松,9,予選,曇り,東,4,4,逃げ,02,4,4419,原加央理,40,60,6.94,4,0.11,1.52.1
若松,9,予選,曇り,東,4,4,逃げ,03,2,4744,伊藤玲奈,22,64,7.01,2,0.16,1.53.8
若松,9,予選,曇り,東,4,4,逃げ,04,3,3611,岩崎芳美,46,59,6.95,3,0.11,1.54.9
若松,9,予選,曇り,東,4,4,逃げ,05,5,4017,向井美鈴,5,54,6.99,5,0.18,.  .
若松,9,予選,曇り,東,4,4,逃げ,06,6,5306,河内悠利杏,1,14,6.98,6,0.15,.  .
若松,10,予選特賞,曇り,東,3,3,逃げ,01,1,4450,平高奈菜,24,35,6.94,1,0.09,1.51.3
若松,10,予選特賞,曇り,東,3,3,逃げ,02,2,5227,川原愛未,44,75,6.94,3,0.14,1.52.3
若松,10,予選特賞,曇り,東,3,3,逃げ,03,3,4244,鈴木成美,6,30,6.94,2,0.14,1.54.8
若松,10,予選特賞,曇り,東,3,3,逃げ,04,6,4765,野田部宏子,34,15,6.98,6,0.05,1.56.4
若松,10,予選特賞,曇り,東,3,3,逃げ,05,4,4611,今井美亜,10,21,6.91,4,0.14,.  .
若松,10,予選特賞,曇り,東,3,3,逃げ,06,5,4730,土屋実沙希,58,23,6.95,5,0.11,.  .
若松,11,一般特選,曇り,東,3,3,まくり,01,3,4433,川野芽唯,55,38,6.94,3,0.31,1.50.3
若松,11,一般特選,曇り,東,3,3,まくり,02,4,4225,土屋千明,13,50,6.92,4,0.26,1.52.0
若松,11,一般特選,曇り,東,3,3,まくり,03,6,4764,小池礼乃,33,49,6.92,6,0.24,1.54.1
若松,11,一般特選,曇り,東,3,3,まくり,04,5,3604,武藤綾子,27,39,6.94,5,0.28,1.55.6
若松,11,一般特選,曇り,東,3,3,まくり,05,2,3357,福島陽子,9,66,6.89,2,0.31,.  .
若松,11,一般特選,曇り,東,3,3,まくり,06,1,4183,宇野弥生,8,45,6.91,1,0.22,.  .
若松,12,一般特選,曇り,東,4,4,逃げ,01,1,4117,廣中智紗衣,4,52,6.89,1,0.15,1.50.2
若松,12,一般特選,曇り,東,4,4,逃げ,02,3,5163,清水愛海,15,56,6.92,3,0.09,1.51.8
若松,12,一般特選,曇り,東,4,4,逃げ,03,4,4123,細川裕子,21,55,6.91,4,0.12,1.53.8
若松,12,一般特選,曇り,東,4,4,逃げ,04,5,5203,神里琴音,60,47,6.93,5,0.12,1.55.9
若松,12,一般特選,曇り,東,4,4,逃げ,05,6,5045,平川香織,52,36,6.92,6,0.26,.  .
若松,12,一般特選,曇り,東,4,4,逃げ,06,2,3334,角ひとみ,48,73,6.97,2,0.16,.  .
宮島,1,ファーストＢ,晴,東,1,1,逃げ,01,1,4292,麻生慎介,72,20,6.78,1,0.12,1.50.9
宮島,1,ファーストＢ,晴,東,1,1,逃げ,02,4,4660,宇田川信一,61,18,6.78,4,0.24,1.52.5
宮島,1,ファーストＢ,晴,東,1,1,逃げ,03,5,3741,松尾基成,12,36,6.79,5,0.21,1.54.3
宮島,1,ファーストＢ,晴,東,1,1,逃げ,04,3,4729,佐藤謙史朗,50,78,6.67,3,0.20,1.56.3
宮島,1,ファーストＢ,晴,東,1,1,逃げ,05,6,5308,藤森拓海,20,30,6.80,6,0.21,1.56.4
宮島,1,ファーストＢ,晴,東,1,1,逃げ,06,2,4911,片岡大地,31,54,6.82,2,0.19,1.57.9
宮島,2,一般,晴,南,2,2,まくり差し,01,4,4000,松本博昭,67,69,6.80,4,0.17,1.51.4
宮島,2,一般,晴,南,2,2,まくり差し,02,3,4639,雑賀勇貴,78,70,6.66,3,0.21,1.52.4
宮島,2,一般,晴,南,2,2,まくり差し,03,1,4271,川崎公靖,71,59,6.71,1,0.25,1.54.3
宮島,2,一般,晴,南,2,2,まくり差し,04,2,5128,坪井爽佑,16,37,6.71,2,0.37,1.56.7
宮島,2,一般,晴,南,2,2,まくり差し,05,5,5337,出畑孝成,55,58,6.71,6,0.18,1.59.1
宮島,3,一般,曇り,南西,3,3,まくり,01,2,3757,畑和宏,58,51,6.68,2,0.15,1.51.4
宮島,3,一般,曇り,南西,3,3,まくり,02,3,3454,井川大作,65,27,6.72,3,0.22,1.51.8
宮島,3,一般,曇り,南西,3,3,まくり,03,1,5222,津田陸翔,25,57,6.65,1,0.45,1.53.6
宮島,3,一般,曇り,南西,3,3,まくり,04,6,4786,佐藤博亮,57,25,6.61,4,0.36,1.53.6
宮島,3,一般,曇り,南西,3,3,まくり,05,4,4058,野末智一,14,39,6.77,5,0.26,1.53.7
宮島,3,一般,曇り,南西,3,3,まくり,06,5,5343,小林礼央,28,35,6.77,6,0.19,1.59.1
宮島,4,一般,曇り,南西,2,2,逃げ,01,1,3805,高橋英之,79,11,6.64,1,0.13,1.50.7
宮島,4,一般,曇り,南西,2,2,逃げ,02,5,3542,清水紀克,75,38,6.69,2,0.16,1.51.8
宮島,4,一般,曇り,南西,2,2,逃げ,03,4,4551,三川昂暁,34,61,6.64,5,0.20,1.53.0
宮島,4,一般,曇り,南西,2,2,逃げ,04,2,4119,泥谷一毅,23,73,6.65,3,0.14,1.53.9
宮島,4,一般,曇り,南西,2,2,逃げ,05,3,3746,岡瀬正人,13,63,6.63,4,0.20,1.55.0
宮島,4,一般,曇り,南西,2,2,逃げ,06,6,5348,小林甘寧,21,17,6.75,6,0.15,1.58.7
宮島,5,ランチタイム,曇り,南西,3,3,差し,01,2,5134,大原祥昌,51,14,6.65,2,0.11,1.49.9
宮島,5,ランチタイム,曇り,南西,3,3,差し,02,1,4757,山田祐也,30,60,6.68,1,0.11,1.51.9
宮島,5,ランチタイム,曇り,南西,3,3,差し,03,4,5136,濱野斗馬,37,50,6.67,4,0.14,1.53.4
宮島,5,ランチタイム,曇り,南西,3,3,差し,04,3,4319,三宅潤,54,33,6.64,3,0.12,1.54.1
宮島,5,ランチタイム,曇り,南西,3,3,差し,05,6,5111,三村岳人,64,56,6.68,5,0.12,1.54.6
宮島,5,ランチタイム,曇り,南西,3,3,差し,06,5,5308,藤森拓海,20,30,6.67,6,0.07,1.56.7
宮島,6,一般,曇り,南西,4,4,まくり差し,01,4,3966,作間章,69,71,6.69,4,0.10,1.50.3
宮島,6,一般,曇り,南西,4,4,まくり差し,02,1,4434,田中辰彦,62,28,6.64,1,0.11,1.51.3
宮島,6,一般,曇り,南西,4,4,まくり差し,03,5,4729,佐藤謙史朗,50,78,6.60,5,0.10,1.52.9
宮島,6,一般,曇り,南西,4,4,まくり差し,04,2,3584,佐々木英樹,38,64,6.68,2,0.16,1.55.7
宮島,6,一般,曇り,南西,4,4,まくり差し,05,3,4911,片岡大地,31,54,6.74,3,0.16,1.56.3
宮島,6,一般,曇り,南西,4,4,まくり差し,06,6,5337,出畑孝成,55,58,6.72,6,0.14,1.58.7
宮島,7,一般,曇り,南西,3,3,逃げ,01,1,4260,中越博紀,77,65,6.71,1,0.05,1.49.4
宮島,7,一般,曇り,南西,3,3,逃げ,02,5,4886,入海馨,68,72,6.63,5,0.01,1.51.0
宮島,7,一般,曇り,南西,3,3,逃げ,03,2,4058,野末智一,14,39,6.73,2,0.07,1.53.1
宮島,7,一般,曇り,南西,3,3,逃げ,04,3,3411,池上隆行,11,34,6.65,3,0.03,1.53.5
宮島,7,一般,曇り,南西,3,3,逃げ,05,6,5343,小林礼央,28,35,6.75,6,0.07,1.56.8
宮島,7,一般,曇り,南西,3,3,逃げ,06,4,5128,坪井爽佑,16,37,6.64,4,0.04,1.58.0
宮島,8,一般,曇り,南西,3,3,逃げ,01,1,3757,畑和宏,58,51,6.69,1,0.13,1.50.5
宮島,8,一般,曇り,南西,3,3,逃げ,02,3,3741,松尾基成,12,36,6.72,3,0.17,1.52.0
宮島,8,一般,曇り,南西,3,3,逃げ,03,2,3746,岡瀬正人,13,63,6.69,2,0.20,1.53.3
宮島,8,一般,曇り,南西,3,3,逃げ,04,5,5348,小林甘寧,21,17,6.74,6,0.21,1.55.0
宮島,8,一般,曇り,南西,3,3,逃げ,05,4,4639,雑賀勇貴,78,70,6.63,4,0.16,1.55.4
宮島,8,一般,曇り,南西,3,3,逃げ,06,6,4126,吉本玲緒,70,76,6.72,5,0.22,1.58.8
宮島,9,特選,曇り,南西,4,4,まくり,01,5,4119,泥谷一毅,23,73,6.65,5,0.10,1.50.7
宮島,9,特選,曇り,南西,4,4,まくり,02,2,4660,宇田川信一,61,18,6.71,2,0.14,1.52.4
宮島,9,特選,曇り,南西,4,4,まくり,03,1,5136,濱野斗馬,37,50,6.75,1,0.19,1.53.8
宮島,9,特選,曇り,南西,4,4,まくり,04,4,4319,三宅潤,54,33,6.69,4,0.17,1.55.1
宮島,9,特選,曇り,南西,4,4,まくり,05,3,4343,村岡賢,29,67,6.68,3,0.17,1.56.6
宮島,9,特選,曇り,南西,4,4,まくり,06,6,4000,松本博昭,67,69,6.70,6,0.13,1.58.5
宮島,10,選抜戦,曇り,南西,4,4,抜き,01,2,4292,麻生慎介,72,20,6.71,2,0.11,1.49.7
宮島,10,選抜戦,曇り,南西,4,4,抜き,02,1,5111,三村岳人,64,56,6.67,1,0.08,1.50.9
宮島,10,選抜戦,曇り,南西,4,4,抜き,03,3,4757,山田祐也,30,60,6.72,3,0.15,1.53.2
宮島,10,選抜戦,曇り,南西,4,4,抜き,04,5,3805,高橋英之,79,11,6.66,5,0.10,1.54.8
宮島,10,選抜戦,曇り,南西,4,4,抜き,05,4,3411,池上隆行,11,34,6.65,4,0.11,1.55.6
宮島,10,選抜戦,曇り,南西,4,4,抜き,06,6,4434,田中辰彦,62,28,6.69,6,0.15,1.58.0
宮島,11,選抜戦,曇り,南西,3,3,逃げ,01,1,4786,佐藤博亮,57,25,6.65,1,0.06,1.50.6
宮島,11,選抜戦,曇り,南西,3,3,逃げ,02,2,3966,作間章,69,71,6.71,2,0.15,1.51.9
宮島,11,選抜戦,曇り,南西,3,3,逃げ,03,3,4551,三川昂暁,34,61,6.69,3,0.18,1.52.5
宮島,11,選抜戦,曇り,南西,3,3,逃げ,04,5,3584,佐々木英樹,38,64,6.75,5,0.24,1.54.5
宮島,11,選抜戦,曇り,南西,3,3,逃げ,05,4,5222,津田陸翔,25,57,6.71,4,0.25,2.00.0
宮島,11,選抜戦,曇り,南西,3,3,逃げ,06,6,4260,中越博紀,77,65,6.80,6,0.26,2.05.9
宮島,12,優勝戦,曇り,南西,3,3,逃げ,01,1,4494,河合佑樹,15,24,6.63,1,0.10,1.48.6
宮島,12,優勝戦,曇り,南西,3,3,逃げ,02,3,4914,吉田裕平,35,53,6.65,3,0.17,1.49.9
宮島,12,優勝戦,曇り,南西,3,3,逃げ,03,6,4704,河野大,73,74,6.64,6,0.15,1.52.8
宮島,12,優勝戦,曇り,南西,3,3,逃げ,04,5,5221,竹間隆晟,17,13,6.67,5,0.16,1.53.2
宮島,12,優勝戦,曇り,南西,3,3,逃げ,05,4,4172,森定晃史,74,66,6.68,4,0.18,1.54.1
宮島,12,優勝戦,曇り,南西,3,3,逃げ,06,2,4256,渡辺浩司,39,55,6.62,2,0.13,1.57.0
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,01,5,3637,齋藤和政,40,11,6.78,5,0.17,1.54.1
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,02,4,4588,田中京介,68,75,6.71,4,0.11,1.56.9
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,03,1,4276,鈴木勝博,14,69,6.63,1,0.23,2.02.3
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,04,6,4656,大崎翔,28,73,6.81,6,0.19,2.04.3
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,05,3,3401,上田隆章,33,20,6.78,3,0.27,.  .
児島,2,予選,曇り,南東,3,3,まくり,01,6,5170,佐藤太亮,31,17,6.66,6,0.17,1.50.6
児島,2,予選,曇り,南東,3,3,まくり,02,1,4416,三宅健太,37,21,6.68,1,0.30,1.51.9
児島,2,予選,曇り,南東,3,3,まくり,03,2,4485,楠原正剛,39,55,6.68,2,0.22,1.53.9
児島,2,予選,曇り,南東,3,3,まくり,04,5,4215,吉島祥之,25,13,6.70,5,0.26,1.54.7
児島,2,予選,曇り,南東,3,3,まくり,05,3,4740,齋藤達希,16,35,6.65,3,0.23,.  .
児島,2,予選,曇り,南東,3,3,まくり,06,4,3444,香月大介,34,24,6.66,4,0.24,.  .
児島,3,予選,曇り,南東,5,3,まくり,01,3,5068,前田滉,42,45,6.69,3,0.12,1.49.2
児島,3,予選,曇り,南東,5,3,まくり,02,1,5244,黒田剛,12,64,6.76,1,0.08,1.51.8
児島,3,予選,曇り,南東,5,3,まくり,03,6,4361,柳生泰二,29,66,6.70,6,0.11,1.53.0
児島,3,予選,曇り,南東,5,3,まくり,04,2,4241,大串重幸,23,42,6.72,2,0.09,1.53.6
児島,3,予選,曇り,南東,5,3,まくり,05,5,4513,河野真也,70,30,6.76,5,0.16,.  .
児島,3,予選,曇り,南東,5,3,まくり,06,4,4422,永井亮次,65,74,6.70,4,0.15,.  .
児島,4,コジマだ４っ,曇り,南東,3,3,抜き,01,1,3455,谷本幸司,61,38,6.73,2,0.11,1.50.3
児島,4,コジマだ４っ,曇り,南東,3,3,抜き,02,4,3983,須藤博倫,49,57,6.76,5,0.08,1.51.1
児島,4,コジマだ４っ,曇り,南東,3,3,抜き,03,3,5051,松本純平,51,15,6.66,4,0.11,1.51.7
児島,4,コジマだ４っ,曇り,南東,3,3,抜き,04,6,3349,吉田一郎,43,56,6.70,1,0.11,1.52.6
