レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,6,一般,晴,南,3,3,抜き,06,6,4261,岡祐臣,17,15,6.75,6,0.15,.  .
芦屋,7,一般,晴,南西,3,3,まくり差し,01,3,4393,田中孝明,28,74,6.80,3,0.11,1.48.7
芦屋,7,一般,晴,南西,3,3,まくり差し,02,1,4169,多田有佑,58,60,6.83,1,0.09,1.50.1
芦屋,7,一般,晴,南西,3,3,まくり差し,03,5,4813,宮内直哉,44,21,6.85,5,0.13,1.51.8
芦屋,7,一般,晴,南西,3,3,まくり差し,04,2,3964,宮地博士,18,12,6.83,2,0.15,1.52.5
芦屋,7,一般,晴,南西,3,3,まくり差し,05,4,4226,村田浩司,10,54,6.85,4,0.07,.  .
芦屋,7,一般,晴,南西,3,3,まくり差し,06,6,5223,森清友翔,31,64,6.85,6,0.18,.  .
芦屋,8,一般,晴,西,4,4,差し,01,2,4630,岩永雅人,22,53,6.72,2,0.09,1.49.1
芦屋,8,一般,晴,西,4,4,差し,02,3,4367,山口修路,15,58,6.81,3,0.06,1.49.5
芦屋,8,一般,晴,西,4,4,差し,03,4,3350,藤本佳史,27,45,6.86,4,0.03,1.52.0
芦屋,8,一般,晴,西,4,4,差し,04,1,4158,木場雄二郎,64,46,6.85,1,0.09,1.52.6
芦屋,8,一般,晴,西,4,4,差し,05,5,3679,飯島昌弘,9,68,6.89,5,0.07,.  .
芦屋,8,一般,晴,西,4,4,差し,06,6,3928,林恵祐,63,20,6.90,6,0.11,.  .
芦屋,9,準優進出戦,晴,西,3,3,逃げ,01,1,3853,岩崎正哉,14,56,6.74,1,0.18,1.48.3
芦屋,9,準優進出戦,晴,西,3,3,逃げ,02,2,5104,山田丈,38,31,6.78,2,0.17,1.49.7
芦屋,9,準優進出戦,晴,西,3,3,逃げ,03,4,4826,井上一輝,61,51,6.85,4,0.16,1.51.5
芦屋,9,準優進出戦,晴,西,3,3,逃げ,04,3,3872,岡田憲行,20,62,6.85,3,0.18,1.52.4
芦屋,9,準優進出戦,晴,西,3,3,逃げ,05,5,4396,大田直弥,39,19,6.81,5,0.17,.  .
芦屋,9,準優進出戦,晴,西,3,3,逃げ,06,6,4718,北川太一,2,50,6.82,6,0.16,.  .
芦屋,10,準優進出戦,晴,西,4,4,逃げ,01,1,4288,永田啓二,40,18,6.88,1,0.12,1.48.0
芦屋,10,準優進出戦,晴,西,4,4,逃げ,02,6,4796,春園功太,60,32,6.94,6,0.08,1.50.0
芦屋,10,準優進出戦,晴,西,4,4,逃げ,03,4,4155,長野壮志郎,24,69,6.82,4,0.19,1.51.8
芦屋,10,準優進出戦,晴,西,4,4,逃げ,04,2,5105,富田恕生,5,26,6.87,2,0.20,1.53.8
芦屋,10,準優進出戦,晴,西,4,4,逃げ,05,3,4474,渡辺崇,36,40,6.91,3,0.17,.  .
芦屋,10,準優進出戦,晴,西,4,4,逃げ,06,5,3740,大澤普司,16,25,6.93,5,0.12,.  .
芦屋,11,準優進出戦,晴,西,4,4,まくり,01,2,5093,浦野海,23,13,6.84,2,0.17,1.48.1
芦屋,11,準優進出戦,晴,西,4,4,まくり,02,4,4545,岡村慶太,6,73,6.82,4,0.19,1.49.6
芦屋,11,準優進出戦,晴,西,4,4,まくり,03,1,4630,岩永雅人,22,53,6.75,1,0.18,1.50.8
芦屋,11,準優進出戦,晴,西,4,4,まくり,04,5,3681,山谷央,19,34,6.78,5,0.27,1.50.8
芦屋,11,準優進出戦,晴,西,4,4,まくり,05,3,3303,渡辺豊,33,22,6.84,3,0.25,.  .
芦屋,11,準優進出戦,晴,西,4,4,まくり,06,6,4169,多田有佑,58,60,6.85,6,0.27,.  .
芦屋,12,準優進出戦,晴,西,5,5,逃げ,01,1,3679,飯島昌弘,9,68,6.88,1,0.15,1.48.7
芦屋,12,準優進出戦,晴,西,5,5,逃げ,02,2,3813,佐藤大介,56,16,6.88,2,0.19,1.50.4
芦屋,12,準優進出戦,晴,西,5,5,逃げ,03,3,4158,木場雄二郎,64,46,6.90,3,0.15,1.50.5
芦屋,12,準優進出戦,晴,西,5,5,逃げ,04,6,3637,齋藤和政,4,37,6.86,6,0.21,1.52.6
芦屋,12,準優進出戦,晴,西,5,5,逃げ,05,5,4112,大久保信一郎,65,67,6.90,5,0.19,.  .
芦屋,12,準優進出戦,晴,西,5,5,逃げ,06,4,3809,吉田光,29,71,6.94,4,0.36,.  .
下関,1,予選,晴,北西,3,3,まくり,01,2,5184,飯塚響,39,17,6.80,2,0.15,1.49.3
下関,1,予選,晴,北西,3,3,まくり,02,4,4478,櫻本あゆみ,60,32,6.82,4,0.10,1.51.2
下関,1,予選,晴,北西,3,3,まくり,03,3,4878,西岡育未,26,24,6.84,3,0.16,1.52.4
下関,1,予選,晴,北西,3,3,まくり,04,6,4473,藤堂里香,55,36,6.80,5,0.29,1.53.6
下関,1,予選,晴,北西,3,3,まくり,05,1,4924,中北涼,45,70,6.84,1,0.16,.  .
下関,1,予選,晴,北西,3,3,まくり,06,5,5324,畑田希咲,42,44,6.83,6,0.28,.  .
下関,2,予選,晴,北西,3,3,まくり,01,3,4714,喜多須杏奈,43,52,6.86,3,0.11,1.55.7
下関,2,予選,晴,北西,3,3,まくり,02,5,4525,真子奈津実,28,39,6.74,5,0.11,1.58.6
下関,2,予選,晴,北西,3,3,まくり,03,6,4974,安井瑞紀,57,21,6.85,6,0.16,2.00.9
下関,2,予選,晴,北西,3,3,まくり,04,2,5188,武井莉里佳,29,71,6.85,2,0.18,2.03.3
下関,2,予選,晴,北西,3,3,まくり,05,4,5277,井上未都,46,14,6.84,4,0.22,.  .
下関,3,予選,晴,南西,4,4,逃げ,01,1,4773,中川りな,63,51,6.76,1,0.30,1.50.3
下関,3,予選,晴,南西,4,4,逃げ,02,3,4045,佐々木裕美,41,40,6.86,3,0.29,1.51.9
下関,3,予選,晴,南西,4,4,逃げ,03,4,4499,滝川真由子,61,19,6.89,4,0.29,1.53.9
下関,3,予選,晴,南西,4,4,逃げ,04,5,3618,海野ゆかり,51,13,6.89,5,0.29,1.55.7
下関,3,予選,晴,南西,4,4,逃げ,05,2,5189,藤原早菜,47,37,6.82,2,0.33,.  .
下関,3,予選,晴,南西,4,4,逃げ,06,6,5250,嶋田有里,14,54,6.86,6,0.29,.  .
下関,4,予選,晴,南西,4,4,差し,01,2,4994,山本梨菜,50,30,6.78,2,0.10,1.50.9
下関,4,予選,晴,南西,4,4,差し,02,3,4183,宇野弥生,11,46,6.80,3,0.09,1.52.1
下関,4,予選,晴,南西,4,4,差し,03,1,3188,日高逸子,52,31,6.77,1,0.09,1.53.9
下関,4,予選,晴,南西,4,4,差し,04,6,5045,平川香織,31,25,6.87,5,0.20,1.55.6
下関,4,予選,晴,南西,4,4,差し,05,4,5251,沼田七華,25,29,6.83,4,0.20,.  .
下関,4,予選,晴,南西,4,4,差し,06,5,5320,岩崎麗子,17,34,6.89,6,0.17,.  .
下関,5,シーモ戦,晴,西,4,4,抜き,01,5,4746,大豆生田蒼,30,22,6.87,4,0.09,1.49.2
下関,5,シーモ戦,晴,西,4,4,抜き,02,6,5184,飯塚響,39,17,6.78,5,0.01,1.51.8
下関,5,シーモ戦,晴,西,4,4,抜き,03,1,4347,魚谷香織,21,26,6.75,1,0.21,1.52.9
下関,5,シーモ戦,晴,西,4,4,抜き,04,3,4680,後藤美翼,58,64,6.83,3,0.11,1.53.8
下関,5,シーモ戦,晴,西,4,4,抜き,05,2,5113,黒明花夢,13,47,6.81,2,0.18,.  .
下関,5,シーモ戦,晴,西,4,4,抜き,06,4,5322,根岸真優,33,43,6.82,6,0.13,.  .
下関,6,予選,晴,北西,2,2,逃げ,01,1,3611,岩崎芳美,34,33,6.76,1,0.14,1.49.3
下関,6,予選,晴,北西,2,2,逃げ,02,2,4473,藤堂里香,55,36,6.80,2,0.15,1.50.6
下関,6,予選,晴,北西,2,2,逃げ,03,4,4714,喜多須杏奈,43,52,6.80,4,0.12,1.52.5
下関,6,予選,晴,北西,2,2,逃げ,04,3,4501,樋口由加里,27,28,6.85,3,0.16,1.52.6
下関,6,予選,晴,北西,2,2,逃げ,05,6,4071,古賀千晶,22,45,6.81,6,0.12,.  .
下関,6,予選,晴,北西,2,2,逃げ,06,5,5174,川井萌,16,38,6.82,5,0.11,.  .
下関,7,ふく～る特賞,晴,北西,3,3,逃げ,01,1,4289,落合直子,44,15,6.86,1,0.11,1.49.5
下関,7,ふく～る特賞,晴,北西,3,3,逃げ,02,3,4819,蜂須瑞生,62,12,6.85,2,0.17,1.50.9
下関,7,ふく～る特賞,晴,北西,3,3,逃げ,03,6,4433,川野芽唯,75,41,6.80,4,0.20,1.52.1
下関,7,ふく～る特賞,晴,北西,3,3,逃げ,04,4,4924,中北涼,45,70,6.86,3,0.12,1.54.2
下関,7,ふく～る特賞,晴,北西,3,3,逃げ,05,5,5335,森陽多,59,59,6.83,5,0.32,.  .
下関,8,予選,晴,北西,3,3,まくり,01,4,4927,関野文,70,11,6.79,4,0.17,1.49.3
下関,8,予選,晴,北西,3,3,まくり,02,1,4478,櫻本あゆみ,60,32,6.79,1,0.23,1.50.5
下関,8,予選,晴,北西,3,3,まくり,03,2,4773,中川りな,63,51,6.69,2,0.21,1.52.2
下関,8,予選,晴,北西,3,3,まくり,04,5,4764,小池礼乃,20,35,6.81,5,0.15,1.54.2
下関,8,予選,晴,北西,3,3,まくり,05,3,5188,武井莉里佳,29,71,6.81,3,0.28,.  .
下関,8,予選,晴,北西,3,3,まくり,06,6,5231,寺田空詩,53,18,6.89,6,0.24,.  .
下関,9,予選,晴,北西,3,3,逃げ,01,1,4183,宇野弥生,11,46,6.81,1,0.11,1.49.2
下関,9,予選,晴,北西,3,3,逃げ,02,4,4536,喜井つかさ,64,48,6.82,3,0.14,1.50.4
下関,9,予選,晴,北西,3,3,逃げ,03,6,5189,藤原早菜,47,37,6.81,4,0.16,1.50.9
下関,9,予選,晴,北西,3,3,逃げ,04,2,4525,真子奈津実,28,39,6.74,2,0.14,1.53.3
下関,9,予選,晴,北西,3,3,逃げ,05,3,5248,本田愛,56,27,6.85,5,0.14,.  .
下関,9,予選,晴,北西,3,3,逃げ,06,5,5322,根岸真優,33,43,6.90,6,0.15,.  .
下関,10,一般特賞,晴,西,3,3,逃げ,01,1,4680,後藤美翼,58,64,6.86,1,0.18,1.49.5
下関,10,一般特賞,晴,西,3,3,逃げ,02,2,3618,海野ゆかり,51,13,6.84,2,0.19,1.51.8
下関,10,一般特賞,晴,西,3,3,逃げ,03,3,4071,古賀千晶,22,45,6.87,3,0.21,1.53.2
下関,10,一般特賞,晴,西,3,3,逃げ,04,4,5045,平川香織,31,25,6.89,4,0.21,1.54.1
下関,10,一般特賞,晴,西,3,3,逃げ,05,5,4878,西岡育未,26,24,6.85,5,0.20,.  .
下関,10,一般特賞,晴,西,3,3,逃げ,06,6,5277,井上未都,46,14,6.84,6,0.21,.  .
下関,11,一般特選,晴,北西,2,2,まくり,01,3,4433,川野芽唯,75,41,6.79,3,0.25,1.47.9
下関,11,一般特選,晴,北西,2,2,まくり,02,1,4746,大豆生田蒼,30,22,6.88,1,0.23,1.49.6
下関,11,一般特選,晴,北西,2,2,まくり,03,4,4045,佐々木裕美,41,40,6.92,4,0.18,1.51.4
下関,11,一般特選,晴,北西,2,2,まくり,04,6,4994,山本梨菜,50,30,6.91,6,0.22,1.53.0
下関,11,一般特選,晴,北西,2,2,まくり,05,2,4974,安井瑞紀,57,21,6.83,2,0.27,.  .
下関,11,一般特選,晴,北西,2,2,まくり,06,5,3611,岩崎芳美,34,33,6.82,5,0.18,.  .
下関,12,一般シーボー,晴,北西,2,2,逃げ,01,1,4927,関野文,70,11,6.85,1,0.17,1.48.3
下関,12,一般シーボー,晴,北西,2,2,逃げ,02,4,4347,魚谷香織,21,26,6.80,4,0.17,1.49.5
下関,12,一般シーボー,晴,北西,2,2,逃げ,03,5,4499,滝川真由子,61,19,6.89,5,0.15,1.50.8
下関,12,一般シーボー,晴,北西,2,2,逃げ,04,2,3188,日高逸子,52,31,6.82,2,0.21,1.52.0
下関,12,一般シーボー,晴,北西,2,2,逃げ,05,3,4289,落合直子,44,15,6.88,3,0.18,.  .
下関,12,一般シーボー,晴,北西,2,2,逃げ,06,6,5174,川井萌,16,38,6.89,6,0.14,.  .
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,01,1,4230,濱崎直矢,45,62,6.76,1,0.08,1.48.6
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,02,4,4574,東潤樹,14,73,6.82,4,0.28,1.52.2
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,03,2,5172,田村慶,17,30,6.79,2,0.19,1.53.3
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,04,5,3653,品川賢次,46,19,6.78,5,0.25,1.53.7
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,05,3,3243,佐野隆仁,12,63,6.75,3,0.21,.  .
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,06,6,5206,梅原祥平,25,18,6.72,6,0.24,.  .
児島,2,一般,晴,南西,3,3,抜き,01,3,3775,泉啓文,16,11,6.74,3,0.19,1.50.3
児島,2,一般,晴,南西,3,3,抜き,02,2,4216,星栄爾,24,53,6.71,2,0.19,1.51.5
児島,2,一般,晴,南西,3,3,抜き,03,1,4562,阪本勇介,57,34,6.64,1,0.23,1.52.9
児島,2,一般,晴,南西,3,3,抜き,04,5,4978,山田和佐,68,13,6.80,5,0.16,1.52.9
児島,2,一般,晴,南西,3,3,抜き,05,6,5059,冨田祥,35,37,6.80,6,0.13,.  .
児島,2,一般,晴,南西,3,3,抜き,06,4,3306,武田正紀,65,42,6.67,4,0.12,.  .
児島,3,一般,晴,南西,3,3,差し,01,2,3563,堤昇,61,22,6.75,2,0.19,1.49.6
児島,3,一般,晴,南西,3,3,差し,02,1,4220,深川和仁,26,56,6.78,1,0.20,1.51.3
児島,3,一般,晴,南西,3,3,差し,03,4,4527,高野心吾,64,32,6.73,4,0.26,1.52.2
児島,3,一般,晴,南西,3,3,差し,04,6,4133,高橋正男,49,15,6.79,6,0.24,1.52.8
児島,3,一般,晴,南西,3,3,差し,05,5,3948,大町利克,55,51,6.74,5,0.24,.  .
児島,3,一般,晴,南西,3,3,差し,06,3,3910,松下知幸,54,71,6.71,3,0.18,.  .
児島,4,コジマだ４っ,晴,南西,2,3,逃げ,01,1,3663,木山和幸,52,59,6.78,1,0.18,1.49.3
児島,4,コジマだ４っ,晴,南西,2,3,逃げ,02,4,4515,藤田浩人,15,40,6.71,4,0.17,1.50.6
児島,4,コジマだ４っ,晴,南西,2,3,逃げ,03,2,4407,鹿島敏弘,41,46,6.69,2,0.19,1.52.1
児島,4,コジマだ４っ,晴,南西,2,3,逃げ,04,3,4663,籾山佳岳,58,74,6.79,3,0.20,1.52.7
児島,4,コジマだ４っ,晴,南西,2,3,逃げ,05,5,4792,杉村賢也,48,68,6.68,5,0.17,.  .
児島,4,コジマだ４っ,晴,南西,2,3,逃げ,06,6,4558,宮野仁,62,38,6.76,6,0.24,.  .
児島,5,日替艇食戦,晴,南西,2,3,逃げ,01,1,4073,大橋純一郎,33,35,6.72,1,0.09,1.49.2
児島,5,日替艇食戦,晴,南西,2,3,逃げ,02,6,4019,笠原亮,60,67,6.74,6,0.20,1.50.3
児島,5,日替艇食戦,晴,南西,2,3,逃げ,03,5,4890,石川諒,27,47,6.71,5,0.12,1.52.6
児島,5,日替艇食戦,晴,南西,2,3,逃げ,04,3,5172,田村慶,17,30,6.81,3,0.11,1.54.6
児島,5,日替艇食戦,晴,南西,2,3,逃げ,05,4,4552,杉山勝匡,53,25,6.68,4,0.10,.  .
児島,5,日替艇食戦,晴,南西,2,3,逃げ,06,2,5179,藤本元輝,50,14,6.70,2,0.08,.  .
児島,6,昼得クラリス,晴,南西,2,3,逃げ,01,1,4822,百武翔,30,27,6.75,1,0.07,1.49.9
児島,6,昼得クラリス,晴,南西,2,3,逃げ,02,2,4209,藤田竜弘,40,55,6.82,2,0.12,1.51.3
児島,6,昼得クラリス,晴,南西,2,3,逃げ,03,3,5012,加倉侑征,38,21,6.79,3,0.07,1.51.9
児島,6,昼得クラリス,晴,南西,2,3,逃げ,04,6,4574,東潤樹,14,73,6.88,6,0.13,1.53.7
児島,6,昼得クラリス,晴,南西,2,3,逃げ,05,4,4054,福嶋智之,23,31,6.76,4,0.10,.  .
児島,6,昼得クラリス,晴,南西,2,3,逃げ,06,5,3306,武田正紀,65,42,6.73,5,0.08,.  .
児島,7,一般,晴,南,5,5,まくり差し,01,5,4584,村岡賢人,69,39,6.67,5,0.14,1.49.9
児島,7,一般,晴,南,5,5,まくり差し,02,1,4735,角山雄哉,29,36,6.67,1,0.16,1.51.6
児島,7,一般,晴,南,5,5,まくり差し,03,6,4220,深川和仁,26,56,6.82,6,0.21,1.53.2
児島,7,一般,晴,南,5,5,まくり差し,04,3,4978,山田和佐,68,13,6.67,3,0.27,1.53.5
児島,7,一般,晴,南,5,5,まくり差し,05,2,4792,杉村賢也,48,68,6.63,2,0.23,.  .
児島,7,一般,晴,南,5,5,まくり差し,06,4,3243,佐野隆仁,12,63,6.73,4,0.25,.  .
児島,8,一般,晴,南西,6,5,逃げ,01,1,4601,森野正弘,13,61,6.71,1,0.21,1.49.3
児島,8,一般,晴,南西,6,5,逃げ,02,5,4407,鹿島敏弘,41,46,6.76,5,0.18,1.50.6
児島,8,一般,晴,南西,6,5,逃げ,03,2,3653,品川賢次,46,19,6.70,2,0.23,1.52.1
児島,8,一般,晴,南西,6,5,逃げ,04,4,4073,大橋純一郎,33,35,6.75,4,0.21,1.52.6
児島,8,一般,晴,南西,6,5,逃げ,05,6,3775,泉啓文,16,11,6.68,6,0.13,.  .
児島,8,一般,晴,南西,6,5,逃げ,06,3,3948,大町利克,55,51,6.81,3,0.30,.  .
児島,9,一般特選,晴,南,5,5,逃げ,01,1,3563,堤昇,61,22,6.74,1,0.23,1.49.7
児島,9,一般特選,晴,南,5,5,逃げ,02,2,4890,石川諒,27,47,6.74,2,0.22,1.50.7
児島,9,一般特選,晴,南,5,5,逃げ,03,6,4822,百武翔,30,27,6.72,5,0.17,1.51.9
児島,9,一般特選,晴,南,5,5,逃げ,04,3,4562,阪本勇介,57,34,6.55,3,0.26,1.53.1
児島,9,一般特選,晴,南,5,5,逃げ,05,4,3663,木山和幸,52,59,6.63,4,0.18,.  .
児島,9,一般特選,晴,南,5,5,逃げ,06,5,5206,梅原祥平,25,18,6.61,6,0.24,.  .
児島,10,選抜戦,晴,南西,3,3,差し,01,2,4515,藤田浩人,15,40,6.78,2,0.12,1.49.8
児島,10,選抜戦,晴,南西,3,3,差し,02,1,4133,高橋正男,49,15,6.76,1,0.19,1.49.9
児島,10,選抜戦,晴,南西,3,3,差し,03,3,4054,福嶋智之,23,31,6.70,3,0.10,1.52.3
児島,10,選抜戦,晴,南西,3,3,差し,04,4,4230,濱崎直矢,45,62,6.75,4,0.11,1.52.6
児島,10,選抜戦,晴,南西,3,3,差し,05,5,4735,角山雄哉,29,36,6.76,5,0.06,.  .
児島,10,選抜戦,晴,南西,3,3,差し,06,6,5179,藤本元輝,50,14,6.83,6,0.11,.  .
児島,11,選抜戦,晴,南西,5,5,逃げ,01,1,4584,村岡賢人,69,39,6.74,1,0.06,1.49.2
児島,11,選抜戦,晴,南西,5,5,逃げ,02,4,4663,籾山佳岳,58,74,6.74,4,0.11,1.50.4
児島,11,選抜戦,晴,南西,5,5,逃げ,03,5,5012,加倉侑征,38,21,6.72,5,0.15,1.51.9
児島,11,選抜戦,晴,南西,5,5,逃げ,04,2,4601,森野正弘,13,61,6.64,2,0.06,1.52.9
児島,11,選抜戦,晴,南西,5,5,逃げ,05,3,4552,杉山勝匡,53,48,6.67,3,0.16,.  .
児島,11,選抜戦,晴,南西,5,5,逃げ,06,6,4209,藤田竜弘,40,55,6.77,6,0.20,.  .
児島,12,優勝戦,晴,北西,2,3,逃げ,01,1,4324,海野康志郎,51,66,6.66,1,0.12,1.48.8
児島,12,優勝戦,晴,北西,2,3,逃げ,02,4,5002,上田健太,42,43,6.63,4,0.11,1.50.1
児島,12,優勝戦,晴,北西,2,3,逃げ,03,3,4610,佐藤大佑,43,41,6.63,3,0.11,1.51.1
児島,12,優勝戦,晴,北西,2,3,逃げ,04,2,4095,福来剛,56,23,6.69,2,0.16,1.52.3
児島,12,優勝戦,晴,北西,2,3,逃げ,05,5,3406,中里英夫,67,58,6.72,5,0.15,.  .
児島,12,優勝戦,晴,北西,2,3,逃げ,06,6,4581,吉村誠,37,29,6.66,6,0.19,.  .
丸亀,1,一般,晴,南西,3,3,抜き,01,1,4179,広次修,54,11,6.95,1,0.15,1.50.9
丸亀,1,一般,晴,南西,3,3,抜き,02,6,4380,鈴木峻佑,3,32,6.94,6,0.07,1.51.0
丸亀,1,一般,晴,南西,3,3,抜き,03,4,5224,西岡顕心,55,19,7.04,4,0.14,1.52.7
丸亀,1,一般,晴,南西,3,3,抜き,04,5,3477,近藤稔也,22,43,7.01,5,0.18,1.54.5
丸亀,1,一般,晴,南西,3,3,抜き,05,2,5031,渡辺空依,51,57,6.94,2,0.18,1.54.5
丸亀,1,一般,晴,南西,3,3,抜き,06,3,4946,船越健吾,50,18,7.03,3,0.24,1.54.8
丸亀,2,一般,晴,南西,4,4,逃げ,01,1,4020,川上清人,4,48,6.93,1,0.13,1.49.7
丸亀,2,一般,晴,南西,4,4,逃げ,02,3,4895,門間雄大,27,9,6.86,3,0.09,1.51.8
丸亀,2,一般,晴,南西,4,4,逃げ,03,6,4498,宮本夏樹,44,33,6.94,6,0.12,1.53.3
丸亀,2,一般,晴,南西,4,4,逃げ,04,5,3499,市川哲也,31,30,7.06,5,0.16,1.54.0
丸亀,2,一般,晴,南西,4,4,逃げ,05,4,4615,板倉敦史,11,56,6.96,4,0.15,1.54.1
丸亀,2,一般,晴,南西,4,4,逃げ,06,2,3867,松浦勝,52,35,6.99,2,0.12,1.56.4
丸亀,3,一般,晴,南西,4,4,まくり差し,01,3,4351,里岡右貴,57,31,7.00,3,0.09,1.49.3
丸亀,3,一般,晴,南西,4,4,まくり差し,02,1,4231,鈴木裕隆,59,60,6.98,1,0.07,1.51.2
丸亀,3,一般,晴,南西,4,4,まくり差し,03,2,3361,岡部浩,36,16,6.98,2,0.08,1.53.0
丸亀,3,一般,晴,南西,4,4,まくり差し,04,6,4811,向井田佑紀,8,3,6.95,5,0.15,1.53.6
丸亀,3,一般,晴,南西,4,4,まくり差し,05,4,3568,木村光宏,64,2,7.01,4,0.14,1.56.6
丸亀,3,一般,晴,南西,4,4,まくり差し,06,5,5336,瀬川大地,30,17,7.02,6,0.16,1.57.5
丸亀,4,一般,晴,南西,4,4,まくり差し,01,3,4643,近江翔吾,29,45,6.89,3,0.09,1.49.2
丸亀,4,一般,晴,南西,4,4,まくり差し,02,5,3961,谷村一哉,16,13,6.94,5,0.16,1.51.3
丸亀,4,一般,晴,南西,4,4,まくり差し,03,2,3712,淺香文武,18,40,6.93,2,0.15,1.52.3
丸亀,4,一般,晴,南西,4,4,まくり差し,04,1,4152,深水慎一郎,58,24,6.92,1,0.14,1.53.3
