レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,予選特賞,晴,北東,3,2,まくり差し,01,6,4059,入澤友治,27,26,6.83,6,0.16,1.48.5
大村,9,予選特賞,晴,北東,3,2,まくり差し,02,1,4022,待鳥雄紀,36,57,6.79,1,0.20,1.50.0
大村,9,予選特賞,晴,北東,3,2,まくり差し,03,3,4329,小松卓司,46,16,6.84,3,0.17,1.51.2
大村,9,予選特賞,晴,北東,3,2,まくり差し,04,2,4973,栗原直也,70,45,6.84,2,0.22,1.51.5
大村,9,予選特賞,晴,北東,3,2,まくり差し,05,5,4607,鶴田勇雄,43,54,6.88,5,0.24,.  .
大村,9,予選特賞,晴,北東,3,2,まくり差し,06,4,3226,浦田信義,45,37,6.87,4,0.27,.  .
大村,10,予選特賞,晴,北,3,2,逃げ,01,1,4195,前川守嗣,66,74,6.78,1,0.19,1.48.5
大村,10,予選特賞,晴,北,3,2,逃げ,02,3,3161,古場輝義,58,40,6.83,3,0.16,1.49.8
大村,10,予選特賞,晴,北,3,2,逃げ,03,2,3860,松本浩貴,76,35,6.84,2,0.18,1.51.9
大村,10,予選特賞,晴,北,3,2,逃げ,04,4,4976,金山立樹,14,17,6.78,4,0.26,1.52.5
大村,10,予選特賞,晴,北,3,2,逃げ,05,5,4121,富永修一,11,59,6.86,5,0.17,.  .
大村,10,予選特賞,晴,北,3,2,逃げ,06,6,4039,村上功祐,39,53,6.85,6,0.21,.  .
大村,11,予選特選,晴,北東,3,2,逃げ,01,1,3473,石川真二,69,36,6.78,1,0.09,1.47.2
大村,11,予選特選,晴,北東,3,2,逃げ,02,3,5060,数原魁,16,11,6.80,3,0.13,1.49.6
大村,11,予選特選,晴,北東,3,2,逃げ,03,2,3882,新田智彰,25,64,6.82,2,0.16,1.50.9
大村,11,予選特選,晴,北東,3,2,逃げ,04,5,5092,篠原晟弥,63,13,6.76,5,0.06,1.51.9
大村,11,予選特選,晴,北東,3,2,逃げ,05,4,4134,杉山貴博,21,15,6.83,4,0.09,.  .
大村,11,予選特選,晴,北東,3,2,逃げ,06,6,4498,宮本夏樹,41,20,6.81,6,0.11,.  .
大村,12,発祥地選抜,晴,北東,3,2,まくり,01,5,4230,濱崎直矢,20,30,6.84,5,0.12,1.47.3
大村,12,発祥地選抜,晴,北東,3,2,まくり,02,6,5042,畑田汰一,72,46,6.75,6,0.14,1.49.0
大村,12,発祥地選抜,晴,北東,3,2,まくり,03,3,4430,永田秀二,29,28,6.84,3,0.21,1.50.7
大村,12,発祥地選抜,晴,北東,3,2,まくり,04,1,4174,赤坂俊輔,64,69,6.82,1,0.21,1.51.5
大村,12,発祥地選抜,晴,北東,3,2,まくり,05,2,4099,吉永則雄,68,24,6.81,2,0.22,.  .
大村,12,発祥地選抜,晴,北東,3,2,まくり,06,4,4102,益田啓司,51,43,6.87,4,0.19,.  .
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,01,1,4042,丸岡正典,22,78,6.68,1,0.17,1.48.7
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,02,2,4821,妻鳥晋也,48,59,6.77,2,0.28,1.49.9
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,03,3,4564,山本景士郎,44,83,6.77,3,0.25,1.51.3
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,04,6,4027,松江秀徳,43,41,6.72,6,0.21,1.52.1
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,05,4,4062,後藤陽介,54,70,6.72,4,0.30,1.52.5
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,06,5,4016,西川新太郎,50,60,6.80,5,0.25,1.56.4
唐津,2,モー２ング予,晴,西,1,1,逃げ,01,1,3908,重成一人,37,71,6.70,1,0.14,1.47.7
唐津,2,モー２ング予,晴,西,1,1,逃げ,02,3,5038,金田智博,70,50,6.89,3,0.17,1.50.1
唐津,2,モー２ング予,晴,西,1,1,逃げ,03,5,5102,原田雄次,26,47,6.71,5,0.20,1.51.5
唐津,2,モー２ング予,晴,西,1,1,逃げ,04,6,4247,齊藤優,12,44,6.69,6,0.19,1.52.1
唐津,2,モー２ング予,晴,西,1,1,逃げ,05,2,4363,大野芳顕,27,68,6.72,2,0.18,1.52.6
唐津,2,モー２ング予,晴,西,1,1,逃げ,06,4,4988,牟田奨太,45,31,6.84,4,0.17,1.58.4
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,01,1,3849,中岡正彦,32,55,6.76,1,0.10,1.48.3
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,02,3,4155,長野壮志郎,15,79,6.72,3,0.16,1.49.9
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,03,4,3912,川原正明,21,90,6.73,4,0.17,1.51.4
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,04,2,4894,原村拓也,23,72,6.73,2,0.18,1.52.5
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,05,5,3868,尾形栄治,63,53,6.70,5,0.19,1.52.7
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,06,6,4555,富永大一,69,51,6.67,6,0.22,1.55.8
唐津,4,おは４戦予選,晴,西,1,1,逃げ,01,1,4384,鶴本崇文,59,39,6.73,1,0.10,1.49.2
唐津,4,おは４戦予選,晴,西,1,1,逃げ,02,2,5095,小原聡将,67,34,6.72,2,0.13,1.49.9
唐津,4,おは４戦予選,晴,西,1,1,逃げ,03,4,4474,渡辺崇,53,42,6.71,4,0.15,1.51.3
唐津,4,おは４戦予選,晴,西,1,1,逃げ,04,5,4704,河野大,28,77,6.68,5,0.15,1.52.4
唐津,4,おは４戦予選,晴,西,1,1,逃げ,05,6,4139,丹下健,66,84,6.72,6,0.12,1.54.4
唐津,4,おは４戦予選,晴,西,1,1,逃げ,06,3,4661,中島昂章,38,49,6.88,3,0.17,1.56.5
唐津,5,予選,晴,西,1,1,逃げ,01,3,3024,西島義則,51,48,6.76,1,0.14,1.56.1
唐津,5,予選,晴,西,1,1,逃げ,02,5,4297,山田哲也,30,81,6.68,5,0.08,1.59.1
唐津,5,予選,晴,西,1,1,逃げ,03,1,4821,妻鳥晋也,48,59,6.73,2,0.21,2.03.6
唐津,5,予選,晴,西,1,1,逃げ,04,6,3699,富永正人,14,86,6.87,6,0.17,2.04.6
唐津,5,予選,晴,西,1,1,逃げ,05,4,3703,鳥飼眞,49,36,6.77,4,0.12,2.07.9
唐津,6,予選,晴,北,3,3,まくり差し,01,3,4424,松尾昂明,20,62,6.60,3,0.09,1.47.7
唐津,6,予選,晴,北,3,3,まくり差し,02,1,5102,原田雄次,26,47,6.74,1,0.07,1.50.0
唐津,6,予選,晴,北,3,3,まくり差し,03,6,4931,木谷賢太,65,63,6.79,6,0.27,1.51.6
唐津,6,予選,晴,北,3,3,まくり差し,04,2,3998,冨成謙児,17,38,6.71,2,0.13,1.53.6
唐津,6,予選,晴,北,3,3,まくり差し,05,4,4016,西川新太郎,50,60,6.83,4,0.09,1.55.0
唐津,6,予選,晴,北,3,3,まくり差し,06,5,4060,島田一生,61,35,6.79,5,0.14,1.57.7
唐津,7,予選,晴,北,2,2,差し,01,2,4027,松江秀徳,43,41,6.78,2,0.18,1.49.3
唐津,7,予選,晴,北,2,2,差し,02,3,4437,中田元泰,33,65,6.78,3,0.16,1.49.9
唐津,7,予選,晴,北,2,2,差し,03,6,5038,金田智博,70,50,6.72,6,0.20,1.50.6
唐津,7,予選,晴,北,2,2,差し,04,4,4793,金子萌,55,80,6.88,4,0.09,1.52.4
唐津,7,予選,晴,北,2,2,差し,05,5,3736,岡本猛,41,45,6.77,5,0.08,1.53.2
唐津,7,予選,晴,北,2,2,差し,06,1,3868,尾形栄治,63,53,6.74,1,0.15,1.54.0
唐津,8,予選,晴,北,3,3,まくり,01,3,3912,川原正明,21,90,6.78,3,0.02,1.48.0
唐津,8,予選,晴,北,3,3,まくり,02,6,4288,永田啓二,60,69,6.78,6,0.10,1.51.0
唐津,8,予選,晴,北,3,3,まくり,03,2,4564,山本景士郎,44,83,6.81,2,0.11,1.51.8
唐津,8,予選,晴,北,3,3,まくり,04,5,5095,小原聡将,67,34,6.85,5,0.03,1.52.7
唐津,8,予選,晴,北,3,3,まくり,05,1,4988,牟田奨太,45,31,6.98,1,0.08,1.58.5
唐津,9,予選,晴,北,3,3,逃げ,01,1,4062,後藤陽介,54,70,6.80,1,0.05,1.49.8
唐津,9,予選,晴,北,3,3,逃げ,02,3,3908,重成一人,37,71,6.81,3,0.07,1.50.6
唐津,9,予選,晴,北,3,3,逃げ,03,5,3663,木山和幸,11,67,6.88,5,0.18,1.51.9
唐津,9,予選,晴,北,3,3,逃げ,04,2,3703,鳥飼眞,49,36,6.81,2,0.05,1.52.5
唐津,9,予選,晴,北,3,3,逃げ,05,4,4661,中島昂章,38,49,6.88,4,0.17,1.55.4
唐津,9,予選,晴,北,3,3,逃げ,06,6,5158,宮脇遼太,52,56,6.81,6,0.20,1.57.7
唐津,10,予選特賞,晴,北,4,4,差し,01,1,4704,河野大,28,77,6.80,2,0.14,1.48.3
唐津,10,予選特賞,晴,北,4,4,差し,02,2,3024,西島義則,51,48,6.85,1,0.08,1.49.6
唐津,10,予選特賞,晴,北,4,4,差し,03,3,4042,丸岡正典,22,78,6.83,3,0.20,1.50.7
唐津,10,予選特賞,晴,北,4,4,差し,04,4,4931,木谷賢太,65,63,6.89,4,0.22,1.52.1
唐津,10,予選特賞,晴,北,4,4,差し,05,5,4435,服部達哉,18,66,6.88,6,0.24,1.55.2
唐津,10,予選特賞,晴,北,4,4,差し,06,6,4894,原村拓也,23,72,6.91,5,0.18,1.55.3
唐津,11,予選特選,晴,北,3,3,差し,01,2,3719,辻栄蔵,40,54,6.74,2,0.16,1.48.3
唐津,11,予選特選,晴,北,3,3,差し,02,1,4155,長野壮志郎,15,79,6.77,1,0.22,1.50.0
唐津,11,予選特選,晴,北,3,3,差し,03,3,4139,丹下健,66,84,6.79,3,0.12,1.51.7
唐津,11,予選特選,晴,北,3,3,差し,04,5,4732,堀本和也,35,88,6.79,5,0.12,1.53.0
唐津,11,予選特選,晴,北,3,3,差し,05,6,4437,中田元泰,33,65,6.81,6,0.24,1.54.3
唐津,11,予選特選,晴,北,3,3,差し,06,4,4363,大野芳顕,27,68,6.87,4,0.16,1.54.5
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,01,2,4297,山田哲也,30,81,6.83,2,0.10,1.48.7
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,02,1,4532,秋元哲,24,33,6.91,1,0.12,1.50.1
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,03,6,4793,金子萌,55,80,6.92,6,0.19,1.51.6
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,04,5,4424,松尾昂明,20,62,6.71,5,0.21,1.53.0
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,05,3,3849,中岡正彦,32,55,6.86,3,0.17,1.53.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,06,4,4384,鶴本崇文,59,39,6.89,4,0.28,1.58.0
下関,1,一般,晴,北西,2,2,差し,01,2,3503,堂原洋史,37,43,6.69,2,0.14,1.49.4
下関,1,一般,晴,北西,2,2,差し,02,4,4592,小林孝弘,33,17,6.82,4,0.35,1.50.6
下関,1,一般,晴,北西,2,2,差し,03,3,4889,後藤盛也,12,26,6.82,3,0.16,1.52.1
下関,1,一般,晴,北西,2,2,差し,04,5,4270,岸本雄貴,60,28,6.89,5,0.28,1.53.1
下関,1,一般,晴,北西,2,2,差し,05,6,5310,土屋蘭,55,16,6.79,6,0.28,.  .
下関,1,一般,晴,北西,2,2,差し,06,1,3211,北川敏弘,27,71,6.78,1,0.16,.  .
下関,2,一般,晴,北,3,3,逃げ,01,1,3497,後藤浩,32,21,6.73,1,0.17,1.48.4
下関,2,一般,晴,北,3,3,逃げ,02,2,4056,小西英輝,72,40,6.77,2,0.16,1.50.7
下関,2,一般,晴,北,3,3,逃げ,03,3,4226,村田浩司,74,36,6.71,3,0.19,1.50.9
下関,2,一般,晴,北,3,3,逃げ,04,4,5311,小林京平,16,19,6.69,4,0.21,1.50.9
下関,2,一般,晴,北,3,3,逃げ,05,5,5079,大石真央,75,61,6.80,5,0.19,.  .
下関,2,一般,晴,北,3,3,逃げ,06,6,5389,恵良琴美,42,13,6.70,6,0.24,.  .
下関,3,一般,晴,北,3,3,差し,01,3,4080,山崎哲司,15,55,6.75,3,0.02,1.47.4
下関,3,一般,晴,北,3,3,差し,02,6,5197,中野仁照,66,58,6.80,6,0.06,1.49.4
下関,3,一般,晴,北,3,3,差し,03,1,4618,乃村康友,40,53,6.73,1,0.08,1.50.7
下関,3,一般,晴,北,3,3,差し,04,4,4043,桐本康臣,39,38,6.76,4,0.11,1.52.8
下関,3,一般,晴,北,3,3,差し,05,2,3277,齋藤勇,69,60,6.75,2,0.07,.  .
下関,3,一般,晴,北,3,3,差し,06,5,5317,長尾萌加,51,64,6.68,5,0.12,.  .
下関,4,一般,晴,北,3,3,逃げ,01,1,4581,吉村誠,18,62,6.77,1,0.13,1.48.9
下関,4,一般,晴,北,3,3,逃げ,02,2,4551,三川昂暁,24,48,6.73,2,0.13,1.49.8
下関,4,一般,晴,北,3,3,逃げ,03,4,4734,安河内将,43,54,6.83,4,0.07,1.51.4
下関,4,一般,晴,北,3,3,逃げ,04,6,4391,松田祐季,50,42,6.82,5,0.04,1.53.6
下関,4,一般,晴,北,3,3,逃げ,05,3,5230,石原凪紗,46,63,6.68,3,0.16,.  .
下関,4,一般,晴,北,3,3,逃げ,06,5,5346,中村紋夕梨,11,14,6.74,6,0.05,.  .
下関,5,シーモ,晴,北,2,2,まくり差し,01,3,4466,南佑典,70,33,6.81,3,0.19,1.48.8
下関,5,シーモ,晴,北,2,2,まくり差し,02,1,3984,坂口周,41,69,6.73,1,0.16,1.49.9
下関,5,シーモ,晴,北,2,2,まくり差し,03,4,4428,有賀達也,63,23,6.81,4,0.13,1.50.9
下関,5,シーモ,晴,北,2,2,まくり差し,04,2,3660,長谷川親王,71,12,6.79,2,0.22,1.53.1
下関,5,シーモ,晴,北,2,2,まくり差し,05,6,4348,宮崎奨,21,59,6.79,6,0.16,.  .
下関,5,シーモ,晴,北,2,2,まくり差し,06,5,5117,冨名腰桃奈,22,35,6.77,5,0.15,.  .
下関,6,一般,晴,北西,3,3,逃げ,01,1,4889,後藤盛也,12,26,6.80,1,0.15,1.47.6
下関,6,一般,晴,北西,3,3,逃げ,02,6,4227,安達裕樹,38,29,6.77,2,0.18,1.49.5
下関,6,一般,晴,北西,3,3,逃げ,03,3,4287,今井貴士,57,46,6.85,4,0.14,1.51.4
下関,6,一般,晴,北西,3,3,逃げ,04,2,3211,北川敏弘,27,71,6.83,3,0.18,1.52.3
下関,6,一般,晴,北西,3,3,逃げ,05,4,4318,桑原将光,19,45,6.85,5,0.21,.  .
下関,6,一般,晴,北西,3,3,逃げ,06,5,4056,小西英輝,72,40,6.84,6,0.22,.  .
下関,7,ふく～る,晴,北,2,2,逃げ,01,1,3635,石田政吾,36,50,6.82,1,0.19,1.47.3
下関,7,ふく～る,晴,北,2,2,逃げ,02,3,5034,若林義人,35,37,6.71,3,0.17,1.48.8
下関,7,ふく～る,晴,北,2,2,逃げ,03,6,4604,岩瀬裕亮,54,41,6.72,6,0.19,1.50.3
下関,7,ふく～る,晴,北,2,2,逃げ,04,2,4270,岸本雄貴,60,28,6.82,2,0.19,1.52.9
下関,7,ふく～る,晴,北,2,2,逃げ,05,5,3503,堂原洋史,37,43,6.74,5,0.19,.  .
下関,7,ふく～る,晴,北,2,2,逃げ,06,4,4226,村田浩司,74,36,6.78,4,0.16,.  .
下関,8,準優進出戦,晴,北,2,2,逃げ,01,1,5197,中野仁照,66,58,6.77,1,0.17,1.46.7
下関,8,準優進出戦,晴,北,2,2,逃げ,02,3,4043,桐本康臣,39,38,6.81,3,0.19,1.49.5
下関,8,準優進出戦,晴,北,2,2,逃げ,03,4,4551,三川昂暁,24,48,6.72,4,0.19,1.51.2
下関,8,準優進出戦,晴,北,2,2,逃げ,04,6,5299,西丸敦基,34,57,6.76,6,0.16,1.52.4
下関,8,準優進出戦,晴,北,2,2,逃げ,05,2,4734,安河内将,43,54,6.84,2,0.22,.  .
下関,8,準優進出戦,晴,北,2,2,逃げ,06,5,4224,大橋栄里佳,30,34,6.79,5,0.19,.  .
下関,9,準優進出戦,晴,北,2,2,逃げ,01,1,4391,松田祐季,50,42,6.78,1,0.08,1.48.4
下関,9,準優進出戦,晴,北,2,2,逃げ,02,2,4581,吉村誠,18,62,6.72,2,0.09,1.49.4
下関,9,準優進出戦,晴,北,2,2,逃げ,03,3,4428,有賀達也,63,23,6.78,3,0.07,1.50.9
下関,9,準優進出戦,晴,北,2,2,逃げ,04,6,5218,山田理央,13,67,6.73,6,0.04,1.51.5
下関,9,準優進出戦,晴,北,2,2,逃げ,05,5,4020,川上清人,26,24,6.81,5,0.03,.  .
下関,9,準優進出戦,晴,北,2,2,逃げ,06,4,4466,南佑典,70,33,6.80,4,0.11,.  .
下関,10,準優進出戦,晴,北西,2,2,逃げ,01,1,4227,安達裕樹,38,29,6.74,1,0.11,1.48.2
下関,10,準優進出戦,晴,北西,2,2,逃げ,02,3,4348,宮崎奨,21,59,6.80,3,0.12,1.49.5
下関,10,準優進出戦,晴,北西,2,2,逃げ,03,2,4287,今井貴士,57,46,6.89,2,0.14,1.51.4
下関,10,準優進出戦,晴,北西,2,2,逃げ,04,5,3589,西村勝,56,22,6.83,5,0.15,1.51.9
下関,10,準優進出戦,晴,北西,2,2,逃げ,05,4,4080,山崎哲司,15,55,6.80,4,0.11,.  .
下関,10,準優進出戦,晴,北西,2,2,逃げ,06,6,4094,中島真二,44,68,6.78,6,0.13,.  .
下関,11,準優進出戦,晴,北,2,2,逃げ,01,1,4604,岩瀬裕亮,54,41,6.70,1,0.04,1.47.6
下関,11,準優進出戦,晴,北,2,2,逃げ,02,2,3984,坂口周,41,69,6.72,2,0.08,1.49.7
下関,11,準優進出戦,晴,北,2,2,逃げ,03,4,3497,後藤浩,32,21,6.78,5,0.14,1.52.0
下関,11,準優進出戦,晴,北,2,2,逃げ,04,3,4618,乃村康友,40,53,6.78,4,0.15,1.52.7
下関,11,準優進出戦,晴,北,2,2,逃げ,05,5,4431,石塚裕介,58,75,6.80,6,0.17,.  .
下関,11,準優進出戦,晴,北,2,2,逃げ,06,6,3809,吉田光,23,11,6.85,3,0.19,.  .
下関,12,一般,晴,北,2,2,逃げ,01,1,5230,石原凪紗,46,63,6.68,1,0.14,1.48.0
下関,12,一般,晴,北,2,2,逃げ,02,3,5117,冨名腰桃奈,22,35,6.76,3,0.18,1.50.7
下関,12,一般,晴,北,2,2,逃げ,03,2,5079,大石真央,75,61,6.83,2,0.17,1.50.8
下関,12,一般,晴,北,2,2,逃げ,04,4,5317,長尾萌加,51,64,6.79,4,0.21,1.51.0
下関,12,一般,晴,北,2,2,逃げ,05,5,5310,土屋蘭,55,16,6.73,5,0.19,.  .
下関,12,一般,晴,北,2,2,逃げ,06,6,5346,中村紋夕梨,11,14,6.79,6,0.23,.  .
児島,1,朝得ガァ～コ,晴,北西,5,3,逃げ,01,1,4090,中村尊,61,70,6.86,1,0.09,1.47.1
児島,1,朝得ガァ～コ,晴,北西,5,3,逃げ,02,3,4425,大井清貴,67,66,6.90,3,0.16,1.49.9
児島,1,朝得ガァ～コ,晴,北西,5,3,逃げ,03,4,5249,三木晴斗,66,67,6.84,4,0.10,1.51.4
児島,1,朝得ガァ～コ,晴,北西,5,3,逃げ,04,5,3967,鈴木茂高,31,62,7.02,5,0.18,1.52.6
児島,1,朝得ガァ～コ,晴,北西,5,3,逃げ,05,2,5143,常盤海心,46,64,6.87,2,0.15,.  .
児島,1,朝得ガァ～コ,晴,北西,5,3,逃げ,06,6,5343,小林礼央,35,37,6.92,6,0.22,.  .
児島,2,一般,晴,北西,4,3,逃げ,01,1,3975,小野寺智洋,64,59,6.77,1,0.03,1.49.1
児島,2,一般,晴,北西,4,3,逃げ,02,2,3790,佐口達也,37,49,6.96,2,0.07,1.50.0
児島,2,一般,晴,北西,4,3,逃げ,03,3,5067,山田真聖,38,28,6.84,3,0.14,1.51.7
児島,2,一般,晴,北西,4,3,逃げ,04,6,3454,井川大作,14,13,6.86,4,0.11,1.52.8
児島,2,一般,晴,北西,4,3,逃げ,05,4,5337,出畑孝成,43,58,6.81,5,0.29,.  .
児島,2,一般,晴,北西,4,3,逃げ,06,5,5352,西岡蒼志,40,54,6.78,6,0.28,.  .
児島,3,一般,晴,北西,3,3,逃げ,01,1,3773,津留浩一郎,29,55,6.73,1,0.22,1.48.6
児島,3,一般,晴,北西,3,3,逃げ,02,3,4839,四宮与寛,65,27,6.81,3,0.22,1.49.8
児島,3,一般,晴,北西,3,3,逃げ,03,2,4129,宇野博之,30,57,6.77,2,0.17,1.50.9
児島,3,一般,晴,北西,3,3,逃げ,04,4,4558,宮野仁,11,26,6.89,4,0.26,1.52.7
児島,3,一般,晴,北西,3,3,逃げ,05,6,4950,高岡竜也,15,71,6.85,6,0.25,.  .
児島,3,一般,晴,北西,3,3,逃げ,06,5,5336,瀬川大地,33,22,6.83,5,0.21,.  .
児島,4,コジマだ４っ,晴,北西,2,3,まくり差し,01,3,4980,佐々木完太,20,32,6.80,3,0.13,1.48.2
児島,4,コジマだ４っ,晴,北西,2,3,まくり差し,02,1,4142,平野和明,27,43,6.86,1,0.14,1.50.1
児島,4,コジマだ４っ,晴,北西,2,3,まくり差し,03,6,5298,水谷理人,70,23,6.98,6,0.04,1.51.3
児島,4,コジマだ４っ,晴,北西,2,3,まくり差し,04,4,3796,長野道臣,63,36,6.83,4,0.12,1.52.1
児島,4,コジマだ４っ,晴,北西,2,3,まくり差し,05,5,4766,石井孝之,16,38,6.79,5,0.05,.  .
児島,4,コジマだ４っ,晴,北西,2,3,まくり差し,06,2,3448,高山秀雄,36,72,6.75,2,0.10,.  .
児島,5,日替艇食戦,晴,北西,2,3,逃げ,01,1,4574,東潤樹,44,51,6.84,1,0.17,1.48.5
児島,5,日替艇食戦,晴,北西,2,3,逃げ,02,4,4463,三苫晃幸,21,74,6.81,4,0.20,1.49.9
