レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,一般,晴,南東,2,1,まくり,01,4,3444,香月大介,20,74,6.89,4,0.10,1.50.2
大村,7,一般,晴,南東,2,1,まくり,02,5,4105,松下直也,76,70,6.97,5,0.12,1.51.4
大村,7,一般,晴,南東,2,1,まくり,03,1,4379,桑島和宏,35,43,7.00,1,0.16,1.53.0
大村,7,一般,晴,南東,2,1,まくり,04,2,4099,吉永則雄,16,20,6.98,2,0.19,1.54.0
大村,7,一般,晴,南東,2,1,まくり,05,6,5333,山下智己,63,25,6.97,6,0.14,.  .
大村,7,一般,晴,南東,2,1,まくり,06,3,4894,原村拓也,33,56,7.02,3,0.19,.  .
大村,8,一般,晴,東,2,1,まくり差し,01,3,4069,山本修一,37,67,6.93,3,0.07,1.59.2
大村,8,一般,晴,東,2,1,まくり差し,02,1,4389,伊藤喜智,65,11,6.97,1,0.09,2.04.6
大村,8,一般,晴,東,2,1,まくり差し,03,4,3956,横澤剛治,72,14,6.95,4,0.14,2.06.0
大村,8,一般,晴,東,2,1,まくり差し,04,5,2878,富山弘幸,73,57,6.94,5,0.11,2.07.6
大村,8,一般,晴,東,2,1,まくり差し,05,2,4022,待鳥雄紀,54,69,7.00,2,0.11,.  .
大村,9,特別選抜戦,晴,東,1,1,逃げ,01,1,4381,田路朋史,18,39,6.85,1,0.16,1.50.5
大村,9,特別選抜戦,晴,東,1,1,逃げ,02,3,3998,冨成謙児,36,32,6.92,3,0.23,1.50.9
大村,9,特別選抜戦,晴,東,1,1,逃げ,03,6,3989,熊本英一,27,60,6.94,6,0.27,1.52.6
大村,9,特別選抜戦,晴,東,1,1,逃げ,04,2,4193,郷原章平,60,76,6.91,2,0.17,1.53.7
大村,9,特別選抜戦,晴,東,1,1,逃げ,05,4,3161,古場輝義,71,12,6.92,4,0.22,.  .
大村,9,特別選抜戦,晴,東,1,1,逃げ,06,5,4259,真庭明志,12,66,6.96,5,0.24,.  .
大村,10,特別選抜戦,晴,東,2,1,逃げ,01,1,4532,秋元哲,44,36,6.94,1,0.18,1.48.5
大村,10,特別選抜戦,晴,東,2,1,逃げ,02,2,5252,荒木颯斗,66,73,6.87,2,0.21,1.51.6
大村,10,特別選抜戦,晴,東,2,1,逃げ,03,4,5110,杉山喜一,59,49,6.91,4,0.12,1.52.0
大村,10,特別選抜戦,晴,東,2,1,逃げ,04,5,5214,田中宏典,43,75,6.92,5,0.15,1.52.4
大村,10,特別選抜戦,晴,東,2,1,逃げ,05,6,4299,中島浩哉,39,51,6.96,6,0.11,.  .
大村,10,特別選抜戦,晴,東,2,1,逃げ,06,3,5055,眞鳥章太,22,21,6.97,3,0.18,.  .
大村,11,優勝戦,晴,東,2,1,逃げ,01,1,4857,加藤翔馬,57,52,6.95,1,0.17,1.49.0
大村,11,優勝戦,晴,東,2,1,逃げ,02,3,4518,大須賀友,14,41,6.81,3,0.16,1.49.8
大村,11,優勝戦,晴,東,2,1,逃げ,03,4,4526,池田雄祐,25,46,6.88,4,0.12,1.51.2
大村,11,優勝戦,晴,東,2,1,逃げ,04,5,4535,北山康介,55,47,6.96,5,0.13,1.52.7
大村,11,優勝戦,晴,東,2,1,逃げ,05,6,4786,佐藤博亮,49,19,6.90,6,0.14,.  .
大村,11,優勝戦,晴,東,2,1,逃げ,06,2,4033,伊藤将吉,56,26,6.86,2,0.21,.  .
大村,12,発祥地Ｎ選抜,晴,南東,2,1,逃げ,01,1,5147,田中勇輔,32,28,6.88,1,0.11,1.49.7
大村,12,発祥地Ｎ選抜,晴,南東,2,1,逃げ,02,2,3581,加木郁,17,15,6.92,2,0.15,1.50.9
大村,12,発祥地Ｎ選抜,晴,南東,2,1,逃げ,03,5,3956,横澤剛治,72,14,6.99,5,0.17,1.52.3
大村,12,発祥地Ｎ選抜,晴,南東,2,1,逃げ,04,6,3967,鈴木茂高,48,72,7.01,6,0.15,1.53.4
大村,12,発祥地Ｎ選抜,晴,南東,2,1,逃げ,05,3,3742,宮地秀祈,67,17,7.01,3,0.15,.  .
大村,12,発祥地Ｎ選抜,晴,南東,2,1,逃げ,06,4,4318,桑原将光,64,62,6.95,4,0.13,.  .
福岡,1,カタメン１予,晴,西,3,3,抜き,01,5,5337,出畑孝成,64,128,6.92,6,0.04,1.51.0
福岡,1,カタメン１予,晴,西,3,3,抜き,02,2,4681,太田潮,31,174,6.96,2,0.16,1.52.9
福岡,1,カタメン１予,晴,西,3,3,抜き,03,4,5268,山本幸也,68,105,6.95,5,0.11,1.54.7
福岡,1,カタメン１予,晴,西,3,3,抜き,04,6,3726,桂林寛,46,110,7.06,4,0.13,1.56.5
福岡,1,カタメン１予,晴,西,3,3,抜き,05,1,4483,北野輝季,47,137,7.00,1,0.18,.  .
福岡,1,カタメン１予,晴,西,3,3,抜き,06,3,4840,鈴木秀茉,14,129,6.99,3,0.19,.  .
福岡,2,予選,晴,西,3,3,抜き,01,1,4489,岩川仁士,37,143,7.11,1,0.17,1.52.4
福岡,2,予選,晴,西,3,3,抜き,02,5,4588,田中京介,35,117,7.02,5,0.16,1.52.9
福岡,2,予選,晴,西,3,3,抜き,03,3,4803,飯田庄吾,32,172,7.00,3,0.18,1.54.6
福岡,2,予選,晴,西,3,3,抜き,04,2,4093,吉田宗弘,20,142,7.08,2,0.23,1.55.7
福岡,2,予選,晴,西,3,3,抜き,05,6,5382,山下心一,65,119,7.05,6,0.16,.  .
福岡,2,予選,晴,西,3,3,抜き,06,4,4203,小倉康典,55,124,7.12,4,0.15,.  .
福岡,3,カタメン３予,晴,西,4,4,逃げ,01,1,4674,池田剛規,62,112,7.06,1,0.11,1.51.4
福岡,3,カタメン３予,晴,西,4,4,逃げ,02,2,4837,酒井陽祐,30,130,6.94,2,0.11,1.52.8
福岡,3,カタメン３予,晴,西,4,4,逃げ,03,3,5051,松本純平,63,125,6.92,3,0.14,1.53.8
福岡,3,カタメン３予,晴,西,4,4,逃げ,04,6,3516,吉原聖人,67,138,7.07,6,0.16,1.55.7
福岡,3,カタメン３予,晴,西,4,4,逃げ,05,5,5328,井上慧人,49,104,7.00,5,0.14,.  .
福岡,3,カタメン３予,晴,西,4,4,逃げ,06,4,4129,宇野博之,71,145,7.04,4,0.08,.  .
福岡,4,予選,晴,西,4,4,逃げ,01,1,3577,向所浩二,45,133,6.98,1,0.14,1.52.2
福岡,4,予選,晴,西,4,4,逃げ,02,5,4356,長岡良也,73,122,7.05,5,0.16,1.52.9
福岡,4,予選,晴,西,4,4,逃げ,03,3,4068,幸田智裕,18,111,7.02,3,0.17,1.54.4
福岡,4,予選,晴,西,4,4,逃げ,04,2,3880,浅見宗孝,15,115,7.08,2,0.14,1.55.0
福岡,4,予選,晴,西,4,4,逃げ,05,4,4142,平野和明,23,108,7.07,4,0.18,.  .
福岡,4,予選,晴,西,4,4,逃げ,06,6,4219,本岡勝利,48,140,7.11,6,0.15,.  .
福岡,5,予選,晴,北西,4,4,逃げ,01,1,4951,新田洋一,66,116,7.07,1,0.10,2.01.9
福岡,5,予選,晴,北西,4,4,逃げ,02,4,3934,鋤柄貴俊,22,123,7.12,4,0.17,2.04.3
福岡,5,予選,晴,北西,4,4,逃げ,03,2,5268,山本幸也,68,105,7.03,2,0.07,2.06.4
福岡,5,予選,晴,北西,4,4,逃げ,04,6,4907,小池修平,52,121,7.00,6,0.09,2.09.2
福岡,5,予選,晴,北西,4,4,逃げ,05,5,4114,深澤達徳,16,127,7.11,5,0.15,.  .
福岡,6,予選,晴,北西,4,4,逃げ,01,1,4281,大澤大夢,54,101,7.01,1,0.11,1.50.6
福岡,6,予選,晴,北西,4,4,逃げ,02,3,4230,濱崎直矢,12,126,7.04,3,0.11,1.51.8
福岡,6,予選,晴,北西,4,4,逃げ,03,6,4241,大串重幸,36,141,7.07,5,0.16,1.54.1
福岡,6,予選,晴,北西,4,4,逃げ,04,2,4549,小林文彦,51,107,7.02,2,0.14,1.56.0
福岡,6,予選,晴,北西,4,4,逃げ,05,5,5382,山下心一,65,119,6.99,6,0.11,.  .
福岡,6,予選,晴,北西,4,4,逃げ,06,4,4840,鈴木秀茉,14,129,7.09,4,0.18,.  .
福岡,7,予選,晴,北西,4,4,まくり,01,4,5337,出畑孝成,64,128,6.83,4,0.08,1.50.2
福岡,7,予選,晴,北西,4,4,まくり,02,5,4430,永田秀二,17,146,6.97,5,0.11,1.52.5
福岡,7,予選,晴,北西,4,4,まくり,03,3,4835,橋本明,29,120,6.98,3,0.15,1.54.2
福岡,7,予選,晴,北西,4,4,まくり,04,6,4129,宇野博之,71,145,6.99,6,0.11,1.56.3
福岡,7,予選,晴,北西,4,4,まくり,05,1,4917,岩橋裕馬,53,147,6.92,1,0.15,.  .
福岡,7,予選,晴,北西,4,4,まくり,06,2,4409,坂元浩仁,34,118,6.95,2,0.12,.  .
福岡,8,予選,晴,北西,3,3,逃げ,01,1,4384,鶴本崇文,44,109,7.08,1,0.17,1.52.2
福岡,8,予選,晴,北西,3,3,逃げ,02,3,4837,酒井陽祐,30,130,6.98,3,0.21,1.53.0
福岡,8,予選,晴,北西,3,3,逃げ,03,2,4803,飯田庄吾,32,172,6.97,2,0.19,1.54.3
福岡,8,予選,晴,北西,3,3,逃げ,04,4,3880,浅見宗孝,15,115,7.07,4,0.24,1.55.1
福岡,8,予選,晴,北西,3,3,逃げ,05,5,4425,大井清貴,50,114,7.01,5,0.19,.  .
福岡,8,予選,晴,北西,3,3,逃げ,06,6,4140,梶野学志,33,173,7.02,6,0.26,.  .
福岡,9,予選特賞,晴,北西,4,4,逃げ,01,1,4142,平野和明,23,108,7.05,1,0.18,1.51.1
福岡,9,予選特賞,晴,北西,4,4,逃げ,02,5,4607,鶴田勇雄,13,103,7.02,5,0.14,1.53.3
福岡,9,予選特賞,晴,北西,4,4,逃げ,03,4,4681,太田潮,31,174,7.03,4,0.16,1.54.9
福岡,9,予選特賞,晴,北西,4,4,逃げ,04,2,4864,小川日紀太,72,106,7.04,2,0.21,1.55.4
福岡,9,予選特賞,晴,北西,4,4,逃げ,05,6,4475,末永祐輝,69,134,6.99,6,0.18,.  .
福岡,9,予選特賞,晴,北西,4,4,逃げ,06,3,4093,吉田宗弘,20,142,7.11,3,0.18,.  .
福岡,10,予選特賞,晴,北西,4,4,まくり差し,01,3,4356,長岡良也,73,122,7.05,3,0.19,1.51.2
福岡,10,予選特賞,晴,北西,4,4,まくり差し,02,1,4263,武重雄介,19,102,7.09,1,0.14,1.53.0
福岡,10,予選特賞,晴,北西,4,4,まくり差し,03,4,4483,北野輝季,47,137,7.05,4,0.17,1.54.3
福岡,10,予選特賞,晴,北西,4,4,まくり差し,04,2,3516,吉原聖人,67,138,7.05,2,0.18,1.55.1
福岡,10,予選特賞,晴,北西,4,4,まくり差し,05,5,4230,濱崎直矢,12,126,7.01,5,0.19,.  .
福岡,10,予選特賞,晴,北西,4,4,まくり差し,06,6,4203,小倉康典,55,124,7.07,6,0.19,.  .
福岡,11,予選特選,晴,北西,4,4,まくり,01,3,4588,田中京介,35,117,6.98,3,0.10,1.50.5
福岡,11,予選特選,晴,北西,4,4,まくり,02,2,4907,小池修平,52,121,6.93,2,0.08,1.52.7
福岡,11,予選特選,晴,北西,4,4,まくり,03,1,4553,坪口竜也,21,113,6.94,1,0.06,1.53.2
福岡,11,予選特選,晴,北西,4,4,まくり,04,4,3947,寺本昇平,70,136,6.97,4,0.09,1.54.3
福岡,11,予選特選,晴,北西,4,4,まくり,05,6,4430,永田秀二,17,146,7.12,6,0.05,.  .
福岡,11,予選特選,晴,北西,4,4,まくり,06,5,4549,小林文彦,51,148,7.04,5,0.11,.  .
福岡,12,福岡選抜,晴,西,3,3,逃げ,01,1,5051,松本純平,63,125,6.94,1,0.12,1.49.5
福岡,12,福岡選抜,晴,西,3,3,逃げ,02,3,4241,大串重幸,36,141,7.01,3,0.11,1.51.9
福岡,12,福岡選抜,晴,西,3,3,逃げ,03,5,4384,鶴本崇文,44,109,7.05,5,0.15,1.53.8
福岡,12,福岡選抜,晴,西,3,3,逃げ,04,2,4114,深澤達徳,16,127,7.06,2,0.13,1.55.5
福岡,12,福岡選抜,晴,西,3,3,逃げ,05,4,4068,幸田智裕,18,111,6.93,4,0.13,.  .
福岡,12,福岡選抜,晴,西,3,3,逃げ,06,6,4409,坂元浩仁,34,118,7.02,6,0.16,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4642,松尾夏海,40,47,6.74,1,0.15,1.47.2
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,4,4220,深川和仁,53,55,6.74,4,0.07,1.49.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,4209,藤田竜弘,6,21,6.84,3,0.08,1.51.7
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,5,3572,安田政彦,51,61,6.81,5,0.15,1.53.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,6,5388,佐野優都,1,30,6.80,6,0.33,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,2,5074,大澤誠也,34,62,6.74,2,0.15,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,3703,鳥飼眞,27,20,6.74,1,0.22,1.49.4
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,5,4359,横川聖志,4,37,6.84,5,0.10,1.50.3
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,4,4051,清水敦揮,24,43,6.80,4,0.17,1.51.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,3,4720,西澤日花里,2,12,6.72,3,0.24,1.52.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,2,3462,竹上真司,56,53,6.82,2,0.26,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,6,5320,岩崎麗子,41,32,6.81,6,0.07,.  .
芦屋,3,サンライズＸ,晴,南,2,2,抜き,01,2,5155,内山七海,42,25,6.83,2,0.15,1.48.5
芦屋,3,サンライズＸ,晴,南,2,2,抜き,02,4,4638,小林遼太,57,23,6.84,4,0.17,1.50.9
芦屋,3,サンライズＸ,晴,南,2,2,抜き,03,1,4817,渡邉翼,55,60,6.86,1,0.13,1.52.2
芦屋,3,サンライズＸ,晴,南,2,2,抜き,04,5,4989,石原翼,11,68,6.73,5,0.13,1.53.0
芦屋,3,サンライズＸ,晴,南,2,2,抜き,05,6,3054,北川幸典,38,39,6.82,6,0.21,.  .
芦屋,3,サンライズＸ,晴,南,2,2,抜き,06,3,4030,森高一真,28,29,6.81,3,0.12,.  .
芦屋,4,サンライズＹ,晴,南西,4,4,逃げ,01,1,3422,服部幸男,31,51,6.84,1,0.19,1.50.2
芦屋,4,サンライズＹ,晴,南西,4,4,逃げ,02,4,3813,佐藤大介,36,56,6.84,4,0.16,1.50.9
芦屋,4,サンライズＹ,晴,南西,4,4,逃げ,03,6,4521,小池公生,29,11,6.82,6,0.26,1.51.7
芦屋,4,サンライズＹ,晴,南西,4,4,逃げ,04,5,3414,加瀬智宏,16,26,6.81,5,0.15,1.52.9
芦屋,4,サンライズＹ,晴,南西,4,4,逃げ,05,2,5143,常盤海心,9,48,6.80,2,0.18,.  .
芦屋,4,サンライズＹ,晴,南西,4,4,逃げ,06,3,3434,松尾宣邦,30,58,6.92,3,0.15,.  .
芦屋,5,サンライズＺ,晴,南西,3,3,逃げ,01,1,4102,益田啓司,13,54,6.84,1,0.11,1.49.5
芦屋,5,サンライズＺ,晴,南西,3,3,逃げ,02,5,4202,浮田圭浩,15,40,6.93,5,0.11,1.50.8
芦屋,5,サンライズＺ,晴,南西,3,3,逃げ,03,2,4534,坂咲友理,26,19,6.85,2,0.19,1.51.8
芦屋,5,サンライズＺ,晴,南西,3,3,逃げ,04,6,4420,津久井拓也,45,17,6.88,6,0.19,1.52.5
芦屋,5,サンライズＺ,晴,南西,3,3,逃げ,05,3,4260,中越博紀,8,69,6.96,3,0.16,.  .
芦屋,5,サンライズＺ,晴,南西,3,3,逃げ,06,4,5335,森陽多,54,13,6.86,4,0.11,.  .
芦屋,6,予選,晴,西,6,6,抜き,01,1,3708,岡部貴司,5,27,6.98,1,0.16,1.50.7
芦屋,6,予選,晴,西,6,6,抜き,02,3,3793,高橋真吾,44,35,7.01,3,0.07,1.52.5
芦屋,6,予選,晴,西,6,6,抜き,03,5,4168,石野貴之,33,22,6.97,5,0.21,1.53.7
芦屋,6,予選,晴,西,6,6,抜き,04,6,4485,楠原正剛,46,49,7.00,6,0.15,1.54.0
芦屋,6,予選,晴,西,6,6,抜き,05,2,4642,松尾夏海,40,47,7.01,2,0.11,.  .
芦屋,6,予選,晴,西,6,6,抜き,06,4,5320,岩崎麗子,41,32,7.00,4,0.12,.  .
芦屋,7,予選,晴,西,6,6,逃げ,01,1,4638,小林遼太,57,23,6.98,1,0.17,1.51.1
芦屋,7,予選,晴,西,6,6,逃げ,02,3,5083,柳瀬幹太,47,24,6.92,3,0.19,1.52.2
芦屋,7,予選,晴,西,6,6,逃げ,03,4,4720,西澤日花里,2,12,7.02,4,0.22,1.53.1
芦屋,7,予選,晴,西,6,6,逃げ,04,2,4200,早川尚人,49,38,7.00,2,0.17,1.54.1
芦屋,7,予選,晴,西,6,6,逃げ,05,6,5388,佐野優都,1,30,7.02,6,0.27,.  .
芦屋,7,予選,晴,西,6,6,逃げ,06,5,5154,村松栄太,14,70,7.12,5,0.31,.  .
芦屋,8,予選,晴,西,5,5,逃げ,01,1,3932,池田浩美,21,50,7.00,1,0.11,1.50.7
芦屋,8,予選,晴,西,5,5,逃げ,02,3,5074,大澤誠也,34,62,6.97,3,0.26,1.52.1
芦屋,8,予選,晴,西,5,5,逃げ,03,4,3054,北川幸典,38,39,6.94,4,0.27,1.53.2
芦屋,8,予選,晴,西,5,5,逃げ,04,6,3743,林美憲,59,46,6.94,6,0.23,1.54.2
芦屋,8,予選,晴,西,5,5,逃げ,05,5,3434,松尾宣邦,30,58,7.14,5,0.29,.  .
芦屋,8,予選,晴,西,5,5,逃げ,06,2,4017,向井美鈴,37,67,7.07,2,0.21,.  .
芦屋,9,予選特賞,晴,西,6,6,逃げ,01,1,3813,佐藤大介,36,56,7.09,1,0.06,1.50.2
芦屋,9,予選特賞,晴,西,6,6,逃げ,02,2,4989,石原翼,11,68,6.93,3,0.15,1.52.2
芦屋,9,予選特賞,晴,西,6,6,逃げ,03,3,4325,新出浩司,23,66,6.97,4,0.25,1.53.4
芦屋,9,予選特賞,晴,西,6,6,逃げ,04,6,3159,江口晃生,43,64,7.13,2,0.11,1.54.6
芦屋,9,予選特賞,晴,西,6,6,逃げ,05,4,4359,横川聖志,4,37,7.03,5,0.22,.  .
芦屋,9,予選特賞,晴,西,6,6,逃げ,06,5,4534,坂咲友理,26,19,6.96,6,0.25,.  .
芦屋,10,予選特賞,晴,西,5,5,逃げ,01,1,3838,伊藤啓三,3,52,6.93,1,0.15,1.50.5
芦屋,10,予選特賞,晴,西,5,5,逃げ,02,2,4168,石野貴之,33,22,6.91,2,0.21,1.52.5
芦屋,10,予選特賞,晴,西,5,5,逃げ,03,4,5155,内山七海,42,25,6.95,4,0.20,1.53.8
芦屋,10,予選特賞,晴,西,5,5,逃げ,04,6,4175,川尻泰輔,20,16,6.98,5,0.23,1.54.9
芦屋,10,予選特賞,晴,西,5,5,逃げ,05,3,4202,浮田圭浩,15,40,6.93,3,0.17,.  .
芦屋,10,予選特賞,晴,西,5,5,逃げ,06,5,5143,常盤海心,9,48,6.90,6,0.17,.  .
芦屋,11,予選特選,晴,西,5,5,差し,01,5,3422,服部幸男,31,51,7.02,5,0.11,1.51.1
芦屋,11,予選特選,晴,西,5,5,差し,02,1,4051,清水敦揮,24,43,6.96,1,0.22,1.51.8
芦屋,11,予選特選,晴,西,5,5,差し,03,2,4817,渡邉翼,55,60,6.99,2,0.21,1.53.7
芦屋,11,予選特選,晴,西,5,5,差し,04,6,4260,中越博紀,8,69,7.02,6,0.17,1.54.1
芦屋,11,予選特選,晴,西,5,5,差し,05,4,5083,柳瀬幹太,47,24,6.90,4,0.13,.  .
芦屋,11,予選特選,晴,西,5,5,差し,06,3,3572,安田政彦,51,61,7.08,3,0.20,.  .
芦屋,12,予選特選,晴,西,5,5,逃げ,01,1,4030,森高一真,28,29,7.04,1,0.22,1.50.6
芦屋,12,予選特選,晴,西,5,5,逃げ,02,2,4420,津久井拓也,45,17,6.97,2,0.14,1.51.1
芦屋,12,予選特選,晴,西,5,5,逃げ,03,4,3743,林美憲,59,46,6.95,4,0.15,1.52.2
芦屋,12,予選特選,晴,西,5,5,逃げ,04,3,4485,楠原正剛,46,49,6.97,3,0.12,1.52.5
芦屋,12,予選特選,晴,西,5,5,逃げ,05,6,4017,向井美鈴,37,67,7.00,6,0.21,.  .
芦屋,12,予選特選,晴,西,5,5,逃げ,06,5,3703,鳥飼眞,27,20,6.93,5,0.19,.  .
徳山,1,一般,晴,南西,4,4,逃げ,01,1,4239,竹田辰也,23,70,6.95,1,0.16,1.51.0
徳山,1,一般,晴,南西,4,4,逃げ,02,3,5038,金田智博,45,62,6.90,3,0.21,1.53.0
徳山,1,一般,晴,南西,4,4,逃げ,03,2,4931,木谷賢太,67,49,6.94,2,0.14,1.53.5
徳山,1,一般,晴,南西,4,4,逃げ,04,5,4949,横田貴満,34,12,6.97,5,0.11,1.55.0
徳山,1,一般,晴,南西,4,4,逃げ,05,4,4991,宗行治哉,17,35,6.98,4,0.15,.  .
徳山,1,一般,晴,南西,4,4,逃げ,06,6,5028,原田才一郎,55,16,6.95,6,0.17,.  .
徳山,2,一般,晴,南西,4,4,差し,01,2,4614,石倉洋行,18,68,6.93,2,0.08,1.50.2
徳山,2,一般,晴,南西,4,4,差し,02,1,4199,北川潤二,64,31,6.98,1,0.11,1.52.0
徳山,2,一般,晴,南西,4,4,差し,03,4,4704,河野大,68,27,7.00,4,0.13,1.53.5
徳山,2,一般,晴,南西,4,4,差し,04,6,5050,木下雄介,66,45,7.00,5,0.15,1.54.5
徳山,2,一般,晴,南西,4,4,差し,05,3,4812,西野雄貴,49,71,7.01,3,0.11,.  .
徳山,2,一般,晴,南西,4,4,差し,06,5,5238,笹木香吾,60,28,7.01,6,0.21,.  .
徳山,3,一般,晴,南西,3,3,逃げ,01,1,5034,若林義人,57,73,6.93,1,0.15,1.51.3
徳山,3,一般,晴,南西,3,3,逃げ,02,2,4552,杉山勝匡,15,59,6.98,2,0.17,1.52.5
徳山,3,一般,晴,南西,3,3,逃げ,03,4,4586,磯部誠,31,52,6.98,4,0.15,1.53.7
徳山,3,一般,晴,南西,3,3,逃げ,04,5,4388,是澤孝宏,69,46,7.02,5,0.15,1.54.6
徳山,3,一般,晴,南西,3,3,逃げ,05,3,5145,島川海輝,54,60,6.94,3,0.15,.  .
徳山,3,一般,晴,南西,3,3,逃げ,06,6,5037,田頭虎親,16,38,7.08,6,0.18,.  .
徳山,4,一般,晴,南西,4,4,逃げ,01,1,4266,長田頼宗,50,19,6.98,1,0.16,1.51.9
徳山,4,一般,晴,南西,4,4,逃げ,02,4,4980,佐々木完太,44,54,7.00,4,0.15,1.53.6
徳山,4,一般,晴,南西,4,4,逃げ,03,3,4287,今井貴士,32,69,7.01,3,0.12,1.55.0
徳山,4,一般,晴,南西,4,4,逃げ,04,6,5095,小原聡将,40,18,7.00,6,0.11,1.56.0
徳山,4,一般,晴,南西,4,4,逃げ,05,2,4872,山下流心,26,42,7.07,2,0.17,.  .
