レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,4,サンライズＹ,雪,南,1,1,逃げ,06,5,5086,本村大,29,39,6.71,5,0.28,.  .
芦屋,5,サンライズＺ,雪,南,2,2,逃げ,01,1,4934,佐々木翔斗,57,30,6.73,1,0.11,1.48.6
芦屋,5,サンライズＺ,雪,南,2,2,逃げ,02,6,4151,下河誉史,56,14,6.70,3,0.16,1.49.0
芦屋,5,サンライズＺ,雪,南,2,2,逃げ,03,2,4272,大場広孝,54,43,6.79,2,0.17,1.50.4
芦屋,5,サンライズＺ,雪,南,2,2,逃げ,04,5,5206,梅原祥平,53,27,6.65,5,0.08,1.51.7
芦屋,5,サンライズＺ,雪,南,2,2,逃げ,05,4,4449,中嶋達也,33,64,6.75,6,0.25,.  .
芦屋,5,サンライズＺ,雪,南,2,2,逃げ,06,3,4904,松本一毅,25,29,6.82,4,0.10,.  .
芦屋,6,予選,雪,南,1,1,まくり,01,3,4314,青木幸太郎,42,57,6.73,5,0.06,1.48.2
芦屋,6,予選,雪,南,1,1,まくり,02,5,3265,今村暢孝,15,47,6.86,2,0.16,1.49.5
芦屋,6,予選,雪,南,1,1,まくり,03,1,5255,藤原仙二,11,48,6.74,1,0.15,1.50.3
芦屋,6,予選,雪,南,1,1,まくり,04,6,3713,伊藤誠二,35,49,6.79,3,0.19,1.50.6
芦屋,6,予選,雪,南,1,1,まくり,05,2,4709,岡村将也,44,20,6.79,4,0.18,.  .
芦屋,6,予選,雪,南,1,1,まくり,06,4,5032,谷口知優,1,51,6.76,6,0.12,.  .
芦屋,7,予選,雪,南,3,3,差し,01,2,4416,三宅健太,14,12,6.74,2,0.11,1.49.4
芦屋,7,予選,雪,南,3,3,差し,02,1,3851,森田昭彦,38,34,6.75,1,0.09,1.51.3
芦屋,7,予選,雪,南,3,3,差し,03,6,5352,西岡蒼志,13,52,6.73,6,0.07,1.52.3
芦屋,7,予選,雪,南,3,3,差し,04,3,4232,笠雅雄,5,68,6.77,3,0.14,1.53.3
芦屋,7,予選,雪,南,3,3,差し,05,5,4724,吉田祐貴,31,67,6.76,5,0.13,.  .
芦屋,7,予選,雪,南,3,3,差し,06,4,4558,宮野仁,34,11,6.74,4,0.14,.  .
芦屋,8,予選,雪,南,3,3,差し,01,2,4027,松江秀徳,36,31,6.75,2,0.14,1.50.0
芦屋,8,予選,雪,南,3,3,差し,02,3,4330,奈須啓太,4,65,6.79,3,0.14,1.51.3
芦屋,8,予選,雪,南,3,3,差し,03,4,3439,大平誉史明,46,55,6.84,4,0.29,1.51.4
芦屋,8,予選,雪,南,3,3,差し,04,1,4368,山口隆史,47,38,6.73,1,0.16,1.53.5
芦屋,8,予選,雪,南,3,3,差し,05,6,3606,川北浩貴,3,42,6.78,6,0.28,.  .
芦屋,8,予選,雪,南,3,3,差し,06,5,4410,井上大輔,59,37,6.79,5,0.29,.  .
芦屋,9,予選特賞,雨,西,5,5,逃げ,01,1,3987,後藤正宗,2,25,6.79,1,0.34,1.49.4
芦屋,9,予選特賞,雨,西,5,5,逃げ,02,2,4315,山崎昂介,30,41,6.80,2,0.31,1.50.5
芦屋,9,予選特賞,雨,西,5,5,逃げ,03,3,4272,大場広孝,54,43,6.81,3,0.37,1.52.3
芦屋,9,予選特賞,雨,西,5,5,逃げ,04,5,4492,本多宏和,51,21,6.80,5,0.35,1.53.5
芦屋,9,予選特賞,雨,西,5,5,逃げ,05,4,3718,伊達正利,21,24,6.82,4,0.35,.  .
芦屋,9,予選特賞,雨,西,5,5,逃げ,06,6,3635,石田政吾,49,61,6.85,6,0.32,.  .
芦屋,10,予選特賞,曇り,西,4,4,まくり,01,2,5206,梅原祥平,53,27,6.79,3,0.13,1.49.5
芦屋,10,予選特賞,曇り,西,4,4,まくり,02,3,4423,坂口貴彦,32,19,6.89,4,0.24,1.50.3
芦屋,10,予選特賞,曇り,西,4,4,まくり,03,4,4934,佐々木翔斗,57,30,6.85,5,0.26,1.52.5
芦屋,10,予選特賞,曇り,西,4,4,まくり,04,6,3265,今村暢孝,15,47,6.91,2,0.16,1.54.3
芦屋,10,予選特賞,曇り,西,4,4,まくり,05,5,3921,川村正輝,18,32,6.91,6,0.29,.  .
芦屋,10,予選特賞,曇り,西,4,4,まくり,06,1,3912,川原正明,48,22,6.93,1,0.08,.  .
芦屋,11,予選特選,曇り,西,5,5,差し,01,2,4828,松山将吾,40,58,7.04,2,0.22,1.50.6
芦屋,11,予選特選,曇り,西,5,5,差し,02,1,4118,宇佐見淳,41,16,7.03,1,0.19,1.52.0
芦屋,11,予選特選,曇り,西,5,5,差し,03,3,5255,藤原仙二,11,48,6.92,3,0.24,1.52.7
芦屋,11,予選特選,曇り,西,5,5,差し,04,6,4709,岡村将也,44,20,7.02,6,0.38,1.53.5
芦屋,11,予選特選,曇り,西,5,5,差し,05,4,4143,浦田晃嗣,28,33,7.05,4,0.24,.  .
芦屋,11,予選特選,曇り,西,5,5,差し,06,5,3745,橋本年光,26,13,7.02,5,0.29,.  .
宮島,1,ファーストＢ,雪,南,1,1,まくり,01,5,4600,井内将太郎,57,38,6.68,5,0.10,1.49.1
宮島,1,ファーストＢ,雪,南,1,1,まくり,02,3,5270,小玉啓太,28,17,6.69,3,0.15,1.51.7
宮島,1,ファーストＢ,雪,南,1,1,まくり,03,2,4389,伊藤喜智,72,64,6.72,2,0.17,1.52.8
宮島,1,ファーストＢ,雪,南,1,1,まくり,04,4,3881,浦上拓也,24,31,6.73,4,0.21,1.54.2
宮島,1,ファーストＢ,雪,南,1,1,まくり,05,6,4396,大田直弥,58,24,6.80,6,0.32,1.55.0
宮島,1,ファーストＢ,雪,南,1,1,まくり,06,1,5158,宮脇遼太,19,25,6.64,1,0.23,1.58.1
宮島,2,予選,雪,南西,2,2,差し,01,4,5114,小林孝彰,67,71,6.69,4,0.15,1.49.3
宮島,2,予選,雪,南西,2,2,差し,02,1,3715,倉尾大介,74,34,6.71,1,0.20,1.50.9
宮島,2,予選,雪,南西,2,2,差し,03,2,3920,正木聖賢,31,29,6.73,2,0.24,1.52.4
宮島,2,予選,雪,南西,2,2,差し,04,5,4003,表憲一,23,81,6.71,5,0.24,1.53.6
宮島,2,予選,雪,南西,2,2,差し,05,3,4086,寺本重宣,53,16,6.72,3,0.18,1.55.0
宮島,2,予選,雪,南西,2,2,差し,06,6,3655,本橋克洋,18,19,6.76,6,0.26,1.55.0
宮島,3,予選,雪,南西,2,2,まくり,01,6,5243,三馬崇史,30,35,6.70,5,0.14,1.49.6
宮島,3,予選,雪,南西,2,2,まくり,02,4,3906,飯山晃三,17,12,6.70,4,0.20,1.51.0
宮島,3,予選,雪,南西,2,2,まくり,03,3,4957,竹之内極,64,55,6.65,3,0.21,1.52.3
宮島,3,予選,雪,南西,2,2,まくり,04,1,5222,津田陸翔,54,77,6.60,1,0.23,1.53.6
宮島,3,予選,雪,南西,2,2,まくり,05,2,4306,畔柳俊吾,25,36,6.69,2,0.22,1.56.0
宮島,3,予選,雪,南西,2,2,まくり,06,5,5376,吉田一心,70,58,6.57,6,0.16,2.05.2
宮島,4,予選,雪,西,1,1,まくり,01,3,4427,秦英悟,66,23,6.62,3,0.13,1.49.8
宮島,4,予選,雪,西,1,1,まくり,02,4,2014,高塚清一,36,11,6.78,4,0.17,1.50.6
宮島,4,予選,雪,西,1,1,まくり,03,2,3965,北中元樹,52,79,6.69,2,0.17,1.51.7
宮島,4,予選,雪,西,1,1,まくり,04,5,4207,松下一也,33,80,6.59,5,0.14,1.53.6
宮島,4,予選,雪,西,1,1,まくり,05,6,5348,小林甘寧,56,14,6.70,6,0.24,1.54.4
宮島,4,予選,雪,西,1,1,まくり,06,1,5039,倉田茂将,29,70,6.70,1,0.12,1.56.3
宮島,5,予選,雪,西,2,2,まくり,01,2,4575,戸塚邦好,68,74,6.78,2,0.05,1.49.0
宮島,5,予選,雪,西,2,2,まくり,02,3,4302,西野翔太,22,76,6.64,3,0.11,1.51.0
宮島,5,予選,雪,西,2,2,まくり,03,5,4332,村上彰一,26,72,6.79,5,0.11,1.52.0
宮島,5,予選,雪,西,2,2,まくり,04,6,3850,小川知行,27,69,6.63,6,0.10,1.52.5
宮島,5,予選,雪,西,2,2,まくり,05,4,5270,小玉啓太,28,17,6.66,4,0.12,1.54.4
宮島,5,予選,雪,西,2,2,まくり,06,1,3630,黒田誠司,55,75,6.68,1,0.09,1.54.5
宮島,6,ランチ特賞,雪,南西,2,2,逃げ,01,1,4171,榎幸司,32,27,6.74,1,0.17,1.49.7
宮島,6,ランチ特賞,雪,南西,2,2,逃げ,02,5,3721,守田俊介,37,78,6.82,5,0.06,1.50.7
宮島,6,ランチ特賞,雪,南西,2,2,逃げ,03,2,5134,大原祥昌,80,50,6.66,2,0.24,1.51.7
宮島,6,ランチ特賞,雪,南西,2,2,逃げ,04,4,4396,大田直弥,58,24,6.69,4,0.10,1.52.7
宮島,6,ランチ特賞,雪,南西,2,2,逃げ,05,6,4624,高田明,77,37,6.66,6,0.19,1.55.7
宮島,6,ランチ特賞,雪,南西,2,2,逃げ,06,3,4587,木田峰由季,63,52,6.77,3,0.19,2.00.0
宮島,7,予選,曇り,南西,2,2,まくり,01,2,5034,若林義人,82,66,6.64,3,0.12,1.48.7
宮島,7,予選,曇り,南西,2,2,まくり,02,3,4889,後藤盛也,15,26,6.71,4,0.10,1.50.9
宮島,7,予選,曇り,南西,2,2,まくり,03,6,3920,正木聖賢,31,29,6.73,2,0.20,1.52.9
宮島,7,予選,曇り,南西,2,2,まくり,04,5,5158,宮脇遼太,19,25,6.60,6,0.29,1.53.6
宮島,7,予選,曇り,南西,2,2,まくり,05,4,4567,上村慎太郎,62,56,6.63,5,0.18,1.55.7
宮島,7,予選,曇り,南西,2,2,まくり,06,1,3906,飯山晃三,17,12,6.69,1,0.17,1.57.4
宮島,8,予選,曇り,南,4,4,まくり,01,3,4324,海野康志郎,50,30,6.68,3,0.09,1.50.5
宮島,8,予選,曇り,南,4,4,まくり,02,2,4600,井内将太郎,57,38,6.61,2,0.27,1.51.6
宮島,8,予選,曇り,南,4,4,まくり,03,4,3471,赤峰和也,61,63,6.72,4,0.10,1.51.7
宮島,8,予選,曇り,南,4,4,まくり,04,5,5222,津田陸翔,54,77,6.63,5,0.14,1.54.0
宮島,8,予選,曇り,南,4,4,まくり,05,1,2014,高塚清一,36,11,6.69,1,0.20,1.54.8
宮島,8,予選,曇り,南,4,4,まくり,06,6,5114,小林孝彰,67,71,6.63,6,0.21,1.56.5
宮島,9,ティータイム,雪,南,3,3,逃げ,01,1,4207,松下一也,33,80,6.59,1,0.12,1.55.8
宮島,9,ティータイム,雪,南,3,3,逃げ,02,2,4332,村上彰一,26,72,6.74,2,0.13,1.57.6
宮島,9,ティータイム,雪,南,3,3,逃げ,03,3,3881,浦上拓也,24,31,6.66,3,0.12,2.01.1
宮島,9,ティータイム,雪,南,3,3,逃げ,04,5,5107,松本真広,69,21,6.65,5,0.22,2.03.3
宮島,9,ティータイム,雪,南,3,3,逃げ,05,6,5376,吉田一心,70,58,6.59,6,0.23,2.15.9
宮島,10,特賞,曇り,南,4,4,まくり,01,4,4561,藤山翔大,39,39,6.40,4,0.24,1.50.5
宮島,10,特賞,曇り,南,4,4,まくり,02,5,5134,大原祥昌,80,50,6.67,5,0.21,1.51.7
宮島,10,特賞,曇り,南,4,4,まくり,03,2,4427,秦英悟,66,23,6.61,2,0.17,1.53.3
宮島,10,特賞,曇り,南,4,4,まくり,04,6,4817,渡邉翼,59,51,6.63,6,0.18,1.53.5
宮島,10,特賞,曇り,南,4,4,まくり,05,1,4121,富永修一,76,32,6.66,1,0.15,1.55.3
宮島,10,特賞,曇り,南,4,4,まくり,06,3,4245,高橋直哉,75,13,6.65,3,0.22,1.55.9
宮島,11,特選,晴,西,4,4,まくり差し,01,3,5034,若林義人,82,66,6.62,3,0.16,1.48.8
宮島,11,特選,晴,西,4,4,まくり差し,02,2,4003,表憲一,23,81,6.64,2,0.20,1.50.2
宮島,11,特選,晴,西,4,4,まくり差し,03,1,4302,西野翔太,22,76,6.63,1,0.18,1.51.7
宮島,11,特選,晴,西,4,4,まくり差し,04,5,4171,榎幸司,32,27,6.73,5,0.12,1.53.0
宮島,11,特選,晴,西,4,4,まくり差し,05,4,4389,伊藤喜智,72,64,6.64,4,0.11,1.53.7
宮島,11,特選,晴,西,4,4,まくり差し,06,6,3965,北中元樹,52,79,6.68,6,0.14,1.57.6
宮島,12,モンタ特選,晴,西,4,4,逃げ,01,1,4324,海野康志郎,50,30,6.73,1,0.05,1.50.9
宮島,12,モンタ特選,晴,西,4,4,逃げ,02,3,3721,守田俊介,37,78,6.70,3,0.10,1.52.0
宮島,12,モンタ特選,晴,西,4,4,逃げ,03,4,5039,倉田茂将,29,70,6.65,4,0.17,1.52.9
宮島,12,モンタ特選,晴,西,4,4,逃げ,04,5,3715,倉尾大介,74,34,6.64,5,0.18,1.53.0
宮島,12,モンタ特選,晴,西,4,4,逃げ,05,6,4575,戸塚邦好,68,74,6.76,6,0.20,1.54.8
宮島,12,モンタ特選,晴,西,4,4,逃げ,06,2,4889,後藤盛也,15,26,6.70,2,0.09,1.57.6
児島,1,朝得ガァ～コ,曇り,北西,2,3,逃げ,01,1,4259,真庭明志,60,43,6.90,1,0.17,1.49.6
児島,1,朝得ガァ～コ,曇り,北西,2,3,逃げ,02,3,3722,西村秀樹,52,44,6.91,3,0.23,1.50.7
児島,1,朝得ガァ～コ,曇り,北西,2,3,逃げ,03,2,4093,吉田宗弘,67,11,6.87,2,0.22,1.52.9
児島,1,朝得ガァ～コ,曇り,北西,2,3,逃げ,04,4,3901,松田憲幸,25,26,7.00,4,0.28,1.54.0
児島,1,朝得ガァ～コ,曇り,北西,2,3,逃げ,05,5,4106,坂井康嗣,22,15,6.91,5,0.24,.  .
児島,1,朝得ガァ～コ,曇り,北西,2,3,逃げ,06,6,5227,川原愛未,69,40,6.86,6,0.24,.  .
児島,2,一般,晴,北西,3,3,差し,01,2,3704,本部めぐみ,34,41,6.91,2,0.07,1.49.5
児島,2,一般,晴,北西,3,3,差し,02,6,3685,荒井輝年,43,42,6.81,6,0.24,1.51.5
児島,2,一般,晴,北西,3,3,差し,03,1,5208,屋良龍紀,35,62,6.89,1,0.10,1.52.7
児島,2,一般,晴,北西,3,3,差し,04,3,5195,北村寧々,26,70,6.85,3,0.10,1.53.4
児島,2,一般,晴,北西,3,3,差し,05,5,4158,木場雄二郎,54,35,6.90,5,0.14,.  .
児島,2,一般,晴,北西,3,3,差し,06,4,3775,泉啓文,50,56,6.82,4,0.13,.  .
児島,3,一般,曇り,北西,3,3,まくり,01,4,4610,佐藤大佑,20,14,6.74,4,0.13,1.48.9
児島,3,一般,曇り,北西,3,3,まくり,02,5,5167,小川竜太朗,21,36,6.64,5,0.22,1.50.5
児島,3,一般,曇り,北西,3,3,まくり,03,2,4495,森晋太郎,13,28,6.76,2,0.14,1.51.9
児島,3,一般,曇り,北西,3,3,まくり,04,6,3873,別府昌樹,39,24,6.86,6,0.21,1.52.1
児島,3,一般,曇り,北西,3,3,まくり,05,1,3878,胡本悟志,58,31,6.86,1,0.16,.  .
児島,3,一般,曇り,北西,3,3,まくり,06,3,5078,山川波乙,40,63,6.71,3,0.15,.  .
児島,4,コジマだ４っ,曇り,北西,2,3,まくり差し,01,4,4049,荒川健太,33,17,6.89,4,0.22,1.49.8
児島,4,コジマだ４っ,曇り,北西,2,3,まくり差し,02,1,4142,平野和明,17,33,7.00,1,0.15,1.50.6
児島,4,コジマだ４っ,曇り,北西,2,3,まくり差し,03,2,5009,大賀龍之介,24,51,7.04,2,0.12,1.52.1
児島,4,コジマだ４っ,曇り,北西,2,3,まくり差し,04,5,4608,荒井翔伍,62,64,6.76,5,0.23,1.52.8
児島,4,コジマだ４っ,曇り,北西,2,3,まくり差し,05,3,5014,梶山涼斗,65,38,6.84,3,0.11,.  .
児島,4,コジマだ４っ,曇り,北西,2,3,まくり差し,06,6,5370,日隈茜,12,27,6.79,6,0.25,.  .
児島,5,日替艇食戦,曇り,北西,3,3,逃げ,01,1,3772,一柳和孝,61,13,6.84,1,0.14,1.48.8
児島,5,日替艇食戦,曇り,北西,3,3,逃げ,02,3,3629,浅見昌克,57,58,6.83,3,0.16,1.49.9
児島,5,日替艇食戦,曇り,北西,3,3,逃げ,03,4,4509,平見真彦,59,48,6.72,4,0.17,1.51.7
児島,5,日替艇食戦,曇り,北西,3,3,逃げ,04,6,4952,吉武真也,49,55,6.87,6,0.34,1.53.0
児島,5,日替艇食戦,曇り,北西,3,3,逃げ,05,5,5104,山田丈,70,69,6.84,5,0.19,.  .
児島,5,日替艇食戦,曇り,北西,3,3,逃げ,06,2,4106,坂井康嗣,22,15,6.94,2,0.20,.  .
児島,6,昼得クラリス,曇り,北西,4,3,逃げ,01,1,4991,宗行治哉,11,12,6.78,1,0.12,1.49.0
児島,6,昼得クラリス,曇り,北西,4,3,逃げ,02,2,3746,岡瀬正人,51,25,6.81,2,0.14,1.49.7
児島,6,昼得クラリス,曇り,北西,4,3,逃げ,03,3,3158,島川光男,45,74,6.86,3,0.14,1.52.7
児島,6,昼得クラリス,曇り,北西,4,3,逃げ,04,6,3722,西村秀樹,52,44,6.83,6,0.32,1.53.9
児島,6,昼得クラリス,曇り,北西,4,3,逃げ,05,5,3704,本部めぐみ,34,41,6.89,5,0.24,.  .
児島,6,昼得クラリス,曇り,北西,4,3,逃げ,06,4,5322,根岸真優,14,45,6.94,4,0.21,.  .
児島,7,一般,晴,北西,4,3,まくり差し,01,4,5208,屋良龍紀,35,62,6.86,4,0.10,1.48.5
児島,7,一般,晴,北西,4,3,まくり差し,02,5,3188,日高逸子,36,66,6.95,5,0.12,1.50.0
児島,7,一般,晴,北西,4,3,まくり差し,03,3,4610,佐藤大佑,20,14,6.84,3,0.13,1.50.8
児島,7,一般,晴,北西,4,3,まくり差し,04,2,3901,松田憲幸,25,26,6.95,2,0.18,1.52.8
児島,7,一般,晴,北西,4,3,まくり差し,05,6,4259,真庭明志,60,43,7.07,6,0.10,.  .
児島,7,一般,晴,北西,4,3,まくり差し,06,1,4875,大塚康雅,64,60,6.93,1,0.15,.  .
児島,8,一般,曇り,南西,3,3,逃げ,01,1,3873,別府昌樹,39,24,6.97,1,0.25,1.50.1
児島,8,一般,曇り,南西,3,3,逃げ,02,4,5078,山川波乙,40,63,6.84,4,0.18,1.51.0
児島,8,一般,曇り,南西,3,3,逃げ,03,2,4158,木場雄二郎,54,35,6.89,2,0.23,1.52.9
児島,8,一般,曇り,南西,3,3,逃げ,04,6,4142,平野和明,17,33,6.91,6,0.17,1.53.4
児島,8,一般,曇り,南西,3,3,逃げ,05,5,4093,吉田宗弘,67,11,6.91,5,0.14,.  .
児島,8,一般,曇り,南西,3,3,逃げ,06,3,4394,永嶋裕一,44,18,6.81,3,0.20,.  .
児島,9,一般特選,曇り,北西,3,3,差し,01,4,5014,梶山涼斗,65,38,6.82,4,0.06,1.48.9
児島,9,一般特選,曇り,北西,3,3,差し,02,2,4049,荒川健太,33,17,6.74,2,0.05,1.50.9
児島,9,一般特選,曇り,北西,3,3,差し,03,1,3685,荒井輝年,43,42,6.84,1,0.10,1.52.0
児島,9,一般特選,曇り,北西,3,3,差し,04,5,4495,森晋太郎,13,28,6.83,5,0.16,1.52.6
児島,9,一般特選,曇り,北西,3,3,差し,05,6,3772,一柳和孝,61,13,6.79,6,0.14,.  .
児島,9,一般特選,曇り,北西,3,3,差し,06,3,5227,川原愛未,69,40,6.83,3,0.03,.  .
児島,10,選抜戦,雨,北西,3,3,まくり差し,01,3,4509,平見真彦,59,48,6.80,3,0.16,1.48.3
児島,10,選抜戦,雨,北西,3,3,まくり差し,02,1,4608,荒井翔伍,62,64,6.93,1,0.17,1.50.5
児島,10,選抜戦,雨,北西,3,3,まくり差し,03,4,3629,浅見昌克,57,58,6.87,4,0.15,1.51.6
児島,10,選抜戦,雨,北西,3,3,まくり差し,04,6,3878,胡本悟志,58,31,6.92,6,0.20,1.53.1
児島,10,選抜戦,雨,北西,3,3,まくり差し,05,2,5167,小川竜太朗,21,36,6.90,2,0.19,.  .
児島,10,選抜戦,雨,北西,3,3,まくり差し,06,5,3158,島川光男,45,74,7.05,5,0.24,.  .
児島,11,選抜戦,雨,北西,4,5,逃げ,01,1,5104,山田丈,70,69,6.78,1,0.31,1.48.5
児島,11,選抜戦,雨,北西,4,5,逃げ,02,3,3746,岡瀬正人,51,25,6.91,3,0.23,1.50.0
児島,11,選抜戦,雨,北西,4,5,逃げ,03,2,4991,宗行治哉,11,12,6.89,2,0.30,1.51.2
児島,11,選抜戦,雨,北西,4,5,逃げ,04,6,4875,大塚康雅,64,60,6.83,6,0.20,1.53.1
児島,11,選抜戦,雨,北西,4,5,逃げ,05,5,5009,大賀龍之介,24,51,6.87,5,0.16,.  .
児島,11,選抜戦,雨,北西,4,5,逃げ,06,4,3188,日高逸子,36,66,6.84,4,0.21,.  .
児島,12,優勝戦,曇り,北西,5,5,逃げ,01,1,4500,山田康二,29,30,6.89,1,0.05,1.47.5
児島,12,優勝戦,曇り,北西,5,5,逃げ,02,3,5256,中山翔太,66,21,6.84,3,0.10,1.50.2
児島,12,優勝戦,曇り,北西,5,5,逃げ,03,6,5135,仲航太,30,16,6.94,6,0.06,1.51.2
児島,12,優勝戦,曇り,北西,5,5,逃げ,04,5,5010,宇留田翔平,37,75,6.84,5,0.03,1.53.3
児島,12,優勝戦,曇り,北西,5,5,逃げ,05,4,4769,馬場剛,56,49,6.82,4,0.08,.  .
児島,12,優勝戦,曇り,北西,5,5,逃げ,06,2,4695,尾崎雄二,53,52,6.88,2,0.08,.  .
丸亀,1,予選,曇り,南西,6,6,逃げ,01,1,4642,松尾夏海,10,26,6.99,1,0.21,1.50.8
丸亀,1,予選,曇り,南西,6,6,逃げ,02,4,4450,平高奈菜,40,11,6.98,4,0.16,1.51.4
丸亀,1,予選,曇り,南西,6,6,逃げ,03,3,4596,葛原大陽,61,7,7.07,3,0.16,1.51.8
丸亀,1,予選,曇り,南西,6,6,逃げ,04,5,4772,石丸海渡,52,20,7.09,5,0.15,1.53.7
丸亀,1,予選,曇り,南西,6,6,逃げ,05,6,3470,新田芳美,59,24,7.06,6,0.17,1.55.0
丸亀,1,予選,曇り,南西,6,6,逃げ,06,2,4852,川原祐明,33,32,7.02,2,0.18,1.56.1
丸亀,2,予選,曇り,南西,6,6,まくり,01,2,3543,福田雅一,19,34,6.95,2,0.14,1.50.3
丸亀,2,予選,曇り,南西,6,6,まくり,02,5,4437,中田元泰,22,16,6.98,5,0.18,1.51.8
丸亀,2,予選,曇り,南西,6,6,まくり,03,4,4812,西野雄貴,15,62,6.99,4,0.13,1.53.1
丸亀,2,予選,曇り,南西,6,6,まくり,04,3,4776,竹田和哉,35,54,7.01,3,0.18,1.54.7
丸亀,2,予選,曇り,南西,6,6,まくり,05,6,4704,河野大,4,64,6.97,6,0.15,1.55.3
丸亀,2,予選,曇り,南西,6,6,まくり,06,1,5257,西丸侑太朗,5,22,6.97,1,0.21,1.56.3
丸亀,3,予選,雨,南西,7,7,逃げ,01,1,5218,山田理央,8,37,6.95,1,0.15,1.50.0
丸亀,3,予選,雨,南西,7,7,逃げ,02,3,4732,堀本和也,18,59,6.93,3,0.11,1.51.1
丸亀,3,予選,雨,南西,7,7,逃げ,03,6,4028,田村隆信,47,63,6.99,4,0.18,1.52.2
丸亀,3,予選,雨,南西,7,7,逃げ,04,4,4348,宮崎奨,27,10,7.08,5,0.15,1.54.5
丸亀,3,予選,雨,南西,7,7,逃げ,05,2,3304,烏野賢太,6,1,7.04,2,0.13,1.55.4
丸亀,3,予選,雨,南西,7,7,逃げ,06,5,4931,木谷賢太,25,48,6.97,6,0.21,1.56.5
丸亀,4,予選,曇り,南西,8,8,抜き,01,4,4739,中村晃朋,21,2,6.98,4,0.17,1.50.5
丸亀,4,予選,曇り,南西,8,8,抜き,02,6,3541,三嶌誠司,38,65,6.88,6,0.11,1.51.8
丸亀,4,予選,曇り,南西,8,8,抜き,03,5,4757,山田祐也,16,60,7.01,5,0.12,1.52.5
丸亀,4,予選,曇り,南西,8,8,抜き,04,2,5224,西岡顕心,9,33,6.95,2,0.21,1.53.4
丸亀,4,予選,曇り,南西,8,8,抜き,05,1,4452,松尾祭,63,29,6.98,1,0.23,1.54.3
丸亀,4,予選,曇り,南西,8,8,抜き,06,3,3611,岩崎芳美,54,51,6.88,3,0.20,1.55.6
丸亀,5,予選,曇り,南西,9,9,まくり,01,5,4459,片岡雅裕,23,43,6.99,5,0.09,1.14.2
