レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,8,予選,晴,南西,2,2,逃げ,03,2,4229,市川美宏,46,58,6.78,2,0.21,1.51.9
唐津,8,予選,晴,南西,2,2,逃げ,04,5,4027,松江秀徳,43,41,6.77,5,0.17,1.52.9
唐津,8,予選,晴,南西,2,2,逃げ,05,6,4821,妻鳥晋也,48,59,6.71,6,0.18,1.54.7
唐津,8,予選,晴,南西,2,2,逃げ,06,4,3556,田中信一郎,29,73,6.74,4,0.23,1.56.0
唐津,9,予選,晴,南西,2,2,逃げ,01,1,3699,富永正人,14,86,6.84,1,0.06,1.48.9
唐津,9,予選,晴,南西,2,2,逃げ,02,2,4704,河野大,28,77,6.73,2,0.13,1.50.2
唐津,9,予選,晴,南西,2,2,逃げ,03,3,4062,後藤陽介,54,70,6.76,3,0.14,1.52.0
唐津,9,予選,晴,南西,2,2,逃げ,04,6,4042,丸岡正典,22,78,6.72,6,0.15,1.52.3
唐津,9,予選,晴,南西,2,2,逃げ,05,5,3912,川原正明,21,90,6.78,5,0.13,1.53.9
唐津,9,予選,晴,南西,2,2,逃げ,06,4,4583,古田祐貴,64,75,6.81,4,0.09,1.56.4
唐津,10,予選特賞,晴,南西,3,3,逃げ,01,1,4139,丹下健,66,84,6.68,1,0.16,1.49.2
唐津,10,予選特賞,晴,南西,3,3,逃げ,02,6,4297,山田哲也,30,81,6.70,6,0.08,1.51.0
唐津,10,予選特賞,晴,南西,3,3,逃げ,03,3,4384,鶴本崇文,59,39,6.76,3,0.17,1.51.7
唐津,10,予選特賞,晴,南西,3,3,逃げ,04,4,4564,山本景士郎,44,83,6.74,4,0.11,1.52.7
唐津,10,予選特賞,晴,南西,3,3,逃げ,05,5,4931,木谷賢太,65,63,6.79,5,0.13,1.53.9
唐津,10,予選特賞,晴,南西,3,3,逃げ,06,2,4555,富永大一,69,51,6.68,2,0.21,1.55.5
唐津,11,予選特選,晴,西,2,2,まくり,01,4,4424,松尾昂明,20,62,6.63,4,0.16,1.49.0
唐津,11,予選特選,晴,西,2,2,まくり,02,5,3908,重成一人,37,71,6.75,5,0.23,1.50.6
唐津,11,予選特選,晴,西,2,2,まくり,03,1,4732,堀本和也,35,88,6.72,1,0.17,1.52.6
唐津,11,予選特選,晴,西,2,2,まくり,04,6,5158,宮脇遼太,52,56,6.79,6,0.25,1.53.4
唐津,11,予選特選,晴,西,2,2,まくり,05,3,4474,渡辺崇,53,42,6.75,3,0.21,1.54.1
唐津,11,予選特選,晴,西,2,2,まくり,06,2,4532,秋元哲,24,33,6.83,2,0.20,1.56.2
唐津,12,聚楽太閤ＤＲ,晴,南,1,1,まくり差し,01,3,3719,辻栄蔵,40,54,6.74,3,0.23,1.53.6
唐津,12,聚楽太閤ＤＲ,晴,南,1,1,まくり差し,02,1,3556,田中信一郎,29,73,6.75,1,0.17,1.55.7
唐津,12,聚楽太閤ＤＲ,晴,南,1,1,まくり差し,03,6,4903,吉田凌太朗,57,64,6.83,6,0.15,1.59.2
唐津,12,聚楽太閤ＤＲ,晴,南,1,1,まくり差し,04,2,4437,中田元泰,33,65,6.79,2,0.25,2.01.3
唐津,12,聚楽太閤ＤＲ,晴,南,1,1,まくり差し,05,5,3849,中岡正彦,32,55,6.81,5,0.14,2.04.5
下関,1,予選,晴,南,2,2,逃げ,01,1,3277,齋藤勇,69,60,6.81,1,0.22,1.49.2
下関,1,予選,晴,南,2,2,逃げ,02,3,4618,乃村康友,40,53,6.83,3,0.21,1.50.7
下関,1,予選,晴,南,2,2,逃げ,03,5,4466,南佑典,70,33,6.83,4,0.23,1.52.3
下関,1,予選,晴,南,2,2,逃げ,04,2,4226,村田浩司,74,36,6.74,2,0.20,1.53.3
下関,1,予選,晴,南,2,2,逃げ,05,4,5346,中村紋夕梨,11,14,6.81,5,0.30,.  .
下関,1,予選,晴,南,2,2,逃げ,06,6,5389,恵良琴美,42,13,6.75,6,0.27,.  .
下関,2,予選,晴,南東,2,2,まくり,01,3,4270,岸本雄貴,60,28,6.86,3,0.15,1.48.9
下関,2,予選,晴,南東,2,2,まくり,02,4,4094,中島真二,44,68,6.79,4,0.12,1.51.4
下関,2,予選,晴,南東,2,2,まくり,03,5,5230,石原凪紗,46,63,6.77,5,0.06,1.52.7
下関,2,予選,晴,南東,2,2,まくり,04,2,3660,長谷川親王,71,12,6.91,2,0.17,1.54.8
下関,2,予選,晴,南東,2,2,まくり,05,1,4592,小林孝弘,33,17,6.81,1,0.14,.  .
下関,2,予選,晴,南東,2,2,まくり,06,6,5117,冨名腰桃奈,22,35,6.78,6,0.15,.  .
下関,3,予選,晴,南東,2,2,逃げ,01,1,3497,後藤浩,32,21,6.81,1,0.13,1.48.4
下関,3,予選,晴,南東,2,2,逃げ,02,3,5034,若林義人,35,37,6.76,2,0.17,1.48.9
下関,3,予選,晴,南東,2,2,逃げ,03,5,4551,三川昂暁,24,48,6.77,4,0.17,1.51.0
下関,3,予選,晴,南東,2,2,逃げ,04,4,3211,北川敏弘,27,71,6.85,3,0.16,1.52.6
下関,3,予選,晴,南東,2,2,逃げ,05,2,4224,大橋栄里佳,30,34,6.76,6,0.23,.  .
下関,3,予選,晴,南東,2,2,逃げ,06,6,3635,石田政吾,36,50,6.82,5,0.18,.  .
下関,4,予選,晴,南東,1,1,逃げ,01,1,4020,川上清人,26,24,6.78,1,0.07,1.49.5
下関,4,予選,晴,南東,1,1,逃げ,02,3,3523,寳田亮治,64,30,6.82,3,0.18,1.50.7
下関,4,予選,晴,南東,1,1,逃げ,03,6,4604,岩瀬裕亮,54,41,6.70,5,0.10,1.51.4
下関,4,予選,晴,南東,1,1,逃げ,04,2,4889,後藤盛也,12,26,6.79,2,0.14,1.52.2
下関,4,予選,晴,南東,1,1,逃げ,05,5,4372,原田佑実,62,51,6.78,6,0.11,.  .
下関,4,予選,晴,南東,1,1,逃げ,06,4,3503,堂原洋史,37,43,6.78,4,0.11,.  .
下関,5,シーモ戦,晴,南東,1,1,逃げ,01,1,4581,吉村誠,18,62,6.79,1,0.07,1.47.9
下関,5,シーモ戦,晴,南東,1,1,逃げ,02,2,4391,松田祐季,50,42,6.85,2,0.05,1.50.3
下関,5,シーモ戦,晴,南東,1,1,逃げ,03,6,4043,桐本康臣,39,38,6.82,3,0.05,1.52.1
下関,5,シーモ戦,晴,南東,1,1,逃げ,04,4,5299,西丸敦基,34,57,6.82,4,0.07,1.52.3
下関,6,予選,晴,東,1,1,差し,01,2,4734,安河内将,43,54,6.82,2,0.15,1.48.8
下関,6,予選,晴,東,1,1,差し,02,1,4056,小西英輝,72,40,6.81,1,0.17,1.50.0
下関,6,予選,晴,東,1,1,差し,03,6,4080,山崎哲司,15,55,6.79,5,0.10,1.50.8
下関,6,予選,晴,東,1,1,差し,04,3,5218,山田理央,13,67,6.76,3,0.12,1.52.5
下関,6,予選,晴,東,1,1,差し,05,4,4431,石塚裕介,58,75,6.80,4,0.18,.  .
下関,6,予選,晴,東,1,1,差し,06,5,5346,中村紋夕梨,11,14,6.86,6,0.15,.  .
下関,7,ふく～る特賞,晴,東,1,1,逃げ,01,1,4348,宮崎奨,21,59,6.81,1,0.07,1.56.3
下関,7,ふく～る特賞,晴,東,1,1,逃げ,02,3,4227,安達裕樹,38,29,6.80,3,0.08,2.00.9
下関,7,ふく～る特賞,晴,東,1,1,逃げ,03,2,3497,後藤浩,32,21,6.79,2,0.12,2.03.9
下関,7,ふく～る特賞,晴,東,1,1,逃げ,04,4,5230,石原凪紗,46,63,6.72,5,0.01,2.05.6
下関,7,ふく～る特賞,晴,東,1,1,逃げ,05,5,5389,恵良琴美,42,13,6.81,6,0.03,.  .
下関,8,予選,晴,北東,2,2,逃げ,01,1,3984,坂口周,41,69,6.77,1,0.14,1.50.3
下関,8,予選,晴,北東,2,2,逃げ,02,5,4226,村田浩司,74,36,6.81,5,0.14,1.51.0
下関,8,予選,晴,北東,2,2,逃げ,03,2,3589,西村勝,56,22,6.77,2,0.19,1.51.6
下関,8,予選,晴,北東,2,2,逃げ,04,3,3660,長谷川親王,71,12,6.87,3,0.15,1.53.0
下関,8,予選,晴,北東,2,2,逃げ,05,6,5317,長尾萌加,51,64,6.81,6,0.14,.  .
下関,8,予選,晴,北東,2,2,逃げ,06,4,4287,今井貴士,57,46,6.86,4,0.10,.  .
下関,9,予選,晴,北,1,1,まくり差し,01,4,5197,中野仁照,66,58,6.82,4,0.02,1.47.8
下関,9,予選,晴,北,1,1,まくり差し,02,1,4428,有賀達也,63,23,6.84,1,0.12,1.49.3
下関,9,予選,晴,北,1,1,まくり差し,03,2,4318,桑原将光,19,45,6.84,2,0.14,1.51.5
下関,9,予選,晴,北,1,1,まくり差し,04,6,5299,西丸敦基,34,57,6.81,6,0.12,1.51.6
下関,9,予選,晴,北,1,1,まくり差し,05,5,3277,齋藤勇,69,60,6.83,5,0.10,.  .
下関,9,予選,晴,北,1,1,まくり差し,06,3,5117,冨名腰桃奈,22,35,6.79,3,0.11,.  .
下関,10,予選特賞,晴,北,1,1,逃げ,01,1,4734,安河内将,43,54,6.77,1,0.24,1.48.1
下関,10,予選特賞,晴,北,1,1,逃げ,02,2,4551,三川昂暁,24,48,6.72,2,0.23,1.50.5
下関,10,予選特賞,晴,北,1,1,逃げ,03,3,4466,南佑典,70,33,6.81,3,0.26,1.52.0
下関,10,予選特賞,晴,北,1,1,逃げ,04,5,4581,吉村誠,18,62,6.77,5,0.18,1.52.0
下関,10,予選特賞,晴,北,1,1,逃げ,05,4,4372,原田佑実,62,51,6.75,4,0.23,.  .
下関,10,予選特賞,晴,北,1,1,逃げ,06,6,4270,岸本雄貴,60,28,6.82,6,0.18,.  .
下関,11,予選特選,晴,北,1,1,逃げ,01,1,4391,松田祐季,50,42,6.76,1,0.21,1.59.0
下関,11,予選特選,晴,北,1,1,逃げ,02,2,3523,寳田亮治,64,30,6.79,2,0.20,2.03.0
下関,11,予選特選,晴,北,1,1,逃げ,03,3,3809,吉田光,23,11,6.77,3,0.15,2.04.4
下関,11,予選特選,晴,北,1,1,逃げ,04,5,4618,乃村康友,40,53,6.76,6,0.16,2.07.8
下関,12,シーボー特選,晴,北東,2,2,逃げ,01,1,4287,今井貴士,57,46,6.86,1,0.13,1.49.3
下関,12,シーボー特選,晴,北東,2,2,逃げ,02,3,3635,石田政吾,36,50,6.80,3,0.19,1.49.9
下関,12,シーボー特選,晴,北東,2,2,逃げ,03,5,4348,宮崎奨,21,59,6.79,5,0.13,1.51.4
下関,12,シーボー特選,晴,北東,2,2,逃げ,04,6,4889,後藤盛也,12,26,6.85,6,0.12,1.52.2
下関,12,シーボー特選,晴,北東,2,2,逃げ,05,4,4080,山崎哲司,15,55,6.77,4,0.17,.  .
下関,12,シーボー特選,晴,北東,2,2,逃げ,06,2,4043,桐本康臣,39,38,6.81,2,0.16,.  .
徳山,1,モーニング予,曇り,北,1,1,まくり,01,4,4083,福島勇樹,30,13,6.84,4,0.09,1.50.0
徳山,1,モーニング予,曇り,北,1,1,まくり,02,3,4861,田中宏樹,20,49,6.81,3,0.22,1.51.3
徳山,1,モーニング予,曇り,北,1,1,まくり,03,1,4298,宮下元胤,21,18,6.82,1,0.18,1.53.0
徳山,1,モーニング予,曇り,北,1,1,まくり,04,5,4570,前田聖文,33,37,6.86,5,0.10,1.54.6
徳山,1,モーニング予,曇り,北,1,1,まくり,05,2,4092,岡部大輔,12,20,6.87,2,0.14,.  .
徳山,1,モーニング予,曇り,北,1,1,まくり,06,6,5330,安河内鈴之介,37,30,6.80,6,0.19,.  .
徳山,2,モーニング予,曇り,北,1,1,逃げ,01,1,4450,平高奈菜,53,55,6.79,1,0.09,1.50.1
徳山,2,モーニング予,曇り,北,1,1,逃げ,02,4,4900,中田夕貴,52,29,6.84,4,0.08,1.50.3
徳山,2,モーニング予,曇り,北,1,1,逃げ,03,2,4275,菅野はやか,22,61,6.89,2,0.18,1.52.7
徳山,2,モーニング予,曇り,北,1,1,逃げ,04,5,4536,喜井つかさ,13,52,6.84,5,0.13,1.53.0
徳山,2,モーニング予,曇り,北,1,1,逃げ,05,3,5241,門田栞,15,33,6.82,3,0.16,.  .
徳山,2,モーニング予,曇り,北,1,1,逃げ,06,6,3778,安達美帆,40,74,6.82,6,0.13,.  .
徳山,3,モーニング予,曇り,東,1,1,差し,01,2,4535,北山康介,18,45,6.79,2,0.07,1.48.7
徳山,3,モーニング予,曇り,東,1,1,差し,02,1,4652,酒見峻介,51,41,6.86,1,0.07,1.51.0
徳山,3,モーニング予,曇り,東,1,1,差し,03,6,4009,小林一樹,55,71,6.90,4,0.14,1.53.1
徳山,3,モーニング予,曇り,東,1,1,差し,04,3,3516,吉原聖人,42,47,6.85,3,0.13,1.54.3
徳山,3,モーニング予,曇り,東,1,1,差し,05,5,4031,飯島誠,71,70,6.89,6,0.12,.  .
徳山,3,モーニング予,曇り,東,1,1,差し,06,4,4417,服部剛,50,53,6.85,5,0.16,.  .
徳山,4,モーニング予,曇り,北,1,1,逃げ,01,1,5165,小林愛実,35,69,6.85,1,0.13,1.49.2
徳山,4,モーニング予,曇り,北,1,1,逃げ,02,3,4764,小池礼乃,19,42,6.83,3,0.16,1.50.7
徳山,4,モーニング予,曇り,北,1,1,逃げ,03,5,3435,寺田千恵,56,73,6.90,5,0.21,1.51.4
徳山,4,モーニング予,曇り,北,1,1,逃げ,04,2,4525,真子奈津実,54,38,6.85,2,0.13,1.53.7
徳山,4,モーニング予,曇り,北,1,1,逃げ,05,6,3302,谷川里江,31,15,6.82,6,0.15,.  .
徳山,4,モーニング予,曇り,北,1,1,逃げ,06,4,3518,倉田郁美,17,56,6.82,4,0.23,.  .
徳山,5,特賞,曇り,南東,1,1,逃げ,01,1,4083,福島勇樹,30,13,6.89,1,0.02,1.50.0
徳山,5,特賞,曇り,南東,1,1,逃げ,02,4,4533,峰重侑治,11,59,6.87,4,0.06,1.51.4
徳山,5,特賞,曇り,南東,1,1,逃げ,03,2,4861,田中宏樹,20,49,6.83,2,0.09,1.53.1
徳山,5,特賞,曇り,南東,1,1,逃げ,04,3,5106,山崎祥,44,31,6.89,3,0.09,1.54.9
徳山,5,特賞,曇り,南東,1,1,逃げ,05,6,4158,木場雄二郎,58,11,6.94,6,0.11,.  .
徳山,5,特賞,曇り,南東,1,1,逃げ,06,5,4728,山口亮,27,26,6.90,5,0.10,.  .
徳山,6,予選,曇り,南東,2,2,逃げ,01,1,4275,菅野はやか,22,61,6.84,1,0.21,1.50.4
徳山,6,予選,曇り,南東,2,2,逃げ,02,4,4927,関野文,16,54,6.91,4,0.16,1.51.0
徳山,6,予選,曇り,南東,2,2,逃げ,03,5,5163,清水愛海,38,60,6.92,5,0.24,1.54.0
徳山,6,予選,曇り,南東,2,2,逃げ,04,6,3357,福島陽子,39,57,6.95,6,0.32,1.55.5
徳山,6,予選,曇り,南東,2,2,逃げ,05,2,4283,石井裕美,14,17,6.88,2,0.16,.  .
徳山,6,予選,曇り,南東,2,2,逃げ,06,3,4845,前田紗希,47,40,6.95,3,0.16,.  .
徳山,7,予選,曇り,南東,2,2,逃げ,01,1,3637,齋藤和政,48,66,6.96,1,0.07,1.51.0
徳山,7,予選,曇り,南東,2,2,逃げ,02,4,4652,酒見峻介,51,41,6.95,5,0.12,1.51.9
徳山,7,予選,曇り,南東,2,2,逃げ,03,5,4953,尾上雅也,28,75,6.94,4,0.12,1.53.6
徳山,7,予選,曇り,南東,2,2,逃げ,04,2,4239,竹田辰也,26,36,6.92,2,0.09,1.54.5
徳山,7,予選,曇り,南東,2,2,逃げ,05,6,5236,小宮涼雅,62,24,6.96,6,0.12,.  .
徳山,7,予選,曇り,南東,2,2,逃げ,06,3,3989,熊本英一,41,34,6.96,3,0.12,.  .
徳山,8,予選,曇り,南東,3,3,まくり,01,2,4050,田口節子,45,22,6.94,2,0.08,1.50.4
徳山,8,予選,曇り,南東,3,3,まくり,02,1,4844,村上奈穂,23,28,6.94,1,0.28,1.52.1
徳山,8,予選,曇り,南東,3,3,まくり,03,6,4536,喜井つかさ,13,52,6.96,6,0.13,1.53.5
徳山,8,予選,曇り,南東,3,3,まくり,04,5,4764,小池礼乃,19,42,6.90,5,0.08,1.55.1
徳山,8,予選,曇り,南東,3,3,まくり,05,3,3551,藤田美代,32,51,6.89,3,0.14,.  .
徳山,8,予選,曇り,南東,3,3,まくり,06,4,3778,安達美帆,40,48,6.95,4,0.05,.  .
徳山,9,すなっち特賞,曇り,南東,2,2,逃げ,01,1,3518,倉田郁美,17,56,6.88,1,0.19,1.50.5
徳山,9,すなっち特賞,曇り,南東,2,2,逃げ,02,2,3435,寺田千恵,56,73,6.92,2,0.21,1.51.5
徳山,9,すなっち特賞,曇り,南東,2,2,逃げ,03,4,4065,金田幸子,36,39,6.95,4,0.18,1.53.3
徳山,9,すなっち特賞,曇り,南東,2,2,逃げ,04,6,4014,片岡恵里,49,46,6.94,6,0.27,1.55.3
徳山,9,すなっち特賞,曇り,南東,2,2,逃げ,05,5,5241,門田栞,15,33,6.92,5,0.22,.  .
徳山,9,すなっち特賞,曇り,南東,2,2,逃げ,06,3,4900,中田夕貴,52,29,6.92,3,0.25,.  .
徳山,10,予選,晴,南東,2,2,差し,01,4,4570,前田聖文,33,37,6.98,4,0.05,2.00.6
徳山,10,予選,晴,南東,2,2,差し,02,2,3430,角浜修,43,25,6.98,2,0.08,2.02.5
徳山,10,予選,晴,南東,2,2,差し,03,1,5145,島川海輝,29,50,6.88,1,0.05,2.04.3
徳山,10,予選,晴,南東,2,2,差し,04,6,4728,山口亮,27,26,6.92,6,0.10,2.07.2
徳山,10,予選,晴,南東,2,2,差し,05,3,4072,森永淳,25,43,6.90,3,0.06,.  .
徳山,11,特選,晴,南東,1,1,逃げ,01,1,4239,竹田辰也,26,36,6.92,1,0.14,1.50.8
徳山,11,特選,晴,南東,1,1,逃げ,02,3,4298,宮下元胤,21,18,6.81,3,0.10,1.52.2
徳山,11,特選,晴,南東,1,1,逃げ,03,4,3516,吉原聖人,42,47,6.95,4,0.13,1.54.0
徳山,11,特選,晴,南東,1,1,逃げ,04,5,5106,山崎祥,44,31,6.91,5,0.15,1.54.3
徳山,11,特選,晴,南東,1,1,逃げ,05,2,4417,服部剛,50,53,6.91,2,0.16,.  .
徳山,11,特選,晴,南東,1,1,逃げ,06,6,4092,岡部大輔,12,20,6.96,6,0.19,.  .
徳山,12,特選,晴,南東,1,1,まくり,01,4,3302,谷川里江,31,15,6.87,4,0.12,1.54.3
徳山,12,特選,晴,南東,1,1,まくり,02,5,4845,前田紗希,47,40,7.01,5,0.21,1.57.2
徳山,12,特選,晴,南東,1,1,まくり,03,2,3551,藤田美代,32,51,6.87,2,0.21,1.58.5
徳山,12,特選,晴,南東,1,1,まくり,04,1,4045,佐々木裕美,34,65,6.90,1,0.22,1.59.5
徳山,12,特選,晴,南東,1,1,まくり,05,3,4050,田口節子,45,22,6.95,3,0.18,.  .
宮島,1,ファーストＢ,曇り,北東,1,1,まくり差し,01,6,4111,奥田誠,70,61,6.72,5,0.21,1.49.0
宮島,1,ファーストＢ,曇り,北東,1,1,まくり差し,02,1,4410,井上大輔,58,76,6.76,1,0.24,1.50.8
宮島,1,ファーストＢ,曇り,北東,1,1,まくり差し,03,4,4323,山田佑樹,51,77,6.72,4,0.14,1.51.9
宮島,1,ファーストＢ,曇り,北東,1,1,まくり差し,04,3,3618,海野ゆかり,72,28,6.73,3,0.28,1.53.8
宮島,1,ファーストＢ,曇り,北東,1,1,まくり差し,05,2,4314,青木幸太郎,15,62,6.71,2,0.26,1.55.6
宮島,1,ファーストＢ,曇り,北東,1,1,まくり差し,06,5,5367,赤松咲香,81,38,6.73,6,0.15,2.00.2
宮島,2,予選,曇り,北東,1,1,逃げ,01,1,3458,東健介,66,67,6.68,1,0.20,1.49.2
宮島,2,予選,曇り,北東,1,1,逃げ,02,5,4475,末永祐輝,74,59,6.66,5,0.22,1.50.3
宮島,2,予選,曇り,北東,1,1,逃げ,03,2,4276,鈴木勝博,80,68,6.69,2,0.19,1.51.9
宮島,2,予選,曇り,北東,1,1,逃げ,04,4,4058,野末智一,54,37,6.65,4,0.31,1.52.1
宮島,2,予選,曇り,北東,1,1,逃げ,05,6,3812,山崎聖司,82,71,6.71,6,0.21,1.53.4
宮島,2,予選,曇り,北東,1,1,逃げ,06,3,3982,福田理,25,80,6.75,3,0.32,1.55.4
宮島,3,予選,晴,北東,1,1,逃げ,01,1,4549,小林文彦,38,75,6.72,1,0.23,1.49.7
宮島,3,予選,晴,北東,1,1,逃げ,02,2,3900,香川素子,67,14,6.68,2,0.23,1.50.5
宮島,3,予選,晴,北東,1,1,逃げ,03,4,4674,池田剛規,14,23,6.69,4,0.24,1.51.2
宮島,3,予選,晴,北東,1,1,逃げ,04,3,3482,金子猛志,52,72,6.67,3,0.21,1.53.3
宮島,3,予選,晴,北東,1,1,逃げ,05,6,3411,池上隆行,55,74,6.75,5,0.29,1.54.7
宮島,3,予選,晴,北東,1,1,逃げ,06,5,5380,野田亜湖,13,21,6.81,6,0.36,1.58.1
宮島,4,予選,晴,東,1,1,逃げ,01,1,3652,森下勇,36,55,6.73,1,0.08,1.49.9
宮島,4,予選,晴,東,1,1,逃げ,02,2,4370,山口達也,12,60,6.72,2,0.13,1.51.0
宮島,4,予選,晴,東,1,1,逃げ,03,3,3692,竹腰正樹,78,81,6.74,3,0.16,1.52.5
宮島,4,予選,晴,東,1,1,逃げ,04,5,3711,江本真治,64,27,6.76,5,0.09,1.53.2
宮島,4,予選,晴,東,1,1,逃げ,05,4,5239,上野俊樹,63,25,6.76,4,0.12,1.54.2
宮島,4,予選,晴,東,1,1,逃げ,06,6,4891,寺島美里,59,58,6.65,6,0.11,1.56.7
宮島,5,予選,晴,東,1,1,逃げ,01,1,4930,佐藤悠,71,73,6.67,1,0.00,1.48.4
宮島,5,予選,晴,東,1,1,逃げ,02,2,4886,入海馨,76,79,6.71,3,0.06,1.49.4
宮島,5,予選,晴,東,1,1,逃げ,03,6,4314,青木幸太郎,15,62,6.69,6,0.03,1.52.0
宮島,5,予選,晴,東,1,1,逃げ,04,3,3929,杢野誓良,34,56,6.72,4,0.05,1.53.8
宮島,5,予選,晴,東,1,1,逃げ,05,5,3072,西田靖,11,31,6.81,2,0.01,1.55.5
宮島,5,予選,晴,東,1,1,逃げ,06,4,5326,三嶌さらら,60,19,6.64,5,0.21,1.56.2
宮島,6,ランチ特賞,晴,東,1,1,逃げ,01,1,3740,大澤普司,65,82,6.69,1,0.28,1.50.0
