レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,一般,晴,無風,0,1,抜き,01,6,4357,田中和也,66,56,6.86,6,0.14,1.49.1
大村,6,一般,晴,無風,0,1,抜き,02,1,4159,向後龍一,21,73,6.90,1,0.17,1.50.0
大村,6,一般,晴,無風,0,1,抜き,03,2,4779,伊倉光,59,24,6.86,2,0.18,1.51.1
大村,6,一般,晴,無風,0,1,抜き,04,3,4286,平田さやか,43,47,6.88,3,0.17,1.52.4
大村,6,一般,晴,無風,0,1,抜き,05,4,4339,平瀬城啓,37,21,6.96,4,0.24,.  .
大村,6,一般,晴,無風,0,1,抜き,06,5,4081,樋口範政,49,11,6.95,5,0.24,.  .
大村,7,一般,晴,南西,1,1,逃げ,01,1,4961,西橋奈未,12,63,6.85,1,0.01,1.48.1
大村,7,一般,晴,南西,1,1,逃げ,02,3,3853,岩崎正哉,62,55,6.88,3,0.07,1.50.5
大村,7,一般,晴,南西,1,1,逃げ,03,2,4416,三宅健太,50,12,6.85,2,0.08,1.51.4
大村,7,一般,晴,南西,1,1,逃げ,04,4,4883,岡部大輝,54,37,6.94,4,0.07,1.52.4
大村,7,一般,晴,南西,1,1,逃げ,05,5,4880,澤崎雄哉,24,48,6.88,5,0.13,.  .
大村,7,一般,晴,南西,1,1,逃げ,06,6,5319,近藤颯斗,28,27,6.86,6,0.13,.  .
大村,8,一般,晴,南東,1,1,逃げ,01,1,3992,関口智久,75,74,6.94,1,0.23,1.49.6
大村,8,一般,晴,南東,1,1,逃げ,02,2,5186,遠藤圭吾,39,49,7.00,2,0.14,1.50.9
大村,8,一般,晴,南東,1,1,逃げ,03,5,4603,谷川将太,25,46,6.91,5,0.12,1.51.8
大村,8,一般,晴,南東,1,1,逃げ,04,3,3507,藤井徹,15,15,6.92,3,0.12,1.52.8
大村,8,一般,晴,南東,1,1,逃げ,05,6,4759,今泉友吾,30,76,6.93,6,0.12,.  .
大村,8,一般,晴,南東,1,1,逃げ,06,4,4679,植田太一,36,69,6.89,4,0.18,.  .
大村,9,準優勝戦,晴,東,1,1,逃げ,01,1,4790,柳内敬太,57,36,6.87,1,0.16,1.48.7
大村,9,準優勝戦,晴,東,1,1,逃げ,02,3,3988,古川誠之,60,40,6.90,3,0.19,1.49.6
大村,9,準優勝戦,晴,東,1,1,逃げ,03,4,4089,妹尾忠幸,27,29,6.95,4,0.21,1.51.4
大村,9,準優勝戦,晴,東,1,1,逃げ,04,2,3572,安田政彦,38,14,6.90,2,0.21,1.51.9
大村,9,準優勝戦,晴,東,1,1,逃げ,05,6,3703,鳥飼眞,40,16,6.88,6,0.23,.  .
大村,9,準優勝戦,晴,東,1,1,逃げ,06,5,4428,有賀達也,19,41,6.92,5,0.21,.  .
大村,10,準優勝戦,晴,東,1,1,逃げ,01,1,3743,林美憲,32,23,6.81,1,0.13,1.48.4
大村,10,準優勝戦,晴,東,1,1,逃げ,02,3,4498,宮本夏樹,14,57,6.83,3,0.15,1.50.0
大村,10,準優勝戦,晴,東,1,1,逃げ,03,5,4705,吉川勇作,31,50,6.93,5,0.15,1.51.6
大村,10,準優勝戦,晴,東,1,1,逃げ,04,2,4241,大串重幸,44,25,6.92,2,0.20,1.51.9
大村,10,準優勝戦,晴,東,1,1,逃げ,05,6,4159,向後龍一,21,73,6.87,6,0.21,.  .
大村,10,準優勝戦,晴,東,1,1,逃げ,06,4,3775,泉啓文,45,52,6.89,4,0.26,.  .
大村,11,準優勝戦,晴,無風,0,1,逃げ,01,1,4357,田中和也,66,56,6.81,1,0.14,1.48.7
大村,11,準優勝戦,晴,無風,0,1,逃げ,02,2,4961,西橋奈未,12,63,6.83,2,0.18,1.49.8
大村,11,準優勝戦,晴,無風,0,1,逃げ,03,5,4163,山崎裕司,73,62,6.79,5,0.19,1.50.8
大村,11,準優勝戦,晴,無風,0,1,逃げ,04,3,4375,照屋厚仁,76,71,6.86,3,0.19,1.51.1
大村,11,準優勝戦,晴,無風,0,1,逃げ,05,4,4264,長尾章平,65,51,6.88,4,0.21,.  .
大村,11,準優勝戦,晴,無風,0,1,逃げ,06,6,4286,平田さやか,43,47,6.87,6,0.15,.  .
大村,12,一般,晴,北東,1,1,逃げ,01,1,5195,北村寧々,70,70,6.90,1,0.09,1.48.8
大村,12,一般,晴,北東,1,1,逃げ,02,2,5203,神里琴音,55,34,6.88,2,0.11,1.50.3
大村,12,一般,晴,北東,1,1,逃げ,03,3,5144,中尾彩香,26,13,6.83,3,0.11,1.51.7
大村,12,一般,晴,北東,1,1,逃げ,04,6,5324,畑田希咲,17,33,6.83,6,0.16,1.52.9
大村,12,一般,晴,北東,1,1,逃げ,05,4,5018,竹下大樹,35,65,6.83,4,0.21,.  .
大村,12,一般,晴,北東,1,1,逃げ,06,5,5250,嶋田有里,52,39,6.88,5,0.14,.  .
唐津,1,朝１戦一般,晴,南,3,3,差し,01,4,5307,富永夏哉人,27,68,6.72,4,0.10,1.48.7
唐津,1,朝１戦一般,晴,南,3,3,差し,02,1,5126,山下大輝,61,46,6.66,1,0.24,1.51.6
唐津,1,朝１戦一般,晴,南,3,3,差し,03,2,5107,松本真広,30,71,6.66,2,0.17,1.53.2
唐津,1,朝１戦一般,晴,南,3,3,差し,04,3,5330,安河内鈴之介,19,65,6.70,3,0.11,1.54.0
唐津,1,朝１戦一般,晴,南,3,3,差し,05,6,5328,井上慧人,59,37,6.82,6,0.14,1.55.6
唐津,1,朝１戦一般,晴,南,3,3,差し,06,5,5082,一色凌雅,47,60,6.67,5,0.10,1.58.7
唐津,2,モー２ング一,晴,南,3,3,逃げ,01,1,5161,登玉隼百,51,33,6.61,1,0.13,1.49.1
唐津,2,モー２ング一,晴,南,3,3,逃げ,02,2,5217,藤原碧生,68,63,6.67,2,0.20,1.50.2
唐津,2,モー２ング一,晴,南,3,3,逃げ,03,5,5085,中村栄治,32,49,6.72,5,0.15,1.51.9
唐津,2,モー２ング一,晴,南,3,3,逃げ,04,4,5236,小宮涼雅,65,61,6.67,4,0.11,1.53.7
唐津,2,モー２ング一,晴,南,3,3,逃げ,05,6,5096,上原崚,46,51,6.61,6,0.13,1.55.4
唐津,2,モー２ング一,晴,南,3,3,逃げ,06,3,5212,西川拓利,21,38,6.76,3,0.26,1.58.2
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,01,1,5220,青木蓮,18,75,6.79,1,0.09,1.49.0
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,02,3,5043,中村日向,26,64,6.74,3,0.16,1.50.7
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,03,6,5325,澁川夏,62,53,6.63,6,0.01,1.50.9
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,04,5,5124,上瀧絢也,11,42,6.60,5,0.03,1.52.5
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,05,2,5269,山口晃朋,57,85,6.71,2,0.15,1.53.3
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,06,4,5122,相馬翔,64,73,6.82,4,0.08,1.55.3
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,01,1,5111,三村岳人,58,62,6.69,1,0.23,1.49.7
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,02,6,5142,常住蓮,49,47,6.69,3,0.21,1.51.1
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,03,2,5074,大澤誠也,39,88,6.69,2,0.22,1.52.0
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,04,4,5187,小坂風太,56,90,6.76,5,0.14,1.53.8
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,05,5,5343,小林礼央,37,39,6.70,6,0.07,1.54.5
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,06,3,5256,中山翔太,15,54,6.70,4,0.11,1.57.7
唐津,5,一般,晴,南西,3,3,抜き,01,4,5196,鰐部太空海,70,87,6.74,4,0.14,1.48.5
唐津,5,一般,晴,南西,3,3,抜き,02,1,5243,三馬崇史,54,48,6.77,1,0.11,1.49.5
唐津,5,一般,晴,南西,3,3,抜き,03,6,5015,高橋竜矢,17,81,6.84,5,0.08,1.51.6
唐津,5,一般,晴,南西,3,3,抜き,04,5,5150,坂本雄紀,40,72,6.73,6,0.11,1.52.1
唐津,5,一般,晴,南西,3,3,抜き,05,3,5135,仲航太,28,74,6.82,3,0.09,1.52.6
唐津,5,一般,晴,南西,3,3,抜き,06,2,5070,中島航,44,76,6.77,2,0.08,1.55.7
唐津,6,一般,晴,無風,0,0,差し,01,3,5076,石原光,69,82,6.75,3,0.10,1.48.6
唐津,6,一般,晴,無風,0,0,差し,02,5,5132,中野希一,60,83,6.72,5,0.08,1.50.2
唐津,6,一般,晴,無風,0,0,差し,03,1,5127,沼田大都,50,57,6.75,1,0.11,1.52.0
唐津,6,一般,晴,無風,0,0,差し,04,6,5084,末永和也,48,52,6.76,6,0.09,1.52.4
唐津,6,一般,晴,無風,0,0,差し,05,2,5234,塚越海斗,12,55,6.69,2,0.08,1.53.8
唐津,6,一般,晴,無風,0,0,差し,06,4,5328,井上慧人,59,37,6.73,4,0.12,1.54.2
唐津,7,一般,晴,北,3,3,逃げ,01,1,5214,田中宏典,41,44,6.77,1,0.15,1.49.8
唐津,7,一般,晴,北,3,3,逃げ,02,6,5141,大澤風葵,53,59,6.75,5,0.07,1.50.7
唐津,7,一般,晴,北,3,3,逃げ,03,3,5107,松本真広,30,71,6.80,3,0.15,1.52.2
唐津,7,一般,晴,北,3,3,逃げ,04,4,5325,澁川夏,62,53,6.75,6,0.12,1.52.8
唐津,7,一般,晴,北,3,3,逃げ,05,5,5177,松井貫太,42,66,6.81,4,0.12,1.54.5
唐津,7,一般,晴,北,3,3,逃げ,06,2,5085,中村栄治,32,49,6.80,2,0.12,1.56.6
唐津,8,一般,晴,北,4,4,逃げ,01,1,5092,篠原晟弥,67,41,6.85,1,0.14,1.49.3
唐津,8,一般,晴,北,4,4,逃げ,02,4,5330,安河内鈴之介,19,65,6.83,4,0.13,1.51.1
唐津,8,一般,晴,北,4,4,逃げ,03,3,5307,富永夏哉人,27,68,6.77,3,0.13,1.51.9
唐津,8,一般,晴,北,4,4,逃げ,04,5,5043,中村日向,26,64,6.78,5,0.24,1.53.3
唐津,8,一般,晴,北,4,4,逃げ,05,2,5183,中野孝二,36,89,6.83,2,0.19,1.54.8
唐津,8,一般,晴,北,4,4,逃げ,06,6,5343,小林礼央,37,39,6.84,6,0.24,1.56.0
唐津,9,一般,晴,北,3,3,まくり差し,01,4,5220,青木蓮,18,75,6.82,4,0.12,1.49.3
唐津,9,一般,晴,北,3,3,まくり差し,02,2,5279,石渡翔一郎,25,78,6.85,2,0.04,1.50.8
唐津,9,一般,晴,北,3,3,まくり差し,03,1,5136,濱野斗馬,35,70,6.79,1,0.20,1.52.5
唐津,9,一般,晴,北,3,3,まくり差し,04,3,5289,佃來紀,31,36,6.92,3,0.19,1.53.1
唐津,9,一般,晴,北,3,3,まくり差し,05,6,5226,藤田俊祐,16,56,6.91,6,0.18,1.53.9
唐津,9,一般,晴,北,3,3,まくり差し,06,5,5112,砂長知輝,43,31,6.83,5,0.13,1.54.6
唐津,10,準優勝戦,晴,北,3,3,逃げ,01,1,5196,鰐部太空海,70,87,6.80,1,0.17,1.49.8
唐津,10,準優勝戦,晴,北,3,3,逃げ,02,2,5015,高橋竜矢,17,81,6.88,2,0.18,1.50.8
唐津,10,準優勝戦,晴,北,3,3,逃げ,03,3,5234,塚越海斗,12,55,6.77,3,0.19,1.52.2
唐津,10,準優勝戦,晴,北,3,3,逃げ,04,4,5126,山下大輝,61,46,6.69,4,0.21,1.54.0
唐津,10,準優勝戦,晴,北,3,3,逃げ,05,5,5074,大澤誠也,39,88,6.81,5,0.14,1.55.7
唐津,10,準優勝戦,晴,北,3,3,逃げ,06,6,5161,登玉隼百,51,33,6.78,6,0.11,1.56.9
唐津,11,準優勝戦,晴,北,3,3,差し,01,2,5150,坂本雄紀,40,72,6.82,2,0.08,1.48.7
唐津,11,準優勝戦,晴,北,3,3,差し,02,1,5142,常住蓮,49,47,6.79,1,0.12,1.49.0
唐津,11,準優勝戦,晴,北,3,3,差し,03,4,5214,田中宏典,41,44,6.81,4,0.16,1.51.9
唐津,11,準優勝戦,晴,北,3,3,差し,04,6,5070,中島航,44,76,6.85,6,0.19,1.52.1
唐津,11,準優勝戦,晴,北,3,3,差し,05,5,5269,山口晃朋,57,85,6.88,5,0.17,1.54.5
唐津,11,準優勝戦,晴,北,3,3,差し,06,3,5217,藤原碧生,68,63,6.83,3,0.23,2.01.3
唐津,12,準優勝戦,晴,北,4,4,逃げ,01,1,5084,末永和也,48,52,6.78,1,0.09,1.49.1
唐津,12,準優勝戦,晴,北,4,4,逃げ,02,3,5141,大澤風葵,53,59,6.83,3,0.11,1.50.6
唐津,12,準優勝戦,晴,北,4,4,逃げ,03,2,5096,上原崚,46,51,6.83,2,0.14,1.53.1
唐津,12,準優勝戦,晴,北,4,4,逃げ,04,4,5256,中山翔太,15,54,6.82,4,0.19,1.54.0
唐津,12,準優勝戦,晴,北,4,4,逃げ,05,5,5111,三村岳人,58,62,6.87,5,0.15,1.55.6
唐津,12,準優勝戦,晴,北,4,4,逃げ,06,6,5127,沼田大都,50,57,6.89,6,0.16,1.58.4
芦屋,1,サンライズＶ,晴,南,1,1,まくり,01,4,3804,中渡修作,11,17,6.74,4,0.21,1.47.1
芦屋,1,サンライズＶ,晴,南,1,1,まくり,02,5,5273,山下拓巳,21,70,6.80,5,0.23,1.48.4
芦屋,1,サンライズＶ,晴,南,1,1,まくり,03,1,4718,北川太一,8,46,6.66,1,0.23,1.48.8
芦屋,1,サンライズＶ,晴,南,1,1,まくり,04,3,4173,岡谷健吾,1,25,6.76,2,0.31,1.52.1
芦屋,1,サンライズＶ,晴,南,1,1,まくり,05,6,5336,瀬川大地,45,35,6.74,6,0.25,.  .
芦屋,1,サンライズＶ,晴,南,1,1,まくり,06,2,3630,黒田誠司,26,66,6.82,3,0.37,.  .
芦屋,2,サンライズＷ,晴,南東,1,1,逃げ,01,1,4259,真庭明志,27,28,6.77,1,0.08,1.47.5
芦屋,2,サンライズＷ,晴,南東,1,1,逃げ,02,4,3556,田中信一郎,7,34,6.76,4,0.16,1.49.3
芦屋,2,サンライズＷ,晴,南東,1,1,逃げ,03,6,3949,今出晋二,41,54,6.77,6,0.17,1.50.9
芦屋,2,サンライズＷ,晴,南東,1,1,逃げ,04,3,3284,渡邊伸太郎,17,65,6.83,3,0.21,1.52.7
芦屋,2,サンライズＷ,晴,南東,1,1,逃げ,05,2,4219,本岡勝利,39,37,6.82,2,0.15,.  .
芦屋,2,サンライズＷ,晴,南東,1,1,逃げ,06,5,5284,嘉手苅徹哉,5,47,6.71,5,0.15,.  .
芦屋,3,サンライズＸ,晴,南,1,1,差し,01,3,4350,篠崎元志,13,49,6.72,3,0.16,1.46.7
芦屋,3,サンライズＸ,晴,南,1,1,差し,02,1,3873,別府昌樹,9,56,6.82,1,0.20,1.48.3
芦屋,3,サンライズＸ,晴,南,1,1,差し,03,6,4376,藤田靖弘,19,20,6.76,6,0.16,1.49.7
芦屋,3,サンライズＸ,晴,南,1,1,差し,04,2,4103,山崎善庸,52,21,6.79,2,0.14,1.51.5
芦屋,3,サンライズＸ,晴,南,1,1,差し,05,4,3539,金子順一,35,16,6.83,4,0.19,.  .
芦屋,3,サンライズＸ,晴,南,1,1,差し,06,5,4572,渡部悟,4,60,6.87,5,0.11,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,01,3,3809,吉田光,40,48,6.78,3,0.17,1.47.8
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,02,1,3257,田頭実,42,69,6.77,1,0.13,1.48.6
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,03,4,3906,飯山晃三,23,31,6.80,4,0.20,1.50.9
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,04,6,4991,宗行治哉,32,39,6.77,6,0.36,1.51.5
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,05,5,4562,阪本勇介,43,40,6.68,5,0.19,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,06,2,3642,大塚浩二,25,11,6.86,2,0.19,.  .
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,01,1,4397,西村拓也,20,50,6.75,1,0.17,1.46.6
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,02,4,4857,加藤翔馬,44,42,6.82,4,0.14,1.48.2
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,03,2,3731,高濱芳久,58,32,6.74,2,0.19,1.50.4
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,04,5,5336,瀬川大地,45,35,6.76,5,0.22,1.51.8
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,05,3,4112,大久保信一郎,24,64,6.82,3,0.21,.  .
芦屋,5,サンライズＺ,晴,南東,1,1,逃げ,06,6,4260,中越博紀,30,30,6.80,6,0.26,.  .
芦屋,6,予選,晴,南東,1,1,まくり,01,2,4652,酒見峻介,55,62,6.73,2,0.06,1.49.4
芦屋,6,予選,晴,南東,1,1,まくり,02,1,3550,都築正治,47,18,6.72,1,0.14,1.50.2
芦屋,6,予選,晴,南東,1,1,まくり,03,5,4695,尾崎雄二,38,14,6.80,5,0.07,1.50.9
芦屋,6,予選,晴,南東,1,1,まくり,04,3,3949,今出晋二,41,54,6.77,3,0.07,1.52.8
芦屋,6,予選,晴,南東,1,1,まくり,05,6,4398,船岡洋一郎,3,15,6.72,6,0.05,.  .
芦屋,6,予選,晴,南東,1,1,まくり,06,4,4567,上村慎太郎,29,58,6.77,4,0.16,.  .
芦屋,7,予選,晴,南東,1,1,逃げ,01,1,4753,森照夫,15,23,6.74,1,0.13,1.48.4
芦屋,7,予選,晴,南東,1,1,逃げ,02,2,3600,玄馬徹,16,52,6.80,2,0.11,1.49.8
芦屋,7,予選,晴,南東,1,1,逃げ,03,4,3630,黒田誠司,26,66,6.81,4,0.12,1.51.4
芦屋,7,予選,晴,南東,1,1,逃げ,04,3,3539,金子順一,35,16,6.79,3,0.12,1.51.5
芦屋,7,予選,晴,南東,1,1,逃げ,05,5,4219,本岡勝利,39,37,6.79,5,0.12,.  .
芦屋,7,予選,晴,南東,1,1,逃げ,06,6,5382,山下心一,56,29,6.74,6,0.28,.  .
芦屋,8,予選,晴,北西,2,2,抜き,01,4,4991,宗行治哉,32,39,6.76,4,0.14,1.48.0
芦屋,8,予選,晴,北西,2,2,抜き,02,2,4643,近江翔吾,14,12,6.76,2,0.09,1.49.1
芦屋,8,予選,晴,北西,2,2,抜き,03,1,4016,西川新太郎,51,44,6.76,1,0.09,1.50.3
芦屋,8,予選,晴,北西,2,2,抜き,04,3,4103,山崎善庸,52,21,6.75,3,0.13,1.52.3
芦屋,8,予選,晴,北西,2,2,抜き,05,6,4121,富永修一,59,61,6.76,6,0.14,.  .
芦屋,8,予選,晴,北西,2,2,抜き,06,5,3284,渡邊伸太郎,17,65,6.84,5,0.12,.  .
芦屋,9,予選特賞,晴,北西,2,2,逃げ,01,1,4572,渡部悟,4,60,6.88,1,0.15,1.48.3
芦屋,9,予選特賞,晴,北西,2,2,逃げ,02,6,4903,吉田凌太朗,6,26,6.79,6,0.08,1.49.5
芦屋,9,予選特賞,晴,北西,2,2,逃げ,03,3,4718,北川太一,8,46,6.72,3,0.12,1.50.6
芦屋,9,予選特賞,晴,北西,2,2,逃げ,04,2,3663,木山和幸,33,24,6.87,2,0.15,1.52.3
芦屋,9,予選特賞,晴,北西,2,2,逃げ,05,5,3642,大塚浩二,25,11,6.83,5,0.16,.  .
芦屋,9,予選特賞,晴,北西,2,2,逃げ,06,4,5284,嘉手苅徹哉,5,47,6.78,4,0.09,.  .
芦屋,10,予選特賞,晴,北,2,2,逃げ,01,1,4857,加藤翔馬,44,42,6.77,1,0.11,1.47.8
芦屋,10,予選特賞,晴,北,2,2,逃げ,02,4,4173,岡谷健吾,1,25,6.79,4,0.22,1.49.6
芦屋,10,予選特賞,晴,北,2,2,逃げ,03,6,4826,井上一輝,28,55,6.85,6,0.18,1.50.0
芦屋,10,予選特賞,晴,北,2,2,逃げ,04,2,4562,阪本勇介,43,40,6.72,2,0.21,1.52.0
芦屋,10,予選特賞,晴,北,2,2,逃げ,05,3,4259,真庭明志,27,28,6.82,3,0.14,.  .
芦屋,10,予選特賞,晴,北,2,2,逃げ,06,5,4652,酒見峻介,55,62,6.78,5,0.22,.  .
芦屋,11,予選特選,晴,北,2,2,まくり差し,01,4,3873,別府昌樹,9,56,6.85,4,0.09,1.55.2
芦屋,11,予選特選,晴,北,2,2,まくり差し,02,1,4659,木下翔太,2,57,6.72,1,0.19,1.58.5
芦屋,11,予選特選,晴,北,2,2,まくり差し,03,3,4260,中越博紀,30,30,6.86,3,0.21,2.02.5
芦屋,11,予選特選,晴,北,2,2,まくり差し,04,2,4031,飯島誠,54,68,6.80,2,0.19,2.04.5
芦屋,11,予選特選,晴,北,2,2,まくり差し,05,5,4753,森照夫,15,23,6.81,5,0.09,.  .
芦屋,12,ドリームレー,晴,北西,2,2,逃げ,01,1,4350,篠崎元志,13,49,6.81,1,0.05,1.47.4
芦屋,12,ドリームレー,晴,北西,2,2,逃げ,02,4,4397,西村拓也,20,50,6.75,4,0.13,1.48.2
芦屋,12,ドリームレー,晴,北西,2,2,逃げ,03,2,3556,田中信一郎,7,34,6.82,2,0.05,1.50.4
芦屋,12,ドリームレー,晴,北西,2,2,逃げ,04,6,4643,近江翔吾,14,12,6.75,6,0.17,1.51.3
芦屋,12,ドリームレー,晴,北西,2,2,逃げ,05,5,4398,船岡洋一郎,3,15,6.78,5,0.15,.  .
芦屋,12,ドリームレー,晴,北西,2,2,逃げ,06,3,3257,田頭実,42,69,6.82,3,0.09,.  .
下関,1,予選,晴,西,4,4,まくり,01,3,4111,奥田誠,22,43,6.81,3,0.16,1.49.6
下関,1,予選,晴,西,4,4,まくり,02,1,5083,柳瀬幹太,64,40,6.82,1,0.18,1.50.9
下関,1,予選,晴,西,4,4,まくり,03,5,4950,高岡竜也,49,74,6.75,5,0.20,1.52.0
下関,1,予選,晴,西,4,4,まくり,04,6,4910,中村泰平,17,28,6.84,6,0.21,1.52.0
下関,1,予選,晴,西,4,4,まくり,05,4,4489,岩川仁士,13,19,6.77,4,0.17,.  .
下関,1,予選,晴,西,4,4,まくり,06,2,4948,木場悠介,25,41,6.83,2,0.18,.  .
下関,2,予選,晴,西,3,3,まくり差し,01,3,3747,國崎良春,15,56,6.79,3,0.14,1.50.0
下関,2,予選,晴,西,3,3,まくり差し,02,1,4846,佐藤駿介,21,38,6.73,1,0.12,1.51.6
下関,2,予選,晴,西,3,3,まくり差し,03,5,4495,森晋太郎,34,45,6.76,5,0.21,1.53.5
下関,2,予選,晴,西,3,3,まくり差し,04,6,4411,沢田昭宏,56,49,6.80,6,0.20,1.53.7
下関,2,予選,晴,西,3,3,まくり差し,05,4,3901,松田憲幸,20,34,6.79,4,0.17,.  .
下関,2,予選,晴,西,3,3,まくり差し,06,2,4360,庄司孝輔,50,58,6.82,2,0.18,.  .
下関,3,予選,晴,西,3,3,逃げ,01,1,3577,向所浩二,65,32,6.68,1,0.11,1.49.0
下関,3,予選,晴,西,3,3,逃げ,02,5,4072,森永淳,73,33,6.70,5,0.18,1.50.2
下関,3,予選,晴,西,3,3,逃げ,03,3,4293,鈴木智啓,27,51,6.86,3,0.17,1.52.2
下関,3,予選,晴,西,3,3,逃げ,04,6,5086,本村大,75,47,6.74,6,0.37,1.54.1
下関,3,予選,晴,西,3,3,逃げ,05,2,5106,山崎祥,16,29,6.75,2,0.21,.  .
下関,3,予選,晴,西,3,3,逃げ,06,4,4545,岡村慶太,60,39,6.74,4,0.31,.  .
下関,4,予選,晴,北西,2,2,まくり,01,6,4422,永井亮次,68,13,6.77,5,0.11,1.49.1
下関,4,予選,晴,北西,2,2,まくり,02,4,3837,秋山広一,35,63,6.77,3,0.14,1.49.8
下関,4,予選,晴,北西,2,2,まくり,03,2,4150,山田雄太,31,23,6.58,6,0.09,1.51.3
