レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,一般,晴,南東,2,1,差し,02,5,4357,田中和也,44,74,7.13,5,0.22,1.53.6
大村,7,一般,晴,南東,2,1,差し,03,4,4672,守屋大地,46,32,7.00,4,0.19,1.54.8
大村,7,一般,晴,南東,2,1,差し,04,1,3832,下田哲也,71,31,7.11,1,0.22,1.55.4
大村,7,一般,晴,南東,2,1,差し,05,3,4259,真庭明志,64,67,7.15,3,0.19,.  .
大村,7,一般,晴,南東,2,1,差し,06,6,5351,齊藤廉,67,49,7.09,6,0.20,.  .
大村,8,一般,晴,南東,3,2,逃げ,01,1,4702,三浦敬太,70,70,7.07,1,0.21,1.51.7
大村,8,一般,晴,南東,3,2,逃げ,02,2,4785,木幡純也,47,61,7.09,2,0.23,1.53.0
大村,8,一般,晴,南東,3,2,逃げ,03,4,4871,菊池宏志,75,29,7.04,4,0.17,1.54.9
大村,8,一般,晴,南東,3,2,逃げ,04,3,3722,西村秀樹,74,55,7.08,3,0.22,1.56.0
大村,8,一般,晴,南東,3,2,逃げ,05,6,5293,眞崎武蔵,39,71,7.09,5,0.16,.  .
大村,8,一般,晴,南東,3,2,逃げ,06,5,5343,小林礼央,58,60,7.07,6,0.13,.  .
大村,9,一般特選,晴,南東,3,2,まくり,01,4,4967,中村魁生,49,40,7.04,4,0.05,1.50.7
大村,9,一般特選,晴,南東,3,2,まくり,02,1,3939,渡辺真至,53,62,7.06,1,0.12,1.52.8
大村,9,一般特選,晴,南東,3,2,まくり,03,6,5130,上野拓馬,15,34,7.04,6,0.16,1.54.2
大村,9,一般特選,晴,南東,3,2,まくり,04,5,3581,加木郁,61,35,7.06,5,0.13,1.54.7
大村,9,一般特選,晴,南東,3,2,まくり,05,3,4035,杉江浩明,55,17,7.10,3,0.16,.  .
大村,9,一般特選,晴,南東,3,2,まくり,06,2,5294,豊田祥生,65,33,7.07,2,0.18,.  .
大村,10,特別選抜戦,晴,南東,2,1,逃げ,01,1,4695,尾崎雄二,16,46,7.03,1,0.16,1.51.3
大村,10,特別選抜戦,晴,南東,2,1,逃げ,02,4,4584,村岡賢人,11,23,6.99,4,0.11,1.52.3
大村,10,特別選抜戦,晴,南東,2,1,逃げ,03,5,4171,榎幸司,60,38,7.13,5,0.12,1.53.2
大村,10,特別選抜戦,晴,南東,2,1,逃げ,04,3,3859,多羅尾達之,37,43,7.09,3,0.14,1.54.7
大村,10,特別選抜戦,晴,南東,2,1,逃げ,05,2,4624,高田明,73,54,7.01,2,0.16,.  .
大村,10,特別選抜戦,晴,南東,2,1,逃げ,06,6,4259,真庭明志,64,67,7.10,6,0.07,.  .
大村,11,特別選抜戦,晴,南,1,1,逃げ,01,1,4357,田中和也,44,74,7.06,1,0.16,1.50.7
大村,11,特別選抜戦,晴,南,1,1,逃げ,02,3,3541,三嶌誠司,76,18,7.09,3,0.19,1.52.9
大村,11,特別選抜戦,晴,南,1,1,逃げ,03,5,3796,長野道臣,13,68,6.98,5,0.19,1.53.9
大村,11,特別選抜戦,晴,南,1,1,逃げ,04,4,4702,三浦敬太,70,70,7.05,4,0.11,1.54.8
大村,11,特別選抜戦,晴,南,1,1,逃げ,05,6,4207,松下一也,57,27,7.03,6,0.16,.  .
大村,11,特別選抜戦,晴,南,1,1,逃げ,06,2,4173,岡谷健吾,72,21,7.09,2,0.23,.  .
大村,12,優勝戦,晴,南,1,1,逃げ,01,1,4497,桑原悠,52,28,7.00,1,0.01,1.51.1
大村,12,優勝戦,晴,南,1,1,逃げ,02,3,4759,今泉友吾,48,22,6.94,3,0.07,1.52.5
大村,12,優勝戦,晴,南,1,1,逃げ,03,2,4824,松井洪弥,50,69,7.05,2,0.05,1.53.5
大村,12,優勝戦,晴,南,1,1,逃げ,04,5,4471,新田泰章,38,19,7.07,5,0.09,1.54.2
大村,12,優勝戦,晴,南,1,1,逃げ,05,4,4369,丹下将,68,45,7.03,4,0.11,.  .
大村,12,優勝戦,晴,南,1,1,逃げ,06,6,5257,西丸侑太朗,62,14,6.94,6,0.11,.  .
唐津,1,朝１戦予選,晴,南,7,7,逃げ,01,1,3577,向所浩二,24,36,6.78,1,0.21,1.53.3
唐津,1,朝１戦予選,晴,南,7,7,逃げ,02,3,3290,倉谷和信,27,84,6.86,2,0.27,1.54.2
唐津,1,朝１戦予選,晴,南,7,7,逃げ,03,2,5020,宮村勇哉,63,47,6.84,3,0.27,1.56.2
唐津,1,朝１戦予選,晴,南,7,7,逃げ,04,4,5177,松井貫太,55,42,6.81,4,0.31,1.56.3
唐津,1,朝１戦予選,晴,南,7,7,逃げ,05,6,3211,北川敏弘,38,77,6.86,5,0.29,1.58.5
唐津,1,朝１戦予選,晴,南,7,7,逃げ,06,5,5338,香月大輝,30,86,6.83,6,0.21,1.59.0
唐津,2,モー２ング予,晴,南,7,7,差し,01,2,4311,岡村仁,65,75,6.69,2,0.13,1.51.9
唐津,2,モー２ング予,晴,南,7,7,差し,02,1,4540,相原利章,32,51,6.67,1,0.14,1.53.7
唐津,2,モー２ング予,晴,南,7,7,差し,03,4,4094,中島真二,37,49,6.73,4,0.20,1.55.1
唐津,2,モー２ング予,晴,南,7,7,差し,04,3,4143,浦田晃嗣,50,90,6.70,3,0.16,1.56.1
唐津,2,モー２ング予,晴,南,7,7,差し,05,6,4562,阪本勇介,61,58,6.82,6,0.15,1.56.9
唐津,2,モー２ング予,晴,南,7,7,差し,06,5,4753,森照夫,18,71,6.73,5,0.19,1.59.5
唐津,3,３ライズ戦予,晴,南,7,7,まくり差し,01,4,4222,山口高志,59,62,6.82,4,0.13,1.51.8
唐津,3,３ライズ戦予,晴,南,7,7,まくり差し,02,1,3978,齊藤仁,45,37,6.71,1,0.18,1.53.1
唐津,3,３ライズ戦予,晴,南,7,7,まくり差し,03,5,4167,片岡秀樹,14,34,6.77,5,0.13,1.56.0
唐津,3,３ライズ戦予,晴,南,7,7,まくり差し,04,2,4879,山崎鉄平,33,41,6.70,2,0.19,1.56.6
唐津,3,３ライズ戦予,晴,南,7,7,まくり差し,05,6,5308,藤森拓海,40,65,6.71,6,0.10,1.58.6
唐津,3,３ライズ戦予,晴,南,7,7,まくり差し,06,3,3872,岡田憲行,16,72,6.78,3,0.23,2.10.3
唐津,4,おは４戦予選,晴,南,7,7,まくり,01,4,4215,吉島祥之,67,70,6.77,4,0.14,1.52.4
唐津,4,おは４戦予選,晴,南,7,7,まくり,02,5,3584,佐々木英樹,48,33,6.75,5,0.23,1.53.8
唐津,4,おは４戦予選,晴,南,7,7,まくり,03,1,4252,松下哲也,25,85,6.70,1,0.21,1.56.1
唐津,4,おは４戦予選,晴,南,7,7,まくり,04,2,4097,貫地谷直人,42,50,6.73,2,0.22,1.56.7
唐津,4,おは４戦予選,晴,南,7,7,まくり,05,3,4847,佐藤隆太郎,58,56,6.67,3,0.24,1.57.2
唐津,4,おは４戦予選,晴,南,7,7,まくり,06,6,4303,牧原崇,64,76,6.72,6,0.22,2.02.8
唐津,5,予選特賞Ｂ,晴,南,7,7,逃げ,01,1,4346,前田健太郎,19,38,6.70,1,0.02,1.52.6
唐津,5,予選特賞Ｂ,晴,南,7,7,逃げ,02,4,4588,田中京介,47,55,6.65,5,0.17,1.53.6
唐津,5,予選特賞Ｂ,晴,南,7,7,逃げ,03,3,3946,赤岩善生,28,52,6.75,2,0.29,1.54.9
唐津,5,予選特賞Ｂ,晴,南,7,7,逃げ,04,5,5007,近藤雄一郎,44,68,6.74,6,0.11,1.56.6
唐津,5,予選特賞Ｂ,晴,南,7,7,逃げ,05,2,4669,井上茂,29,78,6.69,4,0.21,1.57.2
唐津,5,予選特賞Ｂ,晴,南,7,7,逃げ,06,6,3297,藤丸光一,43,54,6.71,3,0.34,1.58.1
唐津,6,予選,晴,南,7,7,差し,01,2,5177,松井貫太,55,42,6.72,2,0.22,1.52.6
唐津,6,予選,晴,南,7,7,差し,02,6,4143,浦田晃嗣,50,90,6.72,6,0.15,1.53.8
唐津,6,予選,晴,南,7,7,差し,03,5,4398,船岡洋一郎,23,67,6.76,5,0.26,1.54.9
唐津,6,予選,晴,南,7,7,差し,04,3,3997,北村征嗣,49,83,6.75,3,0.24,1.55.7
唐津,6,予選,晴,南,7,7,差し,05,1,5033,藤原孝斗,53,45,6.75,1,0.13,1.57.5
唐津,6,予選,晴,南,7,7,差し,06,4,4333,村田友也,54,88,6.82,4,0.27,1.58.3
唐津,7,予選,晴,南,7,7,逃げ,01,1,4167,片岡秀樹,14,34,6.69,1,0.22,1.57.0
唐津,7,予選,晴,南,7,7,逃げ,02,5,5025,粟田祥,60,53,6.81,6,0.15,1.59.2
唐津,7,予選,晴,南,7,7,逃げ,03,3,4562,阪本勇介,61,58,6.70,4,0.14,2.01.5
唐津,7,予選,晴,南,7,7,逃げ,04,2,4296,岡崎恭裕,21,63,6.71,2,0.13,2.02.9
唐津,7,予選,晴,南,7,7,逃げ,05,6,3290,倉谷和信,27,84,6.83,3,0.19,2.07.0
唐津,8,予選,晴,南西,7,7,逃げ,01,1,4094,中島真二,37,49,6.74,1,0.11,1.52.9
唐津,8,予選,晴,南西,7,7,逃げ,02,5,4290,稲田浩二,20,66,6.78,5,0.10,1.54.1
唐津,8,予選,晴,南西,7,7,逃げ,03,6,4222,山口高志,59,62,6.66,6,0.07,1.55.4
唐津,8,予選,晴,南西,7,7,逃げ,04,2,3211,北川敏弘,38,77,6.76,2,0.12,1.57.0
唐津,8,予選,晴,南西,7,7,逃げ,05,3,3372,加藤雅之,56,82,6.75,3,0.11,1.57.4
唐津,8,予選,晴,南西,7,7,逃げ,06,4,4097,貫地谷直人,42,50,6.81,4,0.13,1.59.7
唐津,9,予選,晴,南西,8,8,逃げ,01,2,4397,西村拓也,51,44,6.76,1,0.22,1.52.2
唐津,9,予選,晴,南西,8,8,逃げ,02,3,3577,向所浩二,24,36,6.69,3,0.22,1.55.3
唐津,9,予選,晴,南西,8,8,逃げ,03,4,4540,相原利章,32,51,6.70,4,0.21,1.56.5
唐津,9,予選,晴,南西,8,8,逃げ,04,1,3584,佐々木英樹,48,33,6.69,2,0.33,1.57.0
唐津,9,予選,晴,南西,8,8,逃げ,05,6,4879,山崎鉄平,33,41,6.68,6,0.23,1.57.5
唐津,9,予選,晴,南西,8,8,逃げ,06,5,4346,前田健太郎,19,38,6.73,5,0.31,2.03.1
唐津,10,予選特賞Ａ,晴,南西,8,8,抜き,01,3,3297,藤丸光一,43,54,6.68,2,0.19,1.53.0
唐津,10,予選特賞Ａ,晴,南西,8,8,抜き,02,2,4533,峰重侑治,68,59,6.69,1,0.13,1.54.1
唐津,10,予選特賞Ａ,晴,南西,8,8,抜き,03,6,4681,太田潮,41,31,6.71,5,0.22,1.55.5
唐津,10,予選特賞Ａ,晴,南西,8,8,抜き,04,5,4252,松下哲也,25,85,6.65,4,0.18,1.56.4
唐津,10,予選特賞Ａ,晴,南西,8,8,抜き,05,4,3576,白水勝也,11,60,6.73,3,0.38,1.57.0
唐津,11,予選特選,晴,南西,8,8,逃げ,01,1,4398,船岡洋一郎,23,67,6.67,1,0.10,1.52.5
唐津,11,予選特選,晴,南西,8,8,逃げ,02,4,3978,齊藤仁,45,37,6.74,3,0.09,1.54.2
唐津,11,予選特選,晴,南西,8,8,逃げ,03,5,4669,井上茂,29,78,6.74,4,0.14,1.55.7
唐津,11,予選特選,晴,南西,8,8,逃げ,04,6,5010,宇留田翔平,13,48,6.63,5,0.11,1.56.5
唐津,11,予選特選,晴,南西,8,8,逃げ,05,3,4753,森照夫,18,71,6.72,2,0.09,1.57.8
唐津,12,選抜戦（Ａ）,晴,南西,8,8,まくり差し,01,3,4296,岡崎恭裕,21,63,6.70,3,0.20,1.52.5
唐津,12,選抜戦（Ａ）,晴,南西,8,8,まくり差し,02,1,4290,稲田浩二,20,66,6.76,1,0.24,1.53.7
唐津,12,選抜戦（Ａ）,晴,南西,8,8,まくり差し,03,4,4311,岡村仁,65,75,6.76,4,0.28,1.55.5
唐津,12,選抜戦（Ａ）,晴,南西,8,8,まくり差し,04,5,3997,北村征嗣,49,83,6.75,5,0.22,1.56.2
唐津,12,選抜戦（Ａ）,晴,南西,8,8,まくり差し,05,6,4215,吉島祥之,67,70,6.78,6,0.20,1.57.4
唐津,12,選抜戦（Ａ）,晴,南西,8,8,まくり差し,06,2,4588,田中京介,47,55,6.65,2,0.21,1.57.9
福岡,1,カタメン１一,晴,南西,4,4,逃げ,01,1,4522,古澤光紀,45,151,7.04,1,0.09,1.52.4
福岡,1,カタメン１一,晴,南西,4,4,逃げ,02,2,5244,黒田剛,67,162,6.98,2,0.06,1.53.6
福岡,1,カタメン１一,晴,南西,4,4,逃げ,03,3,5212,西川拓利,27,136,6.98,3,0.09,1.53.9
福岡,1,カタメン１一,晴,南西,4,4,逃げ,04,6,4234,野相弘司,38,170,7.08,5,0.07,1.55.9
福岡,1,カタメン１一,晴,南西,4,4,逃げ,05,5,5160,藤森陸斗,70,173,6.99,4,0.09,.  .
福岡,1,カタメン１一,晴,南西,4,4,逃げ,06,4,5237,永松良教,56,148,7.00,6,0.09,.  .
福岡,2,一般,晴,南西,5,5,まくり差し,01,5,4329,小松卓司,59,133,7.03,5,0.18,1.52.3
福岡,2,一般,晴,南西,5,5,まくり差し,02,1,4684,楠原翔太,54,152,7.03,1,0.17,1.54.5
福岡,2,一般,晴,南西,5,5,まくり差し,03,2,5286,坂井滉哉,53,137,7.08,2,0.15,1.56.7
福岡,2,一般,晴,南西,5,5,まくり差し,04,3,5073,上原健次郎,47,116,6.98,3,0.12,1.57.2
福岡,2,一般,晴,南西,5,5,まくり差し,05,6,5337,出畑孝成,60,158,6.99,6,0.20,.  .
福岡,2,一般,晴,南西,5,5,まくり差し,06,4,4506,稗田聖也,16,129,7.03,4,0.10,.  .
福岡,3,カタメン３一,晴,南西,5,5,まくり,01,3,4363,大野芳顕,50,138,6.99,3,0.13,1.53.0
福岡,3,カタメン３一,晴,南西,5,5,まくり,02,1,4555,富永大一,22,104,6.98,1,0.17,1.54.6
福岡,3,カタメン３一,晴,南西,5,5,まくり,03,5,5041,荒牧凪沙,33,101,6.99,4,0.24,1.55.8
福岡,3,カタメン３一,晴,南西,5,5,まくり,04,6,4549,小林文彦,17,142,7.10,5,0.25,1.57.6
福岡,3,カタメン３一,晴,南西,5,5,まくり,05,4,5328,井上慧人,42,128,7.07,6,0.18,.  .
福岡,3,カタメン３一,晴,南西,5,5,まくり,06,2,4803,飯田庄吾,69,126,7.01,2,0.15,.  .
福岡,4,一般,晴,南西,3,3,まくり,01,3,4866,橋本英一,21,124,7.06,3,0.21,1.51.9
福岡,4,一般,晴,南西,3,3,まくり,02,1,4393,田中孝明,74,160,7.08,1,0.25,1.54.0
福岡,4,一般,晴,南西,3,3,まくり,03,2,5101,表健太,46,108,7.04,2,0.26,1.54.3
福岡,4,一般,晴,南西,3,3,まくり,04,5,4287,今井貴士,30,168,7.11,5,0.18,1.55.7
福岡,4,一般,晴,南西,3,3,まくり,05,4,4674,池田剛規,23,115,7.13,4,0.21,.  .
福岡,4,一般,晴,南西,3,3,まくり,06,6,4513,河野真也,55,167,7.06,6,0.20,.  .
福岡,5,一般,晴,南西,4,4,抜き,01,1,4551,三川昂暁,39,106,7.04,1,0.15,1.52.1
福岡,5,一般,晴,南西,4,4,抜き,02,4,4632,長尾京志郎,44,143,7.10,4,0.17,1.53.3
福岡,5,一般,晴,南西,4,4,抜き,03,3,4079,出畑孝典,73,102,6.96,3,0.16,1.55.2
福岡,5,一般,晴,南西,4,4,抜き,04,6,5330,安河内鈴之介,34,174,6.95,6,0.18,1.56.5
福岡,5,一般,晴,南西,4,4,抜き,05,5,4848,仲谷颯仁,72,156,6.99,5,0.11,.  .
福岡,5,一般,晴,南西,4,4,抜き,06,2,4942,柴田朋哉,35,134,7.00,2,0.21,.  .
福岡,6,一般,晴,南西,4,4,まくり差し,01,6,4545,岡村慶太,12,114,7.24,6,0.10,1.52.7
福岡,6,一般,晴,南西,4,4,まくり差し,02,1,4394,永嶋裕一,20,135,7.09,1,0.11,1.54.4
福岡,6,一般,晴,南西,4,4,まくり差し,03,5,4256,渡辺浩司,40,107,7.20,5,0.11,1.56.1
福岡,6,一般,晴,南西,4,4,まくり差し,04,2,5073,上原健次郎,47,116,7.11,2,0.09,1.57.5
福岡,6,一般,晴,南西,4,4,まくり差し,05,4,4697,國弘翔平,62,110,7.13,4,0.09,.  .
福岡,6,一般,晴,南西,4,4,まくり差し,06,3,5244,黒田剛,67,162,7.12,3,0.09,.  .
福岡,7,一般,晴,南西,5,5,逃げ,01,1,4737,竹井貴史,29,113,7.06,1,0.08,1.50.8
福岡,7,一般,晴,南西,5,5,逃げ,02,6,4566,塩田北斗,43,150,7.05,3,0.07,1.53.3
福岡,7,一般,晴,南西,5,5,逃げ,03,3,5286,坂井滉哉,53,137,7.06,2,0.11,1.54.7
福岡,7,一般,晴,南西,5,5,逃げ,04,4,4803,飯田庄吾,69,126,7.07,4,0.09,1.55.9
福岡,7,一般,晴,南西,5,5,逃げ,05,5,5212,西川拓利,27,136,7.10,5,0.08,.  .
福岡,7,一般,晴,南西,5,5,逃げ,06,2,5303,土井歩夢,68,139,7.10,6,0.06,.  .
福岡,8,一般,晴,南西,4,4,逃げ,01,1,4288,永田啓二,25,145,7.03,1,0.07,1.53.1
福岡,8,一般,晴,南西,4,4,逃げ,02,3,5239,上野俊樹,41,149,7.05,3,0.09,1.53.6
福岡,8,一般,晴,南西,4,4,逃げ,03,6,4395,下河雅史,13,121,7.10,6,0.29,1.54.8
福岡,8,一般,晴,南西,4,4,逃げ,04,2,5041,荒牧凪沙,33,101,7.02,2,0.12,1.56.7
福岡,8,一般,晴,南西,4,4,逃げ,05,5,4513,河野真也,55,167,7.06,5,0.28,.  .
福岡,8,一般,晴,南西,4,4,逃げ,06,4,5284,嘉手苅徹哉,63,165,7.04,4,0.23,.  .
福岡,9,一般,晴,南西,4,4,まくり,01,3,5237,永松良教,56,148,7.06,3,0.09,1.52.3
福岡,9,一般,晴,南西,4,4,まくり,02,5,4684,楠原翔太,54,152,7.12,5,0.09,1.52.5
福岡,9,一般,晴,南西,4,4,まくり,03,2,5138,村本大成,15,118,7.07,2,0.12,1.55.0
福岡,9,一般,晴,南西,4,4,まくり,04,6,5328,井上慧人,42,128,7.10,6,0.09,1.57.1
福岡,9,一般,晴,南西,4,4,まくり,05,4,4079,出畑孝典,73,102,6.99,4,0.11,.  .
福岡,9,一般,晴,南西,4,4,まくり,06,1,4674,池田剛規,23,115,7.10,1,0.10,.  .
福岡,10,準優勝戦,晴,南西,5,5,逃げ,01,1,4256,渡辺浩司,40,107,7.15,1,0.14,1.52.6
福岡,10,準優勝戦,晴,南西,5,5,逃げ,02,4,4329,小松卓司,59,133,7.12,4,0.11,1.53.7
福岡,10,準優勝戦,晴,南西,5,5,逃げ,03,2,4522,古澤光紀,45,151,7.09,2,0.18,1.54.8
福岡,10,準優勝戦,晴,南西,5,5,逃げ,04,5,4942,柴田朋哉,35,134,7.10,5,0.07,1.55.2
福岡,10,準優勝戦,晴,南西,5,5,逃げ,05,3,4549,小林文彦,17,142,7.07,3,0.17,.  .
福岡,10,準優勝戦,晴,南西,5,5,逃げ,06,6,4393,田中孝明,74,160,7.17,6,0.14,.  .
福岡,11,準優勝戦,晴,南西,5,5,差し,01,2,4737,竹井貴史,29,113,7.04,2,0.22,1.51.5
福岡,11,準優勝戦,晴,南西,5,5,差し,02,1,4287,今井貴士,30,168,7.15,1,0.19,1.53.6
福岡,11,準優勝戦,晴,南西,5,5,差し,03,4,4551,三川昂暁,39,106,7.05,4,0.19,1.55.0
福岡,11,準優勝戦,晴,南西,5,5,差し,04,3,4545,岡村慶太,12,114,7.20,3,0.19,1.55.6
福岡,11,準優勝戦,晴,南西,5,5,差し,05,5,4506,稗田聖也,16,129,7.08,5,0.16,.  .
福岡,11,準優勝戦,晴,南西,5,5,差し,06,6,4555,富永大一,22,104,7.03,6,0.20,.  .
福岡,12,準優勝戦,晴,南西,4,4,逃げ,01,1,4848,仲谷颯仁,72,156,7.10,1,0.11,1.51.7
福岡,12,準優勝戦,晴,南西,4,4,逃げ,02,3,4566,塩田北斗,43,150,7.06,3,0.16,1.53.2
福岡,12,準優勝戦,晴,南西,4,4,逃げ,03,2,4288,永田啓二,25,145,7.05,2,0.12,1.54.5
福岡,12,準優勝戦,晴,南西,4,4,逃げ,04,4,4866,橋本英一,21,124,7.10,4,0.14,1.55.5
福岡,12,準優勝戦,晴,南西,4,4,逃げ,05,6,4394,永嶋裕一,20,135,7.06,6,0.17,.  .
福岡,12,準優勝戦,晴,南西,4,4,逃げ,06,5,4363,大野芳顕,50,138,7.08,5,0.15,.  .
芦屋,1,サンライズＶ,晴,南西,4,4,逃げ,01,1,4090,中村尊,25,56,6.93,1,0.07,1.50.3
芦屋,1,サンライズＶ,晴,南西,4,4,逃げ,02,4,3731,高濱芳久,49,58,6.95,4,0.12,1.51.9
芦屋,1,サンライズＶ,晴,南西,4,4,逃げ,03,5,3602,奥平拓也,7,65,7.05,5,0.18,1.53.7
芦屋,1,サンライズＶ,晴,南西,4,4,逃げ,04,3,3392,小森信雄,53,37,6.91,3,0.16,1.54.7
芦屋,1,サンライズＶ,晴,南西,4,4,逃げ,05,6,4563,齋藤真之,45,42,6.97,6,0.25,.  .
芦屋,1,サンライズＶ,晴,南西,4,4,逃げ,06,2,5203,神里琴音,28,57,6.96,2,0.18,.  .
芦屋,2,サンライズＷ,晴,南西,4,4,まくり差し,01,5,4784,向井田真紀,38,39,6.90,6,0.04,1.49.9
芦屋,2,サンライズＷ,晴,南西,4,4,まくり差し,02,4,4570,前田聖文,52,61,6.87,4,0.07,1.50.9
芦屋,2,サンライズＷ,晴,南西,4,4,まくり差し,03,2,3921,川村正輝,2,47,6.99,2,0.10,1.53.4
芦屋,2,サンライズＷ,晴,南西,4,4,まくり差し,04,1,4336,松田竜馬,33,18,6.94,1,0.14,1.54.9
芦屋,2,サンライズＷ,晴,南西,4,4,まくり差し,05,6,3922,菅沼佳昭,1,69,6.91,5,0.04,.  .
芦屋,2,サンライズＷ,晴,南西,4,4,まくり差し,06,3,4557,松尾光広,11,28,6.98,3,0.15,.  .
芦屋,3,サンライズＸ,晴,南西,4,4,差し,01,3,4095,福来剛,50,13,6.88,3,0.16,1.50.3
芦屋,3,サンライズＸ,晴,南西,4,4,差し,02,5,4703,森永隆,10,48,6.97,4,0.15,1.51.3
芦屋,3,サンライズＸ,晴,南西,4,4,差し,03,6,4842,山下昂大,19,62,6.98,5,0.17,1.53.0
芦屋,3,サンライズＸ,晴,南西,4,4,差し,04,1,3684,清水攻二,8,26,6.90,1,0.18,1.54.0
芦屋,3,サンライズＸ,晴,南西,4,4,差し,05,2,4098,赤澤文香,15,54,6.94,2,0.15,.  .
芦屋,3,サンライズＸ,晴,南西,4,4,差し,06,4,3589,西村勝,23,40,6.98,6,0.19,.  .
芦屋,4,サンライズＹ,晴,南西,5,5,逃げ,01,1,4102,益田啓司,14,45,6.95,1,0.28,1.51.6
芦屋,4,サンライズＹ,晴,南西,5,5,逃げ,02,3,5175,島崎丈一朗,57,24,6.97,3,0.21,1.52.3
芦屋,4,サンライズＹ,晴,南西,5,5,逃げ,03,2,4711,前出達吉,21,52,6.92,2,0.16,1.54.0
芦屋,4,サンライズＹ,晴,南西,5,5,逃げ,04,4,4349,犬童千秋,20,14,6.94,4,0.09,1.54.5
