レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦一般,晴,北,5,5,逃げ,04,4,4864,小川日紀太,34,60,6.85,4,0.11,1.53.8
唐津,4,おは４戦一般,晴,北,5,5,逃げ,05,5,4210,松村康太,48,56,6.90,5,0.11,1.55.5
唐津,4,おは４戦一般,晴,北,5,5,逃げ,06,3,5160,藤森陸斗,46,44,6.86,3,0.11,1.56.2
唐津,5,一般,晴,北東,3,3,差し,01,4,4122,安東幸治,15,76,6.91,4,0.16,1.50.0
唐津,5,一般,晴,北東,3,3,差し,02,1,3690,河合三弘,58,87,6.94,1,0.04,1.51.4
唐津,5,一般,晴,北東,3,3,差し,03,6,4650,中山雄太,59,42,6.90,5,0.21,1.52.8
唐津,5,一般,晴,北東,3,3,差し,04,2,3539,金子順一,16,86,6.84,2,0.08,1.53.4
唐津,5,一般,晴,北東,3,3,差し,05,3,4428,有賀達也,35,65,6.94,3,0.09,1.54.6
唐津,5,一般,晴,北東,3,3,差し,06,5,3701,大西隆洋,26,31,6.99,6,0.15,1.58.2
唐津,6,一般,晴,北,3,3,逃げ,01,1,4740,齋藤達希,70,34,6.89,1,0.08,1.50.5
唐津,6,一般,晴,北,3,3,逃げ,02,6,5066,鈴木孝明,64,54,6.86,6,0.09,1.51.6
唐津,6,一般,晴,北,3,3,逃げ,03,2,3581,加木郁,14,70,6.92,2,0.23,1.52.2
唐津,6,一般,晴,北,3,3,逃げ,04,3,5026,安河内健,32,36,6.92,3,0.11,1.54.1
唐津,6,一般,晴,北,3,3,逃げ,05,4,3922,菅沼佳昭,37,74,6.83,4,0.11,1.54.9
唐津,6,一般,晴,北,3,3,逃げ,06,5,3957,大谷直弘,40,39,6.99,5,0.12,1.56.9
唐津,7,一般,晴,北東,4,4,差し,01,4,3809,吉田光,56,63,6.87,2,0.16,1.50.8
唐津,7,一般,晴,北東,4,4,差し,02,3,5081,篠原飛翔,31,68,6.88,4,0.19,1.52.1
唐津,7,一般,晴,北東,4,4,差し,03,1,4876,梅木敬太,57,47,6.86,1,0.21,1.53.4
唐津,7,一般,晴,北東,4,4,差し,04,5,5339,石井伸長,25,52,6.82,6,0.19,1.54.4
唐津,7,一般,晴,北東,4,4,差し,05,6,4980,佐々木完太,50,61,6.81,5,0.27,1.55.1
唐津,7,一般,晴,北東,4,4,差し,06,2,3992,関口智久,36,81,6.88,3,0.15,1.57.0
唐津,8,一般,晴,北東,4,4,抜き,01,2,4245,高橋直哉,65,89,6.87,2,0.13,1.51.0
唐津,8,一般,晴,北東,4,4,抜き,02,1,4822,百武翔,61,48,6.88,1,0.18,1.51.7
唐津,8,一般,晴,北東,4,4,抜き,03,3,4374,永田義紘,49,55,6.91,3,0.11,1.54.2
唐津,8,一般,晴,北東,4,4,抜き,04,4,5160,藤森陸斗,46,44,6.86,4,0.14,1.55.2
唐津,8,一般,晴,北東,4,4,抜き,05,5,5312,川辺郭人,24,43,6.86,5,0.08,1.55.5
唐津,8,一般,晴,北東,4,4,抜き,06,6,5348,小林甘寧,52,84,6.84,6,0.11,1.58.3
唐津,9,からっキー特,曇り,北東,3,3,差し,01,2,3459,中野和裕,67,53,6.93,2,0.21,1.50.0
唐津,9,からっキー特,曇り,北東,3,3,差し,02,1,4210,松村康太,48,56,6.92,1,0.21,1.51.1
唐津,9,からっキー特,曇り,北東,3,3,差し,03,5,4230,濱崎直矢,38,72,6.91,5,0.17,1.52.3
唐津,9,からっキー特,曇り,北東,3,3,差し,04,4,3699,富永正人,45,82,6.92,4,0.21,1.53.2
唐津,9,からっキー特,曇り,北東,3,3,差し,05,3,4864,小川日紀太,34,60,6.89,3,0.21,1.54.0
唐津,9,からっキー特,曇り,北東,3,3,差し,06,6,3690,河合三弘,58,87,6.95,6,0.23,1.57.5
唐津,10,選抜戦,晴,北,3,3,逃げ,01,1,4908,上田龍星,53,50,6.77,1,0.11,1.49.2
唐津,10,選抜戦,晴,北,3,3,逃げ,02,2,4650,中山雄太,59,42,6.79,2,0.13,1.50.3
唐津,10,選抜戦,晴,北,3,3,逃げ,03,4,3548,室田泰史,66,45,6.86,4,0.15,1.52.0
唐津,10,選抜戦,晴,北,3,3,逃げ,04,3,3849,中岡正彦,29,69,6.82,3,0.08,1.53.7
唐津,10,選抜戦,晴,北,3,3,逃げ,05,5,4740,齋藤達希,70,34,6.83,5,0.19,1.55.1
唐津,10,選抜戦,晴,北,3,3,逃げ,06,6,4122,安東幸治,15,76,6.86,6,0.22,1.56.4
唐津,11,選抜戦,曇り,北,3,3,逃げ,01,1,4980,佐々木完太,50,61,6.84,1,0.15,1.50.7
唐津,11,選抜戦,曇り,北,3,3,逃げ,02,3,5066,鈴木孝明,64,54,6.84,3,0.09,1.51.9
唐津,11,選抜戦,曇り,北,3,3,逃げ,03,4,4778,堤啓輔,55,49,6.96,4,0.10,1.53.3
唐津,11,選抜戦,曇り,北,3,3,逃げ,04,2,4428,有賀達也,35,65,6.97,2,0.13,1.53.9
唐津,11,選抜戦,曇り,北,3,3,逃げ,05,5,5026,安河内健,32,36,6.93,5,0.15,1.55.7
唐津,11,選抜戦,曇り,北,3,3,逃げ,06,6,4035,杉江浩明,28,90,6.86,6,0.14,1.58.5
唐津,12,優勝戦,曇り,北,3,3,逃げ,01,1,3956,横澤剛治,41,46,6.86,1,0.14,1.49.2
唐津,12,優勝戦,曇り,北,3,3,逃げ,02,4,4366,前沢丈史,43,85,6.94,4,0.10,1.50.4
唐津,12,優勝戦,曇り,北,3,3,逃げ,03,2,4526,池田雄祐,54,78,6.81,2,0.11,1.52.2
唐津,12,優勝戦,曇り,北,3,3,逃げ,04,6,3912,川原正明,33,66,6.86,6,0.15,1.53.8
唐津,12,優勝戦,曇り,北,3,3,逃げ,05,3,4985,井本昌也,60,33,6.89,3,0.11,1.54.1
唐津,12,優勝戦,曇り,北,3,3,逃げ,06,5,4073,大橋純一郎,42,71,6.89,5,0.11,1.56.2
福岡,1,予選,晴,北東,3,3,まくり,01,5,3256,三角哲男,40,153,6.88,5,0.12,1.50.8
福岡,1,予選,晴,北東,3,3,まくり,02,1,4100,松田隆司,63,104,6.90,1,0.19,1.52.3
福岡,1,予選,晴,北東,3,3,まくり,03,2,4077,品田直樹,70,148,6.82,2,0.21,1.53.7
福岡,1,予選,晴,北東,3,3,まくり,04,6,4121,富永修一,37,158,6.85,6,0.21,1.54.6
福岡,1,予選,晴,北東,3,3,まくり,05,4,3882,新田智彰,31,168,6.90,4,0.14,.  .
福岡,1,予選,晴,北東,3,3,まくり,06,3,5046,松山裕基,48,131,6.89,3,0.17,.  .
福岡,2,予選,晴,北東,3,3,まくり差し,01,4,4256,渡辺浩司,25,161,6.77,4,0.12,1.51.3
福岡,2,予選,晴,北東,3,3,まくり差し,02,3,4395,下河雅史,34,163,6.90,3,0.20,1.51.8
福岡,2,予選,晴,北東,3,3,まくり差し,03,5,4389,伊藤喜智,22,122,6.85,5,0.17,1.53.7
福岡,2,予選,晴,北東,3,3,まくり差し,04,2,4666,日笠勝弘,65,155,6.84,2,0.19,1.55.2
福岡,2,予選,晴,北東,3,3,まくり差し,05,1,3911,鈴木猛,72,174,6.88,1,0.26,.  .
福岡,2,予選,晴,北東,3,3,まくり差し,06,6,5007,近藤雄一郎,71,137,6.86,6,0.15,.  .
福岡,3,予選,晴,北東,2,2,差し,01,6,4099,吉永則雄,46,142,6.85,5,0.07,1.50.8
福岡,3,予選,晴,北東,2,2,差し,02,3,4875,大塚康雅,64,125,6.83,3,0.16,1.52.3
福岡,3,予選,晴,北東,2,2,差し,03,1,4200,早川尚人,32,145,6.83,1,0.15,1.53.2
福岡,3,予選,晴,北東,2,2,差し,04,5,5308,藤森拓海,74,115,6.90,6,0.17,1.55.4
福岡,3,予選,晴,北東,2,2,差し,05,4,3863,海老澤泰行,43,159,6.90,4,0.07,.  .
福岡,3,予選,晴,北東,2,2,差し,06,2,3566,川添英正,44,116,6.90,2,0.12,.  .
福岡,4,予選,晴,北東,2,2,まくり差し,01,5,4134,杉山貴博,61,143,6.87,5,0.16,1.51.2
福岡,4,予選,晴,北東,2,2,まくり差し,02,1,4332,村上彰一,73,170,6.80,1,0.24,1.52.0
福岡,4,予選,晴,北東,2,2,まくり差し,03,4,4710,福田宗平,20,169,6.91,4,0.17,1.53.0
福岡,4,予選,晴,北東,2,2,まくり差し,04,6,4234,野相弘司,21,147,6.93,6,0.17,1.54.4
福岡,4,予選,晴,北東,2,2,まくり差し,05,2,3226,浦田信義,24,109,6.85,2,0.21,.  .
福岡,4,予選,晴,北東,2,2,まくり差し,06,3,5049,松井友汰,52,146,6.90,3,0.28,.  .
福岡,5,予選,晴,北,1,2,逃げ,01,1,4792,杉村賢也,30,144,6.84,1,0.24,1.50.6
福岡,5,予選,晴,北,1,2,逃げ,02,2,4977,馬野耀,13,124,6.83,2,0.21,1.50.8
福岡,5,予選,晴,北,1,2,逃げ,03,5,3915,繁野谷圭介,58,160,6.86,5,0.28,1.53.6
福岡,5,予選,晴,北,1,2,逃げ,04,3,4363,大野芳顕,47,141,6.81,3,0.21,1.55.0
福岡,5,予選,晴,北,1,2,逃げ,05,4,5284,嘉手苅徹哉,59,119,6.77,4,0.25,.  .
福岡,5,予選,晴,北,1,2,逃げ,06,6,3463,乙津康志,50,162,6.90,6,0.34,.  .
福岡,6,予選,曇り,北,1,2,まくり,01,2,4403,木下大將,66,105,6.89,2,0.04,1.51.0
福岡,6,予選,曇り,北,1,2,まくり,02,5,4506,稗田聖也,27,110,6.87,5,0.06,1.52.1
福岡,6,予選,曇り,北,1,2,まくり,03,1,4750,井上尚悟,69,127,6.90,1,0.19,1.53.4
福岡,6,予選,曇り,北,1,2,まくり,04,6,5004,河野主樹,53,166,6.86,6,0.08,1.54.6
福岡,6,予選,曇り,北,1,2,まくり,05,3,4086,寺本重宣,35,107,6.87,3,0.04,.  .
福岡,6,予選,曇り,北,1,2,まくり,06,4,3911,鈴木猛,72,174,6.91,4,0.05,.  .
福岡,7,予選,曇り,北東,2,2,逃げ,01,1,4413,水摩敦,51,151,6.94,1,0.08,1.50.8
福岡,7,予選,曇り,北東,2,2,逃げ,02,2,4401,小林泰,41,106,6.91,2,0.09,1.51.6
福岡,7,予選,曇り,北東,2,2,逃げ,03,6,4395,下河雅史,34,163,6.91,6,0.11,1.52.7
福岡,7,予選,曇り,北東,2,2,逃げ,04,3,4044,湯川浩司,49,167,6.77,3,0.11,1.54.2
福岡,7,予選,曇り,北東,2,2,逃げ,05,5,4875,大塚康雅,64,125,6.91,5,0.08,.  .
福岡,7,予選,曇り,北東,2,2,逃げ,06,4,5046,松山裕基,48,131,6.93,4,0.09,.  .
福岡,8,予選,曇り,北,3,3,逃げ,01,1,4610,佐藤大佑,38,154,6.79,1,0.19,1.51.2
福岡,8,予選,曇り,北,3,3,逃げ,02,2,3882,新田智彰,31,168,6.88,2,0.19,1.52.6
福岡,8,予選,曇り,北,3,3,逃げ,03,3,3576,白水勝也,36,103,6.88,3,0.17,1.53.5
福岡,8,予選,曇り,北,3,3,逃げ,04,4,5308,藤森拓海,74,115,6.90,4,0.24,1.54.4
福岡,8,予選,曇り,北,3,3,逃げ,05,5,5049,松井友汰,52,146,6.92,5,0.18,.  .
福岡,8,予選,曇り,北,3,3,逃げ,06,6,4702,三浦敬太,16,156,6.85,6,0.19,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,01,1,3915,繁野谷圭介,58,160,6.86,1,0.23,1.51.6
福岡,9,予選特賞,晴,北,3,3,逃げ,02,2,4234,野相弘司,21,147,6.91,2,0.21,1.53.0
福岡,9,予選特賞,晴,北,3,3,逃げ,03,6,3439,大平誉史明,26,165,6.89,6,0.14,1.54.2
福岡,9,予選特賞,晴,北,3,3,逃げ,04,3,3940,飯山泰,29,136,6.81,3,0.21,1.54.8
福岡,9,予選特賞,晴,北,3,3,逃げ,05,5,4100,松田隆司,63,104,6.96,5,0.16,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,06,4,5007,近藤雄一郎,71,137,6.90,4,0.18,.  .
福岡,10,予選特賞,曇り,北,3,3,まくり,01,4,4977,馬野耀,13,124,6.83,4,0.09,1.50.2
福岡,10,予選特賞,曇り,北,3,3,まくり,02,6,4256,渡辺浩司,25,161,6.81,6,0.15,1.52.2
福岡,10,予選特賞,曇り,北,3,3,まくり,03,1,4403,木下大將,66,105,6.84,1,0.16,1.53.6
福岡,10,予選特賞,曇り,北,3,3,まくり,04,5,3226,浦田信義,24,109,6.87,5,0.14,1.54.8
福岡,10,予選特賞,曇り,北,3,3,まくり,05,3,4099,吉永則雄,46,142,6.85,3,0.25,.  .
福岡,10,予選特賞,曇り,北,3,3,まくり,06,2,3313,本吉正樹,19,111,6.89,2,0.22,.  .
福岡,11,予選特選,雨,北,3,3,逃げ,01,1,3256,三角哲男,40,153,6.92,1,0.05,1.50.5
福岡,11,予選特選,雨,北,3,3,逃げ,02,3,4521,小池公生,54,101,6.87,4,0.19,1.51.7
福岡,11,予選特選,雨,北,3,3,逃げ,03,4,3574,大神康司,17,133,6.93,2,0.16,1.53.7
福岡,11,予選特選,雨,北,3,3,逃げ,04,2,4710,福田宗平,20,169,6.92,3,0.19,1.54.1
福岡,11,予選特選,雨,北,3,3,逃げ,05,6,4401,小林泰,41,106,6.89,6,0.18,.  .
福岡,11,予選特選,雨,北,3,3,逃げ,06,5,4422,永井亮次,14,123,6.93,5,0.25,.  .
福岡,12,福岡選抜,曇り,北,3,3,逃げ,01,1,4044,湯川浩司,49,167,6.79,1,0.11,1.50.3
福岡,12,福岡選抜,曇り,北,3,3,逃げ,02,3,4134,杉山貴博,61,143,6.85,3,0.09,1.51.0
福岡,12,福岡選抜,曇り,北,3,3,逃げ,03,2,4363,大野芳顕,47,141,6.83,2,0.14,1.53.1
福岡,12,福岡選抜,曇り,北,3,3,逃げ,04,5,4121,富永修一,37,158,6.86,5,0.13,1.54.0
福岡,12,福岡選抜,曇り,北,3,3,逃げ,05,4,4610,佐藤大佑,38,154,6.82,4,0.12,.  .
福岡,12,福岡選抜,曇り,北,3,3,逃げ,06,6,4666,日笠勝弘,65,155,6.86,6,0.17,.  .
下関,1,予選,曇り,南西,1,1,まくり,01,2,5134,大原祥昌,55,61,6.64,2,0.10,1.49.0
下関,1,予選,曇り,南西,1,1,まくり,02,3,5010,宇留田翔平,65,74,6.84,3,0.09,1.50.5
下関,1,予選,曇り,南西,1,1,まくり,03,1,3517,高橋勲,67,15,6.78,1,0.08,1.52.9
下関,1,予選,曇り,南西,1,1,まくり,04,5,3910,松下知幸,45,14,6.80,5,0.13,1.54.1
下関,1,予選,曇り,南西,1,1,まくり,05,6,3304,烏野賢太,21,13,6.74,6,0.11,.  .
下関,1,予選,曇り,南西,1,1,まくり,06,4,5172,田村慶,22,34,6.75,4,0.12,.  .
下関,2,予選,曇り,南西,1,1,恵まれ,01,6,3736,岡本猛,75,45,6.81,5,0.01,1.51.8
下関,2,予選,曇り,南西,1,1,恵まれ,02,5,5342,原村百那,30,62,6.82,6,0.09,1.55.7
下関,3,予選,曇り,南西,1,1,恵まれ,01,3,3946,赤岩善生,23,21,6.88,3,0.12,1.50.2
下関,3,予選,曇り,南西,1,1,恵まれ,02,2,4450,平高奈菜,31,67,6.68,2,0.08,1.51.4
下関,3,予選,曇り,南西,1,1,恵まれ,03,6,4012,中村有裕,40,70,6.78,4,0.10,1.53.4
下関,3,予選,曇り,南西,1,1,恵まれ,04,1,3965,北中元樹,16,44,6.79,1,0.06,1.53.8
下関,3,予選,曇り,南西,1,1,恵まれ,05,4,5227,川原愛未,57,22,6.82,5,0.08,.  .
下関,4,予選,曇り,南東,1,1,まくり差し,01,5,4418,茅原悠紀,50,49,6.85,5,0.18,1.50.0
下関,4,予選,曇り,南東,1,1,まくり差し,02,6,3484,芝田浩治,29,57,6.77,6,0.17,1.51.4
下関,4,予選,曇り,南東,1,1,まくり差し,03,2,4938,小芦るり華,26,65,6.74,2,0.21,1.52.9
下関,4,予選,曇り,南東,1,1,まくり差し,04,3,4393,田中孝明,17,72,6.82,3,0.22,1.53.3
下関,4,予選,曇り,南東,1,1,まくり差し,05,4,4072,森永淳,44,63,6.74,4,0.19,.  .
下関,4,予選,曇り,南東,1,1,まくり差し,06,1,4358,松本庸平,11,29,6.76,1,0.23,.  .
下関,5,シーモ戦,曇り,南東,1,1,逃げ,01,1,4260,中越博紀,41,73,6.79,1,0.14,1.49.5
下関,5,シーモ戦,曇り,南東,1,1,逃げ,02,3,4703,森永隆,35,25,6.81,3,0.09,1.50.8
下関,5,シーモ戦,曇り,南東,1,1,逃げ,03,4,4344,新田雄史,13,46,6.81,4,0.12,1.52.6
下関,5,シーモ戦,曇り,南東,1,1,逃げ,04,2,4865,立具敬司,60,54,6.80,2,0.11,1.55.2
下関,5,シーモ戦,曇り,南東,1,1,逃げ,05,6,4525,真子奈津実,43,53,6.76,6,0.07,.  .
下関,5,シーモ戦,曇り,南東,1,1,逃げ,06,5,5291,三嶌こころ,12,47,6.79,5,0.12,.  .
下関,6,予選,曇り,北東,3,3,まくり,01,4,4295,小坂尚哉,36,24,6.81,4,0.14,1.49.2
下関,6,予選,曇り,北東,3,3,まくり,02,1,4624,高田明,63,19,6.78,1,0.20,1.50.8
下関,6,予選,曇り,北東,3,3,まくり,03,2,5092,篠原晟弥,47,18,6.82,2,0.22,1.52.5
下関,6,予選,曇り,北東,3,3,まくり,04,5,3538,菊池峰晴,70,11,6.86,5,0.17,1.54.6
下関,6,予選,曇り,北東,3,3,まくり,05,3,5172,田村慶,22,34,6.80,3,0.21,.  .
下関,6,予選,曇り,北東,3,3,まくり,06,6,5342,原村百那,30,62,6.84,6,0.19,.  .
下関,7,ふく～る特賞,曇り,北東,4,4,抜き,01,4,4387,平山智加,53,23,6.84,5,0.14,1.50.6
下関,7,ふく～る特賞,曇り,北東,4,4,抜き,02,2,4361,柳生泰二,62,27,6.89,2,0.12,1.52.1
下関,7,ふく～る特賞,曇り,北東,4,4,抜き,03,3,3736,岡本猛,75,45,6.85,4,0.13,1.53.4
下関,7,ふく～る特賞,曇り,北東,4,4,抜き,04,6,3554,仲口博崇,64,30,6.86,3,0.13,1.54.2
下関,7,ふく～る特賞,曇り,北東,4,4,抜き,05,5,3868,尾形栄治,54,36,6.89,6,0.19,.  .
下関,7,ふく～る特賞,曇り,北東,4,4,抜き,06,1,4580,長谷川雅和,46,60,6.88,1,0.13,.  .
下関,8,予選,曇り,北東,3,3,抜き,01,4,4503,上野真之介,59,48,6.87,4,0.14,1.50.1
下関,8,予選,曇り,北東,3,3,抜き,02,1,4890,石川諒,38,56,6.80,1,0.06,1.51.6
下関,8,予選,曇り,北東,3,3,抜き,03,3,4938,小芦るり華,26,65,6.78,3,0.12,1.53.4
下関,8,予選,曇り,北東,3,3,抜き,04,2,3910,松下知幸,45,14,6.89,2,0.14,1.55.0
下関,8,予選,曇り,北東,3,3,抜き,05,5,5330,安河内鈴之介,20,40,6.78,5,0.25,.  .
下関,8,予選,曇り,北東,3,3,抜き,06,6,4346,前田健太郎,72,58,6.90,6,0.25,.  .
下関,9,予選,曇り,北東,3,3,逃げ,01,1,4450,平高奈菜,31,67,6.76,1,0.12,1.49.6
下関,9,予選,曇り,北東,3,3,逃げ,02,4,3613,角谷健吾,74,50,6.79,4,0.12,1.51.9
下関,9,予選,曇り,北東,3,3,逃げ,03,2,3532,柴田光,66,26,6.83,2,0.10,1.52.3
下関,9,予選,曇り,北東,3,3,逃げ,04,5,3517,高橋勲,67,15,6.88,5,0.14,1.53.9
下関,9,予選,曇り,北東,3,3,逃げ,05,6,4017,向井美鈴,14,42,6.85,6,0.18,.  .
下関,9,予選,曇り,北東,3,3,逃げ,06,3,4865,立具敬司,60,54,6.87,3,0.11,.  .
下関,10,一般特賞,曇り,北東,4,4,まくり,01,4,5092,篠原晟弥,47,18,6.83,5,0.09,1.49.3
下関,10,一般特賞,曇り,北東,4,4,まくり,02,1,3946,赤岩善生,23,21,6.94,1,0.15,1.51.2
下関,10,一般特賞,曇り,北東,4,4,まくり,03,6,4344,新田雄史,13,46,6.90,4,0.19,1.53.1
下関,10,一般特賞,曇り,北東,4,4,まくり,04,5,3797,岩井繁,51,32,6.85,6,0.17,1.53.8
下関,10,一般特賞,曇り,北東,4,4,まくり,05,2,4072,森永淳,44,63,6.86,2,0.22,.  .
下関,10,一般特賞,曇り,北東,4,4,まくり,06,3,3304,烏野賢太,21,13,6.90,3,0.23,.  .
下関,11,一般特選,曇り,北東,3,3,まくり,01,4,5134,大原祥昌,55,61,6.65,6,0.01,1.48.4
下関,11,一般特選,曇り,北東,3,3,まくり,02,5,4295,小坂尚哉,36,24,6.82,4,0.10,1.48.9
下関,11,一般特選,曇り,北東,3,3,まくり,03,2,3554,仲口博崇,64,30,6.80,2,0.20,1.52.0
下関,11,一般特選,曇り,北東,3,3,まくり,04,1,4418,茅原悠紀,50,49,6.84,1,0.17,1.53.4
下関,11,一般特選,曇り,北東,3,3,まくり,05,6,4703,森永隆,35,25,6.85,5,0.17,.  .
下関,11,一般特選,曇り,北東,3,3,まくり,06,3,4683,向井田直弥,42,41,6.80,3,0.16,.  .
下関,12,一般シーボー,曇り,北東,3,3,逃げ,01,1,4361,柳生泰二,62,27,6.82,1,0.11,1.48.8
下関,12,一般シーボー,曇り,北東,3,3,逃げ,02,2,4260,中越博紀,41,73,6.87,2,0.16,1.50.6
下関,12,一般シーボー,曇り,北東,3,3,逃げ,03,3,3484,芝田浩治,29,57,6.83,3,0.09,1.51.7
下関,12,一般シーボー,曇り,北東,3,3,逃げ,04,6,4503,上野真之介,59,48,6.87,6,0.13,1.52.0
下関,12,一般シーボー,曇り,北東,3,3,逃げ,05,4,4012,中村有裕,40,70,6.86,4,0.13,.  .
下関,12,一般シーボー,曇り,北東,3,3,逃げ,06,5,4624,高田明,63,19,6.83,5,0.19,.  .
児島,1,朝得ガァ～コ,曇り,北東,2,3,逃げ,01,1,4144,石塚久也,36,73,6.71,1,0.28,1.50.2
児島,1,朝得ガァ～コ,曇り,北東,2,3,逃げ,02,2,4633,森智也,28,50,6.80,2,0.28,1.50.7
児島,1,朝得ガァ～コ,曇り,北東,2,3,逃げ,03,4,3859,多羅尾達之,64,25,6.85,4,0.21,1.52.4
児島,1,朝得ガァ～コ,曇り,北東,2,3,逃げ,04,5,4213,重富伸也,41,43,6.84,5,0.17,1.53.0
児島,1,朝得ガァ～コ,曇り,北東,2,3,逃げ,05,3,4180,上野秀和,43,65,6.86,3,0.36,.  .
児島,1,朝得ガァ～コ,曇り,北東,2,3,逃げ,06,6,4785,木幡純也,22,28,6.93,6,0.26,.  .
児島,2,予選,曇り,南東,3,3,まくり差し,01,5,4945,上村宏太,59,13,6.86,5,0.02,1.50.6
児島,2,予選,曇り,南東,3,3,まくり差し,02,4,4969,町田洸希,61,59,6.81,4,0.04,1.51.6
児島,2,予選,曇り,南東,3,3,まくり差し,03,6,4727,安部慎一,21,21,6.80,6,0.05,1.53.4
児島,2,予選,曇り,南東,3,3,まくり差し,04,1,3787,天野誠,33,36,6.91,1,0.23,1.54.1
児島,2,予選,曇り,南東,3,3,まくり差し,05,3,4665,加藤啓太,57,68,6.87,3,0.27,.  .
児島,2,予選,曇り,南東,3,3,まくり差し,06,2,4126,吉本玲緒,45,22,6.80,2,0.24,.  .
児島,3,予選,曇り,南東,2,3,まくり差し,01,5,5039,倉田茂将,67,66,6.74,5,0.07,1.49.6
児島,3,予選,曇り,南東,2,3,まくり差し,02,1,4491,田中堅,49,31,6.77,1,0.18,1.51.6
児島,3,予選,曇り,南東,2,3,まくり差し,03,3,4735,角山雄哉,11,20,6.68,3,0.18,1.53.7
児島,3,予選,曇り,南東,2,3,まくり差し,04,2,3629,浅見昌克,60,46,6.65,2,0.26,1.54.0
児島,3,予選,曇り,南東,2,3,まくり差し,05,6,3961,谷村一哉,34,61,6.86,6,0.11,.  .
児島,3,予選,曇り,南東,2,3,まくり差し,06,4,4529,嶋義信,25,75,6.76,4,0.14,.  .
児島,4,コジマだ４っ,曇り,北東,2,3,逃げ,01,1,3807,岡部哲,24,54,6.85,1,0.05,1.50.4
児島,4,コジマだ４っ,曇り,北東,2,3,逃げ,02,4,5043,中村日向,18,63,6.74,4,0.08,1.51.1
児島,4,コジマだ４っ,曇り,北東,2,3,逃げ,03,2,4951,新田洋一,32,38,6.80,2,0.08,1.51.5
児島,4,コジマだ４っ,曇り,北東,2,3,逃げ,04,5,4163,山崎裕司,44,71,6.71,5,0.09,1.54.0
児島,4,コジマだ４っ,曇り,北東,2,3,逃げ,05,6,4359,横川聖志,20,62,6.75,6,0.06,.  .
児島,4,コジマだ４っ,曇り,北東,2,3,逃げ,06,3,3904,森貴洋,63,45,6.80,3,0.05,.  .
児島,5,日替艇食戦,曇り,南東,3,3,逃げ,01,1,4572,渡部悟,51,67,6.75,1,0.01,1.50.1
