レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,7,予選,雨,北西,1,1,まくり,06,4,4903,吉田凌太朗,57,64,6.84,4,0.16,1.55.5
唐津,8,予選,曇り,北西,1,1,まくり,01,6,4062,後藤陽介,54,70,6.90,6,0.16,1.50.3
唐津,8,予選,曇り,北西,1,1,まくり,02,2,5102,原田雄次,26,47,6.84,3,0.24,1.51.5
唐津,8,予選,曇り,北西,1,1,まくり,03,1,4435,服部達哉,18,66,6.81,1,0.14,1.52.5
唐津,8,予選,曇り,北西,1,1,まくり,04,4,3699,富永正人,14,86,6.93,5,0.28,1.52.7
唐津,8,予選,曇り,北西,1,1,まくり,05,3,4821,妻鳥晋也,48,59,6.92,4,0.28,1.55.1
唐津,8,予選,曇り,北西,1,1,まくり,06,5,3024,西島義則,51,48,6.87,2,0.22,1.55.7
唐津,9,予選,曇り,北西,1,1,まくり,01,4,4704,河野大,28,77,6.71,4,0.08,1.49.2
唐津,9,予選,曇り,北西,1,1,まくり,02,5,4555,富永大一,69,51,6.71,5,0.11,1.50.3
唐津,9,予選,曇り,北西,1,1,まくり,03,1,4016,西川新太郎,50,60,6.83,1,0.11,1.52.1
唐津,9,予選,曇り,北西,1,1,まくり,04,6,4363,大野芳顕,27,68,6.77,6,0.12,1.53.0
唐津,9,予選,曇り,北西,1,1,まくり,05,3,4288,永田啓二,60,69,6.83,3,0.12,1.55.1
唐津,9,予選,曇り,北西,1,1,まくり,06,2,4988,牟田奨太,45,31,6.94,2,0.11,1.59.6
唐津,10,予選特賞,曇り,北西,1,1,逃げ,01,1,4027,松江秀徳,43,41,6.74,1,0.27,1.48.6
唐津,10,予選特賞,曇り,北西,1,1,逃げ,02,4,3719,辻栄蔵,40,54,6.81,4,0.20,1.50.3
唐津,10,予選特賞,曇り,北西,1,1,逃げ,03,5,4793,金子萌,55,80,6.87,5,0.25,1.51.9
唐津,10,予選特賞,曇り,北西,1,1,逃げ,04,3,3703,鳥飼眞,49,36,6.82,3,0.21,1.53.6
唐津,10,予選特賞,曇り,北西,1,1,逃げ,05,6,4384,鶴本崇文,59,39,6.79,6,0.30,1.55.6
唐津,10,予選特賞,曇り,北西,1,1,逃げ,06,2,4732,堀本和也,35,88,6.78,2,0.21,2.02.1
唐津,11,予選特選,曇り,北西,1,1,まくり,01,6,3736,岡本猛,41,45,6.77,5,0.11,1.47.9
唐津,11,予選特選,曇り,北西,1,1,まくり,02,1,4903,吉田凌太朗,57,64,6.81,1,0.17,1.48.6
唐津,11,予選特選,曇り,北西,1,1,まくり,03,5,4661,中島昂章,38,49,6.81,4,0.25,1.51.7
唐津,11,予選特選,曇り,北西,1,1,まくり,04,2,4931,木谷賢太,65,63,6.83,2,0.16,1.52.7
唐津,11,予選特選,曇り,北西,1,1,まくり,05,4,4247,齊藤優,12,44,6.76,3,0.17,1.54.6
唐津,12,鳴滝酒造ＤＲ,曇り,西,2,2,まくり差し,01,6,4155,長野壮志郎,15,79,6.74,5,0.21,1.49.6
唐津,12,鳴滝酒造ＤＲ,曇り,西,2,2,まくり差し,02,5,4042,丸岡正典,22,78,6.79,4,0.19,1.49.9
唐津,12,鳴滝酒造ＤＲ,曇り,西,2,2,まくり差し,03,3,4532,秋元哲,24,33,6.82,6,0.21,1.52.0
唐津,12,鳴滝酒造ＤＲ,曇り,西,2,2,まくり差し,04,1,3024,西島義則,51,48,6.81,1,0.14,1.52.4
唐津,12,鳴滝酒造ＤＲ,曇り,西,2,2,まくり差し,05,4,4297,山田哲也,30,81,6.75,3,0.10,1.53.9
唐津,12,鳴滝酒造ＤＲ,曇り,西,2,2,まくり差し,06,2,3908,重成一人,37,71,6.82,2,0.20,1.54.5
下関,1,予選,曇り,北西,7,7,まくり差し,01,3,3497,後藤浩,32,21,6.76,3,0.13,1.13.6
下関,1,予選,曇り,北西,7,7,まくり差し,02,1,4224,大橋栄里佳,30,34,6.73,1,0.18,1.14.2
下関,1,予選,曇り,北西,7,7,まくり差し,03,6,3523,寳田亮治,64,30,6.80,6,0.21,1.15.4
下関,1,予選,曇り,北西,7,7,まくり差し,04,4,5117,冨名腰桃奈,22,35,6.76,4,0.18,1.16.1
下関,1,予選,曇り,北西,7,7,まくり差し,05,2,4226,村田浩司,74,36,6.70,2,0.18,.  .
下関,1,予選,曇り,北西,7,7,まくり差し,06,5,3660,長谷川親王,71,12,6.82,5,0.19,.  .
下関,2,予選,曇り,北西,7,7,逃げ,01,1,3503,堂原洋史,37,43,6.76,1,0.12,1.13.2
下関,2,予選,曇り,北西,7,7,逃げ,02,2,4618,乃村康友,40,53,6.85,2,0.19,1.14.6
下関,2,予選,曇り,北西,7,7,逃げ,03,3,4020,川上清人,26,24,6.83,3,0.18,1.16.1
下関,2,予選,曇り,北西,7,7,逃げ,04,5,3589,西村勝,56,22,6.84,5,0.16,1.16.4
下関,2,予選,曇り,北西,7,7,逃げ,05,4,4056,小西英輝,72,40,6.89,4,0.18,.  .
下関,3,予選,曇り,北西,8,8,まくり差し,01,6,4581,吉村誠,18,62,6.75,6,0.09,1.13.1
下関,3,予選,曇り,北西,8,8,まくり差し,02,3,5299,西丸敦基,34,57,6.79,3,0.19,1.14.5
下関,3,予選,曇り,北西,8,8,まくり差し,03,4,3809,吉田光,23,11,6.82,4,0.15,1.14.9
下関,3,予選,曇り,北西,8,8,まくり差し,04,1,4270,岸本雄貴,60,28,6.81,1,0.18,1.16.2
下関,3,予選,曇り,北西,8,8,まくり差し,05,5,5317,長尾萌加,51,64,6.81,5,0.15,.  .
下関,3,予選,曇り,北西,8,8,まくり差し,06,2,4428,有賀達也,63,23,6.77,2,0.19,.  .
下関,4,予選,曇り,北西,7,7,まくり,01,3,4043,桐本康臣,39,38,6.75,3,0.14,1.13.0
下関,4,予選,曇り,北西,7,7,まくり,02,4,4604,岩瀬裕亮,54,41,6.73,4,0.19,1.13.4
下関,4,予選,曇り,北西,7,7,まくり,03,1,4318,桑原将光,19,45,6.77,1,0.21,1.14.5
下関,4,予選,曇り,北西,7,7,まくり,04,2,4094,中島真二,44,68,6.74,2,0.17,1.15.7
下関,4,予選,曇り,北西,7,7,まくり,05,6,3277,齋藤勇,69,60,6.76,6,0.21,.  .
下関,4,予選,曇り,北西,7,7,まくり,06,5,3211,北川敏弘,27,71,6.80,5,0.19,.  .
下関,5,シーモ戦,雨,北西,7,7,逃げ,01,1,5197,中野仁照,66,58,6.75,1,0.17,1.12.6
下関,5,シーモ戦,雨,北西,7,7,逃げ,02,5,4889,後藤盛也,12,26,6.82,5,0.18,1.14.1
下関,5,シーモ戦,雨,北西,7,7,逃げ,03,2,5218,山田理央,13,67,6.79,2,0.20,1.14.7
下関,5,シーモ戦,雨,北西,7,7,逃げ,04,4,4348,宮崎奨,21,59,6.83,4,0.18,1.15.2
下関,5,シーモ戦,雨,北西,7,7,逃げ,05,3,4734,安河内将,43,54,6.84,3,0.20,.  .
下関,5,シーモ戦,雨,北西,7,7,逃げ,06,6,5310,土屋蘭,55,16,6.76,6,0.18,.  .
下関,6,予選,雨,北西,7,7,逃げ,01,1,4080,山崎哲司,15,55,6.82,1,0.17,1.12.6
下関,6,予選,雨,北西,7,7,逃げ,02,2,4227,安達裕樹,38,29,6.82,2,0.30,1.13.5
下関,6,予選,雨,北西,7,7,逃げ,03,3,3589,西村勝,56,22,6.82,3,0.31,1.14.4
下関,6,予選,雨,北西,7,7,逃げ,04,5,3635,石田政吾,36,50,6.83,5,0.31,1.14.4
下関,6,予選,雨,北西,7,7,逃げ,05,6,3660,長谷川親王,71,12,6.91,6,0.33,.  .
下関,6,予選,雨,北西,7,7,逃げ,06,4,4551,三川昂暁,24,48,6.74,4,0.34,.  .
下関,7,ふく～る特賞,雨,北西,7,7,抜き,01,2,5034,若林義人,35,37,6.76,2,0.19,1.12.1
下関,7,ふく～る特賞,雨,北西,7,7,抜き,02,3,4287,今井貴士,57,46,6.90,3,0.19,1.13.5
下関,7,ふく～る特賞,雨,北西,7,7,抜き,03,5,3984,坂口周,41,69,6.79,5,0.21,1.14.9
下関,7,ふく～る特賞,雨,北西,7,7,抜き,04,6,3503,堂原洋史,37,43,6.86,6,0.27,1.16.0
下関,7,ふく～る特賞,雨,北西,7,7,抜き,05,1,4431,石塚裕介,58,75,6.86,1,0.19,.  .
下関,7,ふく～る特賞,雨,北西,7,7,抜き,06,4,4592,小林孝弘,33,17,6.88,4,0.19,.  .
下関,8,予選,雨,北西,7,7,逃げ,01,1,4466,南佑典,70,33,6.88,1,0.22,1.13.2
下関,8,予選,雨,北西,7,7,逃げ,02,3,4094,中島真二,44,68,6.84,3,0.18,1.13.8
下関,8,予選,雨,北西,7,7,逃げ,03,4,4391,松田祐季,50,42,6.87,4,0.18,1.14.8
下関,8,予選,雨,北西,7,7,逃げ,04,5,4270,岸本雄貴,60,28,6.92,5,0.22,1.15.7
下関,8,予選,雨,北西,7,7,逃げ,05,2,4056,小西英輝,72,40,6.86,2,0.19,.  .
下関,8,予選,雨,北西,7,7,逃げ,06,6,5389,恵良琴美,42,13,6.86,6,0.27,.  .
下関,9,予選,曇り,北西,7,7,まくり差し,01,4,5317,長尾萌加,51,64,6.87,3,0.34,1.13.0
下関,9,予選,曇り,北西,7,7,まくり差し,02,2,5230,石原凪紗,46,63,6.81,2,0.37,1.14.1
下関,9,予選,曇り,北西,7,7,まくり差し,03,5,5346,中村紋夕梨,11,14,6.84,5,0.36,1.15.7
下関,9,予選,曇り,北西,7,7,まくり差し,04,6,5218,山田理央,13,67,6.84,4,0.28,1.16.1
下関,9,予選,曇り,北西,7,7,まくり差し,05,1,5117,冨名腰桃奈,22,35,6.82,1,0.71,.  .
下関,10,予選特賞,曇り,北西,7,7,まくり,01,4,4428,有賀達也,63,23,6.82,4,0.16,1.12.4
下関,10,予選特賞,曇り,北西,7,7,まくり,02,6,4618,乃村康友,40,53,6.85,6,0.13,1.14.4
下関,10,予選特賞,曇り,北西,7,7,まくり,03,2,3211,北川敏弘,27,71,6.89,2,0.31,1.15.3
下関,10,予選特賞,曇り,北西,7,7,まくり,04,5,4224,大橋栄里佳,30,34,6.85,5,0.20,1.15.5
下関,10,予選特賞,曇り,北西,7,7,まくり,05,3,4889,後藤盛也,12,26,6.90,3,0.49,.  .
下関,10,予選特賞,曇り,北西,7,7,まくり,06,1,3635,石田政吾,36,50,6.79,1,0.24,.  .
下関,11,予選特選,曇り,北西,7,7,逃げ,01,1,4227,安達裕樹,38,29,6.77,1,0.21,1.13.1
下関,11,予選特選,曇り,北西,7,7,逃げ,02,2,4431,石塚裕介,58,75,6.86,2,0.20,1.13.8
下関,11,予選特選,曇り,北西,7,7,逃げ,03,5,4318,桑原将光,19,45,6.85,5,0.31,1.14.7
下関,11,予選特選,曇り,北西,7,7,逃げ,04,3,4581,吉村誠,18,62,6.75,3,0.21,1.15.6
下関,11,予選特選,曇り,北西,7,7,逃げ,05,6,4020,川上清人,26,24,6.85,6,0.22,.  .
下関,11,予選特選,曇り,北西,7,7,逃げ,06,4,3497,後藤浩,32,21,6.83,4,0.27,.  .
下関,12,シーボー特選,曇り,北西,7,7,逃げ,01,1,4604,岩瀬裕亮,54,41,6.77,1,0.18,1.12.0
下関,12,シーボー特選,曇り,北西,7,7,逃げ,02,3,5197,中野仁照,66,58,6.79,3,0.19,1.13.3
下関,12,シーボー特選,曇り,北西,7,7,逃げ,03,2,4466,南佑典,70,33,6.87,2,0.20,1.15.1
下関,12,シーボー特選,曇り,北西,7,7,逃げ,04,5,3809,吉田光,23,11,6.86,5,0.16,1.15.4
下関,12,シーボー特選,曇り,北西,7,7,逃げ,05,4,3984,坂口周,41,69,6.79,4,0.14,.  .
下関,12,シーボー特選,曇り,北西,7,7,逃げ,06,6,4551,三川昂暁,24,48,6.76,6,0.13,.  .
徳山,1,モーニング一,曇り,南東,1,1,差し,01,4,3516,吉原聖人,42,47,6.93,4,0.11,1.50.4
徳山,1,モーニング一,曇り,南東,1,1,差し,02,3,4570,前田聖文,33,37,6.88,3,0.11,1.51.6
徳山,1,モーニング一,曇り,南東,1,1,差し,03,1,4533,峰重侑治,11,59,6.90,1,0.21,1.52.7
徳山,1,モーニング一,曇り,南東,1,1,差し,04,5,4953,尾上雅也,28,75,6.90,5,0.08,1.55.0
徳山,1,モーニング一,曇り,南東,1,1,差し,05,6,5236,小宮涼雅,62,24,6.89,6,0.09,.  .
徳山,1,モーニング一,曇り,南東,1,1,差し,06,2,4158,木場雄二郎,58,11,6.97,2,0.19,.  .
徳山,2,モーニング一,曇り,南東,1,1,逃げ,01,1,4045,佐々木裕美,34,65,6.90,1,0.19,1.51.3
徳山,2,モーニング一,曇り,南東,1,1,逃げ,02,6,4536,喜井つかさ,13,52,6.94,5,0.17,1.52.2
徳山,2,モーニング一,曇り,南東,1,1,逃げ,03,2,3518,倉田郁美,17,56,6.87,2,0.21,1.54.0
徳山,2,モーニング一,曇り,南東,1,1,逃げ,04,4,3357,福島陽子,39,57,6.98,4,0.18,1.55.6
徳山,2,モーニング一,曇り,南東,1,1,逃げ,05,3,3551,藤田美代,32,51,6.90,3,0.19,.  .
徳山,3,モーニング一,曇り,南東,1,1,逃げ,01,1,4083,福島勇樹,30,13,6.95,1,0.08,1.50.7
徳山,3,モーニング一,曇り,南東,1,1,逃げ,02,3,4009,小林一樹,55,71,6.96,3,0.11,1.52.0
徳山,3,モーニング一,曇り,南東,1,1,逃げ,03,5,4728,山口亮,27,26,6.97,5,0.21,1.53.6
徳山,3,モーニング一,曇り,南東,1,1,逃げ,04,6,4298,宮下元胤,21,18,6.91,6,0.22,1.53.8
徳山,3,モーニング一,曇り,南東,1,1,逃げ,05,4,4417,服部剛,50,53,6.96,4,0.33,.  .
徳山,3,モーニング一,曇り,南東,1,1,逃げ,06,2,3430,角浜修,43,25,6.99,2,0.25,.  .
徳山,4,モーニング一,曇り,南東,1,1,逃げ,01,1,4065,金田幸子,36,39,6.87,1,0.18,1.50.4
徳山,4,モーニング一,曇り,南東,1,1,逃げ,02,3,4927,関野文,16,54,6.93,3,0.18,1.50.8
徳山,4,モーニング一,曇り,南東,1,1,逃げ,03,6,4764,小池礼乃,19,42,6.89,6,0.19,1.53.3
徳山,4,モーニング一,曇り,南東,1,1,逃げ,04,4,5241,門田栞,15,33,6.93,4,0.20,1.53.5
徳山,4,モーニング一,曇り,南東,1,1,逃げ,05,2,3778,安達美帆,40,48,6.88,2,0.23,.  .
徳山,4,モーニング一,曇り,南東,1,1,逃げ,06,5,3302,谷川里江,31,15,6.86,5,0.26,.  .
徳山,5,一般,曇り,南東,1,1,逃げ,01,1,5145,島川海輝,29,50,6.91,1,0.16,1.51.6
徳山,5,一般,曇り,南東,1,1,逃げ,02,4,4239,竹田辰也,26,36,6.95,4,0.21,1.52.7
徳山,5,一般,曇り,南東,1,1,逃げ,03,2,4072,森永淳,25,43,6.90,2,0.14,1.53.7
徳山,5,一般,曇り,南東,1,1,逃げ,04,6,4652,酒見峻介,51,41,6.98,6,0.18,1.54.4
徳山,5,一般,曇り,南東,1,1,逃げ,05,3,5330,安河内鈴之介,37,30,6.91,3,0.19,.  .
徳山,5,一般,曇り,南東,1,1,逃げ,06,5,4031,飯島誠,71,70,6.93,5,0.22,.  .
徳山,6,一般,曇り,南東,1,1,まくり差し,01,3,4844,村上奈穂,23,28,6.91,3,0.04,1.50.9
徳山,6,一般,曇り,南東,1,1,まくり差し,02,4,4050,田口節子,45,22,6.90,4,0.10,1.51.8
徳山,6,一般,曇り,南東,1,1,まくり差し,03,5,5165,小林愛実,35,69,6.99,5,0.16,1.53.8
徳山,6,一般,曇り,南東,1,1,まくり差し,04,6,4525,真子奈津実,54,38,6.95,6,0.12,1.55.3
徳山,6,一般,曇り,南東,1,1,まくり差し,05,1,4275,菅野はやか,22,61,6.86,1,0.10,.  .
徳山,7,一般,曇り,南西,2,2,まくり,01,6,4535,北山康介,18,45,6.92,5,0.07,1.50.4
徳山,7,一般,曇り,南西,2,2,まくり,02,1,4861,田中宏樹,20,49,6.92,1,0.20,1.52.8
徳山,7,一般,曇り,南西,2,2,まくり,03,2,5106,山崎祥,44,31,6.97,2,0.15,1.54.3
徳山,7,一般,曇り,南西,2,2,まくり,04,5,5236,小宮涼雅,62,24,6.97,6,0.06,1.55.1
徳山,7,一般,曇り,南西,2,2,まくり,05,4,3637,齋藤和政,48,66,6.99,4,0.11,.  .
徳山,7,一般,曇り,南西,2,2,まくり,06,3,4092,岡部大輔,12,20,6.96,3,0.14,.  .
徳山,8,一般,曇り,南西,4,4,逃げ,01,1,4450,平高奈菜,53,55,6.89,1,0.10,1.50.3
徳山,8,一般,曇り,南西,4,4,逃げ,02,6,3435,寺田千恵,56,73,6.90,6,0.23,1.51.9
徳山,8,一般,曇り,南西,4,4,逃げ,03,3,4845,前田紗希,47,40,6.99,3,0.13,1.54.2
徳山,8,一般,曇り,南西,4,4,逃げ,04,2,3357,福島陽子,39,57,6.96,2,0.21,1.56.3
徳山,8,一般,曇り,南西,4,4,逃げ,05,4,4014,片岡恵里,49,46,6.99,4,0.23,.  .
徳山,8,一般,曇り,南西,4,4,逃げ,06,5,5265,大廣咲季,57,14,7.04,5,0.27,.  .
徳山,9,準優勝戦,曇り,南西,4,4,差し,01,2,4728,山口亮,27,26,6.94,2,0.08,1.51.4
徳山,9,準優勝戦,曇り,南西,4,4,差し,02,1,4652,酒見峻介,51,41,6.93,1,0.11,1.52.6
徳山,9,準優勝戦,曇り,南西,4,4,差し,03,3,4533,峰重侑治,11,59,6.95,3,0.09,1.53.2
徳山,9,準優勝戦,曇り,南西,4,4,差し,04,4,4570,前田聖文,33,37,6.95,4,0.08,1.55.2
徳山,9,準優勝戦,曇り,南西,4,4,差し,05,5,4083,福島勇樹,30,13,6.94,5,0.09,.  .
徳山,9,準優勝戦,曇り,南西,4,4,差し,06,6,5145,島川海輝,29,50,6.94,6,0.13,.  .
徳山,10,準優勝戦,雨,南,6,6,逃げ,01,1,4536,喜井つかさ,13,52,6.97,1,0.08,1.52.1
徳山,10,準優勝戦,雨,南,6,6,逃げ,02,3,4050,田口節子,45,22,7.03,3,0.12,1.54.1
徳山,10,準優勝戦,雨,南,6,6,逃げ,03,2,3302,谷川里江,31,15,6.95,2,0.13,1.55.6
徳山,10,準優勝戦,雨,南,6,6,逃げ,04,4,3518,倉田郁美,17,56,6.97,4,0.10,1.56.6
徳山,10,準優勝戦,雨,南,6,6,逃げ,05,5,4065,金田幸子,36,39,7.00,5,0.13,.  .
徳山,10,準優勝戦,雨,南,6,6,逃げ,06,6,4275,菅野はやか,22,61,6.97,6,0.08,.  .
徳山,11,準優勝戦,曇り,南,3,3,逃げ,01,1,4535,北山康介,18,45,7.00,1,0.12,1.50.4
徳山,11,準優勝戦,曇り,南,3,3,逃げ,02,5,4009,小林一樹,55,71,7.09,5,0.13,1.53.5
徳山,11,準優勝戦,曇り,南,3,3,逃げ,03,3,4298,宮下元胤,21,18,7.08,3,0.09,1.56.0
徳山,11,準優勝戦,曇り,南,3,3,逃げ,04,2,4239,竹田辰也,26,36,7.08,2,0.16,1.57.4
徳山,11,準優勝戦,曇り,南,3,3,逃げ,05,4,4072,森永淳,25,43,7.05,4,0.08,.  .
徳山,11,準優勝戦,曇り,南,3,3,逃げ,06,6,4861,田中宏樹,20,49,6.96,6,0.15,.  .
徳山,12,準優勝戦,曇り,南東,3,3,逃げ,01,1,3435,寺田千恵,56,73,6.99,1,0.15,1.50.6
徳山,12,準優勝戦,曇り,南東,3,3,逃げ,02,2,4764,小池礼乃,19,42,6.97,2,0.17,1.52.3
徳山,12,準優勝戦,曇り,南東,3,3,逃げ,03,6,4045,佐々木裕美,34,65,6.99,6,0.14,1.54.0
徳山,12,準優勝戦,曇り,南東,3,3,逃げ,04,3,4450,平高奈菜,53,55,6.98,3,0.12,1.54.5
徳山,12,準優勝戦,曇り,南東,3,3,逃げ,05,5,4927,関野文,16,54,6.99,5,0.08,.  .
徳山,12,準優勝戦,曇り,南東,3,3,逃げ,06,4,4844,村上奈穂,23,28,7.01,4,0.10,.  .
宮島,1,ファーストＢ,晴,北東,1,1,まくり差し,01,5,5326,三嶌さらら,60,19,6.67,5,0.14,1.49.1
宮島,1,ファーストＢ,晴,北東,1,1,まくり差し,02,1,4410,井上大輔,58,76,6.79,1,0.13,1.51.1
宮島,1,ファーストＢ,晴,北東,1,1,まくり差し,03,4,3458,東健介,66,67,6.70,4,0.10,1.52.3
宮島,1,ファーストＢ,晴,北東,1,1,まくり差し,04,2,3411,池上隆行,55,74,6.81,2,0.14,1.53.9
宮島,1,ファーストＢ,晴,北東,1,1,まくり差し,05,3,3652,森下勇,36,55,6.78,3,0.13,1.54.6
宮島,1,ファーストＢ,晴,北東,1,1,まくり差し,06,6,5332,村松遥輝,68,39,6.66,6,0.08,1.58.3
宮島,2,一般,曇り,無風,0,1,まくり,01,2,4111,奥田誠,70,61,6.74,2,0.11,1.50.0
宮島,2,一般,曇り,無風,0,1,まくり,02,1,5213,湯淺紀香,56,12,6.73,1,0.18,1.51.4
宮島,2,一般,曇り,無風,0,1,まくり,03,3,4379,桑島和宏,73,50,6.78,3,0.10,1.52.4
宮島,2,一般,曇り,無風,0,1,まくり,04,5,4892,柴田直哉,33,20,6.68,5,0.11,1.53.2
宮島,2,一般,曇り,無風,0,1,まくり,05,6,3564,桑原啓,50,70,6.66,6,0.13,1.54.4
宮島,2,一般,曇り,無風,0,1,まくり,06,4,5334,樫葉新心,79,29,6.67,4,0.21,1.56.0
宮島,3,一般,曇り,北,1,1,逃げ,01,1,5239,上野俊樹,63,25,6.76,1,0.15,1.49.8
宮島,3,一般,曇り,北,1,1,逃げ,02,4,4674,池田剛規,14,23,6.73,4,0.13,1.50.6
宮島,3,一般,曇り,北,1,1,逃げ,03,2,3740,大澤普司,65,82,6.73,2,0.20,1.52.9
宮島,3,一般,曇り,北,1,1,逃げ,04,3,3419,栗原謙治,35,54,6.87,3,0.17,1.53.6
宮島,3,一般,曇り,北,1,1,逃げ,05,5,4475,末永祐輝,74,59,6.71,5,0.13,1.54.5
宮島,3,一般,曇り,北,1,1,逃げ,06,6,5367,赤松咲香,81,38,6.77,6,0.20,2.01.1
宮島,4,一般,曇り,北東,2,2,逃げ,01,1,4323,山田佑樹,51,77,6.77,1,0.10,1.49.9
宮島,4,一般,曇り,北東,2,2,逃げ,02,3,3717,立間充宏,16,57,6.77,2,0.12,1.51.1
宮島,4,一般,曇り,北東,2,2,逃げ,03,6,4124,池田雄一,77,15,6.75,6,0.15,1.52.6
宮島,4,一般,曇り,北東,2,2,逃げ,04,5,3812,山崎聖司,82,71,6.76,5,0.14,1.53.9
宮島,4,一般,曇り,北東,2,2,逃げ,05,4,5255,藤原仙二,39,63,6.69,4,0.29,1.55.4
