レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,12,ドリーム,晴,南西,5,5,逃げ,04,5,3618,海野ゆかり,29,8,6.73,5,0.27,1.54.1
唐津,12,ドリーム,晴,南西,5,5,逃げ,05,3,3435,寺田千恵,60,17,6.73,3,0.26,1.55.4
唐津,12,ドリーム,晴,南西,5,5,逃げ,06,6,3999,大瀧明日香,65,50,6.77,6,0.23,1.57.0
福岡,1,カタメン１予,晴,南,2,2,逃げ,01,1,4553,坪口竜也,21,113,6.91,1,0.19,1.51.7
福岡,1,カタメン１予,晴,南,2,2,逃げ,02,4,4425,大井清貴,50,114,7.02,4,0.23,1.52.7
福岡,1,カタメン１予,晴,南,2,2,逃げ,03,5,5382,山下心一,65,119,6.99,5,0.26,1.54.4
福岡,1,カタメン１予,晴,南,2,2,逃げ,04,2,4203,小倉康典,55,124,7.03,2,0.17,1.56.4
福岡,1,カタメン１予,晴,南,2,2,逃げ,05,3,3516,吉原聖人,67,138,7.03,3,0.25,.  .
福岡,1,カタメン１予,晴,南,2,2,逃げ,06,6,5328,井上慧人,49,104,6.94,6,0.28,.  .
福岡,2,予選,晴,南,2,2,逃げ,01,1,4093,吉田宗弘,20,142,7.05,1,0.11,1.52.4
福岡,2,予選,晴,南,2,2,逃げ,02,2,4068,幸田智裕,18,111,6.89,2,0.19,1.52.5
福岡,2,予選,晴,南,2,2,逃げ,03,5,4840,鈴木秀茉,14,129,6.99,5,0.21,1.54.8
福岡,2,予選,晴,南,2,2,逃げ,04,3,4681,太田潮,31,174,7.00,3,0.13,1.56.2
福岡,2,予選,晴,南,2,2,逃げ,05,4,4588,田中京介,35,149,7.06,4,0.19,.  .
福岡,2,予選,晴,南,2,2,逃げ,06,6,4917,岩橋裕馬,53,147,7.01,6,0.18,.  .
福岡,3,カタメン３予,晴,南,2,2,まくり,01,3,4140,梶野学志,33,173,7.08,3,0.17,1.52.6
福岡,3,カタメン３予,晴,南,2,2,まくり,02,6,5337,出畑孝成,64,128,6.95,6,0.23,1.53.1
福岡,3,カタメン３予,晴,南,2,2,まくり,03,2,4281,大澤大夢,54,101,7.09,2,0.16,1.54.6
福岡,3,カタメン３予,晴,南,2,2,まくり,04,5,4489,岩川仁士,37,143,7.12,5,0.22,1.55.5
福岡,3,カタメン３予,晴,南,2,2,まくり,05,4,3577,向所浩二,45,133,7.01,4,0.22,.  .
福岡,3,カタメン３予,晴,南,2,2,まくり,06,1,4864,小川日紀太,72,106,7.06,1,0.11,.  .
福岡,4,予選,晴,西,3,3,差し,01,2,4951,新田洋一,66,116,7.04,2,0.18,1.52.4
福岡,4,予選,晴,西,3,3,差し,02,1,4837,酒井陽祐,30,130,7.02,1,0.18,1.53.5
福岡,4,予選,晴,西,3,3,差し,03,3,4356,長岡良也,73,122,7.04,3,0.19,1.54.7
福岡,4,予選,晴,西,3,3,差し,04,5,4409,坂元浩仁,34,118,7.08,5,0.22,1.55.3
福岡,4,予選,晴,西,3,3,差し,05,4,4803,飯田庄吾,32,172,7.07,4,0.24,.  .
福岡,4,予選,晴,西,3,3,差し,06,6,3880,浅見宗孝,15,115,7.16,6,0.24,.  .
福岡,5,予選,晴,北西,3,3,逃げ,01,1,4129,宇野博之,71,145,7.07,1,0.21,1.51.7
福岡,5,予選,晴,北西,3,3,逃げ,02,3,3934,鋤柄貴俊,22,123,7.07,3,0.24,1.52.2
福岡,5,予選,晴,北西,3,3,逃げ,03,2,4114,深澤達徳,16,127,7.02,2,0.24,1.54.2
福岡,5,予選,晴,北西,3,3,逃げ,04,4,4219,本岡勝利,48,140,7.04,4,0.26,1.55.0
福岡,5,予選,晴,北西,3,3,逃げ,05,5,4483,北野輝季,47,137,7.05,5,0.19,.  .
福岡,5,予選,晴,北西,3,3,逃げ,06,6,5268,山本幸也,68,105,6.98,6,0.26,.  .
福岡,6,予選,晴,北,2,2,抜き,01,1,4835,橋本明,29,120,7.08,1,0.14,1.51.1
福岡,6,予選,晴,北,2,2,抜き,02,2,4142,平野和明,23,108,7.06,2,0.15,1.51.9
福岡,6,予選,晴,北,2,2,抜き,03,4,4241,大串重幸,36,141,7.10,3,0.14,1.54.4
福岡,6,予選,晴,北,2,2,抜き,04,6,4681,太田潮,31,174,7.04,5,0.20,1.55.3
福岡,6,予選,晴,北,2,2,抜き,05,5,4203,小倉康典,55,124,7.07,4,0.17,.  .
福岡,7,予選,晴,南,2,2,抜き,01,1,4840,鈴木秀茉,14,129,7.02,1,0.19,1.51.8
福岡,7,予選,晴,南,2,2,抜き,02,3,4384,鶴本崇文,44,109,7.04,3,0.17,1.53.0
福岡,7,予選,晴,南,2,2,抜き,03,5,4281,大澤大夢,54,101,7.05,5,0.16,1.54.9
福岡,7,予選,晴,南,2,2,抜き,04,2,3726,桂林寛,46,110,7.09,2,0.21,1.56.8
福岡,7,予選,晴,南,2,2,抜き,05,4,4230,濱崎直矢,12,126,7.01,4,0.16,.  .
福岡,7,予選,晴,南,2,2,抜き,06,6,5382,山下心一,65,119,7.01,6,0.21,.  .
福岡,8,予選,晴,南,4,4,差し,01,2,4553,坪口竜也,21,113,7.02,2,0.12,1.51.2
福岡,8,予選,晴,南,4,4,差し,02,1,4607,鶴田勇雄,13,103,7.09,1,0.07,1.53.6
福岡,8,予選,晴,南,4,4,差し,03,3,3880,浅見宗孝,15,115,7.12,3,0.15,1.55.3
福岡,8,予選,晴,南,4,4,差し,04,5,4864,小川日紀太,72,106,7.07,5,0.14,1.56.6
福岡,8,予選,晴,南,4,4,差し,05,4,4093,吉田宗弘,20,142,7.18,4,0.18,.  .
福岡,8,予選,晴,南,4,4,差し,06,6,3947,寺本昇平,70,136,7.03,6,0.16,.  .
福岡,9,予選特賞,晴,西,3,3,抜き,01,1,4588,田中京介,35,149,7.04,1,0.17,1.52.1
福岡,9,予選特賞,晴,西,3,3,抜き,02,3,4129,宇野博之,71,145,7.07,3,0.16,1.53.3
福岡,9,予選特賞,晴,西,3,3,抜き,03,4,4140,梶野学志,33,173,7.08,4,0.22,1.54.2
福岡,9,予選特賞,晴,西,3,3,抜き,04,2,4430,永田秀二,17,146,7.06,2,0.17,1.55.0
福岡,9,予選特賞,晴,西,3,3,抜き,05,6,4803,飯田庄吾,32,172,7.00,6,0.16,.  .
福岡,9,予選特賞,晴,西,3,3,抜き,06,5,3516,吉原聖人,67,138,7.06,5,0.17,.  .
福岡,10,予選特賞,晴,西,3,3,まくり,01,3,4907,小池修平,52,121,6.99,2,0.08,1.52.2
福岡,10,予選特賞,晴,西,3,3,まくり,02,2,4425,大井清貴,50,114,7.03,1,0.18,1.53.0
福岡,10,予選特賞,晴,西,3,3,まくり,03,6,4114,深澤達徳,16,127,7.04,5,0.15,1.53.9
福岡,10,予選特賞,晴,西,3,3,まくり,04,5,5337,出畑孝成,64,128,6.88,4,0.13,1.55.1
福岡,10,予選特賞,晴,西,3,3,まくり,05,4,4837,酒井陽祐,30,130,6.99,3,0.15,.  .
福岡,11,予選特選,晴,南,3,3,逃げ,01,1,5051,松本純平,63,125,6.98,1,0.11,1.50.4
福岡,11,予選特選,晴,南,3,3,逃げ,02,5,4674,池田剛規,62,112,7.03,5,0.09,1.51.9
福岡,11,予選特選,晴,南,3,3,逃げ,03,6,3577,向所浩二,45,133,7.00,6,0.13,1.53.2
福岡,11,予選特選,晴,南,3,3,逃げ,04,3,4409,坂元浩仁,34,118,7.07,3,0.09,1.53.5
福岡,11,予選特選,晴,南,3,3,逃げ,05,2,4241,大串重幸,36,141,7.04,2,0.10,.  .
福岡,11,予選特選,晴,南,3,3,逃げ,06,4,3934,鋤柄貴俊,22,123,7.05,4,0.10,.  .
福岡,12,福岡選抜,晴,南,4,4,逃げ,01,1,4483,北野輝季,47,137,7.02,1,0.19,1.52.6
福岡,12,福岡選抜,晴,南,4,4,逃げ,02,4,4549,小林文彦,51,148,7.04,4,0.23,1.54.1
福岡,12,福岡選抜,晴,南,4,4,逃げ,03,3,4142,平野和明,23,108,7.12,3,0.23,1.55.3
福岡,12,福岡選抜,晴,南,4,4,逃げ,04,6,4356,長岡良也,73,122,7.02,6,0.25,1.55.4
福岡,12,福岡選抜,晴,南,4,4,逃げ,05,5,4607,鶴田勇雄,13,103,7.06,5,0.21,.  .
福岡,12,福岡選抜,晴,南,4,4,逃げ,06,2,4230,濱崎直矢,12,126,7.07,2,0.25,.  .
芦屋,1,サンライズＶ,晴,南西,2,2,逃げ,01,1,3703,鳥飼眞,27,20,6.81,1,0.16,1.50.0
芦屋,1,サンライズＶ,晴,南西,2,2,逃げ,02,3,5154,村松栄太,14,70,6.87,3,0.13,1.51.5
芦屋,1,サンライズＶ,晴,南西,2,2,逃げ,03,4,4202,浮田圭浩,15,40,6.87,4,0.30,1.53.0
芦屋,1,サンライズＶ,晴,南西,2,2,逃げ,04,2,5143,常盤海心,9,48,6.80,2,0.17,1.53.9
芦屋,1,サンライズＶ,晴,南西,2,2,逃げ,05,6,5388,佐野優都,1,30,6.87,6,0.12,.  .
芦屋,1,サンライズＶ,晴,南西,2,2,逃げ,06,5,4534,坂咲友理,26,19,6.78,5,0.23,.  .
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,01,1,3838,伊藤啓三,3,52,6.81,1,0.02,1.49.0
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,02,4,3159,江口晃生,43,64,6.89,2,0.10,1.50.3
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,03,3,4220,深川和仁,53,55,6.77,4,0.10,1.52.1
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,04,2,4638,小林遼太,57,23,6.81,3,0.11,1.52.9
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,05,6,3462,竹上真司,56,53,6.88,6,0.21,.  .
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,06,5,3054,北川幸典,38,39,6.80,5,0.14,.  .
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,01,1,4642,松尾夏海,40,47,6.82,1,0.17,1.48.2
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,02,5,4260,中越博紀,8,69,6.88,5,0.23,1.50.5
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,03,2,3572,安田政彦,51,61,6.88,2,0.19,1.52.7
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,04,4,5083,柳瀬幹太,47,24,6.78,4,0.17,1.53.5
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,05,6,5335,森陽多,54,13,6.85,6,0.24,.  .
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,06,3,4168,石野貴之,33,22,6.87,3,0.21,.  .
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,01,1,4030,森高一真,28,29,6.93,1,0.14,1.49.5
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,02,2,5155,内山七海,42,25,6.88,2,0.11,1.50.4
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,03,6,4521,小池公生,29,11,6.93,6,0.31,1.51.5
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,04,3,4017,向井美鈴,37,67,6.94,3,0.12,1.53.1
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,05,5,3708,岡部貴司,5,27,6.92,5,0.13,.  .
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,06,4,3414,加瀬智宏,16,26,6.92,4,0.15,.  .
芦屋,5,サンライズＺ,晴,南西,4,4,抜き,01,5,3743,林美憲,59,46,6.90,5,0.09,1.49.4
芦屋,5,サンライズＺ,晴,南西,4,4,抜き,02,2,4720,西澤日花里,2,12,6.82,2,0.18,1.50.2
芦屋,5,サンライズＺ,晴,南西,4,4,抜き,03,1,4102,益田啓司,13,54,6.84,1,0.18,1.52.0
芦屋,5,サンライズＺ,晴,南西,4,4,抜き,04,3,4175,川尻泰輔,20,16,7.00,3,0.13,1.53.3
芦屋,5,サンライズＺ,晴,南西,4,4,抜き,05,4,5074,大澤誠也,34,62,6.87,4,0.28,.  .
芦屋,5,サンライズＺ,晴,南西,4,4,抜き,06,6,5388,佐野優都,1,30,6.89,6,0.12,.  .
芦屋,6,予選,晴,南西,4,4,逃げ,01,1,4209,藤田竜弘,6,21,6.96,1,0.14,1.50.0
芦屋,6,予選,晴,南西,4,4,逃げ,02,3,3813,佐藤大介,36,56,7.02,3,0.15,1.50.4
芦屋,6,予選,晴,南西,4,4,逃げ,03,2,3838,伊藤啓三,3,52,6.93,2,0.19,1.52.3
芦屋,6,予選,晴,南西,4,4,逃げ,04,6,4420,津久井拓也,45,17,6.92,6,0.14,1.53.3
芦屋,6,予選,晴,南西,4,4,逃げ,05,5,3793,高橋真吾,44,35,7.02,5,0.11,.  .
芦屋,6,予選,晴,南西,4,4,逃げ,06,4,5154,村松栄太,14,70,6.94,4,0.11,.  .
芦屋,7,予選,晴,南西,4,4,差し,01,2,4202,浮田圭浩,15,40,6.96,2,0.05,1.50.4
芦屋,7,予選,晴,南西,4,4,差し,02,1,4359,横川聖志,4,37,6.95,1,0.02,1.51.6
芦屋,7,予選,晴,南西,4,4,差し,03,4,3434,松尾宣邦,30,58,7.04,4,0.08,1.54.4
芦屋,7,予選,晴,南西,4,4,差し,04,3,4534,坂咲友理,26,19,6.87,3,0.03,1.55.4
芦屋,7,予選,晴,南西,4,4,差し,05,5,3932,池田浩美,21,50,6.90,5,0.14,.  .
芦屋,7,予選,晴,南西,4,4,差し,06,6,5320,岩崎麗子,41,32,6.93,6,0.34,.  .
芦屋,8,予選,晴,南西,5,5,差し,01,2,3422,服部幸男,31,51,6.95,2,0.13,1.50.3
芦屋,8,予選,晴,南西,5,5,差し,02,1,4220,深川和仁,53,55,6.84,1,0.12,1.51.8
芦屋,8,予選,晴,南西,5,5,差し,03,3,4989,石原翼,11,68,6.79,3,0.18,1.54.0
芦屋,8,予選,晴,南西,5,5,差し,04,6,4325,新出浩司,23,66,6.89,6,0.19,1.54.8
芦屋,8,予選,晴,南西,5,5,差し,05,5,4017,向井美鈴,37,67,6.97,5,0.22,.  .
芦屋,8,予選,晴,南西,5,5,差し,06,4,5335,森陽多,54,13,6.94,4,0.25,.  .
芦屋,9,予選特賞,晴,南西,5,5,抜き,01,1,4817,渡邉翼,55,60,7.03,1,0.16,1.51.9
芦屋,9,予選特賞,晴,南西,5,5,抜き,02,2,5074,大澤誠也,34,62,6.93,2,0.18,1.52.6
芦屋,9,予選特賞,晴,南西,5,5,抜き,03,3,3054,北川幸典,38,39,6.93,3,0.21,1.53.7
芦屋,9,予選特賞,晴,南西,5,5,抜き,04,5,5155,内山七海,42,25,6.92,5,0.24,1.54.5
芦屋,9,予選特賞,晴,南西,5,5,抜き,05,4,5143,常盤海心,9,48,7.02,4,0.20,.  .
芦屋,9,予選特賞,晴,南西,5,5,抜き,06,6,4168,石野貴之,33,22,6.93,6,0.19,.  .
芦屋,10,予選特賞,晴,西,6,6,抜き,01,1,3813,佐藤大介,36,56,7.07,1,0.20,1.51.2
芦屋,10,予選特賞,晴,西,6,6,抜き,02,3,3743,林美憲,59,46,7.01,3,0.18,1.52.5
芦屋,10,予選特賞,晴,西,6,6,抜き,03,4,3572,安田政彦,51,61,7.20,4,0.28,1.54.3
芦屋,10,予選特賞,晴,西,6,6,抜き,04,2,4200,早川尚人,49,38,7.02,2,0.21,1.54.6
芦屋,10,予選特賞,晴,西,6,6,抜き,05,5,4485,楠原正剛,46,49,7.00,5,0.23,.  .
芦屋,10,予選特賞,晴,西,6,6,抜き,06,6,4175,川尻泰輔,20,16,7.10,6,0.31,.  .
芦屋,11,予選特選,晴,南西,6,6,まくり,01,3,3703,鳥飼眞,27,20,7.08,4,0.12,1.50.1
芦屋,11,予選特選,晴,南西,6,6,まくり,02,1,4051,清水敦揮,24,43,7.10,2,0.22,1.51.1
芦屋,11,予選特選,晴,南西,6,6,まくり,03,2,3434,松尾宣邦,30,58,7.10,3,0.32,1.52.6
芦屋,11,予選特選,晴,南西,6,6,まくり,04,5,3159,江口晃生,43,64,7.07,1,0.20,1.54.4
芦屋,11,予選特選,晴,南西,6,6,まくり,05,4,4720,西澤日花里,2,12,7.01,6,0.09,.  .
芦屋,11,予選特選,晴,南西,6,6,まくり,06,6,3414,加瀬智宏,16,26,7.07,5,0.11,.  .
芦屋,12,予選特選,晴,西,6,6,抜き,01,4,4102,益田啓司,13,54,6.95,4,0.04,1.50.2
芦屋,12,予選特選,晴,西,6,6,抜き,02,2,4260,中越博紀,8,69,6.95,2,0.18,1.51.1
芦屋,12,予選特選,晴,西,6,6,抜き,03,5,4420,津久井拓也,45,17,6.95,5,0.13,1.52.2
芦屋,12,予選特選,晴,西,6,6,抜き,04,3,3708,岡部貴司,5,27,7.02,3,0.12,1.54.3
芦屋,12,予選特選,晴,西,6,6,抜き,05,6,4989,石原翼,11,68,6.91,6,0.19,.  .
芦屋,12,予選特選,晴,西,6,6,抜き,06,1,3422,服部幸男,31,51,6.97,1,0.24,.  .
若松,1,予選,晴,西,7,7,逃げ,01,1,4932,新開航,4,56,6.82,1,0.02,1.15.0
若松,1,予選,晴,西,7,7,逃げ,02,2,3918,深井利寿,39,25,6.84,2,0.11,1.16.7
若松,1,予選,晴,西,7,7,逃げ,03,3,4166,吉田拡郎,60,43,6.86,3,0.17,1.17.5
若松,1,予選,晴,西,7,7,逃げ,04,4,4719,上條暢嵩,22,37,6.86,4,0.19,1.19.0
若松,1,予選,晴,西,7,7,逃げ,05,5,4290,稲田浩二,35,55,6.89,5,0.19,.  .
若松,1,予選,晴,西,7,7,逃げ,06,6,4686,丸野一樹,15,47,6.87,6,0.26,.  .
若松,2,予選,晴,西,7,7,逃げ,01,1,4208,三浦永理,33,39,6.81,1,0.09,1.14.2
若松,2,予選,晴,西,7,7,逃げ,02,3,4914,吉田裕平,6,62,6.87,2,0.04,1.15.3
若松,2,予選,晴,西,7,7,逃げ,03,6,4371,西山貴浩,34,42,6.87,4,0.04,1.15.5
若松,2,予選,晴,西,7,7,逃げ,04,5,3623,深川真二,31,21,6.87,3,0.03,1.15.7
若松,2,予選,晴,西,7,7,逃げ,05,2,5121,定松勇樹,57,73,6.84,5,0.06,.  .
若松,2,予選,晴,西,7,7,逃げ,06,4,4537,渡邉和将,20,65,6.90,6,0.09,.  .
若松,3,予選,晴,西,7,7,逃げ,01,1,4044,湯川浩司,3,30,6.75,1,0.03,1.15.1
若松,3,予選,晴,西,7,7,逃げ,02,4,4959,井上忠政,25,40,6.81,4,0.16,1.16.2
若松,3,予選,晴,西,7,7,逃げ,03,6,4685,島村隆幸,14,58,6.76,6,0.16,1.16.6
若松,3,予選,晴,西,7,7,逃げ,04,3,4886,入海馨,29,23,6.81,3,0.05,1.16.8
若松,3,予選,晴,西,7,7,逃げ,05,2,3779,原田幸哉,58,66,6.82,2,0.07,.  .
若松,3,予選,晴,西,7,7,逃げ,06,5,4330,奈須啓太,51,49,6.82,5,0.12,.  .
若松,4,予選,晴,西,6,6,まくり,01,5,4503,上野真之介,28,72,6.92,5,0.16,1.14.8
若松,4,予選,晴,西,6,6,まくり,02,3,4344,新田雄史,44,68,6.84,3,0.18,1.15.6
若松,4,予選,晴,西,6,6,まくり,03,6,3415,松井繁,32,53,6.86,6,0.17,1.16.2
若松,4,予選,晴,西,6,6,まくり,04,2,4851,関浩哉,62,69,6.86,2,0.15,1.17.3
