レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,5,予選,晴,北西,3,2,まくり,02,4,4536,喜井つかさ,30,59,6.96,4,0.12,1.52.9
大村,5,予選,晴,北西,3,2,まくり,03,2,3474,松瀬弘美,18,58,6.91,2,0.23,1.54.8
大村,5,予選,晴,北西,3,2,まくり,04,5,3232,山川美由紀,27,26,6.90,5,0.10,1.55.5
大村,5,予選,晴,北西,3,2,まくり,05,1,4534,坂咲友理,26,29,6.89,1,0.26,.  .
大村,5,予選,晴,北西,3,2,まくり,06,6,5335,森陽多,19,53,6.95,6,0.14,.  .
大村,6,予選,晴,北,3,2,差し,01,4,4045,佐々木裕美,31,61,6.94,4,0.18,1.50.7
大村,6,予選,晴,北,3,2,差し,02,2,4546,浜田亜理沙,70,47,6.94,2,0.16,1.52.5
大村,6,予選,晴,北,3,2,差し,03,1,5153,佐藤ほのか,50,44,6.93,1,0.18,1.54.3
大村,6,予選,晴,北,3,2,差し,04,6,3357,福島陽子,47,33,6.95,5,0.27,1.54.6
大村,6,予選,晴,北,3,2,差し,05,5,5358,増本杏珠,46,16,6.98,6,0.29,.  .
大村,6,予選,晴,北,3,2,差し,06,3,4317,木村紗友希,20,71,7.02,3,0.14,.  .
大村,7,予選,晴,北,3,2,逃げ,01,1,4720,西澤日花里,55,57,6.92,1,0.11,1.50.5
大村,7,予選,晴,北,3,2,逃げ,02,3,4845,前田紗希,69,22,6.91,3,0.11,1.51.6
大村,7,予選,晴,北,3,2,逃げ,03,4,4433,川野芽唯,60,52,6.98,4,0.21,1.52.8
大村,7,予選,晴,北,3,2,逃げ,04,2,5241,門田栞,14,56,6.89,2,0.12,1.53.4
大村,7,予選,晴,北,3,2,逃げ,05,5,4987,島倉都,48,62,6.97,5,0.19,.  .
大村,7,予選,晴,北,3,2,逃げ,06,6,5250,嶋田有里,43,55,6.96,6,0.21,.  .
大村,8,予選,晴,北,3,2,逃げ,01,1,4190,長嶋万記,22,49,6.89,1,0.15,1.49.4
大村,8,予選,晴,北,3,2,逃げ,02,4,4773,中川りな,73,51,6.85,4,0.15,1.51.5
大村,8,予選,晴,北,3,2,逃げ,03,6,3674,岸恵子,23,23,6.92,6,0.20,1.53.2
大村,8,予選,晴,北,3,2,逃げ,04,3,3579,中里優子,66,50,7.03,3,0.22,1.54.8
大村,8,予選,晴,北,3,2,逃げ,05,2,4014,片岡恵里,74,39,6.90,2,0.18,.  .
大村,8,予選,晴,北,3,2,逃げ,06,5,5326,三嶌さらら,61,38,6.94,5,0.30,.  .
大村,9,予選,晴,北,2,1,逃げ,01,1,4286,平田さやか,53,66,6.93,1,0.15,1.50.5
大村,9,予選,晴,北,2,1,逃げ,02,3,3528,笠野友紀恵,67,14,6.91,3,0.16,1.51.9
大村,9,予選,晴,北,2,1,逃げ,03,6,4525,真子奈津実,21,18,6.89,6,0.09,1.54.2
大村,9,予選,晴,北,2,1,逃げ,04,5,5151,山下奈緒,52,63,6.93,5,0.14,1.55.4
大村,9,予選,晴,北,2,1,逃げ,05,4,3280,垣内清美,76,35,6.97,4,0.15,.  .
大村,9,予選,晴,北,2,1,逃げ,06,2,5079,大石真央,41,75,7.04,2,0.21,.  .
大村,10,予選特賞,晴,北西,2,1,抜き,01,1,4289,落合直子,34,48,6.91,1,0.11,1.49.8
大村,10,予選特賞,晴,北西,2,1,抜き,02,4,3232,山川美由紀,27,26,6.90,4,0.06,1.51.5
大村,10,予選特賞,晴,北西,2,1,抜き,03,3,4791,黒澤めぐみ,59,74,6.92,3,0.07,1.52.9
大村,10,予選特賞,晴,北西,2,1,抜き,04,5,3302,谷川里江,44,64,6.93,5,0.16,1.53.9
大村,10,予選特賞,晴,北西,2,1,抜き,05,6,4349,犬童千秋,13,13,6.90,6,0.11,.  .
大村,10,予選特賞,晴,北西,2,1,抜き,06,2,5069,山崎小葉音,32,70,6.86,2,0.02,.  .
大村,11,予選特選,晴,北西,1,1,まくり差し,01,4,4845,前田紗希,69,22,6.89,4,0.04,1.49.5
大村,11,予選特選,晴,北西,1,1,まくり差し,02,1,4804,高田ひかる,37,72,6.86,1,0.10,1.51.0
大村,11,予選特選,晴,北西,1,1,まくり差し,03,6,5129,山口真喜子,35,32,6.95,6,0.08,1.52.6
大村,11,予選特選,晴,北西,1,1,まくり差し,04,3,3175,渡辺千草,28,45,6.92,3,0.12,1.52.6
大村,11,予選特選,晴,北西,1,1,まくり差し,05,2,4534,坂咲友理,26,29,6.87,2,0.11,.  .
大村,11,予選特選,晴,北西,1,1,まくり差し,06,5,4045,佐々木裕美,31,61,6.86,5,0.09,.  .
大村,12,発祥地ドリー,晴,東,1,1,逃げ,01,1,4433,川野芽唯,60,52,6.97,1,0.07,1.49.3
大村,12,発祥地ドリー,晴,東,1,1,逃げ,02,2,3435,寺田千恵,17,41,6.93,2,0.08,1.51.0
大村,12,発祥地ドリー,晴,東,1,1,逃げ,03,4,4190,長嶋万記,22,49,6.90,4,0.11,1.51.6
大村,12,発祥地ドリー,晴,東,1,1,逃げ,04,3,4499,滝川真由子,11,37,6.90,3,0.08,1.51.8
大村,12,発祥地ドリー,晴,東,1,1,逃げ,05,5,4546,浜田亜理沙,70,47,6.92,5,0.13,.  .
大村,12,発祥地ドリー,晴,東,1,1,逃げ,06,6,4536,喜井つかさ,30,59,6.96,6,0.14,.  .
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,01,1,4928,栗城匠,31,46,6.70,1,0.22,1.51.1
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,02,3,3313,本吉正樹,44,85,6.72,3,0.23,1.52.4
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,03,2,3860,松本浩貴,55,68,6.74,2,0.27,1.54.1
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,04,6,4274,長畑友輔,39,54,6.69,6,0.21,1.55.1
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,05,4,3441,土屋太朗,11,35,6.76,4,0.23,1.55.9
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,06,5,3797,岩井繁,27,41,6.73,5,0.22,1.57.4
唐津,2,モー２ング一,晴,南西,2,2,逃げ,01,1,4981,牧山敦也,13,60,6.71,1,0.19,1.50.7
唐津,2,モー２ング一,晴,南西,2,2,逃げ,02,2,4782,浜崎準也,42,52,6.66,2,0.21,1.51.9
唐津,2,モー２ング一,晴,南西,2,2,逃げ,03,3,4004,山本浩輔,37,73,6.72,3,0.19,1.53.9
唐津,2,モー２ング一,晴,南西,2,2,逃げ,04,5,3989,熊本英一,26,86,6.75,5,0.25,1.54.8
唐津,2,モー２ング一,晴,南西,2,2,逃げ,05,4,3661,柳瀬興志,34,69,6.75,4,0.20,1.55.5
唐津,2,モー２ング一,晴,南西,2,2,逃げ,06,6,5308,藤森拓海,28,44,6.75,6,0.23,1.56.2
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,01,1,4743,木村仁紀,29,38,6.70,1,0.04,1.50.9
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,02,3,4019,笠原亮,46,45,6.61,3,0.08,1.52.5
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,03,4,3663,木山和幸,51,79,6.67,4,0.11,1.53.1
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,04,5,3614,谷勝幸,53,33,6.69,5,0.10,1.55.2
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,05,2,3176,長谷川巌,33,55,6.77,2,0.08,1.57.7
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,06,6,5309,森雄利,16,48,6.69,6,0.06,1.58.3
唐津,4,おは４戦一般,晴,北,2,2,逃げ,01,1,4382,高山智至,36,37,6.74,1,0.11,1.51.7
唐津,4,おは４戦一般,晴,北,2,2,逃げ,02,4,5054,佐々木大河,40,83,6.75,5,0.12,1.52.3
唐津,4,おは４戦一般,晴,北,2,2,逃げ,03,3,5074,大澤誠也,14,77,6.76,4,0.10,1.53.7
唐津,4,おは４戦一般,晴,北,2,2,逃げ,04,2,4076,杉田篤光,35,76,6.85,3,0.27,1.54.9
唐津,4,おは４戦一般,晴,北,2,2,逃げ,05,6,4188,久田敏之,49,84,6.80,2,0.14,1.56.1
唐津,4,おは４戦一般,晴,北,2,2,逃げ,06,5,4674,池田剛規,22,56,6.80,6,0.12,1.57.5
唐津,5,一般,晴,北,1,1,逃げ,01,1,5055,眞鳥章太,52,80,6.75,1,0.11,1.51.0
唐津,5,一般,晴,北,1,1,逃げ,02,3,3441,土屋太朗,11,35,6.79,3,0.13,1.51.8
唐津,5,一般,晴,北,1,1,逃げ,03,6,4102,益田啓司,24,36,6.80,6,0.17,1.53.7
唐津,5,一般,晴,北,1,1,逃げ,04,5,4491,田中堅,15,50,6.82,5,0.19,1.55.1
唐津,5,一般,晴,北,1,1,逃げ,05,2,4557,松尾光広,23,90,6.78,2,0.12,1.57.0
唐津,5,一般,晴,北,1,1,逃げ,06,4,3796,長野道臣,25,66,6.76,4,0.13,1.58.9
唐津,6,一般,晴,北,2,2,差し,01,3,4518,大須賀友,48,65,6.74,3,0.12,1.51.4
唐津,6,一般,晴,北,2,2,差し,02,2,4274,長畑友輔,39,54,6.78,2,0.13,1.52.4
唐津,6,一般,晴,北,2,2,差し,03,5,3439,大平誉史明,41,31,6.84,5,0.13,1.54.0
唐津,6,一般,晴,北,2,2,差し,04,1,5210,藤井公人,30,61,6.77,1,0.14,1.54.9
唐津,6,一般,晴,北,2,2,差し,05,4,4782,浜崎準也,42,52,6.80,4,0.12,1.55.3
唐津,6,一般,晴,北,2,2,差し,06,6,5356,長谷川暖,21,71,6.77,6,0.14,1.56.1
唐津,7,一般,晴,北,2,2,まくり,01,4,3848,川上聡介,45,72,6.82,4,0.12,1.51.6
唐津,7,一般,晴,北,2,2,まくり,02,5,3176,長谷川巌,33,55,6.90,5,0.11,1.53.2
唐津,7,一般,晴,北,2,2,まくり,03,2,4004,山本浩輔,37,73,6.72,2,0.16,1.54.9
唐津,7,一般,晴,北,2,2,まくり,04,1,3661,柳瀬興志,34,69,6.79,1,0.15,1.55.2
唐津,7,一般,晴,北,2,2,まくり,05,3,3797,岩井繁,27,41,6.80,3,0.19,1.56.8
唐津,7,一般,晴,北,2,2,まくり,06,6,5289,佃來紀,54,57,6.77,6,0.13,1.58.7
唐津,8,一般,晴,北,2,2,抜き,01,1,3989,熊本英一,26,86,6.81,1,0.11,1.51.5
唐津,8,一般,晴,北,2,2,抜き,02,2,3614,谷勝幸,53,33,6.81,2,0.11,1.52.4
唐津,8,一般,晴,北,2,2,抜き,03,3,5054,佐々木大河,40,83,6.77,3,0.07,1.54.3
唐津,8,一般,晴,北,2,2,抜き,04,6,3860,松本浩貴,55,68,6.89,5,0.19,1.55.3
唐津,8,一般,晴,北,2,2,抜き,05,5,5308,藤森拓海,28,44,6.84,6,0.21,1.57.1
唐津,8,一般,晴,北,2,2,抜き,06,4,3867,松浦勝,56,74,6.77,4,0.09,1.58.3
唐津,9,からっキー特,晴,北東,3,3,逃げ,01,1,3663,木山和幸,51,79,6.74,1,0.22,1.51.6
唐津,9,からっキー特,晴,北東,3,3,逃げ,02,3,3796,長野道臣,25,66,6.76,3,0.23,1.52.1
唐津,9,からっキー特,晴,北東,3,3,逃げ,03,5,4557,松尾光広,23,90,6.79,5,0.29,1.54.3
唐津,9,からっキー特,晴,北東,3,3,逃げ,04,6,4076,杉田篤光,35,76,6.88,6,0.25,1.55.8
唐津,9,からっキー特,晴,北東,3,3,逃げ,05,4,3313,本吉正樹,44,85,6.81,4,0.21,1.56.9
唐津,9,からっキー特,晴,北東,3,3,逃げ,06,2,5074,大澤誠也,14,77,6.77,2,0.19,1.57.0
唐津,10,選抜戦,晴,北東,3,3,逃げ,01,1,3439,大平誉史明,41,31,6.79,1,0.14,1.51.7
唐津,10,選抜戦,晴,北東,3,3,逃げ,02,4,4019,笠原亮,46,45,6.85,4,0.11,1.53.0
唐津,10,選抜戦,晴,北東,3,3,逃げ,03,2,4102,益田啓司,24,36,6.82,2,0.14,1.54.4
唐津,10,選抜戦,晴,北東,3,3,逃げ,04,5,5055,眞鳥章太,52,80,6.84,5,0.11,1.55.1
唐津,10,選抜戦,晴,北東,3,3,逃げ,05,6,5210,藤井公人,30,61,6.80,6,0.12,1.57.7
唐津,10,選抜戦,晴,北東,3,3,逃げ,06,3,4674,池田剛規,22,56,6.85,3,0.12,1.58.3
唐津,11,選抜戦,晴,北東,4,4,まくり差し,01,2,4928,栗城匠,31,46,6.84,3,0.17,1.50.7
唐津,11,選抜戦,晴,北東,4,4,まくり差し,02,1,4188,久田敏之,49,84,6.85,1,0.08,1.52.0
唐津,11,選抜戦,晴,北東,4,4,まくり差し,03,4,4981,牧山敦也,13,60,6.89,5,0.18,1.54.2
唐津,11,選抜戦,晴,北東,4,4,まくり差し,04,3,4743,木村仁紀,29,38,6.86,4,0.17,1.55.3
唐津,11,選抜戦,晴,北東,4,4,まくり差し,05,5,4518,大須賀友,48,65,6.76,6,0.14,1.55.3
唐津,11,選抜戦,晴,北東,4,4,まくり差し,06,6,4382,高山智至,36,37,6.94,2,0.07,1.56.8
唐津,12,優勝戦,晴,北東,4,4,逃げ,01,1,4079,出畑孝典,12,58,6.79,1,0.10,1.50.1
唐津,12,優勝戦,晴,北東,4,4,逃げ,02,4,3562,山下和彦,19,88,6.85,4,0.17,1.51.4
唐津,12,優勝戦,晴,北東,4,4,逃げ,03,2,4305,金子拓矢,47,70,6.86,2,0.04,1.53.7
唐津,12,優勝戦,晴,北東,4,4,逃げ,04,3,4523,中村辰也,20,40,6.80,3,0.07,1.55.5
唐津,12,優勝戦,晴,北東,4,4,逃げ,05,6,3685,荒井輝年,38,89,6.93,6,0.19,1.57.2
唐津,12,優勝戦,晴,北東,4,4,逃げ,06,5,5026,安河内健,17,59,6.76,5,0.15,2.00.6
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4983,前田篤哉,29,108,6.93,1,0.09,1.52.6
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,4,4631,新井英孝,19,151,6.93,4,0.13,1.53.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,6,4241,大串重幸,66,119,6.93,6,0.12,1.55.0
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,2,4835,橋本明,65,171,6.92,2,0.15,1.55.2
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,5,4925,森悠稀,36,134,6.91,5,0.11,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,3,4641,磯村匠,51,160,6.91,3,0.11,.  .
福岡,2,予選,晴,北,2,2,差し,01,2,4832,権藤俊光,58,129,6.94,2,0.14,1.51.9
福岡,2,予選,晴,北,2,2,差し,02,1,3843,上之晃弘,16,112,6.94,1,0.15,1.53.6
福岡,2,予選,晴,北,2,2,差し,03,5,3775,泉啓文,24,116,6.91,5,0.19,1.55.3
福岡,2,予選,晴,北,2,2,差し,04,3,4368,山口隆史,39,170,6.93,3,0.17,1.56.8
福岡,2,予選,晴,北,2,2,差し,05,4,5023,久永祥平,15,137,6.96,4,0.19,.  .
福岡,2,予選,晴,北,2,2,差し,06,6,4531,武富智亮,44,126,6.98,6,0.17,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,01,1,3708,岡部貴司,48,130,6.94,1,0.16,1.51.6
福岡,3,カタメン３予,晴,北,2,2,逃げ,02,3,4566,塩田北斗,35,103,6.91,3,0.16,1.53.3
福岡,3,カタメン３予,晴,北,2,2,逃げ,03,4,3653,品川賢次,74,107,6.91,4,0.19,1.54.1
福岡,3,カタメン３予,晴,北,2,2,逃げ,04,2,5000,岡本翔太郎,21,101,6.89,2,0.20,1.55.3
福岡,3,カタメン３予,晴,北,2,2,逃げ,05,5,4578,藤山雅弘,71,154,6.90,5,0.30,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,06,6,5048,眞鳥康太,57,136,6.94,6,0.27,.  .
福岡,4,予選,晴,北,2,2,差し,01,3,4269,杉山裕也,70,159,6.81,4,0.20,1.51.4
福岡,4,予選,晴,北,2,2,差し,02,1,4396,大田直弥,18,102,6.84,1,0.20,1.52.7
福岡,4,予選,晴,北,2,2,差し,03,4,4003,表憲一,64,123,6.93,5,0.25,1.54.3
福岡,4,予選,晴,北,2,2,差し,04,6,4632,長尾京志郎,33,121,6.98,6,0.28,1.54.4
福岡,4,予選,晴,北,2,2,差し,05,5,3024,西島義則,52,143,6.93,2,0.14,.  .
福岡,4,予選,晴,北,2,2,差し,06,2,3977,山本兼士,26,113,6.93,3,0.09,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,4092,岡部大輔,34,120,6.91,1,0.12,1.52.3
福岡,5,予選,晴,北,2,2,逃げ,02,5,4835,橋本明,65,171,6.98,5,0.23,1.52.9
福岡,5,予選,晴,北,2,2,逃げ,03,4,3385,渡邉睦広,17,111,6.98,4,0.34,1.55.2
福岡,5,予選,晴,北,2,2,逃げ,04,6,4886,入海馨,30,172,6.93,6,0.22,1.55.3
福岡,5,予選,晴,北,2,2,逃げ,05,3,3621,天野晶夫,22,156,6.95,3,0.16,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,2,4538,笠置博之,69,104,6.94,2,0.26,.  .
福岡,6,予選,晴,北,2,2,差し,01,2,4914,吉田裕平,41,144,6.89,2,0.11,1.51.6
福岡,6,予選,晴,北,2,2,差し,02,1,3715,倉尾大介,61,106,6.90,1,0.12,1.52.7
福岡,6,予選,晴,北,2,2,差し,03,5,5090,生方靖亜,14,148,6.88,5,0.21,1.55.4
福岡,6,予選,晴,北,2,2,差し,04,4,5228,若林樹蘭,49,149,6.93,4,0.21,1.57.9
福岡,6,予選,晴,北,2,2,差し,05,6,4631,新井英孝,19,151,6.91,6,0.23,.  .
福岡,6,予選,晴,北,2,2,差し,06,3,3548,室田泰史,53,133,6.98,3,0.11,.  .
福岡,7,予選,晴,北,2,2,逃げ,01,1,4136,江夏満,27,114,6.89,1,0.12,1.50.8
福岡,7,予選,晴,北,2,2,逃げ,02,4,4888,金児隆太,43,110,6.89,6,0.18,1.52.6
福岡,7,予選,晴,北,2,2,逃げ,03,3,4578,藤山雅弘,71,154,6.90,3,0.22,1.54.8
福岡,7,予選,晴,北,2,2,逃げ,04,6,4641,磯村匠,51,160,6.87,4,0.24,1.55.5
福岡,7,予選,晴,北,2,2,逃げ,05,5,4022,待鳥雄紀,67,161,6.91,5,0.28,.  .
福岡,7,予選,晴,北,2,2,逃げ,06,2,4846,佐藤駿介,73,157,6.91,2,0.19,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,4364,池永太,31,152,6.94,1,0.08,1.52.7
福岡,8,予選,晴,北,2,2,逃げ,02,3,4241,大串重幸,66,119,6.92,3,0.11,1.52.9
福岡,8,予選,晴,北,2,2,逃げ,03,5,4457,神田達也,50,117,6.98,5,0.21,1.55.0
福岡,8,予選,晴,北,2,2,逃げ,04,4,4254,川島圭司,54,174,6.94,4,0.12,1.57.8
福岡,8,予選,晴,北,2,2,逃げ,05,6,5023,久永祥平,15,137,6.93,6,0.23,.  .
福岡,8,予選,晴,北,2,2,逃げ,06,2,3653,品川賢次,74,107,6.88,2,0.09,.  .
福岡,9,予選,晴,北,2,2,差し,01,2,3775,泉啓文,24,116,6.86,2,0.16,1.51.5
福岡,9,予選,晴,北,2,2,差し,02,1,4003,表憲一,64,123,6.90,1,0.13,1.52.4
福岡,9,予選,晴,北,2,2,差し,03,3,5016,宮田龍馬,59,153,6.85,3,0.14,1.53.5
福岡,9,予選,晴,北,2,2,差し,04,6,4535,北山康介,13,140,6.97,6,0.13,1.54.4
福岡,9,予選,晴,北,2,2,差し,05,4,3621,天野晶夫,22,156,6.93,4,0.09,.  .
福岡,9,予選,晴,北,2,2,差し,06,5,5000,岡本翔太郎,21,101,6.89,5,0.16,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,4269,杉山裕也,70,159,6.85,1,0.09,1.51.1
福岡,10,予選特賞,晴,北,2,2,逃げ,02,2,3385,渡邉睦広,17,111,6.95,2,0.16,1.53.2
福岡,10,予選特賞,晴,北,2,2,逃げ,03,3,3708,岡部貴司,48,130,6.98,3,0.12,1.54.0
福岡,10,予選特賞,晴,北,2,2,逃げ,04,5,3843,上之晃弘,16,112,6.95,5,0.14,1.54.7
福岡,10,予選特賞,晴,北,2,2,逃げ,05,4,4472,尾嶋一広,32,127,6.92,4,0.15,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,6,3548,室田泰史,53,166,7.02,6,0.09,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,3024,西島義則,52,143,6.96,1,0.21,1.51.1
福岡,11,予選特選,晴,北,2,2,逃げ,02,4,4531,武富智亮,44,126,6.96,4,0.19,1.53.1
福岡,11,予選特選,晴,北,2,2,逃げ,03,2,4022,待鳥雄紀,67,161,6.95,2,0.21,1.54.5
福岡,11,予選特選,晴,北,2,2,逃げ,04,3,4983,前田篤哉,29,108,6.85,3,0.21,1.55.1
福岡,11,予選特選,晴,北,2,2,逃げ,05,5,4538,笠置博之,69,104,6.95,5,0.20,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,6,5228,若林樹蘭,49,149,6.91,6,0.17,.  .
福岡,12,ドリームレー,晴,北,2,2,逃げ,01,1,4566,塩田北斗,35,103,6.87,1,0.11,1.50.0
福岡,12,ドリームレー,晴,北,2,2,逃げ,02,3,4364,池永太,31,152,6.93,3,0.12,1.52.1
福岡,12,ドリームレー,晴,北,2,2,逃げ,03,6,4832,権藤俊光,58,129,6.90,6,0.14,1.53.2
福岡,12,ドリームレー,晴,北,2,2,逃げ,04,4,4914,吉田裕平,41,144,6.93,4,0.12,1.54.5
福岡,12,ドリームレー,晴,北,2,2,逃げ,05,5,4136,江夏満,27,114,6.91,5,0.16,.  .
福岡,12,ドリームレー,晴,北,2,2,逃げ,06,2,4886,入海馨,30,172,6.88,2,0.15,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,4122,安東幸治,37,14,6.78,1,0.23,1.49.3
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,5,3885,久田武,4,58,6.89,5,0.18,1.51.0
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,4,4443,津田裕絵,13,12,6.87,4,0.21,1.52.6
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,3,4094,中島真二,2,32,6.91,3,0.21,1.54.4
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,6,4204,柴田大輔,46,31,6.79,6,0.28,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,2,3895,堀本裕也,17,61,6.87,2,0.26,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,3655,本橋克洋,1,28,6.88,1,0.11,1.50.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,3,4154,森安弘雅,47,65,6.84,3,0.21,1.51.2
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,5,5192,中尾優香,3,17,6.83,5,0.23,1.52.8
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,6,3584,佐々木英樹,7,40,6.93,6,0.24,1.54.3
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,2,5223,森清友翔,55,15,6.89,2,0.13,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,4,4504,前田将太,52,57,6.80,4,0.25,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,01,1,4488,小山勉,41,18,6.83,1,0.17,1.48.3
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,02,3,3713,伊藤誠二,26,43,6.89,3,0.11,1.51.1
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,03,2,3761,山本光雄,32,38,6.89,2,0.10,1.53.3
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,04,5,4155,長野壮志郎,53,56,6.83,5,0.09,1.55.0
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,05,6,3643,米田隆弘,57,55,6.91,6,0.12,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,06,4,5033,藤原孝斗,49,53,6.83,4,0.09,.  .
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,01,1,3473,石川真二,28,29,6.88,1,0.21,1.50.1
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,02,3,4302,西野翔太,30,23,6.85,3,0.14,1.51.7
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,03,4,4672,守屋大地,8,34,6.76,4,0.18,1.52.8
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,04,6,4314,青木幸太郎,58,24,6.88,6,0.14,1.54.0
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,05,5,5193,米丸乃絵,19,33,6.80,5,0.22,.  .
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,06,2,5211,高井駿弥,48,49,6.82,2,0.21,.  .
