レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,11,順位決定戦,晴,東,5,5,逃げ,04,2,4831,羽野直也,24,49,6.78,2,0.16,1.51.8
芦屋,11,順位決定戦,晴,東,5,5,逃げ,05,3,4513,河野真也,36,62,6.80,3,0.17,.  .
芦屋,11,順位決定戦,晴,東,5,5,逃げ,06,4,4296,岡崎恭裕,43,43,6.80,4,0.15,.  .
芦屋,12,優勝戦,晴,東,5,5,逃げ,01,1,4350,篠崎元志,49,33,6.72,1,0.09,1.47.8
芦屋,12,優勝戦,晴,東,5,5,逃げ,02,2,4736,高倉和士,39,35,6.69,2,0.08,1.48.8
芦屋,12,優勝戦,晴,東,5,5,逃げ,03,4,4566,塩田北斗,1,69,6.70,4,0.16,1.51.5
芦屋,12,優勝戦,晴,東,5,5,逃げ,04,5,4136,江夏満,9,40,6.75,5,0.18,1.52.4
芦屋,12,優勝戦,晴,東,5,5,逃げ,05,3,4236,松村敏,28,16,6.76,3,0.11,.  .
芦屋,12,優勝戦,晴,東,5,5,逃げ,06,6,4346,前田健太郎,29,37,6.72,6,0.19,.  .
下関,1,一般,晴,南東,1,1,まくり差し,01,3,3558,山本浩次,50,35,6.85,3,0.07,1.51.2
下関,1,一般,晴,南東,1,1,まくり差し,02,1,3600,玄馬徹,20,59,6.84,1,0.10,1.52.2
下関,1,一般,晴,南東,1,1,まくり差し,03,2,3875,廣中良一,51,15,6.88,2,0.12,1.52.9
下関,1,一般,晴,南東,1,1,まくり差し,04,5,3224,栗山繁洋,68,52,6.86,5,0.11,1.54.9
下関,1,一般,晴,南東,1,1,まくり差し,05,6,4875,大塚康雅,44,29,6.88,6,0.14,.  .
下関,1,一般,晴,南東,1,1,まくり差し,06,4,5022,伊藤尚汰,45,24,6.81,4,0.10,.  .
下関,2,一般,晴,南,2,2,逃げ,01,1,3459,中野和裕,59,74,6.79,1,0.14,1.50.0
下関,2,一般,晴,南,2,2,逃げ,02,2,4729,佐藤謙史朗,56,46,6.74,2,0.14,1.51.0
下関,2,一般,晴,南,2,2,逃げ,03,3,4615,板倉敦史,31,67,6.91,3,0.08,1.52.9
下関,2,一般,晴,南,2,2,逃げ,04,4,4325,新出浩司,28,27,6.86,4,0.05,1.53.4
下関,2,一般,晴,南,2,2,逃げ,05,5,3773,津留浩一郎,63,55,6.81,6,0.13,.  .
下関,2,一般,晴,南,2,2,逃げ,06,6,3372,加藤雅之,64,69,6.84,5,0.12,.  .
下関,3,一般,晴,南東,2,2,逃げ,01,1,4496,内堀学,69,72,6.70,1,0.21,1.48.9
下関,3,一般,晴,南東,2,2,逃げ,02,2,5181,森智哉,71,42,6.79,2,0.22,1.51.3
下関,3,一般,晴,南東,2,2,逃げ,03,3,4314,青木幸太郎,23,62,6.80,3,0.19,1.52.5
下関,3,一般,晴,南東,2,2,逃げ,04,5,4710,福田宗平,26,43,6.84,5,0.25,1.53.8
下関,3,一般,晴,南東,2,2,逃げ,05,4,4899,占部一真,37,34,6.90,4,0.24,.  .
下関,3,一般,晴,南東,2,2,逃げ,06,6,3432,宮迫暢彦,29,71,6.82,6,0.32,.  .
下関,4,一般,晴,南,1,1,まくり差し,01,5,5075,中島秀治,39,54,6.75,5,0.25,1.49.7
下関,4,一般,晴,南,1,1,まくり差し,02,1,4368,山口隆史,30,23,6.77,1,0.26,1.51.4
下関,4,一般,晴,南,1,1,まくり差し,03,2,4880,澤崎雄哉,65,56,6.80,2,0.22,1.52.8
下関,4,一般,晴,南,1,1,まくり差し,04,4,4523,中村辰也,52,63,6.75,4,0.24,1.55.1
下関,4,一般,晴,南,1,1,まくり差し,05,6,4952,吉武真也,36,57,6.81,6,0.25,.  .
下関,4,一般,晴,南,1,1,まくり差し,06,3,3709,田中浩之,67,11,6.78,3,0.27,.  .
下関,5,シーモ,晴,南,2,2,逃げ,01,1,3582,吉川昭男,53,50,6.80,1,0.18,1.50.0
下関,5,シーモ,晴,南,2,2,逃げ,02,6,4108,吉村正明,21,45,6.85,5,0.15,1.51.3
下関,5,シーモ,晴,南,2,2,逃げ,03,3,5054,佐々木大河,16,19,6.81,3,0.22,1.52.7
下関,5,シーモ,晴,南,2,2,逃げ,04,5,5109,川崎智稔,66,14,6.75,6,0.11,1.52.9
下関,5,シーモ,晴,南,2,2,逃げ,05,2,4917,岩橋裕馬,13,25,6.84,2,0.25,.  .
下関,5,シーモ,晴,南,2,2,逃げ,06,4,3161,古場輝義,42,58,6.89,4,0.22,.  .
下関,6,一般,晴,南東,1,1,逃げ,01,1,4357,田中和也,33,38,6.74,1,0.14,1.49.6
下関,6,一般,晴,南東,1,1,逃げ,02,6,3721,守田俊介,32,61,6.88,3,0.09,1.50.9
下関,6,一般,晴,南東,1,1,逃げ,03,2,3965,北中元樹,27,73,6.90,4,0.05,1.52.3
下関,6,一般,晴,南東,1,1,逃げ,04,5,4729,佐藤謙史朗,56,46,6.72,6,0.18,1.53.4
下関,6,一般,晴,南東,1,1,逃げ,05,3,3577,向所浩二,57,18,6.83,2,0.15,.  .
下関,6,一般,晴,南東,1,1,逃げ,06,4,3600,玄馬徹,20,59,6.86,5,0.18,.  .
下関,7,ふく～る,晴,東,2,2,逃げ,01,1,3918,深井利寿,40,49,6.83,1,0.11,1.50.4
下関,7,ふく～る,晴,東,2,2,逃げ,02,3,4057,松井賢治,14,68,6.82,3,0.09,1.51.5
下関,7,ふく～る,晴,東,2,2,逃げ,03,4,4925,森悠稀,12,30,6.86,4,0.06,1.53.1
下関,7,ふく～る,晴,東,2,2,逃げ,04,6,4325,新出浩司,28,27,6.87,6,0.11,1.54.4
下関,7,ふく～る,晴,東,2,2,逃げ,05,2,4563,齋藤真之,73,65,6.81,2,0.13,.  .
下関,7,ふく～る,晴,東,2,2,逃げ,06,5,3875,廣中良一,51,15,6.85,5,0.14,.  .
下関,8,一般,晴,東,3,3,逃げ,01,1,3054,北川幸典,38,66,6.85,1,0.09,1.49.9
下関,8,一般,晴,東,3,3,逃げ,02,2,3757,畑和宏,15,60,6.89,2,0.09,1.51.1
下関,8,一般,晴,東,3,3,逃げ,03,3,4724,吉田祐貴,70,75,6.78,3,0.11,1.51.8
下関,8,一般,晴,東,3,3,逃げ,04,6,4880,澤崎雄哉,65,56,6.89,6,0.21,1.54.1
下関,8,一般,晴,東,3,3,逃げ,05,5,5131,江藤敦宏,58,53,6.86,5,0.22,.  .
下関,8,一般,晴,東,3,3,逃げ,06,4,3432,宮迫暢彦,29,71,6.85,4,0.18,.  .
下関,9,準優勝戦,晴,東,2,2,逃げ,01,1,4523,中村辰也,52,63,6.83,1,0.09,1.49.8
下関,9,準優勝戦,晴,東,2,2,逃げ,02,3,3582,吉川昭男,53,50,6.90,3,0.09,1.50.4
下関,9,準優勝戦,晴,東,2,2,逃げ,03,2,4710,福田宗平,26,43,6.89,2,0.08,1.51.1
下関,9,準優勝戦,晴,東,2,2,逃げ,04,5,4615,板倉敦史,31,67,6.94,5,0.11,1.52.9
下関,9,準優勝戦,晴,東,2,2,逃げ,05,4,3558,山本浩次,50,35,6.85,4,0.09,.  .
下関,9,準優勝戦,晴,東,2,2,逃げ,06,6,3709,田中浩之,67,11,6.87,6,0.13,.  .
下関,10,準優勝戦,晴,東,2,2,逃げ,01,1,4108,吉村正明,21,45,6.86,1,0.04,1.49.3
下関,10,準優勝戦,晴,東,2,2,逃げ,02,6,5054,佐々木大河,16,19,6.83,6,0.08,1.50.7
下関,10,準優勝戦,晴,東,2,2,逃げ,03,5,3577,向所浩二,57,18,6.89,2,0.09,1.51.4
下関,10,準優勝戦,晴,東,2,2,逃げ,04,2,5075,中島秀治,39,54,6.79,3,0.05,1.52.7
下関,10,準優勝戦,晴,東,2,2,逃げ,05,4,5181,森智哉,71,42,6.83,5,0.12,.  .
下関,10,準優勝戦,晴,東,2,2,逃げ,06,3,4899,占部一真,37,34,6.88,4,0.07,.  .
下関,11,準優勝戦,晴,東,2,2,逃げ,01,1,3721,守田俊介,32,61,6.89,1,0.08,1.49.2
下関,11,準優勝戦,晴,東,2,2,逃げ,02,3,4357,田中和也,33,38,6.83,3,0.11,1.50.3
下関,11,準優勝戦,晴,東,2,2,逃げ,03,2,5109,川崎智稔,66,14,6.70,2,0.07,1.51.5
下関,11,準優勝戦,晴,東,2,2,逃げ,04,4,3918,深井利寿,40,49,6.89,4,0.11,1.52.5
下関,11,準優勝戦,晴,東,2,2,逃げ,05,5,4496,内堀学,69,72,6.78,5,0.12,.  .
下関,11,準優勝戦,晴,東,2,2,逃げ,06,6,4314,青木幸太郎,23,62,6.85,6,0.18,.  .
下関,12,一般,晴,東,2,2,差し,01,2,3773,津留浩一郎,63,55,6.84,2,0.08,1.49.6
下関,12,一般,晴,東,2,2,差し,02,1,3161,古場輝義,42,58,6.85,1,0.06,1.50.9
下関,12,一般,晴,東,2,2,差し,03,5,3965,北中元樹,27,73,6.96,5,0.11,1.52.7
下関,12,一般,晴,東,2,2,差し,04,4,3054,北川幸典,38,66,6.82,4,0.14,1.53.1
下関,12,一般,晴,東,2,2,差し,05,3,4368,山口隆史,30,23,6.85,3,0.22,.  .
下関,12,一般,晴,東,2,2,差し,06,6,4563,齋藤真之,73,65,6.87,6,0.13,.  .
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,01,1,4271,川崎公靖,11,65,6.73,1,0.08,1.50.0
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,02,2,5134,大原祥昌,59,18,6.70,2,0.05,1.50.9
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,03,5,4000,松本博昭,70,57,6.73,5,0.11,1.53.3
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,04,4,4835,橋本明,13,73,6.77,4,0.11,1.54.2
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,05,6,4683,向井田直弥,27,68,6.74,6,0.05,1.54.4
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,06,3,5170,佐藤太亮,77,53,6.73,3,0.13,1.56.7
宮島,2,一般,晴,北東,2,2,抜き,01,1,4811,向井田佑紀,61,33,6.73,1,0.11,1.50.5
宮島,2,一般,晴,北東,2,2,抜き,02,3,4458,抹香雄三,23,59,6.74,3,0.13,1.50.9
宮島,2,一般,晴,北東,2,2,抜き,03,5,5222,津田陸翔,56,30,6.74,5,0.10,1.53.2
宮島,2,一般,晴,北東,2,2,抜き,04,2,4163,山崎裕司,65,21,6.67,2,0.11,1.54.9
宮島,2,一般,晴,北東,2,2,抜き,05,4,5154,村松栄太,39,35,6.67,4,0.14,1.56.3
宮島,2,一般,晴,北東,2,2,抜き,06,6,4434,田中辰彦,28,51,6.76,6,0.12,1.56.3
宮島,3,一般,晴,北東,2,2,逃げ,01,1,4600,井内将太郎,34,38,6.68,1,0.02,1.50.3
宮島,3,一般,晴,北東,2,2,逃げ,02,2,3663,木山和幸,73,52,6.77,2,0.03,1.51.4
宮島,3,一般,晴,北東,2,2,逃げ,03,6,4816,村松修二,52,11,6.74,6,0.08,1.52.5
宮島,3,一般,晴,北東,2,2,逃げ,04,3,4635,峰重力也,67,20,6.74,3,0.00,1.53.7
宮島,3,一般,晴,北東,2,2,逃げ,05,5,3411,池上隆行,74,50,6.73,5,0.10,1.54.3
宮島,3,一般,晴,北東,2,2,逃げ,06,4,4173,岡谷健吾,21,17,6.73,4,0.15,1.55.9
宮島,4,一般,晴,南東,1,1,まくり,01,4,3615,横田茂,78,56,6.78,4,0.20,1.51.0
宮島,4,一般,晴,南東,1,1,まくり,02,2,3708,岡部貴司,54,60,6.78,2,0.28,1.51.9
宮島,4,一般,晴,南東,1,1,まくり,03,3,4219,本岡勝利,68,67,6.78,3,0.26,1.52.8
宮島,4,一般,晴,南東,1,1,まくり,04,5,3305,小野信樹,63,24,6.75,5,0.19,1.54.3
宮島,4,一般,晴,南東,1,1,まくり,05,6,4978,山田和佐,20,58,6.79,6,0.20,1.55.9
宮島,4,一般,晴,南東,1,1,まくり,06,1,3338,出本正博,64,27,6.80,1,0.28,1.56.4
