レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,予選,晴,東,1,1,まくり差し,06,2,4060,島田一生,24,36,6.84,2,0.08,.  .
大村,8,予選,晴,東,1,1,差し,01,2,4352,下條雄太郎,20,66,6.82,2,0.11,1.47.2
大村,8,予選,晴,東,1,1,差し,02,1,4315,山崎昂介,62,27,6.73,1,0.15,1.49.4
大村,8,予選,晴,東,1,1,差し,03,3,3906,飯山晃三,75,75,6.75,3,0.16,1.50.7
大村,8,予選,晴,東,1,1,差し,04,5,5271,杉山太陽,51,63,6.81,5,0.17,1.51.9
大村,8,予選,晴,東,1,1,差し,05,4,4803,飯田庄吾,50,24,6.80,4,0.16,.  .
大村,8,予選,晴,東,1,1,差し,06,6,5129,山口真喜子,58,64,6.89,6,0.18,.  .
大村,9,予選,晴,北東,2,1,逃げ,01,1,4715,村上遼,66,55,6.79,1,0.16,1.57.7
大村,9,予選,晴,北東,2,1,逃げ,02,5,4100,松田隆司,74,56,6.81,5,0.27,2.02.7
大村,9,予選,晴,北東,2,1,逃げ,03,6,4695,尾崎雄二,56,28,6.80,6,0.24,2.05.1
大村,9,予選,晴,北東,2,1,逃げ,04,2,3742,宮地秀祈,13,22,6.84,2,0.22,2.07.4
大村,9,予選,晴,北東,2,1,逃げ,05,3,3777,樋口亮,34,58,6.82,3,0.23,.  .
大村,10,予選特選,晴,東,1,1,逃げ,01,1,4553,坪口竜也,53,61,6.77,1,0.05,1.47.7
大村,10,予選特選,晴,東,1,1,逃げ,02,4,4096,石橋道友,22,38,6.78,4,0.06,1.49.0
大村,10,予選特選,晴,東,1,1,逃げ,03,2,4171,榎幸司,21,34,6.88,2,0.09,1.50.0
大村,10,予選特選,晴,東,1,1,逃げ,04,5,3944,山口裕二,67,19,6.81,5,0.13,1.51.3
大村,10,予選特選,晴,東,1,1,逃げ,05,3,4213,重富伸也,23,29,6.81,3,0.07,.  .
大村,10,予選特選,晴,東,1,1,逃げ,06,6,4705,吉川勇作,73,69,6.80,6,0.13,.  .
大村,11,予選特選,晴,東,1,1,逃げ,01,1,4497,桑原悠,55,68,6.76,1,0.09,1.47.5
大村,11,予選特選,晴,東,1,1,逃げ,02,4,3779,原田幸哉,46,71,6.80,4,0.16,1.49.1
大村,11,予選特選,晴,東,1,1,逃げ,03,3,4259,真庭明志,26,41,6.81,3,0.16,1.49.7
大村,11,予選特選,晴,東,1,1,逃げ,04,6,4241,大串重幸,15,50,6.80,6,0.25,1.51.3
大村,11,予選特選,晴,東,1,1,逃げ,05,5,4966,田川大貴,68,44,6.84,5,0.19,.  .
大村,11,予選特選,晴,東,1,1,逃げ,06,2,3527,中嶋誠一郎,57,59,6.86,2,0.18,.  .
大村,12,一般,晴,東,1,1,逃げ,01,1,5129,山口真喜子,58,64,6.88,1,0.26,1.47.9
大村,12,一般,晴,東,1,1,逃げ,02,3,5195,北村寧々,17,52,6.84,3,0.21,1.49.6
大村,12,一般,晴,東,1,1,逃げ,03,2,5227,川原愛未,71,47,6.81,2,0.22,1.50.6
大村,12,一般,晴,東,1,1,逃げ,04,5,5117,冨名腰桃奈,32,31,6.82,5,0.22,1.51.6
大村,12,一般,晴,東,1,1,逃げ,05,4,5335,森陽多,65,65,6.81,4,0.23,.  .
大村,12,一般,晴,東,1,1,逃げ,06,6,4990,田中博子,28,15,6.79,6,0.24,.  .
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,01,1,4112,大久保信一郎,12,62,6.85,1,0.11,1.53.3
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,02,2,3953,志道吉和,26,83,6.79,2,0.08,1.55.3
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,03,6,5338,香月大輝,25,37,6.82,6,0.01,1.56.7
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,04,3,4301,関裕也,30,46,6.82,3,0.07,1.59.2
唐津,1,朝１戦一般,晴,北西,1,1,逃げ,05,5,3471,赤峰和也,50,36,6.90,5,0.11,2.00.4
唐津,2,モー２ング一,晴,北,2,2,逃げ,01,1,4718,北川太一,47,53,6.62,1,0.13,1.48.1
唐津,2,モー２ング一,晴,北,2,2,逃げ,02,3,5276,大島隆乃介,37,81,6.69,3,0.16,1.50.5
唐津,2,モー２ング一,晴,北,2,2,逃げ,03,2,4652,酒見峻介,39,88,6.72,2,0.15,1.51.8
唐津,2,モー２ング一,晴,北,2,2,逃げ,04,4,3752,宇土泰就,64,77,6.81,4,0.15,1.52.9
唐津,2,モー２ング一,晴,北,2,2,逃げ,05,5,3714,梶原正,28,69,6.77,5,0.15,1.53.5
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,01,1,4661,中島昂章,62,55,6.75,1,0.26,1.49.9
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,02,2,4892,柴田直哉,51,87,6.73,2,0.25,1.50.9
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,03,3,4515,藤田浩人,60,86,6.79,3,0.24,1.51.9
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,04,4,4866,橋本英一,23,76,6.82,4,0.18,1.52.2
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,05,6,4753,森照夫,67,64,6.82,6,0.26,1.52.8
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,06,5,3459,中野和裕,55,47,6.77,5,0.18,1.55.2
唐津,4,一般,晴,北,3,3,逃げ,01,1,4092,岡部大輔,17,43,6.82,1,0.10,1.48.5
唐津,4,一般,晴,北,3,3,逃げ,02,3,3892,草場康幸,21,32,6.79,3,0.18,1.50.5
唐津,4,一般,晴,北,3,3,逃げ,03,4,3211,北川敏弘,18,34,6.87,4,0.20,1.52.5
唐津,4,一般,晴,北,3,3,逃げ,04,6,5014,梶山涼斗,22,50,6.74,6,0.17,1.53.6
唐津,4,一般,晴,北,3,3,逃げ,05,2,4879,山崎鉄平,40,67,6.85,2,0.12,1.53.8
唐津,4,一般,晴,北,3,3,逃げ,06,5,3617,竹田広樹,16,80,6.81,5,0.14,1.54.8
唐津,5,一般,晴,北,3,3,逃げ,01,1,3471,赤峰和也,50,36,6.86,1,0.13,1.49.6
唐津,5,一般,晴,北,3,3,逃げ,02,2,4196,田中太一郎,61,38,6.81,2,0.17,1.51.1
唐津,5,一般,晴,北,3,3,逃げ,03,5,4006,小野勇作,46,70,6.90,5,0.21,1.52.0
唐津,5,一般,晴,北,3,3,逃げ,04,6,5351,齊藤廉,69,61,6.82,6,0.14,1.52.6
唐津,5,一般,晴,北,3,3,逃げ,05,4,5307,富永夏哉人,48,72,6.80,4,0.21,1.54.5
唐津,5,一般,晴,北,3,3,逃げ,06,3,4027,松江秀徳,53,54,6.80,3,0.20,1.56.0
唐津,6,一般,晴,北,4,4,差し,01,2,3998,冨成謙児,43,84,6.82,2,0.06,1.49.6
唐津,6,一般,晴,北,4,4,差し,02,1,3974,深山祐二,32,73,6.81,1,0.05,1.50.4
唐津,6,一般,晴,北,4,4,差し,03,3,3953,志道吉和,26,83,6.80,3,0.08,1.52.2
唐津,6,一般,晴,北,4,4,差し,04,5,4552,杉山勝匡,31,49,6.76,5,0.10,1.53.5
唐津,6,一般,晴,北,4,4,差し,05,6,5284,嘉手苅徹哉,34,33,6.77,6,0.13,1.55.0
唐津,6,一般,晴,北,4,4,差し,06,4,5276,大島隆乃介,37,81,6.78,4,0.12,1.55.0
唐津,7,一般,晴,北,3,3,まくり,01,2,4753,森照夫,67,64,6.97,2,0.08,1.50.2
唐津,7,一般,晴,北,3,3,まくり,02,1,3459,中野和裕,55,47,6.81,1,0.06,1.50.5
唐津,7,一般,晴,北,3,3,まくり,03,6,4873,蒲原健太,54,52,6.79,5,0.21,1.51.8
唐津,7,一般,晴,北,3,3,まくり,04,4,5124,上瀧絢也,36,90,6.71,4,0.07,1.54.0
唐津,7,一般,晴,北,3,3,まくり,05,5,5382,山下心一,66,44,6.78,6,0.19,1.55.6
唐津,7,一般,晴,北,3,3,まくり,06,3,3752,宇土泰就,64,77,6.86,3,0.11,1.55.8
唐津,8,一般,晴,北,3,3,逃げ,01,1,3211,北川敏弘,18,34,6.86,1,0.13,1.50.0
唐津,8,一般,晴,北,3,3,逃げ,02,6,4892,柴田直哉,51,87,6.83,5,0.16,1.50.6
唐津,8,一般,晴,北,3,3,逃げ,03,3,3714,梶原正,28,69,6.88,3,0.11,1.52.1
唐津,8,一般,晴,北,3,3,逃げ,04,2,4301,関裕也,30,46,6.96,2,0.06,1.53.7
唐津,8,一般,晴,北,3,3,逃げ,05,4,5338,香月大輝,25,37,6.88,6,0.16,1.55.1
唐津,8,一般,晴,北,3,3,逃げ,06,5,4661,中島昂章,62,55,6.81,4,0.18,2.03.2
唐津,9,一般,晴,北,4,4,まくり,01,3,4879,山崎鉄平,40,67,6.77,3,0.18,1.48.4
唐津,9,一般,晴,北,4,4,まくり,02,5,4112,大久保信一郎,12,62,6.83,5,0.14,1.49.8
唐津,9,一般,晴,北,4,4,まくり,03,1,4006,小野勇作,46,70,6.76,1,0.14,1.51.2
唐津,9,一般,晴,北,4,4,まくり,04,4,4652,酒見峻介,39,88,6.72,4,0.15,1.52.4
唐津,9,一般,晴,北,4,4,まくり,05,6,5307,富永夏哉人,48,72,6.80,6,0.14,1.54.3
唐津,9,一般,晴,北,4,4,まくり,06,2,5014,梶山涼斗,22,50,6.73,2,0.13,1.54.4
唐津,10,選抜戦,晴,北,4,4,差し,01,2,3617,竹田広樹,16,80,6.89,2,0.12,1.48.9
唐津,10,選抜戦,晴,北,4,4,差し,02,3,3998,冨成謙児,43,84,6.87,3,0.10,1.50.4
唐津,10,選抜戦,晴,北,4,4,差し,03,1,4552,杉山勝匡,31,49,6.84,1,0.08,1.51.4
唐津,10,選抜戦,晴,北,4,4,差し,04,4,3892,草場康幸,21,32,6.85,4,0.07,1.51.6
唐津,10,選抜戦,晴,北,4,4,差し,05,5,4196,田中太一郎,61,38,6.96,5,0.08,1.55.7
唐津,10,選抜戦,晴,北,4,4,差し,06,6,4866,橋本英一,23,76,6.87,6,0.08,1.57.4
唐津,11,順位決定戦,晴,北,4,4,逃げ,01,1,4873,蒲原健太,54,52,6.79,1,0.16,1.49.6
唐津,11,順位決定戦,晴,北,4,4,逃げ,02,3,5124,上瀧絢也,36,90,6.73,3,0.15,1.50.9
唐津,11,順位決定戦,晴,北,4,4,逃げ,03,2,4515,藤田浩人,60,86,6.81,2,0.17,1.52.4
唐津,11,順位決定戦,晴,北,4,4,逃げ,04,4,4718,北川太一,47,53,6.79,4,0.16,1.54.5
唐津,11,順位決定戦,晴,北,4,4,逃げ,05,5,4027,松江秀徳,53,54,6.79,5,0.19,1.54.8
唐津,11,順位決定戦,晴,北,4,4,逃げ,06,6,4092,岡部大輔,17,43,6.85,6,0.20,1.55.6
唐津,12,優勝戦,晴,北,4,4,逃げ,01,1,4445,宮地元輝,20,79,6.75,1,0.16,1.48.3
唐津,12,優勝戦,晴,北,4,4,逃げ,02,2,4320,峰竜太,56,89,6.76,2,0.18,1.48.9
唐津,12,優勝戦,晴,北,4,4,逃げ,03,3,4503,上野真之介,19,45,6.83,3,0.19,1.50.4
唐津,12,優勝戦,晴,北,4,4,逃げ,04,4,4734,安河内将,41,51,6.81,4,0.15,1.51.8
唐津,12,優勝戦,晴,北,4,4,逃げ,05,6,5142,常住蓮,11,58,6.64,6,0.22,1.53.6
唐津,12,優勝戦,晴,北,4,4,逃げ,06,5,5084,末永和也,42,41,6.83,5,0.11,1.54.4
福岡,1,カタメン１予,晴,北,3,3,逃げ,01,1,4256,渡辺浩司,51,138,6.84,1,0.18,1.50.7
福岡,1,カタメン１予,晴,北,3,3,逃げ,02,4,5303,土井歩夢,32,119,6.88,4,0.24,1.52.0
福岡,1,カタメン１予,晴,北,3,3,逃げ,03,2,3297,藤丸光一,58,129,6.84,2,0.21,1.52.6
福岡,1,カタメン１予,晴,北,3,3,逃げ,04,5,4697,國弘翔平,66,171,6.84,5,0.23,1.55.1
福岡,1,カタメン１予,晴,北,3,3,逃げ,05,6,5337,出畑孝成,43,155,6.93,6,0.17,.  .
福岡,1,カタメン１予,晴,北,3,3,逃げ,06,3,5107,松本真広,30,169,6.89,3,0.29,.  .
福岡,2,予選,晴,北,3,3,逃げ,01,1,3804,中渡修作,22,131,6.90,1,0.06,1.50.2
福岡,2,予選,晴,北,3,3,逃げ,02,3,5239,上野俊樹,19,103,6.90,3,0.07,1.51.7
福岡,2,予選,晴,北,3,3,逃げ,03,4,4566,塩田北斗,14,116,6.83,4,0.14,1.52.1
福岡,2,予選,晴,北,3,3,逃げ,04,2,4272,大場広孝,40,158,6.84,2,0.06,1.53.3
福岡,2,予選,晴,北,3,3,逃げ,05,5,4693,松下誉士,71,172,6.83,5,0.17,.  .
福岡,2,予選,晴,北,3,3,逃げ,06,6,5286,坂井滉哉,17,160,6.89,6,0.21,.  .
福岡,3,カタメン３予,晴,北,3,3,まくり,01,3,4122,安東幸治,12,139,6.88,3,0.27,1.55.0
福岡,3,カタメン３予,晴,北,3,3,まくり,02,4,4329,小松卓司,48,167,6.92,4,0.23,1.59.9
福岡,3,カタメン３予,晴,北,3,3,まくり,03,2,5041,荒牧凪沙,47,153,6.77,2,0.23,2.03.0
福岡,3,カタメン３予,晴,北,3,3,まくり,04,1,4684,楠原翔太,24,121,6.85,1,0.29,2.05.2
福岡,3,カタメン３予,晴,北,3,3,まくり,05,6,3352,小川晃司,13,146,6.94,6,0.19,.  .
福岡,4,予選,晴,北,3,3,逃げ,01,1,3627,井上恵一,73,161,6.90,1,0.17,1.51.3
福岡,4,予選,晴,北,3,3,逃げ,02,5,4236,松村敏,59,102,6.90,5,0.24,1.52.1
福岡,4,予選,晴,北,3,3,逃げ,03,3,4495,森晋太郎,36,151,6.92,3,0.27,1.54.0
福岡,4,予選,晴,北,3,3,逃げ,04,2,4727,安部慎一,16,137,6.90,2,0.28,1.54.1
福岡,4,予選,晴,北,3,3,逃げ,05,6,4952,吉武真也,74,106,6.87,6,0.24,.  .
福岡,4,予選,晴,北,3,3,逃げ,06,4,4607,鶴田勇雄,61,157,6.88,4,0.29,.  .
福岡,5,予選,晴,北,3,3,差し,01,2,4136,江夏満,31,145,6.87,2,0.13,1.49.9
福岡,5,予選,晴,北,3,3,差し,02,1,4632,長尾京志郎,70,164,7.00,1,0.11,1.50.9
福岡,5,予選,晴,北,3,3,差し,03,4,4395,下河雅史,57,166,6.94,4,0.22,1.52.1
福岡,5,予選,晴,北,3,3,差し,04,6,4079,出畑孝典,26,127,6.88,6,0.21,1.53.8
福岡,5,予選,晴,北,3,3,差し,05,3,5268,山本幸也,69,117,6.91,3,0.14,.  .
福岡,5,予選,晴,北,3,3,差し,06,5,5092,篠原晟弥,72,126,6.85,5,0.24,.  .
福岡,6,予選,晴,北,3,3,抜き,01,1,3616,中村真,34,115,6.92,1,0.10,1.50.0
福岡,6,予選,晴,北,3,3,抜き,02,3,4022,待鳥雄紀,37,143,6.89,3,0.12,1.51.7
福岡,6,予選,晴,北,3,3,抜き,03,5,4350,篠崎元志,42,163,6.86,4,0.13,1.51.8
福岡,6,予選,晴,北,3,3,抜き,04,2,4693,松下誉士,71,172,6.81,2,0.11,1.54.8
福岡,6,予選,晴,北,3,3,抜き,05,6,5240,高橋龍治,55,124,6.83,6,0.19,.  .
福岡,6,予選,晴,北,3,3,抜き,06,4,5337,出畑孝成,43,155,6.88,5,0.16,.  .
福岡,7,予選,晴,北,2,2,逃げ,01,1,4121,富永修一,63,105,6.88,1,0.06,1.50.3
福岡,7,予選,晴,北,2,2,逃げ,02,3,4614,石倉洋行,25,142,6.78,3,0.12,1.51.5
福岡,7,予選,晴,北,2,2,逃げ,03,5,4477,篠崎仁志,18,147,6.84,5,0.13,1.52.9
福岡,7,予選,晴,北,2,2,逃げ,04,4,4272,大場広孝,40,158,6.88,4,0.18,1.53.8
福岡,7,予選,晴,北,2,2,逃げ,05,2,4684,楠原翔太,24,121,6.93,2,0.16,.  .
福岡,7,予選,晴,北,2,2,逃げ,06,6,5107,松本真広,30,110,6.89,6,0.16,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,3473,石川真二,35,101,6.84,1,0.07,1.50.0
福岡,8,予選,晴,北,2,2,逃げ,02,4,4256,渡辺浩司,51,138,6.83,4,0.13,1.51.9
福岡,8,予選,晴,北,2,2,逃げ,03,2,4679,植田太一,15,148,6.75,2,0.12,1.53.3
福岡,8,予選,晴,北,2,2,逃げ,04,6,5212,西川拓利,44,149,6.85,6,0.16,1.55.3
福岡,8,予選,晴,北,2,2,逃げ,05,5,4727,安部慎一,16,137,6.85,5,0.20,.  .
福岡,8,予選,晴,北,2,2,逃げ,06,3,5286,坂井滉哉,17,160,6.88,3,0.10,.  .
福岡,9,予選,晴,北,2,2,逃げ,01,1,5018,竹下大樹,38,120,6.79,1,0.17,1.50.5
福岡,9,予選,晴,北,2,2,逃げ,02,6,4136,江夏満,31,145,6.87,5,0.24,1.51.6
福岡,9,予選,晴,北,2,2,逃げ,03,3,4607,鶴田勇雄,61,157,6.84,3,0.22,1.53.0
福岡,9,予選,晴,北,2,2,逃げ,04,4,5239,上野俊樹,19,103,6.90,4,0.24,1.54.3
福岡,9,予選,晴,北,2,2,逃げ,05,5,3352,小川晃司,13,146,6.93,6,0.26,.  .
福岡,9,予選,晴,北,2,2,逃げ,06,2,5012,加倉侑征,52,114,6.90,2,0.27,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,01,1,4102,益田啓司,27,159,6.82,1,0.07,1.50.1
福岡,10,予選特賞,晴,北,3,3,逃げ,02,2,3703,鳥飼眞,46,156,6.82,2,0.09,1.51.3
福岡,10,予選特賞,晴,北,3,3,逃げ,03,3,5092,篠原晟弥,72,126,6.79,3,0.16,1.52.2
福岡,10,予選特賞,晴,北,3,3,逃げ,04,6,4551,三川昂暁,49,118,6.80,6,0.11,1.52.5
福岡,10,予選特賞,晴,北,3,3,逃げ,05,5,3616,中村真,34,115,6.88,5,0.15,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,06,4,4495,森晋太郎,36,151,6.91,4,0.15,.  .
福岡,11,福岡選抜,晴,北,3,3,抜き,01,1,4566,塩田北斗,14,116,6.84,1,0.17,1.49.2
福岡,11,福岡選抜,晴,北,3,3,抜き,02,3,4477,篠崎仁志,18,147,6.87,4,0.19,1.50.8
福岡,11,福岡選抜,晴,北,3,3,抜き,03,2,4395,下河雅史,57,166,6.86,3,0.18,1.52.8
福岡,11,福岡選抜,晴,北,3,3,抜き,04,6,5041,荒牧凪沙,47,153,6.77,6,0.25,1.54.9
福岡,11,福岡選抜,晴,北,3,3,抜き,05,5,4022,待鳥雄紀,37,143,6.87,5,0.21,.  .
福岡,11,福岡選抜,晴,北,3,3,抜き,06,4,3297,藤丸光一,58,129,6.84,2,0.27,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,01,1,4350,篠崎元志,42,163,6.79,1,0.16,1.48.8
福岡,12,ドリームレー,晴,北,3,3,逃げ,02,3,4236,松村敏,59,102,6.81,3,0.18,1.49.5
福岡,12,ドリームレー,晴,北,3,3,逃げ,03,6,4614,石倉洋行,25,142,6.76,6,0.16,1.51.3
福岡,12,ドリームレー,晴,北,3,3,逃げ,04,2,3473,石川真二,35,101,6.80,2,0.22,1.53.1
福岡,12,ドリームレー,晴,北,3,3,逃げ,05,5,4122,安東幸治,12,139,6.85,5,0.21,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,06,4,4079,出畑孝典,26,127,6.80,4,0.26,.  .
芦屋,1,サンライズＶ,曇り,北西,3,3,抜き,01,2,4947,間庭菜摘,21,45,6.84,2,0.19,1.48.0
芦屋,1,サンライズＶ,曇り,北西,3,3,抜き,02,3,5330,安河内鈴之介,16,64,6.79,3,0.25,1.50.1
芦屋,1,サンライズＶ,曇り,北西,3,3,抜き,03,1,4363,大野芳顕,41,54,6.79,1,0.18,1.50.7
芦屋,1,サンライズＶ,曇り,北西,3,3,抜き,04,4,5008,羽野諒,27,60,6.85,4,0.15,1.50.8
芦屋,1,サンライズＶ,曇り,北西,3,3,抜き,05,5,5177,松井貫太,17,49,6.85,5,0.19,.  .
芦屋,1,サンライズＶ,曇り,北西,3,3,抜き,06,6,4268,和合俊介,59,42,6.80,6,0.19,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,01,1,4403,木下大將,4,69,6.77,1,0.14,1.47.9
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,02,4,4287,今井貴士,39,29,6.86,4,0.12,1.50.3
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,03,5,4669,井上茂,13,14,6.81,5,0.16,1.51.1
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,04,2,3444,香月大介,42,53,6.76,2,0.14,1.52.3
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,05,3,3825,宮嵜隆太郎,3,34,6.82,3,0.13,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,06,6,5203,神里琴音,9,67,6.78,6,0.13,.  .
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,01,1,4513,河野真也,15,21,6.76,1,0.17,1.47.5
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,02,3,4193,郷原章平,1,32,6.78,3,0.13,1.48.8
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,03,2,5105,富田恕生,11,22,6.80,2,0.16,1.50.5
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,04,5,4674,池田剛規,31,57,6.79,5,0.15,1.52.2
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,05,4,4764,小池礼乃,43,47,6.80,4,0.12,.  .
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,06,6,5389,恵良琴美,28,12,6.81,6,0.14,.  .
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,01,1,4189,川上剛,49,24,6.74,1,0.19,1.49.5
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,02,2,5093,浦野海,35,18,6.85,2,0.24,1.49.9
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,03,4,5158,宮脇遼太,33,26,6.79,4,0.17,1.51.4
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,04,5,4588,田中京介,30,30,6.82,5,0.23,1.52.2
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,05,3,4936,戸敷晃美,60,13,6.83,3,0.26,.  .
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,06,6,3928,林恵祐,7,38,6.82,6,0.27,.  .
芦屋,5,サンライズＺ,曇り,北,3,3,逃げ,01,1,4463,三苫晃幸,25,46,6.73,1,0.21,1.47.7
芦屋,5,サンライズＺ,曇り,北,3,3,逃げ,02,4,4394,永嶋裕一,8,66,6.74,4,0.24,1.48.4
芦屋,5,サンライズＺ,曇り,北,3,3,逃げ,03,6,5193,米丸乃絵,6,16,6.73,6,0.16,1.48.9
芦屋,5,サンライズＺ,曇り,北,3,3,逃げ,04,5,4947,間庭菜摘,21,45,6.77,5,0.21,1.49.9
