レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,2,予選,晴,北,2,2,逃げ,05,4,5284,嘉手苅徹哉,11,21,6.93,4,0.13,.  .
若松,2,予選,晴,北,2,2,逃げ,06,6,4043,桐本康臣,19,36,6.94,6,0.16,.  .
若松,3,予選,晴,北,1,1,逃げ,01,1,3870,寺嶋雄,14,13,6.92,1,0.14,1.52.2
若松,3,予選,晴,北,1,1,逃げ,02,3,3478,嶋田貴支,55,72,6.96,3,0.16,1.53.0
若松,3,予選,晴,北,1,1,逃げ,03,4,4348,宮崎奨,18,25,6.98,4,0.18,1.54.2
若松,3,予選,晴,北,1,1,逃げ,04,2,5303,土井歩夢,22,29,6.89,2,0.18,1.55.2
若松,3,予選,晴,北,1,1,逃げ,05,5,3921,川村正輝,3,63,6.90,5,0.21,.  .
若松,3,予選,晴,北,1,1,逃げ,06,6,4558,宮野仁,20,24,6.97,6,0.25,.  .
若松,4,予選,晴,北,1,1,逃げ,01,5,4370,山口達也,35,18,7.06,1,0.15,1.52.3
若松,4,予選,晴,北,1,1,逃げ,02,3,3461,渡邊哲也,24,56,7.00,4,0.18,1.53.7
若松,4,予選,晴,北,1,1,逃げ,03,4,3832,下田哲也,27,58,6.91,5,0.17,1.55.0
若松,4,予選,晴,北,1,1,逃げ,04,6,3746,岡瀬正人,49,34,6.96,6,0.18,1.55.5
若松,4,予選,晴,北,1,1,逃げ,05,2,4220,深川和仁,58,60,6.97,3,0.17,.  .
若松,4,予選,晴,北,1,1,逃げ,06,1,4020,川上清人,12,19,7.02,2,0.36,.  .
若松,5,進入固定戦隊,晴,北,2,2,逃げ,01,1,3701,大西隆洋,16,49,6.93,1,0.19,1.52.6
若松,5,進入固定戦隊,晴,北,2,2,逃げ,02,2,3442,宮武英司,6,28,6.96,2,0.19,1.54.1
若松,5,進入固定戦隊,晴,北,2,2,逃げ,03,6,4154,森安弘雅,23,57,6.92,6,0.26,1.55.2
若松,5,進入固定戦隊,晴,北,2,2,逃げ,04,4,4336,松田竜馬,26,20,6.91,4,0.18,1.56.2
若松,5,進入固定戦隊,晴,北,2,2,逃げ,05,5,4339,平瀬城啓,57,70,6.94,5,0.22,.  .
若松,5,進入固定戦隊,晴,北,2,2,逃げ,06,3,3297,藤丸光一,39,26,6.90,3,0.19,.  .
若松,6,予選,晴,北,2,2,まくり差し,01,4,4437,中田元泰,37,51,6.94,4,0.13,1.52.1
若松,6,予選,晴,北,2,2,まくり差し,02,6,3882,新田智彰,29,31,6.94,6,0.19,1.53.7
若松,6,予選,晴,北,2,2,まくり差し,03,1,4128,川口貴久,9,30,6.86,1,0.17,1.55.7
若松,6,予選,晴,北,2,2,まくり差し,04,3,3825,宮嵜隆太郎,38,68,6.95,3,0.09,1.56.6
若松,6,予選,晴,北,2,2,まくり差し,05,2,3548,室田泰史,13,14,6.96,2,0.16,.  .
若松,6,予選,晴,北,2,2,まくり差し,06,5,5284,嘉手苅徹哉,11,21,6.93,5,0.18,.  .
若松,7,予選特賞,晴,北,2,2,まくり,01,4,3921,川村正輝,3,63,6.89,4,0.19,1.52.6
若松,7,予選特賞,晴,北,2,2,まくり,02,6,4593,小坂宗司,41,52,6.94,5,0.28,1.53.2
若松,7,予選特賞,晴,北,2,2,まくり,03,1,3853,岩崎正哉,21,48,6.94,1,0.29,1.55.5
若松,7,予選特賞,晴,北,2,2,まくり,04,2,4424,松尾昂明,45,73,6.88,2,0.25,1.57.0
若松,7,予選特賞,晴,北,2,2,まくり,05,3,4511,中岡健人,7,15,6.95,3,0.24,.  .
若松,7,予選特賞,晴,北,2,2,まくり,06,5,5337,出畑孝成,5,23,6.93,6,0.28,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,01,1,4410,井上大輔,47,38,6.95,1,0.18,1.53.3
若松,8,エイトビート,晴,北,1,1,逃げ,02,4,4020,川上清人,12,19,7.00,4,0.28,1.54.3
若松,8,エイトビート,晴,北,1,1,逃げ,03,3,4043,桐本康臣,19,36,6.97,3,0.17,1.54.9
若松,8,エイトビート,晴,北,1,1,逃げ,04,2,4331,三好勇人,53,53,6.97,2,0.18,1.56.2
若松,8,エイトビート,晴,北,1,1,逃げ,05,6,4380,鈴木峻佑,48,37,6.98,5,0.32,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,06,5,5338,香月大輝,15,75,6.95,6,0.33,.  .
若松,9,予選,晴,北西,1,1,逃げ,01,1,4370,山口達也,35,18,6.97,1,0.29,1.53.1
若松,9,予選,晴,北西,1,1,逃げ,02,4,3478,嶋田貴支,55,72,6.97,4,0.26,1.53.8
若松,9,予選,晴,北西,1,1,逃げ,03,6,3600,玄馬徹,40,40,7.05,6,0.27,1.55.7
若松,9,予選,晴,北西,1,1,逃げ,04,5,3742,宮地秀祈,32,65,6.95,5,0.26,1.56.7
若松,9,予選,晴,北西,1,1,逃げ,05,2,4895,門間雄大,33,42,6.94,2,0.42,.  .
若松,9,予選,晴,北西,1,1,逃げ,06,3,3578,塩田雄一,43,11,6.98,3,0.34,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,1,3548,室田泰史,13,14,6.98,1,0.11,1.52.3
若松,10,予選特賞,晴,北,1,1,逃げ,02,2,3866,木山誠一,52,66,6.97,3,0.21,1.53.0
若松,10,予選特賞,晴,北,1,1,逃げ,03,6,4220,深川和仁,58,60,6.91,6,0.27,1.55.4
若松,10,予選特賞,晴,北,1,1,逃げ,04,4,4946,船越健吾,50,71,6.95,5,0.23,1.56.0
若松,10,予選特賞,晴,北,1,1,逃げ,05,5,3297,藤丸光一,39,26,6.96,2,0.18,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,06,3,4348,宮崎奨,18,25,6.97,4,0.19,.  .
若松,11,予選特選,晴,北,1,1,抜き,01,5,3912,川原正明,59,17,6.98,5,0.14,1.52.1
若松,11,予選特選,晴,北,1,1,抜き,02,1,4424,松尾昂明,45,73,6.90,1,0.16,1.53.6
若松,11,予選特選,晴,北,1,1,抜き,03,4,3882,新田智彰,29,31,6.97,4,0.17,1.55.1
若松,11,予選特選,晴,北,1,1,抜き,04,6,3442,宮武英司,6,28,6.96,6,0.15,1.55.5
若松,11,予選特選,晴,北,1,1,抜き,05,3,3832,下田哲也,27,58,6.94,3,0.29,.  .
若松,11,予選特選,晴,北,1,1,抜き,06,2,4558,宮野仁,20,24,6.98,2,0.36,.  .
若松,12,予選特選,晴,北,1,1,逃げ,01,1,4437,中田元泰,37,51,6.93,1,0.14,1.51.7
若松,12,予選特選,晴,北,1,1,逃げ,02,6,4331,三好勇人,53,53,6.99,5,0.23,1.53.3
若松,12,予選特選,晴,北,1,1,逃げ,03,4,3461,渡邊哲也,24,56,7.04,4,0.21,1.55.6
若松,12,予選特選,晴,北,1,1,逃げ,04,5,3853,岩崎正哉,21,48,6.95,6,0.27,1.56.4
若松,12,予選特選,晴,北,1,1,逃げ,05,3,3454,井川大作,31,46,7.00,3,0.15,.  .
若松,12,予選特選,晴,北,1,1,逃げ,06,2,4314,青木幸太郎,17,55,6.96,2,0.17,.  .
下関,1,一般,晴,西,3,3,差し,01,2,3072,西田靖,49,61,6.94,2,0.19,1.52.9
下関,1,一般,晴,西,3,3,差し,02,1,4274,長畑友輔,43,30,6.91,1,0.17,1.53.9
下関,1,一般,晴,西,3,3,差し,03,3,3558,山本浩次,42,39,6.90,3,0.18,1.56.2
下関,1,一般,晴,西,3,3,差し,04,5,3107,平岡重典,67,66,6.98,6,0.26,1.57.1
下関,1,一般,晴,西,3,3,差し,05,4,4836,大谷健太,38,29,6.92,4,0.22,.  .
下関,1,一般,晴,西,3,3,差し,06,6,4204,柴田大輔,20,36,6.78,5,0.19,.  .
下関,2,一般,晴,西,2,2,逃げ,01,1,4416,三宅健太,25,62,6.81,1,0.16,1.51.7
下関,2,一般,晴,西,2,2,逃げ,02,4,3674,岸恵子,36,46,6.93,4,0.11,1.53.3
下関,2,一般,晴,西,2,2,逃げ,03,2,3459,中野和裕,47,44,6.90,2,0.09,1.55.0
下関,2,一般,晴,西,2,2,逃げ,04,3,3875,廣中良一,37,41,6.87,3,0.11,1.55.9
下関,2,一般,晴,西,2,2,逃げ,05,6,4882,瀧川千依,75,40,6.87,6,0.22,.  .
下関,2,一般,晴,西,2,2,逃げ,06,5,4592,小林孝弘,69,23,6.87,5,0.22,.  .
下関,3,一般,晴,西,3,3,逃げ,01,1,4713,白神優,61,42,6.88,1,0.11,1.51.3
下関,3,一般,晴,西,3,3,逃げ,02,3,3731,高濱芳久,26,19,6.97,3,0.12,1.53.6
下関,3,一般,晴,西,3,3,逃げ,03,4,3892,草場康幸,53,70,6.90,4,0.20,1.55.2
下関,3,一般,晴,西,3,3,逃げ,04,6,4537,渡邉和将,44,71,6.78,6,0.25,1.55.2
下関,3,一般,晴,西,3,3,逃げ,05,5,4607,鶴田勇雄,27,49,6.86,5,0.31,.  .
下関,3,一般,晴,西,3,3,逃げ,06,2,5204,宇恵有香,29,15,6.85,2,0.12,.  .
下関,4,一般,晴,西,4,4,まくり差し,01,4,4039,村上功祐,40,48,6.89,4,0.11,1.52.5
下関,4,一般,晴,西,4,4,まくり差し,02,1,4852,川原祐明,30,52,6.88,1,0.27,1.53.7
下関,4,一般,晴,西,4,4,まくり差し,03,6,4688,永井彪也,51,35,6.94,6,0.13,1.55.5
下関,4,一般,晴,西,4,4,まくり差し,04,3,4287,今井貴士,33,25,6.92,3,0.11,1.55.5
下関,4,一般,晴,西,4,4,まくり差し,05,2,4077,品田直樹,22,53,6.94,2,0.18,.  .
下関,4,一般,晴,西,4,4,まくり差し,06,5,3430,角浜修,72,64,6.89,5,0.18,.  .
下関,5,シーモ,晴,西,3,3,逃げ,01,1,4471,新田泰章,14,73,6.83,1,0.19,1.52.3
下関,5,シーモ,晴,西,3,3,逃げ,02,2,4931,木谷賢太,13,13,6.87,2,0.19,1.54.0
下関,5,シーモ,晴,西,3,3,逃げ,03,3,5163,清水愛海,59,37,6.82,3,0.17,1.55.3
下関,5,シーモ,晴,西,3,3,逃げ,04,4,3964,宮地博士,57,54,6.87,4,0.18,1.56.2
下関,5,シーモ,晴,西,3,3,逃げ,05,5,3930,岸本隆,21,56,6.93,5,0.12,.  .
下関,5,シーモ,晴,西,3,3,逃げ,06,6,4804,高田ひかる,71,72,6.80,6,0.11,.  .
下関,6,一般,晴,西,3,3,抜き,01,2,5013,山下夏鈴,60,51,6.81,2,0.10,1.51.8
下関,6,一般,晴,西,3,3,抜き,02,3,3966,作間章,24,22,6.86,3,0.16,1.53.1
下関,6,一般,晴,西,3,3,抜き,03,6,4959,井上忠政,73,45,6.80,6,0.25,1.54.0
