レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,11,選抜戦,晴,北,4,4,抜き,03,5,3327,野長瀬正孝,33,65,6.81,4,0.21,1.51.8
唐津,11,選抜戦,晴,北,4,4,抜き,04,2,4451,松崎祐太郎,41,77,6.77,3,0.21,1.53.0
唐津,11,選抜戦,晴,北,4,4,抜き,05,3,3350,藤本佳史,24,55,6.80,5,0.17,1.55.0
唐津,11,選抜戦,晴,北,4,4,抜き,06,6,3726,桂林寛,51,67,6.85,6,0.22,1.58.2
唐津,12,優勝戦,晴,北,4,4,逃げ,01,1,4079,出畑孝典,19,57,6.61,1,0.13,1.48.7
唐津,12,優勝戦,晴,北,4,4,逃げ,02,2,4287,今井貴士,52,50,6.74,2,0.11,1.49.6
唐津,12,優勝戦,晴,北,4,4,逃げ,03,3,4207,松下一也,27,70,6.73,3,0.15,1.50.9
唐津,12,優勝戦,晴,北,4,4,逃げ,04,4,4614,石倉洋行,22,58,6.69,4,0.14,1.52.7
唐津,12,優勝戦,晴,北,4,4,逃げ,05,5,4035,杉江浩明,18,81,6.76,5,0.19,1.53.9
唐津,12,優勝戦,晴,北,4,4,逃げ,06,6,4817,渡邉翼,53,66,6.69,6,0.23,1.55.6
福岡,1,カタメン１一,晴,北,1,2,差し,01,4,3977,山本兼士,41,165,6.92,4,0.21,1.50.3
福岡,1,カタメン１一,晴,北,1,2,差し,02,1,3436,柏野幸二,59,172,6.91,1,0.09,1.51.5
福岡,1,カタメン１一,晴,北,1,2,差し,03,6,5337,出畑孝成,14,154,6.88,6,0.21,1.54.0
福岡,1,カタメン１一,晴,北,1,2,差し,04,2,3906,飯山晃三,51,162,6.91,2,0.18,1.54.5
福岡,1,カタメン１一,晴,北,1,2,差し,05,5,3578,塩田雄一,25,161,6.95,5,0.15,.  .
福岡,1,カタメン１一,晴,北,1,2,差し,06,3,3880,浅見宗孝,29,160,6.95,3,0.18,.  .
福岡,2,一般,晴,北,2,2,まくり,01,4,4652,酒見峻介,45,173,6.90,4,0.07,1.50.7
福岡,2,一般,晴,北,2,2,まくり,02,6,4159,向後龍一,74,170,6.87,5,0.18,1.51.6
福岡,2,一般,晴,北,2,2,まくり,03,2,4000,松本博昭,58,158,6.86,2,0.14,1.52.9
福岡,2,一般,晴,北,2,2,まくり,04,1,3831,安藤裕貴,72,148,6.91,1,0.12,1.54.3
福岡,2,一般,晴,北,2,2,まくり,05,5,4562,阪本勇介,55,107,6.75,6,0.22,.  .
福岡,2,一般,晴,北,2,2,まくり,06,3,5138,村本大成,28,152,6.92,3,0.14,.  .
福岡,3,カタメン３一,晴,北,2,2,逃げ,01,1,3075,中村裕将,47,115,6.96,1,0.16,1.50.5
福岡,3,カタメン３一,晴,北,2,2,逃げ,02,3,4584,村岡賢人,27,167,6.82,3,0.19,1.51.0
福岡,3,カタメン３一,晴,北,2,2,逃げ,03,2,4201,佐竹友樹,42,151,6.95,2,0.15,1.53.1
福岡,3,カタメン３一,晴,北,2,2,逃げ,04,4,3699,富永正人,24,156,6.93,4,0.29,1.54.2
福岡,3,カタメン３一,晴,北,2,2,逃げ,05,5,3660,長谷川親王,13,169,6.92,5,0.33,.  .
福岡,3,カタメン３一,晴,北,2,2,逃げ,06,6,3797,岩井繁,62,112,6.97,6,0.32,.  .
福岡,4,一般,晴,北,2,2,まくり,01,3,4256,渡辺浩司,70,111,6.87,3,0.14,1.50.8
福岡,4,一般,晴,北,2,2,まくり,02,5,4175,川尻泰輔,73,166,6.94,5,0.29,1.51.7
福岡,4,一般,晴,北,2,2,まくり,03,2,3690,河合三弘,56,116,6.95,2,0.22,1.53.7
福岡,4,一般,晴,北,2,2,まくり,04,6,4661,中島昂章,22,155,6.88,6,0.38,1.54.4
福岡,4,一般,晴,北,2,2,まくり,05,4,4513,河野真也,32,117,6.82,4,0.23,.  .
福岡,4,一般,晴,北,2,2,まくり,06,1,4735,角山雄哉,38,108,6.92,1,0.21,.  .
福岡,5,一般,晴,北,2,2,まくり,01,2,4458,抹香雄三,49,149,6.93,2,0.14,1.51.0
福岡,5,一般,晴,北,2,2,まくり,02,4,4434,田中辰彦,11,110,6.89,4,0.12,1.51.6
福岡,5,一般,晴,北,2,2,まくり,03,3,4424,松尾昂明,75,163,6.82,3,0.09,1.53.5
福岡,5,一般,晴,北,2,2,まくり,04,5,3773,津留浩一郎,15,171,6.93,5,0.08,1.54.4
福岡,5,一般,晴,北,2,2,まくり,05,1,4020,川上清人,46,157,6.91,1,0.23,.  .
福岡,5,一般,晴,北,2,2,まくり,06,6,3880,浅見宗孝,29,160,6.91,6,0.08,.  .
福岡,6,一般,曇り,北,3,3,逃げ,01,1,4543,重木輝彦,40,147,6.87,1,0.18,1.49.9
福岡,6,一般,曇り,北,3,3,逃げ,02,2,4666,日笠勝弘,61,109,6.85,2,0.19,1.50.9
福岡,6,一般,曇り,北,3,3,逃げ,03,3,3915,繁野谷圭介,44,113,6.90,3,0.23,1.53.1
福岡,6,一般,曇り,北,3,3,逃げ,04,5,4272,大場広孝,63,118,6.91,5,0.26,1.54.8
福岡,6,一般,曇り,北,3,3,逃げ,05,4,4413,水摩敦,71,168,6.84,4,0.26,.  .
福岡,6,一般,曇り,北,3,3,逃げ,06,6,4607,鶴田勇雄,31,106,6.95,6,0.28,.  .
福岡,7,一般,晴,北,3,3,まくり,01,4,3876,中辻崇人,30,150,6.78,4,0.09,1.49.9
福岡,7,一般,晴,北,3,3,まくり,02,1,3251,平石和男,39,119,6.89,1,0.20,1.51.6
福岡,7,一般,晴,北,3,3,まくり,03,5,5239,上野俊樹,23,164,6.91,5,0.08,1.53.5
福岡,7,一般,晴,北,3,3,まくり,04,6,5138,村本大成,28,152,6.98,6,0.15,1.53.9
福岡,7,一般,晴,北,3,3,まくり,05,2,3660,長谷川親王,13,169,6.87,2,0.24,.  .
福岡,7,一般,晴,北,3,3,まくり,06,3,3578,塩田雄一,25,161,6.92,3,0.17,.  .
福岡,8,一般,曇り,北,2,2,逃げ,01,1,4027,松江秀徳,16,146,6.87,1,0.20,1.50.2
福岡,8,一般,曇り,北,2,2,逃げ,02,2,4293,鈴木智啓,12,114,6.95,2,0.21,1.51.8
福岡,8,一般,曇り,北,2,2,逃げ,03,4,3708,岡部貴司,26,104,6.91,4,0.14,1.53.4
福岡,8,一般,曇り,北,2,2,逃げ,04,6,3974,深山祐二,57,105,6.93,5,0.06,1.54.6
福岡,8,一般,曇り,北,2,2,逃げ,05,3,3797,岩井繁,62,112,6.96,3,0.17,.  .
福岡,8,一般,曇り,北,2,2,逃げ,06,5,5337,出畑孝成,14,154,6.89,6,0.07,.  .
福岡,9,一般,曇り,北,2,2,逃げ,01,1,4562,阪本勇介,55,107,6.78,1,0.15,1.50.7
福岡,9,一般,曇り,北,2,2,逃げ,02,3,4661,中島昂章,22,155,6.89,3,0.13,1.51.5
福岡,9,一般,曇り,北,2,2,逃げ,03,2,3773,津留浩一郎,15,171,6.93,2,0.13,1.52.5
福岡,9,一般,曇り,北,2,2,逃げ,04,5,4201,佐竹友樹,42,151,6.97,5,0.17,1.54.1
福岡,9,一般,曇り,北,2,2,逃げ,05,4,4731,間野兼礼,43,102,6.92,4,0.09,.  .
福岡,9,一般,曇り,北,2,2,逃げ,06,6,3690,河合三弘,56,116,7.02,6,0.21,.  .
福岡,10,準優勝戦,曇り,北,1,2,逃げ,01,1,4413,水摩敦,71,168,6.85,1,0.08,1.49.9
福岡,10,準優勝戦,曇り,北,1,2,逃げ,02,2,4513,河野真也,32,117,6.82,2,0.12,1.51.5
福岡,10,準優勝戦,曇り,北,1,2,逃げ,03,3,4434,田中辰彦,11,110,6.90,3,0.12,1.52.6
福岡,10,準優勝戦,曇り,北,1,2,逃げ,04,4,4000,松本博昭,58,158,6.87,4,0.17,1.53.4
福岡,10,準優勝戦,曇り,北,1,2,逃げ,05,5,4543,重木輝彦,40,147,6.89,5,0.19,.  .
福岡,10,準優勝戦,曇り,北,1,2,逃げ,06,6,3436,柏野幸二,59,172,6.90,6,0.14,.  .
福岡,11,準優勝戦,曇り,北,1,2,逃げ,01,1,4256,渡辺浩司,70,111,6.86,1,0.09,1.50.2
福岡,11,準優勝戦,曇り,北,1,2,逃げ,02,2,4424,松尾昂明,75,163,6.83,2,0.13,1.51.2
福岡,11,準優勝戦,曇り,北,1,2,逃げ,03,3,4652,酒見峻介,45,173,6.88,3,0.16,1.52.2
福岡,11,準優勝戦,曇り,北,1,2,逃げ,04,4,3915,繁野谷圭介,44,113,6.92,4,0.23,1.52.7
福岡,11,準優勝戦,曇り,北,1,2,逃げ,05,6,3251,平石和男,39,119,6.92,6,0.33,.  .
福岡,11,準優勝戦,曇り,北,1,2,逃げ,06,5,3075,中村裕将,47,115,6.98,5,0.25,.  .
福岡,12,準優勝戦,曇り,北,1,2,逃げ,01,1,3876,中辻崇人,30,150,6.83,1,0.06,1.48.8
福岡,12,準優勝戦,曇り,北,1,2,逃げ,02,2,4584,村岡賢人,27,167,6.88,2,0.13,1.51.1
福岡,12,準優勝戦,曇り,北,1,2,逃げ,03,4,4458,抹香雄三,49,149,6.94,4,0.15,1.52.5
福岡,12,準優勝戦,曇り,北,1,2,逃げ,04,5,4666,日笠勝弘,61,109,6.93,5,0.12,1.53.9
福岡,12,準優勝戦,曇り,北,1,2,逃げ,05,3,3977,山本兼士,41,165,6.95,3,0.16,.  .
福岡,12,準優勝戦,曇り,北,1,2,逃げ,06,6,4027,松江秀徳,16,146,6.88,6,0.18,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,4351,里岡右貴,30,54,6.76,1,0.15,1.47.7
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,2,4861,田中宏樹,10,21,6.71,2,0.17,1.49.0
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,3,5007,近藤雄一郎,65,44,6.83,3,0.23,1.51.2
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,4,5203,神里琴音,63,60,6.83,4,0.15,1.52.5
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,6,4094,中島真二,15,37,6.82,5,0.26,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,5,5265,大廣咲季,18,19,6.79,6,0.17,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4583,古田祐貴,14,31,6.68,1,0.18,1.47.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,3,4962,畑竜生,9,75,6.76,3,0.19,1.49.8
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,5,4904,松本一毅,23,33,6.72,5,0.21,1.51.2
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,6,4340,土性雅也,42,62,6.82,6,0.29,1.52.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,2,4106,坂井康嗣,1,52,6.81,2,0.23,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,4,3611,岩崎芳美,46,23,6.79,4,0.19,.  .
芦屋,3,サンライズＸ,晴,南,2,2,まくり,01,3,4184,渡邊雄一郎,33,28,6.72,3,0.19,1.47.8
芦屋,3,サンライズＸ,晴,南,2,2,まくり,02,2,4684,楠原翔太,38,40,6.76,2,0.18,1.48.8
芦屋,3,サンライズＸ,晴,南,2,2,まくり,03,5,3771,折下寛法,64,67,6.78,5,0.13,1.50.3
芦屋,3,サンライズＸ,晴,南,2,2,まくり,04,4,4892,柴田直哉,31,34,6.76,4,0.18,1.50.9
芦屋,3,サンライズＸ,晴,南,2,2,まくり,05,1,3843,上之晃弘,24,66,6.75,1,0.19,.  .
芦屋,3,サンライズＸ,晴,南,2,2,まくり,06,6,4866,橋本英一,39,11,6.77,6,0.17,.  .
芦屋,4,サンライズＹ,晴,南,1,1,抜き,01,1,4387,平山智加,29,61,6.68,1,0.16,1.46.6
芦屋,4,サンライズＹ,晴,南,1,1,抜き,02,3,5060,数原魁,48,43,6.75,3,0.20,1.47.7
芦屋,4,サンライズＹ,晴,南,1,1,抜き,03,4,4464,山下友貴,32,18,6.77,4,0.21,1.50.4
