レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,準優勝戦,晴,北,3,2,逃げ,03,2,4171,榎幸司,64,51,7.05,2,0.09,1.53.7
大村,9,準優勝戦,晴,北,3,2,逃げ,04,6,3527,中嶋誠一郎,44,29,6.99,6,0.03,1.54.9
大村,9,準優勝戦,晴,北,3,2,逃げ,05,3,3944,山口裕二,66,43,6.99,3,0.17,.  .
大村,9,準優勝戦,晴,北,3,2,逃げ,06,5,5011,高木圭大,18,21,6.95,5,0.04,.  .
大村,10,準優勝戦,晴,北,3,2,差し,01,2,4553,坪口竜也,32,61,6.99,2,0.08,1.50.2
大村,10,準優勝戦,晴,北,3,2,差し,02,3,5129,山口真喜子,60,65,6.99,3,0.04,1.51.9
大村,10,準優勝戦,晴,北,3,2,差し,03,1,3777,樋口亮,70,53,6.98,1,0.12,1.52.9
大村,10,準優勝戦,晴,北,3,2,差し,04,5,4632,長尾京志郎,30,64,7.04,5,0.08,1.54.6
大村,10,準優勝戦,晴,北,3,2,差し,05,4,4315,山崎昂介,20,75,6.94,4,0.11,.  .
大村,10,準優勝戦,晴,北,3,2,差し,06,6,4367,山口修路,55,40,6.92,6,0.13,.  .
大村,11,準優勝戦,晴,北,3,2,逃げ,01,1,4096,石橋道友,45,54,6.90,1,0.13,1.50.2
大村,11,準優勝戦,晴,北,3,2,逃げ,02,3,4352,下條雄太郎,12,44,6.94,3,0.11,1.52.3
大村,11,準優勝戦,晴,北,3,2,逃げ,03,2,4497,桑原悠,51,45,6.98,2,0.14,1.53.5
大村,11,準優勝戦,晴,北,3,2,逃げ,04,4,5008,羽野諒,17,62,6.98,4,0.14,1.53.9
大村,11,準優勝戦,晴,北,3,2,逃げ,05,6,3989,熊本英一,35,47,6.97,6,0.22,.  .
大村,11,準優勝戦,晴,北,3,2,逃げ,06,5,3871,池田紫乃,39,12,6.96,5,0.21,.  .
大村,12,一般,晴,北,3,2,逃げ,01,1,3843,上之晃弘,72,32,6.94,1,0.17,1.51.5
大村,12,一般,晴,北,3,2,逃げ,02,2,3714,梶原正,75,17,7.01,2,0.15,1.53.2
大村,12,一般,晴,北,3,2,逃げ,03,6,4942,柴田朋哉,65,14,6.93,6,0.11,1.54.4
大村,12,一般,晴,北,3,2,逃げ,04,4,3741,松尾基成,16,74,7.02,4,0.15,1.55.8
大村,12,一般,晴,北,3,2,逃げ,05,5,3906,飯山晃三,56,52,7.03,5,0.18,.  .
大村,12,一般,晴,北,3,2,逃げ,06,3,4705,吉川勇作,40,46,7.03,3,0.23,.  .
唐津,1,朝１戦予選,晴,北,3,3,逃げ,01,1,4531,武富智亮,58,88,6.89,1,0.11,1.51.5
唐津,1,朝１戦予選,晴,北,3,3,逃げ,02,4,4938,小芦るり華,19,55,6.74,4,0.14,1.53.2
唐津,1,朝１戦予選,晴,北,3,3,逃げ,03,5,5014,梶山涼斗,30,38,6.72,5,0.09,1.54.5
唐津,1,朝１戦予選,晴,北,3,3,逃げ,04,2,4196,田中太一郎,50,33,6.81,2,0.17,1.55.9
唐津,1,朝１戦予選,晴,北,3,3,逃げ,05,3,4724,吉田祐貴,53,78,6.79,3,0.17,1.58.0
唐津,1,朝１戦予選,晴,北,3,3,逃げ,06,6,5124,上瀧絢也,34,57,6.79,6,0.11,1.59.8
唐津,2,モー２ング予,晴,北,4,4,逃げ,01,1,4294,古賀繁輝,48,32,6.82,1,0.21,2.01.3
唐津,2,モー２ング予,晴,北,4,4,逃げ,02,4,3211,北川敏弘,69,87,6.79,4,0.13,2.03.4
唐津,2,モー２ング予,晴,北,4,4,逃げ,03,6,5312,川辺郭人,47,61,6.74,6,0.27,2.05.8
唐津,2,モー２ング予,晴,北,4,4,逃げ,04,5,4552,杉山勝匡,46,80,6.82,5,0.19,2.08.4
唐津,2,モー２ング予,晴,北,4,4,逃げ,05,3,5203,神里琴音,45,48,6.79,3,0.20,2.11.1
唐津,3,３ライズ戦予,晴,北,4,4,まくり,01,3,4503,上野真之介,66,67,6.83,3,0.16,1.51.5
唐津,3,３ライズ戦予,晴,北,4,4,まくり,02,4,5270,小玉啓太,67,90,6.83,4,0.27,1.53.2
唐津,3,３ライズ戦予,晴,北,4,4,まくり,03,5,5214,田中宏典,55,89,6.71,5,0.39,1.54.7
唐津,3,３ライズ戦予,晴,北,4,4,まくり,04,1,4515,藤田浩人,13,49,6.87,1,0.20,1.55.0
唐津,3,３ライズ戦予,晴,北,4,4,まくり,05,6,3471,赤峰和也,52,58,6.85,6,0.43,1.57.0
唐津,3,３ライズ戦予,晴,北,4,4,まくり,06,2,4143,浦田晃嗣,20,54,6.88,2,0.18,1.57.3
唐津,4,おは４戦予選,晴,北,5,5,抜き,01,4,5121,定松勇樹,29,62,6.75,4,0.14,1.51.3
唐津,4,おは４戦予選,晴,北,5,5,抜き,02,5,4734,安河内将,28,41,6.81,5,0.12,1.52.3
唐津,4,おは４戦予選,晴,北,5,5,抜き,03,2,3809,吉田光,18,60,6.76,2,0.14,1.54.5
唐津,4,おは４戦予選,晴,北,5,5,抜き,04,1,4879,山崎鉄平,61,75,6.87,1,0.14,1.55.6
唐津,4,おは４戦予選,晴,北,5,5,抜き,05,6,5144,中尾彩香,41,70,6.75,6,0.08,1.56.9
唐津,4,おは４戦予選,晴,北,5,5,抜き,06,3,3617,竹田広樹,49,69,6.80,3,0.19,2.01.7
唐津,5,予選,晴,北,4,4,まくり,01,3,4445,宮地元輝,14,79,6.85,3,0.13,1.51.7
唐津,5,予選,晴,北,4,4,まくり,02,6,4661,中島昂章,16,63,6.86,4,0.19,1.52.4
唐津,5,予選,晴,北,4,4,まくり,03,2,4981,牧山敦也,21,59,6.95,2,0.15,1.53.6
唐津,5,予選,晴,北,4,4,まくり,04,5,3998,冨成謙児,39,76,6.91,6,0.23,1.55.1
唐津,5,予選,晴,北,4,4,まくり,05,1,4938,小芦るり華,19,55,6.79,1,0.14,1.57.5
唐津,5,予選,晴,北,4,4,まくり,06,4,5307,富永夏哉人,36,47,6.80,5,0.23,1.58.3
唐津,6,予選,晴,北,5,5,逃げ,01,2,4500,山田康二,44,73,6.80,1,0.11,1.51.1
唐津,6,予選,晴,北,5,5,逃げ,02,6,4778,堤啓輔,65,82,6.80,6,0.17,1.54.0
唐津,6,予選,晴,北,5,5,逃げ,03,1,4724,吉田祐貴,53,78,6.90,2,0.24,1.54.8
唐津,6,予選,晴,北,5,5,逃げ,04,5,5084,末永和也,64,37,6.77,5,0.10,1.56.0
唐津,6,予選,晴,北,5,5,逃げ,05,3,3604,武藤綾子,24,51,6.84,3,0.20,1.56.3
唐津,6,予選,晴,北,5,5,逃げ,06,4,5124,上瀧絢也,34,57,6.79,4,0.16,1.57.3
唐津,7,予選,晴,北,5,5,まくり,01,4,4320,峰竜太,60,77,6.77,4,0.07,1.50.5
唐津,7,予選,晴,北,5,5,まくり,02,5,4196,田中太一郎,50,33,6.89,5,0.08,1.52.8
唐津,7,予選,晴,北,5,5,まくり,03,1,3211,北川敏弘,69,87,6.89,1,0.18,1.54.7
唐津,7,予選,晴,北,5,5,まくり,04,6,5026,安河内健,11,53,6.77,6,0.10,1.55.4
唐津,7,予選,晴,北,5,5,まくり,05,3,4346,前田健太郎,40,72,6.90,3,0.18,1.57.8
唐津,7,予選,晴,北,5,5,まくり,06,2,4874,池田奈津美,51,36,6.94,2,0.17,1.57.9
唐津,8,予選,晴,北,5,5,抜き,01,2,3623,深川真二,22,83,6.82,2,0.09,1.52.7
唐津,8,予選,晴,北,5,5,抜き,02,6,5142,常住蓮,25,64,6.73,5,0.16,1.53.7
唐津,8,予選,晴,北,5,5,抜き,03,3,4515,藤田浩人,13,49,6.90,3,0.12,1.53.8
唐津,8,予選,晴,北,5,5,抜き,04,1,4006,小野勇作,62,39,6.87,1,0.17,1.54.0
唐津,8,予選,晴,北,5,5,抜き,05,5,5312,川辺郭人,47,61,6.82,6,0.24,1.56.8
唐津,8,予選,晴,北,5,5,抜き,06,4,5144,中尾彩香,41,70,6.89,4,0.15,1.58.9
唐津,9,予選,晴,北,6,6,差し,01,2,4661,中島昂章,16,63,6.75,2,0.10,1.52.6
唐津,9,予選,晴,北,6,6,差し,02,1,4624,高田明,37,81,6.86,1,0.09,1.53.8
唐津,9,予選,晴,北,6,6,差し,03,4,4027,松江秀徳,17,42,6.93,4,0.11,1.55.4
唐津,9,予選,晴,北,6,6,差し,04,3,5214,田中宏典,55,89,6.78,3,0.12,1.55.4
唐津,9,予選,晴,北,6,6,差し,05,5,4652,酒見峻介,63,74,6.89,5,0.09,1.58.2
唐津,9,予選,晴,北,6,6,差し,06,6,5307,富永夏哉人,36,47,6.86,6,0.12,1.58.5
唐津,10,予選特賞,晴,北,5,5,逃げ,01,1,4734,安河内将,28,41,6.90,1,0.17,1.51.9
唐津,10,予選特賞,晴,北,5,5,逃げ,02,3,4736,高倉和士,59,44,6.83,3,0.11,1.52.7
唐津,10,予選特賞,晴,北,5,5,逃げ,03,5,5203,神里琴音,45,48,6.83,5,0.11,1.53.2
唐津,10,予選特賞,晴,北,5,5,逃げ,04,4,4949,横田貴満,27,46,6.81,4,0.10,1.56.1
唐津,10,予選特賞,晴,北,5,5,逃げ,05,6,4981,牧山敦也,21,59,6.91,6,0.13,1.57.4
唐津,10,予選特賞,晴,北,5,5,逃げ,06,2,3617,竹田広樹,49,69,6.88,2,0.17,1.58.6
唐津,11,予選特選,晴,北,6,6,逃げ,01,1,5084,末永和也,64,37,6.79,1,0.15,1.52.1
唐津,11,予選特選,晴,北,6,6,逃げ,02,2,4552,杉山勝匡,46,80,6.89,2,0.17,1.53.6
唐津,11,予選特選,晴,北,6,6,逃げ,03,5,4531,武富智亮,58,88,6.93,5,0.15,1.54.4
唐津,11,予選特選,晴,北,6,6,逃げ,04,3,4072,森永淳,23,52,6.79,3,0.17,1.54.8
唐津,11,予選特選,晴,北,6,6,逃げ,05,6,4092,岡部大輔,43,43,6.95,6,0.19,1.56.8
唐津,11,予選特選,晴,北,6,6,逃げ,06,4,4778,堤啓輔,65,82,6.95,4,0.21,1.57.3
唐津,12,ドリーム,晴,北,6,6,まくり,01,2,4445,宮地元輝,14,79,6.84,2,0.10,1.51.3
唐津,12,ドリーム,晴,北,6,6,まくり,02,4,4500,山田康二,44,73,6.81,4,0.15,1.52.3
唐津,12,ドリーム,晴,北,6,6,まくり,03,1,4320,峰竜太,60,77,6.81,1,0.08,1.53.7
唐津,12,ドリーム,晴,北,6,6,まくり,04,5,4294,古賀繁輝,48,32,6.83,6,0.16,1.53.8
唐津,12,ドリーム,晴,北,6,6,まくり,05,3,5121,定松勇樹,29,62,6.83,3,0.11,1.55.4
唐津,12,ドリーム,晴,北,6,6,まくり,06,6,4503,上野真之介,66,67,6.95,5,0.16,1.57.2
福岡,1,予選,晴,北,3,3,まくり,01,2,3232,山川美由紀,41,133,6.99,2,0.05,1.53.8
福岡,1,予選,晴,北,3,3,まくり,02,6,4433,川野芽唯,32,142,7.00,6,0.13,1.54.9
福岡,1,予選,晴,北,3,3,まくり,03,4,4443,津田裕絵,73,156,7.00,4,0.01,1.56.7
福岡,1,予選,晴,北,3,3,まくり,04,3,4927,関野文,66,164,7.01,3,0.07,1.57.2
福岡,1,予選,晴,北,3,3,まくり,05,1,4065,金田幸子,55,102,7.10,1,0.13,1.58.9
福岡,1,予選,晴,北,3,3,まくり,06,5,4399,松本晶恵,45,130,7.00,5,0.06,1.59.3
福岡,2,予選,晴,北,3,3,逃げ,01,1,5045,平川香織,30,107,7.00,1,0.12,1.54.5
福岡,2,予選,晴,北,3,3,逃げ,02,4,4387,平山智加,51,149,6.96,4,0.08,1.55.4
福岡,2,予選,晴,北,3,3,逃げ,03,5,3188,日高逸子,25,101,6.99,5,0.09,1.56.5
福岡,2,予選,晴,北,3,3,逃げ,04,2,4730,土屋実沙希,60,120,6.99,2,0.16,1.56.6
福岡,2,予選,晴,北,3,3,逃げ,05,3,4738,清埜翔子,31,163,6.97,3,0.12,1.58.8
福岡,2,予選,晴,北,3,3,逃げ,06,6,4819,蜂須瑞生,11,136,6.95,6,0.18,1.59.8
福岡,3,予選,晴,北,4,4,逃げ,01,1,5057,上田紗奈,67,119,6.99,1,0.11,1.52.8
福岡,3,予選,晴,北,4,4,逃げ,02,4,3435,寺田千恵,61,103,7.01,4,0.11,1.54.1
福岡,3,予選,晴,北,4,4,逃げ,03,2,4286,平田さやか,29,155,6.99,2,0.13,1.56.2
福岡,3,予選,晴,北,4,4,逃げ,04,3,4347,魚谷香織,65,153,6.98,3,0.13,1.57.6
福岡,3,予選,晴,北,4,4,逃げ,05,6,4611,今井美亜,22,150,7.00,6,0.07,1.58.9
福岡,3,予選,晴,北,4,4,逃げ,06,5,4289,落合直子,39,129,7.02,5,0.10,2.01.4
福岡,4,予選,晴,北,4,4,逃げ,01,1,4240,今井裕梨,21,125,6.94,1,0.16,1.53.0
福岡,4,予選,晴,北,4,4,逃げ,02,2,4117,廣中智紗衣,24,166,6.95,2,0.17,1.54.2
福岡,4,予選,晴,北,4,4,逃げ,03,4,4642,松尾夏海,17,124,7.01,4,0.15,1.56.0
福岡,4,予選,晴,北,4,4,逃げ,04,6,4499,滝川真由子,34,114,7.01,6,0.21,1.57.4
福岡,4,予選,晴,北,4,4,逃げ,05,3,3994,小野桜,70,173,6.98,3,0.18,1.57.6
福岡,4,予選,晴,北,4,4,逃げ,06,5,3845,中谷朋子,49,111,6.95,5,0.17,2.00.6
福岡,5,予選,晴,北,4,4,差し,01,2,4190,長嶋万記,50,147,7.01,2,0.14,1.53.4
福岡,5,予選,晴,北,4,4,差し,02,1,4478,櫻本あゆみ,57,121,7.03,1,0.17,1.55.2
福岡,5,予選,晴,北,4,4,差し,03,3,4450,平高奈菜,14,162,7.01,3,0.11,1.56.8
福岡,5,予選,晴,北,4,4,差し,04,6,4123,細川裕子,58,146,6.97,6,0.21,1.57.3
福岡,5,予選,晴,北,4,4,差し,05,4,4447,深川麻奈美,72,148,7.03,4,0.17,1.57.4
福岡,5,予選,晴,北,4,4,差し,06,5,4963,實森美祐,19,145,7.00,5,0.19,2.00.6
福岡,6,予選,晴,北,4,4,まくり,01,2,4183,宇野弥生,35,154,7.07,2,0.16,1.53.6
福岡,6,予選,晴,北,4,4,まくり,02,1,4994,山本梨菜,16,144,6.96,1,0.26,1.55.1
福岡,6,予選,晴,北,4,4,まくり,03,5,4372,原田佑実,13,172,7.02,5,0.16,1.56.1
福岡,6,予選,晴,北,4,4,まくり,04,4,4536,喜井つかさ,43,143,7.00,4,0.17,1.57.1
福岡,6,予選,晴,北,4,4,まくり,05,6,4590,渡邉優美,75,138,6.98,6,0.12,1.57.4
福岡,6,予選,晴,北,4,4,まくり,06,3,4243,西村歩,36,167,7.04,3,0.18,1.59.8
福岡,7,予選,晴,北,4,4,逃げ,01,1,3999,大瀧明日香,27,151,6.96,1,0.11,1.53.5
福岡,7,予選,晴,北,4,4,逃げ,02,3,4017,向井美鈴,64,168,7.01,3,0.15,1.55.2
福岡,7,予選,晴,北,4,4,逃げ,03,2,3645,淺田千亜希,38,127,7.03,2,0.15,1.56.5
福岡,7,予選,晴,北,4,4,逃げ,04,5,4347,魚谷香織,65,153,6.96,5,0.21,1.56.7
福岡,7,予選,晴,北,4,4,逃げ,05,6,4738,清埜翔子,31,163,6.97,6,0.22,1.58.0
福岡,7,予選,晴,北,4,4,逃げ,06,4,4065,金田幸子,55,102,7.11,4,0.26,2.01.5
福岡,8,予選,晴,北,4,4,逃げ,01,1,4680,後藤美翼,52,108,6.94,1,0.29,1.52.9
福岡,8,予選,晴,北,4,4,逃げ,02,4,5205,刑部亜里紗,28,159,6.99,4,0.24,1.54.2
福岡,8,予選,晴,北,4,4,逃げ,03,6,4546,浜田亜理沙,59,170,6.99,6,0.25,1.56.0
福岡,8,予選,晴,北,4,4,逃げ,04,2,4530,小野生奈,47,117,6.93,2,0.28,1.57.6
福岡,8,予選,晴,北,4,4,逃げ,05,5,3232,山川美由紀,41,133,6.97,5,0.27,1.58.5
福岡,8,予選,晴,北,4,4,逃げ,06,3,4011,堀之内紀代子,74,137,6.97,3,0.28,2.00.0
福岡,9,予選,晴,北,4,4,逃げ,01,1,4627,藤原菜希,20,165,6.99,1,0.12,1.53.8
福岡,9,予選,晴,北,4,4,逃げ,02,2,4289,落合直子,39,129,7.05,2,0.20,1.54.9
福岡,9,予選,晴,北,4,4,逃げ,03,4,4225,土屋千明,26,112,6.98,4,0.21,1.55.9
福岡,9,予選,晴,北,4,4,逃げ,04,3,4447,深川麻奈美,72,148,7.02,3,0.23,1.57.1
福岡,9,予選,晴,北,4,4,逃げ,05,6,4117,廣中智紗衣,24,166,6.96,6,0.32,1.58.2
福岡,9,予選,晴,北,4,4,逃げ,06,5,4208,三浦永理,71,132,7.06,5,0.31,2.01.6
福岡,10,予選,晴,北,4,4,まくり,01,3,4502,遠藤エミ,18,139,6.95,3,0.13,1.51.0
福岡,10,予選,晴,北,4,4,まくり,02,1,4642,松尾夏海,17,124,7.00,1,0.09,1.53.7
福岡,10,予選,晴,北,4,4,まくり,03,5,4450,平高奈菜,14,162,7.02,5,0.11,1.55.0
福岡,10,予選,晴,北,4,4,まくり,04,2,3188,日高逸子,25,101,7.00,2,0.17,1.56.7
福岡,10,予選,晴,北,4,4,まくり,05,6,3611,岩崎芳美,44,135,7.03,6,0.10,1.56.7
福岡,10,予選,晴,北,4,4,まくり,06,4,4501,樋口由加里,48,131,7.03,4,0.15,1.59.8
福岡,11,予選,晴,北,4,4,逃げ,01,1,4927,関野文,66,164,6.98,1,0.13,1.52.5
福岡,11,予選,晴,北,4,4,逃げ,02,2,4590,渡邉優美,75,138,6.90,2,0.09,1.54.1
福岡,11,予選,晴,北,4,4,逃げ,03,6,3645,淺田千亜希,38,127,6.99,6,0.13,1.54.9
福岡,11,予選,晴,北,4,4,逃げ,04,4,4499,滝川真由子,34,114,7.01,4,0.19,1.55.1
福岡,11,予選,晴,北,4,4,逃げ,05,5,4478,櫻本あゆみ,57,121,6.98,5,0.16,1.58.5
福岡,11,予選,晴,北,4,4,逃げ,06,3,3618,海野ゆかり,40,123,6.99,3,0.11,2.04.0
福岡,12,予選,晴,北,4,4,差し,01,2,4963,實森美祐,19,145,7.00,2,0.11,1.52.3
福岡,12,予選,晴,北,4,4,差し,02,5,3999,大瀧明日香,27,151,7.02,5,0.07,1.54.0
福岡,12,予選,晴,北,4,4,差し,03,1,4387,平山智加,51,149,6.94,1,0.06,1.55.7
福岡,12,予選,晴,北,4,4,差し,04,6,4536,喜井つかさ,43,143,7.00,6,0.07,1.56.5
福岡,12,予選,晴,北,4,4,差し,05,4,4546,浜田亜理沙,59,170,6.97,4,0.11,1.57.2
福岡,12,予選,晴,北,4,4,差し,06,3,4240,今井裕梨,21,125,6.93,3,0.13,2.01.2
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,01,1,4848,仲谷颯仁,43,26,6.94,1,0.09,1.53.1
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,02,2,4727,安部慎一,34,53,6.82,2,0.13,1.56.5
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,03,3,5105,富田恕生,35,28,6.92,3,0.14,1.58.4
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,04,5,5207,高山敬悟,33,47,6.87,5,0.13,2.01.3
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,05,4,5268,山本幸也,56,61,6.90,4,0.15,.  .
芦屋,2,サンライズＷ,晴,北,3,3,逃げ,01,1,4566,塩田北斗,20,59,6.84,1,0.19,1.49.1
芦屋,2,サンライズＷ,晴,北,3,3,逃げ,02,2,4406,幸野史明,45,35,6.83,2,0.22,1.51.8
芦屋,2,サンライズＷ,晴,北,3,3,逃げ,03,3,3752,宇土泰就,50,24,6.83,3,0.28,1.53.8
芦屋,2,サンライズＷ,晴,北,3,3,逃げ,04,5,4892,柴田直哉,32,29,6.83,5,0.19,1.54.9
芦屋,2,サンライズＷ,晴,北,3,3,逃げ,05,4,4506,稗田聖也,15,34,6.83,4,0.22,.  .
芦屋,2,サンライズＷ,晴,北,3,3,逃げ,06,6,5328,井上慧人,29,13,6.83,6,0.24,.  .
芦屋,3,サンライズＸ,晴,北,3,3,まくり差し,01,3,4350,篠崎元志,14,19,6.82,3,0.18,1.50.1
芦屋,3,サンライズＸ,晴,北,3,3,まくり差し,02,1,3514,山一鉄也,51,57,6.76,1,0.22,1.51.5
芦屋,3,サンライズＸ,晴,北,3,3,まくり差し,03,5,4640,山ノ内雅人,1,69,6.85,5,0.13,1.53.2
芦屋,3,サンライズＸ,晴,北,3,3,まくり差し,04,2,4669,井上茂,48,30,6.76,2,0.17,1.54.2
芦屋,3,サンライズＸ,晴,北,3,3,まくり差し,05,4,5271,杉山太陽,53,50,6.83,4,0.14,.  .
芦屋,3,サンライズＸ,晴,北,3,3,まくり差し,06,6,4709,岡村将也,12,54,6.88,6,0.27,.  .
芦屋,4,サンライズＹ,晴,北,4,4,まくり,01,4,4551,三川昂暁,37,21,6.81,4,0.14,1.50.6
芦屋,4,サンライズＹ,晴,北,4,4,まくり,02,1,4136,江夏満,24,32,6.82,1,0.22,1.51.8
芦屋,4,サンライズＹ,晴,北,4,4,まくり,03,3,4102,益田啓司,6,46,6.85,3,0.25,1.53.9
芦屋,4,サンライズＹ,晴,北,4,4,まくり,04,5,5102,原田雄次,38,23,6.89,5,0.11,1.54.6
芦屋,4,サンライズＹ,晴,北,4,4,まくり,05,2,3953,志道吉和,17,16,6.87,2,0.27,.  .
芦屋,4,サンライズＹ,晴,北,4,4,まくり,06,6,5351,齊藤廉,10,56,6.86,6,0.04,.  .
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,01,1,3898,平田忠則,30,65,6.84,1,0.04,1.49.8
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,02,3,3616,中村真,21,36,6.87,3,0.08,1.51.5
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,03,4,5263,花田凱成,52,39,6.79,5,0.15,1.53.2
