レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,予選,晴,東,2,1,逃げ,03,4,4487,三原司,38,20,7.03,2,0.16,1.55.1
大村,8,予選,晴,東,2,1,逃げ,04,3,3832,下田哲也,12,48,7.03,5,0.11,1.55.2
大村,8,予選,晴,東,2,1,逃げ,05,6,5055,眞鳥章太,44,63,6.99,6,0.17,.  .
大村,8,予選,晴,東,2,1,逃げ,06,5,3499,市川哲也,66,26,7.05,3,0.11,.  .
大村,9,予選特賞,晴,東,2,1,逃げ,01,1,4199,北川潤二,27,57,7.00,1,0.16,1.50.9
大村,9,予選特賞,晴,東,2,1,逃げ,02,5,4072,森永淳,62,16,7.00,5,0.04,1.51.8
大村,9,予選特賞,晴,東,2,1,逃げ,03,4,3910,松下知幸,43,60,7.01,4,0.04,1.53.4
大村,9,予選特賞,晴,東,2,1,逃げ,04,2,3523,寳田亮治,76,41,7.07,2,0.16,1.54.9
大村,9,予選特賞,晴,東,2,1,逃げ,05,6,4543,重木輝彦,50,31,7.00,6,0.10,.  .
大村,9,予選特賞,晴,東,2,1,逃げ,06,3,3860,松本浩貴,14,25,7.04,3,0.16,.  .
大村,10,予選特賞,晴,東,3,2,逃げ,01,1,4230,濱崎直矢,47,73,6.93,1,0.04,1.50.1
大村,10,予選特賞,晴,東,3,2,逃げ,02,3,4822,百武翔,52,17,7.00,3,0.14,1.52.0
大村,10,予選特賞,晴,東,3,2,逃げ,03,5,3641,一瀬明,67,71,7.05,5,0.15,1.53.9
大村,10,予選特賞,晴,東,3,2,逃げ,04,6,3769,佐竹恒彦,41,76,6.98,6,0.22,1.55.1
大村,10,予選特賞,晴,東,3,2,逃げ,05,2,4864,小川日紀太,26,38,7.00,2,0.11,.  .
大村,10,予選特賞,晴,東,3,2,逃げ,06,4,4215,吉島祥之,17,44,7.02,4,0.12,.  .
大村,11,予選特選,晴,東,4,3,まくり,01,4,4706,三浦洋次朗,29,61,7.03,4,0.10,1.51.7
大村,11,予選特選,晴,東,4,3,まくり,02,5,4640,山ノ内雅人,18,65,6.97,5,0.08,1.52.6
大村,11,予選特選,晴,東,4,3,まくり,03,3,4873,蒲原健太,16,51,7.01,3,0.18,1.53.9
大村,11,予選特選,晴,東,4,3,まくり,04,6,4553,坪口竜也,73,58,6.95,6,0.14,1.54.7
大村,11,予選特選,晴,東,4,3,まくり,05,1,4677,片橋幸貴,57,46,7.00,1,0.10,.  .
大村,11,予選特選,晴,東,4,3,まくり,06,2,5095,小原聡将,30,33,6.99,2,0.19,.  .
大村,12,発祥地選抜,晴,東,4,3,逃げ,01,1,4096,石橋道友,40,36,6.94,1,0.18,1.50.8
大村,12,発祥地選抜,晴,東,4,3,逃げ,02,4,4290,稲田浩二,39,59,7.06,4,0.12,1.52.5
大村,12,発祥地選抜,晴,東,4,3,逃げ,03,5,4566,塩田北斗,49,11,7.01,5,0.08,1.53.6
大村,12,発祥地選抜,晴,東,4,3,逃げ,04,6,4903,吉田凌太朗,53,39,6.97,6,0.14,1.54.4
大村,12,発祥地選抜,晴,東,4,3,逃げ,05,2,4075,中野次郎,24,56,7.03,2,0.24,.  .
大村,12,発祥地選抜,晴,東,4,3,逃げ,06,3,3898,平田忠則,45,34,6.99,3,0.18,.  .
唐津,1,朝１戦一般,晴,北,1,1,まくり差し,01,3,4639,雑賀勇貴,70,45,6.71,3,0.07,1.51.0
唐津,1,朝１戦一般,晴,北,1,1,まくり差し,02,1,4839,四宮与寛,27,87,6.79,1,0.04,1.52.6
唐津,1,朝１戦一般,晴,北,1,1,まくり差し,03,5,3569,増田進,66,65,6.85,5,0.09,1.54.1
唐津,1,朝１戦一般,晴,北,1,1,まくり差し,04,4,4027,松江秀徳,60,52,6.79,4,0.09,1.54.9
唐津,1,朝１戦一般,晴,北,1,1,まくり差し,05,2,4406,幸野史明,63,84,6.74,2,0.17,1.56.8
唐津,1,朝１戦一般,晴,北,1,1,まくり差し,06,6,5351,齊藤廉,69,63,6.82,6,0.09,1.58.2
唐津,2,モー２ング一,晴,北,2,2,逃げ,01,1,4570,前田聖文,37,82,6.71,1,0.16,1.51.2
唐津,2,モー２ング一,晴,北,2,2,逃げ,02,2,4033,伊藤将吉,58,50,6.80,2,0.21,1.52.7
唐津,2,モー２ング一,晴,北,2,2,逃げ,03,5,4143,浦田晃嗣,25,42,6.79,5,0.21,1.54.4
唐津,2,モー２ング一,晴,北,2,2,逃げ,04,3,4139,丹下健,32,85,6.84,3,0.24,1.55.2
唐津,2,モー２ング一,晴,北,2,2,逃げ,05,4,4875,大塚康雅,36,47,6.83,4,0.26,1.56.3
唐津,2,モー２ング一,晴,北,2,2,逃げ,06,6,4340,土性雅也,26,68,6.80,6,0.25,1.58.1
唐津,3,３ライズ戦一,晴,北,2,2,逃げ,01,1,3406,中里英夫,15,49,6.78,1,0.08,1.51.1
唐津,3,３ライズ戦一,晴,北,2,2,逃げ,02,3,3333,丸尾義孝,35,80,6.84,3,0.14,1.52.6
唐津,3,３ライズ戦一,晴,北,2,2,逃げ,03,6,4942,柴田朋哉,29,88,6.76,6,0.19,1.53.4
唐津,3,３ライズ戦一,晴,北,2,2,逃げ,04,5,3617,竹田広樹,39,69,6.81,5,0.22,1.55.2
唐津,3,３ライズ戦一,晴,北,2,2,逃げ,05,2,5259,野田昇吾,20,72,6.74,2,0.09,1.56.7
唐津,3,３ライズ戦一,晴,北,2,2,逃げ,06,4,5177,松井貫太,40,77,6.86,4,0.20,2.00.1
唐津,4,おは４戦一般,晴,北,2,2,差し,01,2,4090,中村尊,33,90,6.70,2,0.15,1.50.6
唐津,4,おは４戦一般,晴,北,2,2,差し,02,1,3953,志道吉和,34,79,6.71,1,0.16,1.52.6
唐津,4,おは４戦一般,晴,北,2,2,差し,03,3,4584,村岡賢人,64,86,6.79,3,0.16,1.53.0
唐津,4,おは４戦一般,晴,北,2,2,差し,04,4,4236,松村敏,24,31,6.77,4,0.16,1.54.9
唐津,4,おは４戦一般,晴,北,2,2,差し,05,5,4016,西川新太郎,11,39,6.78,5,0.17,1.56.5
唐津,4,おは４戦一般,晴,北,2,2,差し,06,6,5336,瀬川大地,21,48,6.75,6,0.25,1.58.2
唐津,5,一般,晴,北,2,2,まくり,01,2,3777,樋口亮,18,55,6.74,2,0.24,1.50.5
唐津,5,一般,晴,北,2,2,まくり,02,6,3517,高橋勲,19,81,6.81,5,0.18,1.51.7
唐津,5,一般,晴,北,2,2,まくり,03,4,4759,今泉友吾,17,37,6.74,4,0.14,1.53.2
唐津,5,一般,晴,北,2,2,まくり,04,1,3569,増田進,66,65,6.71,1,0.29,1.55.0
唐津,5,一般,晴,北,2,2,まくり,05,3,4956,齊藤大将,30,64,6.85,3,0.21,1.57.2
唐津,5,一般,晴,北,2,2,まくり,06,5,5351,齊藤廉,69,63,6.80,6,0.19,1.58.4
唐津,6,一般,晴,北,2,2,逃げ,01,1,4693,松下誉士,41,75,6.73,1,0.19,1.51.7
唐津,6,一般,晴,北,2,2,逃げ,02,3,3842,星野太郎,16,44,6.82,4,0.15,1.52.9
唐津,6,一般,晴,北,2,2,逃げ,03,4,3159,江口晃生,68,51,6.91,2,0.22,1.54.8
唐津,6,一般,晴,北,2,2,逃げ,04,6,4562,阪本勇介,14,71,6.74,6,0.15,1.55.9
唐津,6,一般,晴,北,2,2,逃げ,05,5,4639,雑賀勇貴,70,45,6.80,5,0.14,1.57.0
唐津,6,一般,晴,北,2,2,逃げ,06,2,4143,浦田晃嗣,25,42,6.75,3,0.21,1.58.1
唐津,7,一般,晴,北,3,3,差し,01,2,3726,桂林寛,67,70,6.86,3,0.05,1.51.1
唐津,7,一般,晴,北,3,3,差し,02,4,3623,深川真二,12,32,6.77,2,0.07,1.52.8
唐津,7,一般,晴,北,3,3,差し,03,5,3406,中里英夫,15,49,6.84,4,0.09,1.54.0
唐津,7,一般,晴,北,3,3,差し,04,1,5177,松井貫太,40,77,6.84,1,0.06,1.55.4
唐津,7,一般,晴,北,3,3,差し,05,3,4340,土性雅也,26,68,6.91,6,0.11,1.56.7
唐津,7,一般,晴,北,3,3,差し,06,6,4406,幸野史明,63,84,6.85,5,0.10,1.57.6
唐津,8,一般,晴,北,4,4,逃げ,01,1,3617,竹田広樹,39,69,6.80,1,0.14,1.51.8
唐津,8,一般,晴,北,4,4,逃げ,02,2,4016,西川新太郎,11,39,6.84,2,0.09,1.53.5
唐津,8,一般,晴,北,4,4,逃げ,03,4,5259,野田昇吾,20,72,6.82,4,0.18,1.55.4
唐津,8,一般,晴,北,4,4,逃げ,04,3,4875,大塚康雅,36,47,6.81,3,0.28,1.56.7
唐津,8,一般,晴,北,4,4,逃げ,05,5,5336,瀬川大地,21,48,6.87,6,0.25,1.57.8
唐津,8,一般,晴,北,4,4,逃げ,06,6,4139,丹下健,32,85,6.88,5,0.21,1.59.2
唐津,9,準優進出戦,晴,北,4,4,逃げ,01,1,4759,今泉友吾,17,37,6.78,1,0.07,1.51.2
唐津,9,準優進出戦,晴,北,4,4,逃げ,02,2,3656,伯母芳恒,28,43,6.86,2,0.08,1.52.7
唐津,9,準優進出戦,晴,北,4,4,逃げ,03,3,4651,佐藤大騎,42,83,6.87,3,0.09,1.54.3
唐津,9,準優進出戦,晴,北,4,4,逃げ,04,4,4839,四宮与寛,27,87,6.90,4,0.11,1.55.2
唐津,9,準優進出戦,晴,北,4,4,逃げ,05,5,4695,尾崎雄二,13,40,6.81,5,0.10,1.55.7
唐津,9,準優進出戦,晴,北,4,4,逃げ,06,6,3953,志道吉和,34,79,6.84,6,0.09,1.56.9
唐津,10,準優進出戦,晴,北,3,3,まくり,01,4,5196,鰐部太空海,31,67,6.75,4,0.04,1.51.5
唐津,10,準優進出戦,晴,北,3,3,まくり,02,5,4570,前田聖文,37,82,6.83,5,0.07,1.52.1
唐津,10,準優進出戦,晴,北,3,3,まくり,03,6,4515,藤田浩人,38,61,6.87,6,0.12,1.54.3
唐津,10,準優進出戦,晴,北,3,3,まくり,04,1,3159,江口晃生,68,51,6.94,1,0.08,1.55.0
唐津,10,準優進出戦,晴,北,3,3,まくり,05,2,3333,丸尾義孝,35,80,6.86,2,0.09,1.56.2
唐津,10,準優進出戦,晴,北,3,3,まくり,06,3,4033,伊藤将吉,58,50,6.80,3,0.12,1.59.2
唐津,11,準優進出戦,晴,北,4,4,逃げ,01,1,3623,深川真二,12,32,6.84,1,0.11,1.51.9
唐津,11,準優進出戦,晴,北,4,4,逃げ,02,5,3434,松尾宣邦,23,76,6.91,5,0.10,1.52.8
唐津,11,準優進出戦,晴,北,4,4,逃げ,03,2,4584,村岡賢人,64,86,6.88,2,0.09,1.53.5
唐津,11,準優進出戦,晴,北,4,4,逃げ,04,3,3777,樋口亮,18,55,6.82,3,0.08,1.55.3
唐津,11,準優進出戦,晴,北,4,4,逃げ,05,4,4976,金山立樹,61,89,6.83,4,0.05,1.56.8
唐津,11,準優進出戦,晴,北,4,4,逃げ,06,6,4581,吉村誠,57,53,6.86,6,0.08,1.58.4
唐津,12,準優進出戦,晴,北,4,4,逃げ,01,1,4236,松村敏,24,31,6.87,1,0.11,1.51.3
唐津,12,準優進出戦,晴,北,4,4,逃げ,02,4,5267,石本裕武,59,46,6.92,4,0.09,1.52.9
唐津,12,準優進出戦,晴,北,4,4,逃げ,03,6,4793,金子萌,65,38,6.97,6,0.18,1.54.5
唐津,12,準優進出戦,晴,北,4,4,逃げ,04,3,4090,中村尊,33,90,6.96,3,0.14,1.55.2
唐津,12,準優進出戦,晴,北,4,4,逃げ,05,2,3842,星野太郎,16,44,6.91,2,0.16,1.56.2
唐津,12,準優進出戦,晴,北,4,4,逃げ,06,5,4693,松下誉士,41,75,6.92,5,0.15,1.57.1
若松,1,一般戦,晴,南東,5,5,まくり差し,01,5,5181,森智哉,38,54,7.02,5,0.16,1.54.0
若松,1,一般戦,晴,南東,5,5,まくり差し,02,2,3773,津留浩一郎,22,50,6.98,2,0.29,1.55.2
若松,1,一般戦,晴,南東,5,5,まくり差し,03,1,3906,飯山晃三,21,61,7.01,1,0.19,1.56.0
若松,1,一般戦,晴,南東,5,5,まくり差し,04,6,4219,本岡勝利,55,13,7.05,6,0.33,1.57.2
若松,1,一般戦,晴,南東,5,5,まくり差し,05,3,3875,廣中良一,45,21,7.08,3,0.13,.  .
若松,1,一般戦,晴,南東,5,5,まくり差し,06,4,5311,小林京平,25,15,7.01,4,0.14,.  .
若松,2,一般戦,晴,南東,5,5,まくり,01,3,3661,柳瀬興志,23,51,7.11,3,0.10,1.54.8
若松,2,一般戦,晴,南東,5,5,まくり,02,2,4197,渥美卓郎,15,75,7.11,2,0.21,1.57.0
若松,2,一般戦,晴,南東,5,5,まくり,03,1,4226,村田浩司,2,25,7.06,1,0.19,1.57.1
若松,2,一般戦,晴,南東,5,5,まくり,04,4,5328,井上慧人,32,64,6.95,5,0.07,1.57.7
若松,2,一般戦,晴,南東,5,5,まくり,05,6,3722,西村秀樹,52,35,7.00,4,0.07,.  .
若松,2,一般戦,晴,南東,5,5,まくり,06,5,5240,高橋龍治,17,12,6.99,6,0.17,.  .
若松,3,一般戦,晴,南東,5,5,まくり差し,01,5,4451,松崎祐太郎,59,68,7.12,5,0.23,1.54.9
若松,3,一般戦,晴,南東,5,5,まくり差し,02,1,4336,松田竜馬,43,23,7.12,1,0.25,1.56.1
若松,3,一般戦,晴,南東,5,5,まくり差し,03,4,4216,星栄爾,31,52,7.14,4,0.24,1.56.8
若松,3,一般戦,晴,南東,5,5,まくり差し,04,3,3998,冨成謙児,41,57,7.04,2,0.28,1.57.9
若松,3,一般戦,晴,南東,5,5,まくり差し,05,2,4196,田中太一郎,18,67,7.11,3,0.38,.  .
若松,3,一般戦,晴,南東,5,5,まくり差し,06,6,5261,岡暢祐,42,70,7.19,6,0.27,.  .
若松,4,一般戦,晴,南東,4,4,差し,01,5,4840,鈴木秀茉,53,28,7.08,4,0.16,1.53.7
若松,4,一般戦,晴,南東,4,4,差し,02,3,5134,大原祥昌,5,46,7.07,3,0.13,1.55.0
若松,4,一般戦,晴,南東,4,4,差し,03,2,3306,武田正紀,54,66,7.17,2,0.19,1.56.4
若松,4,一般戦,晴,南東,4,4,差し,04,1,4933,板橋侑我,4,69,7.07,1,0.25,1.56.8
若松,4,一般戦,晴,南東,4,4,差し,05,6,4363,大野芳顕,11,41,7.10,5,0.15,.  .
若松,4,一般戦,晴,南東,4,4,差し,06,4,5343,小林礼央,8,32,7.13,6,0.14,.  .
若松,5,進入固定戦隊,晴,南東,6,6,逃げ,01,1,4193,郷原章平,47,16,7.07,1,0.18,1.54.5
若松,5,進入固定戦隊,晴,南東,6,6,逃げ,02,3,5009,大賀龍之介,60,29,7.08,3,0.13,1.55.9
若松,5,進入固定戦隊,晴,南東,6,6,逃げ,03,4,4159,向後龍一,56,42,7.06,4,0.16,1.56.7
若松,5,進入固定戦隊,晴,南東,6,6,逃げ,04,2,4907,小池修平,13,43,7.09,2,0.17,1.58.0
若松,5,進入固定戦隊,晴,南東,6,6,逃げ,05,5,4872,山下流心,48,14,7.10,5,0.17,.  .
若松,5,進入固定戦隊,晴,南東,6,6,逃げ,06,6,5167,小川竜太朗,58,22,7.07,6,0.23,.  .
若松,6,一般戦,晴,南東,6,6,逃げ,01,1,3838,伊藤啓三,28,55,7.13,1,0.11,1.54.9
若松,6,一般戦,晴,南東,6,6,逃げ,02,3,3904,森貴洋,19,11,7.07,3,0.14,1.55.2
若松,6,一般戦,晴,南東,6,6,逃げ,03,6,5311,小林京平,25,15,7.10,6,0.22,1.56.4
若松,6,一般戦,晴,南東,6,6,逃げ,04,4,4816,村松修二,12,74,7.16,4,0.19,1.58.2
若松,6,一般戦,晴,南東,6,6,逃げ,05,5,4567,上村慎太郎,30,60,7.19,5,0.29,.  .
若松,6,一般戦,晴,南東,6,6,逃げ,06,2,3875,廣中良一,45,21,7.19,2,0.15,.  .
若松,7,一般戦,晴,東,7,7,逃げ,01,1,4934,佐々木翔斗,29,37,7.06,1,0.16,2.06.1
若松,7,一般戦,晴,東,7,7,逃げ,02,2,5181,森智哉,38,54,7.17,2,0.18,2.07.8
若松,7,一般戦,晴,東,7,7,逃げ,03,5,4905,土井祥伍,40,62,7.11,4,0.19,2.08.7
若松,7,一般戦,晴,東,7,7,逃げ,04,6,3682,切田潤二,35,63,7.18,6,0.22,2.10.3
若松,7,一般戦,晴,東,7,7,逃げ,05,4,3773,津留浩一郎,22,50,7.26,3,0.27,.  .
若松,8,エイトビート,晴,東,7,7,差し,01,2,4258,関根彰人,34,31,7.27,2,0.16,1.17.4
若松,8,エイトビート,晴,東,7,7,差し,02,1,3711,江本真治,3,48,7.18,1,0.13,1.18.2
若松,8,エイトビート,晴,東,7,7,差し,03,4,4196,田中太一郎,18,67,7.24,4,0.15,1.19.4
若松,8,エイトビート,晴,東,7,7,差し,04,3,3722,西村秀樹,52,35,7.11,3,0.16,1.19.9
若松,8,エイトビート,晴,東,7,7,差し,05,6,5328,井上慧人,32,64,7.07,6,0.16,.  .
若松,8,エイトビート,晴,東,7,7,差し,06,5,5261,岡暢祐,42,70,7.27,5,0.19,.  .
若松,9,一般特選,晴,東,7,7,まくり差し,01,3,4216,星栄爾,31,52,7.24,3,0.16,1.16.7
若松,9,一般特選,晴,東,7,7,まくり差し,02,2,4840,鈴木秀茉,53,28,7.08,2,0.22,1.18.4
若松,9,一般特選,晴,東,7,7,まくり差し,03,1,4652,酒見峻介,36,58,7.29,1,0.21,1.18.5
若松,9,一般特選,晴,東,7,7,まくり差し,04,4,3998,冨成謙児,41,57,7.27,4,0.12,1.19.9
若松,9,一般特選,晴,東,7,7,まくり差し,05,6,3432,宮迫暢彦,33,34,7.17,5,0.13,.  .
若松,9,一般特選,晴,東,7,7,まくり差し,06,5,5343,小林礼央,8,32,7.21,6,0.02,.  .
若松,10,選抜戦,晴,東,7,7,逃げ,01,1,4159,向後龍一,56,42,7.06,1,0.24,1.16.6
若松,10,選抜戦,晴,東,7,7,逃げ,02,2,4363,大野芳顕,11,41,7.21,2,0.21,1.18.2
若松,10,選抜戦,晴,東,7,7,逃げ,03,3,4451,松崎祐太郎,59,68,7.12,3,0.22,1.19.0
若松,10,選抜戦,晴,東,7,7,逃げ,04,6,4336,松田竜馬,43,23,7.10,6,0.19,1.19.7
若松,10,選抜戦,晴,東,7,7,逃げ,05,5,3838,伊藤啓三,28,55,7.30,5,0.21,.  .
若松,10,選抜戦,晴,東,7,7,逃げ,06,4,5134,大原祥昌,5,46,7.07,4,0.23,.  .
若松,11,選抜戦,晴,東,7,7,抜き,01,1,4816,村松修二,12,74,7.16,1,0.19,1.17.6
若松,11,選抜戦,晴,東,7,7,抜き,02,4,4907,小池修平,13,43,7.23,4,0.21,1.18.4
若松,11,選抜戦,晴,東,7,7,抜き,03,3,4193,郷原章平,47,16,7.17,3,0.15,1.19.3
若松,11,選抜戦,晴,東,7,7,抜き,04,2,4933,板橋侑我,4,69,7.36,2,0.22,1.19.9
若松,11,選抜戦,晴,東,7,7,抜き,05,6,4934,佐々木翔斗,29,37,7.13,6,0.19,.  .
若松,11,選抜戦,晴,東,7,7,抜き,06,5,3904,森貴洋,19,11,7.21,5,0.22,.  .
若松,12,優勝戦,晴,東,8,8,差し,01,5,4069,山本修一,24,47,7.34,5,0.14,1.18.4
若松,12,優勝戦,晴,東,8,8,差し,02,4,4288,永田啓二,10,40,7.13,4,0.06,1.19.0
若松,12,優勝戦,晴,東,8,8,差し,03,2,4552,杉山勝匡,49,27,7.21,2,0.14,1.20.0
若松,12,優勝戦,晴,東,8,8,差し,04,3,5109,川崎智稔,57,59,7.14,3,0.16,1.20.7
若松,12,優勝戦,晴,東,8,8,差し,05,1,3822,平尾崇典,16,39,7.10,1,0.11,.  .
下関,1,一般,晴,南東,3,3,逃げ,01,1,5064,品川二千翔,53,23,6.86,1,0.25,1.51.8
下関,1,一般,晴,南東,3,3,逃げ,02,3,5201,村上宗太郎,25,25,6.89,3,0.16,1.53.9
下関,1,一般,晴,南東,3,3,逃げ,03,4,5098,大江純,74,31,6.90,4,0.17,1.55.1
下関,1,一般,晴,南東,3,3,逃げ,04,5,5235,岩田凌,26,16,6.99,5,0.24,1.57.4
下関,1,一般,晴,南東,3,3,逃げ,05,2,5076,石原光,57,21,6.89,2,0.22,.  .
下関,1,一般,晴,南東,3,3,逃げ,06,6,5025,粟田祥,28,29,6.95,6,0.18,.  .
下関,2,一般,晴,南東,2,2,逃げ,01,1,5127,沼田大都,33,72,6.83,1,0.11,1.51.8
下関,2,一般,晴,南東,2,2,逃げ,02,3,5086,本村大,60,64,6.87,3,0.09,1.53.4
下関,2,一般,晴,南東,2,2,逃げ,03,2,5073,上原健次郎,46,12,6.90,2,0.11,1.55.5
下関,2,一般,晴,南東,2,2,逃げ,04,5,5110,杉山喜一,43,38,6.84,5,0.13,1.56.6
下関,2,一般,晴,南東,2,2,逃げ,05,4,5041,荒牧凪沙,32,60,6.89,4,0.12,.  .
下関,2,一般,晴,南東,2,2,逃げ,06,6,5312,川辺郭人,64,35,6.88,6,0.11,.  .
下関,3,一般,晴,南東,2,2,逃げ,01,1,5145,島川海輝,14,50,6.86,1,0.13,1.52.2
下関,3,一般,晴,南東,2,2,逃げ,02,4,5087,佐藤航,40,39,6.89,4,0.13,1.52.9
下関,3,一般,晴,南東,2,2,逃げ,03,2,5132,中野希一,23,48,6.84,2,0.08,1.54.3
下関,3,一般,晴,南東,2,2,逃げ,04,3,5208,屋良龍紀,13,55,6.86,3,0.10,1.55.5
下関,3,一般,晴,南東,2,2,逃げ,05,5,5178,成貞琳平,47,54,6.89,5,0.21,.  .
下関,3,一般,晴,南東,2,2,逃げ,06,6,5275,松田淳平,35,33,6.93,6,0.18,.  .
下関,4,一般,晴,東,2,2,逃げ,01,1,5214,田中宏典,38,36,6.82,1,0.01,1.52.0
下関,4,一般,晴,東,2,2,逃げ,02,4,5112,砂長知輝,18,34,6.94,4,0.03,1.53.5
下関,4,一般,晴,東,2,2,逃げ,03,6,5068,前田滉,63,61,6.91,6,0.09,1.55.2
下関,4,一般,晴,東,2,2,逃げ,04,5,5270,小玉啓太,55,59,6.97,5,0.07,1.55.5
下関,4,一般,晴,東,2,2,逃げ,05,3,5207,高山敬悟,16,18,6.89,3,0.05,.  .
下関,5,一般,晴,南東,3,3,抜き,01,5,5085,中村栄治,11,52,6.88,5,0.13,1.51.2
下関,5,一般,晴,南東,3,3,抜き,02,6,5049,松井友汰,27,65,6.90,6,0.11,1.51.6
下関,5,一般,晴,南東,3,3,抜き,03,1,5166,仲道大輔,54,71,6.84,1,0.25,1.54.9
下関,5,一般,晴,南東,3,3,抜き,04,4,5096,上原崚,58,49,6.90,4,0.11,1.56.1
下関,5,一般,晴,南東,3,3,抜き,05,3,5210,藤井公人,45,75,6.89,3,0.15,.  .
