レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,8,一般,晴,北,2,2,まくり差し,01,5,4447,深川麻奈美,47,69,6.73,5,0.16,1.48.6
唐津,8,一般,晴,北,2,2,まくり差し,02,1,3964,宮地博士,14,87,6.70,1,0.11,1.50.8
唐津,8,一般,晴,北,2,2,まくり差し,03,4,4875,大塚康雅,57,33,6.78,4,0.08,1.52.5
唐津,8,一般,晴,北,2,2,まくり差し,04,3,3553,平池仁志,21,39,6.79,3,0.08,1.52.9
唐津,8,一般,晴,北,2,2,まくり差し,05,6,3613,角谷健吾,70,90,6.79,6,0.13,1.54.3
唐津,8,一般,晴,北,2,2,まくり差し,06,2,3617,竹田広樹,12,45,6.72,2,0.12,1.57.1
唐津,9,一般,晴,北,2,2,逃げ,01,1,4339,平瀬城啓,53,82,6.68,1,0.11,1.50.1
唐津,9,一般,晴,北,2,2,逃げ,02,6,3188,日高逸子,23,75,6.67,6,0.19,1.51.0
唐津,9,一般,晴,北,2,2,逃げ,03,2,4396,大田直弥,34,51,6.68,2,0.14,1.52.5
唐津,9,一般,晴,北,2,2,逃げ,04,5,3742,宮地秀祈,27,86,6.71,5,0.21,1.53.6
唐津,9,一般,晴,北,2,2,逃げ,05,3,3516,吉原聖人,54,31,6.74,3,0.17,1.54.8
唐津,9,一般,晴,北,2,2,逃げ,06,4,3906,飯山晃三,69,38,6.80,4,0.19,1.55.0
唐津,10,準優勝戦,晴,北東,3,3,逃げ,01,1,4471,新田泰章,16,88,6.73,1,0.03,1.48.3
唐津,10,準優勝戦,晴,北東,3,3,逃げ,02,3,3568,木村光宏,41,70,6.81,3,0.15,1.50.8
唐津,10,準優勝戦,晴,北東,3,3,逃げ,03,4,5193,米丸乃絵,68,32,6.68,4,0.22,1.51.8
唐津,10,準優勝戦,晴,北東,3,3,逃げ,04,5,4792,杉村賢也,59,74,6.80,5,0.16,1.53.2
唐津,10,準優勝戦,晴,北東,3,3,逃げ,05,6,3635,石田政吾,26,36,6.89,6,0.15,1.54.2
唐津,10,準優勝戦,晴,北東,3,3,逃げ,06,2,3158,島川光男,29,41,6.73,2,0.08,1.54.6
唐津,11,準優勝戦,晴,北,3,3,逃げ,01,1,5026,安河内健,13,35,6.60,1,0.11,1.49.4
唐津,11,準優勝戦,晴,北,3,3,逃げ,02,4,4711,前出達吉,58,81,6.79,4,0.09,1.51.1
唐津,11,準優勝戦,晴,北,3,3,逃げ,03,2,4193,郷原章平,50,80,6.72,2,0.12,1.52.0
唐津,11,準優勝戦,晴,北,3,3,逃げ,04,6,3606,川北浩貴,66,76,6.83,6,0.18,1.53.0
唐津,11,準優勝戦,晴,北,3,3,逃げ,05,3,4505,島田賢人,18,49,6.72,3,0.09,1.53.7
唐津,11,準優勝戦,晴,北,3,3,逃げ,06,5,4056,小西英輝,11,46,6.84,5,0.12,1.56.3
唐津,12,準優勝戦,曇り,北,4,4,逃げ,01,1,3613,角谷健吾,70,90,6.76,1,0.19,1.53.5
唐津,12,準優勝戦,曇り,北,4,4,逃げ,02,3,3872,岡田憲行,31,50,6.79,3,0.21,1.55.7
唐津,12,準優勝戦,曇り,北,4,4,逃げ,03,4,3777,樋口亮,60,37,6.72,4,0.21,1.57.8
唐津,12,準優勝戦,曇り,北,4,4,逃げ,04,6,4846,佐藤駿介,52,78,6.73,6,0.17,2.00.6
唐津,12,準優勝戦,曇り,北,4,4,逃げ,05,2,3251,平石和男,63,52,6.76,2,0.28,2.02.3
福岡,1,カタメン１予,晴,北,1,2,逃げ,01,1,4288,永田啓二,65,152,6.89,1,0.16,1.50.2
福岡,1,カタメン１予,晴,北,1,2,逃げ,02,6,4129,宇野博之,24,124,6.83,6,0.27,1.51.7
福岡,1,カタメン１予,晴,北,1,2,逃げ,03,2,3989,熊本英一,55,114,6.92,2,0.19,1.52.8
福岡,1,カタメン１予,晴,北,1,2,逃げ,04,3,4969,町田洸希,32,113,6.83,3,0.17,1.53.7
福岡,1,カタメン１予,晴,北,1,2,逃げ,05,5,4393,田中孝明,30,115,6.84,5,0.34,.  .
福岡,1,カタメン１予,晴,北,1,2,逃げ,06,4,3820,樫葉次郎,58,141,6.96,4,0.19,.  .
福岡,2,予選,晴,北,2,2,まくり,01,3,4822,百武翔,47,132,6.91,3,0.17,1.50.0
福岡,2,予選,晴,北,2,2,まくり,02,4,4948,木場悠介,72,122,6.89,4,0.16,1.51.0
福岡,2,予選,晴,北,2,2,まくり,03,1,4425,大井清貴,75,117,6.90,1,0.19,1.52.2
福岡,2,予選,晴,北,2,2,まくり,04,2,3718,伊達正利,60,158,6.89,2,0.18,1.54.3
福岡,2,予選,晴,北,2,2,まくり,05,6,4727,安部慎一,40,136,6.87,6,0.17,.  .
福岡,2,予選,晴,北,2,2,まくり,06,5,4644,山田亮太,49,110,6.93,5,0.19,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,01,1,4253,西川真人,17,142,6.91,1,0.11,1.50.1
福岡,3,カタメン３予,晴,北,3,3,逃げ,02,2,4957,竹之内極,37,138,6.86,2,0.12,1.51.7
福岡,3,カタメン３予,晴,北,3,3,逃げ,03,3,4842,山下昂大,38,126,6.85,3,0.13,1.52.1
福岡,3,カタメン３予,晴,北,3,3,逃げ,04,5,3631,田添康介,20,155,6.84,5,0.13,1.53.9
福岡,3,カタメン３予,晴,北,3,3,逃げ,05,6,4835,橋本明,61,139,6.91,6,0.24,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,06,4,3619,長谷川充,74,164,6.92,4,0.20,.  .
福岡,4,予選,曇り,北,3,3,まくり差し,01,5,2878,富山弘幸,18,123,6.89,5,0.17,1.50.7
福岡,4,予選,曇り,北,3,3,まくり差し,02,1,3787,天野誠,44,149,6.89,1,0.21,1.52.1
福岡,4,予選,曇り,北,3,3,まくり差し,03,3,4084,杉山正樹,28,130,6.88,3,0.20,1.54.0
福岡,4,予選,曇り,北,3,3,まくり差し,04,4,4790,柳内敬太,35,133,6.89,4,0.27,1.54.8
福岡,4,予選,曇り,北,3,3,まくり差し,05,6,3981,今坂晃広,51,159,6.87,6,0.18,.  .
福岡,4,予選,曇り,北,3,3,まくり差し,06,2,4046,谷村啓司,31,120,6.86,2,0.29,.  .
福岡,5,予選,曇り,北,3,3,逃げ,01,1,4458,抹香雄三,73,148,6.88,1,0.19,2.00.0
福岡,5,予選,曇り,北,3,3,逃げ,02,2,4656,大崎翔,21,146,6.88,2,0.17,2.04.2
福岡,5,予選,曇り,北,3,3,逃げ,03,3,4732,堀本和也,71,137,6.87,3,0.13,2.07.0
福岡,5,予選,曇り,北,3,3,逃げ,04,4,4710,福田宗平,48,150,6.86,4,0.12,2.09.9
福岡,5,予選,曇り,北,3,3,逃げ,05,6,5330,安河内鈴之介,22,144,6.94,6,0.22,.  .
福岡,6,予選,曇り,北,2,2,差し,01,4,4888,金児隆太,19,125,6.89,4,0.16,1.50.4
福岡,6,予選,曇り,北,2,2,差し,02,1,5055,眞鳥章太,57,121,6.92,1,0.11,1.52.3
福岡,6,予選,曇り,北,2,2,差し,03,3,4769,馬場剛,25,131,6.95,3,0.11,1.52.9
福岡,6,予選,曇り,北,2,2,差し,04,6,4356,長岡良也,50,118,6.89,5,0.20,1.54.1
福岡,6,予選,曇り,北,2,2,差し,05,2,4129,宇野博之,24,124,6.88,2,0.17,.  .
福岡,6,予選,曇り,北,2,2,差し,06,5,3718,伊達正利,60,158,6.96,6,0.28,.  .
福岡,7,予選,曇り,北,2,2,まくり,01,2,4816,村松修二,70,127,6.94,2,0.16,1.50.5
福岡,7,予選,曇り,北,2,2,まくり,02,4,4463,三苫晃幸,29,119,6.90,3,0.16,1.51.9
福岡,7,予選,曇り,北,2,2,まくり,03,1,4614,石倉洋行,52,112,6.82,1,0.21,1.52.7
福岡,7,予選,曇り,北,2,2,まくり,04,3,4425,大井清貴,75,117,6.94,5,0.14,1.54.0
福岡,7,予選,曇り,北,2,2,まくり,05,5,3315,広瀬聖仁,14,147,6.89,6,0.15,.  .
福岡,7,予選,曇り,北,2,2,まくり,06,6,3582,吉川昭男,45,154,6.90,4,0.19,.  .
福岡,8,予選,曇り,北,2,2,まくり,01,2,4899,占部一真,36,128,6.88,3,0.09,1.50.9
福岡,8,予選,曇り,北,2,2,まくり,02,4,4835,橋本明,61,139,6.96,5,0.14,1.51.6
福岡,8,予選,曇り,北,2,2,まくり,03,1,4644,山田亮太,49,110,6.94,1,0.12,1.53.5
福岡,8,予選,曇り,北,2,2,まくり,04,3,3787,天野誠,44,149,6.93,4,0.14,1.54.8
福岡,8,予選,曇り,北,2,2,まくり,05,5,4531,武富智亮,27,161,6.96,6,0.14,.  .
福岡,8,予選,曇り,北,2,2,まくり,06,6,3687,花田和明,34,135,6.91,2,0.09,.  .
福岡,9,予選特賞,曇り,北,1,2,逃げ,01,1,4710,福田宗平,48,150,6.87,1,0.17,1.48.5
福岡,9,予選特賞,曇り,北,1,2,逃げ,02,5,4957,竹之内極,37,138,6.90,5,0.08,1.51.5
福岡,9,予選特賞,曇り,北,1,2,逃げ,03,6,4084,杉山正樹,28,130,6.93,6,0.07,1.53.3
福岡,9,予選特賞,曇り,北,1,2,逃げ,04,3,3820,樫葉次郎,58,141,7.02,3,0.12,1.55.0
福岡,9,予選特賞,曇り,北,1,2,逃げ,05,4,4822,百武翔,47,132,6.96,4,0.17,.  .
福岡,9,予選特賞,曇り,北,1,2,逃げ,06,2,4640,山ノ内雅人,66,129,6.88,2,0.14,.  .
福岡,10,予選特賞,曇り,北,1,2,逃げ,01,1,4958,溝口海義也,13,134,6.87,1,0.16,1.51.5
福岡,10,予選特賞,曇り,北,1,2,逃げ,02,4,4288,永田啓二,65,152,6.97,4,0.06,1.52.7
福岡,10,予選特賞,曇り,北,1,2,逃げ,03,2,3631,田添康介,20,155,6.89,2,0.09,1.53.7
福岡,10,予選特賞,曇り,北,1,2,逃げ,04,6,4888,金児隆太,19,125,6.84,6,0.05,1.54.6
福岡,10,予選特賞,曇り,北,1,2,逃げ,05,5,4790,柳内敬太,35,133,6.87,5,0.01,.  .
福岡,10,予選特賞,曇り,北,1,2,逃げ,06,3,3661,柳瀬興志,67,140,6.97,3,0.07,.  .
福岡,11,予選特選,曇り,北西,2,2,逃げ,01,1,4732,堀本和也,71,137,6.93,1,0.02,1.50.2
福岡,11,予選特選,曇り,北西,2,2,逃げ,02,4,2878,富山弘幸,18,123,6.93,4,0.05,1.51.9
福岡,11,予選特選,曇り,北西,2,2,逃げ,03,5,4969,町田洸希,32,113,6.90,5,0.09,1.52.8
福岡,11,予選特選,曇り,北西,2,2,逃げ,04,2,4356,長岡良也,50,118,6.89,2,0.07,1.54.5
福岡,11,予選特選,曇り,北西,2,2,逃げ,05,3,3619,長谷川充,74,164,6.96,3,0.13,.  .
福岡,11,予選特選,曇り,北西,2,2,逃げ,06,6,4463,三苫晃幸,29,119,6.92,6,0.09,.  .
福岡,12,福岡選抜,曇り,北西,2,2,抜き,01,1,4769,馬場剛,25,131,6.96,1,0.16,1.51.0
福岡,12,福岡選抜,曇り,北西,2,2,抜き,02,4,4614,石倉洋行,52,112,6.92,4,0.14,1.51.6
福岡,12,福岡選抜,曇り,北西,2,2,抜き,03,5,4842,山下昂大,38,126,6.96,5,0.14,1.53.3
福岡,12,福岡選抜,曇り,北西,2,2,抜き,04,3,3981,今坂晃広,51,159,6.97,3,0.18,1.53.9
福岡,12,福岡選抜,曇り,北西,2,2,抜き,05,2,4531,武富智亮,27,161,6.94,2,0.15,.  .
福岡,12,福岡選抜,曇り,北西,2,2,抜き,06,6,4948,木場悠介,72,122,6.94,6,0.15,.  .
若松,1,一般戦,曇り,北東,2,2,まくり差し,01,6,5031,渡辺空依,23,19,6.90,5,0.16,1.50.7
若松,1,一般戦,曇り,北東,2,2,まくり差し,02,1,3953,志道吉和,5,23,6.88,1,0.19,1.52.6
若松,1,一般戦,曇り,北東,2,2,まくり差し,03,4,4574,東潤樹,14,43,6.98,4,0.18,1.53.9
若松,1,一般戦,曇り,北東,2,2,まくり差し,04,5,3857,阿波勝哉,11,53,6.91,6,0.14,1.54.7
若松,1,一般戦,曇り,北東,2,2,まくり差し,05,3,4881,檀将太,54,38,6.87,3,0.26,.  .
若松,1,一般戦,曇り,北東,2,2,まくり差し,06,2,4367,山口修路,42,66,6.93,2,0.19,.  .
若松,2,一般戦,曇り,北東,2,2,逃げ,01,1,3726,桂林寛,9,20,6.89,1,0.12,1.51.9
若松,2,一般戦,曇り,北東,2,2,逃げ,02,4,4058,野末智一,1,60,6.94,5,0.13,1.52.5
若松,2,一般戦,曇り,北東,2,2,逃げ,03,5,3297,藤丸光一,60,47,6.86,2,0.10,1.53.9
若松,2,一般戦,曇り,北東,2,2,逃げ,04,2,4340,土性雅也,21,62,6.91,3,0.13,1.56.1
若松,2,一般戦,曇り,北東,2,2,逃げ,05,6,5286,坂井滉哉,31,41,6.88,6,0.09,.  .
若松,2,一般戦,曇り,北東,2,2,逃げ,06,3,3974,深山祐二,32,33,6.90,4,0.12,.  .
若松,3,一般戦,曇り,北東,2,2,差し,01,2,3935,岩津徹郎,38,63,6.90,2,0.16,1.50.4
若松,3,一般戦,曇り,北東,2,2,差し,02,1,4562,阪本勇介,45,58,6.81,1,0.14,1.52.0
若松,3,一般戦,曇り,北東,2,2,差し,03,4,3653,品川賢次,10,42,6.92,4,0.16,1.53.0
若松,3,一般戦,曇り,北東,2,2,差し,04,5,4259,真庭明志,3,72,6.90,5,0.13,1.53.8
若松,3,一般戦,曇り,北東,2,2,差し,05,3,3392,小森信雄,41,48,6.90,3,0.15,.  .
若松,3,一般戦,曇り,北東,2,2,差し,06,6,5268,山本幸也,52,55,6.92,6,0.17,.  .
若松,4,一般戦,雨,北東,2,2,逃げ,01,1,4549,小林文彦,59,17,6.85,1,0.04,1.51.8
若松,4,一般戦,雨,北東,2,2,逃げ,02,6,4122,安東幸治,19,27,6.89,6,0.22,1.52.9
若松,4,一般戦,雨,北東,2,2,逃げ,03,3,4241,大串重幸,27,18,6.91,3,0.02,1.53.2
若松,4,一般戦,雨,北東,2,2,逃げ,04,4,5109,川崎智稔,4,50,6.85,4,0.04,1.53.3
若松,4,一般戦,雨,北東,2,2,逃げ,05,5,4615,板倉敦史,20,39,6.90,5,0.15,.  .
若松,4,一般戦,雨,北東,2,2,逃げ,06,2,3211,北川敏弘,25,56,6.93,2,0.03,.  .
若松,5,進入固定戦隊,雨,北東,2,2,逃げ,01,1,4645,上村純一,36,12,6.86,1,0.11,1.51.5
若松,5,進入固定戦隊,雨,北東,2,2,逃げ,02,2,3746,岡瀬正人,48,30,6.90,2,0.13,1.52.7
若松,5,進入固定戦隊,雨,北東,2,2,逃げ,03,3,4672,守屋大地,43,36,6.87,3,0.14,1.54.0
若松,5,進入固定戦隊,雨,北東,2,2,逃げ,04,5,4729,佐藤謙史朗,46,54,6.83,5,0.18,1.56.1
若松,5,進入固定戦隊,雨,北東,2,2,逃げ,05,4,4523,中村辰也,56,69,6.85,4,0.14,.  .
若松,5,進入固定戦隊,雨,北東,2,2,逃げ,06,6,5208,屋良龍紀,18,46,6.88,6,0.19,.  .
若松,6,一般戦,雨,北東,2,2,逃げ,01,1,4302,西野翔太,50,37,6.93,1,0.17,1.51.8
若松,6,一般戦,雨,北東,2,2,逃げ,02,5,3574,大神康司,12,22,6.93,2,0.19,1.53.2
若松,6,一般戦,雨,北東,2,2,逃げ,03,6,3527,中嶋誠一郎,22,24,6.95,6,0.24,1.54.4
若松,6,一般戦,雨,北東,2,2,逃げ,04,3,4574,東潤樹,14,43,6.98,4,0.19,1.55.5
若松,6,一般戦,雨,北東,2,2,逃げ,05,4,4340,土性雅也,21,62,6.97,5,0.22,.  .
若松,6,一般戦,雨,北東,2,2,逃げ,06,2,5031,渡辺空依,23,19,6.92,3,0.19,.  .
若松,7,一般戦,雨,北東,3,3,逃げ,01,1,4624,高田明,57,64,6.94,1,0.12,1.51.0
若松,7,一般戦,雨,北東,3,3,逃げ,02,4,5104,山田丈,26,26,6.92,4,0.15,1.52.2
若松,7,一般戦,雨,北東,3,3,逃げ,03,2,4209,藤田竜弘,51,40,6.99,2,0.12,1.53.6
若松,7,一般戦,雨,北東,3,3,逃げ,04,3,4367,山口修路,42,66,6.88,3,0.16,1.54.4
若松,7,一般戦,雨,北東,3,3,逃げ,05,5,3726,桂林寛,9,20,7.08,5,0.16,.  .
若松,7,一般戦,雨,北東,3,3,逃げ,06,6,4435,服部達哉,35,14,7.02,6,0.21,.  .
若松,8,エイトビート,雨,北東,3,3,差し,01,2,4259,真庭明志,3,72,6.93,2,0.15,1.51.6
若松,8,エイトビート,雨,北東,3,3,差し,02,5,3974,深山祐二,32,33,6.91,5,0.18,1.53.4
若松,8,エイトビート,雨,北東,3,3,差し,03,6,4881,檀将太,54,38,6.89,6,0.17,1.55.0
若松,8,エイトビート,雨,北東,3,3,差し,04,3,4058,野末智一,1,60,6.97,3,0.17,1.55.2
若松,8,エイトビート,雨,北東,3,3,差し,05,1,4535,北山康介,37,59,6.91,1,0.11,.  .
若松,8,エイトビート,雨,北東,3,3,差し,06,4,4562,阪本勇介,45,58,6.92,4,0.12,.  .
若松,9,一般特選,雨,東,4,4,逃げ,01,1,4523,中村辰也,56,69,6.90,1,0.12,1.52.4
若松,9,一般特選,雨,東,4,4,逃げ,02,2,5109,川崎智稔,4,50,6.85,2,0.12,1.53.0
若松,9,一般特選,雨,東,4,4,逃げ,03,3,4549,小林文彦,59,17,6.96,3,0.17,1.56.2
若松,9,一般特選,雨,東,4,4,逃げ,04,4,3392,小森信雄,41,48,6.97,4,0.21,1.57.3
若松,9,一般特選,雨,東,4,4,逃げ,05,6,4379,桑島和宏,49,34,6.98,6,0.21,.  .
若松,9,一般特選,雨,東,4,4,逃げ,06,5,5268,山本幸也,52,55,6.97,5,0.24,.  .
若松,10,選抜戦,曇り,東,4,4,逃げ,01,1,4122,安東幸治,19,27,7.03,1,0.17,1.51.6
若松,10,選抜戦,曇り,東,4,4,逃げ,02,6,4241,大串重幸,27,18,7.06,6,0.09,1.53.1
若松,10,選抜戦,曇り,東,4,4,逃げ,03,3,3746,岡瀬正人,48,30,6.96,3,0.13,1.53.7
若松,10,選抜戦,曇り,東,4,4,逃げ,04,4,4645,上村純一,36,12,6.98,4,0.08,1.54.9
若松,10,選抜戦,曇り,東,4,4,逃げ,05,2,3297,藤丸光一,60,47,6.97,2,0.21,.  .
若松,10,選抜戦,曇り,東,4,4,逃げ,06,5,3935,岩津徹郎,38,63,7.00,5,0.08,.  .
若松,11,選抜戦,曇り,東,2,2,差し,01,2,5104,山田丈,26,26,6.88,2,0.11,1.51.4
若松,11,選抜戦,曇り,東,2,2,差し,02,1,3574,大神康司,12,22,6.93,1,0.17,1.53.0
若松,11,選抜戦,曇り,東,2,2,差し,03,3,4624,高田明,57,64,6.86,3,0.24,1.54.1
若松,11,選抜戦,曇り,東,2,2,差し,04,6,4302,西野翔太,50,37,6.97,5,0.12,1.55.6
若松,11,選抜戦,曇り,東,2,2,差し,05,5,4672,守屋大地,43,36,6.88,6,0.12,.  .
若松,11,選抜戦,曇り,東,2,2,差し,06,4,3211,北川敏弘,25,56,6.96,4,0.12,.  .
若松,12,優勝戦,曇り,東,3,3,差し,01,4,4960,黒野元基,15,16,6.90,4,0.02,1.50.5
若松,12,優勝戦,曇り,東,3,3,差し,02,1,3576,白水勝也,28,75,6.89,1,0.06,1.51.8
若松,12,優勝戦,曇り,東,3,3,差し,03,2,4736,高倉和士,39,73,6.91,2,0.05,1.53.5
若松,12,優勝戦,曇り,東,3,3,差し,04,6,5222,津田陸翔,44,74,6.77,6,0.08,1.54.1
若松,12,優勝戦,曇り,東,3,3,差し,05,3,3852,澤大介,17,29,6.88,3,0.04,.  .
若松,12,優勝戦,曇り,東,3,3,差し,06,5,4079,出畑孝典,7,71,6.85,5,0.02,.  .
下関,1,予選,晴,南西,2,2,差し,01,4,4272,大場広孝,25,38,6.77,4,0.16,1.50.4
下関,1,予選,晴,南西,2,2,差し,02,1,3286,坂東満,67,66,6.80,1,0.25,1.51.8
下関,1,予選,晴,南西,2,2,差し,03,5,4146,柳橋宏紀,12,71,6.86,5,0.16,1.53.2
下関,1,予選,晴,南西,2,2,差し,04,2,5192,中尾優香,31,35,6.79,2,0.21,1.54.2
下関,1,予選,晴,南西,2,2,差し,05,3,3875,廣中良一,13,18,6.87,3,0.16,.  .
下関,1,予選,晴,南西,2,2,差し,06,6,4017,向井美鈴,74,49,6.78,6,0.22,.  .
下関,2,予選,晴,南西,2,2,逃げ,01,1,3776,横井健太,66,14,6.78,1,0.24,1.50.7
下関,2,予選,晴,南西,2,2,逃げ,02,6,3731,高濱芳久,43,62,6.81,2,0.19,1.51.6
下関,2,予選,晴,南西,2,2,逃げ,03,4,4495,森晋太郎,49,23,6.81,5,0.14,1.52.4
下関,2,予選,晴,南西,2,2,逃げ,04,2,5165,小林愛実,29,45,6.82,3,0.23,1.53.8
下関,2,予選,晴,南西,2,2,逃げ,05,3,5036,福田翔吾,15,16,6.85,4,0.18,.  .
下関,2,予選,晴,南西,2,2,逃げ,06,5,5262,鈴木章司,54,42,6.83,6,0.20,.  .
下関,3,予選,曇り,南西,2,2,まくり差し,01,3,4828,松山将吾,57,64,6.77,3,0.05,1.49.4
下関,3,予選,曇り,南西,2,2,まくり差し,02,1,4111,奥田誠,62,61,6.79,1,0.11,1.50.3
下関,3,予選,曇り,南西,2,2,まくり差し,03,2,3701,大西隆洋,46,67,6.80,2,0.09,1.52.7
下関,3,予選,曇り,南西,2,2,まくり差し,04,5,3618,海野ゆかり,23,59,6.84,5,0.07,1.55.0
下関,3,予選,曇り,南西,2,2,まくり差し,05,6,4739,中村晃朋,73,19,6.76,6,0.07,.  .
下関,3,予選,曇り,南西,2,2,まくり差し,06,4,4973,栗原直也,72,24,6.83,4,0.06,.  .
下関,4,予選,曇り,南西,2,2,逃げ,01,1,4173,岡谷健吾,56,53,6.84,1,0.11,1.51.2
下関,4,予選,曇り,南西,2,2,逃げ,02,4,3752,宇土泰就,64,56,6.83,4,0.12,1.52.0
下関,4,予選,曇り,南西,2,2,逃げ,03,5,3743,林美憲,22,75,6.75,5,0.16,1.53.5
下関,4,予選,曇り,南西,2,2,逃げ,04,3,3642,大塚浩二,32,28,6.81,3,0.15,1.53.8
