レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南,4,4,逃げ,06,6,3804,中渡修作,22,74,6.62,6,0.07,1.56.9
唐津,2,モー２ング予,晴,南西,4,4,逃げ,01,1,4839,四宮与寛,30,85,6.64,1,0.22,1.50.4
唐津,2,モー２ング予,晴,南西,4,4,逃げ,02,4,3680,森林太,40,60,6.75,4,0.23,1.51.9
唐津,2,モー２ング予,晴,南西,4,4,逃げ,03,2,4883,岡部大輝,28,64,6.69,2,0.21,1.52.9
唐津,2,モー２ング予,晴,南西,4,4,逃げ,04,3,4004,山本浩輔,44,56,6.66,3,0.29,1.54.3
唐津,2,モー２ング予,晴,南西,4,4,逃げ,05,5,4106,坂井康嗣,13,63,6.65,5,0.32,1.55.7
唐津,2,モー２ング予,晴,南西,4,4,逃げ,06,6,5268,山本幸也,55,51,6.61,6,0.23,1.56.4
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,01,1,4108,吉村正明,23,83,6.65,1,0.06,1.49.6
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,02,3,4090,中村尊,37,88,6.63,3,0.05,1.50.4
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,03,2,5050,木下雄介,59,33,6.61,2,0.07,1.52.4
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,04,4,3709,田中浩之,19,57,6.67,4,0.26,1.52.6
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,05,6,4695,尾崎雄二,69,77,6.67,6,0.25,1.53.4
唐津,3,３ライズ戦予,晴,南,3,3,逃げ,06,5,3501,川上昇平,35,68,6.71,5,0.19,1.57.3
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,01,1,3566,川添英正,33,50,6.61,1,0.19,1.49.6
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,02,4,4856,豊田健士郎,56,78,6.62,4,0.21,1.50.6
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,03,3,4879,山崎鉄平,16,89,6.62,3,0.18,1.52.4
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,04,2,4580,長谷川雅和,54,79,6.68,2,0.21,1.54.0
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,05,6,4092,岡部大輔,26,80,6.72,5,0.34,1.55.5
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,06,5,5328,井上慧人,70,84,6.66,6,0.30,1.58.1
唐津,5,予選特賞Ｂ,曇り,南,5,5,逃げ,01,1,4467,渡邉俊介,63,61,6.63,1,0.17,1.49.5
唐津,5,予選特賞Ｂ,曇り,南,5,5,逃げ,02,2,5017,澤田尚也,24,70,6.61,2,0.25,1.51.6
唐津,5,予選特賞Ｂ,曇り,南,5,5,逃げ,03,4,4463,三苫晃幸,52,87,6.66,4,0.26,1.52.7
唐津,5,予選特賞Ｂ,曇り,南,5,5,逃げ,04,6,3596,河上年昭,27,55,6.65,6,0.14,1.53.0
唐津,5,予選特賞Ｂ,曇り,南,5,5,逃げ,05,3,5138,村本大成,46,48,6.68,3,0.28,1.56.4
唐津,5,予選特賞Ｂ,曇り,南,5,5,逃げ,06,5,4866,橋本英一,64,71,6.66,5,0.27,1.59.6
唐津,6,予選,晴,南,4,4,まくり差し,01,4,5263,花田凱成,43,66,6.62,4,0.21,1.49.6
唐津,6,予選,晴,南,4,4,まくり差し,02,1,4106,坂井康嗣,13,63,6.64,1,0.25,1.51.8
唐津,6,予選,晴,南,4,4,まくり差し,03,6,3842,星野太郎,14,75,6.71,6,0.22,1.52.8
唐津,6,予選,晴,南,4,4,まくり差し,04,2,3631,田添康介,38,52,6.59,2,0.24,1.53.6
唐津,6,予選,晴,南,4,4,まくり差し,05,5,3333,丸尾義孝,20,69,6.69,5,0.20,1.54.8
唐津,6,予選,晴,南,4,4,まくり差し,06,3,4809,外崎悟,15,76,6.67,3,0.26,1.56.3
唐津,7,予選,晴,南,4,4,差し,01,3,4156,浜野孝志,62,90,6.66,3,0.16,1.50.3
唐津,7,予選,晴,南,4,4,差し,02,5,4096,石橋道友,25,62,6.65,5,0.15,1.52.1
唐津,7,予選,晴,南,4,4,差し,03,1,3501,川上昇平,35,68,6.68,1,0.27,1.54.6
唐津,7,予選,晴,南,4,4,差し,04,2,4004,山本浩輔,44,56,6.56,2,0.21,1.55.5
唐津,7,予選,晴,南,4,4,差し,05,4,4679,植田太一,45,53,6.68,4,0.23,1.56.4
唐津,7,予選,晴,南,4,4,差し,06,6,4202,浮田圭浩,41,73,6.64,6,0.26,1.56.9
唐津,8,予選,晴,南,4,4,差し,01,4,4072,森永淳,67,72,6.63,4,0.14,1.50.4
唐津,8,予選,晴,南,4,4,差し,02,1,3680,森林太,40,60,6.71,1,0.23,1.52.3
唐津,8,予選,晴,南,4,4,差し,03,3,3566,川添英正,33,50,6.66,2,0.23,1.53.0
唐津,8,予選,晴,南,4,4,差し,04,6,3508,久富政弘,17,54,6.64,6,0.19,1.55.0
唐津,8,予選,晴,南,4,4,差し,05,5,4046,谷村啓司,32,45,6.61,5,0.18,1.56.9
唐津,8,予選,晴,南,4,4,差し,06,2,4695,尾崎雄二,69,77,6.66,3,0.16,1.59.9
唐津,9,予選,晴,南,5,5,差し,01,2,4092,岡部大輔,26,80,6.74,2,0.13,1.51.7
唐津,9,予選,晴,南,5,5,差し,02,5,4467,渡邉俊介,63,61,6.65,4,0.26,1.52.3
唐津,9,予選,晴,南,5,5,差し,03,1,4005,瀬川公則,68,67,6.67,1,0.19,1.53.6
唐津,9,予選,晴,南,5,5,差し,04,4,4439,近藤友宝,29,81,6.67,6,0.09,1.53.8
唐津,9,予選,晴,南,5,5,差し,05,3,3523,寳田亮治,31,49,6.73,3,0.17,1.56.5
唐津,9,予選,晴,南,5,5,差し,06,6,3892,草場康幸,49,86,6.64,5,0.15,1.57.2
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,01,3,4108,吉村正明,23,83,6.71,1,0.12,1.50.9
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,02,5,4839,四宮与寛,30,85,6.64,5,0.06,1.52.1
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,03,2,4463,三苫晃幸,52,87,6.64,2,0.21,1.53.2
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,04,6,4879,山崎鉄平,16,89,6.65,6,0.10,1.53.9
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,05,4,3804,中渡修作,22,74,6.63,4,0.11,1.54.3
唐津,10,予選特賞Ａ,晴,南,4,4,逃げ,06,1,4809,外崎悟,15,76,6.67,3,0.25,1.57.0
唐津,11,予選特選,晴,南,4,4,逃げ,01,1,4090,中村尊,37,88,6.67,1,0.13,1.49.0
唐津,11,予選特選,晴,南,4,4,逃げ,02,4,4066,東本勝利,53,32,6.63,3,0.21,1.51.3
唐津,11,予選特選,晴,南,4,4,逃げ,03,5,3885,久田武,65,82,6.63,4,0.27,1.52.8
唐津,11,予選特選,晴,南,4,4,逃げ,04,3,5160,藤森陸斗,21,58,6.71,5,0.30,1.54.3
唐津,11,予選特選,晴,南,4,4,逃げ,05,2,3842,星野太郎,14,75,6.71,2,0.26,1.55.1
唐津,11,予選特選,晴,南,4,4,逃げ,06,6,4679,植田太一,45,53,6.67,6,0.39,1.55.3
唐津,12,選抜戦（Ａ）,晴,南,5,5,逃げ,01,1,4072,森永淳,67,72,6.61,1,0.19,1.50.7
唐津,12,選抜戦（Ａ）,晴,南,5,5,逃げ,02,4,4883,岡部大輝,28,64,6.68,4,0.26,1.51.9
唐津,12,選抜戦（Ａ）,晴,南,5,5,逃げ,03,3,4096,石橋道友,25,62,6.61,3,0.22,1.53.6
唐津,12,選抜戦（Ａ）,晴,南,5,5,逃げ,04,5,4580,長谷川雅和,54,79,6.67,5,0.27,1.54.7
唐津,12,選抜戦（Ａ）,晴,南,5,5,逃げ,05,2,3333,丸尾義孝,20,69,6.63,2,0.23,1.56.4
唐津,12,選抜戦（Ａ）,晴,南,5,5,逃げ,06,6,5050,木下雄介,59,33,6.59,6,0.38,1.57.9
福岡,1,カタメン１予,晴,南西,3,3,逃げ,01,1,4715,村上遼,39,171,6.98,1,0.17,1.52.9
福岡,1,カタメン１予,晴,南西,3,3,逃げ,02,4,5210,藤井公人,46,166,7.03,4,0.17,1.54.0
福岡,1,カタメン１予,晴,南西,3,3,逃げ,03,5,3714,梶原正,49,127,7.04,5,0.22,1.55.5
福岡,1,カタメン１予,晴,南西,3,3,逃げ,04,3,4146,柳橋宏紀,36,117,7.03,3,0.13,1.55.6
福岡,1,カタメン１予,晴,南西,3,3,逃げ,05,2,3859,多羅尾達之,11,173,7.10,2,0.16,.  .
福岡,1,カタメン１予,晴,南西,3,3,逃げ,06,6,4246,喜多那由夏,19,144,7.03,6,0.23,.  .
福岡,2,予選,晴,南西,2,2,まくり,01,5,4561,藤山翔大,32,112,6.85,2,0.13,1.50.7
福岡,2,予選,晴,南西,2,2,まくり,02,2,4847,佐藤隆太郎,74,121,6.92,3,0.13,1.51.8
福岡,2,予選,晴,南西,2,2,まくり,03,3,3740,大澤普司,61,156,7.01,4,0.12,1.53.3
福岡,2,予選,晴,南西,2,2,まくり,04,1,5165,小林愛実,35,151,7.00,1,0.16,1.54.2
福岡,2,予選,晴,南西,2,2,まくり,05,4,5212,西川拓利,58,108,7.01,5,0.14,.  .
福岡,2,予選,晴,南西,2,2,まくり,06,6,5192,中尾優香,12,134,7.04,6,0.15,.  .
福岡,3,カタメン３予,晴,南西,3,3,まくり,01,3,4357,田中和也,15,161,6.98,3,0.12,1.51.7
福岡,3,カタメン３予,晴,南西,3,3,まくり,02,2,3998,冨成謙児,72,101,6.94,2,0.11,1.53.1
福岡,3,カタメン３予,晴,南西,3,3,まくり,03,6,3701,大西隆洋,57,104,6.99,6,0.11,1.55.4
福岡,3,カタメン３予,晴,南西,3,3,まくり,04,5,5261,岡暢祐,33,132,7.05,5,0.13,1.56.7
福岡,3,カタメン３予,晴,南西,3,3,まくり,05,4,5100,栗原一馬,41,128,7.03,4,0.09,.  .
福岡,3,カタメン３予,晴,南西,3,3,まくり,06,1,4041,小林基樹,56,174,6.88,1,0.09,.  .
福岡,4,予選,曇り,南西,3,3,逃げ,01,1,5258,仲本舜,42,115,7.06,1,0.19,1.51.9
福岡,4,予選,曇り,南西,3,3,逃げ,02,3,3105,内山文典,63,129,7.08,3,0.22,1.53.9
福岡,4,予選,曇り,南西,3,3,逃げ,03,4,3514,山一鉄也,62,168,7.00,4,0.18,1.54.9
福岡,4,予選,曇り,南西,3,3,逃げ,04,2,4642,松尾夏海,60,110,7.06,2,0.17,1.55.7
福岡,4,予選,曇り,南西,3,3,逃げ,05,5,4645,上村純一,47,165,6.99,5,0.21,.  .
福岡,4,予選,曇り,南西,3,3,逃げ,06,6,5358,増本杏珠,40,120,7.00,6,0.24,.  .
福岡,5,予選,曇り,南西,4,4,まくり,01,4,4236,松村敏,65,111,7.00,4,0.11,1.50.2
福岡,5,予選,曇り,南西,4,4,まくり,02,1,3769,佐竹恒彦,17,170,7.03,1,0.12,1.52.0
福岡,5,予選,曇り,南西,4,4,まくり,03,6,4027,松江秀徳,13,124,7.05,6,0.06,1.54.0
福岡,5,予選,曇り,南西,4,4,まくり,04,3,3582,吉川昭男,45,169,7.04,3,0.21,1.55.0
福岡,5,予選,曇り,南西,4,4,まくり,05,2,4363,大野芳顕,21,150,6.99,2,0.11,.  .
福岡,5,予選,曇り,南西,4,4,まくり,06,5,4014,片岡恵里,44,123,7.01,5,0.14,.  .
福岡,6,予選,曇り,南西,3,3,まくり,01,2,5212,西川拓利,58,108,7.02,3,0.12,1.50.3
福岡,6,予選,曇り,南西,3,3,まくり,02,4,3024,西島義則,20,107,7.05,2,0.06,1.52.2
福岡,6,予選,曇り,南西,3,3,まくり,03,1,4154,森安弘雅,22,167,6.97,1,0.06,1.54.0
福岡,6,予選,曇り,南西,3,3,まくり,04,3,3663,木山和幸,75,105,7.05,4,0.13,1.55.9
福岡,6,予選,曇り,南西,3,3,まくり,05,5,4522,古澤光紀,69,172,6.98,5,0.12,.  .
福岡,6,予選,曇り,南西,3,3,まくり,06,6,4385,鈴木祐美子,30,155,7.03,6,0.17,.  .
福岡,7,予選,晴,南西,4,4,逃げ,01,1,4397,西村拓也,67,154,7.02,1,0.15,1.51.3
福岡,7,予選,晴,南西,4,4,逃げ,02,3,4016,西川新太郎,25,162,7.07,3,0.19,1.53.6
福岡,7,予選,晴,南西,4,4,逃げ,03,5,5210,藤井公人,46,166,7.01,5,0.28,1.56.1
福岡,7,予選,晴,南西,4,4,逃げ,04,6,5100,栗原一馬,41,128,7.13,6,0.16,1.56.9
福岡,7,予選,晴,南西,4,4,逃げ,05,2,5192,中尾優香,12,134,7.06,2,0.14,.  .
福岡,7,予選,晴,南西,4,4,逃げ,06,4,3435,寺田千恵,27,122,7.10,4,0.25,.  .
福岡,8,予選,晴,南西,4,4,逃げ,01,1,3105,内山文典,63,129,7.13,1,0.14,1.51.8
福岡,8,予選,晴,南西,4,4,逃げ,02,2,4189,川上剛,68,140,7.09,2,0.16,1.53.4
福岡,8,予選,晴,南西,4,4,逃げ,03,3,3834,細川明人,37,145,7.17,3,0.18,1.54.8
福岡,8,予選,晴,南西,4,4,逃げ,04,5,5270,小玉啓太,43,106,7.18,5,0.19,1.55.1
福岡,8,予選,晴,南西,4,4,逃げ,05,6,4323,山田佑樹,23,116,7.07,6,0.25,.  .
福岡,8,予選,晴,南西,4,4,逃げ,06,4,4246,喜多那由夏,19,144,7.21,4,0.21,.  .
福岡,9,予選特賞,曇り,南西,3,3,まくり,01,3,4351,里岡右貴,54,152,7.05,3,0.11,1.50.9
福岡,9,予選特賞,曇り,南西,3,3,まくり,02,4,4630,岩永雅人,38,119,7.03,4,0.07,1.52.5
福岡,9,予選特賞,曇り,南西,3,3,まくり,03,2,3582,吉川昭男,45,169,7.06,2,0.19,1.54.4
福岡,9,予選特賞,曇り,南西,3,3,まくり,04,1,3514,山一鉄也,62,168,7.05,1,0.12,1.55.9
福岡,9,予選特賞,曇り,南西,3,3,まくり,05,5,3284,渡邊伸太郎,53,130,7.05,5,0.11,.  .
福岡,9,予選特賞,曇り,南西,3,3,まくり,06,6,3859,多羅尾達之,11,173,7.13,6,0.09,.  .
福岡,10,予選特賞,曇り,南西,3,3,逃げ,01,1,4522,古澤光紀,69,172,7.01,1,0.07,1.51.1
福岡,10,予選特賞,曇り,南西,3,3,逃げ,02,2,4561,藤山翔大,32,112,6.89,2,0.17,1.52.9
福岡,10,予選特賞,曇り,南西,3,3,逃げ,03,5,4357,田中和也,15,161,6.98,5,0.15,1.54.0
福岡,10,予選特賞,曇り,南西,3,3,逃げ,04,3,4645,上村純一,47,165,7.01,3,0.12,1.54.8
福岡,10,予選特賞,曇り,南西,3,3,逃げ,05,6,4146,柳橋宏紀,36,117,7.03,6,0.17,.  .
福岡,10,予選特賞,曇り,南西,3,3,逃げ,06,4,4027,松江秀徳,13,124,6.99,4,0.09,.  .
福岡,11,予選特選,曇り,南,2,2,まくり,01,3,4847,佐藤隆太郎,74,121,6.97,3,0.17,1.50.2
福岡,11,予選特選,曇り,南,2,2,まくり,02,5,4363,大野芳顕,21,150,7.02,5,0.14,1.51.8
福岡,11,予選特選,曇り,南,2,2,まくり,03,1,3435,寺田千恵,27,122,7.07,1,0.21,1.53.5
福岡,11,予選特選,曇り,南,2,2,まくり,04,2,4715,村上遼,39,171,7.09,2,0.22,1.54.9
福岡,11,予選特選,曇り,南,2,2,まくり,05,4,3663,木山和幸,75,105,7.07,4,0.16,.  .
福岡,11,予選特選,曇り,南,2,2,まくり,06,6,3998,冨成謙児,72,101,7.06,6,0.21,.  .
福岡,12,福岡選抜,曇り,南西,3,3,逃げ,01,1,4236,松村敏,65,111,6.95,1,0.05,1.50.1
福岡,12,福岡選抜,曇り,南西,3,3,逃げ,02,3,4397,西村拓也,67,154,7.01,3,0.07,1.51.6
福岡,12,福岡選抜,曇り,南西,3,3,逃げ,03,6,3740,大澤普司,61,156,7.03,6,0.14,1.53.6
福岡,12,福岡選抜,曇り,南西,3,3,逃げ,04,4,4323,山田佑樹,23,116,7.03,4,0.14,1.54.1
福岡,12,福岡選抜,曇り,南西,3,3,逃げ,05,2,3024,西島義則,20,107,7.01,2,0.04,.  .
福岡,12,福岡選抜,曇り,南西,3,3,逃げ,06,5,4642,松尾夏海,60,110,7.03,5,0.10,.  .
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,01,1,4330,奈須啓太,14,50,6.84,1,0.18,1.58.3
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,02,5,5049,松井友汰,23,37,6.86,5,0.21,2.00.3
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,03,6,4094,中島真二,10,65,6.84,6,0.30,2.01.9
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,04,3,3615,横田茂,31,14,6.87,3,0.18,2.04.5
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,05,2,3866,木山誠一,39,24,6.84,2,0.18,.  .
芦屋,2,サンライズＷ,晴,東,3,3,まくり差し,01,3,5257,西丸侑太朗,13,68,6.82,3,0.19,1.48.4
芦屋,2,サンライズＷ,晴,東,3,3,まくり差し,02,1,3826,村田修次,16,49,6.80,1,0.19,1.50.0
芦屋,2,サンライズＷ,晴,東,3,3,まくり差し,03,6,5092,篠原晟弥,2,54,6.84,6,0.19,1.51.8
芦屋,2,サンライズＷ,晴,東,3,3,まくり差し,04,4,4933,板橋侑我,47,13,6.84,4,0.19,1.52.8
芦屋,2,サンライズＷ,晴,東,3,3,まくり差し,05,5,4803,飯田庄吾,28,26,6.85,5,0.25,.  .
芦屋,2,サンライズＷ,晴,東,3,3,まくり差し,06,2,4896,花本剛,21,15,6.90,2,0.22,.  .
芦屋,3,サンライズＸ,晴,南東,3,3,逃げ,01,1,5217,藤原碧生,7,57,6.83,1,0.17,1.49.0
芦屋,3,サンライズＸ,晴,南東,3,3,逃げ,02,3,4102,益田啓司,40,38,6.88,4,0.17,1.50.9
芦屋,3,サンライズＸ,晴,南東,3,3,逃げ,03,5,3554,仲口博崇,6,44,6.79,2,0.29,1.51.3
芦屋,3,サンライズＸ,晴,南東,3,3,逃げ,04,6,4946,船越健吾,12,23,6.78,6,0.09,1.52.2
芦屋,3,サンライズＸ,晴,南東,3,3,逃げ,05,2,4676,後藤隼之,49,61,6.84,3,0.18,.  .
芦屋,3,サンライズＸ,晴,南東,3,3,逃げ,06,4,4555,富永大一,36,39,6.78,5,0.16,.  .
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,01,1,4324,海野康志郎,9,63,6.73,1,0.02,1.49.8
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,02,3,3853,岩崎正哉,26,70,6.81,3,0.04,1.51.2
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,03,5,4969,町田洸希,34,11,6.77,5,0.05,1.52.0
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,04,2,4355,小川広大,38,45,6.83,2,0.08,1.54.1
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,05,4,4846,佐藤駿介,19,17,6.81,4,0.09,.  .
