レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,11,予選特選,晴,西,4,4,逃げ,02,4,5016,宮田龍馬,41,36,6.68,4,0.06,1.51.6
唐津,11,予選特選,晴,西,4,4,逃げ,03,6,5118,野田なづき,43,86,6.71,6,0.05,1.53.2
唐津,11,予選特選,晴,西,4,4,逃げ,04,3,3994,小野桜,67,51,6.69,3,0.11,1.54.0
唐津,11,予選特選,晴,西,4,4,逃げ,05,5,5151,山下奈緒,70,50,6.73,5,0.08,1.55.7
唐津,11,予選特選,晴,西,4,4,逃げ,06,2,5227,川原愛未,33,42,6.66,2,0.05,1.56.6
唐津,12,ドリーム,晴,南西,5,5,逃げ,01,1,4546,浜田亜理沙,16,73,6.62,1,0.12,1.50.0
唐津,12,ドリーム,晴,南西,5,5,逃げ,02,3,4278,藤岡俊介,34,72,6.79,3,0.16,1.52.4
唐津,12,ドリーム,晴,南西,5,5,逃げ,03,4,3435,寺田千恵,53,38,6.65,4,0.19,1.54.0
唐津,12,ドリーム,晴,南西,5,5,逃げ,04,2,4123,細川裕子,23,85,6.70,2,0.18,1.55.3
唐津,12,ドリーム,晴,南西,5,5,逃げ,05,5,4730,土屋実沙希,37,53,6.68,5,0.19,1.55.3
唐津,12,ドリーム,晴,南西,5,5,逃げ,06,6,4347,魚谷香織,25,71,6.64,6,0.22,1.55.7
福岡,1,カタメン１一,晴,北,2,2,抜き,01,3,5274,城間盛渚,51,136,6.87,3,0.19,1.51.1
福岡,1,カタメン１一,晴,北,2,2,抜き,02,1,4441,末永由楽,25,112,6.87,1,0.19,1.52.4
福岡,1,カタメン１一,晴,北,2,2,抜き,03,2,5071,野見山拓己,15,162,6.89,2,0.22,1.54.8
福岡,1,カタメン１一,晴,北,2,2,抜き,04,4,3722,西村秀樹,56,142,6.91,4,0.19,1.55.9
福岡,1,カタメン１一,晴,北,2,2,抜き,05,5,4010,越智照浩,38,152,6.99,5,0.18,.  .
福岡,1,カタメン１一,晴,北,2,2,抜き,06,6,5284,嘉手苅徹哉,67,109,6.97,6,0.17,.  .
福岡,2,一般,晴,北,3,3,逃げ,01,1,3484,芝田浩治,17,110,6.96,1,0.21,1.52.6
福岡,2,一般,晴,北,3,3,逃げ,02,2,4511,中岡健人,55,111,6.98,2,0.17,1.54.6
福岡,2,一般,晴,北,3,3,逃げ,03,4,4969,町田洸希,37,140,7.00,4,0.13,1.55.8
福岡,2,一般,晴,北,3,3,逃げ,04,3,4815,伏島祐介,63,121,6.97,3,0.17,1.57.2
福岡,2,一般,晴,北,3,3,逃げ,05,5,4169,多田有佑,42,129,7.03,5,0.09,.  .
福岡,2,一般,晴,北,3,3,逃げ,06,6,5343,小林礼央,30,134,7.02,6,0.14,.  .
福岡,3,カタメン３一,晴,北,3,3,逃げ,01,1,3502,渡邉英児,39,143,7.02,1,0.07,1.52.7
福岡,3,カタメン３一,晴,北,3,3,逃げ,02,4,4881,檀将太,40,167,6.96,4,0.09,1.53.6
福岡,3,カタメン３一,晴,北,3,3,逃げ,03,2,4727,安部慎一,57,104,6.99,2,0.06,1.55.1
福岡,3,カタメン３一,晴,北,3,3,逃げ,04,5,4731,間野兼礼,61,174,6.95,5,0.10,1.55.9
福岡,3,カタメン３一,晴,北,3,3,逃げ,05,3,4948,木場悠介,27,149,6.96,3,0.12,.  .
福岡,3,カタメン３一,晴,北,3,3,逃げ,06,6,5308,藤森拓海,66,141,7.02,6,0.12,.  .
福岡,4,一般,晴,北,3,3,逃げ,01,1,4245,高橋直哉,29,165,7.03,1,0.07,1.52.5
福岡,4,一般,晴,北,3,3,逃げ,02,3,4991,宗行治哉,35,116,7.04,2,0.07,1.53.6
福岡,4,一般,晴,北,3,3,逃げ,03,2,4817,渡邉翼,16,135,6.97,3,0.05,1.55.4
福岡,4,一般,晴,北,3,3,逃げ,04,4,5074,大澤誠也,69,126,6.97,4,0.08,1.56.5
福岡,4,一般,晴,北,3,3,逃げ,05,6,5328,井上慧人,54,128,7.03,6,0.21,.  .
福岡,4,一般,晴,北,3,3,逃げ,06,5,5177,松井貫太,31,117,7.04,5,0.12,.  .
福岡,5,一般,晴,北,3,3,差し,01,2,4729,佐藤謙史朗,62,147,6.92,2,0.07,1.52.5
福岡,5,一般,晴,北,3,3,差し,02,1,3747,國崎良春,44,158,6.98,1,0.09,1.54.3
福岡,5,一般,晴,北,3,3,差し,03,3,4498,宮本夏樹,33,170,6.99,3,0.07,1.54.8
福岡,5,一般,晴,北,3,3,差し,04,4,5284,嘉手苅徹哉,67,109,7.06,4,0.09,1.56.6
福岡,5,一般,晴,北,3,3,差し,05,6,5067,山田真聖,46,153,7.04,6,0.18,.  .
福岡,5,一般,晴,北,3,3,差し,06,5,4054,福嶋智之,58,108,7.06,5,0.13,.  .
福岡,6,一般,晴,北,3,3,抜き,01,1,4581,吉村誠,68,169,7.01,1,0.12,1.52.3
福岡,6,一般,晴,北,3,3,抜き,02,5,5134,大原祥昌,53,160,6.99,5,0.15,1.53.6
福岡,6,一般,晴,北,3,3,抜き,03,3,5071,野見山拓己,15,162,7.00,3,0.10,1.54.8
福岡,6,一般,晴,北,3,3,抜き,04,6,4114,深澤達徳,74,124,6.99,6,0.17,1.55.2
福岡,6,一般,晴,北,3,3,抜き,05,2,4169,多田有佑,42,129,7.06,2,0.12,.  .
福岡,6,一般,晴,北,3,3,抜き,06,4,4122,安東幸治,45,137,7.06,4,0.12,.  .
福岡,7,一般,晴,北,3,3,逃げ,01,1,4067,永井源,72,120,6.91,1,0.15,1.52.7
福岡,7,一般,晴,北,3,3,逃げ,02,6,3722,西村秀樹,56,142,7.01,5,0.16,1.54.5
福岡,7,一般,晴,北,3,3,逃げ,03,2,4195,前川守嗣,23,157,7.03,2,0.17,1.55.4
福岡,7,一般,晴,北,3,3,逃げ,04,3,4010,越智照浩,38,152,7.05,3,0.15,1.57.9
福岡,7,一般,晴,北,3,3,逃げ,05,4,5308,藤森拓海,66,141,7.04,4,0.17,.  .
福岡,7,一般,晴,北,3,3,逃げ,06,5,5343,小林礼央,30,134,7.04,6,0.16,.  .
福岡,8,一般,晴,北,3,3,逃げ,01,1,4991,宗行治哉,35,116,7.06,1,0.09,1.51.9
福岡,8,一般,晴,北,3,3,逃げ,02,4,5274,城間盛渚,51,136,7.00,4,0.09,1.53.0
福岡,8,一般,晴,北,3,3,逃げ,03,2,5177,松井貫太,31,117,7.04,2,0.11,1.56.2
福岡,8,一般,晴,北,3,3,逃げ,04,5,4727,安部慎一,57,104,7.07,5,0.10,1.57.6
福岡,8,一般,晴,北,3,3,逃げ,05,3,4747,山戸信二,41,107,7.02,3,0.10,.  .
福岡,8,一般,晴,北,3,3,逃げ,06,6,4969,町田洸希,37,140,7.04,6,0.10,.  .
福岡,9,ペラ坊特選,晴,北西,3,3,まくり差し,01,4,4441,末永由楽,25,112,6.96,4,0.21,1.52.0
福岡,9,ペラ坊特選,晴,北西,3,3,まくり差し,02,1,4948,木場悠介,27,149,6.97,1,0.16,1.53.7
福岡,9,ペラ坊特選,晴,北西,3,3,まくり差し,03,3,4731,間野兼礼,61,174,6.94,3,0.18,1.55.2
福岡,9,ペラ坊特選,晴,北西,3,3,まくり差し,04,5,5074,大澤誠也,69,126,6.97,5,0.23,1.57.3
福岡,9,ペラ坊特選,晴,北西,3,3,まくり差し,05,6,4498,宮本夏樹,33,170,7.05,6,0.25,.  .
福岡,9,ペラ坊特選,晴,北西,3,3,まくり差し,06,2,4815,伏島祐介,63,121,7.03,2,0.25,.  .
福岡,10,選抜戦,晴,北,3,3,逃げ,01,1,4122,安東幸治,45,137,7.00,1,0.12,1.52.7
福岡,10,選抜戦,晴,北,3,3,逃げ,02,4,4067,永井源,72,120,6.98,4,0.15,1.54.2
福岡,10,選抜戦,晴,北,3,3,逃げ,03,2,4245,高橋直哉,29,165,7.06,2,0.13,1.55.5
福岡,10,選抜戦,晴,北,3,3,逃げ,04,3,4511,中岡健人,55,111,7.03,3,0.11,1.56.2
福岡,10,選抜戦,晴,北,3,3,逃げ,05,5,3502,渡邉英児,39,143,7.04,5,0.21,.  .
福岡,10,選抜戦,晴,北,3,3,逃げ,06,6,3747,國崎良春,44,158,7.03,6,0.15,.  .
福岡,11,選抜戦,晴,北,3,3,逃げ,01,1,4114,深澤達徳,74,124,6.96,1,0.21,1.52.6
福岡,11,選抜戦,晴,北,3,3,逃げ,02,5,4195,前川守嗣,23,157,7.10,5,0.19,1.54.6
福岡,11,選抜戦,晴,北,3,3,逃げ,03,4,4817,渡邉翼,16,135,7.05,4,0.17,1.55.3
福岡,11,選抜戦,晴,北,3,3,逃げ,04,6,4729,佐藤謙史朗,62,147,6.97,6,0.20,1.55.7
福岡,11,選抜戦,晴,北,3,3,逃げ,05,3,3484,芝田浩治,17,110,7.05,3,0.17,.  .
福岡,11,選抜戦,晴,北,3,3,逃げ,06,2,4581,吉村誠,68,169,7.02,2,0.21,.  .
福岡,12,優勝戦,晴,北,3,3,逃げ,01,1,4959,井上忠政,70,101,6.94,1,0.08,1.51.8
福岡,12,優勝戦,晴,北,3,3,逃げ,02,3,4483,北野輝季,11,144,7.03,3,0.11,1.53.2
福岡,12,優勝戦,晴,北,3,3,逃げ,03,6,4892,柴田直哉,60,154,7.01,6,0.19,1.56.0
福岡,12,優勝戦,晴,北,3,3,逃げ,04,4,4352,下條雄太郎,14,106,7.00,4,0.13,1.58.2
福岡,12,優勝戦,晴,北,3,3,逃げ,05,2,5028,原田才一郎,20,172,6.98,2,0.09,.  .
福岡,12,優勝戦,晴,北,3,3,逃げ,06,5,4934,佐々木翔斗,13,159,6.97,5,0.16,.  .
下関,1,予選,晴,南西,5,5,まくり,01,4,4871,菊池宏志,11,25,6.76,4,0.11,1.53.3
下関,1,予選,晴,南西,5,5,まくり,02,1,5199,垂水悠,19,54,6.82,1,0.19,1.53.6
下関,1,予選,晴,南西,5,5,まくり,03,5,3643,米田隆弘,34,31,6.87,5,0.12,1.55.8
下関,1,予選,晴,南西,5,5,まくり,04,6,4661,中島昂章,24,58,6.84,6,0.16,1.56.2
下関,1,予選,晴,南西,5,5,まくり,05,3,4637,中田友也,59,39,6.85,3,0.15,.  .
下関,1,予選,晴,南西,5,5,まくり,06,2,3752,宇土泰就,28,57,6.84,2,0.17,.  .
下関,2,予選,晴,南西,5,5,逃げ,01,1,3315,広瀬聖仁,23,63,6.80,1,0.13,2.00.5
下関,2,予選,晴,南西,5,5,逃げ,02,2,4660,宇田川信一,54,13,6.78,2,0.17,2.02.8
下関,2,予選,晴,南西,5,5,逃げ,03,5,3605,中村守成,42,11,6.81,5,0.16,2.04.4
下関,2,予選,晴,南西,5,5,逃げ,04,3,5258,仲本舜,47,12,6.82,3,0.23,2.07.0
下関,2,予選,晴,南西,5,5,逃げ,05,6,3775,泉啓文,51,44,6.76,6,0.12,.  .
下関,3,予選,晴,南西,4,4,まくり,01,2,4808,松尾拓,52,74,6.90,2,0.26,1.52.8
下関,3,予選,晴,南西,4,4,まくり,02,3,4643,近江翔吾,20,75,6.86,3,0.24,1.54.1
下関,3,予選,晴,南西,4,4,まくり,03,6,5157,市川健太,32,28,6.86,6,0.12,1.55.2
下関,3,予選,晴,南西,4,4,まくり,04,4,4985,井本昌也,50,69,6.90,4,0.21,1.56.4
下関,3,予選,晴,南西,4,4,まくり,05,5,3589,西村勝,15,59,6.87,5,0.15,.  .
下関,3,予選,晴,南西,4,4,まくり,06,1,4708,半田尚也,16,38,6.90,1,0.40,.  .
下関,4,予選,晴,南西,5,5,まくり差し,01,4,4237,大峯豊,65,34,6.94,4,0.18,1.52.8
下関,4,予選,晴,南西,5,5,まくり差し,02,1,4675,井手良太,73,37,6.80,1,0.26,1.53.4
下関,4,予選,晴,南西,5,5,まくり差し,03,5,4083,福島勇樹,49,20,6.85,5,0.21,1.54.8
下関,4,予選,晴,南西,5,5,まくり差し,04,3,3668,市川猛,75,26,6.86,3,0.19,1.55.6
下関,4,予選,晴,南西,5,5,まくり差し,05,6,3361,岡部浩,27,23,6.95,6,0.27,.  .
下関,4,予選,晴,南西,5,5,まくり差し,06,2,4000,松本博昭,33,61,6.86,2,0.26,.  .
下関,5,シーモ戦,晴,北西,3,3,逃げ,01,1,3842,星野太郎,17,14,6.93,1,0.22,1.51.0
下関,5,シーモ戦,晴,北西,3,3,逃げ,02,2,4652,酒見峻介,68,66,6.84,3,0.21,1.52.2
下関,5,シーモ戦,晴,北西,3,3,逃げ,03,6,3347,矢後剛,72,18,6.86,6,0.20,1.54.1
下関,5,シーモ戦,晴,北西,3,3,逃げ,04,3,4549,小林文彦,31,40,6.82,4,0.25,1.55.1
下関,5,シーモ戦,晴,北西,3,3,逃げ,05,5,3574,大神康司,74,55,6.88,2,0.23,.  .
下関,5,シーモ戦,晴,北西,3,3,逃げ,06,4,5199,垂水悠,19,54,6.84,5,0.20,.  .
下関,6,予選,晴,北西,4,4,逃げ,01,1,3643,米田隆弘,34,31,6.86,1,0.21,1.50.8
下関,6,予選,晴,北西,4,4,逃げ,02,3,4218,吉川喜継,48,24,6.89,3,0.19,1.51.9
下関,6,予選,晴,北西,4,4,逃げ,03,2,4228,吉田慎二郎,39,68,6.83,2,0.17,1.52.8
下関,6,予選,晴,北西,4,4,逃げ,04,6,4102,益田啓司,21,60,6.91,5,0.13,1.53.6
下関,6,予選,晴,北西,4,4,逃げ,05,5,4126,吉本玲緒,55,32,6.90,6,0.16,.  .
下関,6,予選,晴,北西,4,4,逃げ,06,4,4771,下寺秀和,35,56,6.89,4,0.21,.  .
下関,7,ふく～る特賞,晴,南西,5,5,まくり,01,2,4653,小野達哉,12,62,6.82,2,0.33,1.51.6
下関,7,ふく～る特賞,晴,南西,5,5,まくり,02,5,3362,間嶋仁志,37,17,6.91,3,0.25,1.53.4
下関,7,ふく～る特賞,晴,南西,5,5,まくり,03,4,4708,半田尚也,16,38,6.93,5,0.22,1.55.2
下関,7,ふく～る特賞,晴,南西,5,5,まくり,04,3,3772,一柳和孝,60,70,6.81,4,0.22,1.55.6
下関,7,ふく～る特賞,晴,南西,5,5,まくり,05,6,4637,中田友也,59,39,6.92,6,0.17,.  .
下関,7,ふく～る特賞,晴,南西,5,5,まくり,06,1,5258,仲本舜,47,12,6.84,1,0.52,.  .
下関,8,予選,晴,南西,5,5,抜き,01,4,4019,笠原亮,41,64,6.83,4,0.17,1.52.0
下関,8,予選,晴,南西,5,5,抜き,02,2,4251,川崎誠志,58,46,6.85,2,0.23,1.52.9
下関,8,予選,晴,南西,5,5,抜き,03,6,5212,西川拓利,66,16,6.75,6,0.12,1.54.0
下関,8,予選,晴,南西,5,5,抜き,04,1,4943,八木治樹,43,33,6.77,1,0.20,1.55.0
下関,8,予選,晴,南西,5,5,抜き,05,3,3589,西村勝,15,59,6.82,3,0.17,.  .
下関,8,予選,晴,南西,5,5,抜き,06,5,4031,飯島誠,64,43,6.84,5,0.14,.  .
下関,9,予選,晴,南西,5,5,逃げ,01,1,4076,杉田篤光,18,67,6.83,1,0.11,1.51.1
下関,9,予選,晴,南西,5,5,逃げ,02,3,4351,里岡右貴,63,27,6.88,3,0.16,1.52.4
下関,9,予選,晴,南西,5,5,逃げ,03,4,4335,若林将,38,21,6.86,4,0.14,1.54.1
下関,9,予選,晴,南西,5,5,逃げ,04,2,5157,市川健太,32,28,6.86,2,0.10,1.55.9
下関,9,予選,晴,南西,5,5,逃げ,05,5,4531,武富智亮,71,30,6.89,5,0.14,.  .
下関,9,予選,晴,南西,5,5,逃げ,06,6,3668,市川猛,75,26,6.92,6,0.22,.  .
下関,10,予選特賞,晴,南西,5,5,逃げ,01,1,4218,吉川喜継,48,24,6.83,1,0.17,1.50.9
下関,10,予選特賞,晴,南西,5,5,逃げ,02,2,4237,大峯豊,65,34,6.92,2,0.25,1.51.9
下関,10,予選特賞,晴,南西,5,5,逃げ,03,5,4808,松尾拓,52,74,6.91,5,0.18,1.53.6
下関,10,予選特賞,晴,南西,5,5,逃げ,04,6,4652,酒見峻介,68,66,6.81,6,0.16,1.54.9
下関,10,予選特賞,晴,南西,5,5,逃げ,05,3,3315,広瀬聖仁,23,63,6.91,3,0.35,.  .
下関,10,予選特賞,晴,南西,5,5,逃げ,06,4,3752,宇土泰就,28,57,6.97,4,0.22,.  .
下関,11,予選特選,晴,南西,4,4,逃げ,01,1,4643,近江翔吾,20,75,6.80,1,0.12,1.51.5
下関,11,予選特選,晴,南西,4,4,逃げ,02,2,3842,星野太郎,17,14,6.85,2,0.14,1.52.7
下関,11,予選特選,晴,南西,4,4,逃げ,03,6,4771,下寺秀和,35,56,6.82,6,0.13,1.54.0
下関,11,予選特選,晴,南西,4,4,逃げ,04,3,3362,間嶋仁志,37,17,6.94,3,0.15,1.55.2
下関,11,予選特選,晴,南西,4,4,逃げ,05,4,4660,宇田川信一,54,13,6.83,4,0.17,.  .
下関,11,予選特選,晴,南西,4,4,逃げ,06,5,4871,菊池宏志,11,25,6.80,5,0.15,.  .
下関,12,シーボー特選,晴,南西,3,3,逃げ,01,1,4653,小野達哉,12,62,6.81,1,0.20,1.49.3
下関,12,シーボー特選,晴,南西,3,3,逃げ,02,5,4000,松本博昭,33,61,6.84,5,0.12,1.52.9
下関,12,シーボー特選,晴,南西,3,3,逃げ,03,2,3574,大神康司,74,55,6.88,2,0.14,1.54.3
下関,12,シーボー特選,晴,南西,3,3,逃げ,04,6,4228,吉田慎二郎,39,68,6.80,6,0.18,1.54.8
下関,12,シーボー特選,晴,南西,3,3,逃げ,05,3,4985,井本昌也,50,69,6.83,3,0.19,.  .
下関,12,シーボー特選,晴,南西,3,3,逃げ,06,4,4661,中島昂章,24,58,6.84,4,0.11,.  .
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,01,1,4009,小林一樹,52,22,6.83,1,0.10,1.53.0
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,02,3,4811,向井田佑紀,14,37,6.83,3,0.08,1.54.1
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,03,4,4908,上田龍星,76,29,6.82,4,0.06,1.55.3
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,04,2,5206,梅原祥平,72,74,6.75,2,0.09,1.56.1
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,05,5,3869,井芹大志,33,36,6.85,5,0.09,1.57.4
宮島,1,ファーストＢ,晴,北東,2,2,逃げ,06,6,5348,小林甘寧,11,39,6.81,6,0.17,1.59.1
宮島,2,一般,晴,東,1,1,逃げ,01,1,4574,東潤樹,17,63,6.80,1,0.11,1.51.0
宮島,2,一般,晴,東,1,1,逃げ,02,5,4272,大場広孝,35,55,6.77,5,0.12,1.53.2
宮島,2,一般,晴,東,1,1,逃げ,03,2,4078,渡辺史之,67,11,6.79,2,0.12,1.55.0
宮島,2,一般,晴,東,1,1,逃げ,04,6,5356,長谷川暖,26,15,6.78,6,0.15,1.56.1
宮島,2,一般,晴,東,1,1,逃げ,05,3,4343,村岡賢,56,38,6.82,3,0.10,1.56.2
宮島,2,一般,晴,東,1,1,逃げ,06,4,5214,田中宏典,77,50,6.84,4,0.21,1.58.7
宮島,3,一般,晴,東,2,2,差し,01,2,3623,深川真二,18,70,6.81,2,0.04,1.51.9
宮島,3,一般,晴,東,2,2,差し,02,1,3800,牧宏次,53,78,6.79,1,0.03,1.52.4
宮島,3,一般,晴,東,2,2,差し,03,3,3973,崎利仁,23,64,6.80,3,0.07,1.54.6
宮島,3,一般,晴,東,2,2,差し,04,6,4428,有賀達也,63,20,6.78,6,0.17,1.55.8
宮島,3,一般,晴,東,2,2,差し,05,4,4016,西川新太郎,54,52,6.82,4,0.19,1.56.0
宮島,3,一般,晴,東,2,2,差し,06,5,3617,竹田広樹,68,73,6.82,5,0.27,1.59.3
宮島,4,ランチタイム,晴,南東,2,2,逃げ,01,1,4713,白神優,65,76,6.84,1,0.17,1.50.9
宮島,4,ランチタイム,晴,南東,2,2,逃げ,02,3,4370,山口達也,70,79,6.87,2,0.18,1.52.5
