レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,9,予選特賞,曇り,西,1,2,逃げ,02,5,4590,渡邉優美,68,168,7.03,5,0.07,1.52.4
福岡,9,予選特賞,曇り,西,1,2,逃げ,03,2,3579,中里優子,48,108,6.98,2,0.22,1.54.0
福岡,9,予選特賞,曇り,西,1,2,逃げ,04,4,5227,川原愛未,15,107,6.98,4,0.12,1.54.8
福岡,9,予選特賞,曇り,西,1,2,逃げ,05,3,5200,筒井美琴,53,173,7.00,3,0.19,.  .
福岡,9,予選特賞,曇り,西,1,2,逃げ,06,6,5335,森陽多,62,144,7.01,6,0.14,.  .
福岡,10,予選特賞,晴,北西,3,3,抜き,01,1,4208,三浦永理,37,140,6.94,1,0.13,1.50.3
福岡,10,予選特賞,晴,北西,3,3,抜き,02,2,3994,茶谷桜,75,145,6.97,2,0.12,1.51.5
福岡,10,予選特賞,晴,北西,3,3,抜き,03,4,4773,中川りな,61,151,6.89,4,0.13,1.53.4
福岡,10,予選特賞,晴,北西,3,3,抜き,04,3,5118,野田なづき,34,104,6.94,3,0.12,1.53.4
福岡,10,予選特賞,晴,北西,3,3,抜き,05,5,5192,中尾優香,63,116,6.98,5,0.10,.  .
福岡,10,予選特賞,晴,北西,3,3,抜き,06,6,4843,深尾巴恵,41,161,6.91,6,0.35,.  .
福岡,11,予選特選,晴,北西,2,2,逃げ,01,1,4961,西橋奈未,50,111,6.88,1,0.13,1.49.0
福岡,11,予選特選,晴,北西,2,2,逃げ,02,5,4627,藤原菜希,28,159,6.98,5,0.21,1.51.3
福岡,11,予選特選,晴,北西,2,2,逃げ,03,4,4994,山本梨菜,38,109,6.99,4,0.27,1.52.8
福岡,11,予選特選,晴,北西,2,2,逃げ,04,3,4501,樋口由加里,23,105,7.00,3,0.21,1.53.9
福岡,11,予選特選,晴,北西,2,2,逃げ,05,2,5163,清水愛海,24,165,6.96,2,0.19,.  .
福岡,11,予選特選,晴,北西,2,2,逃げ,06,6,5205,刑部亜里紗,46,123,6.98,6,0.23,.  .
福岡,12,ドリームレー,曇り,北,1,2,逃げ,01,1,4482,守屋美穂,60,134,6.93,1,0.08,1.48.7
福岡,12,ドリームレー,曇り,北,1,2,逃げ,02,4,4738,清埜翔子,44,162,6.90,4,0.09,1.50.7
福岡,12,ドリームレー,曇り,北,1,2,逃げ,03,2,4387,平山智加,52,163,6.87,2,0.09,1.52.8
福岡,12,ドリームレー,曇り,北,1,2,逃げ,04,6,4286,平田さやか,57,153,6.92,6,0.17,1.54.6
福岡,12,ドリームレー,曇り,北,1,2,逃げ,05,5,4938,小芦るり華,12,167,6.96,5,0.11,.  .
福岡,12,ドリームレー,曇り,北,1,2,逃げ,06,3,3188,日高逸子,22,138,6.91,3,0.18,.  .
芦屋,1,サンライズＶ,晴,東,2,2,逃げ,01,1,4133,高橋正男,5,25,6.76,1,0.14,1.47.5
芦屋,1,サンライズＶ,晴,東,2,2,逃げ,02,4,5263,花田凱成,38,20,6.78,4,0.09,1.50.0
芦屋,1,サンライズＶ,晴,東,2,2,逃げ,03,6,3616,中村真,7,31,6.83,6,0.18,1.52.2
芦屋,1,サンライズＶ,晴,東,2,2,逃げ,04,2,4665,加藤啓太,8,36,6.78,2,0.17,1.53.0
芦屋,1,サンライズＶ,晴,東,2,2,逃げ,05,3,3839,川合理司,3,45,6.94,3,0.19,.  .
芦屋,1,サンライズＶ,晴,東,2,2,逃げ,06,5,4565,西村豪洋,46,53,6.82,5,0.11,.  .
芦屋,2,サンライズＷ,晴,東,2,2,抜き,01,3,4789,古賀智之,20,21,6.84,3,0.12,1.49.4
芦屋,2,サンライズＷ,晴,東,2,2,抜き,02,1,4016,西川新太郎,36,50,6.85,1,0.10,1.50.9
芦屋,2,サンライズＷ,晴,東,2,2,抜き,03,6,4458,抹香雄三,11,55,6.82,5,0.21,1.52.5
芦屋,2,サンライズＷ,晴,東,2,2,抜き,04,2,4803,飯田庄吾,19,40,6.86,2,0.11,1.52.8
芦屋,2,サンライズＷ,晴,東,2,2,抜き,05,4,4051,清水敦揮,15,17,6.83,4,0.22,.  .
芦屋,2,サンライズＷ,晴,東,2,2,抜き,06,5,5336,瀬川大地,33,12,6.83,6,0.41,.  .
芦屋,3,サンライズＸ,晴,東,4,4,逃げ,01,1,4137,君島秀三,29,32,6.81,1,0.14,1.49.2
芦屋,3,サンライズＸ,晴,東,4,4,逃げ,02,3,4131,原豊土,27,56,6.82,3,0.09,1.50.3
芦屋,3,サンライズＸ,晴,東,4,4,逃げ,03,4,3731,高濱芳久,26,34,6.81,4,0.10,1.52.3
芦屋,3,サンライズＸ,晴,東,4,4,逃げ,04,2,5101,表健太,2,26,6.80,2,0.15,1.53.5
芦屋,3,サンライズＸ,晴,東,4,4,逃げ,05,5,5104,山田丈,25,43,6.75,5,0.19,.  .
芦屋,3,サンライズＸ,晴,東,4,4,逃げ,06,6,4097,貫地谷直人,18,15,6.83,6,0.19,.  .
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,01,1,4256,渡辺浩司,17,23,6.75,1,0.11,1.48.6
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,02,4,4144,石塚久也,21,38,6.79,4,0.18,1.50.8
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,03,3,5046,松山裕基,43,30,6.84,3,0.19,1.52.1
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,04,2,3589,西村勝,13,51,6.84,2,0.15,1.53.1
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,05,5,4666,日笠勝弘,22,11,6.79,5,0.13,.  .
芦屋,4,サンライズＹ,晴,東,4,4,逃げ,06,6,5309,森雄利,10,52,6.76,6,0.07,.  .
芦屋,5,サンライズＺ,晴,東,5,5,まくり,01,4,4276,鈴木勝博,24,33,6.77,4,0.13,1.49.0
芦屋,5,サンライズＺ,晴,東,5,5,まくり,02,5,4485,楠原正剛,12,47,6.76,5,0.20,1.50.1
芦屋,5,サンライズＺ,晴,東,5,5,まくり,03,1,3915,繁野谷圭介,44,22,6.74,1,0.18,1.52.6
芦屋,5,サンライズＺ,晴,東,5,5,まくり,04,3,3627,井上恵一,39,54,6.73,3,0.20,1.53.6
芦屋,5,サンライズＺ,晴,東,5,5,まくり,05,6,5263,花田凱成,38,20,6.78,6,0.18,.  .
芦屋,5,サンライズＺ,晴,東,5,5,まくり,06,2,5048,眞鳥康太,28,24,6.76,2,0.17,.  .
芦屋,6,予選,晴,東,5,5,抜き,01,5,4105,松下直也,9,19,6.81,5,0.17,1.48.6
芦屋,6,予選,晴,東,5,5,抜き,02,3,4817,渡邉翼,40,29,6.79,3,0.16,1.50.1
芦屋,6,予選,晴,東,5,5,抜き,03,2,4016,西川新太郎,36,50,6.83,2,0.14,1.51.9
芦屋,6,予選,晴,東,5,5,抜き,04,6,4428,有賀達也,4,14,6.77,6,0.23,1.52.8
芦屋,6,予選,晴,東,5,5,抜き,05,4,4794,和田拓也,41,48,6.75,4,0.16,.  .
芦屋,6,予選,晴,東,5,5,抜き,06,1,4565,西村豪洋,46,53,6.79,1,0.31,.  .
芦屋,7,予選,晴,東,6,6,逃げ,01,1,4789,古賀智之,20,21,6.79,1,0.09,1.50.5
芦屋,7,予選,晴,東,6,6,逃げ,02,4,4639,雑賀勇貴,6,37,6.66,4,0.13,1.52.1
芦屋,7,予選,晴,東,6,6,逃げ,03,3,3761,山本光雄,16,44,6.78,3,0.11,1.53.8
芦屋,7,予選,晴,東,6,6,逃げ,04,2,3731,高濱芳久,26,34,6.74,2,0.15,1.55.0
芦屋,7,予選,晴,東,6,6,逃げ,05,5,3839,川合理司,3,45,6.86,5,0.16,.  .
芦屋,7,予選,晴,東,6,6,逃げ,06,6,5336,瀬川大地,33,12,6.77,6,0.17,.  .
芦屋,8,予選,晴,東,6,6,抜き,01,1,5046,松山裕基,43,30,6.74,1,0.21,1.49.6
芦屋,8,予選,晴,東,6,6,抜き,02,2,4377,濱本優一,34,41,6.78,2,0.19,1.50.7
芦屋,8,予選,晴,東,6,6,抜き,03,3,4051,清水敦揮,15,17,6.78,3,0.22,1.50.8
芦屋,8,予選,晴,東,6,6,抜き,04,6,4215,吉島祥之,23,42,6.75,6,0.36,1.52.9
芦屋,8,予選,晴,東,6,6,抜き,05,5,3944,山口裕二,31,35,6.77,5,0.35,.  .
芦屋,8,予選,晴,東,6,6,抜き,06,4,4665,加藤啓太,8,36,6.74,4,0.36,.  .
芦屋,9,予選特賞,晴,東,6,6,差し,01,2,4131,原豊土,27,56,6.77,2,0.01,1.51.0
芦屋,9,予選特賞,晴,東,6,6,差し,02,1,4089,妹尾忠幸,32,13,6.77,1,0.03,1.52.1
芦屋,9,予選特賞,晴,東,6,6,差し,03,6,4276,鈴木勝博,24,33,6.79,5,0.04,1.53.3
芦屋,9,予選特賞,晴,東,6,6,差し,04,4,3563,堤昇,42,46,6.78,4,0.03,1.54.1
芦屋,9,予選特賞,晴,東,6,6,差し,05,3,3616,中村真,7,31,6.85,3,0.02,.  .
芦屋,9,予選特賞,晴,東,6,6,差し,06,5,3714,梶原正,37,49,6.77,6,0.12,.  .
芦屋,10,予選特賞,晴,東,7,7,逃げ,01,1,4142,平野和明,45,16,6.79,1,0.16,1.50.0
芦屋,10,予選特賞,晴,東,7,7,逃げ,02,4,4191,赤羽克也,35,39,6.76,4,0.09,1.50.8
芦屋,10,予選特賞,晴,東,7,7,逃げ,03,2,4236,松村敏,30,28,6.81,2,0.13,1.52.4
芦屋,10,予選特賞,晴,東,7,7,逃げ,04,3,5048,眞鳥康太,28,24,6.77,3,0.12,1.54.2
芦屋,10,予選特賞,晴,東,7,7,逃げ,05,6,3589,西村勝,13,51,6.80,6,0.11,.  .
芦屋,10,予選特賞,晴,東,7,7,逃げ,06,5,4656,大崎翔,14,18,6.76,5,0.11,.  .
芦屋,11,予選特選,晴,東,7,7,抜き,01,1,4919,吉田翔悟,1,27,6.67,1,0.11,1.49.8
芦屋,11,予選特選,晴,東,7,7,抜き,02,2,4458,抹香雄三,11,55,6.72,2,0.11,1.51.3
芦屋,11,予選特選,晴,東,7,7,抜き,03,3,3915,繁野谷圭介,44,22,6.71,3,0.14,1.51.6
芦屋,11,予選特選,晴,東,7,7,抜き,04,5,4137,君島秀三,29,32,6.74,5,0.19,1.53.7
芦屋,11,予選特選,晴,東,7,7,抜き,05,4,4377,濱本優一,34,41,6.78,4,0.16,.  .
芦屋,11,予選特選,晴,東,7,7,抜き,06,6,4817,渡邉翼,40,29,6.74,6,0.18,.  .
芦屋,12,予選特選,晴,東,7,7,抜き,01,1,4794,和田拓也,41,48,6.69,1,0.11,1.49.7
芦屋,12,予選特選,晴,東,7,7,抜き,02,3,4215,吉島祥之,23,42,6.71,3,0.14,1.51.6
芦屋,12,予選特選,晴,東,7,7,抜き,03,5,4256,渡辺浩司,17,23,6.67,5,0.14,1.52.7
芦屋,12,予選特選,晴,東,7,7,抜き,04,4,4089,妹尾忠幸,32,13,6.72,4,0.14,1.53.6
芦屋,12,予選特選,晴,東,7,7,抜き,05,6,4144,石塚久也,21,38,6.69,6,0.18,.  .
芦屋,12,予選特選,晴,東,7,7,抜き,06,2,4133,高橋正男,5,25,6.73,2,0.11,.  .
若松,1,一般戦,晴,東,5,5,まくり,01,3,4861,田中宏樹,33,17,6.93,3,0.22,1.52.7
若松,1,一般戦,晴,東,5,5,まくり,02,4,4429,豊田泰洋,27,22,7.04,4,0.26,1.54.3
若松,1,一般戦,晴,東,5,5,まくり,03,1,3338,出本正博,21,54,7.05,1,0.21,1.55.5
若松,1,一般戦,晴,東,5,5,まくり,04,2,3478,嶋田貴支,12,74,7.09,2,0.20,1.56.2
若松,1,一般戦,晴,東,5,5,まくり,05,6,4106,坂井康嗣,41,20,7.07,5,0.35,.  .
若松,1,一般戦,晴,東,5,5,まくり,06,5,5312,川辺郭人,31,33,7.01,6,0.37,.  .
若松,2,一般戦,晴,東,3,3,恵まれ,01,3,5244,黒田剛,32,51,6.92,3,0.01,1.52.4
若松,2,一般戦,晴,東,3,3,恵まれ,02,6,4299,中島浩哉,52,42,6.95,6,0.12,1.53.9
若松,2,一般戦,晴,東,3,3,恵まれ,03,4,4041,小林基樹,20,46,6.95,4,0.11,1.55.8
若松,2,一般戦,晴,東,3,3,恵まれ,04,1,4158,木場雄二郎,26,14,7.00,1,0.14,1.56.5
若松,2,一般戦,晴,東,3,3,恵まれ,05,5,3892,草場康幸,8,61,6.98,5,0.04,.  .
若松,3,一般戦,晴,東,3,3,逃げ,01,1,4918,川島拓郎,3,50,6.99,1,0.17,1.52.2
若松,3,一般戦,晴,東,3,3,逃げ,02,2,3463,乙津康志,58,70,7.00,2,0.21,1.53.4
若松,3,一般戦,晴,東,3,3,逃げ,03,5,4684,楠原翔太,59,38,6.98,5,0.11,1.54.2
若松,3,一般戦,晴,東,3,3,逃げ,04,3,4894,原村拓也,24,35,7.02,3,0.16,1.55.2
若松,3,一般戦,晴,東,3,3,逃げ,05,4,3502,渡邉英児,35,27,6.99,4,0.18,.  .
若松,3,一般戦,晴,東,3,3,逃げ,06,6,5138,村本大成,30,13,7.00,6,0.17,.  .
若松,4,一般戦,晴,東,3,3,差し,01,2,4683,向井田直弥,11,75,7.00,2,0.16,1.52.2
若松,4,一般戦,晴,東,3,3,差し,02,1,4374,永田義紘,36,59,6.98,1,0.15,1.53.2
若松,4,一般戦,晴,東,3,3,差し,03,5,3905,天野友和,16,48,6.98,5,0.21,1.53.8
若松,4,一般戦,晴,東,3,3,差し,04,6,4049,荒川健太,43,24,6.98,6,0.24,1.55.5
若松,4,一般戦,晴,東,3,3,差し,05,3,4555,富永大一,46,65,6.94,3,0.25,.  .
若松,4,一般戦,晴,東,3,3,差し,06,4,3906,飯山晃三,18,11,7.04,4,0.26,.  .
若松,5,進入固定戦隊,晴,東,4,4,逃げ,01,1,3885,久田武,44,55,7.00,1,0.14,1.52.7
若松,5,進入固定戦隊,晴,東,4,4,逃げ,02,3,5008,羽野諒,7,68,6.98,3,0.16,1.53.4
若松,5,進入固定戦隊,晴,東,4,4,逃げ,03,4,4551,三川昂暁,5,53,6.94,4,0.23,1.54.3
若松,5,進入固定戦隊,晴,東,4,4,逃げ,04,2,5142,常住蓮,57,34,6.86,2,0.18,1.55.4
若松,5,進入固定戦隊,晴,東,4,4,逃げ,05,5,4303,牧原崇,51,44,6.94,5,0.18,.  .
若松,5,進入固定戦隊,晴,東,4,4,逃げ,06,6,5312,川辺郭人,31,33,6.98,6,0.18,.  .
若松,6,一般戦,晴,東,4,4,差し,01,4,4861,田中宏樹,33,17,6.93,4,0.21,1.52.3
若松,6,一般戦,晴,東,4,4,差し,02,1,3892,草場康幸,8,61,7.01,1,0.19,1.54.4
若松,6,一般戦,晴,東,4,4,差し,03,2,3338,出本正博,21,54,7.03,2,0.21,1.55.1
若松,6,一般戦,晴,東,4,4,差し,04,6,3445,加藤高史,45,71,6.98,6,0.16,1.55.2
若松,6,一般戦,晴,東,4,4,差し,05,3,4566,塩田北斗,55,21,6.92,3,0.18,.  .
若松,6,一般戦,晴,東,4,4,差し,06,5,4299,中島浩哉,52,42,6.95,5,0.18,.  .
若松,7,一般戦,晴,東,4,4,まくり,01,4,3842,星野太郎,38,45,6.97,4,0.06,1.52.3
若松,7,一般戦,晴,東,4,4,まくり,02,6,3876,中辻崇人,47,39,6.89,6,0.01,1.53.5
若松,7,一般戦,晴,東,4,4,まくり,03,5,5138,村本大成,30,13,7.01,5,0.08,1.55.0
若松,7,一般戦,晴,東,4,4,まくり,04,1,4022,待鳥雄紀,2,67,6.96,1,0.14,1.55.3
若松,7,一般戦,晴,東,4,4,まくり,05,2,4041,小林基樹,20,46,6.92,2,0.17,.  .
若松,7,一般戦,晴,東,4,4,まくり,06,3,4918,川島拓郎,3,50,7.00,3,0.12,.  .
若松,8,エイトビート,晴,東,4,4,逃げ,01,1,4600,井内将太郎,23,49,7.03,1,0.07,1.52.1
若松,8,エイトビート,晴,東,4,4,逃げ,02,2,3502,渡邉英児,35,27,6.99,2,0.09,1.53.8
若松,8,エイトビート,晴,東,4,4,逃げ,03,3,4374,永田義紘,36,59,7.01,3,0.11,1.55.7
若松,8,エイトビート,晴,東,4,4,逃げ,04,5,3478,嶋田貴支,12,74,7.02,5,0.11,1.56.5
若松,8,エイトビート,晴,東,4,4,逃げ,05,4,4995,田邉亮蔵,53,15,6.98,4,0.16,.  .
若松,8,エイトビート,晴,東,4,4,逃げ,06,6,5244,黒田剛,32,51,6.98,6,0.08,.  .
若松,9,一般特選,晴,東,5,5,差し,01,4,4303,牧原崇,51,44,7.02,4,0.22,1.52.6
若松,9,一般特選,晴,東,5,5,差し,02,2,4684,楠原翔太,59,38,7.04,2,0.21,1.53.8
若松,9,一般特選,晴,東,5,5,差し,03,5,4894,原村拓也,24,35,7.02,5,0.23,1.55.4
若松,9,一般特選,晴,東,5,5,差し,04,1,5145,島川海輝,34,73,7.03,1,0.17,1.55.8
若松,9,一般特選,晴,東,5,5,差し,05,3,3905,天野友和,16,48,7.03,3,0.19,.  .
若松,9,一般特選,晴,東,5,5,差し,06,6,4809,外崎悟,13,31,7.02,6,0.18,.  .
若松,10,選抜戦,晴,東,6,6,逃げ,01,2,4566,塩田北斗,55,21,7.01,1,0.14,1.52.3
若松,10,選抜戦,晴,東,6,6,逃げ,02,1,4049,荒川健太,43,24,7.06,2,0.13,1.53.8
若松,10,選抜戦,晴,東,6,6,逃げ,03,4,5142,常住蓮,57,34,6.93,4,0.17,1.53.9
若松,10,選抜戦,晴,東,6,6,逃げ,04,3,3445,加藤高史,45,71,7.05,3,0.14,1.56.9
若松,10,選抜戦,晴,東,6,6,逃げ,05,6,3463,乙津康志,58,70,7.12,6,0.24,.  .
若松,10,選抜戦,晴,東,6,6,逃げ,06,5,5008,羽野諒,7,68,7.13,5,0.17,.  .
若松,11,選抜戦,晴,東,6,6,逃げ,01,1,3876,中辻崇人,47,39,6.98,1,0.16,1.51.5
若松,11,選抜戦,晴,東,6,6,逃げ,02,2,3842,星野太郎,38,45,7.06,2,0.31,1.53.2
若松,11,選抜戦,晴,東,6,6,逃げ,03,4,4555,富永大一,46,65,7.00,4,0.23,1.54.8
若松,11,選抜戦,晴,東,6,6,逃げ,04,5,4683,向井田直弥,11,75,7.06,5,0.17,1.54.9
若松,11,選抜戦,晴,東,6,6,逃げ,05,3,4600,井内将太郎,23,49,7.10,3,0.24,.  .
若松,11,選抜戦,晴,東,6,6,逃げ,06,6,3885,久田武,44,55,7.11,6,0.37,.  .
若松,12,優勝戦,晴,東,5,5,逃げ,01,1,5087,佐藤航,28,40,6.89,1,0.17,1.51.1
若松,12,優勝戦,晴,東,5,5,逃げ,02,3,4357,田中和也,60,41,6.96,3,0.09,1.53.0
若松,12,優勝戦,晴,東,5,5,逃げ,03,5,4503,上野真之介,6,72,7.06,5,0.13,1.54.1
若松,12,優勝戦,晴,東,5,5,逃げ,04,4,4136,江夏満,56,69,6.96,4,0.12,1.54.6
若松,12,優勝戦,晴,東,5,5,逃げ,05,6,4292,麻生慎介,1,19,7.01,6,0.12,.  .
若松,12,優勝戦,晴,東,5,5,逃げ,06,2,4432,黄金井力良,29,52,6.99,2,0.10,.  .
宮島,1,ファーストＢ,晴,東,1,1,逃げ,01,1,4090,中村尊,59,61,6.73,1,0.15,1.49.3
宮島,1,ファーストＢ,晴,東,1,1,逃げ,02,5,4824,松井洪弥,38,50,6.69,5,0.13,1.50.6
宮島,1,ファーストＢ,晴,東,1,1,逃げ,03,2,3860,松本浩貴,36,76,6.73,2,0.19,1.53.1
宮島,1,ファーストＢ,晴,東,1,1,逃げ,04,4,4669,井上茂,79,58,6.74,4,0.17,1.53.5
宮島,1,ファーストＢ,晴,東,1,1,逃げ,05,6,5050,木下雄介,62,67,6.68,6,0.11,1.55.1
宮島,1,ファーストＢ,晴,東,1,1,逃げ,06,3,3928,林恵祐,80,19,6.79,3,0.14,1.57.2
宮島,2,一般,晴,東,1,1,逃げ,01,1,4257,古川健,33,78,6.73,1,0.05,1.50.5
宮島,2,一般,晴,東,1,1,逃げ,02,2,3998,冨成謙児,11,23,6.71,2,0.12,1.52.0
宮島,2,一般,晴,東,1,1,逃げ,03,3,4181,花本夏樹,77,73,6.79,3,0.16,1.52.9
宮島,2,一般,晴,東,1,1,逃げ,04,6,4085,荻野裕介,72,37,6.77,6,0.34,1.54.4
宮島,2,一般,晴,東,1,1,逃げ,05,5,4182,吉田和仁,66,17,6.70,5,0.21,1.55.4
宮島,2,一般,晴,東,1,1,逃げ,06,4,4247,齊藤優,26,74,6.75,4,0.23,1.56.0
宮島,3,一般,晴,南,1,1,まくり,01,3,4346,前田健太郎,15,18,6.70,3,0.10,1.49.8
宮島,3,一般,晴,南,1,1,まくり,02,4,4610,佐藤大佑,23,62,6.66,4,0.13,1.50.5
宮島,3,一般,晴,南,1,1,まくり,03,6,4586,磯部誠,25,11,6.71,6,0.10,1.52.4
宮島,3,一般,晴,南,1,1,まくり,04,5,4006,小野勇作,27,79,6.80,5,0.14,1.53.7
宮島,3,一般,晴,南,1,1,まくり,05,1,4593,小坂宗司,65,38,6.76,1,0.07,1.55.3
宮島,3,一般,晴,南,1,1,まくり,06,2,3934,鋤柄貴俊,58,32,6.76,2,0.24,1.58.3
宮島,4,一般,晴,南,1,1,逃げ,01,1,4473,藤堂里香,63,30,6.62,1,0.11,1.49.8
宮島,4,一般,晴,南,1,1,逃げ,02,4,3334,角ひとみ,53,72,6.62,4,0.22,1.51.8
宮島,4,一般,晴,南,1,1,逃げ,03,2,4974,安井瑞紀,75,16,6.63,2,0.18,1.52.9
宮島,4,一般,晴,南,1,1,逃げ,04,5,4071,古賀千晶,21,12,6.72,5,0.23,1.54.2
宮島,4,一般,晴,南,1,1,逃げ,05,6,4784,向井田真紀,17,59,6.69,6,0.22,1.55.9
宮島,4,一般,晴,南,1,1,逃げ,06,3,4011,堀之内紀代子,19,68,6.67,3,0.17,1.56.3
宮島,5,ランチタイム,晴,南西,2,2,逃げ,01,1,4514,上條嘉嗣,54,21,6.67,1,0.19,1.50.7
宮島,5,ランチタイム,晴,南西,2,2,逃げ,02,2,3484,芝田浩治,13,70,6.67,2,0.21,1.51.9
