レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,北西,3,2,逃げ,02,4,4471,新田泰章,31,16,6.86,4,0.21,1.49.1
大村,4,予選,晴,北西,3,2,逃げ,03,5,4713,白神優,62,21,6.85,5,0.21,1.50.2
大村,4,予選,晴,北西,3,2,逃げ,04,3,4547,中田竜太,60,44,6.86,3,0.22,1.51.3
大村,4,予選,晴,北西,3,2,逃げ,05,2,3944,山口裕二,41,13,6.85,2,0.27,.  .
大村,4,予選,晴,北西,3,2,逃げ,06,6,4514,上條嘉嗣,29,31,6.88,6,0.26,.  .
大村,5,予選,晴,北西,3,2,まくり,01,3,4352,下條雄太郎,13,48,6.85,3,0.16,1.47.6
大村,5,予選,晴,北西,3,2,まくり,02,6,4370,山口達也,70,40,6.75,6,0.18,1.49.2
大村,5,予選,晴,北西,3,2,まくり,03,1,4706,三浦洋次朗,27,69,6.88,1,0.19,1.50.4
大村,5,予選,晴,北西,3,2,まくり,04,2,4227,安達裕樹,74,67,6.81,2,0.30,1.50.7
大村,5,予選,晴,北西,3,2,まくり,05,4,5129,山口真喜子,55,52,6.84,4,0.18,.  .
大村,5,予選,晴,北西,3,2,まくり,06,5,4611,今井美亜,39,64,6.85,5,0.20,.  .
大村,6,予選,晴,北,3,2,逃げ,01,1,4754,松尾充,68,11,6.83,1,0.06,1.47.3
大村,6,予選,晴,北,3,2,逃げ,02,5,5034,若林義人,52,29,6.77,5,0.13,1.48.0
大村,6,予選,晴,北,3,2,逃げ,03,2,4477,篠崎仁志,23,22,6.78,2,0.09,1.50.6
大村,6,予選,晴,北,3,2,逃げ,04,4,3548,室田泰史,32,73,6.81,4,0.10,1.52.9
大村,6,予選,晴,北,3,2,逃げ,05,6,5191,飛田江己,19,59,6.77,6,0.14,.  .
大村,6,予選,晴,北,3,2,逃げ,06,3,4888,金児隆太,25,50,6.82,3,0.09,.  .
大村,7,予選,晴,北,4,3,差し,01,2,4042,丸岡正典,64,39,6.83,2,0.10,1.47.3
大村,7,予選,晴,北,4,3,差し,02,1,4497,桑原悠,20,46,6.79,1,0.09,1.48.9
大村,7,予選,晴,北,4,3,差し,03,6,4324,海野康志郎,38,71,6.83,5,0.19,1.50.3
大村,7,予選,晴,北,4,3,差し,04,3,4831,羽野直也,28,41,6.82,3,0.08,1.51.6
大村,7,予選,晴,北,4,3,差し,05,5,3716,石渡鉄兵,49,66,6.80,4,0.22,.  .
大村,7,予選,晴,北,4,3,差し,06,4,4003,表憲一,53,14,6.75,6,0.27,.  .
大村,8,予選,晴,北,3,2,逃げ,01,1,4075,中野次郎,71,38,6.77,1,0.11,1.47.5
大村,8,予選,晴,北,3,2,逃げ,02,2,4547,中田竜太,60,44,6.77,2,0.19,1.48.0
大村,8,予選,晴,北,3,2,逃げ,03,4,5050,木下雄介,66,24,6.75,4,0.14,1.49.1
大村,8,予選,晴,北,3,2,逃げ,04,5,3719,辻栄蔵,14,37,6.71,5,0.24,1.50.7
大村,8,予選,晴,北,3,2,逃げ,05,3,4124,池田雄一,18,49,6.78,3,0.15,.  .
大村,8,予選,晴,北,3,2,逃げ,06,6,4530,小野生奈,61,74,6.80,6,0.21,.  .
大村,9,予選,晴,北,3,2,逃げ,01,1,4713,白神優,62,21,6.76,1,0.12,1.47.6
大村,9,予選,晴,北,3,2,逃げ,02,2,3779,原田幸哉,45,62,6.78,2,0.18,1.48.8
大村,9,予選,晴,北,3,2,逃げ,03,5,3489,大場敏,56,36,6.84,6,0.21,1.51.0
大村,9,予選,晴,北,3,2,逃げ,04,4,5068,前田滉,67,68,6.78,4,0.18,1.52.0
大村,9,予選,晴,北,3,2,逃げ,05,6,4302,西野翔太,72,45,6.78,5,0.19,.  .
大村,9,予選,晴,北,3,2,逃げ,06,3,4266,長田頼宗,30,47,6.79,3,0.19,.  .
大村,10,予選,晴,北東,2,1,まくり,01,4,4537,渡邉和将,11,28,6.75,4,0.07,1.47.2
大村,10,予選,晴,北東,2,1,まくり,02,5,3783,瓜生正義,17,17,6.79,5,0.14,1.48.1
大村,10,予選,晴,北東,2,1,まくり,03,1,4848,仲谷颯仁,33,60,6.77,1,0.28,1.49.9
大村,10,予選,晴,北東,2,1,まくり,04,2,4356,長岡良也,36,63,6.76,2,0.21,1.50.8
大村,10,予選,晴,北東,2,1,まくり,05,6,4171,榎幸司,57,51,6.82,6,0.20,.  .
大村,10,予選,晴,北東,2,1,まくり,06,3,3961,谷村一哉,16,75,6.80,3,0.21,.  .
大村,11,予選,晴,東,2,1,逃げ,01,1,4573,佐藤翼,44,76,6.76,1,0.05,1.46.6
大村,11,予選,晴,東,2,1,逃げ,02,3,4427,秦英悟,22,20,6.82,3,0.10,1.48.2
大村,11,予選,晴,東,2,1,逃げ,03,5,3940,飯山泰,54,56,6.78,5,0.12,1.49.8
大村,11,予選,晴,東,2,1,逃げ,04,2,4236,松村敏,75,70,6.80,2,0.04,1.51.0
大村,11,予選,晴,東,2,1,逃げ,05,6,4645,上村純一,51,26,6.77,6,0.15,.  .
大村,11,予選,晴,東,2,1,逃げ,06,4,5034,若林義人,52,29,6.78,4,0.12,.  .
大村,12,一般,晴,東,2,1,逃げ,01,1,4831,羽野直也,28,41,6.87,1,0.12,1.48.4
大村,12,一般,晴,東,2,1,逃げ,02,4,4477,篠崎仁志,23,22,6.84,4,0.14,1.49.1
大村,12,一般,晴,東,2,1,逃げ,03,3,4066,東本勝利,50,32,6.83,3,0.14,1.50.2
大村,12,一般,晴,東,2,1,逃げ,04,2,4706,三浦洋次朗,27,69,6.86,2,0.12,1.51.4
大村,12,一般,晴,東,2,1,逃げ,05,5,4471,新田泰章,31,16,6.84,5,0.16,.  .
大村,12,一般,晴,東,2,1,逃げ,06,6,5038,金田智博,21,65,6.70,6,0.17,.  .
若松,1,一般戦,晴,北,1,1,まくり,01,6,4561,藤山翔大,27,17,6.62,4,0.06,1.48.7
若松,1,一般戦,晴,北,1,1,まくり,02,1,3680,森林太,37,13,6.86,1,0.23,1.51.4
若松,1,一般戦,晴,北,1,1,まくり,03,3,5252,荒木颯斗,13,26,6.75,3,0.08,1.52.7
若松,1,一般戦,晴,北,1,1,まくり,04,5,4085,荻野裕介,2,41,6.79,6,0.23,1.53.5
若松,1,一般戦,晴,北,1,1,まくり,05,4,5293,眞崎武蔵,22,22,6.77,5,0.12,.  .
若松,1,一般戦,晴,北,1,1,まくり,06,2,4603,谷川将太,55,57,6.83,2,0.13,.  .
若松,2,一般戦,晴,北,1,1,差し,01,2,4027,松江秀徳,43,48,6.83,2,0.23,2.01.7
若松,2,一般戦,晴,北,1,1,差し,02,4,3907,村越篤,36,55,6.84,4,0.13,2.03.9
若松,2,一般戦,晴,北,1,1,差し,03,6,4824,松井洪弥,1,64,6.87,6,0.14,2.06.5
若松,2,一般戦,晴,北,1,1,差し,04,1,4533,峰重侑治,33,58,6.79,1,0.24,2.09.4
若松,2,一般戦,晴,北,1,1,差し,05,5,5008,羽野諒,56,59,6.87,5,0.15,.  .
若松,3,一般戦,晴,北,1,1,逃げ,01,1,4815,伏島祐介,9,34,6.84,1,0.22,1.49.4
若松,3,一般戦,晴,北,1,1,逃げ,02,2,4579,中嶋健一郎,24,43,6.86,3,0.13,1.51.1
若松,3,一般戦,晴,北,1,1,逃げ,03,6,3265,今村暢孝,62,42,6.83,2,0.21,1.52.5
若松,3,一般戦,晴,北,1,1,逃げ,04,5,4678,水野望美,44,15,6.82,6,0.24,1.52.9
若松,3,一般戦,晴,北,1,1,逃げ,05,4,5290,坂本一真,50,25,6.85,5,0.13,.  .
若松,3,一般戦,晴,北,1,1,逃げ,06,3,5237,永松良教,12,39,6.77,4,0.09,.  .
若松,4,一般戦,晴,北,1,1,逃げ,01,1,4983,前田篤哉,21,65,6.74,1,0.21,1.49.6
若松,4,一般戦,晴,北,1,1,逃げ,02,4,5046,松山裕基,53,38,6.82,4,0.11,1.51.0
若松,4,一般戦,晴,北,1,1,逃げ,03,6,4736,高倉和士,47,71,6.82,6,0.07,1.51.7
若松,4,一般戦,晴,北,1,1,逃げ,04,3,4516,野口勝弘,26,19,6.75,3,0.18,1.51.9
若松,4,一般戦,晴,北,1,1,逃げ,05,5,4962,畑竜生,49,46,6.81,5,0.12,.  .
若松,4,一般戦,晴,北,1,1,逃げ,06,2,5154,村松栄太,17,12,6.75,2,0.23,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,01,1,4297,山田哲也,54,74,6.74,1,0.17,1.48.9
若松,5,進入固定戦隊,晴,北,1,1,逃げ,02,2,3849,中岡正彦,41,16,6.80,2,0.16,1.50.4
若松,5,進入固定戦隊,晴,北,1,1,逃げ,03,3,5022,伊藤尚汰,34,49,6.73,3,0.18,1.50.9
若松,5,進入固定戦隊,晴,北,1,1,逃げ,04,4,4966,田川大貴,14,63,6.78,4,0.16,1.51.9
若松,5,進入固定戦隊,晴,北,1,1,逃げ,05,5,5222,津田陸翔,5,28,6.79,5,0.22,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,06,6,5332,村松遥輝,6,30,6.76,6,0.19,.  .
若松,6,一般戦,晴,北,1,1,抜き,01,1,4791,黒澤めぐみ,28,52,6.76,1,0.08,1.48.3
若松,6,一般戦,晴,北,1,1,抜き,02,2,4891,寺島美里,11,20,6.71,2,0.16,1.48.6
若松,6,一般戦,晴,北,1,1,抜き,03,4,4804,高田ひかる,39,21,6.72,4,0.11,1.50.7
若松,6,一般戦,晴,北,1,1,抜き,04,6,5326,三嶌さらら,25,32,6.78,6,0.23,1.52.3
若松,6,一般戦,晴,北,1,1,抜き,05,5,5241,門田栞,19,66,6.72,5,0.03,.  .
若松,6,一般戦,晴,北,1,1,抜き,06,3,3801,五反田忍,16,53,6.80,3,0.06,.  .
若松,7,一般戦,晴,北,1,1,逃げ,01,1,3907,村越篤,36,55,6.78,1,0.11,1.49.3
若松,7,一般戦,晴,北,1,1,逃げ,02,4,3717,立間充宏,52,27,6.83,4,0.17,1.50.8
若松,7,一般戦,晴,北,1,1,逃げ,03,3,5293,眞崎武蔵,22,22,6.85,3,0.10,1.51.4
若松,7,一般戦,晴,北,1,1,逃げ,04,5,4196,田中太一郎,35,24,6.87,5,0.19,1.53.1
若松,7,一般戦,晴,北,1,1,逃げ,05,6,4027,松江秀徳,43,48,6.87,6,0.28,.  .
若松,7,一般戦,晴,北,1,1,逃げ,06,2,5252,荒木颯斗,13,26,6.80,2,0.12,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,01,1,5197,中野仁照,20,51,6.77,1,0.15,1.48.1
若松,8,エイトビート,晴,北,1,1,逃げ,02,2,5237,永松良教,12,39,6.77,2,0.16,1.49.1
若松,8,エイトビート,晴,北,1,1,逃げ,03,3,3680,森林太,37,13,6.86,3,0.18,1.51.2
若松,8,エイトビート,晴,北,1,1,逃げ,04,4,4864,小川日紀太,40,54,6.75,4,0.16,1.51.3
若松,8,エイトビート,晴,北,1,1,逃げ,05,6,4085,荻野裕介,2,41,6.82,5,0.23,.  .
若松,9,一般特選,晴,北,1,1,まくり,01,4,4561,藤山翔大,27,17,6.62,4,0.16,1.49.3
若松,9,一般特選,晴,北,1,1,まくり,02,5,4603,谷川将太,55,57,6.87,5,0.16,1.50.2
若松,9,一般特選,晴,北,1,1,まくり,03,2,5046,松山裕基,53,38,6.79,2,0.21,1.51.8
若松,9,一般特選,晴,北,1,1,まくり,04,6,4879,山崎鉄平,8,33,6.82,6,0.17,1.52.0
若松,9,一般特選,晴,北,1,1,まくり,05,3,4579,中嶋健一郎,24,43,6.79,3,0.22,.  .
若松,9,一般特選,晴,北,1,1,まくり,06,1,4678,水野望美,44,15,6.77,1,0.21,.  .
若松,10,選抜戦,晴,北,1,1,抜き,01,1,4736,高倉和士,47,71,6.79,1,0.13,1.49.2
若松,10,選抜戦,晴,北,1,1,抜き,02,3,4297,山田哲也,54,74,6.77,3,0.12,1.49.5
若松,10,選抜戦,晴,北,1,1,抜き,03,2,3265,今村暢孝,62,42,6.80,2,0.15,1.51.8
若松,10,選抜戦,晴,北,1,1,抜き,04,5,4891,寺島美里,11,20,6.67,5,0.15,1.52.8
若松,10,選抜戦,晴,北,1,1,抜き,05,6,4533,峰重侑治,33,58,6.79,6,0.18,.  .
若松,10,選抜戦,晴,北,1,1,抜き,06,4,4516,野口勝弘,26,19,6.73,4,0.15,.  .
若松,11,選抜戦,晴,北,1,1,まくり,01,4,5022,伊藤尚汰,34,49,6.74,4,0.08,1.48.1
若松,11,選抜戦,晴,北,1,1,まくり,02,5,4791,黒澤めぐみ,28,52,6.76,5,0.06,1.49.3
若松,11,選抜戦,晴,北,1,1,まくり,03,6,5154,村松栄太,17,12,6.81,6,0.11,1.50.9
若松,11,選抜戦,晴,北,1,1,まくり,04,1,4824,松井洪弥,1,64,6.76,1,0.18,1.51.6
若松,11,選抜戦,晴,北,1,1,まくり,05,3,3849,中岡正彦,41,16,6.77,3,0.17,.  .
若松,11,選抜戦,晴,北,1,1,まくり,06,2,4983,前田篤哉,21,65,6.72,2,0.23,.  .
若松,12,優勝戦,晴,北,1,1,まくり差し,01,5,4498,宮本夏樹,46,62,6.80,5,0.17,1.48.3
若松,12,優勝戦,晴,北,1,1,まくり差し,02,2,4052,興津藍,29,47,6.75,2,0.15,1.49.7
若松,12,優勝戦,晴,北,1,1,まくり差し,03,6,4839,四宮与寛,23,36,6.80,6,0.17,1.50.5
若松,12,優勝戦,晴,北,1,1,まくり差し,04,4,5174,川井萌,51,73,6.79,4,0.15,1.51.7
若松,12,優勝戦,晴,北,1,1,まくり差し,05,3,4683,向井田直弥,48,61,6.77,3,0.09,.  .
若松,12,優勝戦,晴,北,1,1,まくり差し,06,1,4024,井口佳典,60,68,6.79,1,0.17,.  .
徳山,1,予選,晴,北東,3,3,逃げ,01,1,4884,勝浦真帆,66,31,6.87,1,0.17,1.49.6
徳山,1,予選,晴,北東,3,3,逃げ,02,4,5148,松本怜,15,59,6.96,4,0.19,1.51.7
徳山,1,予選,晴,北東,3,3,逃げ,03,6,4589,塩崎桐加,12,50,6.89,6,0.22,1.53.4
徳山,1,予選,晴,北東,3,3,逃げ,04,2,5123,福山恵里奈,70,26,6.94,2,0.14,1.54.1
徳山,1,予選,晴,北東,3,3,逃げ,05,3,4499,滝川真由子,16,29,6.93,3,0.14,.  .
徳山,1,予選,晴,北東,3,3,逃げ,06,5,4045,佐々木裕美,28,47,6.89,5,0.18,.  .
徳山,2,予選,晴,北西,2,2,逃げ,01,1,5226,藤田俊祐,19,54,6.84,1,0.14,1.50.4
徳山,2,予選,晴,北西,2,2,逃げ,02,2,5238,笹木香吾,63,66,6.89,2,0.21,1.52.2
徳山,2,予選,晴,北西,2,2,逃げ,03,4,5216,長谷川晴哉,68,11,6.89,4,0.17,1.52.9
徳山,2,予選,晴,北西,2,2,逃げ,04,5,5289,佃來紀,17,27,6.92,5,0.19,1.54.0
徳山,2,予選,晴,北西,2,2,逃げ,05,6,5328,井上慧人,46,39,6.91,6,0.19,.  .
徳山,2,予選,晴,北西,2,2,逃げ,06,3,5105,富田恕生,71,75,6.95,3,0.19,.  .
徳山,3,予選,晴,南東,4,4,まくり,01,3,4478,櫻本あゆみ,22,34,6.89,3,0.15,1.49.4
徳山,3,予選,晴,南東,4,4,まくり,02,5,4845,前田紗希,23,32,6.89,5,0.08,1.51.3
徳山,3,予選,晴,南東,4,4,まくり,03,1,4373,若狭奈美子,65,33,6.83,1,0.21,1.52.5
徳山,3,予選,晴,南東,4,4,まくり,04,2,4947,間庭菜摘,64,51,6.85,2,0.22,1.53.7
徳山,3,予選,晴,南東,4,4,まくり,05,6,4014,片岡恵里,13,55,6.91,6,0.12,.  .
徳山,3,予選,晴,南東,4,4,まくり,06,4,4984,森下愛梨,48,60,6.87,4,0.19,.  .
徳山,4,予選,晴,北東,2,2,逃げ,01,1,5142,常住蓮,56,40,6.84,1,0.22,1.49.7
徳山,4,予選,晴,北東,2,2,逃げ,02,4,5210,藤井公人,41,23,6.85,4,0.19,1.51.1
徳山,4,予選,晴,北東,2,2,逃げ,03,2,5111,三村岳人,27,46,6.92,2,0.22,1.53.4
徳山,4,予選,晴,北東,2,2,逃げ,04,3,5160,藤森陸斗,69,30,6.90,3,0.22,1.53.4
徳山,4,予選,晴,北東,2,2,逃げ,05,5,5125,高井雄基,44,64,6.97,5,0.25,.  .
徳山,4,予選,晴,北東,2,2,逃げ,06,6,5353,草川壮良,59,21,6.89,6,0.14,.  .
徳山,5,団体・予選,晴,北東,3,3,抜き,01,2,5231,寺田空詩,67,41,6.90,2,0.15,1.51.0
徳山,5,団体・予選,晴,北東,3,3,抜き,02,4,5344,谷口丞,29,24,6.96,4,0.11,1.52.5
徳山,5,団体・予選,晴,北東,3,3,抜き,03,3,4738,清埜翔子,72,15,6.94,3,0.12,1.53.6
徳山,5,団体・予選,晴,北東,3,3,抜き,04,6,5242,高山弘斗,60,42,6.93,5,0.14,1.54.1
徳山,5,団体・予選,晴,北東,3,3,抜き,05,5,5375,庄島潤成,54,22,6.99,6,0.29,.  .
徳山,5,団体・予選,晴,北東,3,3,抜き,06,1,5205,刑部亜里紗,21,44,6.86,1,0.22,.  .
徳山,6,団体・予選,曇り,北西,2,2,逃げ,01,1,5216,長谷川晴哉,68,11,6.86,1,0.06,1.50.5
徳山,6,団体・予選,曇り,北西,2,2,逃げ,02,2,5096,上原崚,36,70,6.87,2,0.09,1.51.7
徳山,6,団体・予選,曇り,北西,2,2,逃げ,03,5,4011,堀之内紀代子,33,67,6.89,5,0.18,1.54.5
徳山,6,団体・予選,曇り,北西,2,2,逃げ,04,4,5123,福山恵里奈,70,26,6.98,4,0.18,1.54.8
徳山,6,団体・予選,曇り,北西,2,2,逃げ,05,3,5170,佐藤太亮,14,49,6.96,3,0.11,.  .
徳山,6,団体・予選,曇り,北西,2,2,逃げ,06,6,5163,清水愛海,31,36,6.93,6,0.22,.  .
徳山,7,団体・予選,曇り,南東,2,2,逃げ,01,1,5289,佃來紀,17,27,6.91,1,0.17,1.49.9
徳山,7,団体・予選,曇り,南東,2,2,逃げ,02,2,5166,仲道大輔,53,25,6.85,2,0.19,1.51.9
徳山,7,団体・予選,曇り,南東,2,2,逃げ,03,3,5238,笹木香吾,63,66,6.87,3,0.17,1.53.6
徳山,7,団体・予選,曇り,南東,2,2,逃げ,04,6,4464,山下友貴,42,13,6.90,6,0.13,1.54.4
徳山,7,団体・予選,曇り,南東,2,2,逃げ,05,4,4045,佐々木裕美,28,47,6.86,4,0.14,.  .
徳山,7,団体・予選,曇り,南東,2,2,逃げ,06,5,4478,櫻本あゆみ,22,34,6.83,5,0.15,.  .
徳山,8,団体・予選,晴,南西,3,3,まくり,01,2,4884,勝浦真帆,66,31,6.88,2,0.05,1.49.8
徳山,8,団体・予選,晴,南西,3,3,まくり,02,1,4947,間庭菜摘,64,51,6.85,1,0.39,1.50.8
徳山,8,団体・予選,晴,南西,3,3,まくり,03,4,5313,鈴木唯央,11,65,6.93,4,0.15,1.52.7
徳山,8,団体・予選,晴,南西,3,3,まくり,04,5,5353,草川壮良,59,21,6.88,6,0.13,1.53.8
徳山,8,団体・予選,晴,南西,3,3,まくり,05,6,5145,島川海輝,55,53,6.90,5,0.18,.  .
徳山,8,団体・予選,晴,南西,3,3,まくり,06,3,4183,宇野弥生,45,58,6.90,3,0.13,.  .
徳山,9,団体・予選,晴,北東,4,4,逃げ,01,1,5111,三村岳人,27,46,6.91,1,0.13,1.50.6
徳山,9,団体・予選,晴,北東,4,4,逃げ,02,2,5105,富田恕生,71,75,6.94,2,0.19,1.51.5
徳山,9,団体・予選,晴,北東,4,4,逃げ,03,3,5223,森清友翔,52,61,6.95,3,0.20,1.52.8
徳山,9,団体・予選,晴,北東,4,4,逃げ,04,4,5088,高憧四季,43,56,6.86,4,0.22,1.53.6
徳山,9,団体・予選,晴,北東,4,4,逃げ,05,5,4373,若狭奈美子,65,33,6.90,5,0.36,.  .
徳山,9,団体・予選,晴,北東,4,4,逃げ,06,6,4499,滝川真由子,16,29,6.95,6,0.32,.  .
徳山,10,団体・予選,晴,北東,5,5,逃げ,01,1,3900,香川素子,39,19,6.96,1,0.14,1.50.7
徳山,10,団体・予選,晴,北東,5,5,逃げ,02,2,4014,片岡恵里,13,55,6.91,2,0.15,1.51.9
徳山,10,団体・予選,晴,北東,5,5,逃げ,03,5,5142,常住蓮,56,40,6.85,5,0.18,1.53.1
徳山,10,団体・予選,晴,北東,5,5,逃げ,04,3,5148,松本怜,15,59,6.97,3,0.13,1.54.1
徳山,10,団体・予選,晴,北東,5,5,逃げ,05,4,5328,井上慧人,46,39,6.92,4,0.22,.  .
徳山,10,団体・予選,晴,北東,5,5,逃げ,06,6,5125,高井雄基,44,64,6.98,6,0.29,.  .
徳山,11,団体・予選,晴,北東,5,5,逃げ,01,1,5307,富永夏哉人,38,12,6.90,1,0.09,1.51.1
徳山,11,団体・予選,晴,北東,5,5,逃げ,02,4,4482,守屋美穂,34,43,6.89,4,0.13,1.51.7
徳山,11,団体・予選,晴,北東,5,5,逃げ,03,3,5087,佐藤航,61,71,6.88,3,0.06,1.53.3
徳山,11,団体・予選,晴,北東,5,5,逃げ,04,2,5160,藤森陸斗,69,30,6.88,2,0.08,1.54.4
徳山,11,団体・予選,晴,北東,5,5,逃げ,05,6,4984,森下愛梨,48,60,6.88,6,0.22,.  .
徳山,11,団体・予選,晴,北東,5,5,逃げ,06,5,5146,野田彩加,24,63,6.88,5,0.19,.  .
徳山,12,団体・予選,晴,東,6,6,逃げ,01,1,4845,前田紗希,23,32,6.92,1,0.10,1.56.7
徳山,12,団体・予選,晴,東,6,6,逃げ,02,4,5226,藤田俊祐,19,54,6.92,4,0.13,2.01.5
徳山,12,団体・予選,晴,東,6,6,逃げ,03,3,4874,池田奈津美,49,69,7.05,3,0.12,2.05.2
徳山,12,団体・予選,晴,東,6,6,逃げ,04,2,4589,塩崎桐加,12,50,6.98,2,0.16,2.06.8
徳山,12,団体・予選,晴,東,6,6,逃げ,05,5,5235,岩田凌,58,16,7.00,5,0.27,.  .
児島,1,朝得ガァ～コ,晴,北西,4,5,逃げ,01,1,3300,川崎智幸,18,23,6.90,1,0.10,1.48.8
児島,1,朝得ガァ～コ,晴,北西,4,5,逃げ,02,3,3881,浦上拓也,25,32,6.89,3,0.17,1.50.8
児島,1,朝得ガァ～コ,晴,北西,4,5,逃げ,03,6,4592,小林孝弘,29,17,6.90,6,0.16,1.51.8
児島,1,朝得ガァ～コ,晴,北西,4,5,逃げ,04,4,4693,松下誉士,49,29,6.83,4,0.16,1.52.4
児島,1,朝得ガァ～コ,晴,北西,4,5,逃げ,05,5,3459,中野和裕,37,19,6.86,5,0.15,.  .
児島,1,朝得ガァ～コ,晴,北西,4,5,逃げ,06,2,3714,梶原正,38,46,6.91,2,0.14,.  .
児島,2,一般,晴,北西,5,5,逃げ,01,1,3333,丸尾義孝,55,54,6.94,1,0.13,1.49.8
児島,2,一般,晴,北西,5,5,逃げ,02,2,3736,岡本猛,43,15,6.93,2,0.16,1.51.1
児島,2,一般,晴,北西,5,5,逃げ,03,5,4359,横川聖志,52,18,6.97,5,0.07,1.52.3
児島,2,一般,晴,北西,5,5,逃げ,04,4,5253,藤井太雅,33,41,6.99,4,0.07,1.52.9
児島,2,一般,晴,北西,5,5,逃げ,05,3,3934,鋤柄貴俊,62,47,7.05,3,0.19,.  .
児島,2,一般,晴,北西,5,5,逃げ,06,6,5338,香月大輝,11,14,6.85,6,0.03,.  .
児島,3,一般,晴,北西,7,5,抜き,01,4,4521,小池公生,31,51,6.93,4,0.12,1.49.8
児島,3,一般,晴,北西,7,5,抜き,02,1,4905,土井祥伍,46,16,6.84,1,0.12,1.51.4
児島,3,一般,晴,北西,7,5,抜き,03,5,4928,栗城匠,70,73,6.88,5,0.06,1.52.5
児島,3,一般,晴,北西,7,5,抜き,04,3,5243,三馬崇史,42,56,6.93,3,0.13,1.53.6
児島,3,一般,晴,北西,7,5,抜き,05,2,4403,木下大將,56,43,6.87,2,0.07,.  .
児島,3,一般,晴,北西,7,5,抜き,06,6,5372,上岡巧汰,19,48,6.93,6,0.10,.  .
児島,4,コジマだ４っ,晴,北西,4,5,逃げ,01,1,4452,松尾祭,21,39,6.84,1,0.10,1.47.8
児島,4,コジマだ４っ,晴,北西,4,5,逃げ,02,2,4529,嶋義信,45,71,6.86,2,0.13,1.49.6
児島,4,コジマだ４っ,晴,北西,4,5,逃げ,03,3,4508,野間大樹,63,28,6.80,3,0.20,1.51.6
児島,4,コジマだ４っ,晴,北西,4,5,逃げ,04,5,4651,佐藤大騎,24,21,6.85,5,0.27,1.52.8
児島,4,コジマだ４っ,晴,北西,4,5,逃げ,05,6,4323,山田佑樹,60,37,6.92,6,0.24,.  .
児島,5,日替艇食戦,晴,北西,5,5,抜き,01,2,3459,中野和裕,37,19,6.79,2,0.11,1.48.9
児島,5,日替艇食戦,晴,北西,5,5,抜き,02,5,4847,佐藤隆太郎,28,55,6.88,5,0.10,1.50.9
児島,5,日替艇食戦,晴,北西,5,5,抜き,03,1,4172,森定晃史,47,67,6.84,1,0.18,1.52.4
児島,5,日替艇食戦,晴,北西,5,5,抜き,04,4,4390,松本弓雄,58,52,6.98,4,0.10,1.53.0
児島,5,日替艇食戦,晴,北西,5,5,抜き,05,6,4624,高田明,32,72,6.84,6,0.12,.  .
児島,5,日替艇食戦,晴,北西,5,5,抜き,06,3,5134,大原祥昌,67,33,6.90,3,0.14,.  .
