レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,5,予選,曇り,西,3,2,逃げ,03,2,4544,松田大志郎,70,75,6.90,2,0.16,1.51.5
大村,5,予選,曇り,西,3,2,逃げ,04,6,4294,古賀繁輝,28,37,7.00,6,0.13,1.54.4
大村,5,予選,曇り,西,3,2,逃げ,05,5,4433,川野芽唯,38,57,6.98,5,0.21,.  .
大村,5,予選,曇り,西,3,2,逃げ,06,4,4477,篠崎仁志,29,74,7.04,4,0.16,.  .
大村,6,予選,曇り,北西,3,2,逃げ,01,1,5084,末永和也,61,43,6.92,1,0.12,1.49.1
大村,6,予選,曇り,北西,3,2,逃げ,02,3,4371,西山貴浩,23,40,7.02,3,0.18,1.51.2
大村,6,予選,曇り,北西,3,2,逃げ,03,2,4102,益田啓司,60,56,6.97,2,0.18,1.52.1
大村,6,予選,曇り,北西,3,2,逃げ,04,6,4445,宮地元輝,52,60,6.92,6,0.16,1.52.7
大村,6,予選,曇り,北西,3,2,逃げ,05,4,4122,安東幸治,13,11,7.01,4,0.21,.  .
大村,6,予選,曇り,北西,3,2,逃げ,06,5,4288,永田啓二,33,21,6.96,5,0.21,.  .
大村,7,予選,雨,北西,3,2,まくり差し,01,5,4320,峰竜太,69,24,6.94,5,0.10,1.48.0
大村,7,予選,雨,北西,3,2,まくり差し,02,1,4079,出畑孝典,67,58,6.91,1,0.04,1.49.9
大村,7,予選,雨,北西,3,2,まくり差し,03,2,4958,溝口海義也,32,70,6.92,2,0.08,1.51.4
大村,7,予選,雨,北西,3,2,まくり差し,04,3,4590,渡邉優美,21,23,7.03,3,0.07,1.52.4
大村,7,予選,雨,北西,3,2,まくり差し,05,6,4553,坪口竜也,36,32,6.93,6,0.13,.  .
大村,7,予選,雨,北西,3,2,まくり差し,06,4,5028,原田才一郎,11,45,6.97,4,0.13,.  .
大村,8,予選,雨,北西,2,1,まくり差し,01,3,4848,仲谷颯仁,62,39,6.91,3,0.12,1.48.4
大村,8,予選,雨,北西,2,1,まくり差し,02,1,3473,石川真二,76,68,6.97,1,0.04,1.50.2
大村,8,予選,雨,北西,2,1,まくり差し,03,2,3783,瓜生正義,75,67,6.91,2,0.11,1.51.3
大村,8,予選,雨,北西,2,1,まくり差し,04,6,4350,篠崎元志,53,28,6.95,6,0.11,1.52.6
大村,8,予選,雨,北西,2,1,まくり差し,05,5,4287,今井貴士,20,47,6.98,5,0.11,.  .
大村,8,予選,雨,北西,2,1,まくり差し,06,4,4499,滝川真由子,19,17,6.94,4,0.09,.  .
大村,9,予選,曇り,北西,2,1,差し,01,3,4522,古澤光紀,17,59,6.97,3,0.09,1.48.9
大村,9,予選,曇り,北西,2,1,差し,02,6,4831,羽野直也,18,16,6.95,6,0.06,1.49.9
大村,9,予選,曇り,北西,2,1,差し,03,5,5142,常住蓮,71,65,6.93,5,0.03,1.51.1
大村,9,予選,曇り,北西,2,1,差し,04,4,3779,原田幸哉,51,20,6.95,4,0.08,1.52.8
大村,9,予選,曇り,北西,2,1,差し,05,1,4296,岡崎恭裕,34,51,6.93,1,0.17,.  .
大村,9,予選,曇り,北西,2,1,差し,06,2,4072,森永淳,14,31,6.85,2,0.12,.  .
大村,10,予選,雨,北西,3,2,逃げ,01,1,4352,下條雄太郎,37,71,6.94,1,0.14,1.49.1
大村,10,予選,雨,北西,3,2,逃げ,02,3,4477,篠崎仁志,29,74,7.00,3,0.14,1.50.5
大村,10,予選,雨,北西,3,2,逃げ,03,4,4136,江夏満,25,46,6.95,4,0.16,1.52.0
大村,10,予選,雨,北西,3,2,逃げ,04,2,4640,山ノ内雅人,49,48,6.90,2,0.17,1.52.2
大村,10,予選,雨,北西,3,2,逃げ,05,5,4566,塩田北斗,74,53,6.89,5,0.16,.  .
大村,10,予選,雨,北西,3,2,逃げ,06,6,4256,渡辺浩司,68,14,6.93,6,0.11,.  .
大村,11,予選,雨,北西,3,2,抜き,01,1,4371,西山貴浩,23,40,6.98,1,0.05,1.48.8
大村,11,予選,雨,北西,3,2,抜き,02,3,4734,安河内将,41,61,6.92,3,0.04,1.50.3
大村,11,予選,雨,北西,3,2,抜き,03,4,4544,松田大志郎,70,75,6.89,4,0.12,1.51.6
大村,11,予選,雨,北西,3,2,抜き,04,2,4364,池永太,48,50,7.01,2,0.06,1.52.7
大村,11,予選,雨,北西,3,2,抜き,05,6,4351,里岡右貴,73,49,6.92,6,0.11,.  .
大村,11,予選,雨,北西,3,2,抜き,06,5,4497,桑原悠,22,22,6.96,5,0.14,.  .
大村,12,予選,曇り,北西,3,2,逃げ,01,1,4320,峰竜太,69,24,6.87,1,0.09,1.47.4
大村,12,予選,曇り,北西,3,2,逃げ,02,2,4545,岡村慶太,57,54,6.84,2,0.11,1.49.3
大村,12,予選,曇り,北西,3,2,逃げ,03,5,5121,定松勇樹,72,38,6.87,5,0.16,1.50.7
大村,12,予選,曇り,北西,3,2,逃げ,04,3,4530,小野生奈,66,26,6.85,3,0.14,1.50.8
大村,12,予選,曇り,北西,3,2,逃げ,05,6,3898,平田忠則,31,62,6.82,6,0.13,.  .
大村,12,予選,曇り,北西,3,2,逃げ,06,4,4174,赤坂俊輔,50,73,6.92,4,0.12,.  .
唐津,1,朝１戦一般,晴,南西,5,5,まくり,01,3,3998,冨成謙児,60,62,6.82,3,0.20,1.50.4
唐津,1,朝１戦一般,晴,南西,5,5,まくり,02,2,5247,大森翼,25,85,6.74,2,0.26,1.52.2
唐津,1,朝１戦一般,晴,南西,5,5,まくり,03,1,4981,牧山敦也,39,72,6.77,1,0.32,1.53.4
唐津,1,朝１戦一般,晴,南西,5,5,まくり,04,6,3989,熊本英一,62,66,6.86,6,0.38,1.54.5
唐津,1,朝１戦一般,晴,南西,5,5,まくり,05,5,3619,長谷川充,34,52,6.87,5,0.34,1.54.8
唐津,1,朝１戦一般,晴,南西,5,5,まくり,06,4,5297,南彩寧,54,75,6.77,4,0.33,1.58.9
唐津,2,モー２ング一,雨,南西,6,6,まくり差し,01,5,4417,服部剛,12,80,6.78,5,0.25,1.51.6
唐津,2,モー２ング一,雨,南西,6,6,まくり差し,02,4,3461,渡邊哲也,61,37,6.80,4,0.12,1.53.1
唐津,2,モー２ング一,雨,南西,6,6,まくり差し,03,1,4758,富樫麗加,68,32,6.77,1,0.23,1.53.4
唐津,2,モー２ング一,雨,南西,6,6,まくり差し,04,3,3652,森下勇,42,48,6.80,3,0.17,1.55.1
唐津,2,モー２ング一,雨,南西,6,6,まくり差し,05,6,5214,田中宏典,55,60,6.85,6,0.47,1.56.0
唐津,2,モー２ング一,雨,南西,6,6,まくり差し,06,2,3319,山崎義明,41,65,6.78,2,0.18,1.56.3
唐津,3,３ライズ戦一,雨,南西,7,7,逃げ,01,1,4473,藤堂里香,65,76,6.62,1,0.13,1.51.4
唐津,3,３ライズ戦一,雨,南西,7,7,逃げ,02,4,5238,笹木香吾,21,67,6.78,4,0.09,1.54.2
唐津,3,３ライズ戦一,雨,南西,7,7,逃げ,03,3,3951,石川吉鎬,52,88,6.76,3,0.11,1.55.1
唐津,3,３ライズ戦一,雨,南西,7,7,逃げ,04,2,4224,大橋栄里佳,70,50,6.74,2,0.17,1.56.3
唐津,4,おは４戦一般,雨,南西,7,7,逃げ,01,2,4949,横田貴満,38,78,6.76,1,0.15,1.52.7
唐津,4,おは４戦一般,雨,南西,7,7,逃げ,02,1,4905,土井祥伍,57,82,6.79,2,0.20,1.53.6
唐津,4,おは４戦一般,雨,南西,7,7,逃げ,03,3,4431,石塚裕介,37,68,6.80,3,0.18,1.54.6
唐津,4,おは４戦一般,雨,南西,7,7,逃げ,04,5,4114,深澤達徳,66,73,6.79,5,0.21,1.55.5
唐津,4,おは４戦一般,雨,南西,7,7,逃げ,05,6,4813,宮内直哉,49,43,6.83,6,0.21,2.00.5
唐津,4,おは４戦一般,雨,南西,7,7,逃げ,06,4,3641,一瀬明,50,34,6.80,4,0.18,2.08.6
唐津,5,一般,雨,南西,8,8,逃げ,01,1,4077,品田直樹,22,58,6.79,1,0.24,1.52.4
唐津,5,一般,雨,南西,8,8,逃げ,02,5,3684,清水攻二,20,71,6.72,5,0.33,1.53.9
唐津,5,一般,雨,南西,8,8,逃げ,03,2,3661,柳瀬興志,17,51,6.81,2,0.26,1.55.7
唐津,5,一般,雨,南西,8,8,逃げ,04,6,3616,中村真,51,69,6.81,6,0.42,1.56.7
唐津,5,一般,雨,南西,8,8,逃げ,05,3,3637,齋藤和政,64,59,6.81,3,0.36,1.58.9
唐津,5,一般,雨,南西,8,8,逃げ,06,4,5247,大森翼,25,85,6.81,4,0.33,2.01.0
唐津,6,一般,雨,南西,7,7,逃げ,01,1,3652,森下勇,42,48,6.80,1,0.19,1.51.9
唐津,6,一般,雨,南西,7,7,逃げ,02,3,4041,小林基樹,30,33,6.77,3,0.23,1.53.1
唐津,6,一般,雨,南西,7,7,逃げ,03,4,3988,古川誠之,56,79,6.78,4,0.17,1.54.7
唐津,6,一般,雨,南西,7,7,逃げ,04,2,3461,渡邊哲也,61,37,6.75,2,0.27,1.55.2
唐津,6,一般,雨,南西,7,7,逃げ,05,5,4191,赤羽克也,53,40,6.77,5,0.19,1.56.2
唐津,6,一般,雨,南西,7,7,逃げ,06,6,4066,東本勝利,67,56,6.75,6,0.16,1.56.4
唐津,7,一般,雨,南西,7,7,差し,01,2,4071,古賀千晶,33,35,6.83,2,0.29,1.53.3
唐津,7,一般,雨,南西,7,7,差し,02,1,4404,岸蔭亮,23,53,6.74,1,0.29,1.54.3
唐津,7,一般,雨,南西,7,7,差し,03,6,4614,石倉洋行,48,61,6.79,5,0.24,1.55.4
唐津,7,一般,雨,南西,7,7,差し,04,4,3246,星野政彦,44,74,6.72,4,0.29,1.55.4
唐津,7,一般,雨,南西,7,7,差し,05,3,4224,大橋栄里佳,70,50,6.81,3,0.35,1.57.1
唐津,7,一般,雨,南西,7,7,差し,06,5,5284,嘉手苅徹哉,69,39,6.77,6,0.34,2.00.6
唐津,8,一般,雨,南西,6,6,抜き,01,1,3998,冨成謙児,60,62,6.66,1,0.15,1.51.5
唐津,8,一般,雨,南西,6,6,抜き,02,2,5238,笹木香吾,21,67,6.82,2,0.15,1.53.5
唐津,8,一般,雨,南西,6,6,抜き,03,3,5271,杉山太陽,63,89,6.78,3,0.18,1.54.1
唐津,8,一般,雨,南西,6,6,抜き,04,5,4431,石塚裕介,37,68,6.82,5,0.21,1.55.2
唐津,8,一般,雨,南西,6,6,抜き,05,6,5297,南彩寧,54,75,6.82,6,0.29,1.57.0
唐津,8,一般,雨,南西,6,6,抜き,06,4,5198,奥村明日香,46,63,6.79,4,0.18,1.57.3
唐津,9,一般,雨,南西,5,5,抜き,01,6,4949,横田貴満,38,78,6.77,5,0.33,1.51.6
唐津,9,一般,雨,南西,5,5,抜き,02,2,3619,長谷川充,34,52,6.84,1,0.33,1.52.9
唐津,9,一般,雨,南西,5,5,抜き,03,4,4758,富樫麗加,68,32,6.84,3,0.37,1.54.5
唐津,9,一般,雨,南西,5,5,抜き,04,5,3637,齋藤和政,64,59,6.80,4,0.39,1.55.0
唐津,9,一般,雨,南西,5,5,抜き,05,3,5214,田中宏典,55,60,6.85,2,0.29,1.56.7
唐津,10,準優勝戦,雨,南西,5,5,まくり差し,01,4,4114,深澤達徳,66,73,6.83,4,0.21,1.51.1
唐津,10,準優勝戦,雨,南西,5,5,まくり差し,02,2,5193,米丸乃絵,31,87,6.79,2,0.25,1.53.1
唐津,10,準優勝戦,雨,南西,5,5,まくり差し,03,1,3989,熊本英一,62,66,6.83,1,0.18,1.53.8
唐津,10,準優勝戦,雨,南西,5,5,まくり差し,04,6,4041,小林基樹,30,33,6.84,6,0.29,1.54.4
唐津,10,準優勝戦,雨,南西,5,5,まくり差し,05,3,3616,中村真,51,69,6.80,3,0.29,1.55.9
唐津,10,準優勝戦,雨,南西,5,5,まくり差し,06,5,4905,土井祥伍,57,82,6.84,5,0.22,1.58.3
唐津,11,準優勝戦,雨,南西,5,5,逃げ,01,1,4066,東本勝利,67,56,6.74,1,0.07,1.49.6
唐津,11,準優勝戦,雨,南西,5,5,逃げ,02,2,4614,石倉洋行,48,61,6.77,2,0.01,1.51.2
唐津,11,準優勝戦,雨,南西,5,5,逃げ,03,4,4077,品田直樹,22,58,6.84,4,0.09,1.52.5
唐津,11,準優勝戦,雨,南西,5,5,逃げ,04,5,4404,岸蔭亮,23,53,6.83,5,0.08,1.53.6
唐津,11,準優勝戦,雨,南西,5,5,逃げ,05,3,4981,牧山敦也,39,72,6.82,3,0.05,1.54.2
唐津,11,準優勝戦,雨,南西,5,5,逃げ,06,6,4473,藤堂里香,65,76,6.73,6,0.04,1.57.3
唐津,12,準優勝戦,曇り,南,3,3,逃げ,01,1,3684,清水攻二,20,71,6.77,1,0.15,1.50.6
唐津,12,準優勝戦,曇り,南,3,3,逃げ,02,5,3319,山崎義明,41,65,6.93,5,0.22,1.52.0
唐津,12,準優勝戦,曇り,南,3,3,逃げ,03,6,3661,柳瀬興志,17,51,6.85,6,0.27,1.53.8
唐津,12,準優勝戦,曇り,南,3,3,逃げ,04,3,4191,赤羽克也,53,40,6.89,3,0.19,1.53.8
唐津,12,準優勝戦,曇り,南,3,3,逃げ,05,4,3951,石川吉鎬,52,88,6.88,4,0.21,1.55.3
唐津,12,準優勝戦,曇り,南,3,3,逃げ,06,2,4813,宮内直哉,49,43,6.86,2,0.21,1.58.1
若松,1,一般戦,雨,西,4,4,逃げ,01,1,3986,沖島広和,36,73,6.88,1,0.13,1.50.5
若松,1,一般戦,雨,西,4,4,逃げ,02,5,4203,小倉康典,20,12,6.92,5,0.21,1.53.7
若松,1,一般戦,雨,西,4,4,逃げ,03,2,3660,長谷川親王,53,16,6.95,2,0.17,1.54.7
若松,1,一般戦,雨,西,4,4,逃げ,04,4,3568,木村光宏,22,34,6.86,4,0.22,1.55.8
若松,1,一般戦,雨,西,4,4,逃げ,05,6,5338,香月大輝,47,53,6.97,6,0.26,.  .
若松,1,一般戦,雨,西,4,4,逃げ,06,3,3860,松本浩貴,55,44,6.91,3,0.34,.  .
若松,2,一般戦,曇り,西,4,4,逃げ,01,1,3731,高濱芳久,5,43,6.93,1,0.17,1.57.0
若松,2,一般戦,曇り,西,4,4,逃げ,02,4,3508,久富政弘,62,20,6.88,4,0.19,1.58.9
若松,2,一般戦,曇り,西,4,4,逃げ,03,6,5351,齊藤廉,43,31,6.95,6,0.21,2.01.4
若松,2,一般戦,曇り,西,4,4,逃げ,04,2,3804,中渡修作,56,68,6.91,2,0.19,2.02.6
若松,2,一般戦,曇り,西,4,4,逃げ,05,5,3381,滝沢芳行,17,19,6.87,5,0.17,.  .
若松,3,一般戦,曇り,西,5,5,まくり差し,01,5,3736,岡本猛,35,38,6.88,5,0.28,1.52.1
若松,3,一般戦,曇り,西,5,5,まくり差し,02,1,3286,坂東満,24,75,6.86,1,0.27,1.53.2
若松,3,一般戦,曇り,西,5,5,まくり差し,03,3,3872,岡田憲行,26,49,6.93,3,0.26,1.55.3
若松,3,一般戦,曇り,西,5,5,まくり差し,04,6,3600,玄馬徹,50,33,6.98,6,0.37,1.56.5
若松,3,一般戦,曇り,西,5,5,まくり差し,05,2,4006,小野勇作,37,15,6.95,2,0.33,.  .
若松,3,一般戦,曇り,西,5,5,まくり差し,06,4,3784,中島友和,4,27,6.91,4,0.45,.  .
若松,4,一般戦,曇り,西,5,5,まくり差し,01,3,3687,花田和明,16,39,6.95,3,0.15,1.14.2
若松,4,一般戦,曇り,西,5,5,まくり差し,02,2,4301,関裕也,48,69,6.89,2,0.06,1.15.2
若松,4,一般戦,曇り,西,5,5,まくり差し,03,5,3251,平石和男,46,58,6.86,5,0.17,1.15.9
若松,4,一般戦,曇り,西,5,5,まくり差し,04,1,3703,鳥飼眞,44,62,6.82,1,0.19,1.16.0
若松,4,一般戦,曇り,西,5,5,まくり差し,05,4,3054,北川幸典,33,37,6.89,4,0.14,.  .
若松,4,一般戦,曇り,西,5,5,まくり差し,06,6,4816,村松修二,41,51,6.89,6,0.22,.  .
若松,5,一般戦,曇り,西,5,5,逃げ,01,1,3502,渡邉英児,51,61,6.84,1,0.20,1.14.2
若松,5,一般戦,曇り,西,5,5,逃げ,02,2,5016,宮田龍馬,60,17,6.91,2,0.17,1.15.3
若松,5,一般戦,曇り,西,5,5,逃げ,03,4,2878,富山弘幸,19,36,6.94,4,0.28,1.15.5
若松,5,一般戦,曇り,西,5,5,逃げ,04,3,3726,桂林寛,54,25,6.91,3,0.22,1.16.7
若松,5,一般戦,曇り,西,5,5,逃げ,05,5,5338,香月大輝,47,53,6.95,6,0.18,.  .
若松,5,一般戦,曇り,西,5,5,逃げ,06,6,3558,山本浩次,59,54,6.94,5,0.23,.  .
若松,6,一般戦,曇り,西,6,6,差し,01,4,3747,國崎良春,14,28,6.84,4,0.18,1.14.3
若松,6,一般戦,曇り,西,6,6,差し,02,1,3940,飯山泰,52,46,6.83,1,0.17,1.15.2
若松,6,一般戦,曇り,西,6,6,差し,03,3,3568,木村光宏,22,34,6.89,3,0.19,1.16.3
若松,6,一般戦,曇り,西,6,6,差し,04,6,3621,天野晶夫,12,70,6.90,6,0.21,1.17.2
若松,6,一般戦,曇り,西,6,6,差し,05,2,3072,西田靖,23,57,6.92,2,0.16,.  .
若松,6,一般戦,曇り,西,6,6,差し,06,5,3804,中渡修作,56,68,6.98,5,0.22,.  .
若松,7,一般戦,雨,西,6,6,逃げ,01,1,3872,岡田憲行,26,49,6.86,1,0.25,1.14.3
若松,7,一般戦,雨,西,6,6,逃げ,02,2,4040,廣瀬将亨,6,41,6.78,2,0.25,1.15.1
若松,7,一般戦,雨,西,6,6,逃げ,03,3,4203,小倉康典,20,12,6.89,3,0.21,1.16.2
若松,7,一般戦,雨,西,6,6,逃げ,04,6,4154,森安弘雅,18,63,6.81,6,0.35,1.17.4
若松,7,一般戦,雨,西,6,6,逃げ,05,5,3436,柏野幸二,29,30,6.85,5,0.22,.  .
若松,7,一般戦,雨,西,6,6,逃げ,06,4,3860,松本浩貴,55,44,6.92,4,0.32,.  .
若松,8,エイトビート,雨,西,7,7,抜き,01,2,3251,平石和男,46,58,6.82,2,0.25,1.15.1
若松,8,エイトビート,雨,西,7,7,抜き,02,1,3381,滝沢芳行,17,19,6.82,1,0.19,1.15.3
若松,8,エイトビート,雨,西,7,7,抜き,03,3,3508,久富政弘,62,20,6.84,3,0.22,1.16.4
若松,8,エイトビート,雨,西,7,7,抜き,04,4,3986,沖島広和,36,73,6.86,4,0.24,1.16.8
若松,8,エイトビート,雨,西,7,7,抜き,05,5,3660,長谷川親王,53,16,6.91,5,0.26,.  .
若松,8,エイトビート,雨,西,7,7,抜き,06,6,3714,梶原正,8,64,6.89,6,0.21,.  .
若松,9,若松夜王選抜,雨,西,7,7,逃げ,01,1,3687,花田和明,16,39,6.82,1,0.19,1.14.7
若松,9,若松夜王選抜,雨,西,7,7,逃げ,02,5,3703,鳥飼眞,44,62,6.84,5,0.21,1.16.1
若松,9,若松夜王選抜,雨,西,7,7,逃げ,03,3,2878,富山弘幸,19,36,6.89,3,0.21,1.17.0
若松,9,若松夜王選抜,雨,西,7,7,逃げ,04,6,5016,宮田龍馬,60,17,6.91,6,0.19,1.17.3
若松,9,若松夜王選抜,雨,西,7,7,逃げ,05,2,3736,岡本猛,35,38,6.85,2,0.23,.  .
若松,9,若松夜王選抜,雨,西,7,7,逃げ,06,4,4006,小野勇作,37,15,6.87,4,0.23,.  .
若松,10,選抜戦,雨,西,6,6,逃げ,01,1,3621,天野晶夫,12,70,6.81,1,0.13,1.14.0
若松,10,選抜戦,雨,西,6,6,逃げ,02,3,3054,北川幸典,33,37,6.89,3,0.11,1.14.9
若松,10,選抜戦,雨,西,6,6,逃げ,03,4,3726,桂林寛,54,25,6.85,4,0.21,1.15.7
若松,10,選抜戦,雨,西,6,6,逃げ,04,2,3784,中島友和,4,27,6.90,2,0.11,1.16.9
若松,10,選抜戦,雨,西,6,6,逃げ,05,5,5351,齊藤廉,43,31,6.88,6,0.17,.  .
若松,10,選抜戦,雨,西,6,6,逃げ,06,6,3731,高濱芳久,5,43,6.90,5,0.29,.  .
若松,11,選抜戦,雨,西,6,6,まくり差し,01,5,4040,廣瀬将亨,6,41,6.86,5,0.24,1.13.6
若松,11,選抜戦,雨,西,6,6,まくり差し,02,3,3747,國崎良春,14,28,6.83,3,0.19,1.15.2
若松,11,選抜戦,雨,西,6,6,まくり差し,03,1,4154,森安弘雅,18,63,6.85,1,0.24,1.16.2
若松,11,選抜戦,雨,西,6,6,まくり差し,04,2,3940,飯山泰,52,46,6.89,2,0.17,1.17.7
若松,11,選抜戦,雨,西,6,6,まくり差し,05,4,4301,関裕也,48,69,6.92,4,0.19,.  .
若松,11,選抜戦,雨,西,6,6,まくり差し,06,6,3502,渡邉英児,51,61,6.89,6,0.26,.  .
若松,12,優勝戦,曇り,西,5,5,逃げ,01,1,4357,田中和也,25,52,6.80,1,0.12,1.13.6
若松,12,優勝戦,曇り,西,5,5,逃げ,02,3,3996,秋山直之,21,48,6.86,4,0.17,1.14.9
若松,12,優勝戦,曇り,西,5,5,逃げ,03,6,3297,藤丸光一,2,14,6.82,2,0.13,1.16.1
若松,12,優勝戦,曇り,西,5,5,逃げ,04,4,4189,川上剛,32,65,6.80,5,0.21,1.16.9
若松,12,優勝戦,曇り,西,5,5,逃げ,05,5,3853,岩崎正哉,10,21,6.82,6,0.21,.  .
若松,12,優勝戦,曇り,西,5,5,逃げ,06,2,4471,新田泰章,9,47,6.86,3,0.34,.  .
下関,1,予選,雨,北,1,1,まくり,01,3,4775,千葉真弥,33,67,6.89,3,0.17,1.50.6
下関,1,予選,雨,北,1,1,まくり,02,4,4484,稲生夏季,28,68,6.85,4,0.23,1.51.8
下関,1,予選,雨,北,1,1,まくり,03,5,4443,津田裕絵,34,72,6.94,5,0.18,1.53.3
下関,1,予選,雨,北,1,1,まくり,04,2,5295,田上凜,11,58,6.88,2,0.28,1.54.0
下関,1,予選,雨,北,1,1,まくり,05,6,4987,島倉都,64,39,6.92,6,0.18,.  .
下関,1,予選,雨,北,1,1,まくり,06,1,5180,藤本紗弥香,56,29,6.82,1,0.40,.  .
下関,2,予選,雨,北西,1,1,逃げ,01,1,3207,田村美和,18,27,6.92,1,0.14,1.50.4
下関,2,予選,雨,北西,1,1,逃げ,02,4,5123,福山恵里奈,60,37,6.88,4,0.18,1.50.8
下関,2,予選,雨,北西,1,1,逃げ,03,6,4994,山本梨菜,53,26,6.88,6,0.26,1.52.6
下関,2,予選,雨,北西,1,1,逃げ,04,5,5088,高憧四季,42,52,6.82,5,0.21,1.53.1
下関,2,予選,雨,北西,1,1,逃げ,05,3,5287,滝沢織寧,35,25,6.81,3,0.19,.  .
下関,2,予選,雨,北西,1,1,逃げ,06,2,5264,登みひ果,69,19,6.85,2,0.31,.  .
下関,3,予選,雨,北西,1,1,まくり差し,01,4,4373,若狭奈美子,59,13,6.83,4,0.12,1.50.1
下関,3,予選,雨,北西,1,1,まくり差し,02,5,3334,角ひとみ,68,34,6.82,5,0.15,1.51.8
下関,3,予選,雨,北西,1,1,まくり差し,03,1,4941,孫崎百世,23,15,6.79,1,0.22,1.52.9
下関,3,予選,雨,北西,1,1,まくり差し,04,3,5173,谷口佳蓮,17,70,6.86,3,0.17,1.54.5
下関,3,予選,雨,北西,1,1,まくり差し,05,6,4819,蜂須瑞生,55,45,6.86,6,0.22,.  .
下関,3,予選,雨,北西,1,1,まくり差し,06,2,5203,神里琴音,14,56,6.77,2,0.15,.  .
下関,4,予選,曇り,北西,1,1,まくり,01,3,4611,今井美亜,73,47,6.84,3,0.14,1.49.1
下関,4,予選,曇り,北西,1,1,まくり,02,5,5281,井上遥妃,13,23,6.84,5,0.09,1.50.3
下関,4,予選,曇り,北西,1,1,まくり,03,4,4984,森下愛梨,67,30,6.79,4,0.09,1.52.2
下関,4,予選,曇り,北西,1,1,まくり,04,1,5254,羽田妃希,49,65,6.81,1,0.27,1.52.9
下関,4,予選,曇り,北西,1,1,まくり,05,2,4589,塩崎桐加,39,69,6.86,2,0.20,.  .
下関,4,予選,曇り,北西,1,1,まくり,06,6,5283,植木美帆,70,74,6.84,6,0.27,.  .
下関,5,シーモ戦,曇り,南西,3,3,逃げ,01,1,4773,中川りな,36,49,6.79,1,0.28,1.50.6
下関,5,シーモ戦,曇り,南西,3,3,逃げ,02,5,5277,井上未都,45,75,6.84,5,0.29,1.52.0
下関,5,シーモ戦,曇り,南西,3,3,逃げ,03,4,5155,内山七海,21,41,6.84,4,0.28,1.53.4
