レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,一般,晴,西,3,2,逃げ,03,2,3604,武藤綾子,63,54,6.97,2,0.19,2.01.0
大村,8,一般,晴,西,3,2,逃げ,04,3,3280,垣内清美,76,35,7.01,3,0.23,2.03.3
大村,8,一般,晴,西,3,2,逃げ,05,4,4014,片岡恵里,74,39,6.98,4,0.24,.  .
大村,9,一般,晴,北西,1,1,逃げ,01,1,3302,谷川里江,44,64,6.90,1,0.09,1.50.6
大村,9,一般,晴,北西,1,1,逃げ,02,2,5069,山崎小葉音,32,70,6.87,2,0.06,1.51.8
大村,9,一般,晴,北西,1,1,逃げ,03,5,4349,犬童千秋,13,13,6.84,5,0.14,1.52.9
大村,9,一般,晴,北西,1,1,逃げ,04,3,4045,佐々木裕美,31,61,6.94,3,0.13,1.54.3
大村,9,一般,晴,北西,1,1,逃げ,05,4,5079,大石真央,41,75,6.99,4,0.16,.  .
大村,9,一般,晴,北西,1,1,逃げ,06,6,5250,嶋田有里,43,55,6.95,6,0.24,.  .
大村,10,特別選抜戦,晴,北,3,2,逃げ,01,1,4433,川野芽唯,60,52,6.93,1,0.18,1.49.5
大村,10,特別選抜戦,晴,北,3,2,逃げ,02,3,5241,門田栞,14,56,6.90,3,0.08,1.50.6
大村,10,特別選抜戦,晴,北,3,2,逃げ,03,6,4773,中川りな,73,51,6.85,6,0.11,1.52.8
大村,10,特別選抜戦,晴,北,3,2,逃げ,04,2,5129,山口真喜子,35,32,6.94,2,0.14,1.54.3
大村,10,特別選抜戦,晴,北,3,2,逃げ,05,5,4804,高田ひかる,37,72,6.89,5,0.14,.  .
大村,10,特別選抜戦,晴,北,3,2,逃げ,06,4,4525,真子奈津実,21,18,6.89,4,0.13,.  .
大村,11,特別選抜戦,晴,北,3,2,逃げ,01,1,4499,滝川真由子,11,37,6.88,1,0.09,1.49.9
大村,11,特別選抜戦,晴,北,3,2,逃げ,02,2,4536,喜井つかさ,30,59,6.92,2,0.11,1.51.7
大村,11,特別選抜戦,晴,北,3,2,逃げ,03,5,4845,前田紗希,69,22,6.88,5,0.14,1.53.5
大村,11,特別選抜戦,晴,北,3,2,逃げ,04,3,4286,平田さやか,53,66,6.92,3,0.11,1.55.0
大村,11,特別選抜戦,晴,北,3,2,逃げ,05,6,4924,中北涼,54,15,6.91,6,0.27,.  .
大村,11,特別選抜戦,晴,北,3,2,逃げ,06,4,4720,西澤日花里,55,57,6.86,4,0.23,.  .
大村,12,優勝戦,晴,北,2,1,まくり,01,4,3232,山川美由紀,27,26,6.87,4,0.16,1.49.5
大村,12,優勝戦,晴,北,2,1,まくり,02,1,3435,寺田千恵,17,41,6.89,1,0.17,1.51.2
大村,12,優勝戦,晴,北,2,1,まくり,03,2,4546,浜田亜理沙,70,47,6.92,2,0.19,1.52.8
大村,12,優勝戦,晴,北,2,1,まくり,04,5,4190,長嶋万記,22,49,6.87,5,0.19,1.53.4
大村,12,優勝戦,晴,北,2,1,まくり,05,3,3474,松瀬弘美,18,58,6.87,3,0.30,.  .
大村,12,優勝戦,晴,北,2,1,まくり,06,6,4791,黒澤めぐみ,59,74,6.89,6,0.29,.  .
唐津,1,朝１戦予選,晴,北,1,1,抜き,01,2,4164,岩永節也,22,66,6.76,2,0.10,1.51.0
唐津,1,朝１戦予選,晴,北,1,1,抜き,02,1,4581,吉村誠,57,53,6.74,1,0.07,1.52.5
唐津,1,朝１戦予選,晴,北,1,1,抜き,03,3,4695,尾崎雄二,13,40,6.78,3,0.12,1.53.7
唐津,1,朝１戦予選,晴,北,1,1,抜き,04,5,3434,松尾宣邦,23,76,6.81,5,0.20,1.54.6
唐津,1,朝１戦予選,晴,北,1,1,抜き,05,6,3617,竹田広樹,39,69,6.71,6,0.21,1.57.7
唐津,1,朝１戦予選,晴,北,1,1,抜き,06,4,5336,瀬川大地,21,48,6.76,4,0.44,1.58.8
唐津,2,モー２ング予,晴,北,1,1,差し,01,2,4759,今泉友吾,17,37,6.69,2,0.11,1.49.2
唐津,2,モー２ング予,晴,北,1,1,差し,02,3,4651,佐藤大騎,42,83,6.63,3,0.07,1.51.5
唐津,2,モー２ング予,晴,北,1,1,差し,03,1,4793,金子萌,65,38,6.74,1,0.13,1.53.1
唐津,2,モー２ング予,晴,北,1,1,差し,04,4,4143,浦田晃嗣,25,42,6.75,4,0.03,1.54.4
唐津,2,モー２ング予,晴,北,1,1,差し,05,6,4139,丹下健,32,85,6.78,5,0.04,1.56.3
唐津,2,モー２ング予,晴,北,1,1,差し,06,5,5351,齊藤廉,69,63,6.79,6,0.12,1.58.0
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,01,1,4839,四宮与寛,27,87,6.83,1,0.18,1.51.4
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,02,4,4693,松下誉士,41,75,6.75,4,0.17,1.52.5
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,03,3,4584,村岡賢人,64,86,6.78,3,0.20,1.53.9
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,04,2,4875,大塚康雅,36,47,6.84,2,0.23,1.55.7
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,05,6,4406,幸野史明,63,84,6.84,6,0.28,1.56.1
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,06,5,4639,雑賀勇貴,70,45,6.77,5,0.21,1.58.3
唐津,4,おは４戦予選,晴,北,1,1,恵まれ,01,5,4236,松村敏,24,31,6.80,5,0.08,1.50.7
唐津,4,おは４戦予選,晴,北,1,1,恵まれ,02,3,3406,中里英夫,15,49,6.84,3,0.07,1.52.5
唐津,4,おは４戦予選,晴,北,1,1,恵まれ,03,2,3842,星野太郎,16,44,6.89,2,0.16,1.54.2
唐津,4,おは４戦予選,晴,北,1,1,恵まれ,04,4,3569,増田進,66,65,6.85,4,0.12,1.55.5
唐津,4,おは４戦予選,晴,北,1,1,恵まれ,05,6,5259,野田昇吾,20,72,6.77,6,0.12,1.56.5
唐津,5,予選特賞Ｂ,晴,北東,2,2,差し,01,2,4976,金山立樹,61,89,6.75,2,0.12,1.51.7
唐津,5,予選特賞Ｂ,晴,北東,2,2,差し,02,1,3726,桂林寛,67,70,6.76,1,0.11,1.52.9
唐津,5,予選特賞Ｂ,晴,北東,2,2,差し,03,5,4942,柴田朋哉,29,88,6.74,5,0.13,1.53.4
唐津,5,予選特賞Ｂ,晴,北東,2,2,差し,04,3,4239,竹田辰也,62,36,6.83,3,0.14,1.55.2
唐津,5,予選特賞Ｂ,晴,北東,2,2,差し,05,4,4515,藤田浩人,38,61,6.78,4,0.17,1.57.0
唐津,5,予選特賞Ｂ,晴,北東,2,2,差し,06,6,4340,土性雅也,26,68,6.80,6,0.21,1.57.6
唐津,6,予選,晴,北東,2,2,逃げ,01,1,4651,佐藤大騎,42,83,6.74,1,0.09,1.50.2
唐津,6,予選,晴,北東,2,2,逃げ,02,4,3159,江口晃生,68,51,6.89,2,0.09,1.52.4
唐津,6,予選,晴,北東,2,2,逃げ,03,2,3333,丸尾義孝,35,80,6.84,3,0.08,1.54.3
唐津,6,予選,晴,北東,2,2,逃げ,04,3,3953,志道吉和,34,79,6.81,4,0.10,1.55.9
唐津,6,予選,晴,北東,2,2,逃げ,05,5,4016,西川新太郎,11,39,6.89,5,0.11,1.57.2
唐津,6,予選,晴,北東,2,2,逃げ,06,6,5336,瀬川大地,21,48,6.86,6,0.30,1.57.9
唐津,7,予選,晴,北東,3,3,まくり,01,2,3656,伯母芳恒,28,43,6.78,4,0.09,1.51.3
唐津,7,予選,晴,北東,3,3,まくり,02,4,3623,深川真二,12,32,6.78,2,0.15,1.52.1
唐津,7,予選,晴,北東,3,3,まくり,03,1,4639,雑賀勇貴,70,45,6.77,1,0.14,1.55.6
唐津,7,予選,晴,北東,3,3,まくり,04,6,5351,齊藤廉,69,63,6.91,6,0.10,1.55.9
唐津,7,予選,晴,北東,3,3,まくり,05,3,4693,松下誉士,41,75,6.75,5,0.03,1.56.9
唐津,7,予選,晴,北東,3,3,まくり,06,5,5177,松井貫太,40,77,6.86,3,0.17,1.59.1
唐津,8,予選,晴,北東,2,2,逃げ,01,1,3434,松尾宣邦,23,76,6.85,1,0.09,1.51.7
唐津,8,予選,晴,北東,2,2,逃げ,02,4,4581,吉村誠,57,53,6.79,4,0.13,1.52.4
唐津,8,予選,晴,北東,2,2,逃げ,03,2,4033,伊藤将吉,58,50,6.79,2,0.10,1.54.5
唐津,8,予選,晴,北東,2,2,逃げ,04,3,4143,浦田晃嗣,25,42,6.81,3,0.08,1.55.6
唐津,8,予選,晴,北東,2,2,逃げ,05,5,4875,大塚康雅,36,47,6.88,5,0.19,1.56.7
唐津,8,予選,晴,北東,2,2,逃げ,06,6,3569,増田進,66,65,6.80,6,0.25,1.58.1
唐津,9,予選,晴,北東,3,3,逃げ,01,1,4942,柴田朋哉,29,88,6.78,1,0.08,1.51.2
唐津,9,予選,晴,北東,3,3,逃げ,02,5,3842,星野太郎,16,44,6.92,5,0.19,1.52.3
唐津,9,予選,晴,北東,3,3,逃げ,03,2,5267,石本裕武,59,46,6.82,2,0.09,1.53.3
唐津,9,予選,晴,北東,3,3,逃げ,04,3,4027,松江秀徳,60,52,6.85,3,0.15,1.55.3
唐津,9,予選,晴,北東,3,3,逃げ,05,6,4956,齊藤大将,30,64,6.89,6,0.11,1.56.9
唐津,9,予選,晴,北東,3,3,逃げ,06,4,4406,幸野史明,63,84,6.82,4,0.20,1.58.0
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,01,1,4090,中村尊,33,90,6.85,1,0.08,1.50.7
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,02,2,3517,高橋勲,19,81,6.87,2,0.09,1.53.0
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,03,3,5196,鰐部太空海,31,67,6.80,3,0.04,1.54.5
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,04,4,4793,金子萌,65,38,6.80,4,0.15,1.55.0
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,05,6,3777,樋口亮,18,55,6.74,6,0.19,1.56.2
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,06,5,4562,阪本勇介,14,71,6.82,5,0.18,1.57.1
唐津,11,予選特選,晴,北東,4,4,逃げ,01,1,4570,前田聖文,37,82,6.81,1,0.19,1.51.0
唐津,11,予選特選,晴,北東,4,4,逃げ,02,4,4839,四宮与寛,27,87,6.83,4,0.19,1.52.5
唐津,11,予選特選,晴,北東,4,4,逃げ,03,2,4139,丹下健,32,85,6.85,2,0.17,1.54.0
唐津,11,予選特選,晴,北東,4,4,逃げ,04,6,3406,中里英夫,15,49,6.90,6,0.23,1.54.6
唐津,11,予選特選,晴,北東,4,4,逃げ,05,3,4515,藤田浩人,38,61,6.84,3,0.19,1.56.0
唐津,11,予選特選,晴,北東,4,4,逃げ,06,5,4976,金山立樹,61,89,6.79,5,0.24,1.57.4
唐津,12,ドリーム,晴,北,3,3,逃げ,01,1,3623,深川真二,12,32,6.84,1,0.18,1.51.1
唐津,12,ドリーム,晴,北,3,3,逃げ,02,2,3159,江口晃生,68,51,6.98,2,0.20,1.52.1
唐津,12,ドリーム,晴,北,3,3,逃げ,03,5,4759,今泉友吾,17,37,6.82,5,0.11,1.52.7
唐津,12,ドリーム,晴,北,3,3,逃げ,04,3,4236,松村敏,24,31,6.82,3,0.15,1.54.0
唐津,12,ドリーム,晴,北,3,3,逃げ,05,6,4584,村岡賢人,64,86,6.84,6,0.11,1.55.0
唐津,12,ドリーム,晴,北,3,3,逃げ,06,4,4239,竹田辰也,62,36,6.89,4,0.14,1.56.8
福岡,1,カタメン１一,晴,北,2,2,逃げ,01,1,5016,宮田龍馬,59,153,6.83,1,0.08,1.50.6
福岡,1,カタメン１一,晴,北,2,2,逃げ,02,4,5090,生方靖亜,14,148,6.87,4,0.05,1.52.8
福岡,1,カタメン１一,晴,北,2,2,逃げ,03,6,4925,森悠稀,36,134,6.87,6,0.06,1.53.8
福岡,1,カタメン１一,晴,北,2,2,逃げ,04,5,4632,長尾京志郎,33,121,6.97,5,0.01,1.55.5
福岡,1,カタメン１一,晴,北,2,2,逃げ,05,2,4396,大田直弥,18,115,6.87,2,0.18,.  .
福岡,1,カタメン１一,晴,北,2,2,逃げ,06,3,4578,藤山雅弘,71,154,6.87,3,0.25,.  .
福岡,2,一般,晴,北,2,2,逃げ,01,1,3548,室田泰史,53,166,6.95,1,0.04,1.58.8
福岡,2,一般,晴,北,2,2,逃げ,02,2,4888,金児隆太,43,110,6.86,2,0.06,2.00.4
福岡,2,一般,晴,北,2,2,逃げ,03,3,4538,笠置博之,69,104,6.98,3,0.14,2.03.8
福岡,2,一般,晴,北,2,2,逃げ,04,5,4022,待鳥雄紀,67,161,6.94,5,0.11,2.05.4
福岡,2,一般,晴,北,2,2,逃げ,05,6,5239,上野俊樹,25,105,6.91,6,0.12,.  .
福岡,3,カタメン３一,晴,北,2,2,抜き,01,3,4886,入海馨,30,172,6.90,3,0.18,1.51.0
福岡,3,カタメン３一,晴,北,2,2,抜き,02,1,3977,山本兼士,26,113,6.91,1,0.17,1.52.3
福岡,3,カタメン３一,晴,北,2,2,抜き,03,2,3708,岡部貴司,48,130,6.99,2,0.16,1.54.0
福岡,3,カタメン３一,晴,北,2,2,抜き,04,5,5048,眞鳥康太,57,136,6.94,5,0.11,1.55.1
福岡,3,カタメン３一,晴,北,2,2,抜き,05,6,5000,岡本翔太郎,21,101,6.91,6,0.08,.  .
福岡,3,カタメン３一,晴,北,2,2,抜き,06,4,4835,橋本明,65,171,6.95,4,0.19,.  .
福岡,4,一般,晴,北,2,2,差し,01,2,4241,大串重幸,66,119,7.01,2,0.13,1.52.3
福岡,4,一般,晴,北,2,2,差し,02,1,3715,倉尾大介,61,106,6.93,1,0.15,1.53.0
福岡,4,一般,晴,北,2,2,差し,03,3,5018,竹下大樹,75,167,6.97,3,0.13,1.54.6
福岡,4,一般,晴,北,2,2,差し,04,4,4092,岡部大輔,34,120,6.97,4,0.11,1.55.5
福岡,4,一般,晴,北,2,2,差し,05,5,4364,池永太,31,152,6.97,5,0.14,.  .
福岡,4,一般,晴,北,2,2,差し,06,6,4457,神田達也,50,117,7.03,6,0.17,.  .
福岡,5,一般,晴,北,2,2,逃げ,01,1,4566,塩田北斗,35,103,6.89,1,0.09,1.52.1
福岡,5,一般,晴,北,2,2,逃げ,02,4,4578,藤山雅弘,71,154,6.93,4,0.19,1.53.1
福岡,5,一般,晴,北,2,2,逃げ,03,3,5228,若林樹蘭,49,149,7.03,3,0.07,1.54.2
福岡,5,一般,晴,北,2,2,逃げ,04,2,4632,長尾京志郎,33,121,7.02,2,0.21,1.54.8
福岡,5,一般,晴,北,2,2,逃げ,05,5,4472,尾嶋一広,32,127,6.93,5,0.10,.  .
福岡,5,一般,晴,北,2,2,逃げ,06,6,3385,渡邉睦広,17,111,7.03,6,0.27,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,4022,待鳥雄紀,67,161,6.95,1,0.18,1.51.9
福岡,6,一般,晴,北,2,2,逃げ,02,2,4983,前田篤哉,29,108,6.92,2,0.20,1.53.5
福岡,6,一般,晴,北,2,2,逃げ,03,4,4535,北山康介,13,140,6.93,4,0.19,1.54.6
福岡,6,一般,晴,北,2,2,逃げ,04,3,5239,上野俊樹,25,105,6.93,3,0.16,1.55.4
福岡,6,一般,晴,北,2,2,逃げ,05,6,5090,生方靖亜,14,148,6.92,6,0.24,.  .
福岡,6,一般,晴,北,2,2,逃げ,06,5,4631,新井英孝,19,151,6.95,5,0.19,.  .
福岡,7,一般,晴,北,2,2,差し,01,2,4538,笠置博之,69,104,7.00,3,0.20,1.52.7
福岡,7,一般,晴,北,2,2,差し,02,1,4254,川島圭司,54,174,6.92,1,0.18,1.54.5
福岡,7,一般,晴,北,2,2,差し,03,4,3024,西島義則,52,143,7.01,2,0.19,1.55.4
福岡,7,一般,晴,北,2,2,差し,04,3,5048,眞鳥康太,57,136,6.95,4,0.22,1.56.3
福岡,7,一般,晴,北,2,2,差し,05,6,5023,久永祥平,15,137,7.03,6,0.23,.  .
福岡,7,一般,晴,北,2,2,差し,06,5,3843,上之晃弘,16,112,6.97,5,0.29,.  .
福岡,8,一般,晴,北,2,2,差し,01,2,5000,岡本翔太郎,21,101,6.89,2,0.09,1.51.9
福岡,8,一般,晴,北,2,2,差し,02,3,3548,室田泰史,53,166,6.95,3,0.09,1.54.4
福岡,8,一般,晴,北,2,2,差し,03,1,3621,天野晶夫,22,156,6.90,1,0.11,1.55.2
福岡,8,一般,晴,北,2,2,差し,04,5,5018,竹下大樹,75,167,6.94,5,0.14,1.56.3
福岡,8,一般,晴,北,2,2,差し,05,4,4925,森悠稀,36,134,6.92,4,0.11,.  .
福岡,8,一般,晴,北,2,2,差し,06,6,4136,江夏満,27,114,6.98,6,0.16,.  .
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,01,1,5228,若林樹蘭,49,149,6.92,1,0.02,1.51.4
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,02,3,4396,大田直弥,18,115,6.88,3,0.12,1.52.5
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,03,2,3715,倉尾大介,61,106,6.91,2,0.04,1.54.0
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,04,4,3977,山本兼士,26,113,6.94,4,0.04,1.55.6
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,05,6,4835,橋本明,65,171,6.97,6,0.04,.  .
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,06,5,4641,磯村匠,51,160,6.96,5,0.05,.  .
福岡,10,選抜戦,晴,北,2,2,逃げ,01,1,4364,池永太,31,152,6.98,1,0.14,1.51.9
福岡,10,選抜戦,晴,北,2,2,逃げ,02,2,4566,塩田北斗,35,103,6.93,2,0.19,1.53.0
福岡,10,選抜戦,晴,北,2,2,逃げ,03,5,4983,前田篤哉,29,108,6.94,5,0.18,1.54.3
福岡,10,選抜戦,晴,北,2,2,逃げ,04,3,4888,金児隆太,43,110,6.94,3,0.24,1.54.9
福岡,10,選抜戦,晴,北,2,2,逃げ,05,4,5016,宮田龍馬,59,153,6.97,4,0.26,.  .
福岡,10,選抜戦,晴,北,2,2,逃げ,06,6,3708,岡部貴司,48,130,6.98,6,0.21,.  .
福岡,11,選抜戦,雨,北,2,2,逃げ,01,1,4886,入海馨,30,172,6.95,1,0.12,1.51.3
福岡,11,選抜戦,雨,北,2,2,逃げ,02,2,3621,天野晶夫,22,156,6.97,2,0.11,1.53.0
福岡,11,選抜戦,雨,北,2,2,逃げ,03,5,4241,大串重幸,66,119,6.99,5,0.07,1.53.7
福岡,11,選抜戦,雨,北,2,2,逃げ,04,3,4472,尾嶋一広,32,127,6.94,3,0.15,1.54.9
福岡,11,選抜戦,雨,北,2,2,逃げ,05,6,4535,北山康介,13,140,6.99,6,0.06,.  .
福岡,11,選抜戦,雨,北,2,2,逃げ,06,4,4254,川島圭司,54,174,7.00,4,0.13,.  .
福岡,12,優勝戦,曇り,北東,2,2,逃げ,01,1,4914,吉田裕平,41,144,6.92,1,0.11,1.58.8
福岡,12,優勝戦,曇り,北東,2,2,逃げ,02,4,4832,権藤俊光,58,129,6.94,4,0.16,2.01.6
福岡,12,優勝戦,曇り,北東,2,2,逃げ,03,6,3775,泉啓文,24,116,6.88,6,0.29,2.04.4
福岡,12,優勝戦,曇り,北東,2,2,逃げ,04,3,4269,杉山裕也,70,159,6.86,3,0.13,2.06.5
若松,1,予選,晴,東,3,3,抜き,01,1,3306,武田正紀,54,66,6.99,1,0.14,1.52.8
若松,1,予選,晴,東,3,3,抜き,02,3,3906,飯山晃三,21,61,7.00,3,0.19,1.54.1
若松,1,予選,晴,東,3,3,抜き,03,2,3722,西村秀樹,52,35,6.90,2,0.14,1.55.6
若松,1,予選,晴,東,3,3,抜き,04,6,5181,森智哉,38,54,6.96,6,0.22,1.56.3
若松,1,予選,晴,東,3,3,抜き,05,4,3875,廣中良一,45,21,7.03,4,0.19,.  .
若松,1,予選,晴,東,3,3,抜き,06,5,3773,津留浩一郎,22,50,6.97,5,0.33,.  .
若松,2,予選,晴,東,3,3,差し,01,2,4336,松田竜馬,43,23,6.99,2,0.05,1.53.1
若松,2,予選,晴,東,3,3,差し,02,1,3661,柳瀬興志,23,51,7.00,1,0.07,1.54.0
若松,2,予選,晴,東,3,3,差し,03,3,5109,川崎智稔,57,59,6.97,3,0.06,1.54.4
若松,2,予選,晴,東,3,3,差し,04,4,3682,切田潤二,35,63,6.98,4,0.09,1.56.4
若松,2,予選,晴,東,3,3,差し,05,6,4193,郷原章平,47,16,6.93,6,0.07,.  .
若松,2,予選,晴,東,3,3,差し,06,5,5328,井上慧人,32,64,6.82,5,0.06,.  .
若松,3,予選,晴,東,3,3,まくり差し,01,3,4226,村田浩司,2,25,6.93,3,0.11,1.52.7
若松,3,予選,晴,東,3,3,まくり差し,02,1,4840,鈴木秀茉,53,28,6.94,1,0.15,1.53.7
若松,3,予選,晴,東,3,3,まくり差し,03,6,4551,三川昂暁,7,44,6.98,5,0.19,1.55.4
若松,3,予選,晴,東,3,3,まくり差し,04,2,4451,松崎祐太郎,59,68,7.01,2,0.14,1.57.2
若松,3,予選,晴,東,3,3,まくり差し,05,4,4567,上村慎太郎,30,60,6.97,4,0.26,.  .
若松,3,予選,晴,東,3,3,まくり差し,06,5,5343,小林礼央,8,32,6.97,6,0.41,.  .
若松,4,予選,晴,東,3,3,まくり,01,3,4363,大野芳顕,11,41,6.91,3,0.09,1.52.6
若松,4,予選,晴,東,3,3,まくり,02,6,4288,永田啓二,10,40,6.97,6,0.13,1.53.6
若松,4,予選,晴,東,3,3,まくり,03,1,4258,関根彰人,34,31,6.98,1,0.13,1.54.7
若松,4,予選,晴,東,3,3,まくり,04,4,4552,杉山勝匡,49,27,6.96,4,0.12,1.55.3
若松,4,予選,晴,東,3,3,まくり,05,5,3998,冨成謙児,41,57,6.94,5,0.14,.  .
若松,4,予選,晴,東,3,3,まくり,06,2,5009,大賀龍之介,60,29,7.00,2,0.17,.  .
若松,5,進入固定戦隊,晴,東,3,3,逃げ,01,1,4069,山本修一,24,47,6.94,1,0.16,1.51.8
若松,5,進入固定戦隊,晴,東,3,3,逃げ,02,3,4872,山下流心,48,14,6.97,3,0.17,1.54.2
若松,5,進入固定戦隊,晴,東,3,3,逃げ,03,4,4934,佐々木翔斗,29,37,6.91,4,0.17,1.54.6
若松,5,進入固定戦隊,晴,東,3,3,逃げ,04,2,3838,伊藤啓三,28,55,6.92,2,0.19,1.55.7
若松,5,進入固定戦隊,晴,東,3,3,逃げ,05,5,5261,岡暢祐,42,70,6.99,5,0.16,.  .
