レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,3,カタメン３予,曇り,北,3,3,差し,01,3,4503,上野真之介,64,143,6.95,3,0.08,1.51.3
福岡,3,カタメン３予,曇り,北,3,3,差し,02,2,4625,渡邊裕貴,25,155,6.88,2,0.17,1.53.1
福岡,3,カタメン３予,曇り,北,3,3,差し,03,5,4562,阪本勇介,73,135,6.91,5,0.17,1.55.1
福岡,3,カタメン３予,曇り,北,3,3,差し,04,4,5127,沼田大都,56,174,6.91,4,0.15,1.55.8
福岡,3,カタメン３予,曇り,北,3,3,差し,05,1,4567,上村慎太郎,66,154,6.83,1,0.21,.  .
福岡,3,カタメン３予,曇り,北,3,3,差し,06,6,5351,齊藤廉,70,109,6.97,6,0.16,.  .
福岡,4,予選,曇り,北,3,3,差し,01,4,4635,峰重力也,58,153,6.99,4,0.11,1.52.4
福岡,4,予選,曇り,北,3,3,差し,02,2,3158,島川光男,52,166,6.94,2,0.17,1.53.9
福岡,4,予選,曇り,北,3,3,差し,03,3,4020,川上清人,17,102,6.97,3,0.14,1.55.8
福岡,4,予選,曇り,北,3,3,差し,04,1,4864,小川日紀太,18,108,6.91,1,0.22,1.57.5
福岡,4,予選,曇り,北,3,3,差し,05,5,5262,鈴木章司,27,167,6.98,5,0.15,.  .
福岡,5,予選,曇り,北,3,3,まくり,01,4,4364,池永太,19,117,6.92,4,0.19,1.51.8
福岡,5,予選,曇り,北,3,3,まくり,02,2,3161,古場輝義,42,141,6.94,2,0.27,1.53.4
福岡,5,予選,曇り,北,3,3,まくり,03,1,4068,幸田智裕,26,106,6.92,1,0.26,1.54.8
福岡,5,予選,曇り,北,3,3,まくり,04,3,4887,富澤祐作,41,168,7.01,3,0.24,1.55.7
福岡,5,予選,曇り,北,3,3,まくり,05,6,5175,島崎丈一朗,36,159,6.96,6,0.25,.  .
福岡,5,予選,曇り,北,3,3,まくり,06,5,4565,西村豪洋,44,132,6.88,5,0.23,.  .
福岡,6,予選,曇り,北,3,3,まくり,01,5,4166,吉田拡郎,28,136,6.92,5,0.07,1.51.4
福岡,6,予選,曇り,北,3,3,まくり,02,2,5257,西丸侑太朗,12,131,6.97,2,0.26,1.52.4
福岡,6,予選,曇り,北,3,3,まくり,03,1,3957,大谷直弘,30,127,6.97,1,0.19,1.54.6
福岡,6,予選,曇り,北,3,3,まくり,04,6,4564,山本景士郎,43,157,6.98,6,0.17,1.56.0
福岡,6,予選,曇り,北,3,3,まくり,05,4,5308,藤森拓海,69,118,6.96,4,0.16,.  .
福岡,6,予選,曇り,北,3,3,まくり,06,3,3370,坪内実,46,151,6.97,3,0.18,.  .
福岡,7,予選,曇り,北,3,3,まくり,01,2,3576,白水勝也,48,163,6.87,2,0.02,1.49.7
福岡,7,予選,曇り,北,3,3,まくり,02,3,5127,沼田大都,56,174,6.90,3,0.05,1.52.6
福岡,7,予選,曇り,北,3,3,まくり,03,1,3565,坂本徳克,31,123,6.95,1,0.18,1.54.3
福岡,7,予選,曇り,北,3,3,まくり,04,4,4580,長谷川雅和,60,137,6.96,4,0.07,1.54.8
福岡,7,予選,曇り,北,3,3,まくり,05,6,3482,金子猛志,65,110,6.90,6,0.12,.  .
福岡,7,予選,曇り,北,3,3,まくり,06,5,4918,川島拓郎,71,116,6.90,5,0.05,.  .
福岡,8,予選,曇り,北,2,2,逃げ,01,1,3557,太田和美,14,125,6.90,1,0.11,1.50.7
福岡,8,予選,曇り,北,2,2,逃げ,02,2,4215,吉島祥之,24,161,6.93,2,0.13,1.52.4
福岡,8,予選,曇り,北,2,2,逃げ,03,4,3987,後藤正宗,34,160,6.94,4,0.13,1.54.7
福岡,8,予選,曇り,北,2,2,逃げ,04,3,4567,上村慎太郎,66,154,6.88,3,0.18,1.56.3
福岡,8,予選,曇り,北,2,2,逃げ,05,5,3949,今出晋二,15,147,6.96,5,0.12,.  .
福岡,8,予選,曇り,北,2,2,逃げ,06,6,3784,中島友和,16,172,7.00,6,0.10,.  .
福岡,9,予選特賞,晴,北,2,2,抜き,01,1,3550,都築正治,51,149,6.90,1,0.07,1.51.5
福岡,9,予選特賞,晴,北,2,2,抜き,02,6,4588,田中京介,49,122,6.93,5,0.11,1.52.8
福岡,9,予選特賞,晴,北,2,2,抜き,03,4,4068,幸田智裕,26,106,6.92,4,0.17,1.53.6
福岡,9,予選特賞,晴,北,2,2,抜き,04,2,4053,芦澤望,50,146,6.92,2,0.11,1.54.9
福岡,9,予選特賞,晴,北,2,2,抜き,05,3,4572,渡部悟,29,119,7.03,3,0.14,.  .
福岡,9,予選特賞,晴,北,2,2,抜き,06,5,5351,齊藤廉,70,109,6.92,6,0.12,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,3574,大神康司,22,171,6.96,1,0.17,1.51.9
福岡,10,予選特賞,晴,北,2,2,逃げ,02,4,4625,渡邊裕貴,25,155,6.90,4,0.15,1.52.7
福岡,10,予選特賞,晴,北,2,2,逃げ,03,2,3554,仲口博崇,57,164,6.92,2,0.14,1.52.9
福岡,10,予選特賞,晴,北,2,2,逃げ,04,6,5047,國分将太郎,59,115,6.92,6,0.16,1.54.0
福岡,10,予選特賞,晴,北,2,2,逃げ,05,5,3161,古場輝義,42,141,6.97,5,0.16,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,3,4871,菊池宏志,40,139,6.91,3,0.12,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4434,田中辰彦,74,130,6.93,1,0.12,1.51.3
福岡,11,予選特選,晴,北,2,2,逃げ,02,3,4564,山本景士郎,43,157,6.95,3,0.14,1.53.1
福岡,11,予選特選,晴,北,2,2,逃げ,03,4,4887,富澤祐作,41,168,7.01,4,0.12,1.54.3
福岡,11,予選特選,晴,北,2,2,逃げ,04,5,4788,小池哲也,61,113,6.92,5,0.12,1.55.6
福岡,11,予選特選,晴,北,2,2,逃げ,05,2,4131,原豊土,32,120,6.91,2,0.18,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,6,4580,長谷川雅和,60,137,7.01,6,0.26,.  .
福岡,12,ファン選抜,晴,北,1,2,逃げ,01,1,4364,池永太,19,117,6.90,1,0.16,1.51.6
福岡,12,ファン選抜,晴,北,1,2,逃げ,02,4,3576,白水勝也,48,163,6.83,4,0.15,1.52.0
福岡,12,ファン選抜,晴,北,1,2,逃げ,03,5,4503,上野真之介,64,143,6.96,5,0.09,1.53.4
福岡,12,ファン選抜,晴,北,1,2,逃げ,04,2,4166,吉田拡郎,28,136,6.94,2,0.16,1.54.7
福岡,12,ファン選抜,晴,北,1,2,逃げ,05,3,3557,太田和美,14,125,6.92,3,0.21,.  .
福岡,12,ファン選抜,晴,北,1,2,逃げ,06,6,3158,島川光男,52,166,6.94,6,0.11,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,4424,松尾昂明,57,18,6.76,1,0.07,1.49.9
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,3,3982,福田理,28,14,6.89,3,0.18,1.51.7
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,6,3809,吉田光,51,11,6.87,4,0.35,1.53.1
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,2,4104,木下陽介,41,43,6.87,2,0.09,1.55.1
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,4,3537,田山和広,7,30,6.89,5,0.20,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,5,5337,出畑孝成,55,34,6.84,6,0.27,.  .
芦屋,2,サンライズＷ,晴,南,3,3,逃げ,01,1,4624,高田明,58,12,6.83,1,0.19,1.50.2
芦屋,2,サンライズＷ,晴,南,3,3,逃げ,02,4,4608,荒井翔伍,54,55,6.89,4,0.21,1.50.9
芦屋,2,サンライズＷ,晴,南,3,3,逃げ,03,3,4679,植田太一,37,33,6.87,3,0.21,1.52.8
芦屋,2,サンライズＷ,晴,南,3,3,逃げ,04,2,3863,海老澤泰行,40,60,6.93,2,0.20,1.53.8
芦屋,2,サンライズＷ,晴,南,3,3,逃げ,05,6,3553,平池仁志,27,13,6.92,6,0.22,.  .
芦屋,2,サンライズＷ,晴,南,3,3,逃げ,06,5,3224,栗山繁洋,53,50,6.89,5,0.19,.  .
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,01,1,3872,岡田憲行,48,64,6.96,1,0.17,1.50.6
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,02,2,5210,藤井公人,56,23,6.89,3,0.15,1.51.2
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,03,5,4778,堤啓輔,18,57,6.98,5,0.21,1.52.5
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,04,4,3284,渡邊伸太郎,38,47,6.98,4,0.26,1.53.3
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,05,3,3473,石川真二,33,53,6.90,2,0.18,.  .
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,06,6,4200,早川尚人,20,28,6.92,6,0.11,.  .
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,01,1,4208,三浦永理,3,68,6.84,1,0.17,1.50.1
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,02,2,4874,池田奈津美,9,22,6.89,2,0.11,1.51.4
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,03,5,4843,深尾巴恵,17,26,6.90,5,0.11,1.53.2
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,04,4,5218,山田理央,34,21,6.88,4,0.09,1.53.5
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,05,3,5079,大石真央,45,65,6.92,3,0.18,.  .
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,06,6,5358,増本杏珠,26,48,6.94,6,0.14,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,01,1,4688,永井彪也,24,15,6.97,1,0.22,1.49.7
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,02,5,4835,橋本明,36,61,6.97,5,0.19,1.50.9
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,03,2,3537,田山和広,7,30,6.95,2,0.22,1.53.6
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,04,3,4010,越智照浩,2,46,6.89,3,0.20,1.53.7
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,05,6,4150,山田雄太,44,31,6.95,6,0.16,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,06,4,5214,田中宏典,39,49,6.92,4,0.19,.  .
芦屋,6,予選,晴,南,2,2,抜き,01,5,4861,田中宏樹,35,35,6.84,6,0.15,1.50.2
芦屋,6,予選,晴,南,2,2,抜き,02,4,4104,木下陽介,41,43,6.95,4,0.06,1.52.0
芦屋,6,予選,晴,南,2,2,抜き,03,6,3541,三嶌誠司,31,24,6.93,5,0.16,1.53.3
芦屋,6,予選,晴,南,2,2,抜き,04,3,4195,前川守嗣,52,62,6.95,3,0.09,1.53.5
芦屋,6,予選,晴,南,2,2,抜き,05,1,3775,泉啓文,4,66,6.93,1,0.09,.  .
芦屋,6,予選,晴,南,2,2,抜き,06,2,3442,宮武英司,10,59,6.93,2,0.11,.  .
芦屋,7,予選,晴,東,1,1,逃げ,01,1,4679,植田太一,37,33,6.85,1,0.21,1.50.5
芦屋,7,予選,晴,東,1,1,逃げ,02,5,5210,藤井公人,56,23,6.89,5,0.29,1.51.2
芦屋,7,予選,晴,東,1,1,逃げ,03,4,4097,貫地谷直人,42,67,6.95,4,0.36,1.53.0
芦屋,7,予選,晴,東,1,1,逃げ,04,2,3544,豊田訓靖,49,32,6.89,2,0.27,1.53.7
芦屋,7,予選,晴,東,1,1,逃げ,05,3,4047,吉永浩則,47,20,6.90,3,0.28,.  .
芦屋,7,予選,晴,東,1,1,逃げ,06,6,5337,出畑孝成,55,34,6.88,6,0.36,.  .
芦屋,8,予選,晴,北西,3,3,逃げ,01,1,3284,渡邊伸太郎,38,47,6.91,1,0.21,1.51.0
芦屋,8,予選,晴,北西,3,3,逃げ,02,3,4424,松尾昂明,57,18,6.81,3,0.19,1.52.2
芦屋,8,予選,晴,北西,3,3,逃げ,03,5,3600,玄馬徹,59,29,6.86,5,0.24,1.54.0
芦屋,8,予選,晴,北西,3,3,逃げ,04,4,3863,海老澤泰行,40,60,6.91,4,0.21,1.54.5
芦屋,8,予選,晴,北西,3,3,逃げ,05,2,5223,森清友翔,50,45,6.85,2,0.20,.  .
芦屋,8,予選,晴,北西,3,3,逃げ,06,6,4287,今井貴士,21,25,6.94,6,0.24,.  .
芦屋,9,予選特賞,晴,北西,4,4,逃げ,01,1,3385,渡邉睦広,5,42,7.02,1,0.14,1.50.6
芦屋,9,予選特賞,晴,北西,4,4,逃げ,02,3,3350,藤本佳史,22,19,7.02,3,0.12,1.51.9
芦屋,9,予選特賞,晴,北西,4,4,逃げ,03,5,5218,山田理央,34,21,6.92,5,0.21,1.53.3
芦屋,9,予選特賞,晴,北西,4,4,逃げ,04,4,3982,福田理,28,14,7.01,4,0.26,1.54.4
芦屋,9,予選特賞,晴,北西,4,4,逃げ,05,2,3553,平池仁志,27,13,7.01,2,0.14,.  .
芦屋,9,予選特賞,晴,北西,4,4,逃げ,06,6,4778,堤啓輔,18,57,7.03,6,0.26,.  .
芦屋,10,予選特賞,晴,北西,4,4,差し,01,2,4150,山田雄太,44,31,6.88,2,0.16,1.50.6
芦屋,10,予選特賞,晴,北西,4,4,差し,02,6,3442,宮武英司,10,59,6.98,5,0.25,1.52.5
芦屋,10,予選特賞,晴,北西,4,4,差し,03,4,4866,橋本英一,12,69,6.91,6,0.06,1.54.8
芦屋,10,予選特賞,晴,北西,4,4,差し,04,1,3224,栗山繁洋,53,50,6.90,1,0.15,1.55.8
芦屋,10,予選特賞,晴,北西,4,4,差し,05,3,4200,早川尚人,20,28,6.91,3,0.09,.  .
芦屋,10,予選特賞,晴,北西,4,4,差し,06,5,4519,清水沙樹,29,41,6.91,4,0.14,.  .
芦屋,11,予選特選,晴,北西,5,5,まくり差し,01,3,3872,岡田憲行,48,64,6.97,3,0.19,1.50.2
芦屋,11,予選特選,晴,北西,5,5,まくり差し,02,1,4430,永田秀二,19,70,6.91,1,0.15,1.51.1
芦屋,11,予選特選,晴,北西,5,5,まくり差し,03,2,4835,橋本明,36,61,7.00,2,0.19,1.52.1
芦屋,11,予選特選,晴,北西,5,5,まくり差し,04,5,3775,泉啓文,4,66,6.96,5,0.17,1.54.8
芦屋,11,予選特選,晴,北西,5,5,まくり差し,05,4,4624,高田明,58,12,6.83,4,0.16,.  .
芦屋,11,予選特選,晴,北西,5,5,まくり差し,06,6,4843,深尾巴恵,17,26,6.92,6,0.17,.  .
芦屋,12,ドリームレー,晴,北西,4,4,逃げ,01,1,3473,石川真二,33,53,6.90,1,0.09,1.49.5
芦屋,12,ドリームレー,晴,北西,4,4,逃げ,02,4,4688,永井彪也,24,15,6.98,4,0.10,1.51.3
芦屋,12,ドリームレー,晴,北西,4,4,逃げ,03,3,4287,今井貴士,21,25,6.93,3,0.11,1.52.4
芦屋,12,ドリームレー,晴,北西,4,4,逃げ,04,2,3541,三嶌誠司,31,24,6.91,2,0.09,1.52.6
芦屋,12,ドリームレー,晴,北西,4,4,逃げ,05,5,4208,三浦永理,3,68,6.91,5,0.12,.  .
芦屋,12,ドリームレー,晴,北西,4,4,逃げ,06,6,4608,荒井翔伍,54,55,6.90,6,0.11,.  .
下関,1,予選,晴,南西,2,2,逃げ,01,1,3627,井上恵一,59,19,6.84,1,0.12,2.00.6
下関,1,予選,晴,南西,2,2,逃げ,02,6,4035,杉江浩明,18,44,6.88,6,0.15,2.02.9
下関,1,予選,晴,南西,2,2,逃げ,03,2,3812,山崎聖司,34,60,6.87,2,0.11,2.04.3
下関,1,予選,晴,南西,2,2,逃げ,04,3,3660,長谷川親王,28,22,6.91,3,0.15,2.09.4
下関,1,予選,晴,南西,2,2,逃げ,05,5,4379,桑島和宏,22,42,6.87,5,0.13,.  .
下関,2,予選,晴,南西,2,2,逃げ,01,1,3305,小野信樹,20,32,6.89,1,0.21,1.52.0
下関,2,予選,晴,南西,2,2,逃げ,02,3,3631,田添康介,46,57,6.85,3,0.13,1.52.8
下関,2,予選,晴,南西,2,2,逃げ,03,4,4219,本岡勝利,23,54,6.89,4,0.22,1.54.4
下関,2,予選,晴,南西,2,2,逃げ,04,5,3832,下田哲也,72,70,6.87,5,0.21,1.56.4
下関,2,予選,晴,南西,2,2,逃げ,05,2,3523,寳田亮治,68,56,6.89,2,0.16,.  .
下関,2,予選,晴,南西,2,2,逃げ,06,6,4143,浦田晃嗣,25,28,6.88,6,0.21,.  .
下関,3,予選,晴,南西,3,3,抜き,01,1,4555,富永大一,74,18,6.79,1,0.23,1.51.3
下関,3,予選,晴,南西,3,3,抜き,02,3,4163,山崎裕司,21,74,6.85,3,0.21,1.53.0
下関,3,予選,晴,南西,3,3,抜き,03,6,4172,森定晃史,48,17,6.81,6,0.22,1.54.5
下関,3,予選,晴,南西,3,3,抜き,04,2,4780,マイケル田代,19,12,6.90,2,0.21,1.56.4
下関,3,予選,晴,南西,3,3,抜き,05,5,5329,金子龍斗,63,73,6.93,5,0.25,.  .
下関,3,予選,晴,南西,3,3,抜き,06,4,3928,林恵祐,44,66,6.91,4,0.22,.  .
下関,4,予選,晴,南西,3,3,まくり差し,01,3,4171,榎幸司,56,51,6.84,3,0.16,1.51.3
下関,4,予選,晴,南西,3,3,まくり差し,02,4,4522,古澤光紀,45,13,6.86,4,0.16,1.52.1
下関,4,予選,晴,南西,3,3,まくり差し,03,2,4649,和田操拓,49,63,6.82,2,0.16,1.53.8
下関,4,予選,晴,南西,3,3,まくり差し,04,6,4239,竹田辰也,53,31,6.84,5,0.20,1.53.8
下関,4,予選,晴,南西,3,3,まくり差し,05,1,3584,佐々木英樹,43,45,6.83,1,0.14,.  .
下関,4,予選,晴,南西,3,3,まくり差し,06,5,4693,松下誉士,60,26,6.88,6,0.23,.  .
下関,5,シーモ戦,晴,南西,2,2,逃げ,01,1,4515,藤田浩人,16,34,6.83,1,0.09,1.51.1
