レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,9,一般,晴,南,4,4,まくり,03,1,4931,木谷賢太,65,63,6.71,1,0.17,1.52.0
唐津,9,一般,晴,南,4,4,まくり,04,6,3736,岡本猛,41,45,6.63,6,0.27,1.53.4
唐津,9,一般,晴,南,4,4,まくり,05,5,4363,大野芳顕,27,68,6.70,5,0.21,1.54.1
唐津,9,一般,晴,南,4,4,まくり,06,4,5038,金田智博,70,50,6.71,4,0.22,1.57.1
唐津,10,選抜戦,晴,南,4,4,逃げ,01,1,4027,松江秀徳,43,41,6.67,1,0.12,1.48.9
唐津,10,選抜戦,晴,南,4,4,逃げ,02,4,4555,富永大一,69,51,6.65,4,0.11,1.50.6
唐津,10,選抜戦,晴,南,4,4,逃げ,03,2,4297,山田哲也,30,81,6.64,2,0.15,1.52.1
唐津,10,選抜戦,晴,南,4,4,逃げ,04,5,4139,丹下健,66,84,6.69,5,0.09,1.53.2
唐津,10,選抜戦,晴,南,4,4,逃げ,05,3,4062,後藤陽介,54,70,6.69,3,0.15,1.54.9
唐津,10,選抜戦,晴,南,4,4,逃げ,06,6,4288,永田啓二,60,69,6.70,6,0.12,1.55.3
唐津,11,選抜戦,晴,南,4,4,逃げ,01,1,3024,西島義則,51,48,6.75,1,0.30,1.48.1
唐津,11,選抜戦,晴,南,4,4,逃げ,02,5,4437,中田元泰,33,65,6.76,5,0.25,1.49.6
唐津,11,選抜戦,晴,南,4,4,逃げ,03,3,4247,齊藤優,12,44,6.73,3,0.28,1.51.8
唐津,11,選抜戦,晴,南,4,4,逃げ,04,4,3663,木山和幸,11,67,6.74,4,0.29,1.53.1
唐津,11,選抜戦,晴,南,4,4,逃げ,05,6,4384,鶴本崇文,59,39,6.76,6,0.26,1.55.3
唐津,11,選抜戦,晴,南,4,4,逃げ,06,2,3849,中岡正彦,32,55,6.77,2,0.30,1.57.2
唐津,12,優勝戦,晴,南西,3,3,逃げ,01,1,4424,松尾昂明,20,62,6.62,1,0.11,1.48.7
唐津,12,優勝戦,晴,南西,3,3,逃げ,02,4,3908,重成一人,37,71,6.74,4,0.09,1.50.1
唐津,12,優勝戦,晴,南西,3,3,逃げ,03,2,3719,辻栄蔵,40,54,6.68,2,0.19,1.51.2
唐津,12,優勝戦,晴,南西,3,3,逃げ,04,3,4155,長野壮志郎,15,79,6.70,3,0.14,1.52.5
唐津,12,優勝戦,晴,南西,3,3,逃げ,05,5,4042,丸岡正典,22,78,6.70,5,0.13,1.53.1
唐津,12,優勝戦,晴,南西,3,3,逃げ,06,6,4704,河野大,28,77,6.71,6,0.21,1.53.3
福岡,1,カタメン１予,晴,南,2,2,逃げ,01,1,4688,永井彪也,69,145,6.81,1,0.12,1.48.6
福岡,1,カタメン１予,晴,南,2,2,逃げ,02,2,3501,川上昇平,35,171,6.80,2,0.11,1.51.3
福岡,1,カタメン１予,晴,南,2,2,逃げ,03,4,4623,中北将史,58,134,6.90,4,0.13,1.52.2
福岡,1,カタメン１予,晴,南,2,2,逃げ,04,3,3664,鈴木賢一,36,163,6.88,3,0.13,1.54.3
福岡,1,カタメン１予,晴,南,2,2,逃げ,05,5,4750,井上尚悟,64,143,6.87,5,0.14,.  .
福岡,1,カタメン１予,晴,南,2,2,逃げ,06,6,5309,森雄利,29,148,6.82,6,0.17,.  .
福岡,2,予選,晴,南,2,2,まくり,01,2,4506,稗田聖也,59,142,6.79,2,0.14,1.48.8
福岡,2,予選,晴,南,2,2,まくり,02,3,4213,重富伸也,47,173,6.74,3,0.17,1.51.5
福岡,2,予選,晴,南,2,2,まくり,03,5,4779,伊倉光,48,140,6.82,5,0.25,1.52.5
福岡,2,予選,晴,南,2,2,まくり,04,1,4258,関根彰人,71,113,6.83,1,0.13,1.53.2
福岡,2,予選,晴,南,2,2,まくり,05,4,5004,河野主樹,27,125,6.81,4,0.18,.  .
福岡,2,予選,晴,南,2,2,まくり,06,6,5375,庄島潤成,25,150,6.82,6,0.31,.  .
福岡,3,カタメン３予,晴,南,2,2,抜き,01,4,4603,谷川将太,30,115,6.87,4,0.11,1.49.4
福岡,3,カタメン３予,晴,南,2,2,抜き,02,1,3176,長谷川巌,51,122,6.85,1,0.06,1.50.4
福岡,3,カタメン３予,晴,南,2,2,抜き,03,3,3813,佐藤大介,26,137,6.84,3,0.17,1.52.0
福岡,3,カタメン３予,晴,南,2,2,抜き,04,2,4568,廣瀬真也,15,159,6.77,2,0.09,1.52.6
福岡,3,カタメン３予,晴,南,2,2,抜き,05,5,4200,早川尚人,13,155,6.83,5,0.15,.  .
福岡,3,カタメン３予,晴,南,2,2,抜き,06,6,5328,井上慧人,40,144,6.86,6,0.22,.  .
福岡,4,予選,晴,南,2,2,まくり差し,01,3,3906,飯山晃三,16,109,6.89,3,0.19,1.50.5
福岡,4,予選,晴,南,2,2,まくり差し,02,2,3362,間嶋仁志,73,168,6.90,2,0.22,1.51.6
福岡,4,予選,晴,南,2,2,まくり差し,03,4,3851,森田昭彦,18,157,6.90,4,0.19,1.53.2
福岡,4,予選,晴,南,2,2,まくり差し,04,1,4560,庄司樹良々,45,110,6.92,1,0.26,1.54.4
福岡,4,予選,晴,南,2,2,まくり差し,05,5,4531,武富智亮,66,111,6.90,5,0.21,.  .
福岡,4,予選,晴,南,2,2,まくり差し,06,6,5261,岡暢祐,61,112,6.85,6,0.25,.  .
福岡,5,予選,晴,南,3,3,まくり,01,2,5166,仲道大輔,24,104,6.76,2,0.16,1.50.2
福岡,5,予選,晴,南,3,3,まくり,02,3,5055,眞鳥章太,70,162,6.86,3,0.13,1.51.9
福岡,5,予選,晴,南,3,3,まくり,03,5,4389,伊藤喜智,74,152,6.88,5,0.17,1.53.3
福岡,5,予選,晴,南,3,3,まくり,04,1,3875,廣中良一,43,160,6.83,1,0.16,1.54.7
福岡,5,予選,晴,南,3,3,まくり,05,4,5071,野見山拓己,31,164,6.80,4,0.12,.  .
福岡,5,予選,晴,南,3,3,まくり,06,6,5086,本村大,52,151,6.82,6,0.10,.  .
福岡,6,予選,晴,南,2,2,逃げ,01,1,3664,鈴木賢一,36,163,6.95,1,0.12,1.50.7
福岡,6,予選,晴,南,2,2,逃げ,02,6,3576,白水勝也,17,130,6.94,5,0.09,1.51.6
福岡,6,予選,晴,南,2,2,逃げ,03,3,3747,國崎良春,34,165,6.90,3,0.11,1.53.6
福岡,6,予選,晴,南,2,2,逃げ,04,4,4631,新井英孝,44,170,6.94,4,0.09,1.54.6
福岡,6,予選,晴,南,2,2,逃げ,05,2,4948,木場悠介,72,135,6.89,2,0.16,.  .
福岡,6,予選,晴,南,2,2,逃げ,06,5,5375,庄島潤成,25,150,6.91,6,0.12,.  .
福岡,7,予選,曇り,南,3,3,まくり,01,4,3257,田頭実,55,123,6.94,2,0.06,1.49.3
福岡,7,予選,曇り,南,3,3,まくり,02,3,4159,向後龍一,46,136,6.88,4,0.16,1.51.4
福岡,7,予選,曇り,南,3,3,まくり,03,2,4143,浦田晃嗣,37,124,6.94,3,0.17,1.52.9
福岡,7,予選,曇り,南,3,3,まくり,04,6,3340,池田雷太,42,174,6.96,6,0.16,1.53.3
福岡,7,予選,曇り,南,3,3,まくり,05,1,4200,早川尚人,13,155,6.98,1,0.11,.  .
福岡,7,予選,曇り,南,3,3,まくり,06,5,3501,川上昇平,35,171,6.90,5,0.11,.  .
福岡,8,予選,曇り,南,2,2,逃げ,01,1,4144,石塚久也,49,141,6.87,1,0.12,1.50.5
福岡,8,予選,曇り,南,2,2,逃げ,02,5,3362,間嶋仁志,73,168,6.95,2,0.12,1.51.6
福岡,8,予選,曇り,南,2,2,逃げ,03,4,4258,関根彰人,71,113,6.92,6,0.11,1.52.4
福岡,8,予選,曇り,南,2,2,逃げ,04,2,4750,井上尚悟,64,143,6.92,4,0.07,1.53.1
福岡,8,予選,曇り,南,2,2,逃げ,05,3,4603,谷川将太,30,115,6.93,5,0.06,.  .
福岡,8,予選,曇り,南,2,2,逃げ,06,6,4093,吉田宗弘,63,132,6.91,3,0.26,.  .
福岡,9,予選特賞,曇り,南,1,2,差し,01,2,4213,重富伸也,47,173,6.80,2,0.17,1.49.7
福岡,9,予選特賞,曇り,南,1,2,差し,02,1,3574,大神康司,14,146,6.91,1,0.15,1.50.7
福岡,9,予選特賞,曇り,南,1,2,差し,03,3,4560,庄司樹良々,45,110,6.89,3,0.08,1.53.4
福岡,9,予選特賞,曇り,南,1,2,差し,04,4,5086,本村大,52,151,6.89,4,0.09,1.53.5
福岡,9,予選特賞,曇り,南,1,2,差し,05,6,2878,富山弘幸,32,131,6.87,5,0.11,.  .
福岡,9,予選特賞,曇り,南,1,2,差し,06,5,5328,井上慧人,40,144,6.87,6,0.13,.  .
福岡,10,予選特賞,曇り,南,1,2,差し,01,2,4531,武富智亮,66,111,6.88,2,0.12,1.50.3
福岡,10,予選特賞,曇り,南,1,2,差し,02,1,3838,伊藤啓三,19,107,6.89,1,0.11,1.51.9
福岡,10,予選特賞,曇り,南,1,2,差し,03,3,3176,長谷川巌,51,122,6.98,3,0.17,1.54.7
福岡,10,予選特賞,曇り,南,1,2,差し,04,4,5055,眞鳥章太,70,162,6.90,4,0.19,1.56.0
福岡,10,予選特賞,曇り,南,1,2,差し,05,6,3747,國崎良春,34,165,6.85,6,0.04,.  .
福岡,11,予選特選,曇り,南,1,2,まくり差し,01,5,4948,木場悠介,72,135,6.85,5,0.16,1.49.8
福岡,11,予選特選,曇り,南,1,2,まくり差し,02,4,4568,廣瀬真也,15,159,6.84,4,0.16,1.50.9
福岡,11,予選特選,曇り,南,1,2,まくり差し,03,6,4506,稗田聖也,59,142,6.89,6,0.14,1.52.0
福岡,11,予選特選,曇り,南,1,2,まくり差し,04,1,4159,向後龍一,46,136,6.80,1,0.23,1.53.8
福岡,11,予選特選,曇り,南,1,2,まくり差し,05,2,4389,伊藤喜智,74,152,6.88,2,0.33,.  .
福岡,11,予選特選,曇り,南,1,2,まくり差し,06,3,4623,中北将史,58,134,6.89,3,0.22,.  .
福岡,12,ドリームレー,曇り,南,2,2,逃げ,01,1,3257,田頭実,55,123,6.88,1,0.03,1.49.3
福岡,12,ドリームレー,曇り,南,2,2,逃げ,02,2,4688,永井彪也,69,145,6.88,2,0.11,1.50.2
福岡,12,ドリームレー,曇り,南,2,2,逃げ,03,3,4144,石塚久也,49,141,6.86,3,0.16,1.51.8
福岡,12,ドリームレー,曇り,南,2,2,逃げ,04,4,3576,白水勝也,17,130,6.88,4,0.13,1.52.3
福岡,12,ドリームレー,曇り,南,2,2,逃げ,05,6,3813,佐藤大介,26,137,6.92,6,0.17,.  .
福岡,12,ドリームレー,曇り,南,2,2,逃げ,06,5,5166,仲道大輔,24,104,6.85,5,0.19,.  .
下関,1,一般,晴,東,2,2,抜き,01,3,5197,中野仁照,66,58,6.81,3,0.11,1.48.1
下関,1,一般,晴,東,2,2,抜き,02,1,4226,村田浩司,74,36,6.70,1,0.13,1.50.3
下関,1,一般,晴,東,2,2,抜き,03,2,3497,後藤浩,32,21,6.72,2,0.21,1.52.1
下関,1,一般,晴,東,2,2,抜き,04,4,3660,長谷川親王,71,12,6.83,4,0.13,1.53.6
下関,1,一般,晴,東,2,2,抜き,05,5,3503,堂原洋史,37,43,6.80,5,0.17,.  .
下関,1,一般,晴,東,2,2,抜き,06,6,5389,恵良琴美,42,13,6.79,6,0.22,.  .
下関,2,一般,晴,東,2,2,抜き,01,1,4020,川上清人,26,24,6.76,1,0.09,1.49.3
下関,2,一般,晴,東,2,2,抜き,02,2,4592,小林孝弘,33,17,6.70,2,0.06,1.50.4
下関,2,一般,晴,東,2,2,抜き,03,6,3211,北川敏弘,27,71,6.79,4,0.17,1.52.4
下関,2,一般,晴,東,2,2,抜き,04,4,5311,小林京平,16,19,6.71,5,0.17,1.53.0
下関,2,一般,晴,東,2,2,抜き,05,3,3277,齋藤勇,69,60,6.73,3,0.11,.  .
下関,2,一般,晴,東,2,2,抜き,06,5,5117,冨名腰桃奈,22,35,6.72,6,0.19,.  .
下関,3,一般,晴,東,1,1,逃げ,01,1,5218,山田理央,13,67,6.73,1,0.08,1.48.8
下関,3,一般,晴,東,1,1,逃げ,02,4,4348,宮崎奨,21,59,6.77,4,0.11,1.50.3
下関,3,一般,晴,東,1,1,逃げ,03,5,3635,石田政吾,36,50,6.81,5,0.08,1.51.6
下関,3,一般,晴,東,1,1,逃げ,04,2,3809,吉田光,23,11,6.74,2,0.19,1.53.8
下関,3,一般,晴,東,1,1,逃げ,05,3,4270,岸本雄貴,60,28,6.82,3,0.18,.  .
下関,3,一般,晴,東,1,1,逃げ,06,6,5310,土屋蘭,55,16,6.75,6,0.13,.  .
下関,4,一般,晴,南,1,1,まくり,01,6,5034,若林義人,35,37,6.73,6,0.03,1.48.5
下関,4,一般,晴,南,1,1,まくり,02,4,4080,山崎哲司,15,55,6.78,4,0.04,1.49.4
下関,4,一般,晴,南,1,1,まくり,03,5,4094,中島真二,44,68,6.76,5,0.16,1.52.2
下関,4,一般,晴,南,1,1,まくり,04,3,4056,小西英輝,72,40,6.87,3,0.15,1.52.7
下関,4,一般,晴,南,1,1,まくり,05,2,4618,乃村康友,40,53,6.73,2,0.16,.  .
下関,4,一般,晴,南,1,1,まくり,06,1,5079,大石真央,75,61,6.77,1,0.42,.  .
下関,5,シーモ,晴,南,2,2,逃げ,01,1,4734,安河内将,43,54,6.79,1,0.18,1.48.5
下関,5,シーモ,晴,南,2,2,逃げ,02,6,4318,桑原将光,19,45,6.84,6,0.18,1.50.0
下関,5,シーモ,晴,南,2,2,逃げ,03,5,4581,吉村誠,18,62,6.78,5,0.19,1.51.0
下関,5,シーモ,晴,南,2,2,逃げ,04,2,3503,堂原洋史,37,43,6.74,2,0.18,1.52.4
