レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,02,3,5017,澤田尚也,24,70,6.60,3,0.21,1.50.3
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,03,4,3842,星野太郎,14,75,6.73,4,0.33,1.52.0
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,04,6,3885,久田武,65,82,6.70,6,0.28,1.52.9
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,05,2,4046,谷村啓司,32,65,6.63,2,0.22,1.53.5
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,06,5,4202,浮田圭浩,41,73,6.70,5,0.31,1.55.2
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,01,1,5050,木下雄介,59,33,6.64,1,0.07,1.49.5
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,02,2,4467,渡邉俊介,63,61,6.73,2,0.11,1.50.8
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,03,5,4879,山崎鉄平,16,89,6.72,5,0.15,1.52.5
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,04,3,4856,豊田健士郎,56,78,6.63,3,0.15,1.54.1
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,05,4,3501,川上昇平,35,68,6.68,4,0.16,1.54.6
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,06,6,4883,岡部大輝,28,64,6.69,6,0.25,1.56.5
唐津,6,予選,晴,北,5,5,逃げ,01,1,4439,近藤友宝,29,81,6.75,1,0.11,1.50.1
唐津,6,予選,晴,北,5,5,逃げ,02,5,4072,森永淳,67,72,6.72,4,0.22,1.51.8
唐津,6,予選,晴,北,5,5,逃げ,03,6,5160,藤森陸斗,21,58,6.82,5,0.16,1.53.4
唐津,6,予選,晴,北,5,5,逃げ,04,3,3680,森林太,40,60,6.83,3,0.12,1.53.7
唐津,6,予選,晴,北,5,5,逃げ,05,2,4809,外崎悟,15,76,6.79,2,0.19,1.55.0
唐津,7,予選,晴,北東,4,4,差し,01,3,4092,岡部大輔,26,80,6.87,3,0.13,1.50.7
唐津,7,予選,晴,北東,4,4,差し,02,2,3641,一瀬明,47,59,6.92,2,0.14,1.51.7
唐津,7,予選,晴,北東,4,4,差し,03,1,4695,尾崎雄二,69,77,6.81,1,0.21,1.52.7
唐津,7,予選,晴,北東,4,4,差し,04,5,3508,久富政弘,17,54,6.87,5,0.22,1.54.6
唐津,7,予選,晴,北東,4,4,差し,05,6,5328,井上慧人,70,84,6.82,6,0.31,1.56.4
唐津,7,予選,晴,北東,4,4,差し,06,4,4004,山本浩輔,44,56,6.79,4,0.20,2.00.4
唐津,8,予選,晴,北東,4,4,逃げ,01,5,4108,吉村正明,23,83,6.81,1,0.04,1.50.1
唐津,8,予選,晴,北東,4,4,逃げ,02,4,4096,石橋道友,25,62,6.71,5,0.05,1.51.1
唐津,8,予選,晴,北東,4,4,逃げ,03,6,5268,山本幸也,55,51,6.77,6,0.21,1.53.7
唐津,8,予選,晴,北東,4,4,逃げ,04,2,4005,瀬川公則,68,67,6.77,3,0.08,1.55.2
唐津,8,予選,晴,北東,4,4,逃げ,05,1,3596,河上年昭,27,55,6.74,2,0.11,1.55.4
唐津,8,予選,晴,北東,4,4,逃げ,06,3,4866,橋本英一,64,71,6.75,4,0.12,1.57.4
唐津,9,予選,晴,北東,5,5,まくり,01,3,4580,長谷川雅和,54,79,6.80,3,0.11,1.50.8
唐津,9,予選,晴,北東,5,5,まくり,02,2,4679,植田太一,45,53,6.79,2,0.11,1.52.3
唐津,9,予選,晴,北東,5,5,まくり,03,1,4879,山崎鉄平,16,89,6.77,1,0.09,1.53.1
唐津,9,予選,晴,北東,5,5,まくり,04,6,4046,谷村啓司,32,45,6.72,6,0.11,1.55.0
唐津,9,予選,晴,北東,5,5,まくり,05,5,3892,草場康幸,49,86,6.75,5,0.08,1.55.9
唐津,9,予選,晴,北東,5,5,まくり,06,4,3631,田添康介,38,52,6.71,4,0.05,1.58.5
唐津,10,予選特賞Ａ,晴,北東,5,5,逃げ,01,1,4066,東本勝利,53,32,6.75,1,0.12,1.49.9
唐津,10,予選特賞Ａ,晴,北東,5,5,逃げ,02,2,4839,四宮与寛,30,85,6.75,2,0.09,1.51.5
唐津,10,予選特賞Ａ,晴,北東,5,5,逃げ,03,3,3709,田中浩之,19,57,6.79,3,0.13,1.53.7
唐津,10,予選特賞Ａ,晴,北東,5,5,逃げ,04,5,4809,外崎悟,15,76,6.82,5,0.12,1.54.5
唐津,10,予選特賞Ａ,晴,北東,5,5,逃げ,05,6,3566,川添英正,33,50,6.81,6,0.16,1.55.4
唐津,10,予選特賞Ａ,晴,北東,5,5,逃げ,06,4,4156,浜野孝志,62,90,6.87,4,0.13,1.55.6
唐津,11,予選特選,晴,北,5,5,逃げ,01,1,4463,三苫晃幸,52,87,6.72,1,0.09,1.50.3
唐津,11,予選特選,晴,北,5,5,逃げ,02,3,5050,木下雄介,59,33,6.75,3,0.05,1.50.8
唐津,11,予選特選,晴,北,5,5,逃げ,03,4,4090,中村尊,37,88,6.80,4,0.11,1.52.0
唐津,11,予選特選,晴,北,5,5,逃げ,04,2,3885,久田武,65,82,6.74,2,0.03,1.52.8
唐津,11,予選特選,晴,北,5,5,逃げ,05,5,4439,近藤友宝,29,81,6.83,5,0.16,1.54.6
唐津,11,予選特選,晴,北,5,5,逃げ,06,6,3523,寳田亮治,31,49,6.81,6,0.11,1.55.4
唐津,12,ドリーム,晴,北,5,5,差し,01,2,4856,豊田健士郎,56,78,6.70,2,0.10,1.49.7
唐津,12,ドリーム,晴,北,5,5,差し,02,1,4096,石橋道友,25,62,6.73,1,0.10,1.51.0
唐津,12,ドリーム,晴,北,5,5,差し,03,5,5017,澤田尚也,24,70,6.81,5,0.17,1.52.3
唐津,12,ドリーム,晴,北,5,5,差し,04,6,3641,一瀬明,47,59,6.89,6,0.19,1.53.2
唐津,12,ドリーム,晴,北,5,5,差し,05,3,4072,森永淳,67,72,6.73,3,0.12,1.54.8
唐津,12,ドリーム,晴,北,5,5,差し,06,4,3333,丸尾義孝,20,69,6.88,4,0.16,1.57.3
福岡,1,カタメン１予,曇り,北,3,3,逃げ,01,1,4645,上村純一,47,165,6.91,1,0.20,1.51.4
福岡,1,カタメン１予,曇り,北,3,3,逃げ,02,5,3859,多羅尾達之,11,173,6.98,4,0.26,1.52.4
福岡,1,カタメン１予,曇り,北,3,3,逃げ,03,2,5258,仲本舜,42,115,7.00,5,0.28,1.54.6
福岡,1,カタメン１予,曇り,北,3,3,逃げ,04,6,3834,細川明人,37,145,7.01,2,0.37,1.55.5
福岡,1,カタメン１予,曇り,北,3,3,逃げ,05,4,5261,岡暢祐,33,132,6.96,6,0.38,.  .
福岡,1,カタメン１予,曇り,北,3,3,逃げ,06,3,3701,大西隆洋,57,104,7.01,3,0.27,.  .
福岡,2,予選,曇り,北,2,2,逃げ,01,1,5212,西川拓利,58,108,6.96,1,0.17,1.50.9
福岡,2,予選,曇り,北,2,2,逃げ,02,2,5210,藤井公人,46,166,6.94,2,0.20,1.52.0
福岡,2,予選,曇り,北,2,2,逃げ,03,3,4630,岩永雅人,38,119,6.86,3,0.19,1.54.1
福岡,2,予選,曇り,北,2,2,逃げ,04,4,3105,内山文典,63,129,6.97,4,0.16,1.55.4
福岡,2,予選,曇り,北,2,2,逃げ,05,6,4041,小林基樹,56,174,6.86,5,0.17,.  .
福岡,2,予選,曇り,北,2,2,逃げ,06,5,4246,喜多那由夏,19,144,6.91,6,0.11,.  .
福岡,3,カタメン３予,曇り,北,2,2,まくり,01,3,4715,村上遼,39,171,6.93,3,0.05,1.51.6
福岡,3,カタメン３予,曇り,北,2,2,まくり,02,5,4146,柳橋宏紀,36,117,6.94,5,0.08,1.52.8
福岡,3,カタメン３予,曇り,北,2,2,まくり,03,6,3284,渡邊伸太郎,53,130,6.92,6,0.11,1.55.7
福岡,3,カタメン３予,曇り,北,2,2,まくり,04,2,5165,小林愛実,35,151,6.93,2,0.24,1.57.0
福岡,3,カタメン３予,曇り,北,2,2,まくり,05,1,3714,梶原正,49,127,6.93,1,0.31,.  .
福岡,3,カタメン３予,曇り,北,2,2,まくり,06,4,5192,中尾優香,12,134,6.94,4,0.07,.  .
福岡,4,予選,曇り,北,2,2,まくり差し,01,5,4236,松村敏,65,111,6.92,5,0.13,1.57.9
福岡,4,予選,曇り,北,2,2,まくり差し,02,3,3024,西島義則,20,107,6.93,1,0.12,2.03.6
福岡,4,予選,曇り,北,2,2,まくり差し,03,4,3663,木山和幸,75,105,6.96,4,0.19,2.09.6
福岡,4,予選,曇り,北,2,2,まくり差し,04,1,5270,小玉啓太,43,106,6.97,2,0.11,2.13.0
福岡,4,予選,曇り,北,2,2,まくり差し,05,6,5358,増本杏珠,40,120,6.92,6,0.21,.  .
福岡,5,予選,曇り,北,3,3,逃げ,01,1,3998,冨成謙児,72,101,6.92,1,0.12,1.52.1
福岡,5,予選,曇り,北,3,3,逃げ,02,4,4189,川上剛,68,140,6.97,4,0.07,1.52.9
福岡,5,予選,曇り,北,3,3,逃げ,03,5,4016,西川新太郎,25,162,6.97,5,0.09,1.54.2
福岡,5,予選,曇り,北,3,3,逃げ,04,6,4363,大野芳顕,21,150,6.92,6,0.23,1.54.8
福岡,5,予選,曇り,北,3,3,逃げ,05,3,5261,岡暢祐,33,132,6.96,3,0.13,.  .
福岡,5,予選,曇り,北,3,3,逃げ,06,2,4385,鈴木祐美子,30,155,6.88,2,0.17,.  .
福岡,6,予選,曇り,北,2,2,まくり,01,2,3514,山一鉄也,62,168,6.91,2,0.16,1.51.0
福岡,6,予選,曇り,北,2,2,まくり,02,5,4847,佐藤隆太郎,74,121,6.89,4,0.25,1.51.9
福岡,6,予選,曇り,北,2,2,まくり,03,1,4014,片岡恵里,44,123,6.87,1,0.15,1.54.2
福岡,6,予選,曇り,北,2,2,まくり,04,3,3740,大澤普司,61,156,6.97,3,0.11,1.55.0
福岡,6,予選,曇り,北,2,2,まくり,05,6,4154,森安弘雅,22,167,6.93,6,0.16,.  .
福岡,7,予選,曇り,北,2,2,逃げ,01,1,4323,山田佑樹,23,116,6.91,1,0.24,1.50.0
福岡,7,予選,曇り,北,2,2,逃げ,02,5,3582,吉川昭男,45,169,6.96,2,0.20,1.52.2
福岡,7,予選,曇り,北,2,2,逃げ,03,2,4351,里岡右貴,54,152,6.94,3,0.15,1.53.3
福岡,7,予選,曇り,北,2,2,逃げ,04,6,4522,古澤光紀,69,172,6.92,6,0.23,1.54.0
福岡,7,予選,曇り,北,2,2,逃げ,05,4,5258,仲本舜,42,115,7.02,5,0.18,.  .
福岡,7,予選,曇り,北,2,2,逃げ,06,3,4246,喜多那由夏,19,144,6.91,4,0.14,.  .
福岡,8,予選,晴,北,2,2,抜き,01,1,4630,岩永雅人,38,119,6.91,1,0.15,1.50.2
福岡,8,予選,晴,北,2,2,抜き,02,2,3769,佐竹恒彦,17,170,6.91,2,0.13,1.51.2
福岡,8,予選,晴,北,2,2,抜き,03,3,4357,田中和也,15,161,6.93,3,0.12,1.52.5
福岡,8,予選,晴,北,2,2,抜き,04,6,3435,寺田千恵,27,122,6.94,5,0.13,1.53.9
福岡,8,予選,晴,北,2,2,抜き,05,5,5270,小玉啓太,43,106,6.96,6,0.09,.  .
福岡,8,予選,晴,北,2,2,抜き,06,4,3859,多羅尾達之,11,173,6.97,4,0.14,.  .
福岡,9,予選特賞,晴,北,1,2,差し,01,2,4236,松村敏,65,111,6.88,2,0.11,1.49.6
福岡,9,予選特賞,晴,北,1,2,差し,02,1,4027,松江秀徳,13,124,6.93,1,0.16,1.51.7
福岡,9,予選特賞,晴,北,1,2,差し,03,6,4397,西村拓也,67,154,6.96,5,0.20,1.53.4
福岡,9,予選特賞,晴,北,1,2,差し,04,4,4016,西川新太郎,25,162,6.95,4,0.18,1.54.9
福岡,9,予選特賞,晴,北,1,2,差し,05,5,3701,大西隆洋,57,104,7.04,6,0.18,.  .
福岡,9,予選特賞,晴,北,1,2,差し,06,3,5192,中尾優香,12,134,6.96,3,0.13,.  .
福岡,10,予選特賞,晴,北,2,2,差し,01,3,4642,松尾夏海,60,110,6.95,3,0.18,1.50.3
福岡,10,予選特賞,晴,北,2,2,差し,02,1,4561,藤山翔大,32,112,6.76,2,0.18,1.52.1
福岡,10,予選特賞,晴,北,2,2,差し,03,5,3740,大澤普司,61,156,7.01,5,0.24,1.53.1
福岡,10,予選特賞,晴,北,2,2,差し,04,2,3024,西島義則,20,107,6.97,1,0.16,1.55.1
福岡,10,予選特賞,晴,北,2,2,差し,05,4,3998,冨成謙児,72,101,6.90,4,0.21,.  .
福岡,10,予選特賞,晴,北,2,2,差し,06,6,3105,内山文典,63,129,7.01,6,0.27,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4715,村上遼,39,171,6.87,1,0.19,1.50.2
福岡,11,予選特選,晴,北,2,2,逃げ,02,2,4323,山田佑樹,23,116,6.90,2,0.20,1.51.1
福岡,11,予選特選,晴,北,2,2,逃げ,03,6,4189,川上剛,68,140,6.92,5,0.14,1.53.1
福岡,11,予選特選,晴,北,2,2,逃げ,04,3,4645,上村純一,47,165,6.90,3,0.18,1.53.5
福岡,11,予選特選,晴,北,2,2,逃げ,05,4,3514,山一鉄也,62,168,6.96,4,0.19,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,5,5100,栗原一馬,41,128,7.08,6,0.17,.  .
福岡,12,福岡選抜,晴,北,3,3,まくり,01,3,4363,大野芳顕,21,150,6.87,3,0.11,1.51.2
福岡,12,福岡選抜,晴,北,3,3,まくり,02,5,3663,木山和幸,75,105,6.94,5,0.13,1.52.4
福岡,12,福岡選抜,晴,北,3,3,まくり,03,4,4146,柳橋宏紀,36,117,6.94,4,0.13,1.54.1
福岡,12,福岡選抜,晴,北,3,3,まくり,04,6,4351,里岡右貴,54,152,6.97,6,0.15,1.54.2
福岡,12,福岡選抜,晴,北,3,3,まくり,05,1,4847,佐藤隆太郎,74,121,6.85,1,0.16,.  .
福岡,12,福岡選抜,晴,北,3,3,まくり,06,2,4357,田中和也,15,161,6.90,2,0.15,.  .
若松,1,一般戦,晴,北,2,2,逃げ,01,1,5079,大石真央,41,41,6.83,1,0.11,1.58.7
若松,1,一般戦,晴,北,2,2,逃げ,02,2,3207,田村美和,19,24,6.86,2,0.08,2.02.0
若松,1,一般戦,晴,北,2,2,逃げ,03,3,4300,加藤綾,32,63,6.83,3,0.09,2.03.9
若松,1,一般戦,晴,北,2,2,逃げ,04,6,4744,伊藤玲奈,22,64,6.91,6,0.24,2.07.3
若松,1,一般戦,晴,北,2,2,逃げ,05,5,4224,大橋栄里佳,51,18,6.88,5,0.19,.  .
若松,2,一般戦,晴,北西,2,2,まくり差し,01,4,4733,赤井睦,17,69,6.84,4,0.25,1.52.0
若松,2,一般戦,晴,北西,2,2,まくり差し,02,1,4419,原加央理,40,60,6.84,1,0.33,1.52.6
若松,2,一般戦,晴,北西,2,2,まくり差し,03,5,5306,河内悠利杏,1,14,6.85,5,0.35,1.54.6
若松,2,一般戦,晴,北西,2,2,まくり差し,04,2,3334,角ひとみ,48,73,6.90,2,0.39,1.56.1
若松,2,一般戦,晴,北西,2,2,まくり差し,05,3,3355,橋谷田佳織,50,43,6.89,3,0.38,.  .
若松,2,一般戦,晴,北西,2,2,まくり差し,06,6,5164,森田梨湖,14,46,6.87,6,0.29,.  .
若松,3,一般戦,晴,北,2,2,逃げ,01,1,3604,武藤綾子,27,39,6.85,1,0.19,1.51.8
若松,3,一般戦,晴,北,2,2,逃げ,02,3,3580,水口由紀,56,29,6.90,3,0.16,1.52.8
若松,3,一般戦,晴,北,2,2,逃げ,03,2,4349,犬童千秋,16,22,6.82,2,0.17,1.53.6
若松,3,一般戦,晴,北,2,2,逃げ,04,5,4473,藤堂里香,39,37,6.90,5,0.21,1.53.8
若松,3,一般戦,晴,北,2,2,逃げ,05,4,5203,神里琴音,60,47,6.91,4,0.19,.  .
若松,3,一般戦,晴,北,2,2,逃げ,06,6,5200,筒井美琴,57,11,6.83,6,0.31,.  .
若松,4,一般戦,晴,北西,1,1,まくり差し,01,5,4963,實森美祐,29,44,6.91,5,0.19,1.50.4
若松,4,一般戦,晴,北西,1,1,まくり差し,02,1,4183,宇野弥生,8,45,6.86,1,0.24,1.51.6
若松,4,一般戦,晴,北西,1,1,まくり差し,03,3,4764,小池礼乃,33,49,6.89,3,0.18,1.53.5
若松,4,一般戦,晴,北西,1,1,まくり差し,04,4,3551,藤田美代,43,34,6.83,4,0.19,1.53.6
若松,4,一般戦,晴,北西,1,1,まくり差し,05,6,5227,川原愛未,44,75,6.83,6,0.34,.  .
若松,4,一般戦,晴,北西,1,1,まくり差し,06,2,5123,福山恵里奈,38,42,6.87,2,0.27,.  .
若松,5,進入固定戦隊,晴,北,1,1,差し,01,2,4017,向井美鈴,5,54,6.87,2,0.04,1.51.2
若松,5,進入固定戦隊,晴,北,1,1,差し,02,4,4065,金田幸子,35,65,6.89,4,0.04,1.52.1
若松,5,進入固定戦隊,晴,北,1,1,差し,03,5,5163,清水愛海,15,56,6.89,5,0.03,1.54.1
若松,5,進入固定戦隊,晴,北,1,1,差し,04,6,5117,冨名腰桃奈,28,58,6.81,6,0.09,1.55.5
若松,5,進入固定戦隊,晴,北,1,1,差し,05,1,4765,野田部宏子,34,15,6.88,1,0.00,.  .
若松,5,進入固定戦隊,晴,北,1,1,差し,06,3,4244,鈴木成美,6,30,6.84,3,0.00,.  .
若松,6,一般戦,晴,北東,1,1,逃げ,01,1,4611,今井美亜,10,21,6.89,1,0.19,1.50.4
若松,6,一般戦,晴,北東,1,1,逃げ,02,4,4300,加藤綾,32,63,6.94,4,0.17,1.51.8
若松,6,一般戦,晴,北東,1,1,逃げ,03,6,4123,細川裕子,21,55,6.96,6,0.19,1.53.4
若松,6,一般戦,晴,北東,1,1,逃げ,04,3,3528,笠野友紀恵,49,72,6.98,3,0.26,1.54.7
若松,6,一般戦,晴,北東,1,1,逃げ,05,2,5205,刑部亜里紗,37,27,6.91,2,0.19,.  .
若松,6,一般戦,晴,北東,1,1,逃げ,06,5,3207,田村美和,19,24,6.99,5,0.19,.  .
若松,7,一般戦,晴,北東,3,3,逃げ,01,1,5045,平川香織,52,36,6.95,1,0.21,1.51.1
若松,7,一般戦,晴,北東,3,3,逃げ,02,4,4450,平高奈菜,24,35,6.94,4,0.09,1.52.9
若松,7,一般戦,晴,北東,3,3,逃げ,03,6,3611,岩崎芳美,46,59,6.91,6,0.05,1.54.4
若松,7,一般戦,晴,北東,3,3,逃げ,04,2,5164,森田梨湖,14,46,6.98,2,0.12,1.55.5
若松,7,一般戦,晴,北東,3,3,逃げ,05,3,5200,筒井美琴,57,11,6.97,3,0.07,.  .
若松,7,一般戦,晴,北東,3,3,逃げ,06,5,4349,犬童千秋,16,22,6.92,5,0.06,.  .
若松,8,エイトビート,晴,北東,4,4,まくり,01,4,4764,小池礼乃,33,49,6.97,4,0.13,1.51.2
若松,8,エイトビート,晴,北東,4,4,まくり,02,5,3355,橋谷田佳織,50,43,7.07,5,0.22,1.53.6
若松,8,エイトビート,晴,北東,4,4,まくり,03,2,4744,伊藤玲奈,22,64,7.02,2,0.30,1.54.1
若松,8,エイトビート,晴,北東,4,4,まくり,04,3,3357,福島陽子,9,66,7.00,3,0.26,1.55.8
若松,8,エイトビート,晴,北東,4,4,まくり,05,1,4963,實森美祐,29,44,6.98,1,0.21,.  .
若松,8,エイトビート,晴,北東,4,4,まくり,06,6,5306,河内悠利杏,1,14,7.05,6,0.13,.  .
若松,9,一般戦,晴,北東,3,3,逃げ,01,1,4017,向井美鈴,5,54,6.98,1,0.16,1.50.4
若松,9,一般戦,晴,北東,3,3,逃げ,02,3,4065,金田幸子,35,65,6.98,3,0.18,1.51.6
若松,9,一般戦,晴,北東,3,3,逃げ,03,2,5227,川原愛未,44,75,6.96,2,0.11,1.53.2
若松,9,一般戦,晴,北東,3,3,逃げ,04,5,3580,水口由紀,56,29,7.01,5,0.27,1.54.8
若松,9,一般戦,晴,北東,3,3,逃げ,05,6,5123,福山恵里奈,38,42,7.00,6,0.31,.  .
若松,9,一般戦,晴,北東,3,3,逃げ,06,4,3334,角ひとみ,48,73,7.05,4,0.26,.  .
若松,10,選抜戦,晴,北,1,1,逃げ,01,1,4123,細川裕子,21,55,6.89,1,0.23,1.50.4
若松,10,選抜戦,晴,北,1,1,逃げ,02,2,5163,清水愛海,15,56,6.95,2,0.18,1.51.5
若松,10,選抜戦,晴,北,1,1,逃げ,03,3,3604,武藤綾子,27,39,6.84,3,0.17,1.54.1
若松,10,選抜戦,晴,北,1,1,逃げ,04,5,5045,平川香織,52,36,6.94,5,0.25,1.54.2
若松,10,選抜戦,晴,北,1,1,逃げ,05,6,4183,宇野弥生,8,45,6.94,6,0.22,.  .
若松,10,選抜戦,晴,北,1,1,逃げ,06,4,4611,今井美亜,10,21,6.86,4,0.25,.  .
若松,11,選抜戦,晴,無風,0,1,逃げ,01,1,3611,岩崎芳美,46,59,6.81,1,0.19,1.51.2
若松,11,選抜戦,晴,無風,0,1,逃げ,02,2,4450,平高奈菜,24,35,6.88,2,0.17,1.52.7
若松,11,選抜戦,晴,無風,0,1,逃げ,03,3,4419,原加央理,40,60,6.87,3,0.13,1.53.2
若松,11,選抜戦,晴,無風,0,1,逃げ,04,4,4244,鈴木成美,6,30,6.87,4,0.13,1.54.7
若松,11,選抜戦,晴,無風,0,1,逃げ,05,5,5205,刑部亜里紗,37,27,6.84,5,0.15,.  .
若松,11,選抜戦,晴,無風,0,1,逃げ,06,6,4765,野田部宏子,34,15,6.87,6,0.13,.  .
若松,12,優勝戦,晴,北,1,1,逃げ,01,1,3845,中谷朋子,18,32,6.85,1,0.12,1.50.1
若松,12,優勝戦,晴,北,1,1,逃げ,02,2,4117,廣中智紗衣,4,52,6.85,2,0.13,1.50.8
若松,12,優勝戦,晴,北,1,1,逃げ,03,6,4433,川野芽唯,55,38,6.85,6,0.15,1.52.4
若松,12,優勝戦,晴,北,1,1,逃げ,04,4,4447,深川麻奈美,12,40,6.86,4,0.11,1.54.7
若松,12,優勝戦,晴,北,1,1,逃げ,05,3,4225,土屋千明,13,50,6.87,3,0.12,.  .
若松,12,優勝戦,晴,北,1,1,逃げ,06,5,4730,土屋実沙希,58,23,6.83,5,0.14,.  .
児島,1,朝得ガァ～コ,晴,南西,2,3,逃げ,01,1,5042,畑田汰一,30,62,6.66,1,0.12,1.50.5
児島,1,朝得ガァ～コ,晴,南西,2,3,逃げ,02,4,5330,安河内鈴之介,66,34,6.73,4,0.17,1.51.4
児島,1,朝得ガァ～コ,晴,南西,2,3,逃げ,03,5,4416,三宅健太,37,21,6.80,5,0.20,1.53.6
児島,1,朝得ガァ～コ,晴,南西,2,3,逃げ,04,6,5181,森智哉,59,31,6.81,6,0.19,1.54.5
児島,1,朝得ガァ～コ,晴,南西,2,3,逃げ,05,3,3294,野中義生,13,40,6.72,3,0.20,.  .
児島,1,朝得ガァ～コ,晴,南西,2,3,逃げ,06,2,3401,上田隆章,33,68,6.79,2,0.25,.  .
児島,2,一般,晴,南西,3,3,まくり,01,3,3444,香月大介,34,24,6.69,3,0.12,1.52.2
児島,2,一般,晴,南西,3,3,まくり,02,2,4656,大崎翔,28,73,6.75,2,0.21,1.53.7
児島,2,一般,晴,南西,3,3,まくり,03,4,5244,黒田剛,12,64,6.74,4,0.18,1.55.3
児島,2,一般,晴,南西,3,3,まくり,04,6,4485,楠原正剛,39,55,6.80,6,0.18,1.55.3
児島,2,一般,晴,南西,3,3,まくり,05,5,5333,山下智己,27,48,6.88,5,0.17,.  .
児島,2,一般,晴,南西,3,3,まくり,06,1,4214,林祐介,54,43,6.77,1,0.18,.  .
児島,3,一般,晴,南西,2,3,逃げ,01,1,5037,田頭虎親,62,41,6.74,1,0.15,1.49.4
児島,3,一般,晴,南西,2,3,逃げ,02,3,5243,三馬崇史,11,16,6.78,3,0.06,1.51.2
児島,3,一般,晴,南西,2,3,逃げ,03,2,3455,谷本幸司,61,38,6.75,2,0.07,1.52.6
児島,3,一般,晴,南西,2,3,逃げ,04,5,3874,山本寛久,53,67,6.72,5,0.13,1.53.6
児島,3,一般,晴,南西,2,3,逃げ,05,4,4010,越智照浩,58,53,6.72,4,0.10,.  .
児島,3,一般,晴,南西,2,3,逃げ,06,6,3843,上之晃弘,21,19,6.82,6,0.11,.  .
児島,4,コジマだ４っ,晴,南西,3,3,逃げ,01,1,3161,古場輝義,19,44,6.78,1,0.12,1.50.2
児島,4,コジマだ４っ,晴,南西,3,3,逃げ,02,3,4422,永井亮次,65,74,6.72,3,0.10,1.51.2
児島,4,コジマだ４っ,晴,南西,3,3,逃げ,03,5,4166,吉田拡郎,64,61,6.74,4,0.11,1.52.5
児島,4,コジマだ４っ,晴,南西,3,3,逃げ,04,2,4648,木村亮太,41,37,6.73,2,0.14,1.53.9
児島,4,コジマだ４っ,晴,南西,3,3,逃げ,05,4,3711,江本真治,44,58,6.78,6,0.19,.  .
