レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,6,予選,晴,南,3,3,まくり,04,1,4257,古川健,61,52,6.64,1,0.16,1.53.4
唐津,6,予選,晴,南,3,3,まくり,05,2,4116,川田正人,31,40,6.66,2,0.23,1.54.9
唐津,6,予選,晴,南,3,3,まくり,06,6,3441,土屋太朗,28,31,6.69,6,0.27,1.56.0
唐津,7,予選,晴,南西,3,3,まくり差し,01,5,4614,石倉洋行,69,61,6.65,5,0.28,1.48.6
唐津,7,予選,晴,南西,3,3,まくり差し,02,3,4188,久田敏之,48,78,6.67,3,0.16,1.50.8
唐津,7,予選,晴,南西,3,3,まくり差し,03,4,4057,松井賢治,35,36,6.66,4,0.31,1.53.1
唐津,7,予選,晴,南西,3,3,まくり差し,04,1,4565,西村豪洋,34,66,6.64,1,0.19,1.53.6
唐津,7,予選,晴,南西,3,3,まくり差し,05,6,3346,宮本裕之,38,35,6.67,6,0.33,1.53.8
唐津,7,予選,晴,南西,3,3,まくり差し,06,2,4151,下河誉史,56,37,6.68,2,0.25,1.55.8
唐津,8,予選,晴,南西,3,3,逃げ,01,1,3800,牧宏次,63,59,6.61,1,0.07,1.48.9
唐津,8,予選,晴,南西,3,3,逃げ,02,4,4294,古賀繁輝,55,51,6.66,4,0.13,1.50.4
唐津,8,予選,晴,南西,3,3,逃げ,03,3,4258,関根彰人,49,86,6.67,3,0.14,1.52.4
唐津,8,予選,晴,南西,3,3,逃げ,04,2,3773,津留浩一郎,45,84,6.66,2,0.11,1.53.8
唐津,8,予選,晴,南西,3,3,逃げ,05,6,5275,松田淳平,25,71,6.64,6,0.18,1.54.6
唐津,8,予選,晴,南西,3,3,逃げ,06,5,3445,加藤高史,65,89,6.65,5,0.16,1.56.6
唐津,9,予選,晴,南西,2,2,逃げ,01,1,3868,尾形栄治,67,44,6.66,1,0.09,1.50.3
唐津,9,予選,晴,南西,2,2,逃げ,02,2,4214,林祐介,46,74,6.64,2,0.15,1.51.1
唐津,9,予選,晴,南西,2,2,逃げ,03,5,4624,高田明,51,70,6.51,5,0.15,1.52.8
唐津,9,予選,晴,南西,2,2,逃げ,04,3,4259,真庭明志,24,43,6.62,3,0.14,1.53.7
唐津,9,予選,晴,南西,2,2,逃げ,05,4,4231,鈴木裕隆,13,34,6.65,4,0.16,1.53.7
唐津,9,予選,晴,南西,2,2,逃げ,06,6,4766,石井孝之,58,54,6.63,6,0.09,1.55.0
唐津,10,予選特賞Ａ,晴,西,3,3,恵まれ,01,4,4241,大串重幸,62,56,6.68,4,0.02,1.52.0
唐津,10,予選特賞Ａ,晴,西,3,3,恵まれ,02,1,3777,樋口亮,15,55,6.67,1,0.12,1.53.3
唐津,10,予選特賞Ａ,晴,西,3,3,恵まれ,03,3,3793,高橋真吾,42,50,6.66,3,0.12,1.57.7
唐津,10,予選特賞Ａ,晴,西,3,3,恵まれ,04,2,2878,富山弘幸,70,63,6.63,2,0.17,2.01.6
唐津,11,予選特選,晴,北西,3,3,逃げ,01,1,4486,野村誠,52,73,6.68,1,0.10,1.48.8
唐津,11,予選特選,晴,北西,3,3,逃げ,02,4,4381,田路朋史,50,68,6.66,4,0.06,1.50.5
唐津,11,予選特選,晴,北西,3,3,逃げ,03,2,4583,古田祐貴,12,75,6.61,2,0.11,1.52.7
唐津,11,予選特選,晴,北西,3,3,逃げ,04,5,4257,古川健,61,52,6.64,5,0.06,1.53.2
唐津,11,予選特選,晴,北西,3,3,逃げ,05,3,3550,都築正治,68,48,6.62,3,0.14,1.55.6
唐津,11,予選特選,晴,北西,3,3,逃げ,06,6,4571,菅章哉,40,38,6.48,6,0.11,1.56.9
唐津,12,ドリーム,晴,西,3,3,逃げ,01,1,4294,古賀繁輝,55,51,6.63,1,0.16,1.49.0
唐津,12,ドリーム,晴,西,3,3,逃げ,02,5,5089,前田翔,43,47,6.77,5,0.06,1.50.1
唐津,12,ドリーム,晴,西,3,3,逃げ,03,4,4796,春園功太,21,58,6.71,4,0.11,1.50.8
唐津,12,ドリーム,晴,西,3,3,逃げ,04,3,3256,三角哲男,64,53,6.69,3,0.21,1.52.1
唐津,12,ドリーム,晴,西,3,3,逃げ,05,2,4188,久田敏之,48,78,6.66,2,0.14,1.53.8
唐津,12,ドリーム,晴,西,3,3,逃げ,06,6,4832,権藤俊光,18,46,6.74,6,0.14,1.54.2
福岡,1,カタメン１予,晴,北,2,2,差し,01,2,4764,小池礼乃,14,122,6.85,2,0.07,1.50.2
福岡,1,カタメン１予,晴,北,2,2,差し,02,1,4183,宇野弥生,40,149,6.91,1,0.05,1.52.0
福岡,1,カタメン１予,晴,北,2,2,差し,03,3,5203,神里琴音,73,133,6.86,3,0.07,1.53.2
福岡,1,カタメン１予,晴,北,2,2,差し,04,5,3580,水口由紀,26,147,6.82,4,0.11,1.54.6
福岡,1,カタメン１予,晴,北,2,2,差し,05,6,3704,本部めぐみ,35,166,6.88,5,0.09,.  .
福岡,1,カタメン１予,晴,北,2,2,差し,06,4,5297,南彩寧,54,162,6.91,6,0.12,.  .
福岡,2,予選,晴,北,2,2,まくり,01,3,4017,向井美鈴,18,136,6.95,3,0.21,1.50.4
福岡,2,予選,晴,北,2,2,まくり,02,4,4373,若狭奈美子,66,135,6.91,4,0.20,1.53.3
福岡,2,予選,晴,北,2,2,まくり,03,2,3528,笠野友紀恵,50,167,6.97,2,0.28,1.54.0
福岡,2,予選,晴,北,2,2,まくり,04,6,4433,川野芽唯,15,124,6.96,6,0.18,1.54.1
福岡,2,予選,晴,北,2,2,まくり,05,5,5277,井上未都,32,155,6.91,5,0.17,.  .
福岡,2,予選,晴,北,2,2,まくり,06,1,4730,土屋実沙希,60,118,6.98,1,0.27,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,01,3,4590,渡邉優美,44,148,6.90,3,0.08,1.49.3
福岡,3,カタメン３予,晴,北,2,2,まくり,02,4,4419,原加央理,71,138,6.86,4,0.11,1.52.4
福岡,3,カタメン３予,晴,北,2,2,まくり,03,5,4714,喜多須杏奈,69,170,6.93,5,0.19,1.54.2
福岡,3,カタメン３予,晴,北,2,2,まくり,04,2,4781,西舘果里,34,103,6.91,2,0.17,1.56.1
福岡,3,カタメン３予,晴,北,2,2,まくり,05,1,5198,奥村明日香,39,109,6.91,1,0.17,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,06,6,5151,山下奈緒,16,160,6.87,6,0.24,.  .
福岡,4,予選,晴,北,2,2,逃げ,01,1,4300,加藤綾,19,108,6.94,1,0.28,1.51.1
福岡,4,予選,晴,北,2,2,逃げ,02,2,3551,藤田美代,46,154,6.92,2,0.39,1.53.4
福岡,4,予選,晴,北,2,2,逃げ,03,4,3845,中谷朋子,65,132,7.00,4,0.30,1.55.2
福岡,4,予選,晴,北,2,2,逃げ,04,3,4733,赤井睦,51,143,6.94,3,0.26,1.56.4
福岡,4,予選,晴,北,2,2,逃げ,05,5,3188,日高逸子,38,159,6.93,5,0.26,.  .
福岡,4,予選,晴,北,2,2,逃げ,06,6,4853,前原哉,41,139,6.95,6,0.25,.  .
福岡,5,予選,晴,北西,3,3,まくり差し,01,5,4450,平高奈菜,22,164,6.95,5,0.24,1.51.8
福岡,5,予選,晴,北西,3,3,まくり差し,02,1,4349,犬童千秋,23,114,6.97,1,0.15,1.53.5
福岡,5,予選,晴,北西,3,3,まくり差し,03,3,4893,渡邉真奈美,61,134,6.96,3,0.07,1.53.9
福岡,5,予選,晴,北西,3,3,まくり差し,04,2,4244,鈴木成美,24,163,6.95,2,0.14,1.55.8
福岡,5,予選,晴,北西,3,3,まくり差し,05,6,5310,土屋蘭,55,158,6.98,6,0.44,.  .
福岡,5,予選,晴,北西,3,3,まくり差し,06,4,5045,平川香織,72,146,7.03,4,0.27,.  .
福岡,6,予選,晴,北西,3,3,差し,01,2,4765,野田部宏子,59,137,6.93,2,0.09,1.52.2
福岡,6,予選,晴,北西,3,3,差し,02,1,3334,角ひとみ,25,173,6.95,1,0.13,1.54.3
福岡,6,予選,晴,北西,3,3,差し,03,5,3611,岩崎芳美,29,119,7.06,5,0.21,1.55.1
福岡,6,予選,晴,北西,3,3,差し,04,3,5144,中尾彩香,45,125,7.04,3,0.16,1.56.4
福岡,6,予選,晴,北西,3,3,差し,05,4,4183,宇野弥生,40,149,6.99,4,0.11,.  .
福岡,6,予選,晴,北西,3,3,差し,06,6,3778,安達美帆,70,113,6.99,6,0.22,.  .
福岡,7,予選,晴,北,3,3,まくり差し,01,3,4730,土屋実沙希,60,118,6.93,3,0.20,1.51.8
福岡,7,予選,晴,北,3,3,まくり差し,02,4,4347,魚谷香織,36,157,6.98,4,0.21,1.52.8
福岡,7,予選,晴,北,3,3,まくり差し,03,5,4764,小池礼乃,14,122,6.92,5,0.20,1.54.5
福岡,7,予選,晴,北,3,3,まくり差し,04,2,4240,今井裕梨,28,141,6.93,2,0.21,1.56.1
福岡,7,予選,晴,北,3,3,まくり差し,05,6,5317,長尾萌加,57,161,6.97,6,0.37,.  .
福岡,7,予選,晴,北,3,3,まくり差し,06,1,3645,淺田千亜希,58,101,7.00,1,0.19,.  .
福岡,8,予選,晴,北,3,3,逃げ,01,1,4447,深川麻奈美,31,142,6.97,1,0.19,1.51.7
福岡,8,予選,晴,北,3,3,逃げ,02,3,4478,櫻本あゆみ,52,127,7.00,3,0.26,1.53.5
福岡,8,予選,晴,北,3,3,逃げ,03,2,4853,前原哉,41,139,6.98,2,0.26,1.54.5
福岡,8,予選,晴,北,3,3,逃げ,04,6,3528,笠野友紀恵,50,167,6.94,6,0.39,1.55.4
福岡,8,予選,晴,北,3,3,逃げ,05,4,5198,奥村明日香,39,109,6.97,4,0.35,.  .
福岡,8,予選,晴,北,3,3,逃げ,06,5,5297,南彩寧,54,162,6.96,5,0.49,.  .
福岡,9,予選,晴,北西,3,3,まくり差し,01,4,3580,水口由紀,26,147,6.98,4,0.30,1.50.3
福岡,9,予選,晴,北西,3,3,まくり差し,02,1,4450,平高奈菜,22,164,6.91,1,0.27,1.51.8
福岡,9,予選,晴,北西,3,3,まくり差し,03,5,3551,藤田美代,46,154,6.95,5,0.28,1.54.8
福岡,9,予選,晴,北西,3,3,まくり差し,04,2,3693,栢場優子,21,130,6.96,2,0.36,1.56.5
福岡,9,予選,晴,北西,3,3,まくり差し,05,3,5277,井上未都,32,155,6.93,3,0.37,.  .
福岡,9,予選,晴,北西,3,3,まくり差し,06,6,5204,宇恵有香,64,153,6.96,6,0.31,.  .
福岡,10,予選特賞,晴,北西,3,3,逃げ,01,1,3845,中谷朋子,65,132,6.98,1,0.18,1.51.6
福岡,10,予選特賞,晴,北西,3,3,逃げ,02,2,4373,若狭奈美子,66,135,6.96,2,0.17,1.53.3
福岡,10,予選特賞,晴,北西,3,3,逃げ,03,3,4419,原加央理,71,138,6.95,3,0.15,1.54.5
福岡,10,予選特賞,晴,北西,3,3,逃げ,04,6,4765,野田部宏子,59,137,6.94,6,0.13,1.55.8
福岡,10,予選特賞,晴,北西,3,3,逃げ,05,4,4893,渡邉真奈美,61,134,6.97,4,0.18,.  .
福岡,10,予選特賞,晴,北西,3,3,逃げ,06,5,5013,山下夏鈴,48,102,6.91,5,0.21,.  .
福岡,11,予選特選,晴,北西,3,3,逃げ,01,1,4347,魚谷香織,36,157,6.94,1,0.08,1.51.9
福岡,11,予選特選,晴,北西,3,3,逃げ,02,3,3334,角ひとみ,25,173,7.01,3,0.09,1.54.1
福岡,11,予選特選,晴,北西,3,3,逃げ,03,6,5203,神里琴音,73,133,6.95,6,0.06,1.54.8
福岡,11,予選特選,晴,北西,3,3,逃げ,04,4,4017,向井美鈴,18,136,6.98,4,0.11,1.56.1
福岡,11,予選特選,晴,北西,3,3,逃げ,05,5,4300,加藤綾,19,108,6.99,5,0.09,.  .
福岡,11,予選特選,晴,北西,3,3,逃げ,06,2,4714,喜多須杏奈,69,170,6.99,2,0.08,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,01,1,4590,渡邉優美,44,148,6.99,1,0.12,1.50.7
福岡,12,ドリームレー,晴,北,3,3,逃げ,02,2,3611,岩崎芳美,29,119,7.01,2,0.16,1.53.0
福岡,12,ドリームレー,晴,北,3,3,逃げ,03,3,3188,日高逸子,38,159,6.98,3,0.15,1.53.9
福岡,12,ドリームレー,晴,北,3,3,逃げ,04,4,4240,今井裕梨,28,141,7.05,4,0.16,1.54.1
福岡,12,ドリームレー,晴,北,3,3,逃げ,05,5,4447,深川麻奈美,31,142,7.02,5,0.22,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,06,6,5045,平川香織,72,146,7.09,6,0.43,.  .
下関,1,予選,晴,南西,2,2,まくり差し,01,4,4910,中村泰平,44,45,6.86,4,0.23,1.50.7
下関,1,予選,晴,南西,2,2,まくり差し,02,1,3661,柳瀬興志,67,73,6.87,1,0.24,1.51.8
下関,1,予選,晴,南西,2,2,まくり差し,03,6,4007,榮田将彦,53,61,6.91,6,0.16,1.52.7
下関,1,予選,晴,南西,2,2,まくり差し,04,5,4281,大澤大夢,21,14,6.91,5,0.18,1.54.7
下関,1,予選,晴,南西,2,2,まくり差し,05,2,3891,谷口健一,33,29,6.90,2,0.27,.  .
下関,1,予選,晴,南西,2,2,まくり差し,06,3,4293,鈴木智啓,27,72,6.99,3,0.23,.  .
下関,2,予選,晴,南西,3,3,まくり,01,3,3912,川原正明,73,43,6.81,3,0.13,1.50.4
下関,2,予選,晴,南西,3,3,まくり,02,4,5197,中野仁照,18,58,6.87,4,0.08,1.52.4
下関,2,予選,晴,南西,3,3,まくり,03,6,3805,高橋英之,75,57,6.83,6,0.11,1.53.5
下関,2,予選,晴,南西,3,3,まくり,04,5,3690,河合三弘,22,74,6.89,5,0.12,1.55.5
下関,2,予選,晴,南西,3,3,まくり,05,1,5000,岡本翔太郎,29,32,6.77,1,0.21,.  .
下関,2,予選,晴,南西,3,3,まくり,06,2,5102,原田雄次,37,24,6.87,2,0.22,.  .
下関,3,予選,晴,北西,2,2,差し,01,6,3939,渡辺真至,20,48,6.93,3,0.12,1.50.8
下関,3,予選,晴,北西,2,2,差し,02,1,4811,向井田佑紀,15,38,6.85,1,0.16,1.53.0
下関,3,予選,晴,北西,2,2,差し,03,3,5252,荒木颯斗,12,47,6.85,4,0.12,1.54.2
下関,3,予選,晴,北西,2,2,差し,04,2,5081,篠原飛翔,54,33,6.81,2,0.16,1.56.3
下関,3,予選,晴,北西,2,2,差し,05,4,4562,阪本勇介,60,49,6.87,5,0.12,.  .
下関,3,予選,晴,北西,2,2,差し,06,5,5214,田中宏典,30,50,6.97,6,0.42,.  .
下関,4,予選,晴,北西,3,3,逃げ,01,1,3915,繁野谷圭介,46,11,6.79,1,0.13,1.50.7
下関,4,予選,晴,北西,3,3,逃げ,02,5,4274,長畑友輔,47,62,6.87,6,0.14,1.52.0
下関,4,予選,晴,北西,3,3,逃げ,03,6,4302,西野翔太,28,53,6.84,2,0.13,1.53.6
下関,4,予選,晴,北西,3,3,逃げ,04,4,5286,坂井滉哉,13,51,6.88,5,0.12,1.54.6
下関,4,予選,晴,北西,3,3,逃げ,05,2,4951,新田洋一,35,59,6.78,3,0.15,.  .
下関,4,予選,晴,北西,3,3,逃げ,06,3,5064,品川二千翔,25,52,6.85,4,0.24,.  .
下関,5,シーモ戦,晴,南西,3,3,逃げ,01,1,4928,栗城匠,48,16,6.80,1,0.24,1.50.8
下関,5,シーモ戦,晴,南西,3,3,逃げ,02,3,4393,田中孝明,66,65,6.85,3,0.21,1.52.6
下関,5,シーモ戦,晴,南西,3,3,逃げ,03,5,3462,竹上真司,42,75,6.86,5,0.15,1.53.2
下関,5,シーモ戦,晴,南西,3,3,逃げ,04,4,5170,佐藤太亮,68,44,6.88,4,0.10,1.54.3
下関,5,シーモ戦,晴,南西,3,3,逃げ,05,6,4173,岡谷健吾,59,18,6.94,6,0.18,.  .
下関,5,シーモ戦,晴,南西,3,3,逃げ,06,2,4663,籾山佳岳,65,63,6.92,2,0.33,.  .
下関,6,予選,晴,南西,3,3,まくり,01,2,4293,鈴木智啓,27,72,6.89,3,0.14,1.51.5
下関,6,予選,晴,南西,3,3,まくり,02,5,3737,上平真二,16,12,6.82,5,0.18,1.52.6
下関,6,予選,晴,南西,3,3,まくり,03,3,3265,今村暢孝,63,71,6.94,2,0.22,1.54.5
下関,6,予選,晴,南西,3,3,まくり,04,1,4702,三浦敬太,51,42,6.86,1,0.26,1.55.2
下関,6,予選,晴,南西,3,3,まくり,05,4,4911,片岡大地,57,22,6.85,4,0.17,.  .
下関,6,予選,晴,南西,3,3,まくり,06,6,3976,内田圭,41,35,6.91,6,0.21,.  .
下関,7,ふく～る特賞,晴,南西,3,3,まくり差し,01,2,5197,中野仁照,18,58,6.82,3,0.26,1.50.4
下関,7,ふく～る特賞,晴,南西,3,3,まくり差し,02,5,3897,白井英治,62,39,6.85,2,0.25,1.51.7
下関,7,ふく～る特賞,晴,南西,3,3,まくり差し,03,6,4402,乙藤智史,55,27,6.90,4,0.22,1.54.5
下関,7,ふく～る特賞,晴,南西,3,3,まくり差し,04,1,3838,伊藤啓三,69,67,6.76,1,0.31,1.55.6
下関,7,ふく～る特賞,晴,南西,3,3,まくり差し,05,4,5252,荒木颯斗,12,47,6.79,6,0.23,.  .
下関,7,ふく～る特賞,晴,南西,3,3,まくり差し,06,3,3891,谷口健一,33,29,6.87,5,0.21,.  .
下関,8,予選,晴,南西,4,4,逃げ,01,1,4287,今井貴士,14,66,6.82,1,0.21,1.51.5
下関,8,予選,晴,南西,4,4,逃げ,02,3,4281,大澤大夢,21,14,6.80,3,0.22,1.53.0
下関,8,予選,晴,南西,4,4,逃げ,03,5,4836,大谷健太,50,25,6.84,5,0.16,1.54.6
下関,8,予選,晴,南西,4,4,逃げ,04,2,3912,川原正明,73,43,6.77,2,0.25,1.54.7
下関,8,予選,晴,南西,4,4,逃げ,05,6,5064,品川二千翔,25,52,6.75,6,0.13,.  .
下関,8,予選,晴,南西,4,4,逃げ,06,4,5270,小玉啓太,38,34,6.90,4,0.10,.  .
下関,9,予選,晴,南西,3,3,まくり差し,01,3,4928,栗城匠,48,16,6.79,3,0.09,1.51.5
下関,9,予選,晴,南西,3,3,まくり差し,02,1,4551,三川昂暁,71,17,6.76,1,0.10,1.52.9
下関,9,予選,晴,南西,3,3,まくり差し,03,6,3951,石川吉鎬,40,56,6.86,6,0.09,1.54.5
下関,9,予選,晴,南西,3,3,まくり差し,04,4,5000,岡本翔太郎,29,32,6.87,4,0.16,1.55.0
下関,9,予選,晴,南西,3,3,まくり差し,05,5,5081,篠原飛翔,54,40,6.80,5,0.09,.  .
下関,9,予選,晴,南西,3,3,まくり差し,06,2,5286,坂井滉哉,13,51,6.87,2,0.22,.  .
下関,10,予選特賞,晴,南西,3,3,逃げ,01,1,3265,今村暢孝,63,71,6.94,1,0.15,1.51.3
下関,10,予選特賞,晴,南西,3,3,逃げ,02,4,4173,岡谷健吾,59,18,6.88,4,0.10,1.52.6
下関,10,予選特賞,晴,南西,3,3,逃げ,03,2,3939,渡辺真至,20,48,6.95,2,0.12,1.53.6
下関,10,予選特賞,晴,南西,3,3,逃げ,04,5,5102,原田雄次,37,24,6.88,5,0.09,1.54.4
下関,10,予選特賞,晴,南西,3,3,逃げ,05,6,4910,中村泰平,44,45,6.84,6,0.11,.  .
下関,10,予選特賞,晴,南西,3,3,逃げ,06,3,4274,長畑友輔,47,62,6.90,3,0.09,.  .
下関,11,一般特選,晴,南西,3,3,逃げ,01,1,3737,上平真二,16,12,6.74,1,0.12,1.49.2
下関,11,一般特選,晴,南西,3,3,逃げ,02,2,4402,乙藤智史,55,27,6.81,2,0.11,1.52.0
下関,11,一般特選,晴,南西,3,3,逃げ,03,3,4663,籾山佳岳,65,63,6.88,3,0.11,1.52.8
下関,11,一般特選,晴,南西,3,3,逃げ,04,4,3915,繁野谷圭介,46,11,6.82,4,0.27,1.53.2
下関,11,一般特選,晴,南西,3,3,逃げ,05,6,3690,河合三弘,22,74,6.86,6,0.29,.  .
下関,11,一般特選,晴,南西,3,3,逃げ,06,5,4811,向井田佑紀,15,38,6.90,5,0.27,.  .
下関,12,一般シーボー,晴,北,1,1,逃げ,01,1,3897,白井英治,62,39,6.82,1,0.11,1.50.6
下関,12,一般シーボー,晴,北,1,1,逃げ,02,4,4302,西野翔太,28,53,6.89,4,0.10,1.52.2
下関,12,一般シーボー,晴,北,1,1,逃げ,03,3,4287,今井貴士,14,66,6.91,3,0.11,1.53.4
下関,12,一般シーボー,晴,北,1,1,逃げ,04,5,4702,三浦敬太,51,42,6.86,5,0.08,1.53.6
下関,12,一般シーボー,晴,北,1,1,逃げ,05,6,4562,阪本勇介,60,49,6.80,6,0.28,.  .
下関,12,一般シーボー,晴,北,1,1,逃げ,06,2,5170,佐藤太亮,68,44,6.83,2,0.11,.  .
徳山,1,朝トク予選,晴,南,2,2,逃げ,01,1,4771,下寺秀和,54,61,6.94,1,0.14,1.51.4
徳山,1,朝トク予選,晴,南,2,2,逃げ,02,2,3539,金子順一,30,69,7.02,2,0.13,1.53.5
徳山,1,朝トク予選,晴,南,2,2,逃げ,03,3,3211,北川敏弘,35,27,7.05,3,0.10,1.55.0
徳山,1,朝トク予選,晴,南,2,2,逃げ,04,4,3535,渡修平,29,63,6.98,4,0.17,1.55.3
徳山,1,朝トク予選,晴,南,2,2,逃げ,05,5,4216,星栄爾,21,29,7.06,5,0.15,.  .
徳山,1,朝トク予選,晴,南,2,2,逃げ,06,6,5027,重冨勇哉,23,12,7.02,6,0.14,.  .
徳山,2,狙いトク特選,晴,南西,1,1,逃げ,01,1,4073,大橋純一郎,27,40,7.02,1,0.09,1.51.8
徳山,2,狙いトク特選,晴,南西,1,1,逃げ,02,2,3251,平石和男,32,53,7.07,2,0.17,1.52.8
徳山,2,狙いトク特選,晴,南西,1,1,逃げ,03,5,4436,渋谷明憲,12,70,7.05,5,0.14,1.53.9
徳山,2,狙いトク特選,晴,南西,1,1,逃げ,04,3,4278,藤岡俊介,53,13,7.13,3,0.14,1.55.8
徳山,2,狙いトク特選,晴,南西,1,1,逃げ,05,6,5181,森智哉,38,71,7.06,6,0.12,.  .
徳山,2,狙いトク特選,晴,南西,1,1,逃げ,06,4,4207,松下一也,37,36,7.10,4,0.23,.  .
徳山,3,決めトク予選,晴,南,2,2,差し,01,2,3497,後藤浩,20,54,7.05,2,0.12,1.52.5
徳山,3,決めトク予選,晴,南,2,2,差し,02,5,4736,高倉和士,15,64,7.09,5,0.05,1.53.0
徳山,3,決めトク予選,晴,南,2,2,差し,03,1,4215,吉島祥之,13,17,7.04,1,0.13,1.54.7
徳山,3,決めトク予選,晴,南,2,2,差し,04,4,4511,中岡健人,17,49,7.12,4,0.11,1.56.1
徳山,3,決めトク予選,晴,南,2,2,差し,05,6,4416,三宅健太,50,14,7.07,6,0.08,.  .
徳山,3,決めトク予選,晴,南,2,2,差し,06,3,3350,藤本佳史,47,22,7.09,3,0.09,.  .
徳山,4,ガチトク予選,晴,南西,2,2,まくり,01,4,3878,胡本悟志,31,44,7.05,4,0.08,1.52.5
徳山,4,ガチトク予選,晴,南西,2,2,まくり,02,1,3920,正木聖賢,42,62,7.07,1,0.17,1.53.7
徳山,4,ガチトク予選,晴,南西,2,2,まくり,03,3,3935,岩津徹郎,51,32,7.05,3,0.20,1.54.1
