レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,晴,北,2,2,逃げ,05,2,5286,坂井滉哉,18,123,6.86,2,0.17,.  .
福岡,1,カタメン１一,晴,北,2,2,逃げ,06,6,5338,香月大輝,66,133,6.73,6,0.30,.  .
福岡,2,一般,晴,北,2,2,まくり,01,3,4735,角山雄哉,39,101,6.81,3,0.18,1.49.8
福岡,2,一般,晴,北,2,2,まくり,02,4,5329,金子龍斗,17,122,6.91,4,0.21,1.50.5
福岡,2,一般,晴,北,2,2,まくり,03,1,3156,金子良昭,15,163,6.84,1,0.18,1.52.8
福岡,2,一般,晴,北,2,2,まくり,04,2,3990,芹澤克彦,73,116,6.87,2,0.17,1.54.4
福岡,2,一般,晴,北,2,2,まくり,05,5,3471,赤峰和也,33,125,6.91,5,0.21,.  .
福岡,2,一般,晴,北,2,2,まくり,06,6,5086,本村大,58,151,6.83,6,0.23,.  .
福岡,3,カタメン３一,晴,北,2,2,逃げ,01,2,3527,中嶋誠一郎,32,152,6.90,1,0.14,1.49.3
福岡,3,カタメン３一,晴,北,2,2,逃げ,02,3,4961,西橋奈未,43,115,6.81,2,0.15,1.49.5
福岡,3,カタメン３一,晴,北,2,2,逃げ,03,4,4077,品田直樹,55,174,6.87,3,0.16,1.52.0
福岡,3,カタメン３一,晴,北,2,2,逃げ,04,5,5297,南彩寧,12,145,6.87,4,0.22,1.54.3
福岡,3,カタメン３一,晴,北,2,2,逃げ,05,6,4116,川田正人,56,112,6.87,5,0.21,.  .
福岡,4,一般,晴,北,2,2,差し,01,4,3574,大神康司,65,161,6.93,2,0.12,1.50.4
福岡,4,一般,晴,北,2,2,差し,02,1,3284,渡邊伸太郎,44,154,6.86,1,0.21,1.51.9
福岡,4,一般,晴,北,2,2,差し,03,2,5018,竹下大樹,41,168,6.77,3,0.17,1.52.9
福岡,4,一般,晴,北,2,2,差し,04,5,4758,富樫麗加,11,166,6.86,5,0.12,1.53.6
福岡,4,一般,晴,北,2,2,差し,05,3,4275,菅野はやか,74,105,6.81,4,0.17,.  .
福岡,4,一般,晴,北,2,2,差し,06,6,4880,澤崎雄哉,27,162,6.81,6,0.14,.  .
福岡,5,一般,晴,北,2,2,逃げ,01,1,3508,久富政弘,40,109,6.81,1,0.16,1.49.5
福岡,5,一般,晴,北,2,2,逃げ,02,2,4608,荒井翔伍,46,155,6.84,2,0.14,1.51.0
福岡,5,一般,晴,北,2,2,逃げ,03,5,3643,米田隆弘,23,165,6.84,5,0.27,1.52.2
福岡,5,一般,晴,北,2,2,逃げ,04,3,4769,馬場剛,59,171,6.84,3,0.15,1.53.0
福岡,5,一般,晴,北,2,2,逃げ,05,4,4533,峰重侑治,30,158,6.80,4,0.21,.  .
福岡,5,一般,晴,北,2,2,逃げ,06,6,5333,山下智己,62,156,6.85,6,0.33,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,4438,森作雄大,57,167,6.85,1,0.16,1.49.6
福岡,6,一般,晴,北,2,2,逃げ,02,2,3998,冨成謙児,29,104,6.86,2,0.18,1.51.3
福岡,6,一般,晴,北,2,2,逃げ,03,4,4652,酒見峻介,14,159,6.84,4,0.24,1.52.3
福岡,6,一般,晴,北,2,2,逃げ,04,6,5329,金子龍斗,17,122,6.91,5,0.23,1.52.9
福岡,6,一般,晴,北,2,2,逃げ,05,3,5086,本村大,58,151,6.83,3,0.19,.  .
福岡,6,一般,晴,北,2,2,逃げ,06,5,5338,香月大輝,66,133,6.80,6,0.16,.  .
福岡,7,一般,晴,北,2,2,まくり,01,2,4276,鈴木勝博,60,147,6.80,2,0.10,1.49.0
福岡,7,一般,晴,北,2,2,まくり,02,3,3990,芹澤克彦,73,116,6.86,3,0.15,1.51.6
福岡,7,一般,晴,北,2,2,まくり,03,1,2538,高橋二朗,16,120,6.87,1,0.14,1.52.5
福岡,7,一般,晴,北,2,2,まくり,04,5,5286,坂井滉哉,18,123,6.81,5,0.16,1.53.8
福岡,7,一般,晴,北,2,2,まくり,05,4,4433,川野芽唯,63,114,6.81,4,0.17,.  .
福岡,7,一般,晴,北,2,2,まくり,06,6,5297,南彩寧,12,145,6.85,6,0.21,.  .
福岡,8,一般,晴,北,2,2,まくり,01,4,4562,阪本勇介,31,173,6.77,4,0.18,1.49.5
福岡,8,一般,晴,北,2,2,まくり,02,6,5018,竹下大樹,41,168,6.82,6,0.25,1.51.0
福岡,8,一般,晴,北,2,2,まくり,03,1,4758,富樫麗加,11,166,6.85,1,0.19,1.51.6
福岡,8,一般,晴,北,2,2,まくり,04,2,4077,品田直樹,55,174,6.88,2,0.21,1.53.4
福岡,8,一般,晴,北,2,2,まくり,05,3,3471,赤峰和也,33,125,6.92,3,0.25,.  .
福岡,8,一般,晴,北,2,2,まくり,06,5,4563,齋藤真之,26,149,6.89,5,0.26,.  .
福岡,9,ペラ坊特選,晴,北,2,2,まくり,01,4,4666,日笠勝弘,38,103,6.83,4,0.15,1.49.7
福岡,9,ペラ坊特選,晴,北,2,2,まくり,02,1,4769,馬場剛,59,171,6.85,1,0.16,1.50.8
福岡,9,ペラ坊特選,晴,北,2,2,まくり,03,3,4533,峰重侑治,30,158,6.82,3,0.25,1.52.1
福岡,9,ペラ坊特選,晴,北,2,2,まくり,04,2,4880,澤崎雄哉,27,162,6.83,2,0.19,1.53.1
福岡,9,ペラ坊特選,晴,北,2,2,まくり,05,5,4735,角山雄哉,39,101,6.80,5,0.14,.  .
福岡,10,選抜戦,晴,北,2,2,逃げ,01,1,3643,米田隆弘,23,165,6.87,1,0.21,1.50.6
福岡,10,選抜戦,晴,北,2,2,逃げ,02,5,4652,酒見峻介,14,159,6.87,6,0.15,1.51.5
福岡,10,選抜戦,晴,北,2,2,逃げ,03,3,3527,中嶋誠一郎,32,152,6.84,3,0.23,1.52.1
福岡,10,選抜戦,晴,北,2,2,逃げ,04,2,3156,金子良昭,15,163,6.88,2,0.17,1.53.7
福岡,10,選抜戦,晴,北,2,2,逃げ,05,4,4463,三苫晃幸,71,157,6.83,5,0.22,.  .
福岡,10,選抜戦,晴,北,2,2,逃げ,06,6,3574,大神康司,65,161,6.92,4,0.16,.  .
福岡,11,選抜戦,晴,北,2,2,逃げ,01,1,4276,鈴木勝博,60,147,6.80,1,0.06,1.48.6
福岡,11,選抜戦,晴,北,2,2,逃げ,02,2,4961,西橋奈未,43,115,6.77,3,0.13,1.49.4
福岡,11,選抜戦,晴,北,2,2,逃げ,03,3,4433,川野芽唯,63,114,6.79,4,0.17,1.50.9
福岡,11,選抜戦,晴,北,2,2,逃げ,04,5,4608,荒井翔伍,46,155,6.99,6,0.11,1.53.2
福岡,11,選抜戦,晴,北,2,2,逃げ,05,6,3284,渡邊伸太郎,44,154,6.90,2,0.13,.  .
福岡,11,選抜戦,晴,北,2,2,逃げ,06,4,4438,森作雄大,57,167,6.83,5,0.13,.  .
福岡,12,優勝戦,晴,北,2,2,逃げ,01,1,4288,永田啓二,13,160,6.86,1,0.09,1.49.9
福岡,12,優勝戦,晴,北,2,2,逃げ,02,2,4839,四宮与寛,42,148,6.88,2,0.12,1.50.8
福岡,12,優勝戦,晴,北,2,2,逃げ,03,3,4067,永井源,37,106,6.81,3,0.16,1.52.4
福岡,12,優勝戦,晴,北,2,2,逃げ,04,4,4627,藤原菜希,64,169,6.85,4,0.18,1.53.6
福岡,12,優勝戦,晴,北,2,2,逃げ,05,5,4522,古澤光紀,72,172,6.80,5,0.14,.  .
福岡,12,優勝戦,晴,北,2,2,逃げ,06,6,4948,木場悠介,28,170,6.81,6,0.16,.  .
芦屋,1,サンライズＶ,晴,東,1,1,逃げ,01,1,4442,松竹大輔,22,21,6.66,1,0.17,1.47.1
芦屋,1,サンライズＶ,晴,東,1,1,逃げ,02,3,3935,岩津徹郎,53,69,6.76,3,0.19,1.49.2
芦屋,1,サンライズＶ,晴,東,1,1,逃げ,03,2,4181,花本夏樹,3,24,6.71,2,0.21,1.50.6
芦屋,1,サンライズＶ,晴,東,1,1,逃げ,04,5,4229,市川美宏,27,28,6.74,5,0.21,1.50.9
芦屋,1,サンライズＶ,晴,東,1,1,逃げ,05,4,4574,東潤樹,5,37,6.76,4,0.17,.  .
芦屋,1,サンライズＶ,晴,東,1,1,逃げ,06,6,5370,日隈茜,47,46,6.67,6,0.21,.  .
芦屋,2,サンライズＷ,晴,東,2,2,まくり,01,4,4804,高田ひかる,14,57,6.58,4,0.17,1.47.7
芦屋,2,サンライズＷ,晴,東,2,2,まくり,02,6,3631,田添康介,37,15,6.77,6,0.19,1.50.3
芦屋,2,サンライズＷ,晴,東,2,2,まくり,03,2,5106,山崎祥,30,50,6.69,2,0.27,1.51.0
芦屋,2,サンライズＷ,晴,東,2,2,まくり,04,1,5013,山下夏鈴,44,14,6.62,1,0.23,1.51.3
芦屋,2,サンライズＷ,晴,東,2,2,まくり,05,5,4846,佐藤駿介,1,41,6.72,5,0.18,.  .
芦屋,2,サンライズＷ,晴,東,2,2,まくり,06,3,4995,田邉亮蔵,6,13,6.72,3,0.24,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,01,5,4513,河野真也,42,45,6.76,5,0.23,1.47.3
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,02,1,4644,山田亮太,16,56,6.72,1,0.20,1.48.4
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,03,3,3618,海野ゆかり,8,43,6.68,3,0.19,1.51.7
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,04,6,3680,森林太,59,19,6.71,6,0.31,1.53.5
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,05,2,5259,野田昇吾,29,23,6.70,2,0.19,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,06,4,4317,木村紗友希,13,16,6.78,4,0.21,.  .
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,01,1,4502,遠藤エミ,46,54,6.73,1,0.18,1.45.9
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,02,3,4509,平見真彦,54,12,6.68,3,0.23,1.48.6
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,03,4,4373,若狭奈美子,28,30,6.69,4,0.19,1.50.2
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,04,5,4171,榎幸司,20,25,6.83,5,0.22,1.50.6
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,05,6,4639,雑賀勇貴,36,33,6.69,6,0.19,.  .
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,06,2,4004,山本浩輔,31,68,6.74,2,0.28,.  .
芦屋,5,サンライズＺ,晴,東,1,1,まくり差し,01,5,4451,松崎祐太郎,11,32,6.65,5,0.11,1.47.6
芦屋,5,サンライズＺ,晴,東,1,1,まくり差し,02,4,4181,花本夏樹,3,24,6.66,4,0.11,1.48.8
芦屋,5,サンライズＺ,晴,東,1,1,まくり差し,03,1,4215,吉島祥之,21,53,6.64,1,0.07,1.50.8
芦屋,5,サンライズＺ,晴,東,1,1,まくり差し,04,6,3327,野長瀬正孝,51,52,6.68,6,0.15,1.51.1
芦屋,5,サンライズＺ,晴,東,1,1,まくり差し,05,2,4872,山下流心,26,58,6.77,2,0.18,.  .
芦屋,5,サンライズＺ,晴,東,1,1,まくり差し,06,3,4884,勝浦真帆,9,55,6.67,3,0.22,.  .
芦屋,6,一般,晴,東,1,1,逃げ,01,1,4104,木下陽介,38,48,6.70,1,0.07,1.48.4
芦屋,6,一般,晴,東,1,1,逃げ,02,5,4351,里岡右貴,19,22,6.65,5,0.09,1.49.2
芦屋,6,一般,晴,東,1,1,逃げ,03,6,4377,濱本優一,41,42,6.74,6,0.13,1.50.0
芦屋,6,一般,晴,東,1,1,逃げ,04,4,4442,松竹大輔,22,21,6.63,4,0.11,1.50.3
芦屋,6,一般,晴,東,1,1,逃げ,05,3,4574,東潤樹,5,37,6.65,3,0.12,.  .
芦屋,6,一般,晴,東,1,1,逃げ,06,2,4193,郷原章平,4,20,6.70,2,0.14,.  .
芦屋,7,一般,晴,北東,2,2,逃げ,01,1,4054,福嶋智之,55,29,6.73,1,0.11,1.48.5
芦屋,7,一般,晴,北東,2,2,逃げ,02,4,3852,澤大介,15,11,6.72,4,0.13,1.48.9
芦屋,7,一般,晴,北東,2,2,逃げ,03,2,3935,岩津徹郎,53,69,6.73,2,0.13,1.49.7
芦屋,7,一般,晴,北東,2,2,逃げ,04,5,4995,田邉亮蔵,6,13,6.72,5,0.17,1.51.7
芦屋,7,一般,晴,北東,2,2,逃げ,05,3,5160,藤森陸斗,24,47,6.73,3,0.12,.  .
芦屋,7,一般,晴,北東,2,2,逃げ,06,6,5370,日隈茜,47,46,6.69,6,0.21,.  .
芦屋,8,一般,晴,北,1,1,差し,01,2,4804,高田ひかる,14,57,6.57,2,0.13,1.47.1
芦屋,8,一般,晴,北,1,1,差し,02,4,5013,山下夏鈴,44,14,6.63,4,0.11,1.48.8
芦屋,8,一般,晴,北,1,1,差し,03,1,4229,市川美宏,27,28,6.70,1,0.11,1.50.2
芦屋,8,一般,晴,北,1,1,差し,04,5,4644,山田亮太,16,56,6.69,5,0.12,1.51.4
芦屋,8,一般,晴,北,1,1,差し,05,3,4004,山本浩輔,31,68,6.72,3,0.17,.  .
芦屋,8,一般,晴,北,1,1,差し,06,6,5259,野田昇吾,29,23,6.73,6,0.27,.  .
芦屋,9,アシ夢特選,晴,北,2,2,逃げ,01,1,4451,松崎祐太郎,11,32,6.70,1,0.12,1.47.7
芦屋,9,アシ夢特選,晴,北,2,2,逃げ,02,3,3327,野長瀬正孝,51,52,6.74,3,0.15,1.48.4
芦屋,9,アシ夢特選,晴,北,2,2,逃げ,03,2,4156,浜野孝志,40,38,6.71,2,0.14,1.48.9
芦屋,9,アシ夢特選,晴,北,2,2,逃げ,04,6,4509,平見真彦,54,12,6.68,6,0.22,1.50.8
芦屋,9,アシ夢特選,晴,北,2,2,逃げ,05,5,4639,雑賀勇貴,36,33,6.66,5,0.18,.  .
芦屋,9,アシ夢特選,晴,北,2,2,逃げ,06,4,3618,海野ゆかり,8,43,6.73,4,0.14,.  .
芦屋,10,選抜戦,晴,北,3,3,逃げ,01,1,3680,森林太,59,19,6.75,1,0.28,1.48.5
芦屋,10,選抜戦,晴,北,3,3,逃げ,02,3,4193,郷原章平,4,20,6.78,3,0.25,1.49.5
芦屋,10,選抜戦,晴,北,3,3,逃げ,03,2,4513,河野真也,42,45,6.76,2,0.29,1.50.5
芦屋,10,選抜戦,晴,北,3,3,逃げ,04,4,4351,里岡右貴,19,22,6.77,4,0.23,1.50.5
芦屋,10,選抜戦,晴,北,3,3,逃げ,05,5,4373,若狭奈美子,28,30,6.73,5,0.29,.  .
芦屋,10,選抜戦,晴,北,3,3,逃げ,06,6,5106,山崎祥,30,50,6.74,6,0.39,.  .
芦屋,11,選抜戦,晴,北,2,2,逃げ,01,1,4377,濱本優一,41,42,6.85,1,0.12,1.47.3
芦屋,11,選抜戦,晴,北,2,2,逃げ,02,2,4502,遠藤エミ,46,54,6.74,2,0.13,1.47.6
芦屋,11,選抜戦,晴,北,2,2,逃げ,03,6,5160,藤森陸斗,24,47,6.78,6,0.11,1.50.3
芦屋,11,選抜戦,晴,北,2,2,逃げ,04,4,4171,榎幸司,20,25,6.90,4,0.13,1.51.4
芦屋,11,選抜戦,晴,北,2,2,逃げ,05,5,4884,勝浦真帆,9,55,6.76,5,0.04,.  .
芦屋,11,選抜戦,晴,北,2,2,逃げ,06,3,3852,澤大介,15,11,6.81,3,0.18,.  .
芦屋,12,優勝戦,晴,北,2,2,逃げ,01,1,4230,濱崎直矢,33,61,6.67,1,0.01,1.46.9
芦屋,12,優勝戦,晴,北,2,2,逃げ,02,2,4578,藤山雅弘,2,62,6.65,2,0.07,1.48.2
芦屋,12,優勝戦,晴,北,2,2,逃げ,03,5,5051,松本純平,52,39,6.69,5,0.10,1.49.6
芦屋,12,優勝戦,晴,北,2,2,逃げ,04,3,5330,安河内鈴之介,23,35,6.65,3,0.02,1.51.1
芦屋,12,優勝戦,晴,北,2,2,逃げ,05,4,4199,北川潤二,49,64,6.71,4,0.09,.  .
芦屋,12,優勝戦,晴,北,2,2,逃げ,06,6,4207,松下一也,45,26,6.63,6,0.08,.  .
下関,1,予選,晴,北,2,2,逃げ,01,1,3564,桑原啓,20,34,6.71,1,0.17,1.48.5
下関,1,予選,晴,北,2,2,逃げ,02,3,4405,南野利騰,74,22,6.81,3,0.14,1.50.2
下関,1,予選,晴,北,2,2,逃げ,03,2,4871,菊池宏志,22,27,6.76,2,0.21,1.51.2
下関,1,予選,晴,北,2,2,逃げ,04,4,4034,西原明生,15,62,6.76,4,0.19,1.52.4
下関,1,予選,晴,北,2,2,逃げ,05,6,4151,下河誉史,21,48,6.78,5,0.25,.  .
下関,1,予選,晴,北,2,2,逃げ,06,5,5312,川辺郭人,27,30,6.77,6,0.26,.  .
下関,2,予選,晴,北,2,2,逃げ,01,1,3947,寺本昇平,48,24,6.63,1,0.16,1.48.6
下関,2,予選,晴,北,2,2,逃げ,02,2,4753,森照夫,61,14,6.71,2,0.20,1.50.3
下関,2,予選,晴,北,2,2,逃げ,03,3,4343,村岡賢,40,72,6.74,3,0.12,1.51.2
下関,2,予選,晴,北,2,2,逃げ,04,4,4892,柴田直哉,69,35,6.74,4,0.16,1.51.2
下関,2,予選,晴,北,2,2,逃げ,05,5,3964,宮地博士,75,40,6.75,5,0.18,.  .
下関,2,予選,晴,北,2,2,逃げ,06,6,4203,小倉康典,33,26,6.81,6,0.13,.  .
下関,3,予選,晴,北,2,2,まくり,01,5,4798,浜先真範,65,55,6.66,5,0.01,1.47.3
下関,3,予選,晴,北,2,2,まくり,02,3,4640,山ノ内雅人,34,41,6.70,3,0.15,1.50.2
下関,3,予選,晴,北,2,2,まくり,03,1,5000,岡本翔太郎,47,65,6.65,1,0.13,1.51.8
下関,3,予選,晴,北,2,2,まくり,04,2,4876,梅木敬太,23,51,6.77,2,0.23,1.53.1
下関,3,予選,晴,北,2,2,まくり,05,6,4259,真庭明志,38,66,6.79,6,0.05,.  .
下関,3,予選,晴,北,2,2,まくり,06,4,5059,冨田祥,28,49,6.82,4,0.16,.  .
下関,4,予選,晴,北,2,2,逃げ,01,1,4281,大澤大夢,63,73,6.82,1,0.09,1.48.4
下関,4,予選,晴,北,2,2,逃げ,02,3,5029,中亮太,35,13,6.66,3,0.10,1.48.9
下関,4,予選,晴,北,2,2,逃げ,03,4,4674,池田剛規,24,75,6.77,4,0.16,1.51.0
