レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,晴,南東,2,2,差し,01,2,5090,生方靖亜,14,148,6.92,2,0.18,1.51.8
福岡,1,カタメン１一,晴,南東,2,2,差し,02,1,4888,金児隆太,43,110,6.90,1,0.17,1.52.9
福岡,1,カタメン１一,晴,南東,2,2,差し,03,3,3977,山本兼士,26,113,6.93,3,0.15,1.54.0
福岡,1,カタメン１一,晴,南東,2,2,差し,04,5,5048,眞鳥康太,57,136,6.96,5,0.16,1.55.5
福岡,1,カタメン１一,晴,南東,2,2,差し,05,6,3715,倉尾大介,61,106,6.91,6,0.14,.  .
福岡,1,カタメン１一,晴,南東,2,2,差し,06,4,3843,上之晃弘,16,112,6.94,4,0.16,.  .
福岡,2,一般,晴,南東,1,2,逃げ,01,1,3024,西島義則,52,143,6.99,1,0.08,1.51.0
福岡,2,一般,晴,南東,1,2,逃げ,02,6,5016,宮田龍馬,59,153,6.92,5,0.11,1.53.0
福岡,2,一般,晴,南東,1,2,逃げ,03,4,4641,磯村匠,51,160,6.93,4,0.07,1.53.2
福岡,2,一般,晴,南東,1,2,逃げ,04,3,4835,橋本明,65,171,6.97,3,0.10,1.54.3
福岡,2,一般,晴,南東,1,2,逃げ,05,2,4578,藤山雅弘,71,154,6.94,2,0.11,.  .
福岡,2,一般,晴,南東,1,2,逃げ,06,5,4457,神田達也,50,117,7.01,6,0.08,.  .
福岡,3,カタメン３一,晴,南,2,2,まくり差し,01,3,4914,吉田裕平,41,144,6.92,3,0.10,1.50.1
福岡,3,カタメン３一,晴,南,2,2,まくり差し,02,1,4241,大串重幸,66,119,6.89,1,0.14,1.52.8
福岡,3,カタメン３一,晴,南,2,2,まくり差し,03,4,5000,岡本翔太郎,21,101,6.91,4,0.16,1.54.2
福岡,3,カタメン３一,晴,南,2,2,まくり差し,04,2,4631,新井英孝,19,151,6.94,2,0.18,1.54.2
福岡,3,カタメン３一,晴,南,2,2,まくり差し,05,6,3775,泉啓文,24,116,6.90,6,0.19,.  .
福岡,3,カタメン３一,晴,南,2,2,まくり差し,06,5,4396,大田直弥,18,115,6.93,5,0.21,.  .
福岡,4,一般,晴,南,2,2,逃げ,01,1,3708,岡部貴司,48,130,6.90,1,0.11,1.51.7
福岡,4,一般,晴,南,2,2,逃げ,02,4,4535,北山康介,13,140,6.91,4,0.15,1.53.3
福岡,4,一般,晴,南,2,2,逃げ,03,3,4632,長尾京志郎,33,121,6.97,3,0.14,1.54.7
福岡,4,一般,晴,南,2,2,逃げ,04,2,4925,森悠稀,36,134,6.89,2,0.16,1.56.1
福岡,4,一般,晴,南,2,2,逃げ,05,6,4531,武富智亮,44,126,6.95,6,0.21,.  .
福岡,4,一般,晴,南,2,2,逃げ,06,5,4886,入海馨,30,172,6.94,5,0.19,.  .
福岡,5,一般,曇り,北西,3,3,逃げ,01,1,4832,権藤俊光,58,129,6.95,1,0.08,1.51.9
福岡,5,一般,曇り,北西,3,3,逃げ,02,2,4254,川島圭司,54,174,6.99,2,0.09,1.53.2
福岡,5,一般,曇り,北西,3,3,逃げ,03,4,4269,杉山裕也,70,159,6.92,4,0.12,1.53.9
福岡,5,一般,曇り,北西,3,3,逃げ,04,6,3548,室田泰史,53,166,7.03,6,0.12,1.55.8
福岡,5,一般,曇り,北西,3,3,逃げ,05,5,4092,岡部大輔,34,120,7.01,5,0.08,.  .
福岡,5,一般,曇り,北西,3,3,逃げ,06,3,5090,生方靖亜,14,148,6.99,3,0.11,.  .
福岡,6,一般,曇り,北,1,2,逃げ,01,1,4983,前田篤哉,29,108,6.91,1,0.12,1.52.3
福岡,6,一般,曇り,北,1,2,逃げ,02,5,3977,山本兼士,26,113,7.00,5,0.09,1.53.4
福岡,6,一般,曇り,北,1,2,逃げ,03,2,4641,磯村匠,51,160,6.99,2,0.17,1.54.6
福岡,6,一般,曇り,北,1,2,逃げ,04,4,4364,池永太,31,152,7.11,4,0.13,1.55.7
福岡,6,一般,曇り,北,1,2,逃げ,05,6,3621,天野晶夫,22,156,7.01,6,0.10,.  .
福岡,6,一般,曇り,北,1,2,逃げ,06,3,5023,久永祥平,15,137,7.04,3,0.10,.  .
福岡,7,一般,曇り,北,2,2,差し,01,5,4566,塩田北斗,35,103,6.89,5,0.13,1.52.4
福岡,7,一般,曇り,北,2,2,差し,02,2,4835,橋本明,65,171,6.96,2,0.18,1.53.2
福岡,7,一般,曇り,北,2,2,差し,03,1,4003,表憲一,64,123,6.88,1,0.17,1.55.2
福岡,7,一般,曇り,北,2,2,差し,04,4,3715,倉尾大介,61,106,6.92,4,0.08,1.56.0
福岡,7,一般,曇り,北,2,2,差し,05,3,4631,新井英孝,19,151,6.91,3,0.08,.  .
福岡,7,一般,曇り,北,2,2,差し,06,6,3385,渡邉睦広,17,111,6.96,6,0.32,.  .
福岡,8,一般,雨,東,6,6,逃げ,01,1,4472,尾嶋一広,32,127,6.90,1,0.10,1.52.3
福岡,8,一般,雨,東,6,6,逃げ,02,4,4396,大田直弥,18,115,6.93,4,0.18,1.54.0
福岡,8,一般,雨,東,6,6,逃げ,03,2,5048,眞鳥康太,57,136,6.89,2,0.17,1.55.3
福岡,8,一般,雨,東,6,6,逃げ,04,6,5228,若林樹蘭,49,149,6.97,6,0.08,1.55.3
福岡,8,一般,雨,東,6,6,逃げ,05,3,4925,森悠稀,36,134,6.89,3,0.11,.  .
福岡,8,一般,雨,東,6,6,逃げ,06,5,4538,笠置博之,69,104,7.00,5,0.17,.  .
福岡,9,一般,雨,北,1,2,逃げ,01,1,4535,北山康介,13,140,6.90,1,0.07,1.51.4
福岡,9,一般,雨,北,1,2,逃げ,02,6,4136,江夏満,27,114,6.86,6,0.15,1.52.6
福岡,9,一般,雨,北,1,2,逃げ,03,4,4022,待鳥雄紀,67,161,6.93,4,0.13,1.54.4
福岡,9,一般,雨,北,1,2,逃げ,04,3,3843,上之晃弘,16,112,6.92,3,0.11,1.55.1
福岡,9,一般,雨,北,1,2,逃げ,05,2,4092,岡部大輔,34,120,6.90,2,0.08,.  .
福岡,9,一般,雨,北,1,2,逃げ,06,5,4578,藤山雅弘,71,154,6.91,5,0.17,.  .
福岡,10,準優勝戦,雨,北,2,2,逃げ,01,1,4269,杉山裕也,70,159,6.84,1,0.04,1.50.3
福岡,10,準優勝戦,雨,北,2,2,逃げ,02,3,3775,泉啓文,24,116,6.89,3,0.03,1.51.1
福岡,10,準優勝戦,雨,北,2,2,逃げ,03,2,4886,入海馨,30,172,6.92,2,0.03,1.52.8
福岡,10,準優勝戦,雨,北,2,2,逃げ,04,6,4888,金児隆太,43,110,6.90,6,0.07,1.54.3
福岡,10,準優勝戦,雨,北,2,2,逃げ,05,4,5016,宮田龍馬,59,153,6.93,4,0.04,.  .
福岡,10,準優勝戦,雨,北,2,2,逃げ,06,5,4983,前田篤哉,29,108,6.91,5,0.05,.  .
福岡,11,準優勝戦,雨,北,1,2,逃げ,01,1,4531,武富智亮,44,126,6.93,1,0.08,1.50.8
福岡,11,準優勝戦,雨,北,1,2,逃げ,02,2,4832,権藤俊光,58,129,6.93,3,0.11,1.51.8
福岡,11,準優勝戦,雨,北,1,2,逃げ,03,3,4566,塩田北斗,35,103,6.87,4,0.15,1.52.8
福岡,11,準優勝戦,雨,北,1,2,逃げ,04,4,3621,天野晶夫,22,156,6.94,5,0.16,1.54.0
福岡,11,準優勝戦,雨,北,1,2,逃げ,05,6,3024,西島義則,52,143,6.97,2,0.15,.  .
福岡,11,準優勝戦,雨,北,1,2,逃げ,06,5,4241,大串重幸,66,119,6.97,6,0.21,.  .
福岡,12,準優勝戦,曇り,北,1,2,逃げ,01,1,4914,吉田裕平,41,144,6.85,1,0.10,1.49.0
福岡,12,準優勝戦,曇り,北,1,2,逃げ,02,2,4003,表憲一,64,123,6.87,2,0.11,1.51.7
福岡,12,準優勝戦,曇り,北,1,2,逃げ,03,3,4364,池永太,31,152,6.93,3,0.11,1.53.2
福岡,12,準優勝戦,曇り,北,1,2,逃げ,04,4,4472,尾嶋一広,32,127,6.90,4,0.12,1.53.3
福岡,12,準優勝戦,曇り,北,1,2,逃げ,05,5,4254,川島圭司,54,174,6.91,5,0.11,.  .
福岡,12,準優勝戦,曇り,北,1,2,逃げ,06,6,3708,岡部貴司,48,130,6.97,6,0.27,.  .
芦屋,1,サンライズＶ,晴,東,5,5,まくり差し,01,5,3949,今出晋二,42,37,6.92,5,0.19,1.51.5
芦屋,1,サンライズＶ,晴,東,5,5,まくり差し,02,1,4389,伊藤喜智,36,19,6.88,1,0.28,1.53.1
芦屋,1,サンライズＶ,晴,東,5,5,まくり差し,03,2,4094,中島真二,2,32,6.90,2,0.34,1.54.2
芦屋,1,サンライズＶ,晴,東,5,5,まくり差し,04,4,5192,中尾優香,3,17,6.83,4,0.21,1.55.1
芦屋,1,サンライズＶ,晴,東,5,5,まくり差し,05,6,5223,森清友翔,55,15,6.85,6,0.25,.  .
芦屋,1,サンライズＶ,晴,東,5,5,まくり差し,06,3,4314,青木幸太郎,58,24,6.88,3,0.43,.  .
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,01,1,3251,平石和男,45,46,6.78,1,0.21,1.49.2
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,02,4,4083,福島勇樹,21,42,6.79,4,0.18,1.51.8
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,03,5,4220,深川和仁,38,16,6.83,5,0.17,1.53.6
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,04,2,3761,山本光雄,32,38,6.86,2,0.21,1.54.2
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,05,6,5203,神里琴音,29,50,6.87,6,0.13,.  .
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,06,3,5211,高井駿弥,48,49,6.83,3,0.15,.  .
芦屋,3,サンライズＸ,晴,東,5,5,まくり差し,01,3,4504,前田将太,52,57,6.71,3,0.24,1.50.7
芦屋,3,サンライズＸ,晴,東,5,5,まくり差し,02,1,3863,海老澤泰行,50,25,6.85,1,0.22,1.52.3
芦屋,3,サンライズＸ,晴,東,5,5,まくり差し,03,4,4938,小芦るり華,44,36,6.76,4,0.31,1.54.4
芦屋,3,サンライズＸ,晴,東,5,5,まくり差し,04,5,5193,米丸乃絵,19,33,6.84,5,0.39,1.55.7
芦屋,3,サンライズＸ,晴,東,5,5,まくり差し,05,6,4728,山口亮,25,44,6.79,6,0.37,.  .
芦屋,3,サンライズＸ,晴,東,5,5,まくり差し,06,2,4204,柴田大輔,46,31,6.72,2,0.26,.  .
芦屋,4,サンライズＹ,晴,東,5,5,差し,01,2,4443,津田裕絵,13,12,6.87,2,0.11,1.49.7
芦屋,4,サンライズＹ,晴,東,5,5,差し,02,1,3473,石川真二,28,29,6.88,1,0.06,1.52.0
芦屋,4,サンライズＹ,晴,東,5,5,差し,03,3,3655,本橋克洋,1,28,6.86,3,0.08,1.53.3
芦屋,4,サンライズＹ,晴,東,5,5,差し,04,5,3584,佐々木英樹,7,40,6.90,5,0.18,1.54.2
芦屋,4,サンライズＹ,晴,東,5,5,差し,05,6,5033,藤原孝斗,49,47,6.76,6,0.19,.  .
芦屋,4,サンライズＹ,晴,東,5,5,差し,06,4,3895,堀本裕也,17,61,6.85,4,0.15,.  .
芦屋,5,サンライズＺ,晴,東,5,5,まくり,01,4,3578,塩田雄一,31,60,6.80,4,0.23,1.51.3
芦屋,5,サンライズＺ,晴,東,5,5,まくり,02,5,3885,久田武,4,58,6.81,5,0.21,1.52.4
芦屋,5,サンライズＺ,晴,東,5,5,まくり,03,1,3713,伊藤誠二,26,68,6.80,1,0.25,1.53.4
芦屋,5,サンライズＺ,晴,東,5,5,まくり,04,6,4065,金田幸子,39,69,6.81,6,0.17,1.54.2
芦屋,5,サンライズＺ,晴,東,5,5,まくり,05,3,4413,水摩敦,9,22,6.83,3,0.34,.  .
芦屋,5,サンライズＺ,晴,東,5,5,まくり,06,2,5223,森清友翔,55,15,6.83,2,0.31,.  .
芦屋,6,一般,晴,東,5,5,まくり差し,01,5,4155,長野壮志郎,53,62,6.74,5,0.19,1.50.8
芦屋,6,一般,晴,東,5,5,まくり差し,02,3,3161,古場輝義,18,66,6.80,3,0.17,1.51.8
芦屋,6,一般,晴,東,5,5,まくり差し,03,6,4649,和田操拓,43,27,6.79,6,0.14,1.53.2
芦屋,6,一般,晴,東,5,5,まくり差し,04,1,3949,今出晋二,42,37,6.82,1,0.12,1.53.9
芦屋,6,一般,晴,東,5,5,まくり差し,05,2,4122,安東幸治,37,14,6.78,2,0.23,.  .
芦屋,6,一般,晴,東,5,5,まくり差し,06,4,3761,山本光雄,32,38,6.80,4,0.14,.  .
芦屋,7,一般,晴,東,5,5,逃げ,01,1,4672,守屋大地,8,34,6.75,1,0.37,1.51.0
芦屋,7,一般,晴,東,5,5,逃げ,02,3,5203,神里琴音,29,50,6.82,3,0.32,1.51.2
芦屋,7,一般,晴,東,5,5,逃げ,03,2,4728,山口亮,25,44,6.80,2,0.38,1.54.0
芦屋,7,一般,晴,東,5,5,逃げ,04,6,5192,中尾優香,3,17,6.82,6,0.35,1.55.2
芦屋,7,一般,晴,東,5,5,逃げ,05,4,4154,森安弘雅,47,65,6.83,4,0.32,.  .
芦屋,7,一般,晴,東,5,5,逃げ,06,5,4204,柴田大輔,46,31,6.70,5,0.29,.  .
芦屋,8,一般,晴,東,5,5,まくり差し,01,4,4314,青木幸太郎,58,24,6.83,4,0.18,1.50.4
芦屋,8,一般,晴,東,5,5,まくり差し,02,6,4653,小野達哉,22,11,6.77,6,0.24,1.51.3
芦屋,8,一般,晴,東,5,5,まくり差し,03,3,3863,海老澤泰行,50,25,6.83,3,0.18,1.53.2
芦屋,8,一般,晴,東,5,5,まくり差し,04,5,3895,堀本裕也,17,61,6.81,5,0.17,1.54.7
芦屋,8,一般,晴,東,5,5,まくり差し,05,1,4938,小芦るり華,44,36,6.76,1,0.29,.  .
芦屋,8,一般,晴,東,5,5,まくり差し,06,2,5211,高井駿弥,48,49,6.82,2,0.28,.  .
芦屋,9,アシ夢特選,晴,東,5,5,逃げ,01,1,4413,水摩敦,9,22,6.80,1,0.22,1.51.4
芦屋,9,アシ夢特選,晴,東,5,5,逃げ,02,5,4389,伊藤喜智,36,19,6.80,5,0.17,1.52.6
芦屋,9,アシ夢特選,晴,東,5,5,逃げ,03,4,4094,中島真二,2,32,6.90,4,0.18,1.54.3
芦屋,9,アシ夢特選,晴,東,5,5,逃げ,04,2,3584,佐々木英樹,7,40,6.90,2,0.28,1.55.1
芦屋,9,アシ夢特選,晴,東,5,5,逃げ,05,6,5193,米丸乃絵,19,33,6.77,6,0.43,.  .
芦屋,9,アシ夢特選,晴,東,5,5,逃げ,06,3,4220,深川和仁,38,16,6.80,3,0.45,.  .
芦屋,10,選抜戦,晴,東,5,5,逃げ,01,1,3885,久田武,4,58,6.81,1,0.19,1.50.9
芦屋,10,選抜戦,晴,東,5,5,逃げ,02,6,4443,津田裕絵,13,12,6.80,6,0.21,1.51.8
芦屋,10,選抜戦,晴,東,5,5,逃げ,03,2,3161,古場輝義,18,66,6.77,3,0.21,1.53.5
芦屋,10,選抜戦,晴,東,5,5,逃げ,04,5,4504,前田将太,52,57,6.75,5,0.14,1.54.2
芦屋,10,選抜戦,晴,東,5,5,逃げ,05,4,3473,石川真二,28,29,6.87,2,0.21,.  .
芦屋,10,選抜戦,晴,東,5,5,逃げ,06,3,4122,安東幸治,37,14,6.80,4,0.16,.  .
芦屋,11,選抜戦,晴,東,6,6,差し,01,2,4065,金田幸子,39,69,6.83,2,0.18,1.50.4
芦屋,11,選抜戦,晴,東,6,6,差し,02,4,3655,本橋克洋,1,28,6.89,4,0.13,1.51.8
芦屋,11,選抜戦,晴,東,6,6,差し,03,5,4083,福島勇樹,21,42,6.81,5,0.14,1.53.5
芦屋,11,選抜戦,晴,東,6,6,差し,04,1,4155,長野壮志郎,53,62,6.81,1,0.20,1.54.8
芦屋,11,選抜戦,晴,東,6,6,差し,05,6,3713,伊藤誠二,26,68,6.86,6,0.20,.  .
芦屋,11,選抜戦,晴,東,6,6,差し,06,3,4154,森安弘雅,47,65,6.79,3,0.19,.  .
芦屋,12,優勝戦,晴,東,6,6,逃げ,01,1,4488,小山勉,41,18,6.78,1,0.17,1.50.6
芦屋,12,優勝戦,晴,東,6,6,逃げ,02,2,4430,永田秀二,5,52,6.79,2,0.17,1.52.4
芦屋,12,優勝戦,晴,東,6,6,逃げ,03,3,3703,鳥飼眞,24,39,6.76,3,0.11,1.53.7
芦屋,12,優勝戦,晴,東,6,6,逃げ,04,6,4308,河村了,16,30,6.84,6,0.18,1.55.1
芦屋,12,優勝戦,晴,東,6,6,逃げ,05,5,4302,西野翔太,30,23,6.82,5,0.15,.  .
芦屋,12,優勝戦,晴,東,6,6,逃げ,06,4,4050,田口節子,15,67,6.73,4,0.16,.  .
若松,1,予選,晴,東,4,4,差し,01,2,4197,渥美卓郎,15,75,7.06,2,0.27,1.52.8
若松,1,予選,晴,東,4,4,差し,02,1,5009,大賀龍之介,60,29,7.08,1,0.22,1.54.6
若松,1,予選,晴,東,4,4,差し,03,3,4219,本岡勝利,55,13,7.03,3,0.25,1.55.9
若松,1,予選,晴,東,4,4,差し,04,4,3722,西村秀樹,52,35,6.95,6,0.21,1.56.3
若松,1,予選,晴,東,4,4,差し,05,5,4258,関根彰人,34,31,7.03,4,0.25,.  .
若松,1,予選,晴,東,4,4,差し,06,6,3661,柳瀬興志,23,51,7.01,5,0.31,.  .
若松,2,予選,晴,東,5,5,まくり,01,3,4193,郷原章平,47,16,7.00,3,0.15,1.53.8
若松,2,予選,晴,東,5,5,まくり,02,1,4872,山下流心,48,14,7.01,1,0.23,1.54.5
若松,2,予選,晴,東,5,5,まくり,03,4,4336,松田竜馬,43,23,7.02,4,0.17,1.56.2
若松,2,予選,晴,東,5,5,まくり,04,2,4196,田中太一郎,18,67,7.01,2,0.25,1.57.9
若松,2,予選,晴,東,5,5,まくり,05,6,5311,小林京平,25,15,6.94,6,0.10,.  .
若松,2,予選,晴,東,5,5,まくり,06,5,4567,上村慎太郎,30,60,6.99,5,0.26,.  .
若松,3,予選,晴,東,5,5,まくり差し,01,6,3822,平尾崇典,16,39,6.98,5,0.11,1.53.2
若松,3,予選,晴,東,5,5,まくり差し,02,1,3998,冨成謙児,41,57,6.99,1,0.12,1.54.8
若松,3,予選,晴,東,5,5,まくり差し,03,3,4159,向後龍一,56,42,7.00,3,0.11,1.56.4
若松,3,予選,晴,東,5,5,まくり差し,04,4,5167,小川竜太朗,58,22,7.11,4,0.10,1.58.0
若松,3,予選,晴,東,5,5,まくり差し,05,2,3906,飯山晃三,21,61,7.06,2,0.15,.  .
若松,3,予選,晴,東,5,5,まくり差し,06,5,4226,村田浩司,2,25,7.03,6,0.11,.  .
若松,4,予選,晴,東,5,5,逃げ,01,1,4905,土井祥伍,40,62,7.00,1,0.21,1.53.3
若松,4,予選,晴,東,5,5,逃げ,02,3,4216,星栄爾,31,52,7.14,3,0.22,1.54.7
若松,4,予選,晴,東,5,5,逃げ,03,2,4816,村松修二,12,74,7.09,2,0.18,1.55.9
若松,4,予選,晴,東,5,5,逃げ,04,5,4551,三川昂暁,7,44,7.00,5,0.21,1.56.8
若松,4,予選,晴,東,5,5,逃げ,05,4,5328,井上慧人,32,64,6.94,4,0.19,.  .
若松,4,予選,晴,東,5,5,逃げ,06,6,3306,武田正紀,54,66,7.02,6,0.22,.  .
若松,5,進入固定戦隊,晴,東,5,5,逃げ,01,1,4907,小池修平,13,43,7.03,1,0.19,1.54.7
