レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,5,予選,晴,北,3,3,差し,05,3,3703,鳥飼眞,52,124,6.92,3,0.21,.  .
福岡,5,予選,晴,北,3,3,差し,06,4,4451,松崎祐太郎,49,152,6.90,4,0.25,.  .
福岡,6,予選,晴,北,3,3,まくり,01,2,4590,渡邉優美,32,114,6.94,2,0.14,1.51.8
福岡,6,予選,晴,北,3,3,まくり,02,3,4256,渡辺浩司,16,110,6.93,3,0.09,1.53.9
福岡,6,予選,晴,北,3,3,まくり,03,4,3853,岩崎正哉,31,139,6.97,4,0.22,1.55.7
福岡,6,予選,晴,北,3,3,まくり,04,6,5209,小野京平,28,143,7.01,6,0.26,1.57.7
福岡,6,予選,晴,北,3,3,まくり,05,1,5092,篠原晟弥,74,102,6.89,1,0.19,.  .
福岡,6,予選,晴,北,3,3,まくり,06,5,4151,下河誉史,65,168,6.95,5,0.24,.  .
福岡,7,予選,晴,北,3,3,逃げ,01,1,4530,小野生奈,29,122,6.92,1,0.05,1.52.0
福岡,7,予選,晴,北,3,3,逃げ,02,2,4513,河野真也,64,109,6.92,2,0.16,1.53.5
福岡,7,予選,晴,北,3,3,逃げ,03,5,4477,篠崎仁志,24,120,6.90,5,0.15,1.55.0
福岡,7,予選,晴,北,3,3,逃げ,04,6,4424,松尾昂明,70,157,6.93,6,0.17,1.56.1
福岡,7,予選,晴,北,3,3,逃げ,05,3,5223,森清友翔,73,126,6.96,3,0.17,.  .
福岡,7,予選,晴,北,3,3,逃げ,06,4,5177,松井貫太,21,106,6.88,4,0.17,.  .
福岡,8,予選,晴,北,3,3,逃げ,01,1,4288,永田啓二,30,150,6.99,1,0.17,1.53.1
福岡,8,予選,晴,北,3,3,逃げ,02,2,4349,犬童千秋,18,123,6.93,2,0.21,1.54.3
福岡,8,予選,晴,北,3,3,逃げ,03,5,4544,松田大志郎,14,116,6.88,5,0.29,1.55.5
福岡,8,予選,晴,北,3,3,逃げ,04,4,4447,深川麻奈美,43,151,7.01,4,0.24,1.57.5
福岡,8,予選,晴,北,3,3,逃げ,05,3,4753,森照夫,44,132,6.96,3,0.21,.  .
福岡,8,予選,晴,北,3,3,逃げ,06,6,3742,宮地秀祈,34,140,7.03,6,0.29,.  .
福岡,9,予選,晴,北,3,3,まくり,01,3,4022,待鳥雄紀,59,130,6.96,4,0.13,1.52.9
福岡,9,予選,晴,北,3,3,まくり,02,5,3297,藤丸光一,48,136,6.95,2,0.21,1.54.2
福岡,9,予選,晴,北,3,3,まくり,03,1,4079,出畑孝典,22,115,6.93,1,0.11,1.56.6
福岡,9,予選,晴,北,3,3,まくり,04,4,4336,松田竜馬,66,172,6.99,5,0.09,1.57.7
福岡,9,予選,晴,北,3,3,まくり,05,6,5029,中亮太,55,141,6.98,6,0.07,.  .
福岡,9,予選,晴,北,3,3,まくり,06,2,5193,米丸乃絵,38,155,6.93,3,0.25,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,01,1,4351,里岡右貴,45,112,6.93,1,0.09,1.52.0
福岡,10,予選特賞,晴,北,3,3,逃げ,02,3,4314,青木幸太郎,61,138,6.92,3,0.12,1.53.9
福岡,10,予選特賞,晴,北,3,3,逃げ,03,2,4151,下河誉史,65,168,6.92,2,0.18,1.54.8
福岡,10,予選特賞,晴,北,3,3,逃げ,04,4,4433,川野芽唯,41,125,6.95,4,0.19,1.56.4
福岡,10,予選特賞,晴,北,3,3,逃げ,05,6,4463,三苫晃幸,26,129,6.92,5,0.15,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,06,5,4195,前川守嗣,20,163,7.01,6,0.21,.  .
福岡,11,福岡選抜,晴,北,3,3,逃げ,01,1,4451,松崎祐太郎,49,152,6.95,1,0.09,1.52.6
福岡,11,福岡選抜,晴,北,3,3,逃げ,02,2,4402,乙藤智史,58,105,6.97,2,0.18,1.54.1
福岡,11,福岡選抜,晴,北,3,3,逃げ,03,4,4193,郷原章平,27,148,6.98,4,0.17,1.55.8
福岡,11,福岡選抜,晴,北,3,3,逃げ,04,6,4590,渡邉優美,32,114,6.95,6,0.18,1.56.5
福岡,11,福岡選抜,晴,北,3,3,逃げ,05,3,4424,松尾昂明,70,157,6.88,3,0.09,.  .
福岡,11,福岡選抜,晴,北,3,3,逃げ,06,5,5160,藤森陸斗,40,104,6.96,5,0.18,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,01,1,4477,篠崎仁志,24,120,6.88,1,0.16,1.52.1
福岡,12,ドリームレー,晴,北,3,3,逃げ,02,2,4504,前田将太,54,161,6.90,2,0.19,1.53.6
福岡,12,ドリームレー,晴,北,3,3,逃げ,03,5,4736,高倉和士,51,127,6.92,5,0.06,1.54.4
福岡,12,ドリームレー,晴,北,3,3,逃げ,04,3,4236,松村敏,17,128,6.97,3,0.11,1.55.4
福岡,12,ドリームレー,晴,北,3,3,逃げ,05,6,4256,渡辺浩司,16,110,6.91,6,0.07,.  .
福岡,12,ドリームレー,晴,北,3,3,逃げ,06,4,4288,永田啓二,30,150,6.98,4,0.09,.  .
若松,1,予選,晴,北東,3,3,逃げ,01,1,4638,小林遼太,7,49,7.00,1,0.31,1.52.6
若松,1,予選,晴,北東,3,3,逃げ,02,2,5258,仲本舜,60,32,7.06,2,0.35,1.53.9
若松,1,予選,晴,北東,3,3,逃げ,03,3,4393,田中孝明,58,39,7.05,3,0.31,1.56.3
若松,1,予選,晴,北東,3,3,逃げ,04,6,3928,林恵祐,17,38,7.05,5,0.29,1.57.2
若松,1,予選,晴,北東,3,3,逃げ,05,4,4234,野相弘司,55,12,7.08,4,0.37,.  .
若松,1,予選,晴,北東,3,3,逃げ,06,5,5337,出畑孝成,12,62,7.09,6,0.34,.  .
若松,2,予選,晴,北東,3,3,逃げ,01,4,3473,石川真二,1,60,7.03,1,0.07,1.52.0
若松,2,予選,晴,北東,3,3,逃げ,02,2,4549,小林文彦,28,20,7.01,3,0.11,1.53.6
若松,2,予選,晴,北東,3,3,逃げ,03,5,5239,上野俊樹,59,25,7.10,4,0.09,1.54.3
若松,2,予選,晴,北東,3,3,逃げ,04,3,5022,伊藤尚汰,46,18,7.03,6,0.19,1.56.3
若松,2,予選,晴,北東,3,3,逃げ,05,1,4368,山口隆史,54,16,7.06,2,0.12,.  .
若松,2,予選,晴,北東,3,3,逃げ,06,6,3566,川添英正,29,43,7.05,5,0.13,.  .
若松,3,予選,晴,北東,3,3,まくり,01,3,4252,松下哲也,32,23,6.97,3,0.16,1.52.8
若松,3,予選,晴,北東,3,3,まくり,02,4,4958,溝口海義也,40,65,6.99,4,0.12,1.53.5
若松,3,予選,晴,北東,3,3,まくり,03,1,4861,田中宏樹,8,70,6.90,1,0.19,1.53.7
若松,3,予選,晴,北東,3,3,まくり,04,2,5131,江藤敦宏,42,54,6.96,2,0.19,1.55.5
若松,3,予選,晴,北東,3,3,まくり,05,5,4287,今井貴士,25,53,7.10,5,0.13,.  .
若松,3,予選,晴,北東,3,3,まくり,06,6,5330,安河内鈴之介,33,29,7.02,6,0.23,.  .
若松,4,予選,晴,北東,3,3,逃げ,01,1,5158,宮脇遼太,6,57,7.03,1,0.07,1.51.9
若松,4,予選,晴,北東,3,3,逃げ,02,3,5081,篠原飛翔,26,71,7.05,3,0.12,1.53.6
若松,4,予選,晴,北東,3,3,逃げ,03,2,4588,田中京介,45,69,7.07,2,0.08,1.55.5
若松,4,予選,晴,北東,3,3,逃げ,04,5,4607,鶴田勇雄,35,58,7.00,5,0.16,1.56.4
若松,4,予選,晴,北東,3,3,逃げ,05,6,4364,池永太,31,64,7.05,6,0.10,.  .
若松,4,予選,晴,北東,3,3,逃げ,06,4,5012,加倉侑征,36,67,7.12,4,0.31,.  .
若松,5,進入固定戦隊,晴,北東,4,4,逃げ,01,1,4545,岡村慶太,52,51,6.99,1,0.15,1.51.7
若松,5,進入固定戦隊,晴,北東,4,4,逃げ,02,4,4403,木下大將,34,27,7.04,4,0.11,1.53.4
若松,5,進入固定戦隊,晴,北東,4,4,逃げ,03,2,4737,竹井貴史,18,30,7.05,2,0.12,1.55.6
若松,5,進入固定戦隊,晴,北東,4,4,逃げ,04,3,4881,檀将太,57,47,7.00,3,0.09,1.55.8
若松,5,進入固定戦隊,晴,北東,4,4,逃げ,05,5,5104,山田丈,56,40,7.06,5,0.09,.  .
若松,5,進入固定戦隊,晴,北東,4,4,逃げ,06,6,5337,出畑孝成,12,62,7.08,6,0.16,.  .
若松,6,予選,晴,北東,4,4,差し,01,4,4296,岡崎恭裕,30,26,7.02,4,0.18,1.52.7
若松,6,予選,晴,北東,4,4,差し,02,2,3662,大庭元明,24,33,7.08,2,0.16,1.54.8
若松,6,予選,晴,北東,4,4,差し,03,5,4204,柴田大輔,27,42,6.97,5,0.21,1.55.7
若松,6,予選,晴,北東,4,4,差し,04,6,4234,野相弘司,55,12,7.06,6,0.24,1.56.0
若松,6,予選,晴,北東,4,4,差し,05,1,4474,渡辺崇,13,44,7.01,1,0.17,.  .
若松,6,予選,晴,北東,4,4,差し,06,3,4395,下河雅史,21,15,7.11,3,0.18,.  .
若松,7,予選,晴,北東,5,5,まくり,01,3,4371,西山貴浩,51,24,7.05,3,0.13,1.52.2
若松,7,予選,晴,北東,5,5,まくり,02,1,4121,富永修一,4,45,7.08,1,0.11,1.53.6
若松,7,予選,晴,北東,5,5,まくり,03,5,4122,安東幸治,10,61,7.05,5,0.19,1.54.9
若松,7,予選,晴,北東,5,5,まくり,04,2,4329,小松卓司,15,22,7.04,2,0.14,1.55.9
若松,7,予選,晴,北東,5,5,まくり,05,4,4046,谷村啓司,5,21,7.05,4,0.15,.  .
若松,7,予選,晴,北東,5,5,まくり,06,6,5022,伊藤尚汰,46,18,6.99,6,0.19,.  .
若松,8,エイトビート,晴,北東,5,5,逃げ,01,1,3473,石川真二,1,60,6.98,1,0.11,1.50.9
若松,8,エイトビート,晴,北東,5,5,逃げ,02,2,4364,池永太,31,64,7.02,2,0.11,1.52.7
若松,8,エイトビート,晴,北東,5,5,逃げ,03,6,4942,柴田朋哉,16,50,6.99,6,0.06,1.54.1
若松,8,エイトビート,晴,北東,5,5,逃げ,04,3,3928,林恵祐,17,38,7.01,3,0.11,1.55.7
若松,8,エイトビート,晴,北東,5,5,逃げ,05,5,4355,小川広大,14,72,6.99,5,0.13,.  .
若松,8,エイトビート,晴,北東,5,5,逃げ,06,4,5330,安河内鈴之介,33,29,6.99,4,0.16,.  .
若松,9,予選,晴,北東,4,4,まくり,01,5,4866,橋本英一,37,68,7.05,5,0.14,1.51.8
若松,9,予選,晴,北東,4,4,まくり,02,1,4287,今井貴士,25,53,7.05,1,0.18,1.53.4
若松,9,予選,晴,北東,4,4,まくり,03,2,5104,山田丈,56,40,6.95,2,0.18,1.54.4
若松,9,予選,晴,北東,4,4,まくり,04,4,5158,宮脇遼太,6,57,6.96,4,0.19,1.56.0
若松,9,予選,晴,北東,4,4,まくり,05,3,5138,村本大成,9,41,6.91,3,0.20,.  .
若松,9,予選,晴,北東,4,4,まくり,06,6,5258,仲本舜,60,32,7.04,6,0.14,.  .
若松,10,予選特賞,晴,北東,4,4,逃げ,01,1,4958,溝口海義也,40,65,7.03,1,0.09,1.51.7
若松,10,予選特賞,晴,北東,4,4,逃げ,02,3,4545,岡村慶太,52,51,6.97,3,0.08,1.52.4
若松,10,予選特賞,晴,北東,4,4,逃げ,03,2,4368,山口隆史,54,16,7.02,2,0.08,1.55.0
若松,10,予選特賞,晴,北東,4,4,逃げ,04,5,4588,田中京介,45,69,7.07,5,0.10,1.56.0
若松,10,予選特賞,晴,北東,4,4,逃げ,05,6,4204,柴田大輔,27,42,6.95,6,0.12,.  .
若松,10,予選特賞,晴,北東,4,4,逃げ,06,4,4393,田中孝明,58,39,7.09,4,0.13,.  .
若松,11,予選特選,晴,北東,4,4,抜き,01,5,4296,岡崎恭裕,30,26,6.97,3,0.17,1.51.3
若松,11,予選特選,晴,北東,4,4,抜き,02,1,4607,鶴田勇雄,35,58,6.93,1,0.12,1.53.0
若松,11,予選特選,晴,北東,4,4,抜き,03,4,4737,竹井貴史,18,30,6.98,5,0.17,1.54.7
若松,11,予選特選,晴,北東,4,4,抜き,04,2,4638,小林遼太,7,49,6.97,2,0.16,1.56.1
若松,11,予選特選,晴,北東,4,4,抜き,05,6,4549,小林文彦,28,20,6.95,6,0.21,.  .
若松,11,予選特選,晴,北東,4,4,抜き,06,3,4861,田中宏樹,8,70,6.95,4,0.21,.  .
若松,12,予選特選,晴,北東,3,3,逃げ,01,1,4371,西山貴浩,51,24,6.92,1,0.12,1.51.3
若松,12,予選特選,晴,北東,3,3,逃げ,02,3,4403,木下大將,34,27,6.97,3,0.12,1.52.9
若松,12,予選特選,晴,北東,3,3,逃げ,03,4,4252,松下哲也,32,23,6.95,4,0.10,1.53.8
若松,12,予選特選,晴,北東,3,3,逃げ,04,6,5081,篠原飛翔,26,71,6.97,6,0.17,1.55.2
若松,12,予選特選,晴,北東,3,3,逃げ,05,2,5239,上野俊樹,59,25,6.99,2,0.11,.  .
若松,12,予選特選,晴,北東,3,3,逃げ,06,5,3662,大庭元明,24,33,7.01,5,0.18,.  .
下関,1,一般,晴,北東,4,4,逃げ,01,1,4952,吉武真也,61,53,6.96,1,0.13,1.53.1
下関,1,一般,晴,北東,4,4,逃げ,02,4,4567,上村慎太郎,17,36,6.93,4,0.25,1.54.1
下関,1,一般,晴,北東,4,4,逃げ,03,6,4487,三原司,32,58,6.99,6,0.30,1.54.8
下関,1,一般,晴,北東,4,4,逃げ,04,2,4425,大井清貴,50,11,7.01,2,0.16,1.55.5
下関,1,一般,晴,北東,4,4,逃げ,05,3,3516,吉原聖人,28,42,7.00,3,0.17,.  .
下関,1,一般,晴,北東,4,4,逃げ,06,5,4007,榮田将彦,71,60,7.01,5,0.28,.  .
下関,2,一般,晴,北東,3,3,逃げ,01,1,4041,小林基樹,58,29,6.95,1,0.15,1.53.0
下関,2,一般,晴,北東,3,3,逃げ,02,3,3901,松田憲幸,48,63,7.07,3,0.25,1.53.9
下関,2,一般,晴,北東,3,3,逃げ,03,4,4835,橋本明,64,33,7.00,4,0.16,1.55.0
下関,2,一般,晴,北東,3,3,逃げ,04,2,4005,瀬川公則,46,43,6.99,2,0.21,1.56.0
下関,2,一般,晴,北東,3,3,逃げ,05,5,4158,木場雄二郎,36,61,7.04,5,0.17,.  .
下関,2,一般,晴,北東,3,3,逃げ,06,6,5311,小林京平,57,69,6.91,6,0.11,.  .
下関,3,一般,晴,北東,4,4,差し,01,2,4811,向井田佑紀,40,75,6.96,2,0.15,1.52.1
下関,3,一般,晴,北東,4,4,差し,02,3,4009,小林一樹,34,47,7.02,3,0.11,1.53.6
下関,3,一般,晴,北東,4,4,差し,03,5,3878,胡本悟志,29,48,6.97,5,0.04,1.55.1
下関,3,一般,晴,北東,4,4,差し,04,6,5071,野見山拓己,31,31,6.97,6,0.10,1.56.6
下関,3,一般,晴,北東,4,4,差し,05,4,4574,東潤樹,37,45,7.06,4,0.13,.  .
下関,3,一般,晴,北東,4,4,差し,06,1,4846,佐藤駿介,11,72,6.96,1,0.12,.  .
下関,4,一般,晴,北東,3,3,まくり差し,01,5,4239,竹田辰也,69,28,6.96,5,0.11,1.50.5
下関,4,一般,晴,北東,3,3,まくり差し,02,3,5027,重冨勇哉,39,21,6.96,3,0.15,1.52.5
下関,4,一般,晴,北東,3,3,まくり差し,03,6,4180,上野秀和,18,38,6.93,6,0.12,1.54.6
下関,4,一般,晴,北東,3,3,まくり差し,04,4,3212,亀本勇樹,66,27,6.98,4,0.10,1.55.9
下関,4,一般,晴,北東,3,3,まくり差し,05,1,5154,村松栄太,20,20,6.85,1,0.10,.  .
下関,4,一般,晴,北東,3,3,まくり差し,06,2,5067,山田真聖,63,35,6.88,2,0.18,.  .
下関,5,長州,晴,北東,2,2,逃げ,01,1,4817,渡邉翼,23,65,6.93,1,0.10,1.55.3
下関,5,長州,晴,北東,2,2,逃げ,02,3,5053,山口広樹,14,64,6.91,3,0.18,1.57.1
下関,5,長州,晴,北東,2,2,逃げ,03,2,3708,岡部貴司,41,15,6.93,2,0.13,1.58.7
下関,5,長州,晴,北東,2,2,逃げ,04,4,3539,金子順一,54,32,6.93,4,0.20,2.00.2
下関,5,長州,晴,北東,2,2,逃げ,05,5,4896,花本剛,15,50,7.03,5,0.22,.  .
下関,6,一般,晴,北東,3,3,抜き,01,2,4007,榮田将彦,71,60,6.95,2,0.12,1.51.4
下関,6,一般,晴,北東,3,3,抜き,02,4,3897,白井英治,44,74,6.97,4,0.13,1.52.0
下関,6,一般,晴,北東,3,3,抜き,03,1,4475,末永祐輝,35,52,6.91,1,0.15,1.53.1
下関,6,一般,晴,北東,3,3,抜き,04,6,3869,井芹大志,27,71,7.01,6,0.19,1.54.3
下関,6,一般,晴,北東,3,3,抜き,05,3,4952,吉武真也,61,53,6.94,3,0.14,.  .
下関,6,一般,晴,北東,3,3,抜き,06,5,5311,小林京平,57,69,6.94,5,0.12,.  .
下関,7,ふく～る,晴,北東,3,3,逃げ,01,1,4950,高岡竜也,16,67,6.90,1,0.23,1.51.6
下関,7,ふく～る,晴,北東,3,3,逃げ,02,2,3516,吉原聖人,28,42,6.95,2,0.23,1.52.8
下関,7,ふく～る,晴,北東,3,3,逃げ,03,6,4574,東潤樹,37,45,6.92,6,0.23,1.53.3
下関,7,ふく～る,晴,北東,3,3,逃げ,04,4,4487,三原司,32,58,6.95,4,0.27,1.55.0
下関,7,ふく～る,晴,北東,3,3,逃げ,05,3,4158,木場雄二郎,36,61,6.97,3,0.21,.  .
下関,7,ふく～る,晴,北東,3,3,逃げ,06,5,3901,松田憲幸,48,63,7.00,5,0.25,.  .
下関,8,一般,晴,北東,3,3,逃げ,01,1,4729,佐藤謙史朗,73,49,6.94,1,0.06,1.51.5
下関,8,一般,晴,北東,3,3,逃げ,02,2,3878,胡本悟志,29,48,6.89,2,0.09,1.52.4
下関,8,一般,晴,北東,3,3,逃げ,03,3,4023,柴田友和,59,41,6.94,3,0.18,1.54.7
下関,8,一般,晴,北東,3,3,逃げ,04,4,5154,村松栄太,20,20,6.89,4,0.14,1.55.0
下関,8,一般,晴,北東,3,3,逃げ,05,5,4871,菊池宏志,75,30,6.93,5,0.12,.  .
下関,8,一般,晴,北東,3,3,逃げ,06,6,4693,松下誉士,12,19,6.92,6,0.17,.  .
下関,9,シーモ特選,晴,北,3,3,抜き,01,1,4835,橋本明,64,33,6.95,1,0.24,1.50.4
下関,9,シーモ特選,晴,北,3,3,抜き,02,2,4567,上村慎太郎,17,36,6.84,2,0.25,1.52.0
下関,9,シーモ特選,晴,北,3,3,抜き,03,4,4180,上野秀和,18,38,6.93,4,0.22,1.54.4
下関,9,シーモ特選,晴,北,3,3,抜き,04,5,4811,向井田佑紀,40,75,6.93,5,0.26,1.55.3
下関,9,シーモ特選,晴,北,3,3,抜き,05,3,4263,武重雄介,19,59,6.96,3,0.18,.  .
下関,9,シーモ特選,晴,北,3,3,抜き,06,6,5053,山口広樹,14,64,7.00,6,0.25,.  .
下関,10,特別選抜Ｂ戦,晴,北,2,2,逃げ,01,1,3869,井芹大志,27,71,6.91,1,0.16,1.50.8
下関,10,特別選抜Ｂ戦,晴,北,2,2,逃げ,02,4,4041,小林基樹,58,29,6.93,4,0.14,1.51.9
下関,10,特別選抜Ｂ戦,晴,北,2,2,逃げ,03,3,3708,岡部貴司,41,15,6.88,3,0.13,1.53.7
下関,10,特別選抜Ｂ戦,晴,北,2,2,逃げ,04,2,4009,小林一樹,34,47,6.91,2,0.15,1.54.5
下関,10,特別選抜Ｂ戦,晴,北,2,2,逃げ,05,5,4425,大井清貴,50,11,6.98,5,0.09,.  .
下関,10,特別選抜Ｂ戦,晴,北,2,2,逃げ,06,6,4846,佐藤駿介,11,72,6.87,6,0.09,.  .
下関,11,特別選抜Ａ戦,晴,北東,3,3,差し,01,2,4817,渡邉翼,23,65,6.89,2,0.09,1.50.7
下関,11,特別選抜Ａ戦,晴,北東,3,3,差し,02,1,3897,白井英治,44,74,6.87,1,0.13,1.51.1
下関,11,特別選抜Ａ戦,晴,北東,3,3,差し,03,5,4950,高岡竜也,16,67,6.90,5,0.09,1.53.4
下関,11,特別選抜Ａ戦,晴,北東,3,3,差し,04,3,4239,竹田辰也,69,28,6.91,3,0.11,1.54.4
下関,11,特別選抜Ａ戦,晴,北東,3,3,差し,05,6,4475,末永祐輝,35,52,6.91,6,0.18,.  .
下関,11,特別選抜Ａ戦,晴,北東,3,3,差し,06,4,5067,山田真聖,63,35,6.93,4,0.11,.  .
下関,12,優勝戦,晴,北,3,3,まくり差し,01,2,4324,海野康志郎,45,34,6.88,3,0.14,1.51.2
下関,12,優勝戦,晴,北,3,3,まくり差し,02,1,4980,佐々木完太,62,55,6.91,1,0.17,1.52.5
下関,12,優勝戦,晴,北,3,3,まくり差し,03,4,4237,大峯豊,56,68,6.94,4,0.14,1.53.4
下関,12,優勝戦,晴,北,3,3,まくり差し,04,5,5145,島川海輝,65,66,6.89,5,0.15,1.53.8
下関,12,優勝戦,晴,北,3,3,まくり差し,05,6,4985,井本昌也,53,26,6.90,6,0.20,.  .
下関,12,優勝戦,晴,北,3,3,まくり差し,06,3,4089,妹尾忠幸,68,22,6.95,2,0.18,.  .
徳山,1,１ｓｔ一般,晴,南西,1,1,逃げ,01,1,4941,孫崎百世,12,53,6.94,1,0.20,1.51.7
徳山,1,１ｓｔ一般,晴,南西,1,1,逃げ,02,4,4484,稲生夏季,66,49,7.02,4,0.15,1.54.1
徳山,1,１ｓｔ一般,晴,南西,1,1,逃げ,03,3,5198,奥村明日香,20,59,6.98,3,0.16,1.55.1
徳山,1,１ｓｔ一般,晴,南西,1,1,逃げ,04,2,4479,矢野真梨菜,65,72,7.03,2,0.16,1.56.6
徳山,1,１ｓｔ一般,晴,南西,1,1,逃げ,05,5,5162,松尾怜実,56,42,6.98,5,0.13,.  .
徳山,1,１ｓｔ一般,晴,南西,1,1,逃げ,06,6,5283,植木美帆,13,64,7.08,6,0.15,.  .
徳山,2,２ｎｄ一般,晴,南西,2,2,逃げ,01,1,5213,湯淺紀香,26,73,7.04,1,0.09,1.52.9
徳山,2,２ｎｄ一般,晴,南西,2,2,逃げ,02,4,3334,角ひとみ,71,74,7.03,3,0.11,1.55.0
徳山,2,２ｎｄ一般,晴,南西,2,2,逃げ,03,2,4519,清水沙樹,69,71,7.01,2,0.12,1.56.5
徳山,2,２ｎｄ一般,晴,南西,2,2,逃げ,04,3,5227,川原愛未,70,12,7.07,4,0.06,1.57.1
徳山,2,２ｎｄ一般,晴,南西,2,2,逃げ,05,5,5168,池田なな,53,13,6.99,5,0.07,.  .
徳山,2,２ｎｄ一般,晴,南西,2,2,逃げ,06,6,5342,原村百那,62,66,7.08,6,0.13,.  .
徳山,3,３ｒｄ一般,晴,南西,2,2,まくり差し,01,4,5146,野田彩加,63,28,6.98,4,0.15,1.52.2
徳山,3,３ｒｄ一般,晴,南西,2,2,まくり差し,02,1,5123,福山恵里奈,44,75,7.01,1,0.28,1.53.9
徳山,3,３ｒｄ一般,晴,南西,2,2,まくり差し,03,3,4784,向井田真紀,37,18,7.04,3,0.17,1.55.1
徳山,3,３ｒｄ一般,晴,南西,2,2,まくり差し,04,2,4791,黒澤めぐみ,18,47,7.08,2,0.21,1.55.3
徳山,3,３ｒｄ一般,晴,南西,2,2,まくり差し,05,6,5306,河内悠利杏,28,50,7.01,6,0.18,.  .
徳山,3,３ｒｄ一般,晴,南西,2,2,まくり差し,06,5,3801,五反田忍,23,30,7.04,5,0.13,.  .
徳山,4,４ｔｈ一般,晴,南西,2,2,逃げ,01,1,4525,真子奈津実,58,20,7.00,1,0.14,1.52.6
徳山,4,４ｔｈ一般,晴,南西,2,2,逃げ,02,3,4569,中澤宏奈,55,15,7.02,3,0.18,1.54.4
徳山,4,４ｔｈ一般,晴,南西,2,2,逃げ,03,4,5153,佐藤ほのか,16,25,7.03,4,0.15,1.55.9
徳山,4,４ｔｈ一般,晴,南西,2,2,逃げ,04,2,4844,村上奈穂,21,40,7.04,2,0.15,1.56.4
徳山,4,４ｔｈ一般,晴,南西,2,2,逃げ,05,6,5151,山下奈緒,67,21,7.04,5,0.20,.  .
