レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,準優進出戦,晴,無風,0,1,逃げ,06,3,4635,峰重力也,26,34,6.88,3,0.19,.  .
大村,11,準優進出戦,晴,東,1,1,まくり差し,01,3,4096,石橋道友,11,43,6.84,3,0.12,1.48.3
大村,11,準優進出戦,晴,東,1,1,まくり差し,02,1,3702,貞兼淳二,56,15,6.80,1,0.09,1.48.9
大村,11,準優進出戦,晴,東,1,1,まくり差し,03,5,4363,大野芳顕,71,36,6.86,5,0.19,1.50.9
大村,11,準優進出戦,晴,東,1,1,まくり差し,04,2,3070,山室展弘,45,50,6.84,2,0.12,1.51.9
大村,11,準優進出戦,晴,東,1,1,まくり差し,05,4,4403,木下大將,14,66,6.86,4,0.21,.  .
大村,11,準優進出戦,晴,東,1,1,まくり差し,06,6,4122,安東幸治,65,24,6.91,6,0.26,.  .
大村,12,一般,晴,南東,1,1,逃げ,01,1,3853,岩崎正哉,46,61,6.84,1,0.16,1.47.3
大村,12,一般,晴,南東,1,1,逃げ,02,6,4650,中山雄太,67,73,6.77,6,0.11,1.49.1
大村,12,一般,晴,南東,1,1,逃げ,03,2,3964,宮地博士,69,74,6.87,2,0.19,1.50.9
大村,12,一般,晴,南東,1,1,逃げ,04,4,4564,山本景士郎,70,65,6.87,4,0.19,1.52.8
大村,12,一般,晴,南東,1,1,逃げ,05,3,3550,都築正治,31,54,6.89,3,0.17,.  .
大村,12,一般,晴,南東,1,1,逃げ,06,5,4031,飯島誠,33,45,6.86,5,0.16,.  .
唐津,1,朝１戦一般,曇り,南西,4,4,まくり差し,01,6,4457,神田達也,14,79,6.68,6,0.22,1.49.3
唐津,1,朝１戦一般,曇り,南西,4,4,まくり差し,02,5,3726,桂林寛,51,67,6.59,5,0.11,1.50.4
唐津,1,朝１戦一般,曇り,南西,4,4,まくり差し,03,1,4112,大久保信一郎,34,45,6.59,1,0.17,1.51.1
唐津,1,朝１戦一般,曇り,南西,4,4,まくり差し,04,4,4871,菊池宏志,60,78,6.62,4,0.22,1.53.7
唐津,1,朝１戦一般,曇り,南西,4,4,まくり差し,05,2,4035,杉江浩明,18,81,6.59,2,0.20,1.53.9
唐津,1,朝１戦一般,曇り,南西,4,4,まくり差し,06,3,3224,栗山繁洋,46,38,6.66,3,0.22,1.57.7
唐津,2,モー２ング一,曇り,南西,3,3,逃げ,01,1,5037,田頭虎親,23,43,6.60,1,0.01,1.58.9
唐津,2,モー２ング一,曇り,南西,3,3,逃げ,02,3,4896,花本剛,65,72,6.60,3,0.03,2.03.0
唐津,2,モー２ング一,曇り,南西,3,3,逃げ,03,4,4946,船越健吾,44,88,6.62,5,0.12,2.07.2
唐津,2,モー２ング一,曇り,南西,3,3,逃げ,04,6,5308,藤森拓海,56,52,6.54,6,0.39,2.10.9
唐津,3,３ライズ戦一,曇り,南西,4,4,逃げ,01,1,5043,中村日向,61,87,6.56,1,0.12,1.48.5
唐津,3,３ライズ戦一,曇り,南西,4,4,逃げ,02,3,3385,渡邉睦広,42,36,6.59,3,0.20,1.50.4
唐津,3,３ライズ戦一,曇り,南西,4,4,逃げ,03,5,4669,井上茂,45,37,6.60,5,0.25,1.51.6
唐津,3,３ライズ戦一,曇り,南西,4,4,逃げ,04,4,3989,熊本英一,38,82,6.62,4,0.27,1.53.3
唐津,3,３ライズ戦一,曇り,南西,4,4,逃げ,05,6,4207,松下一也,27,70,6.54,6,0.14,1.59.8
唐津,3,３ライズ戦一,曇り,南西,4,4,逃げ,06,2,4179,広次修,20,89,6.54,2,0.17,2.14.9
唐津,4,おは４戦一般,曇り,南西,4,4,逃げ,01,1,3350,藤本佳史,24,55,6.60,1,0.19,1.49.0
唐津,4,おは４戦一般,曇り,南西,4,4,逃げ,02,3,4264,長尾章平,47,69,6.66,3,0.19,1.50.5
唐津,4,おは４戦一般,曇り,南西,4,4,逃げ,03,6,4451,松崎祐太郎,41,77,6.61,5,0.25,1.52.6
唐津,4,おは４戦一般,曇り,南西,4,4,逃げ,04,5,5031,渡辺空依,16,71,6.57,4,0.26,1.53.0
唐津,4,おは４戦一般,曇り,南西,4,4,逃げ,05,4,5237,永松良教,13,74,6.60,6,0.27,1.54.5
唐津,4,おは４戦一般,曇り,南西,4,4,逃げ,06,2,4251,川崎誠志,11,42,6.63,2,0.26,1.56.2
唐津,5,一般,曇り,南西,3,3,逃げ,01,1,3327,野長瀬正孝,33,65,6.60,1,0.12,1.49.0
唐津,5,一般,曇り,南西,3,3,逃げ,02,3,4614,石倉洋行,22,58,6.61,3,0.24,1.50.5
唐津,5,一般,曇り,南西,3,3,逃げ,03,6,4943,八木治樹,37,86,6.52,6,0.36,1.51.5
唐津,5,一般,曇り,南西,3,3,逃げ,04,5,4079,出畑孝典,19,57,6.53,5,0.13,1.52.5
唐津,5,一般,曇り,南西,3,3,逃げ,05,4,4336,松田竜馬,25,39,6.62,4,0.16,1.53.6
唐津,5,一般,曇り,南西,3,3,逃げ,06,2,4817,渡邉翼,53,66,6.58,2,0.12,1.59.7
唐津,6,一般,曇り,南西,3,3,逃げ,01,1,3726,桂林寛,51,67,6.60,1,0.12,1.49.0
唐津,6,一般,曇り,南西,3,3,逃げ,02,2,4406,幸野史明,29,49,6.50,2,0.14,1.50.3
唐津,6,一般,曇り,南西,3,3,逃げ,03,4,4287,今井貴士,52,50,6.61,3,0.17,1.51.5
唐津,6,一般,曇り,南西,3,3,逃げ,04,6,4535,北山康介,48,61,6.71,5,0.22,1.52.3
唐津,6,一般,曇り,南西,3,3,逃げ,05,5,4581,吉村誠,64,90,6.64,4,0.19,1.55.9
唐津,7,一般,晴,南西,4,4,逃げ,01,1,3176,長谷川巌,50,44,6.62,1,0.17,1.49.3
唐津,7,一般,晴,南西,4,4,逃げ,02,3,4518,大須賀友,59,80,6.55,3,0.23,1.50.7
唐津,7,一般,晴,南西,4,4,逃げ,03,4,4718,北川太一,55,84,6.58,4,0.19,1.51.2
唐津,7,一般,晴,南西,4,4,逃げ,04,5,3989,熊本英一,38,82,6.59,5,0.15,1.52.2
唐津,7,一般,晴,南西,4,4,逃げ,05,6,4946,船越健吾,44,88,6.58,6,0.11,1.54.2
唐津,7,一般,晴,南西,4,4,逃げ,06,2,4457,神田達也,14,79,6.69,2,0.22,2.00.6
唐津,8,一般,晴,南,3,3,逃げ,01,1,3809,吉田光,67,73,6.65,1,0.07,1.49.0
唐津,8,一般,晴,南,3,3,逃げ,02,2,4395,下河雅史,28,60,6.66,2,0.06,1.50.6
唐津,8,一般,晴,南,3,3,逃げ,03,4,4179,広次修,20,89,6.56,4,0.06,1.51.4
唐津,8,一般,晴,南,3,3,逃げ,04,3,4871,菊池宏志,60,78,6.61,3,0.02,1.52.7
唐津,8,一般,晴,南,3,3,逃げ,05,6,4251,川崎誠志,11,42,6.69,6,0.11,1.53.7
唐津,8,一般,晴,南,3,3,逃げ,06,5,5237,永松良教,13,74,6.64,5,0.13,1.55.1
唐津,9,一般,雨,南,3,3,逃げ,01,1,4567,上村慎太郎,62,62,6.59,1,0.23,1.49.1
唐津,9,一般,雨,南,3,3,逃げ,02,5,3385,渡邉睦広,42,36,6.68,5,0.16,1.50.4
唐津,9,一般,雨,南,3,3,逃げ,03,6,4131,原豊土,54,53,6.63,6,0.15,1.52.1
唐津,9,一般,雨,南,3,3,逃げ,04,3,5031,渡辺空依,16,71,6.59,3,0.24,1.53.3
唐津,9,一般,雨,南,3,3,逃げ,05,4,4669,井上茂,45,37,6.67,4,0.19,1.53.5
唐津,9,一般,雨,南,3,3,逃げ,06,2,5037,田頭虎親,23,43,6.65,2,0.24,1.55.1
唐津,10,準優勝戦,曇り,南,2,2,逃げ,01,1,4207,松下一也,27,70,6.59,1,0.11,1.48.5
唐津,10,準優勝戦,曇り,南,2,2,逃げ,02,5,4035,杉江浩明,18,81,6.64,5,0.27,1.49.0
唐津,10,準優勝戦,曇り,南,2,2,逃げ,03,2,4535,北山康介,48,61,6.62,2,0.15,1.50.2
唐津,10,準優勝戦,曇り,南,2,2,逃げ,04,6,3350,藤本佳史,24,55,6.67,6,0.25,1.52.1
唐津,10,準優勝戦,曇り,南,2,2,逃げ,05,3,4336,松田竜馬,25,39,6.64,3,0.15,1.52.8
唐津,10,準優勝戦,曇り,南,2,2,逃げ,06,4,4264,長尾章平,47,69,6.63,4,0.26,1.55.6
唐津,11,準優勝戦,晴,南西,3,3,逃げ,01,1,4287,今井貴士,52,50,6.60,1,0.11,1.48.3
唐津,11,準優勝戦,晴,南西,3,3,逃げ,02,3,4817,渡邉翼,53,66,6.57,3,0.11,1.49.5
唐津,11,準優勝戦,晴,南西,3,3,逃げ,03,5,4718,北川太一,55,84,6.62,5,0.21,1.51.3
唐津,11,準優勝戦,晴,南西,3,3,逃げ,04,2,4451,松崎祐太郎,41,77,6.60,2,0.14,1.52.5
唐津,11,準優勝戦,晴,南西,3,3,逃げ,05,4,3327,野長瀬正孝,33,65,6.57,4,0.20,1.53.7
唐津,12,準優勝戦,晴,南,1,1,逃げ,01,1,4079,出畑孝典,19,57,6.55,1,0.11,1.47.9
唐津,12,準優勝戦,晴,南,1,1,逃げ,02,2,4614,石倉洋行,22,58,6.56,2,0.11,1.49.4
唐津,12,準優勝戦,晴,南,1,1,逃げ,03,5,4518,大須賀友,59,80,6.56,5,0.23,1.50.9
唐津,12,準優勝戦,晴,南,1,1,逃げ,04,4,4112,大久保信一郎,34,45,6.66,4,0.19,1.51.5
唐津,12,準優勝戦,晴,南,1,1,逃げ,05,3,4406,幸野史明,29,49,6.56,3,0.17,1.52.3
唐津,12,準優勝戦,晴,南,1,1,逃げ,06,6,5043,中村日向,61,87,6.62,6,0.17,1.56.6
福岡,1,カタメン１予,晴,南,2,2,逃げ,01,1,4513,河野真也,32,117,6.77,1,0.15,1.48.5
福岡,1,カタメン１予,晴,南,2,2,逃げ,02,2,3974,深山祐二,57,105,6.85,2,0.23,1.51.4
福岡,1,カタメン１予,晴,南,2,2,逃げ,03,3,3831,安藤裕貴,72,148,6.89,3,0.11,1.52.3
福岡,1,カタメン１予,晴,南,2,2,逃げ,04,6,4458,抹香雄三,49,149,6.90,6,0.20,1.52.9
福岡,1,カタメン１予,晴,南,2,2,逃げ,05,4,4731,間野兼礼,43,102,6.88,4,0.11,.  .
福岡,1,カタメン１予,晴,南,2,2,逃げ,06,5,4735,角山雄哉,38,108,6.91,5,0.14,.  .
福岡,2,予選,曇り,南,2,2,逃げ,01,1,4661,中島昂章,22,155,6.85,1,0.21,1.49.7
福岡,2,予選,曇り,南,2,2,逃げ,02,2,3915,繁野谷圭介,44,113,6.88,2,0.23,1.51.0
福岡,2,予選,曇り,南,2,2,逃げ,03,5,4175,川尻泰輔,73,166,6.91,5,0.12,1.52.6
福岡,2,予選,曇り,南,2,2,逃げ,04,4,5239,上野俊樹,23,164,6.90,4,0.12,1.53.8
福岡,2,予選,曇り,南,2,2,逃げ,05,6,4272,大場広孝,63,118,6.92,6,0.17,.  .
福岡,2,予選,曇り,南,2,2,逃げ,06,3,4020,川上清人,46,157,6.92,3,0.26,.  .
福岡,3,カタメン３予,曇り,南,2,2,抜き,01,3,3876,中辻崇人,30,150,6.85,3,0.12,1.49.0
福岡,3,カタメン３予,曇り,南,2,2,抜き,02,1,3660,長谷川親王,13,169,6.93,1,0.17,1.52.0
福岡,3,カタメン３予,曇り,南,2,2,抜き,03,2,4562,阪本勇介,55,107,6.85,2,0.13,1.53.0
福岡,3,カタメン３予,曇り,南,2,2,抜き,04,6,3977,山本兼士,41,165,6.94,6,0.23,1.54.5
福岡,3,カタメン３予,曇り,南,2,2,抜き,05,4,3708,岡部貴司,26,104,7.01,4,0.16,.  .
福岡,3,カタメン３予,曇り,南,2,2,抜き,06,5,3906,飯山晃三,51,162,6.95,5,0.24,.  .
福岡,4,予選,曇り,西,2,2,差し,01,2,4413,水摩敦,71,168,6.87,2,0.15,1.49.5
福岡,4,予選,曇り,西,2,2,差し,02,4,3690,河合三弘,56,116,7.01,4,0.13,1.51.0
福岡,4,予選,曇り,西,2,2,差し,03,1,3578,塩田雄一,25,161,6.92,1,0.13,1.52.3
福岡,4,予選,曇り,西,2,2,差し,04,5,3880,浅見宗孝,29,160,6.92,5,0.15,1.53.2
福岡,4,予選,曇り,西,2,2,差し,05,6,4201,佐竹友樹,42,151,6.91,6,0.12,.  .
福岡,4,予選,曇り,西,2,2,差し,06,3,3797,岩井繁,62,112,6.95,3,0.19,.  .
福岡,5,予選,曇り,西,2,2,差し,01,2,3251,平石和男,39,119,6.96,2,0.14,1.50.0
福岡,5,予選,曇り,西,2,2,差し,02,1,4293,鈴木智啓,12,114,7.01,1,0.14,1.51.4
福岡,5,予選,曇り,西,2,2,差し,03,6,4159,向後龍一,74,170,6.91,6,0.15,1.52.4
福岡,5,予選,曇り,西,2,2,差し,04,3,4543,重木輝彦,40,147,6.89,3,0.09,1.52.6
福岡,5,予選,曇り,西,2,2,差し,05,5,3699,富永正人,24,156,6.95,5,0.11,.  .
福岡,5,予選,曇り,西,2,2,差し,06,4,3831,安藤裕貴,72,148,7.00,4,0.09,.  .
福岡,6,予選,曇り,北,2,2,逃げ,01,1,4666,日笠勝弘,61,109,6.92,1,0.16,1.49.1
福岡,6,予選,曇り,北,2,2,逃げ,02,4,4256,渡辺浩司,70,111,6.93,4,0.21,1.51.2
福岡,6,予選,曇り,北,2,2,逃げ,03,5,3075,中村裕将,47,115,7.05,5,0.21,1.53.7
福岡,6,予選,曇り,北,2,2,逃げ,04,3,3773,津留浩一郎,15,171,6.94,3,0.19,1.55.4
福岡,6,予選,曇り,北,2,2,逃げ,05,2,4027,松江秀徳,16,146,6.88,2,0.21,.  .
福岡,6,予選,曇り,北,2,2,逃げ,06,6,3974,深山祐二,57,105,6.95,6,0.34,.  .
福岡,7,予選,雨,北,1,2,逃げ,01,1,4562,阪本勇介,55,107,6.77,1,0.11,1.50.3
福岡,7,予選,雨,北,1,2,逃げ,02,3,4000,松本博昭,58,158,6.86,3,0.12,1.51.4
福岡,7,予選,雨,北,1,2,逃げ,03,4,4020,川上清人,46,157,6.90,4,0.12,1.52.8
福岡,7,予選,雨,北,1,2,逃げ,04,6,4434,田中辰彦,11,110,6.85,5,0.19,1.53.3
福岡,7,予選,雨,北,1,2,逃げ,05,2,4175,川尻泰輔,73,166,6.90,2,0.11,.  .
福岡,7,予選,雨,北,1,2,逃げ,06,5,5337,出畑孝成,14,154,6.86,6,0.17,.  .
福岡,8,予選,雨,北,1,2,まくり差し,01,4,4584,村岡賢人,27,167,6.85,4,0.15,1.49.7
福岡,8,予選,雨,北,1,2,まくり差し,02,1,3906,飯山晃三,51,162,6.91,1,0.17,1.52.9
福岡,8,予選,雨,北,1,2,まくり差し,03,3,4735,角山雄哉,38,108,6.91,3,0.13,1.53.9
福岡,8,予選,雨,北,1,2,まくり差し,04,6,4607,鶴田勇雄,31,106,6.88,6,0.25,1.54.7
福岡,8,予選,雨,北,1,2,まくり差し,05,5,5239,上野俊樹,23,164,6.93,5,0.19,.  .
福岡,8,予選,雨,北,1,2,まくり差し,06,2,3797,岩井繁,62,112,6.92,2,0.17,.  .
福岡,9,予選特賞,曇り,西,1,2,まくり差し,01,6,4413,水摩敦,71,168,6.84,6,0.07,1.49.8
福岡,9,予選特賞,曇り,西,1,2,まくり差し,02,1,3880,浅見宗孝,29,160,6.90,1,0.06,1.51.4
福岡,9,予選特賞,曇り,西,1,2,まくり差し,03,4,4543,重木輝彦,40,147,6.84,4,0.08,1.52.3
福岡,9,予選特賞,曇り,西,1,2,まくり差し,04,3,4661,中島昂章,22,155,6.90,3,0.04,1.53.4
福岡,9,予選特賞,曇り,西,1,2,まくり差し,05,5,4293,鈴木智啓,12,114,6.97,5,0.12,.  .
福岡,9,予選特賞,曇り,西,1,2,まくり差し,06,2,5138,村本大成,28,152,6.92,2,0.07,.  .
福岡,10,予選特賞,曇り,北西,1,2,まくり差し,01,5,3876,中辻崇人,30,150,6.83,5,0.06,1.49.1
福岡,10,予選特賞,曇り,北西,1,2,まくり差し,02,1,4652,酒見峻介,45,173,6.88,1,0.04,1.51.4
福岡,10,予選特賞,曇り,北西,1,2,まくり差し,03,2,4272,大場広孝,63,118,6.95,2,0.06,1.53.1
福岡,10,予選特賞,曇り,北西,1,2,まくり差し,04,6,4731,間野兼礼,43,102,6.95,6,0.08,1.53.9
福岡,10,予選特賞,曇り,北西,1,2,まくり差し,05,3,4666,日笠勝弘,61,109,6.89,3,0.05,.  .
福岡,10,予選特賞,曇り,北西,1,2,まくり差し,06,4,3699,富永正人,24,156,6.91,4,0.11,.  .
福岡,11,予選特選,晴,西,1,2,差し,01,2,4256,渡辺浩司,70,111,6.83,2,0.15,1.49.8
福岡,11,予選特選,晴,西,1,2,差し,02,1,4000,松本博昭,58,158,6.83,1,0.14,1.51.5
福岡,11,予選特選,晴,西,1,2,差し,03,3,3251,平石和男,39,119,6.93,3,0.17,1.52.0
福岡,11,予選特選,晴,西,1,2,差し,04,5,3708,岡部貴司,26,104,6.89,5,0.18,1.53.6
福岡,11,予選特選,晴,西,1,2,差し,05,6,3436,柏野幸二,59,172,6.91,6,0.16,.  .
福岡,11,予選特選,晴,西,1,2,差し,06,4,4201,佐竹友樹,42,151,6.94,4,0.19,.  .
福岡,12,福岡選抜,曇り,南西,1,2,逃げ,01,1,4584,村岡賢人,27,167,6.86,1,0.04,1.48.2
福岡,12,福岡選抜,曇り,南西,1,2,逃げ,02,5,4513,河野真也,32,117,6.81,5,0.09,1.49.5
福岡,12,福岡選抜,曇り,南西,1,2,逃げ,03,2,4424,松尾昂明,75,163,6.84,2,0.14,1.51.4
福岡,12,福岡選抜,曇り,南西,1,2,逃げ,04,3,4027,松江秀徳,16,146,6.88,3,0.09,1.53.3
福岡,12,福岡選抜,曇り,南西,1,2,逃げ,05,6,3915,繁野谷圭介,44,113,6.88,6,0.11,.  .
福岡,12,福岡選抜,曇り,南西,1,2,逃げ,06,4,4434,田中辰彦,11,110,6.89,4,0.11,.  .
芦屋,1,サンライズＶ,曇り,南西,1,1,逃げ,01,1,3771,折下寛法,64,67,6.72,1,0.07,1.47.9
芦屋,1,サンライズＶ,曇り,南西,1,1,逃げ,02,2,4340,土性雅也,42,62,6.80,2,0.14,1.48.9
芦屋,1,サンライズＶ,曇り,南西,1,1,逃げ,03,6,5060,数原魁,48,43,6.79,6,0.28,1.49.6
芦屋,1,サンライズＶ,曇り,南西,1,1,逃げ,04,3,4274,長畑友輔,13,13,6.83,3,0.16,1.51.1
芦屋,1,サンライズＶ,曇り,南西,1,1,逃げ,05,5,4315,山崎昂介,20,73,6.66,5,0.20,.  .
芦屋,1,サンライズＶ,曇り,南西,1,1,逃げ,06,4,4213,重富伸也,11,36,6.80,4,0.24,.  .
芦屋,2,サンライズＷ,曇り,南西,2,2,まくり差し,01,3,4880,澤崎雄哉,58,42,6.73,3,0.18,1.47.0
芦屋,2,サンライズＷ,曇り,南西,2,2,まくり差し,02,1,4551,三川昂暁,6,64,6.70,1,0.15,1.48.9
芦屋,2,サンライズＷ,曇り,南西,2,2,まくり差し,03,4,4433,川野芽唯,17,20,6.75,4,0.21,1.49.5
芦屋,2,サンライズＷ,曇り,南西,2,2,まくり差し,04,5,4466,南佑典,25,46,6.73,5,0.19,1.50.2
芦屋,2,サンライズＷ,曇り,南西,2,2,まくり差し,05,6,4861,田中宏樹,10,21,6.67,6,0.19,.  .
芦屋,2,サンライズＷ,曇り,南西,2,2,まくり差し,06,2,4381,田路朋史,35,49,6.69,2,0.18,.  .
芦屋,3,サンライズＸ,雨,南西,2,2,逃げ,01,1,3892,草場康幸,37,47,6.70,1,0.13,1.47.8
芦屋,3,サンライズＸ,雨,南西,2,2,逃げ,02,4,3868,尾形栄治,3,25,6.76,4,0.07,1.48.6
芦屋,3,サンライズＸ,雨,南西,2,2,逃げ,03,3,4456,鎌倉涼,62,32,6.77,3,0.05,1.49.9
芦屋,3,サンライズＸ,雨,南西,2,2,逃げ,04,6,4892,柴田直哉,31,34,6.71,6,0.23,1.50.5
芦屋,3,サンライズＸ,雨,南西,2,2,逃げ,05,5,4351,里岡右貴,30,54,6.76,5,0.08,.  .
芦屋,3,サンライズＸ,雨,南西,2,2,逃げ,06,2,4676,後藤隼之,40,68,6.77,2,0.11,.  .
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,01,1,4980,佐々木完太,12,17,6.74,1,0.09,1.47.5
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,02,2,4905,土井祥伍,22,51,6.73,2,0.15,1.49.0
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,03,3,5105,富田恕生,4,15,6.71,3,0.17,1.49.9
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,04,4,4108,吉村正明,26,69,6.78,4,0.14,1.51.6
