レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,6,予選,曇り,北東,4,4,まくり差し,02,2,4073,大橋純一郎,42,71,6.93,2,0.05,1.50.7
唐津,6,予選,曇り,北東,4,4,まくり差し,03,5,4122,安東幸治,15,76,6.96,5,0.14,1.51.7
唐津,6,予選,曇り,北東,4,4,まくり差し,04,6,4740,齋藤達希,70,34,6.98,6,0.15,1.54.2
唐津,6,予選,曇り,北東,4,4,まくり差し,05,4,3992,関口智久,36,81,7.02,4,0.09,1.56.3
唐津,6,予選,曇り,北東,4,4,まくり差し,06,1,3459,中野和裕,67,53,6.93,1,0.09,1.57.8
唐津,7,予選,雨,北東,4,4,逃げ,01,1,4864,小川日紀太,34,60,6.89,1,0.09,1.50.4
唐津,7,予選,雨,北東,4,4,逃げ,02,4,4952,吉武真也,30,77,6.92,4,0.15,1.52.9
唐津,7,予選,雨,北東,4,4,逃げ,03,2,3849,中岡正彦,29,69,6.92,2,0.19,1.54.4
唐津,7,予選,雨,北東,4,4,逃げ,04,5,5026,安河内健,32,35,6.84,5,0.19,1.55.7
唐津,7,予選,雨,北東,4,4,逃げ,05,3,3957,大谷直弘,40,39,6.97,3,0.20,1.56.0
唐津,7,予選,雨,北東,4,4,逃げ,06,6,5348,小林甘寧,52,84,6.88,6,0.25,1.56.3
唐津,8,予選,雨,北東,4,4,まくり,01,5,4230,濱崎直矢,38,72,6.92,5,0.11,1.49.7
唐津,8,予選,雨,北東,4,4,まくり,02,2,3507,藤井徹,39,59,6.88,2,0.20,1.53.0
唐津,8,予選,雨,北東,4,4,まくり,03,1,3690,河合三弘,58,87,6.96,1,0.19,1.53.8
唐津,8,予選,雨,北東,4,4,まくり,04,4,3701,大西隆洋,26,31,6.97,4,0.13,1.54.2
唐津,8,予選,雨,北東,4,4,まくり,05,6,3912,川原正明,33,66,6.88,6,0.18,1.54.5
唐津,8,予選,雨,北東,4,4,まくり,06,3,4778,堤啓輔,55,49,6.93,3,0.18,1.56.3
唐津,9,予選,雨,北東,4,4,まくり,01,3,4980,佐々木完太,50,61,6.92,3,0.15,1.51.0
唐津,9,予選,雨,北東,4,4,まくり,02,2,3956,横澤剛治,41,46,6.91,2,0.15,1.51.7
唐津,9,予選,雨,北東,4,4,まくり,03,4,3548,室田泰史,66,45,6.95,4,0.12,1.53.9
唐津,9,予選,雨,北東,4,4,まくり,04,6,3581,加木郁,14,70,7.00,6,0.15,1.54.9
唐津,9,予選,雨,北東,4,4,まくり,05,5,3539,金子順一,16,86,6.91,5,0.14,1.56.3
唐津,9,予選,雨,北東,4,4,まくり,06,1,4374,永田義紘,49,55,6.92,1,0.15,1.57.1
唐津,10,予選特賞Ａ,雨,北東,6,6,逃げ,01,1,4122,安東幸治,15,76,6.95,1,0.17,1.50.7
唐津,10,予選特賞Ａ,雨,北東,6,6,逃げ,02,3,4366,前沢丈史,43,85,7.04,3,0.21,1.52.0
唐津,10,予選特賞Ａ,雨,北東,6,6,逃げ,03,4,4428,有賀達也,35,65,6.96,4,0.16,1.53.8
唐津,10,予選特賞Ａ,雨,北東,6,6,逃げ,04,5,3809,吉田光,56,63,6.95,5,0.19,1.55.2
唐津,10,予選特賞Ａ,雨,北東,6,6,逃げ,05,2,4210,松村康太,48,56,7.02,2,0.22,1.55.9
唐津,10,予選特賞Ａ,雨,北東,6,6,逃げ,06,6,3699,富永正人,45,82,6.93,6,0.18,1.56.5
唐津,11,予選特選,雨,北東,4,4,抜き,01,1,5026,安河内健,32,36,6.94,1,0.19,1.50.9
唐津,11,予選特選,雨,北東,4,4,抜き,02,5,5081,篠原飛翔,31,68,7.00,5,0.11,1.52.3
唐津,11,予選特選,雨,北東,4,4,抜き,03,2,5066,鈴木孝明,64,54,6.87,2,0.21,1.53.6
唐津,11,予選特選,雨,北東,4,4,抜き,04,3,4035,杉江浩明,28,90,6.98,3,0.18,1.54.3
唐津,11,予選特選,雨,北東,4,4,抜き,05,4,3772,一柳和孝,27,40,6.98,4,0.11,1.56.2
唐津,11,予選特選,雨,北東,4,4,抜き,06,6,4245,高橋直哉,65,89,6.93,6,0.09,1.57.6
唐津,12,選抜戦（Ａ）,雨,北東,4,4,まくり,01,3,4526,池田雄祐,54,78,6.81,4,0.21,1.50.0
唐津,12,選抜戦（Ａ）,雨,北東,4,4,まくり,02,4,4073,大橋純一郎,42,71,6.86,5,0.22,1.51.6
唐津,12,選抜戦（Ａ）,雨,北東,4,4,まくり,03,6,3849,中岡正彦,29,69,6.95,2,0.21,1.53.5
唐津,12,選抜戦（Ａ）,雨,北東,4,4,まくり,04,2,4908,上田龍星,53,50,6.89,3,0.29,1.54.7
唐津,12,選抜戦（Ａ）,雨,北東,4,4,まくり,05,1,4230,濱崎直矢,38,72,6.87,1,0.19,1.54.9
唐津,12,選抜戦（Ａ）,雨,北東,4,4,まくり,06,5,4650,中山雄太,59,42,6.93,6,0.27,1.54.9
若松,1,一般戦,雨,北東,3,3,まくり,01,2,4848,仲谷颯仁,19,71,6.90,3,0.09,1.48.9
若松,1,一般戦,雨,北東,3,3,まくり,02,6,4287,今井貴士,22,33,6.90,6,0.11,1.50.9
若松,1,一般戦,雨,北東,3,3,まくり,03,1,4713,白神優,47,51,6.91,1,0.19,1.52.4
若松,1,一般戦,雨,北東,3,3,まくり,04,3,4370,山口達也,23,26,6.89,2,0.18,1.53.6
若松,1,一般戦,雨,北東,3,3,まくり,05,4,4294,古賀繁輝,43,12,6.91,4,0.11,.  .
若松,1,一般戦,雨,北東,3,3,まくり,06,5,3557,太田和美,36,40,6.91,5,0.08,.  .
若松,2,一般戦,雨,北東,3,3,まくり,01,3,4932,新開航,46,20,6.88,4,0.08,1.49.2
若松,2,一般戦,雨,北東,3,3,まくり,02,2,4547,中田竜太,30,68,6.89,2,0.10,1.50.2
若松,2,一般戦,雨,北東,3,3,まくり,03,6,4736,高倉和士,28,56,6.87,6,0.03,1.51.3
若松,2,一般戦,雨,北東,3,3,まくり,04,5,4688,永井彪也,14,60,6.94,5,0.06,1.52.8
若松,2,一般戦,雨,北東,3,3,まくり,05,4,4063,市橋卓士,1,18,6.88,3,0.13,.  .
若松,2,一般戦,雨,北東,3,3,まくり,06,1,4926,吉川貴仁,59,53,6.88,1,0.11,.  .
若松,3,一般戦,雨,北東,3,3,差し,01,4,4137,君島秀三,51,41,6.90,4,0.03,1.49.4
若松,3,一般戦,雨,北東,3,3,差し,02,5,4545,岡村慶太,15,47,6.88,5,0.11,1.50.5
若松,3,一般戦,雨,北東,3,3,差し,03,2,3908,重成一人,21,16,6.93,2,0.10,1.52.5
若松,3,一般戦,雨,北東,3,3,差し,04,6,4075,中野次郎,20,28,6.97,6,0.13,1.53.5
若松,3,一般戦,雨,北東,3,3,差し,05,3,5121,定松勇樹,17,64,6.85,3,0.09,.  .
若松,3,一般戦,雨,北東,3,3,差し,06,1,4786,佐藤博亮,55,74,6.82,1,0.14,.  .
若松,4,一般戦,曇り,東,2,2,逃げ,01,1,4262,馬場貴也,12,50,6.82,1,0.04,1.50.0
若松,4,一般戦,曇り,東,2,2,逃げ,02,4,4772,石丸海渡,32,11,6.87,4,0.06,1.51.1
若松,4,一般戦,曇り,東,2,2,逃げ,03,2,4074,柳沢一,9,42,6.84,2,0.02,1.52.7
若松,4,一般戦,曇り,東,2,2,逃げ,04,5,4174,赤坂俊輔,27,38,6.87,5,0.09,1.53.6
若松,4,一般戦,曇り,東,2,2,逃げ,05,3,3779,原田幸哉,45,37,6.85,3,0.06,.  .
若松,4,一般戦,曇り,東,2,2,逃げ,06,6,4471,新田泰章,39,23,6.92,6,0.13,.  .
若松,5,一般戦,曇り,東,2,2,逃げ,01,1,4024,井口佳典,50,24,6.85,1,0.12,1.49.3
若松,5,一般戦,曇り,東,2,2,逃げ,02,5,4939,宮之原輝紀,16,44,6.82,5,0.13,1.49.8
若松,5,一般戦,曇り,東,2,2,逃げ,03,2,4352,下條雄太郎,26,30,6.79,2,0.11,1.50.8
若松,5,一般戦,曇り,東,2,2,逃げ,04,6,4682,大上卓人,44,67,6.85,6,0.14,1.53.0
若松,5,一般戦,曇り,東,2,2,逃げ,05,3,3557,太田和美,36,40,6.89,3,0.12,.  .
若松,5,一般戦,曇り,東,2,2,逃げ,06,4,4713,白神優,47,51,6.87,4,0.33,.  .
若松,6,一般戦,曇り,東,2,2,逃げ,01,1,4238,毒島誠,38,57,6.85,1,0.04,1.48.9
若松,6,一般戦,曇り,東,2,2,逃げ,02,2,4760,山崎郡,57,65,6.76,2,0.09,1.50.9
若松,6,一般戦,曇り,東,2,2,逃げ,03,3,4151,下河誉史,31,66,6.79,3,0.11,1.52.5
若松,6,一般戦,曇り,東,2,2,逃げ,04,6,4522,古澤光紀,56,32,6.83,6,0.15,1.54.4
若松,6,一般戦,曇り,東,2,2,逃げ,05,4,4445,宮地元輝,13,45,6.79,4,0.11,.  .
若松,6,一般戦,曇り,東,2,2,逃げ,06,5,4932,新開航,46,20,6.82,5,0.11,.  .
若松,7,一般戦,雨,東,1,1,逃げ,01,1,4847,佐藤隆太郎,10,43,6.78,1,0.18,1.50.2
若松,7,一般戦,雨,東,1,1,逃げ,02,2,4063,市橋卓士,1,18,6.84,2,0.19,1.51.2
若松,7,一般戦,雨,東,1,1,逃げ,03,5,3783,瓜生正義,40,49,6.84,5,0.12,1.52.6
若松,7,一般戦,雨,東,1,1,逃げ,04,4,4848,仲谷颯仁,19,71,6.87,4,0.10,1.53.5
若松,7,一般戦,雨,東,1,1,逃げ,05,6,3721,守田俊介,41,27,6.96,6,0.09,.  .
若松,7,一般戦,雨,東,1,1,逃げ,06,3,4796,春園功太,18,31,6.84,3,0.21,.  .
若松,8,一般戦,雨,東,1,1,差し,01,2,4337,平本真之,4,55,6.85,2,0.24,1.49.0
若松,8,一般戦,雨,東,1,1,差し,02,1,4688,永井彪也,14,60,6.86,1,0.17,1.49.5
若松,8,一般戦,雨,東,1,1,差し,03,5,4547,中田竜太,30,68,6.86,5,0.25,1.51.5
若松,8,一般戦,雨,東,1,1,差し,04,3,4471,新田泰章,39,23,6.86,3,0.22,1.52.8
若松,8,一般戦,雨,東,1,1,差し,05,6,4831,羽野直也,8,22,6.83,6,0.29,.  .
若松,8,一般戦,雨,東,1,1,差し,06,4,3908,重成一人,21,16,6.89,4,0.24,.  .
若松,9,パイナップル,雨,東,1,1,逃げ,01,1,4737,竹井貴史,5,61,6.77,1,0.11,1.49.2
若松,9,パイナップル,雨,東,1,1,逃げ,02,5,4772,石丸海渡,32,11,6.76,5,0.09,1.50.5
若松,9,パイナップル,雨,東,1,1,逃げ,03,4,4477,篠崎仁志,25,14,6.85,4,0.09,1.52.7
若松,9,パイナップル,雨,東,1,1,逃げ,04,2,4682,大上卓人,44,67,6.84,2,0.11,1.52.8
若松,9,パイナップル,雨,東,1,1,逃げ,05,6,4350,篠崎元志,11,25,6.82,6,0.11,.  .
若松,9,パイナップル,雨,東,1,1,逃げ,06,3,4075,中野次郎,20,28,6.85,3,0.09,.  .
若松,10,特別選抜戦,曇り,東,1,1,逃げ,01,1,4939,宮之原輝紀,16,44,6.82,1,0.15,1.48.8
若松,10,特別選抜戦,曇り,東,1,1,逃げ,02,5,4074,柳沢一,9,42,6.82,5,0.12,1.50.1
若松,10,特別選抜戦,曇り,東,1,1,逃げ,03,2,4024,井口佳典,50,24,6.84,2,0.16,1.51.0
若松,10,特別選抜戦,曇り,東,1,1,逃げ,04,3,4238,毒島誠,38,57,6.82,3,0.11,1.52.6
若松,10,特別選抜戦,曇り,東,1,1,逃げ,05,4,5121,定松勇樹,17,64,6.79,4,0.13,.  .
若松,10,特別選抜戦,曇り,東,1,1,逃げ,06,6,4262,馬場貴也,12,50,6.83,6,0.13,.  .
若松,11,特別選抜戦,雨,東,1,1,抜き,01,3,4445,宮地元輝,13,45,6.76,3,0.09,1.50.0
若松,11,特別選抜戦,雨,東,1,1,抜き,02,1,3783,瓜生正義,40,49,6.77,1,0.04,1.51.3
若松,11,特別選抜戦,雨,東,1,1,抜き,03,4,4760,山崎郡,57,65,6.81,4,0.13,1.51.6
若松,11,特別選抜戦,雨,東,1,1,抜き,04,5,4352,下條雄太郎,26,30,6.80,5,0.09,1.52.7
若松,11,特別選抜戦,雨,東,1,1,抜き,05,2,4545,岡村慶太,15,47,6.86,2,0.11,.  .
若松,11,特別選抜戦,雨,東,1,1,抜き,06,6,4847,佐藤隆太郎,10,43,6.72,6,0.11,.  .
若松,12,優勝戦,雨,東,1,1,逃げ,01,1,4371,西山貴浩,48,69,6.91,1,0.13,1.50.4
若松,12,優勝戦,雨,東,1,1,逃げ,02,4,4030,森高一真,37,72,6.91,4,0.18,1.50.8
若松,12,優勝戦,雨,東,1,1,逃げ,03,3,4504,前田将太,34,34,6.80,3,0.16,1.52.2
若松,12,優勝戦,雨,東,1,1,逃げ,04,2,4573,佐藤翼,52,36,6.80,2,0.17,1.53.3
若松,12,優勝戦,雨,東,1,1,逃げ,05,6,4757,山田祐也,42,39,6.84,6,0.15,.  .
若松,12,優勝戦,雨,東,1,1,逃げ,06,5,4311,岡村仁,6,70,6.82,5,0.15,.  .
尼崎,1,一般,晴,南西,4,0,逃げ,01,1,5111,三村岳人,48,59,6.81,1,0.22,1.50.4
尼崎,1,一般,晴,南西,4,0,逃げ,02,2,3793,高橋真吾,40,32,6.86,2,0.22,1.51.1
尼崎,1,一般,晴,南西,4,0,逃げ,03,6,4356,長岡良也,11,34,6.88,6,0.19,1.52.5
尼崎,1,一般,晴,南西,4,0,逃げ,04,4,4263,武重雄介,63,43,6.94,4,0.19,1.54.4
尼崎,1,一般,晴,南西,4,0,逃げ,05,3,3550,都築正治,43,48,6.92,3,0.32,1.56.5
尼崎,1,一般,晴,南西,4,0,逃げ,06,5,4197,渥美卓郎,52,50,6.90,5,0.20,1.59.6
尼崎,2,一般,晴,西,3,0,逃げ,01,1,4071,古賀千晶,30,20,6.83,1,0.13,1.50.4
尼崎,2,一般,晴,西,3,0,逃げ,02,3,3334,角ひとみ,56,16,6.81,3,0.19,1.51.2
尼崎,2,一般,晴,西,3,0,逃げ,03,2,4746,大豆生田蒼,44,40,6.78,2,0.17,1.52.1
尼崎,2,一般,晴,西,3,0,逃げ,04,5,5182,宮崎安奈,55,22,6.88,5,0.21,1.55.1
尼崎,2,一般,晴,西,3,0,逃げ,05,6,5346,中村紋夕梨,38,56,6.85,6,0.27,1.56.8
尼崎,2,一般,晴,西,3,0,逃げ,06,4,5327,西田和加,2,46,6.79,4,0.37,2.00.1
尼崎,3,一般,晴,南,3,0,逃げ,01,1,4925,森悠稀,8,67,6.84,1,0.18,1.50.2
尼崎,3,一般,晴,南,3,0,逃げ,02,5,4950,高岡竜也,16,49,6.85,5,0.16,1.50.8
尼崎,3,一般,晴,南,3,0,逃げ,03,3,5126,山下大輝,24,69,6.83,3,0.17,1.51.4
尼崎,3,一般,晴,南,3,0,逃げ,04,2,4207,松下一也,7,47,6.86,2,0.17,1.54.2
尼崎,3,一般,晴,南,3,0,逃げ,05,4,4023,柴田友和,62,54,6.88,4,0.21,1.55.3
尼崎,3,一般,晴,南,3,0,逃げ,06,6,4626,伊藤紘章,60,13,6.83,6,0.19,1.56.9
尼崎,4,一般,晴,南西,3,0,逃げ,01,1,4473,藤堂里香,23,21,6.85,1,0.18,1.49.6
尼崎,4,一般,晴,南西,3,0,逃げ,02,3,5230,石原凪紗,21,35,6.75,3,0.15,1.51.7
尼崎,4,一般,晴,南西,3,0,逃げ,03,5,4738,清埜翔子,57,38,6.86,5,0.21,1.52.1
尼崎,4,一般,晴,南西,3,0,逃げ,04,6,5296,永田楽,59,70,6.90,6,0.26,1.53.6
尼崎,4,一般,晴,南西,3,0,逃げ,05,2,4045,佐々木裕美,50,73,6.82,2,0.15,1.54.6
