レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,予選特賞,晴,東,2,1,まくり差し,03,5,3613,角谷健吾,57,31,6.83,5,0.14,1.52.1
大村,10,予選特賞,晴,東,2,1,まくり差し,04,4,3538,菊池峰晴,70,65,6.89,4,0.17,1.53.2
大村,10,予選特賞,晴,東,2,1,まくり差し,05,3,4196,田中太一郎,26,64,6.94,3,0.26,.  .
大村,11,予選特選,晴,東,2,1,逃げ,01,1,3641,一瀬明,54,68,6.86,1,0.20,1.49.0
大村,11,予選特選,晴,東,2,1,逃げ,02,3,4492,本多宏和,41,60,6.83,3,0.22,1.50.3
大村,11,予選特選,晴,東,2,1,逃げ,03,2,4852,川原祐明,17,29,6.84,2,0.20,1.51.7
大村,11,予選特選,晴,東,2,1,逃げ,04,6,4948,木場悠介,47,73,6.81,6,0.17,1.52.9
大村,11,予選特選,晴,東,2,1,逃げ,05,4,3872,岡田憲行,14,28,6.76,4,0.30,.  .
大村,11,予選特選,晴,東,2,1,逃げ,06,5,3574,大神康司,58,34,6.91,5,0.18,.  .
大村,12,発祥地選抜,晴,南東,1,1,恵まれ,01,4,4772,石丸海渡,27,30,6.81,4,0.04,1.48.4
大村,12,発祥地選抜,晴,南東,1,1,恵まれ,02,6,4985,井本昌也,48,53,6.81,5,0.10,1.49.3
大村,12,発祥地選抜,晴,南東,1,1,恵まれ,03,3,4983,前田篤哉,67,48,6.76,3,0.03,1.52.0
大村,12,発祥地選抜,晴,南東,1,1,恵まれ,04,2,4150,山田雄太,74,39,6.86,2,0.01,1.53.7
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,01,1,3484,芝田浩治,66,42,6.68,1,0.19,1.48.5
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,02,2,4603,谷川将太,49,60,6.77,2,0.14,1.49.8
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,03,3,4272,大場広孝,31,55,6.70,3,0.16,1.51.5
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,04,5,4665,加藤啓太,40,89,6.67,5,0.21,1.53.2
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,05,6,5268,山本幸也,38,39,6.79,6,0.31,1.55.5
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,06,4,5117,冨名腰桃奈,37,40,6.65,4,0.22,1.55.8
唐津,2,モー２ング一,晴,西,2,2,まくり,01,4,4304,藤崎小百合,67,76,6.76,4,0.08,1.49.0
唐津,2,モー２ング一,晴,西,2,2,まくり,02,1,4529,嶋義信,35,86,6.76,1,0.09,1.50.4
唐津,2,モー２ング一,晴,西,2,2,まくり,03,3,4023,柴田友和,70,79,6.74,3,0.19,1.52.6
唐津,2,モー２ング一,晴,西,2,2,まくり,04,2,4845,前田紗希,21,36,6.76,2,0.13,1.53.1
唐津,2,モー２ング一,晴,西,2,2,まくり,05,5,5335,森陽多,55,53,6.70,5,0.15,1.54.7
唐津,2,モー２ング一,晴,西,2,2,まくり,06,6,5351,齊藤廉,25,59,6.70,6,0.18,1.55.4
唐津,3,３ライズ戦一,晴,西,3,3,逃げ,01,1,4375,照屋厚仁,30,66,6.75,1,0.17,1.55.8
唐津,3,３ライズ戦一,晴,西,3,3,逃げ,02,3,3161,古場輝義,48,44,6.79,3,0.18,1.57.5
唐津,3,３ライズ戦一,晴,西,3,3,逃げ,03,2,3156,金子良昭,45,74,6.69,2,0.19,1.59.9
唐津,3,３ライズ戦一,晴,西,3,3,逃げ,04,5,4979,中野夢斗,32,46,6.84,5,0.19,2.04.5
唐津,3,３ライズ戦一,晴,西,3,3,逃げ,05,6,5308,藤森拓海,36,47,6.76,6,0.23,2.08.7
唐津,4,おは４戦一般,晴,西,3,3,まくり差し,01,6,4977,馬野耀,50,90,6.72,6,0.21,1.48.0
唐津,4,おは４戦一般,晴,西,3,3,まくり差し,02,5,4518,大須賀友,57,58,6.74,5,0.17,1.51.4
唐津,4,おは４戦一般,晴,西,3,3,まくり差し,03,4,3054,北川幸典,59,57,6.80,4,0.16,1.52.6
唐津,4,おは４戦一般,晴,西,3,3,まくり差し,04,2,4489,岩川仁士,68,73,6.76,2,0.17,1.52.7
唐津,4,おは４戦一般,晴,西,3,3,まくり差し,05,3,5270,小玉啓太,11,56,6.77,3,0.27,1.54.4
唐津,4,おは４戦一般,晴,西,3,3,まくり差し,06,1,4752,西尾亮輔,12,72,6.70,1,0.23,1.54.6
唐津,5,一般,晴,西,2,2,まくり差し,01,3,4292,麻生慎介,61,78,6.73,3,0.15,1.47.8
唐津,5,一般,晴,西,2,2,まくり差し,02,6,4256,渡辺浩司,33,77,6.69,6,0.17,1.50.7
唐津,5,一般,晴,西,2,2,まくり差し,03,1,4373,若狭奈美子,69,70,6.66,1,0.17,1.51.2
唐津,5,一般,晴,西,2,2,まくり差し,04,2,4665,加藤啓太,40,89,6.70,2,0.17,1.53.2
唐津,5,一般,晴,西,2,2,まくり差し,05,4,4403,木下大將,24,38,6.77,4,0.16,1.56.3
唐津,5,一般,晴,西,2,2,まくり差し,06,5,5268,山本幸也,38,39,6.82,5,0.22,1.58.8
唐津,6,一般,晴,西,2,2,まくり,01,2,4336,松田竜馬,20,87,6.77,2,0.07,1.49.3
唐津,6,一般,晴,西,2,2,まくり,02,3,4794,和田拓也,26,69,6.70,3,0.13,1.50.4
唐津,6,一般,晴,西,2,2,まくり,03,6,5335,森陽多,55,53,6.71,5,0.17,1.51.2
唐津,6,一般,晴,西,2,2,まくり,04,4,3721,守田俊介,52,34,6.89,4,0.14,1.51.7
唐津,6,一般,晴,西,2,2,まくり,05,5,5351,齊藤廉,25,59,6.77,6,0.18,1.52.7
唐津,6,一般,晴,西,2,2,まくり,06,1,3385,渡邉睦広,34,61,6.79,1,0.15,1.55.0
唐津,7,一般,晴,北,1,1,まくり差し,01,3,4352,下條雄太郎,39,83,6.69,3,0.13,1.48.4
唐津,7,一般,晴,北,1,1,まくり差し,02,1,3544,豊田訓靖,16,51,6.83,1,0.12,1.50.1
唐津,7,一般,晴,北,1,1,まくり差し,03,5,4603,谷川将太,49,60,6.81,5,0.11,1.51.8
唐津,7,一般,晴,北,1,1,まくり差し,04,6,4979,中野夢斗,32,46,6.84,6,0.19,1.53.0
唐津,7,一般,晴,北,1,1,まくり差し,05,2,4023,柴田友和,70,79,6.77,2,0.17,1.54.3
唐津,7,一般,晴,北,1,1,まくり差し,06,4,4845,前田紗希,21,36,6.84,4,0.20,1.55.9
唐津,8,一般,晴,北,3,3,まくり,01,4,5270,小玉啓太,11,56,6.80,4,0.07,1.48.8
唐津,8,一般,晴,北,3,3,まくり,02,5,3054,北川幸典,59,57,6.78,5,0.09,1.50.4
唐津,8,一般,晴,北,3,3,まくり,03,2,4272,大場広孝,31,55,6.79,2,0.20,1.51.9
唐津,8,一般,晴,北,3,3,まくり,04,1,5117,冨名腰桃奈,37,40,6.75,1,0.24,1.53.2
唐津,8,一般,晴,北,3,3,まくり,05,6,5328,井上慧人,13,68,6.77,6,0.28,1.54.8
唐津,8,一般,晴,北,3,3,まくり,06,3,3156,金子良昭,45,74,6.84,3,0.22,1.56.0
唐津,9,からっキー特,晴,北,1,1,抜き,01,2,4304,藤崎小百合,67,76,6.84,2,0.23,1.49.2
唐津,9,からっキー特,晴,北,1,1,抜き,02,3,4373,若狭奈美子,69,70,6.77,3,0.24,1.50.3
唐津,9,からっキー特,晴,北,1,1,抜き,03,4,3161,古場輝義,48,44,6.84,4,0.12,1.51.9
唐津,9,からっキー特,晴,北,1,1,抜き,04,5,4489,岩川仁士,68,73,6.82,5,0.11,1.53.4
唐津,9,からっキー特,晴,北,1,1,抜き,05,1,4403,木下大將,24,38,6.83,1,0.21,1.53.5
唐津,9,からっキー特,晴,北,1,1,抜き,06,6,4752,西尾亮輔,12,72,6.79,6,0.11,1.55.2
唐津,10,選抜戦,晴,北,2,2,抜き,01,4,3484,芝田浩治,66,42,6.74,4,0.13,1.48.2
唐津,10,選抜戦,晴,北,2,2,抜き,02,1,4256,渡辺浩司,33,77,6.73,1,0.11,1.49.6
唐津,10,選抜戦,晴,北,2,2,抜き,03,2,4292,麻生慎介,61,78,6.77,2,0.15,1.51.0
唐津,10,選抜戦,晴,北,2,2,抜き,04,3,3721,守田俊介,52,34,6.89,3,0.18,1.52.2
唐津,10,選抜戦,晴,北,2,2,抜き,05,6,3385,渡邉睦広,34,61,6.83,6,0.17,1.53.5
唐津,10,選抜戦,晴,北,2,2,抜き,06,5,4375,照屋厚仁,30,66,6.83,5,0.22,1.55.8
唐津,11,選抜戦,晴,無風,0,0,差し,01,2,4794,和田拓也,26,69,6.83,2,0.07,1.48.7
唐津,11,選抜戦,晴,無風,0,0,差し,02,1,4518,大須賀友,57,58,6.75,1,0.07,1.50.4
唐津,11,選抜戦,晴,無風,0,0,差し,03,3,4336,松田竜馬,20,87,6.85,3,0.12,1.51.5
唐津,11,選抜戦,晴,無風,0,0,差し,04,6,3544,豊田訓靖,16,51,6.90,6,0.14,1.51.8
唐津,11,選抜戦,晴,無風,0,0,差し,05,4,4352,下條雄太郎,39,83,6.80,4,0.12,1.52.5
唐津,11,選抜戦,晴,無風,0,0,差し,06,5,4529,嶋義信,35,86,6.85,5,0.14,1.52.6
唐津,12,優勝戦,晴,北,1,1,逃げ,01,1,4500,山田康二,62,45,6.75,1,0.02,1.47.4
唐津,12,優勝戦,晴,北,1,1,逃げ,02,3,4757,山田祐也,27,41,6.83,3,0.05,1.48.6
唐津,12,優勝戦,晴,北,1,1,逃げ,03,5,4953,尾上雅也,56,37,6.82,5,0.09,1.51.1
唐津,12,優勝戦,晴,北,1,1,逃げ,04,4,3557,太田和美,58,84,6.80,4,0.10,1.52.4
唐津,12,優勝戦,晴,北,1,1,逃げ,05,2,4515,藤田浩人,63,85,6.81,2,0.06,1.54.3
唐津,12,優勝戦,晴,北,1,1,逃げ,06,6,5087,佐藤航,53,80,6.81,6,0.15,1.56.7
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,5267,石本裕武,42,46,6.78,1,0.22,1.46.9
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,2,5294,豊田祥生,3,20,6.84,2,0.29,1.49.7
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,4,5093,浦野海,30,26,6.80,4,0.28,1.50.8
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,3,5207,高山敬悟,32,13,6.74,3,0.29,1.52.8
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,6,5339,石井伸長,51,70,6.78,6,0.26,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,5,5246,楠将太郎,18,27,6.78,5,0.31,.  .
芦屋,2,サンライズＷ,晴,東,3,3,差し,01,4,5217,藤原碧生,45,54,6.65,4,0.09,1.47.0
芦屋,2,サンライズＷ,晴,東,3,3,差し,02,1,5066,鈴木孝明,33,33,6.68,1,0.16,1.48.5
芦屋,2,サンライズＷ,晴,東,3,3,差し,03,5,5276,大島隆乃介,39,66,6.71,5,0.29,1.51.3
芦屋,2,サンライズＷ,晴,東,3,3,差し,04,2,5259,野田昇吾,22,45,6.75,2,0.21,1.51.7
芦屋,2,サンライズＷ,晴,東,3,3,差し,05,3,5090,生方靖亜,49,16,6.71,3,0.16,.  .
芦屋,2,サンライズＷ,晴,東,3,3,差し,06,6,5336,瀬川大地,9,41,6.76,6,0.31,.  .
芦屋,3,サンライズＸ,晴,東,4,4,まくり,01,3,4931,木谷賢太,28,14,6.69,3,0.15,1.48.4
芦屋,3,サンライズＸ,晴,東,4,4,まくり,02,5,4989,石原翼,36,19,6.67,5,0.13,1.50.3
芦屋,3,サンライズＸ,晴,東,4,4,まくり,03,6,5160,藤森陸斗,24,11,6.79,6,0.17,1.52.0
芦屋,3,サンライズＸ,晴,東,4,4,まくり,04,1,5089,前田翔,27,28,6.69,1,0.27,1.52.0
芦屋,3,サンライズＸ,晴,東,4,4,まくり,05,2,5046,松山裕基,13,22,6.64,2,0.33,.  .
芦屋,3,サンライズＸ,晴,東,4,4,まくり,06,4,5337,出畑孝成,15,39,6.62,4,0.18,.  .
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,01,1,5084,末永和也,59,62,6.77,1,0.09,1.48.4
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,02,5,4981,牧山敦也,37,61,6.77,5,0.19,1.49.8
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,03,6,4910,中村泰平,53,56,6.63,6,0.18,1.51.8
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,04,4,5138,村本大成,50,55,6.77,4,0.22,1.53.2
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,05,3,5234,塚越海斗,17,50,6.74,3,0.05,.  .
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,06,2,5292,佐藤右京,52,63,6.73,2,0.13,.  .
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,01,1,5191,飛田江己,40,12,6.63,1,0.05,1.47.5
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,02,3,5133,堀越雄貴,29,69,6.65,3,0.07,1.48.9
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,03,4,5028,原田才一郎,54,57,6.62,4,0.09,1.50.3
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,04,5,5132,中野希一,48,60,6.70,5,0.13,1.51.9
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,05,6,5111,三村岳人,60,18,6.71,6,0.12,.  .
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,06,2,5190,大月遊雅,26,31,6.70,2,0.08,.  .
芦屋,6,予選,晴,東,5,5,まくり,01,2,5125,高井雄基,31,30,6.73,2,0.12,1.48.4
芦屋,6,予選,晴,東,5,5,まくり,02,6,5029,中亮太,38,64,6.69,5,0.17,1.49.5
芦屋,6,予選,晴,東,5,5,まくり,03,3,5112,砂長知輝,58,24,6.70,3,0.09,1.50.9
芦屋,6,予選,晴,東,5,5,まくり,04,1,5127,沼田大都,25,44,6.77,1,0.16,1.53.0
芦屋,6,予選,晴,東,5,5,まくり,05,4,5246,楠将太郎,18,27,6.74,4,0.10,.  .
芦屋,6,予選,晴,東,5,5,まくり,06,5,5336,瀬川大地,9,41,6.72,6,0.23,.  .
芦屋,7,予選,晴,東,5,5,まくり,01,2,5093,浦野海,30,26,6.72,2,0.14,1.48.6
芦屋,7,予選,晴,東,5,5,まくり,02,1,5092,篠原晟弥,16,49,6.74,1,0.09,1.49.5
芦屋,7,予選,晴,東,5,5,まくり,03,6,5063,大塚雅治,8,43,6.63,6,0.09,1.51.5
芦屋,7,予選,晴,東,5,5,まくり,04,4,5046,松山裕基,13,22,6.65,4,0.04,1.52.8
芦屋,7,予選,晴,東,5,5,まくり,05,3,5289,佃來紀,1,40,6.70,3,0.18,.  .
芦屋,7,予選,晴,東,5,5,まくり,06,5,5259,野田昇吾,22,45,6.68,5,0.06,.  .
芦屋,8,予選,晴,東,5,5,抜き,01,6,5228,若林樹蘭,6,32,6.69,6,0.00,1.48.1
芦屋,8,予選,晴,東,5,5,抜き,02,4,5294,豊田祥生,3,20,6.72,4,0.11,1.49.4
芦屋,8,予選,晴,東,5,5,抜き,03,2,4980,佐々木完太,43,23,6.62,2,0.21,1.50.9
芦屋,8,予選,晴,東,5,5,抜き,04,5,5066,鈴木孝明,33,33,6.62,5,0.04,1.51.4
芦屋,8,予選,晴,東,5,5,抜き,05,3,5276,大島隆乃介,39,66,6.65,3,0.43,.  .
芦屋,8,予選,晴,東,5,5,抜き,06,1,5234,塚越海斗,17,50,6.68,1,0.24,.  .
芦屋,9,予選特賞,晴,東,4,4,まくり差し,01,3,5267,石本裕武,42,46,6.68,3,0.18,1.47.1
芦屋,9,予選特賞,晴,東,4,4,まくり差し,02,1,4989,石原翼,36,19,6.68,1,0.12,1.49.2
芦屋,9,予選特賞,晴,東,4,4,まくり差し,03,6,5028,原田才一郎,54,57,6.64,4,0.16,1.50.9
芦屋,9,予選特賞,晴,東,4,4,まくり差し,04,2,5090,生方靖亜,49,16,6.66,2,0.19,1.51.1
芦屋,9,予選特賞,晴,東,4,4,まくり差し,05,5,5271,杉山太陽,20,58,6.69,6,0.11,.  .
芦屋,9,予選特賞,晴,東,4,4,まくり差し,06,4,5307,富永夏哉人,46,36,6.68,5,0.13,.  .
芦屋,10,予選特賞,晴,東,5,5,逃げ,01,1,4931,木谷賢太,28,14,6.72,1,0.07,1.48.3
芦屋,10,予選特賞,晴,東,5,5,逃げ,02,5,5084,末永和也,59,62,6.71,5,0.09,1.49.2
芦屋,10,予選特賞,晴,東,5,5,逃げ,03,6,5125,高井雄基,31,30,6.78,6,0.13,1.51.3
芦屋,10,予選特賞,晴,東,5,5,逃げ,04,4,5105,富田恕生,34,67,6.69,4,0.12,1.51.5
芦屋,10,予選特賞,晴,東,5,5,逃げ,05,3,5217,藤原碧生,45,54,6.66,3,0.31,.  .
芦屋,10,予選特賞,晴,東,5,5,逃げ,06,2,5207,高山敬悟,32,13,6.67,2,0.28,.  .
芦屋,11,予選特選,晴,東,4,4,まくり差し,01,3,5029,中亮太,38,64,6.64,3,0.19,1.47.3
芦屋,11,予選特選,晴,東,4,4,まくり差し,02,1,5141,大澤風葵,57,68,6.70,1,0.18,1.49.9
芦屋,11,予選特選,晴,東,4,4,まくり差し,03,6,4981,牧山敦也,37,61,6.78,6,0.21,1.51.2
芦屋,11,予選特選,晴,東,4,4,まくり差し,04,4,5089,前田翔,27,28,6.69,4,0.24,1.52.0
芦屋,11,予選特選,晴,東,4,4,まくり差し,05,2,5132,中野希一,48,60,6.70,2,0.27,.  .
芦屋,11,予選特選,晴,東,4,4,まくり差し,06,5,5127,沼田大都,25,44,6.74,5,0.31,.  .
芦屋,12,予選特選,晴,東,5,5,逃げ,01,1,4980,佐々木完太,43,23,6.60,1,0.18,1.48.3
芦屋,12,予選特選,晴,東,5,5,逃げ,02,4,5228,若林樹蘭,6,32,6.66,4,0.34,1.49.2
芦屋,12,予選特選,晴,東,5,5,逃げ,03,5,4910,中村泰平,53,56,6.60,5,0.31,1.50.5
芦屋,12,予選特選,晴,東,5,5,逃げ,04,2,5111,三村岳人,60,18,6.65,2,0.21,1.51.2
芦屋,12,予選特選,晴,東,5,5,逃げ,05,3,5063,大塚雅治,8,43,6.65,3,0.18,.  .
芦屋,12,予選特選,晴,東,5,5,逃げ,06,6,5112,砂長知輝,58,24,6.67,6,0.35,.  .
若松,1,予選,晴,東,4,4,抜き,01,3,4679,植田太一,32,52,6.90,3,0.21,1.50.9
若松,1,予選,晴,東,4,4,抜き,02,4,4332,村上彰一,56,26,6.99,4,0.18,1.51.6
若松,1,予選,晴,東,4,4,抜き,03,5,4727,安部慎一,33,57,7.04,5,0.21,1.54.2
若松,1,予選,晴,東,4,4,抜き,04,2,3627,井上恵一,10,72,6.93,2,0.21,1.54.4
若松,1,予選,晴,東,4,4,抜き,05,1,3297,藤丸光一,22,14,6.97,1,0.19,.  .
若松,1,予選,晴,東,4,4,抜き,06,6,4555,富永大一,25,61,6.87,6,0.24,.  .
若松,2,予選,晴,東,5,5,逃げ,01,1,3703,鳥飼眞,40,73,6.97,1,0.11,1.51.7
若松,2,予選,晴,東,5,5,逃げ,02,3,5104,山田丈,8,70,6.95,3,0.09,1.52.9
若松,2,予選,晴,東,5,5,逃げ,03,5,4094,中島真二,6,11,6.91,5,0.06,1.54.2
若松,2,予選,晴,東,5,5,逃げ,04,6,4521,小池公生,17,75,6.98,6,0.08,1.54.8
若松,2,予選,晴,東,5,5,逃げ,05,2,4737,竹井貴史,55,33,6.96,2,0.15,.  .
若松,2,予選,晴,東,5,5,逃げ,06,4,5008,羽野諒,24,45,6.94,4,0.05,.  .
若松,3,予選,晴,東,4,4,まくり,01,6,4413,水摩敦,42,59,7.02,6,0.13,1.51.1
若松,3,予選,晴,東,4,4,まくり,02,1,4367,山口修路,19,20,6.95,1,0.25,1.52.2
若松,3,予選,晴,東,4,4,まくり,03,2,4495,森晋太郎,27,38,6.97,2,0.22,1.53.6
若松,3,予選,晴,東,4,4,まくり,04,3,4151,下河誉史,1,22,6.94,3,0.19,1.54.4
若松,3,予選,晴,東,4,4,まくり,05,5,3804,中渡修作,58,36,7.02,5,0.17,.  .
若松,3,予選,晴,東,4,4,まくり,06,4,5131,江藤敦宏,26,51,6.95,4,0.18,.  .
若松,4,予選,晴,東,4,4,逃げ,01,1,4329,小松卓司,37,47,6.93,1,0.08,1.50.9
若松,4,予選,晴,東,4,4,逃げ,02,4,3853,岩崎正哉,20,69,6.90,4,0.13,1.52.3
若松,4,予選,晴,東,4,4,逃げ,03,6,4314,青木幸太郎,41,19,6.93,6,0.11,1.54.1
若松,4,予選,晴,東,4,4,逃げ,04,3,4136,江夏満,3,53,6.92,3,0.09,1.54.9
若松,4,予選,晴,東,4,4,逃げ,05,5,4881,檀将太,57,50,6.90,5,0.12,.  .
若松,4,予選,晴,東,4,4,逃げ,06,2,4252,松下哲也,52,64,6.83,2,0.13,.  .
若松,5,進入固定戦隊,晴,東,4,4,逃げ,01,1,4848,仲谷颯仁,48,54,6.90,1,0.06,1.48.9
若松,5,進入固定戦隊,晴,東,4,4,逃げ,02,2,3662,大庭元明,9,21,6.97,2,0.12,1.52.3
若松,5,進入固定戦隊,晴,東,4,4,逃げ,03,4,4684,楠原翔太,34,58,6.92,4,0.17,1.52.6
