レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,9,予選,晴,北,4,4,逃げ,05,4,5284,嘉手苅徹哉,34,33,6.80,4,0.11,1.55.3
唐津,9,予選,晴,北,4,4,逃げ,06,5,3974,深山祐二,32,73,6.91,5,0.13,1.55.8
唐津,10,予選特賞,晴,北,4,4,逃げ,01,1,4445,宮地元輝,20,79,6.74,1,0.07,1.48.0
唐津,10,予選特賞,晴,北,4,4,逃げ,02,2,4027,松江秀徳,53,54,6.78,2,0.11,1.51.6
唐津,10,予選特賞,晴,北,4,4,逃げ,03,3,4092,岡部大輔,17,43,6.87,3,0.07,1.52.7
唐津,10,予選特賞,晴,北,4,4,逃げ,04,6,4718,北川太一,47,53,6.86,6,0.01,1.52.8
唐津,10,予選特賞,晴,北,4,4,逃げ,05,4,4252,松下哲也,58,39,6.85,4,0.15,1.53.9
唐津,10,予選特賞,晴,北,4,4,逃げ,06,5,3752,宇土泰就,64,77,6.87,5,0.07,1.56.6
唐津,11,予選特選,晴,北,4,4,抜き,01,3,4320,峰竜太,56,89,6.83,3,0.15,1.50.8
唐津,11,予選特選,晴,北,4,4,抜き,02,2,4753,森照夫,67,64,6.92,2,0.17,1.51.2
唐津,11,予選特選,晴,北,4,4,抜き,03,1,4301,関裕也,30,46,6.98,1,0.11,1.52.1
唐津,11,予選特選,晴,北,4,4,抜き,04,5,4873,蒲原健太,54,52,6.91,5,0.29,1.53.2
唐津,11,予選特選,晴,北,4,4,抜き,05,4,5307,富永夏哉人,48,72,6.79,4,0.24,1.54.6
唐津,11,予選特選,晴,北,4,4,抜き,06,6,4112,大久保信一郎,12,62,6.99,6,0.31,1.58.7
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,01,2,5084,末永和也,42,41,6.84,2,0.18,1.54.0
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,02,4,4734,安河内将,41,51,6.86,4,0.12,1.56.3
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,03,1,4294,古賀繁輝,13,57,6.90,1,0.19,1.59.2
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,04,6,3617,竹田広樹,16,80,6.93,6,0.20,2.03.9
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,05,3,5142,常住蓮,11,58,6.79,3,0.22,2.08.4
芦屋,1,サンライズＶ,晴,西,4,4,逃げ,01,1,4513,河野真也,15,21,6.80,1,0.14,1.49.9
芦屋,1,サンライズＶ,晴,西,4,4,逃げ,02,3,3825,宮嵜隆太郎,3,34,6.89,3,0.11,1.51.9
芦屋,1,サンライズＶ,晴,西,4,4,逃げ,03,5,4474,渡辺崇,44,56,6.89,5,0.17,1.53.2
芦屋,1,サンライズＶ,晴,西,4,4,逃げ,04,4,4346,前田健太郎,2,31,6.85,4,0.09,1.54.7
芦屋,1,サンライズＶ,晴,西,4,4,逃げ,05,2,4764,小池礼乃,43,47,6.86,2,0.16,.  .
芦屋,1,サンライズＶ,晴,西,4,4,逃げ,06,6,5330,安河内鈴之介,16,64,6.81,6,0.20,.  .
芦屋,2,サンライズＷ,晴,西,5,5,まくり,01,4,4848,仲谷颯仁,47,48,6.86,4,0.08,1.48.0
芦屋,2,サンライズＷ,晴,西,5,5,まくり,02,2,5093,浦野海,35,18,6.87,2,0.13,1.50.1
芦屋,2,サンライズＷ,晴,西,5,5,まくり,03,5,5158,宮脇遼太,33,26,6.92,5,0.16,1.51.2
芦屋,2,サンライズＷ,晴,西,5,5,まくり,04,3,5177,松井貫太,17,49,6.87,3,0.16,1.52.6
芦屋,2,サンライズＷ,晴,西,5,5,まくり,05,1,5193,米丸乃絵,6,16,6.81,1,0.14,.  .
芦屋,2,サンライズＷ,晴,西,5,5,まくり,06,6,5389,恵良琴美,28,12,6.93,6,0.18,.  .
芦屋,3,サンライズＸ,晴,西,6,6,逃げ,01,1,4287,今井貴士,39,29,6.91,1,0.12,1.49.3
芦屋,3,サンライズＸ,晴,西,6,6,逃げ,02,5,4364,池永太,54,62,6.88,5,0.09,1.50.2
芦屋,3,サンライズＸ,晴,西,6,6,逃げ,03,3,4403,木下大將,4,69,6.84,3,0.09,1.51.2
芦屋,3,サンライズＸ,晴,西,6,6,逃げ,04,6,3986,沖島広和,40,51,6.85,6,0.11,1.52.6
芦屋,3,サンライズＸ,晴,西,6,6,逃げ,05,2,4268,和合俊介,59,42,6.86,2,0.11,.  .
芦屋,3,サンライズＸ,晴,西,6,6,逃げ,06,4,3928,林恵祐,7,38,6.93,4,0.13,.  .
芦屋,4,サンライズＹ,晴,西,4,4,逃げ,01,1,3783,瓜生正義,56,19,6.79,1,0.15,1.48.3
芦屋,4,サンライズＹ,晴,西,4,4,逃げ,02,4,3853,岩崎正哉,38,61,6.84,4,0.14,1.49.7
芦屋,4,サンライズＹ,晴,西,4,4,逃げ,03,3,4669,井上茂,13,14,6.88,3,0.12,1.50.9
芦屋,4,サンライズＹ,晴,西,4,4,逃げ,04,2,5162,松尾怜実,29,65,6.86,2,0.11,1.52.4
芦屋,4,サンライズＹ,晴,西,4,4,逃げ,05,5,3444,香月大介,42,53,6.86,5,0.15,.  .
芦屋,4,サンライズＹ,晴,西,4,4,逃げ,06,6,4588,田中京介,30,30,6.93,6,0.21,.  .
芦屋,5,サンライズＺ,晴,西,4,4,差し,01,4,4193,郷原章平,1,32,6.83,4,0.14,1.48.7
芦屋,5,サンライズＺ,晴,西,4,4,差し,02,1,4155,長野壮志郎,5,35,6.79,1,0.13,1.50.7
芦屋,5,サンライズＺ,晴,西,4,4,差し,03,2,4874,池田奈津美,14,52,6.86,2,0.11,1.52.1
芦屋,5,サンライズＺ,晴,西,4,4,差し,04,3,4394,永嶋裕一,8,66,6.84,3,0.11,1.53.0
芦屋,5,サンライズＺ,晴,西,4,4,差し,05,6,4424,松尾昂明,37,55,6.70,6,0.18,.  .
芦屋,5,サンライズＺ,晴,西,4,4,差し,06,5,4764,小池礼乃,43,47,6.88,5,0.13,.  .
芦屋,6,予選,晴,西,6,6,抜き,01,1,4406,幸野史明,23,20,6.82,1,0.08,1.48.4
芦屋,6,予選,晴,西,6,6,抜き,02,2,4674,池田剛規,31,57,6.91,2,0.07,1.50.3
芦屋,6,予選,晴,西,6,6,抜き,03,4,4189,川上剛,49,24,6.87,4,0.09,1.51.3
芦屋,6,予選,晴,西,6,6,抜き,04,3,5093,浦野海,35,18,6.88,3,0.07,1.52.0
芦屋,6,予選,晴,西,6,6,抜き,05,5,3825,宮嵜隆太郎,3,34,6.90,5,0.07,.  .
芦屋,6,予選,晴,西,6,6,抜き,06,6,5389,恵良琴美,28,12,6.92,6,0.17,.  .
芦屋,7,予選,晴,西,6,6,まくり,01,3,4346,前田健太郎,2,31,6.89,3,0.14,1.49.6
芦屋,7,予選,晴,西,6,6,まくり,02,5,4709,岡村将也,55,68,6.88,5,0.11,1.50.4
芦屋,7,予選,晴,西,6,6,まくり,03,1,5105,富田恕生,11,22,6.89,1,0.07,1.51.7
芦屋,7,予選,晴,西,6,6,まくり,04,2,5158,宮脇遼太,33,26,6.89,2,0.21,1.53.1
芦屋,7,予選,晴,西,6,6,まくり,05,4,4268,和合俊介,59,42,6.96,4,0.14,.  .
芦屋,7,予選,晴,西,6,6,まくり,06,6,4936,戸敷晃美,60,37,6.88,6,0.16,.  .
芦屋,8,予選,晴,北西,5,5,抜き,01,6,4544,松田大志郎,26,17,6.80,6,0.11,1.48.9
芦屋,8,予選,晴,北西,5,5,抜き,02,4,5008,羽野諒,27,60,6.88,4,0.14,1.51.3
芦屋,8,予選,晴,北西,5,5,抜き,03,3,3523,寳田亮治,51,28,6.86,3,0.19,1.52.5
芦屋,8,予選,晴,北西,5,5,抜き,04,2,4287,今井貴士,39,29,6.87,2,0.17,1.54.5
芦屋,8,予選,晴,北西,5,5,抜き,05,5,5162,松尾怜実,29,65,6.87,5,0.13,.  .
芦屋,8,予選,晴,北西,5,5,抜き,06,1,4947,間庭菜摘,21,45,6.81,1,0.17,.  .
芦屋,9,予選,晴,北西,4,4,逃げ,01,1,3853,岩崎正哉,38,61,6.88,1,0.07,1.48.7
芦屋,9,予選,晴,北西,4,4,逃げ,02,3,4932,新開航,45,25,6.89,3,0.08,1.50.0
芦屋,9,予選,晴,北西,4,4,逃げ,03,6,4363,大野芳顕,41,54,6.86,6,0.14,1.51.8
芦屋,9,予選,晴,北西,4,4,逃げ,04,2,4474,渡辺崇,44,56,6.82,2,0.06,1.52.7
芦屋,9,予選,晴,北西,4,4,逃げ,05,5,4394,永嶋裕一,8,66,6.81,5,0.15,.  .
芦屋,9,予選,晴,北西,4,4,逃げ,06,4,5177,松井貫太,17,49,6.93,4,0.16,.  .
芦屋,10,予選,晴,北西,5,5,まくり,01,3,4588,田中京介,30,30,6.90,3,0.11,1.49.0
芦屋,10,予選,晴,北西,5,5,まくり,02,6,4848,仲谷颯仁,47,48,6.88,6,0.19,1.50.0
芦屋,10,予選,晴,北西,5,5,まくり,03,1,4674,池田剛規,31,57,6.87,1,0.10,1.52.4
芦屋,10,予選,晴,北西,5,5,まくり,04,4,5203,神里琴音,9,67,6.87,4,0.14,1.53.2
芦屋,10,予選,晴,北西,5,5,まくり,05,5,4403,木下大將,4,69,6.84,5,0.15,.  .
芦屋,10,予選,晴,北西,5,5,まくり,06,2,5330,安河内鈴之介,16,64,6.82,2,0.08,.  .
芦屋,11,予選特選,晴,西,4,4,逃げ,01,1,4193,郷原章平,1,32,6.78,1,0.11,1.48.1
芦屋,11,予選特選,晴,西,4,4,逃げ,02,4,5193,米丸乃絵,6,16,6.76,4,0.03,1.49.1
芦屋,11,予選特選,晴,西,4,4,逃げ,03,5,4155,長野壮志郎,5,35,6.80,5,0.08,1.51.4
芦屋,11,予選特選,晴,西,4,4,逃げ,04,3,3986,沖島広和,40,51,6.81,3,0.06,1.52.2
芦屋,11,予選特選,晴,西,4,4,逃げ,05,2,4709,岡村将也,55,68,6.85,2,0.16,.  .
芦屋,11,予選特選,晴,西,4,4,逃げ,06,6,4463,三苫晃幸,25,46,6.77,6,0.13,.  .
芦屋,12,あしや特選,晴,西,4,4,逃げ,01,1,4364,池永太,54,62,6.83,1,0.16,1.47.9
芦屋,12,あしや特選,晴,西,4,4,逃げ,02,3,4513,河野真也,15,21,6.84,3,0.17,1.49.1
芦屋,12,あしや特選,晴,西,4,4,逃げ,03,5,4189,川上剛,49,24,6.85,5,0.25,1.51.0
芦屋,12,あしや特選,晴,西,4,4,逃げ,04,6,3523,寳田亮治,51,28,6.84,6,0.29,1.51.8
芦屋,12,あしや特選,晴,西,4,4,逃げ,05,4,4544,松田大志郎,26,17,6.77,4,0.25,.  .
芦屋,12,あしや特選,晴,西,4,4,逃げ,06,2,4424,松尾昂明,37,55,6.78,2,0.15,.  .
若松,1,予選,晴,北東,2,2,差し,01,6,4034,西原明生,24,49,6.91,6,0.19,1.49.9
若松,1,予選,晴,北東,2,2,差し,02,2,5258,仲本舜,40,38,6.93,2,0.22,1.50.5
若松,1,予選,晴,北東,2,2,差し,03,1,4487,三原司,43,58,6.89,1,0.16,1.53.1
若松,1,予選,晴,北東,2,2,差し,04,5,3434,松尾宣邦,57,39,6.87,5,0.17,1.54.3
若松,1,予選,晴,北東,2,2,差し,05,3,4234,野相弘司,52,72,6.96,3,0.16,.  .
若松,1,予選,晴,北東,2,2,差し,06,4,5198,奥村明日香,62,64,6.89,4,0.17,.  .
若松,2,予選,晴,北東,2,2,差し,01,2,5028,原田才一郎,38,63,6.88,2,0.13,1.49.6
若松,2,予選,晴,北東,2,2,差し,02,1,5160,藤森陸斗,20,40,6.89,1,0.14,1.51.5
若松,2,予選,晴,北東,2,2,差し,03,3,4314,青木幸太郎,2,20,6.93,3,0.11,1.52.5
若松,2,予選,晴,北東,2,2,差し,04,4,5277,井上未都,32,18,6.87,4,0.13,1.53.3
若松,2,予選,晴,北東,2,2,差し,05,5,3566,川添英正,59,45,6.90,5,0.23,.  .
若松,2,予選,晴,北東,2,2,差し,06,6,4204,柴田大輔,30,65,6.84,6,0.34,.  .
若松,3,予選,晴,北東,2,2,抜き,01,5,4549,小林文彦,34,44,6.84,5,0.12,1.49.9
若松,3,予選,晴,北東,2,2,抜き,02,1,4023,柴田友和,35,16,6.85,1,0.03,1.51.3
若松,3,予選,晴,北東,2,2,抜き,03,6,4958,溝口海義也,45,47,6.83,6,0.11,1.52.2
若松,3,予選,晴,北東,2,2,抜き,04,3,4413,水摩敦,61,11,6.83,3,0.07,1.53.4
若松,3,予選,晴,北東,2,2,抜き,05,4,4180,上野秀和,3,62,6.91,4,0.11,.  .
若松,4,予選,晴,北東,2,2,まくり,01,4,3898,平田忠則,16,74,6.85,4,0.09,1.47.7
若松,4,予選,晴,北東,2,2,まくり,02,5,5009,大賀龍之介,51,59,6.85,5,0.12,1.51.2
若松,4,予選,晴,北東,2,2,まくり,03,6,4296,岡崎恭裕,36,61,6.85,3,0.14,1.52.2
若松,4,予選,晴,北東,2,2,まくり,04,2,5144,中尾彩香,21,33,6.86,2,0.14,1.53.2
若松,4,予選,晴,北東,2,2,まくり,05,1,5032,谷口知優,1,36,6.79,1,0.13,.  .
若松,4,予選,晴,北東,2,2,まくり,06,3,4232,笠雅雄,18,23,6.85,6,0.11,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,01,1,4545,岡村慶太,7,69,6.81,1,0.19,1.48.9
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,02,3,4393,田中孝明,58,27,6.89,3,0.24,1.51.0
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,03,4,4640,山ノ内雅人,55,75,6.91,4,0.26,1.53.1
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,04,2,4151,下河誉史,8,17,6.89,2,0.22,1.54.6
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,05,5,5258,仲本舜,40,38,6.87,5,0.24,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,06,6,5210,藤井公人,54,32,6.86,6,0.22,.  .
若松,6,予選,晴,北東,2,2,恵まれ,01,4,5104,山田丈,15,54,6.89,4,0.19,1.54.5
若松,6,予選,晴,北東,2,2,恵まれ,02,3,4942,柴田朋哉,60,43,6.86,3,0.22,1.55.5
若松,6,予選,晴,北東,2,2,恵まれ,03,6,3869,井芹大志,27,30,6.85,6,0.24,1.56.8
若松,6,予選,晴,北東,2,2,恵まれ,04,5,4336,松田竜馬,56,51,6.90,5,0.23,2.00.8
若松,7,予選,晴,北東,1,1,逃げ,01,1,4402,乙藤智史,10,60,6.76,1,0.14,1.53.6
若松,7,予選,晴,北東,1,1,逃げ,02,6,4351,里岡右貴,48,26,6.78,6,0.11,1.55.5
若松,7,予選,晴,北東,1,1,逃げ,03,4,4504,前田将太,46,25,6.81,4,0.15,1.57.8
若松,7,予選,晴,北東,1,1,逃げ,04,5,4789,古賀智之,42,22,6.91,5,0.17,2.02.0
若松,8,エイトビート,晴,北東,1,1,逃げ,01,1,4288,永田啓二,4,53,6.86,1,0.13,1.48.1
若松,8,エイトビート,晴,北東,1,1,逃げ,02,2,4958,溝口海義也,45,47,6.81,2,0.16,1.50.7
若松,8,エイトビート,晴,北東,1,1,逃げ,03,5,5032,谷口知優,1,36,6.83,4,0.21,1.51.3
若松,8,エイトビート,晴,北東,1,1,逃げ,04,3,3662,大庭元明,5,68,6.85,3,0.14,1.53.0
若松,8,エイトビート,晴,北東,1,1,逃げ,05,6,3726,桂林寛,39,12,6.86,5,0.19,.  .
若松,8,エイトビート,晴,北東,1,1,逃げ,06,4,5131,江藤敦宏,26,50,6.89,6,0.22,.  .
若松,9,予選,晴,北東,1,1,逃げ,01,1,5198,奥村明日香,62,64,6.83,1,0.17,1.49.5
若松,9,予選,晴,北東,1,1,逃げ,02,2,5277,井上未都,32,18,6.85,2,0.18,1.50.9
若松,9,予選,晴,北東,1,1,逃げ,03,3,5148,松本怜,9,24,6.87,3,0.15,1.52.5
若松,9,予選,晴,北東,1,1,逃げ,04,5,5144,中尾彩香,21,33,6.86,5,0.38,1.54.9
若松,9,予選,晴,北東,1,1,逃げ,05,4,5358,増本杏珠,25,34,6.89,4,0.28,.  .
若松,9,予選,晴,北東,1,1,逃げ,06,6,5370,日隈茜,23,28,6.86,6,0.35,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,1,3898,平田忠則,16,74,6.83,1,0.16,1.49.3
若松,10,予選特賞,晴,北,1,1,逃げ,02,3,4336,松田竜馬,56,56,6.87,2,0.22,1.51.2
若松,10,予選特賞,晴,北,1,1,逃げ,03,5,4314,青木幸太郎,2,20,6.84,3,0.20,1.52.3
若松,10,予選特賞,晴,北,1,1,逃げ,04,6,4151,下河誉史,8,17,6.98,4,0.21,1.53.5
若松,10,予選特賞,晴,北,1,1,逃げ,05,4,4234,野相弘司,52,72,6.84,6,0.22,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,06,2,4180,上野秀和,3,62,6.90,5,0.27,.  .
若松,11,予選特選,晴,北東,1,1,逃げ,01,1,4413,水摩敦,61,11,6.85,1,0.16,1.49.3
若松,11,予選特選,晴,北東,1,1,逃げ,02,2,4402,乙藤智史,10,60,6.79,2,0.14,1.51.0
若松,11,予選特選,晴,北東,1,1,逃げ,03,3,5009,大賀龍之介,51,59,6.88,3,0.05,1.52.6
若松,11,予選特選,晴,北東,1,1,逃げ,04,5,5160,藤森陸斗,20,40,6.88,5,0.12,1.53.7
若松,11,予選特選,晴,北東,1,1,逃げ,05,6,4640,山ノ内雅人,55,75,6.85,6,0.11,.  .
若松,11,予選特選,晴,北東,1,1,逃げ,06,4,4942,柴田朋哉,60,43,6.84,4,0.07,.  .
若松,12,ドリーム戦,晴,北,1,1,逃げ,01,1,4371,西山貴浩,28,41,6.92,1,0.06,1.58.3
若松,12,ドリーム戦,晴,北,1,1,逃げ,02,4,4545,岡村慶太,7,69,6.77,4,0.07,2.01.3
若松,12,ドリーム戦,晴,北,1,1,逃げ,03,6,5028,原田才一郎,38,63,6.84,6,0.07,2.02.4
若松,12,ドリーム戦,晴,北,1,1,逃げ,04,3,4504,前田将太,46,25,6.82,3,0.07,2.04.2
下関,1,予選,晴,北,3,3,抜き,01,6,5145,島川海輝,73,70,6.86,6,0.29,1.50.4
下関,1,予選,晴,北,3,3,抜き,02,2,4251,川崎誠志,46,72,6.82,2,0.41,1.50.9
下関,1,予選,晴,北,3,3,抜き,03,4,4567,上村慎太郎,51,59,6.91,4,0.36,1.52.0
下関,1,予選,晴,北,3,3,抜き,04,5,4950,高岡竜也,65,11,6.91,5,0.38,1.52.7
下関,1,予選,晴,北,3,3,抜き,05,3,3631,田添康介,53,12,6.78,3,0.44,.  .
下関,1,予選,晴,北,3,3,抜き,06,1,5123,福山恵里奈,52,36,6.89,1,0.35,.  .
下関,2,予選,晴,北西,3,3,まくり,01,6,4747,山戸信二,45,73,6.89,6,0.11,1.49.3
下関,2,予選,晴,北西,3,3,まくり,02,2,4871,菊池宏志,41,32,6.77,2,0.21,1.51.0
下関,2,予選,晴,北西,3,3,まくり,03,1,5067,山田真聖,20,15,6.88,1,0.14,1.51.8
下関,2,予選,晴,北西,3,3,まくり,04,4,3305,小野信樹,69,39,6.88,4,0.25,1.52.5
下関,2,予選,晴,北西,3,3,まくり,05,3,3989,熊本英一,18,66,6.91,3,0.23,.  .
下関,2,予選,晴,北西,3,3,まくり,06,5,5336,瀬川大地,19,33,6.92,5,0.22,.  .
下関,3,予選,晴,北,3,3,逃げ,01,1,5163,清水愛海,21,40,6.83,1,0.13,1.48.7
下関,3,予選,晴,北,3,3,逃げ,02,3,3930,岸本隆,67,14,6.89,3,0.13,1.50.2
下関,3,予選,晴,北,3,3,逃げ,03,5,3901,松田憲幸,36,19,6.96,5,0.11,1.52.1
下関,3,予選,晴,北,3,3,逃げ,04,6,4890,石川諒,57,51,6.90,6,0.11,1.52.9
下関,3,予選,晴,北,3,3,逃げ,05,4,5231,寺田空詩,66,69,6.89,4,0.11,.  .
下関,3,予選,晴,北,3,3,逃げ,06,2,4045,佐々木裕美,28,35,6.79,2,0.13,.  .
下関,4,予選,晴,北,4,4,差し,01,4,4064,原田篤志,17,31,6.87,4,0.11,1.49.0
下関,4,予選,晴,北,4,4,差し,02,1,4479,矢野真梨菜,47,67,6.86,1,0.08,1.50.2
下関,4,予選,晴,北,4,4,差し,03,2,3454,井川大作,75,18,6.95,2,0.13,1.51.3
下関,4,予選,晴,北,4,4,差し,04,5,3427,大賀広幸,70,30,6.90,5,0.11,1.53.3
下関,4,予選,晴,北,4,4,差し,05,3,4105,松下直也,25,17,6.88,3,0.13,.  .
下関,4,予選,晴,北,4,4,差し,06,6,3233,小畑実成,24,42,6.95,6,0.07,.  .
下関,5,長州ファイブ,晴,北,3,3,逃げ,01,1,4324,海野康志郎,38,25,6.94,1,0.15,1.50.4
下関,5,長州ファイブ,晴,北,3,3,逃げ,02,3,4729,佐藤謙史朗,30,65,6.92,3,0.18,1.51.0
下関,5,長州ファイブ,晴,北,3,3,逃げ,03,5,4014,片岡恵里,35,27,6.85,5,0.13,1.52.0
下関,5,長州ファイブ,晴,北,3,3,逃げ,04,4,4263,武重雄介,22,45,6.97,4,0.17,1.53.3
下関,5,長州ファイブ,晴,北,3,3,逃げ,05,2,4567,上村慎太郎,51,59,6.92,2,0.22,.  .
