レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,01,1,4208,三浦永理,31,67,6.77,1,0.08,1.47.2
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,02,2,4519,清水沙樹,13,64,6.85,2,0.07,1.50.2
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,03,3,5192,中尾優香,48,12,6.84,3,0.09,1.50.6
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,04,4,5188,武井莉里佳,20,39,6.74,4,0.10,1.52.8
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,05,6,5218,山田理央,45,55,6.76,6,0.21,.  .
芦屋,4,サンライズＹ,曇り,西,4,4,逃げ,06,5,4419,原加央理,60,34,6.81,5,0.11,.  .
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,01,1,3435,寺田千恵,2,53,6.79,1,0.14,1.47.3
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,02,3,4464,山下友貴,14,46,6.85,3,0.24,1.48.9
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,03,2,3778,安達美帆,23,21,6.79,2,0.13,1.51.8
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,04,5,4773,中川りな,53,62,6.73,5,0.48,1.52.3
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,05,4,5156,坂野さくら,44,25,6.79,4,0.24,.  .
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,06,6,5340,樋江井舞,21,20,6.77,6,0.26,.  .
芦屋,6,予選,曇り,西,4,4,逃げ,01,1,3579,中里優子,33,31,6.80,1,0.07,1.48.4
芦屋,6,予選,曇り,西,4,4,逃げ,02,6,4123,細川裕子,28,57,6.78,6,0.00,1.48.7
芦屋,6,予選,曇り,西,4,4,逃げ,03,2,3474,松瀬弘美,18,38,6.84,2,0.11,1.51.2
芦屋,6,予選,曇り,西,4,4,逃げ,04,5,5155,内山七海,29,32,6.81,5,0.05,1.53.2
芦屋,6,予選,曇り,西,4,4,逃げ,05,4,4853,前原哉,40,54,6.79,4,0.09,.  .
芦屋,6,予選,曇り,西,4,4,逃げ,06,3,4844,村上奈穂,11,45,6.77,3,0.08,.  .
芦屋,7,予選,曇り,西,4,4,逃げ,01,1,3551,藤田美代,58,27,6.72,1,0.22,1.48.0
芦屋,7,予選,曇り,西,4,4,逃げ,02,2,3518,倉田郁美,56,37,6.73,2,0.17,1.49.1
芦屋,7,予選,曇り,西,4,4,逃げ,03,3,4965,福岡泉水,36,11,6.72,3,0.09,1.50.5
芦屋,7,予選,曇り,西,4,4,逃げ,04,5,4243,西村歩,4,66,6.71,5,0.09,1.51.5
芦屋,7,予選,曇り,西,4,4,逃げ,05,4,4525,真子奈津実,57,44,6.80,4,0.09,.  .
芦屋,7,予選,曇り,西,4,4,逃げ,06,6,4385,鈴木祐美子,46,65,6.85,6,0.31,.  .
芦屋,8,予選,雪,西,4,4,まくり,01,2,3618,海野ゆかり,30,16,6.82,2,0.19,1.48.2
芦屋,8,予選,雪,西,4,4,まくり,02,4,5218,山田理央,45,55,6.75,4,0.17,1.49.2
芦屋,8,予選,雪,西,4,4,まくり,03,6,4936,戸敷晃美,49,24,6.76,6,0.22,1.51.4
芦屋,8,予選,雪,西,4,4,まくり,04,1,3528,笠野友紀恵,41,50,6.79,1,0.36,1.51.4
芦屋,8,予選,雪,西,4,4,まくり,05,3,3357,福島陽子,52,43,6.73,3,0.22,.  .
芦屋,8,予選,雪,西,4,4,まくり,06,5,5117,冨名腰桃奈,5,51,6.81,5,0.24,.  .
芦屋,9,予選,曇り,西,3,3,まくり,01,3,4690,高石梨菜,22,35,6.79,3,0.05,1.47.5
芦屋,9,予選,曇り,西,3,3,まくり,02,1,4773,中川りな,53,62,6.70,1,0.19,1.48.4
芦屋,9,予選,曇り,西,3,3,まくり,03,5,5182,宮崎安奈,9,70,6.81,5,0.02,1.51.0
芦屋,9,予選,曇り,西,3,3,まくり,04,2,5188,武井莉里佳,20,39,6.74,2,0.11,1.52.6
芦屋,9,予選,曇り,西,3,3,まくり,05,4,4990,田中博子,19,41,6.76,4,0.19,.  .
芦屋,9,予選,曇り,西,3,3,まくり,06,6,4045,佐々木裕美,32,13,6.75,6,0.04,.  .
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,01,1,3188,日高逸子,8,19,6.68,1,0.16,1.47.0
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,02,2,5194,大久保佑香,26,58,6.80,2,0.13,1.49.4
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,03,3,3845,中谷朋子,1,17,6.73,3,0.13,1.50.2
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,04,4,3604,武藤綾子,37,33,6.79,4,0.13,1.50.4
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,05,5,4844,村上奈穂,11,45,6.82,5,0.09,.  .
芦屋,10,予選特賞,曇り,北西,2,2,逃げ,06,6,4819,蜂須瑞生,24,22,6.85,6,0.05,.  .
芦屋,11,予選特選,曇り,西,3,3,逃げ,01,1,3232,山川美由紀,34,40,6.73,1,0.07,1.47.2
芦屋,11,予選特選,曇り,西,3,3,逃げ,02,3,4447,深川麻奈美,6,52,6.79,3,0.08,1.49.4
芦屋,11,予選特選,曇り,西,3,3,逃げ,03,2,4243,西村歩,4,66,6.76,2,0.08,1.50.4
芦屋,11,予選特選,曇り,西,3,3,逃げ,04,6,3474,松瀬弘美,18,38,6.79,6,0.22,1.51.0
芦屋,11,予選特選,曇り,西,3,3,逃げ,05,5,4473,藤堂里香,47,14,6.75,5,0.16,.  .
芦屋,11,予選特選,曇り,西,3,3,逃げ,06,4,3778,安達美帆,23,21,6.75,4,0.33,.  .
芦屋,12,ドリームレー,曇り,西,3,3,逃げ,01,1,4433,川野芽唯,59,42,6.84,1,0.19,1.45.7
芦屋,12,ドリームレー,曇り,西,3,3,逃げ,02,2,3435,寺田千恵,2,53,6.73,2,0.14,1.48.1
芦屋,12,ドリームレー,曇り,西,3,3,逃げ,03,3,4208,三浦永理,31,67,6.72,3,0.13,1.50.0
芦屋,12,ドリームレー,曇り,西,3,3,逃げ,04,4,3618,海野ゆかり,30,16,6.85,4,0.11,1.51.4
芦屋,12,ドリームレー,曇り,西,3,3,逃げ,05,5,4123,細川裕子,28,57,6.80,5,0.22,.  .
芦屋,12,ドリームレー,曇り,西,3,3,逃げ,06,6,4190,長嶋万記,51,29,6.74,6,0.37,.  .
下関,1,予選,曇り,北西,3,3,まくり,01,4,4137,君島秀三,45,46,6.72,4,0.12,1.48.6
下関,1,予選,曇り,北西,3,3,まくり,02,5,4547,中田竜太,49,70,6.75,5,0.17,1.49.5
下関,1,予選,曇り,北西,3,3,まくり,03,1,5121,定松勇樹,20,49,6.73,1,0.24,1.51.1
下関,1,予選,曇り,北西,3,3,まくり,04,6,4760,山崎郡,22,28,6.70,6,0.18,1.51.3
下関,1,予選,曇り,北西,3,3,まくり,05,2,4856,豊田健士郎,41,55,6.68,2,0.31,.  .
下関,1,予選,曇り,北西,3,3,まくり,06,3,4324,海野康志郎,30,57,6.86,3,0.19,.  .
下関,2,予選,雨,西,3,3,逃げ,01,1,4075,中野次郎,57,58,6.73,1,0.15,1.48.4
下関,2,予選,雨,西,3,3,逃げ,02,6,4166,吉田拡郎,38,51,6.74,5,0.16,1.48.8
下関,2,予選,雨,西,3,3,逃げ,03,5,4851,関浩哉,62,39,6.72,6,0.13,1.49.9
下関,2,予選,雨,西,3,3,逃げ,04,3,4064,原田篤志,69,40,6.76,3,0.16,1.50.0
下関,2,予選,雨,西,3,3,逃げ,05,2,3557,太田和美,52,34,6.74,2,0.21,.  .
下関,2,予選,雨,西,3,3,逃げ,06,4,4288,永田啓二,35,33,6.71,4,0.13,.  .
下関,3,予選,雨,西,5,5,逃げ,01,1,4237,大峯豊,36,26,6.71,1,0.21,1.48.2
下関,3,予選,雨,西,5,5,逃げ,02,2,4362,土屋智則,33,62,6.73,2,0.21,1.50.0
下関,3,予選,雨,西,5,5,逃げ,03,4,4932,新開航,50,74,6.77,4,0.37,1.51.3
下関,3,予選,雨,西,5,5,逃げ,04,3,4573,佐藤翼,46,67,6.73,3,0.28,1.52.4
下関,3,予選,雨,西,5,5,逃げ,05,6,4960,黒野元基,40,35,6.78,6,0.36,.  .
下関,3,予選,雨,西,5,5,逃げ,06,5,4686,丸野一樹,55,38,6.77,5,0.43,.  .
下関,4,予選,雨,西,5,5,逃げ,01,1,3978,齊藤仁,16,65,6.74,1,0.14,1.48.4
下関,4,予選,雨,西,5,5,逃げ,02,3,4732,堀本和也,63,18,6.72,3,0.18,1.49.6
下関,4,予選,雨,西,5,5,逃げ,03,2,4361,柳生泰二,23,72,6.73,2,0.15,1.50.8
下関,4,予選,雨,西,5,5,逃げ,04,5,4320,峰竜太,67,23,6.71,5,0.17,1.51.9
下関,4,予選,雨,西,5,5,逃げ,05,6,4350,篠崎元志,71,29,6.72,6,0.18,.  .
下関,4,予選,雨,西,5,5,逃げ,06,4,4719,上條暢嵩,44,75,6.73,4,0.17,.  .
下関,5,予選,雨,西,4,4,逃げ,01,1,4682,大上卓人,56,13,6.76,1,0.12,1.47.9
下関,5,予選,雨,西,4,4,逃げ,02,5,3415,松井繁,58,36,6.80,5,0.18,1.49.4
下関,5,予選,雨,西,4,4,逃げ,03,3,3388,今垣光太郎,68,24,6.79,3,0.21,1.50.9
下関,5,予選,雨,西,4,4,逃げ,04,4,4584,村岡賢人,13,31,6.77,4,0.17,1.52.2
下関,5,予選,雨,西,4,4,逃げ,05,6,4776,竹田和哉,54,53,6.77,6,0.16,.  .
下関,5,予選,雨,西,4,4,逃げ,06,2,4903,吉田凌太朗,12,14,6.83,2,0.18,.  .
下関,6,予選,雨,北西,1,1,逃げ,01,1,4024,井口佳典,64,73,6.76,1,0.14,1.47.2
下関,6,予選,雨,北西,1,1,逃げ,02,2,4238,毒島誠,17,63,6.75,2,0.11,1.48.1
下関,6,予選,雨,北西,1,1,逃げ,03,3,3744,徳増秀樹,21,61,6.72,3,0.09,1.50.5
下関,6,予選,雨,北西,1,1,逃げ,04,5,4532,秋元哲,75,69,6.75,5,0.14,1.52.0
下関,6,予選,雨,北西,1,1,逃げ,05,4,4140,梶野学志,11,15,6.73,4,0.14,.  .
下関,6,予選,雨,北西,1,1,逃げ,06,6,4886,入海馨,73,19,6.77,6,0.18,.  .
下関,7,予選,曇り,西,2,2,逃げ,01,1,4324,海野康志郎,30,57,6.78,1,0.19,1.48.4
下関,7,予選,曇り,西,2,2,逃げ,02,2,4524,深谷知博,59,43,6.79,2,0.11,1.49.8
下関,7,予選,曇り,西,2,2,逃げ,03,3,4415,下出卓矢,14,48,6.67,3,0.17,1.51.3
下関,7,予選,曇り,西,2,2,逃げ,04,5,4074,柳沢一,32,59,6.82,5,0.16,1.51.8
下関,7,予選,曇り,西,2,2,逃げ,05,4,3719,辻栄蔵,66,27,6.75,4,0.21,.  .
下関,7,予選,曇り,西,2,2,逃げ,06,6,4063,市橋卓士,47,68,6.68,6,0.17,.  .
下関,8,予選,曇り,北,3,3,まくり差し,01,3,4205,山口剛,48,56,6.75,3,0.07,1.47.2
下関,8,予選,曇り,北,3,3,まくり差し,02,1,4547,中田竜太,49,70,6.80,1,0.12,1.49.2
下関,8,予選,曇り,北,3,3,まくり差し,03,5,4362,土屋智則,33,62,6.79,4,0.11,1.50.7
下関,8,予選,曇り,北,3,3,まくり差し,04,6,3557,太田和美,52,34,6.82,6,0.12,1.52.4
下関,8,予選,曇り,北,3,3,まくり差し,05,2,4980,佐々木完太,70,41,6.82,2,0.13,.  .
下関,8,予選,曇り,北,3,3,まくり差し,06,4,4477,篠崎仁志,53,30,6.82,5,0.11,.  .
下関,9,予選,曇り,北,3,3,抜き,01,1,4719,上條暢嵩,44,75,6.83,1,0.14,1.48.3
下関,9,予選,曇り,北,3,3,抜き,02,2,4686,丸野一樹,55,38,6.86,2,0.12,1.49.4
下関,9,予選,曇り,北,3,3,抜き,03,5,5121,定松勇樹,20,49,6.82,5,0.08,1.51.0
下関,9,予選,曇り,北,3,3,抜き,04,6,4288,永田啓二,35,33,6.86,6,0.09,1.51.8
下関,9,予選,曇り,北,3,3,抜き,05,4,5145,島川海輝,15,11,6.84,4,0.03,.  .
下関,9,予選,曇り,北,3,3,抜き,06,3,4030,森高一真,18,60,6.88,3,0.09,.  .
下関,10,予選,曇り,北,2,2,逃げ,01,1,4851,関浩哉,62,39,6.82,1,0.11,1.47.3
下関,10,予選,曇り,北,2,2,逃げ,02,4,4320,峰竜太,67,23,6.81,4,0.15,1.48.6
下関,10,予選,曇り,北,2,2,逃げ,03,2,4760,山崎郡,22,28,6.76,2,0.14,1.50.2
下関,10,予選,曇り,北,2,2,逃げ,04,3,4886,入海馨,73,19,6.85,3,0.18,1.51.0
下関,10,予選,曇り,北,2,2,逃げ,05,5,3388,今垣光太郎,68,24,6.81,5,0.16,.  .
下関,10,予選,曇り,北,2,2,逃げ,06,6,4932,新開航,50,74,6.82,6,0.16,.  .
下関,11,予選,曇り,北,3,3,まくり差し,01,4,4238,毒島誠,17,63,6.75,4,0.08,1.46.0
下関,11,予選,曇り,北,3,3,まくり差し,02,2,4166,吉田拡郎,38,51,6.76,2,0.08,1.49.2
下関,11,予選,曇り,北,3,3,まくり差し,03,3,4350,篠崎元志,71,29,6.75,3,0.12,1.50.8
下関,11,予選,曇り,北,3,3,まくり差し,04,5,4573,佐藤翼,46,67,6.74,5,0.13,1.51.8
下関,11,予選,曇り,北,3,3,まくり差し,05,1,3415,松井繁,58,36,6.77,1,0.21,.  .
下関,11,予選,曇り,北,3,3,まくり差し,06,6,4856,豊田健士郎,41,55,6.73,6,0.12,.  .
下関,12,海響ドリーム,曇り,北,2,2,逃げ,01,1,4262,馬場貴也,39,47,6.76,1,0.12,1.47.0
下関,12,海響ドリーム,曇り,北,2,2,逃げ,02,4,3960,菊地孝平,61,22,6.76,4,0.11,1.48.6
下関,12,海響ドリーム,曇り,北,2,2,逃げ,03,5,4445,宮地元輝,28,37,6.68,5,0.13,1.51.2
下関,12,海響ドリーム,曇り,北,2,2,逃げ,04,6,4571,菅章哉,31,66,6.62,6,0.11,1.51.8
下関,12,海響ドリーム,曇り,北,2,2,逃げ,05,3,3942,寺田祥,65,52,6.77,3,0.11,.  .
下関,12,海響ドリーム,曇り,北,2,2,逃げ,06,2,4371,西山貴浩,34,45,6.82,2,0.11,.  .
徳山,1,朝トク予選,晴,南東,2,2,逃げ,01,1,4704,河野大,14,17,6.94,1,0.10,1.49.2
徳山,1,朝トク予選,晴,南東,2,2,逃げ,02,4,4567,上村慎太郎,24,38,6.92,4,0.20,1.52.1
徳山,1,朝トク予選,晴,南東,2,2,逃げ,03,5,4423,坂口貴彦,16,51,6.99,5,0.15,1.53.3
徳山,1,朝トク予選,晴,南東,2,2,逃げ,04,2,4974,安井瑞紀,65,13,6.93,2,0.13,1.54.1
徳山,1,朝トク予選,晴,南東,2,2,逃げ,05,3,4583,古田祐貴,47,74,7.00,3,0.11,.  .
徳山,1,朝トク予選,晴,南東,2,2,逃げ,06,6,3501,川上昇平,69,24,7.01,6,0.09,.  .
徳山,2,狙いトク特選,晴,北東,2,2,差し,01,6,3779,原田幸哉,48,72,6.93,4,0.11,1.48.9
徳山,2,狙いトク特選,晴,北東,2,2,差し,02,1,4985,井本昌也,70,60,6.88,1,0.04,1.51.2
徳山,2,狙いトク特選,晴,北東,2,2,差し,03,5,4209,藤田竜弘,17,12,6.92,6,0.13,1.52.6
徳山,2,狙いトク特選,晴,北東,2,2,差し,04,3,4241,大串重幸,23,14,6.96,3,0.13,1.53.8
徳山,2,狙いトク特選,晴,北東,2,2,差し,05,4,3852,澤大介,19,16,6.89,5,0.07,.  .
徳山,2,狙いトク特選,晴,北東,2,2,差し,06,2,4304,藤崎小百合,25,32,6.97,2,0.07,.  .
徳山,3,決めトク予選,晴,南東,2,2,まくり差し,01,3,4497,桑原悠,59,59,6.90,3,0.13,1.50.5
徳山,3,決めトク予選,晴,南東,2,2,まくり差し,02,1,3740,大澤普司,21,57,6.93,1,0.15,1.51.0
徳山,3,決めトク予選,晴,南東,2,2,まくり差し,03,5,4782,浜崎準也,52,11,6.90,5,0.09,1.53.0
徳山,3,決めトク予選,晴,南東,2,2,まくり差し,04,4,3442,宮武英司,57,27,6.96,4,0.13,1.54.9
徳山,3,決めトク予選,晴,南東,2,2,まくり差し,05,2,4181,花本夏樹,20,28,6.98,2,0.16,.  .
徳山,3,決めトク予選,晴,南東,2,2,まくり差し,06,6,4695,尾崎雄二,26,29,6.94,6,0.11,.  .
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,01,1,5028,原田才一郎,61,36,6.82,1,0.13,1.50.8
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,02,4,4004,山本浩輔,46,70,6.89,4,0.15,1.51.9
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,03,2,3746,岡瀬正人,71,58,6.91,2,0.18,1.52.4
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,04,3,3953,志道吉和,22,55,6.89,3,0.17,1.54.0
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,05,6,5165,小林愛実,54,15,6.93,6,0.23,.  .
徳山,4,ガチトク予選,晴,南東,2,2,逃げ,06,5,5000,岡本翔太郎,50,23,6.88,5,0.19,.  .
徳山,5,買っトク特賞,晴,北西,3,3,逃げ,01,1,3538,菊池峰晴,49,34,6.90,1,0.15,1.51.0
徳山,5,買っトク特賞,晴,北西,3,3,逃げ,02,6,4387,平山智加,63,52,6.89,6,0.15,1.51.6
徳山,5,買っトク特賞,晴,北西,3,3,逃げ,03,2,5210,藤井公人,15,68,6.89,2,0.16,1.52.2
徳山,5,買っトク特賞,晴,北西,3,3,逃げ,04,5,4471,新田泰章,55,18,6.93,5,0.14,1.53.6
徳山,5,買っトク特賞,晴,北西,3,3,逃げ,05,4,3584,佐々木英樹,66,49,6.95,4,0.18,.  .
徳山,5,買っトク特賞,晴,北西,3,3,逃げ,06,3,4094,中島真二,53,44,6.89,3,0.28,.  .
徳山,6,予選,晴,東,3,3,差し,01,2,4451,松崎祐太郎,56,20,6.93,2,0.10,1.50.2
徳山,6,予選,晴,東,3,3,差し,02,5,4131,原豊土,12,26,6.96,5,0.16,1.51.5
徳山,6,予選,晴,東,3,3,差し,03,4,4173,岡谷健吾,67,41,6.91,4,0.17,1.53.4
徳山,6,予選,晴,東,3,3,差し,04,6,4241,大串重幸,23,14,6.92,6,0.18,1.54.1
徳山,6,予選,晴,東,3,3,差し,05,3,4423,坂口貴彦,16,51,6.96,3,0.17,.  .
徳山,6,予選,晴,東,3,3,差し,06,1,3470,新田芳美,45,65,7.00,1,0.11,.  .
徳山,7,予選,晴,北西,4,4,まくり,01,2,4782,浜崎準也,52,11,6.84,2,0.39,1.51.2
徳山,7,予選,晴,北西,4,4,まくり,02,6,4539,金子賢志,64,62,6.90,6,0.18,1.52.8
徳山,7,予選,晴,北西,4,4,まくり,03,3,4942,柴田朋哉,51,53,6.87,3,0.43,1.53.7
徳山,7,予選,晴,北西,4,4,まくり,04,1,3333,丸尾義孝,72,25,6.83,1,0.52,1.54.2
徳山,7,予選,晴,北西,4,4,まくり,05,4,4583,古田祐貴,47,74,6.93,4,0.29,.  .
徳山,7,予選,晴,北西,4,4,まくり,06,5,4304,藤崎小百合,25,32,6.95,5,0.38,.  .
徳山,8,予選,晴,北西,4,4,逃げ,01,1,3746,岡瀬正人,71,58,6.89,1,0.24,1.50.8
徳山,8,予選,晴,北西,4,4,逃げ,02,3,4985,井本昌也,70,60,6.96,3,0.16,1.52.5
徳山,8,予選,晴,北西,4,4,逃げ,03,2,3501,川上昇平,69,24,6.91,2,0.20,1.54.8
徳山,8,予選,晴,北西,4,4,逃げ,04,4,4181,花本夏樹,20,28,6.97,4,0.23,1.55.1
徳山,8,予選,晴,北西,4,4,逃げ,05,5,3930,岸本隆,18,66,6.90,5,0.19,.  .
徳山,8,予選,晴,北西,4,4,逃げ,06,6,4589,塩崎桐加,62,33,6.88,6,0.24,.  .
徳山,9,狙いトク特賞,晴,北西,4,4,まくり,01,5,4974,安井瑞紀,65,13,6.83,5,0.11,1.50.7
徳山,9,狙いトク特賞,晴,北西,4,4,まくり,02,2,3953,志道吉和,22,55,6.89,2,0.17,1.51.8
徳山,9,狙いトク特賞,晴,北西,4,4,まくり,03,3,3779,原田幸哉,48,72,6.86,3,0.18,1.53.5
徳山,9,狙いトク特賞,晴,北西,4,4,まくり,04,6,3442,宮武英司,57,27,6.90,6,0.17,1.55.6
徳山,9,狙いトク特賞,晴,北西,4,4,まくり,05,4,5210,藤井公人,15,68,6.89,4,0.15,.  .
徳山,9,狙いトク特賞,晴,北西,4,4,まくり,06,1,4733,赤井睦,11,64,6.90,1,0.19,.  .
徳山,10,予選,晴,西,4,4,逃げ,01,1,4567,上村慎太郎,24,38,6.93,1,0.14,1.50.4
徳山,10,予選,晴,西,4,4,逃げ,02,3,3740,大澤普司,21,57,6.98,3,0.11,1.51.2
徳山,10,予選,晴,西,4,4,逃げ,03,2,3852,澤大介,19,16,6.90,2,0.12,1.52.5
徳山,10,予選,晴,西,4,4,逃げ,04,4,4387,平山智加,63,52,6.85,4,0.07,1.52.7
徳山,10,予選,晴,西,4,4,逃げ,05,6,3523,寳田亮治,68,21,6.97,6,0.11,.  .
徳山,10,予選,晴,西,4,4,逃げ,06,5,4004,山本浩輔,46,70,6.93,5,0.08,.  .
徳山,11,予選,晴,西,4,4,まくり,01,4,4094,中島真二,53,44,6.85,4,0.16,1.50.0
徳山,11,予選,晴,西,4,4,まくり,02,6,4451,松崎祐太郎,56,20,6.85,5,0.17,1.51.1
徳山,11,予選,晴,西,4,4,まくり,03,2,4209,藤田竜弘,17,12,6.87,2,0.32,1.52.9
徳山,11,予選,晴,西,4,4,まくり,04,5,3906,飯山晃三,58,30,6.90,6,0.17,1.54.2
徳山,11,予選,晴,西,4,4,まくり,05,3,4695,尾崎雄二,26,29,6.90,3,0.33,.  .
徳山,11,予選,晴,西,4,4,まくり,06,1,3334,角ひとみ,13,63,6.88,1,0.35,.  .
徳山,12,ドリーム戦,晴,南西,4,4,逃げ,01,1,4497,桑原悠,59,59,6.89,1,0.17,1.49.7
徳山,12,ドリーム戦,晴,南西,4,4,逃げ,02,4,5028,原田才一郎,61,36,6.82,4,0.17,1.50.7
徳山,12,ドリーム戦,晴,南西,4,4,逃げ,03,3,4704,河野大,14,17,6.89,3,0.17,1.52.8
徳山,12,ドリーム戦,晴,南西,4,4,逃げ,04,6,4471,新田泰章,55,18,6.93,6,0.21,1.53.9
徳山,12,ドリーム戦,晴,南西,4,4,逃げ,05,2,4539,金子賢志,64,62,6.90,2,0.13,.  .
徳山,12,ドリーム戦,晴,南西,4,4,逃げ,06,5,4589,塩崎桐加,62,33,6.93,5,0.19,.  .
宮島,1,ファーストＢ,晴,北東,1,1,差し,01,2,4533,峰重侑治,27,39,6.66,2,0.20,1.49.4
宮島,1,ファーストＢ,晴,北東,1,1,差し,02,4,4458,抹香雄三,26,32,6.74,4,0.21,1.50.7
宮島,1,ファーストＢ,晴,北東,1,1,差し,03,1,4315,山崎昂介,73,64,6.58,1,0.20,1.51.6
宮島,1,ファーストＢ,晴,北東,1,1,差し,04,6,4498,宮本夏樹,34,61,6.70,6,0.26,1.52.1
宮島,1,ファーストＢ,晴,北東,1,1,差し,05,5,3459,中野和裕,15,72,6.68,5,0.29,1.53.4
宮島,1,ファーストＢ,晴,北東,1,1,差し,06,3,3788,一宮稔弘,81,27,6.77,3,0.21,1.54.4
宮島,2,予選,晴,北東,1,1,逃げ,01,1,5222,津田陸翔,50,62,6.64,1,0.11,1.49.0
宮島,2,予選,晴,北東,1,1,逃げ,02,2,4803,飯田庄吾,61,17,6.68,2,0.12,1.50.5
宮島,2,予選,晴,北東,1,1,逃げ,03,5,3869,井芹大志,23,76,6.67,5,0.11,1.51.8
宮島,2,予選,晴,北東,1,1,逃げ,04,3,5134,大原祥昌,35,25,6.69,3,0.08,1.52.3
宮島,2,予選,晴,北東,1,1,逃げ,05,6,4603,谷川将太,75,29,6.71,6,0.17,1.54.6
宮島,2,予選,晴,北東,1,1,逃げ,06,4,4005,瀬川公則,51,22,6.77,4,0.12,1.57.0
宮島,3,予選,晴,無風,0,1,差し,01,2,4736,高倉和士,30,35,6.68,2,0.20,1.48.9
宮島,3,予選,晴,無風,0,1,差し,02,3,4793,金子萌,70,28,6.65,3,0.26,1.50.9
宮島,3,予選,晴,無風,0,1,差し,03,1,4672,守屋大地,77,73,6.69,1,0.20,1.52.3
宮島,3,予選,晴,無風,0,1,差し,04,5,4027,松江秀徳,18,55,6.68,5,0.25,1.53.6
宮島,3,予選,晴,無風,0,1,差し,05,6,3935,岩津徹郎,80,66,6.74,6,0.33,1.54.5
宮島,3,予選,晴,無風,0,1,差し,06,4,4358,松本庸平,66,71,6.72,4,0.28,1.57.5
宮島,4,予選,晴,南西,3,3,逃げ,01,1,4705,吉川勇作,55,59,6.72,1,0.24,1.50.1
宮島,4,予選,晴,南西,3,3,逃げ,02,3,5058,前原大道,58,37,6.72,3,0.25,1.51.3
