レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,04,5,3294,野中義生,60,63,6.81,5,0.06,1.53.4
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,05,2,3081,岡本慎治,48,28,6.84,2,0.09,.  .
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,06,6,3606,川北浩貴,54,56,6.85,6,0.19,.  .
芦屋,5,サンライズＺ,晴,南東,3,3,逃げ,01,1,3514,山一鉄也,33,45,6.73,1,0.18,1.49.2
芦屋,5,サンライズＺ,晴,南東,3,3,逃げ,02,2,3412,鈴木博,8,53,6.84,2,0.23,1.50.3
芦屋,5,サンライズＺ,晴,南東,3,3,逃げ,03,3,3226,浦田信義,42,36,6.87,3,0.22,1.51.1
芦屋,5,サンライズＺ,晴,南東,3,3,逃げ,04,4,3297,藤丸光一,6,21,6.78,4,0.19,1.52.1
芦屋,5,サンライズＺ,晴,南東,3,3,逃げ,05,6,3432,宮迫暢彦,1,20,6.77,6,0.19,.  .
芦屋,5,サンライズＺ,晴,南東,3,3,逃げ,06,5,3246,星野政彦,43,29,6.84,5,0.22,.  .
芦屋,6,予選,晴,東,3,3,まくり,01,3,3977,山本兼士,44,69,6.81,5,0.21,1.49.7
芦屋,6,予選,晴,東,3,3,まくり,02,2,3319,山崎義明,36,46,6.82,2,0.21,1.50.4
芦屋,6,予選,晴,東,3,3,まくり,03,6,3711,江本真治,9,52,6.77,6,0.19,1.52.1
芦屋,6,予選,晴,東,3,3,まくり,04,1,4081,樋口範政,28,58,6.85,1,0.20,1.53.0
芦屋,6,予選,晴,東,3,3,まくり,05,5,3257,田頭実,30,16,6.90,4,0.87,.  .
芦屋,6,予選,晴,東,3,3,まくり,06,4,3582,吉川昭男,32,22,6.83,3,0.21,.  .
芦屋,7,予選,晴,東,3,3,逃げ,01,1,3627,井上恵一,59,35,6.81,1,0.15,1.49.7
芦屋,7,予選,晴,東,3,3,逃げ,02,3,3736,岡本猛,7,43,6.86,3,0.14,1.50.6
芦屋,7,予選,晴,東,3,3,逃げ,03,4,3482,金子猛志,40,17,6.86,4,0.12,1.52.0
芦屋,7,予選,晴,東,3,3,逃げ,04,2,3619,長谷川充,21,54,6.91,2,0.19,1.53.1
芦屋,7,予選,晴,東,3,3,逃げ,05,5,3577,向所浩二,31,64,6.82,5,0.13,.  .
芦屋,7,予選,晴,東,3,3,逃げ,06,6,3503,堂原洋史,49,49,6.81,6,0.17,.  .
芦屋,8,予選,晴,東,2,2,まくり,01,5,3613,角谷健吾,50,48,6.73,4,0.09,1.49.8
芦屋,8,予選,晴,東,2,2,まくり,02,1,3726,桂林寛,13,40,6.74,1,0.22,1.51.2
芦屋,8,予選,晴,東,2,2,まくり,03,6,3081,岡本慎治,48,28,6.82,5,0.11,1.52.7
芦屋,8,予選,晴,東,2,2,まくり,04,4,3797,岩井繁,17,67,6.82,6,0.10,1.52.7
芦屋,8,予選,晴,東,2,2,まくり,05,3,3686,鳥居塚孝博,25,57,6.83,3,0.15,.  .
芦屋,8,予選,晴,東,2,2,まくり,06,2,3843,上之晃弘,20,66,6.80,2,0.29,.  .
芦屋,9,予選,晴,東,4,4,まくり,01,5,3514,山一鉄也,33,45,6.74,5,0.23,1.49.5
芦屋,9,予選,晴,東,4,4,まくり,02,1,3273,石田豪,27,19,6.77,1,0.34,1.51.1
芦屋,9,予選,晴,東,4,4,まくり,03,6,3489,大場敏,11,32,6.76,6,0.25,1.52.0
芦屋,9,予選,晴,東,4,4,まくり,04,2,3953,志道吉和,24,42,6.84,2,0.37,1.53.3
芦屋,9,予選,晴,東,4,4,まくり,05,3,3918,深井利寿,15,38,6.89,3,0.32,.  .
芦屋,9,予選,晴,東,4,4,まくり,06,4,3484,芝田浩治,51,47,6.83,4,0.29,.  .
芦屋,10,予選特賞,晴,東,4,4,差し,01,6,3257,田頭実,30,16,6.87,2,0.01,1.49.0
芦屋,10,予選特賞,晴,東,4,4,差し,02,1,3439,大平誉史明,4,62,6.81,1,0.05,1.50.4
芦屋,10,予選特賞,晴,東,4,4,差し,03,5,3478,嶋田貴支,29,30,6.85,6,0.11,1.52.0
芦屋,10,予選特賞,晴,東,4,4,差し,04,3,3616,中村真,41,39,6.79,4,0.04,1.52.6
芦屋,10,予選特賞,晴,東,4,4,差し,05,4,3562,山下和彦,22,51,6.78,5,0.08,.  .
芦屋,10,予選特賞,晴,東,4,4,差し,06,2,3769,佐竹恒彦,14,14,6.78,3,0.04,.  .
芦屋,11,予選特選,晴,東,4,4,まくり差し,01,6,3876,中辻崇人,56,44,6.70,6,0.08,1.49.0
芦屋,11,予選特選,晴,東,4,4,まくり差し,02,5,3297,藤丸光一,6,21,6.73,5,0.13,1.50.9
芦屋,11,予選特選,晴,東,4,4,まくり差し,03,3,3582,吉川昭男,32,22,6.78,3,0.15,1.51.5
芦屋,11,予選特選,晴,東,4,4,まくり差し,04,4,3796,長野道臣,35,50,6.79,4,0.16,1.53.4
芦屋,11,予選特選,晴,東,4,4,まくり差し,05,2,3662,大庭元明,16,37,6.81,2,0.12,.  .
芦屋,11,予選特選,晴,東,4,4,まくり差し,06,1,3713,伊藤誠二,55,12,6.79,1,0.13,.  .
芦屋,12,予選特選,晴,東,3,3,まくり,01,4,3432,宮迫暢彦,1,20,6.77,4,0.10,1.48.9
芦屋,12,予選特選,晴,東,3,3,まくり,02,6,3412,鈴木博,8,53,6.75,6,0.08,1.50.7
芦屋,12,予選特選,晴,東,3,3,まくり,03,1,3613,角谷健吾,50,48,6.74,1,0.19,1.52.6
芦屋,12,予選特選,晴,東,3,3,まくり,04,3,3319,山崎義明,36,46,6.78,3,0.18,1.53.6
芦屋,12,予選特選,晴,東,3,3,まくり,05,5,3606,川北浩貴,54,56,6.84,5,0.11,.  .
芦屋,12,予選特選,晴,東,3,3,まくり,06,2,3885,久田武,46,33,6.83,2,0.16,.  .
若松,1,一般戦,晴,東,3,3,抜き,01,2,4175,川尻泰輔,57,52,6.97,2,0.11,1.50.5
若松,1,一般戦,晴,東,3,3,抜き,02,1,5239,上野俊樹,24,44,6.86,1,0.07,1.51.1
若松,1,一般戦,晴,東,3,3,抜き,03,5,3517,高橋勲,54,69,6.99,4,0.15,1.53.7
若松,1,一般戦,晴,東,3,3,抜き,04,3,3430,角浜修,35,46,6.92,3,0.09,1.55.0
若松,1,一般戦,晴,東,3,3,抜き,05,4,5308,藤森拓海,31,29,6.97,5,0.28,.  .
若松,1,一般戦,晴,東,3,3,抜き,06,6,3860,松本浩貴,8,63,7.01,6,0.25,.  .
若松,2,一般戦,晴,東,3,3,差し,01,2,4129,宇野博之,18,21,6.95,2,0.08,1.51.6
若松,2,一般戦,晴,東,3,3,差し,02,1,4449,中嶋達也,4,35,6.95,1,0.17,1.52.8
若松,2,一般戦,晴,東,3,3,差し,03,3,3949,今出晋二,6,64,6.91,3,0.08,1.53.3
若松,2,一般戦,晴,東,3,3,差し,04,6,3401,上田隆章,23,49,6.95,5,0.11,1.55.1
若松,2,一般戦,晴,東,3,3,差し,05,5,4327,加藤翔,29,11,6.91,4,0.07,.  .
若松,2,一般戦,晴,東,3,3,差し,06,4,5337,出畑孝成,49,62,6.94,6,0.13,.  .
若松,3,一般戦,曇り,東,3,3,まくり,01,2,3505,山田竜一,37,70,6.88,2,0.11,1.51.2
若松,3,一般戦,曇り,東,3,3,まくり,02,1,3508,久富政弘,27,19,6.89,1,0.31,1.52.5
若松,3,一般戦,曇り,東,3,3,まくり,03,3,4679,植田太一,51,60,6.91,3,0.13,1.53.8
若松,3,一般戦,曇り,東,3,3,まくり,04,6,3617,竹田広樹,33,51,6.92,6,0.22,1.55.0
若松,3,一般戦,曇り,東,3,3,まくり,05,5,3863,海老澤泰行,25,54,6.92,5,0.16,.  .
若松,3,一般戦,曇り,東,3,3,まくり,06,4,3929,杢野誓良,32,53,6.89,4,0.14,.  .
若松,4,一般戦,曇り,東,3,3,差し,01,2,5126,山下大輝,19,67,6.86,2,0.12,1.51.2
若松,4,一般戦,曇り,東,3,3,差し,02,1,3699,富永正人,47,15,6.92,1,0.09,1.52.4
若松,4,一般戦,曇り,東,3,3,差し,03,3,4111,奥田誠,14,17,6.91,3,0.19,1.52.7
若松,4,一般戦,曇り,東,3,3,差し,04,4,3910,松下知幸,30,47,6.91,4,0.23,1.54.6
若松,4,一般戦,曇り,東,3,3,差し,05,5,3930,岸本隆,59,18,6.90,5,0.35,.  .
若松,4,一般戦,曇り,東,3,3,差し,06,6,3286,坂東満,36,65,6.94,6,0.35,.  .
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,01,1,4513,河野真也,10,43,6.86,1,0.22,1.50.9
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,02,3,3981,今坂晃広,52,37,6.92,3,0.17,1.52.8
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,03,2,4209,藤田竜弘,53,14,6.94,2,0.20,1.53.9
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,04,5,5239,上野俊樹,24,44,6.91,5,0.13,1.54.4
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,05,4,5037,田頭虎親,9,30,6.93,4,0.24,.  .
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,06,6,5308,藤森拓海,31,29,7.03,6,0.18,.  .
若松,6,一般戦,曇り,北東,3,3,逃げ,01,1,3655,本橋克洋,3,48,6.98,1,0.03,1.51.4
若松,6,一般戦,曇り,北東,3,3,逃げ,02,2,3538,菊池峰晴,16,36,6.91,2,0.05,1.51.9
若松,6,一般戦,曇り,北東,3,3,逃げ,03,6,4295,小坂尚哉,55,45,6.93,5,0.13,1.53.0
若松,6,一般戦,曇り,北東,3,3,逃げ,04,4,4449,中嶋達也,4,35,6.89,4,0.08,1.54.2
若松,6,一般戦,曇り,北東,3,3,逃げ,05,3,3517,高橋勲,54,69,6.98,3,0.06,.  .
若松,6,一般戦,曇り,北東,3,3,逃げ,06,5,5337,出畑孝成,49,62,6.93,6,0.24,.  .
若松,7,一般戦,曇り,東,3,3,まくり差し,01,3,3929,杢野誓良,32,53,6.91,3,0.12,1.50.4
若松,7,一般戦,曇り,東,3,3,まくり差し,02,6,4069,山本修一,26,68,6.96,6,0.26,1.51.5
若松,7,一般戦,曇り,東,3,3,まくり差し,03,1,4485,楠原正剛,2,33,6.95,1,0.08,1.53.5
若松,7,一般戦,曇り,東,3,3,まくり差し,04,5,3508,久富政弘,27,19,6.94,5,0.23,1.53.6
若松,7,一般戦,曇り,東,3,3,まくり差し,05,2,4327,加藤翔,29,11,6.93,2,0.17,.  .
若松,7,一般戦,曇り,東,3,3,まくり差し,06,4,4509,平見真彦,20,20,6.99,4,0.52,.  .
若松,8,エイトビート,曇り,東,3,3,逃げ,01,1,4124,池田雄一,45,61,6.90,1,0.08,1.51.3
若松,8,エイトビート,曇り,東,3,3,逃げ,02,5,4175,川尻泰輔,57,52,6.97,5,0.17,1.52.3
若松,8,エイトビート,曇り,東,3,3,逃げ,03,2,3286,坂東満,36,65,6.95,2,0.08,1.54.1
若松,8,エイトビート,曇り,東,3,3,逃げ,04,4,4679,植田太一,51,60,6.92,4,0.15,1.54.7
若松,8,エイトビート,曇り,東,3,3,逃げ,05,6,3949,今出晋二,6,64,6.91,6,0.21,.  .
若松,8,エイトビート,曇り,東,3,3,逃げ,06,3,5126,山下大輝,19,67,6.94,3,0.11,.  .
若松,9,一般特選,曇り,北東,4,4,抜き,01,3,3910,松下知幸,30,47,6.99,3,0.15,1.51.0
若松,9,一般特選,曇り,北東,4,4,抜き,02,6,4540,相原利章,38,12,6.98,6,0.17,1.52.9
若松,9,一般特選,曇り,北東,4,4,抜き,03,1,4491,田中堅,11,13,6.94,1,0.16,1.53.7
若松,9,一般特選,曇り,北東,4,4,抜き,04,4,4129,宇野博之,18,21,6.95,4,0.15,1.54.6
若松,9,一般特選,曇り,北東,4,4,抜き,05,5,3981,今坂晃広,52,37,6.92,5,0.17,.  .
若松,9,一般特選,曇り,北東,4,4,抜き,06,2,3863,海老澤泰行,25,54,6.93,2,0.16,.  .
若松,10,選抜戦,曇り,北東,4,4,差し,01,2,5037,田頭虎親,9,30,6.95,2,0.12,1.50.3
若松,10,選抜戦,曇り,北東,4,4,差し,02,1,4295,小坂尚哉,55,45,6.94,1,0.11,1.51.0
若松,10,選抜戦,曇り,北東,4,4,差し,03,4,3505,山田竜一,37,70,6.93,4,0.15,1.52.9
若松,10,選抜戦,曇り,北東,4,4,差し,04,3,4513,河野真也,10,43,6.92,3,0.11,1.54.3
若松,10,選抜戦,曇り,北東,4,4,差し,05,5,4485,楠原正剛,2,33,6.99,5,0.13,.  .
若松,10,選抜戦,曇り,北東,4,4,差し,06,6,3699,富永正人,47,15,6.98,6,0.12,.  .
若松,11,選抜戦,曇り,北東,4,4,逃げ,01,1,4069,山本修一,26,68,6.95,1,0.13,1.50.8
若松,11,選抜戦,曇り,北東,4,4,逃げ,02,5,4124,池田雄一,45,61,6.92,5,0.18,1.52.1
若松,11,選抜戦,曇り,北東,4,4,逃げ,03,2,4509,平見真彦,20,20,6.89,2,0.14,1.53.0
若松,11,選抜戦,曇り,北東,4,4,逃げ,04,3,4209,藤田竜弘,53,14,6.99,3,0.16,1.54.4
若松,11,選抜戦,曇り,北東,4,4,逃げ,05,6,3655,本橋克洋,3,48,7.06,6,0.31,.  .
若松,11,選抜戦,曇り,北東,4,4,逃げ,06,4,3538,菊池峰晴,16,36,6.93,4,0.18,.  .
若松,12,優勝戦,曇り,北東,4,4,抜き,01,3,4847,佐藤隆太郎,56,50,6.87,3,0.13,1.51.0
若松,12,優勝戦,曇り,北東,4,4,抜き,02,1,4288,永田啓二,44,16,6.90,1,0.07,1.51.9
若松,12,優勝戦,曇り,北東,4,4,抜き,03,5,4793,金子萌,34,34,6.93,5,0.18,1.53.6
若松,12,優勝戦,曇り,北東,4,4,抜き,04,4,3717,立間充宏,48,27,6.95,4,0.17,1.54.1
若松,12,優勝戦,曇り,北東,4,4,抜き,05,6,4533,峰重侑治,7,28,6.95,6,0.16,.  .
若松,12,優勝戦,曇り,北東,4,4,抜き,06,2,4236,松村敏,58,32,6.88,2,0.14,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,抜き,01,3,5041,荒牧凪沙,47,72,6.62,3,0.16,1.50.0
児島,1,朝得ガァ～コ,晴,南東,2,3,抜き,02,5,4332,村上彰一,26,33,6.70,5,0.13,1.51.3
児島,1,朝得ガァ～コ,晴,南東,2,3,抜き,03,1,3904,森貴洋,69,15,6.75,1,0.10,1.53.3
児島,1,朝得ガァ～コ,晴,南東,2,3,抜き,04,4,4720,西澤日花里,40,47,6.74,4,0.13,1.54.2
児島,1,朝得ガァ～コ,晴,南東,2,3,抜き,05,6,4429,豊田泰洋,51,64,6.77,6,0.27,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,抜き,06,2,5281,井上遥妃,57,69,6.79,2,0.39,.  .
児島,2,予選,晴,南東,3,3,逃げ,01,1,4884,勝浦真帆,62,68,6.67,1,0.09,1.50.1
児島,2,予選,晴,南東,3,3,逃げ,02,3,3809,吉田光,60,56,6.72,3,0.13,1.51.8
児島,2,予選,晴,南東,3,3,逃げ,03,6,4912,中山将太,15,57,6.80,6,0.21,1.53.4
児島,2,予選,晴,南東,3,3,逃げ,04,4,3722,西村秀樹,64,62,6.74,4,0.22,1.54.4
児島,2,予選,晴,南東,3,3,逃げ,05,2,4164,岩永節也,68,31,6.77,2,0.16,.  .
児島,2,予選,晴,南東,3,3,逃げ,06,5,4636,赤池修平,13,39,6.75,5,0.23,.  .
児島,3,予選,晴,南東,2,3,差し,01,2,4403,木下大將,43,20,6.74,2,0.11,1.50.2
児島,3,予選,晴,南東,2,3,差し,02,4,4105,松下直也,23,55,6.77,4,0.11,1.51.3
児島,3,予選,晴,南東,2,3,差し,03,1,3470,新田芳美,34,14,6.71,1,0.11,1.53.5
児島,3,予選,晴,南東,2,3,差し,04,5,4958,溝口海義也,37,67,6.76,5,0.16,1.55.3
児島,3,予選,晴,南東,2,3,差し,05,6,4705,吉川勇作,53,30,6.73,6,0.27,.  .
児島,3,予選,晴,南東,2,3,差し,06,3,5129,山口真喜子,59,49,6.71,3,0.13,.  .
児島,4,コジマだ４っ,晴,南東,2,3,差し,01,3,3661,柳瀬興志,50,51,6.71,3,0.19,1.50.3
児島,4,コジマだ４っ,晴,南東,2,3,差し,02,2,4451,松崎祐太郎,32,75,6.77,2,0.20,1.51.4
児島,4,コジマだ４っ,晴,南東,2,3,差し,03,4,4839,四宮与寛,16,16,6.73,4,0.16,1.53.4
児島,4,コジマだ４っ,晴,南東,2,3,差し,04,5,3964,宮地博士,63,32,6.73,5,0.17,1.54.6
児島,4,コジマだ４っ,晴,南東,2,3,差し,05,1,5014,梶山涼斗,54,24,6.67,1,0.21,.  .
