レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,06,6,4154,森安弘雅,64,35,6.72,6,0.15,1.57.7
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,01,5,4645,上村純一,69,85,6.70,5,0.06,1.50.4
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,02,6,4965,福岡泉水,49,37,6.73,6,0.11,1.51.8
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,03,1,4982,中村将隆,42,60,6.65,1,0.15,1.53.0
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,04,2,5075,中島秀治,11,75,6.68,2,0.28,1.54.3
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,05,4,3892,草場康幸,30,44,6.63,4,0.09,1.55.8
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,06,3,4568,廣瀬真也,23,87,6.69,3,0.14,1.57.0
唐津,6,予選,晴,南西,3,3,逃げ,01,1,4992,廣瀬篤哉,52,77,6.72,1,0.12,1.50.9
唐津,6,予選,晴,南西,3,3,逃げ,02,3,3743,林美憲,18,61,6.70,3,0.14,1.52.2
唐津,6,予選,晴,南西,3,3,逃げ,03,5,4450,平高奈菜,13,76,6.74,5,0.17,1.53.6
唐津,6,予選,晴,南西,3,3,逃げ,04,2,4995,田邉亮蔵,19,47,6.67,2,0.18,1.54.7
唐津,6,予選,晴,南西,3,3,逃げ,05,6,4941,孫崎百世,44,31,6.61,6,0.19,1.55.4
唐津,6,予選,晴,南西,3,3,逃げ,06,4,5200,筒井美琴,59,90,6.66,4,0.18,1.59.5
唐津,7,予選,晴,南西,3,3,差し,01,5,4364,池永太,21,73,6.65,5,0.21,1.51.9
唐津,7,予選,晴,南西,3,3,差し,02,6,4200,早川尚人,53,88,6.70,6,0.11,1.53.2
唐津,7,予選,晴,南西,3,3,差し,03,3,3627,井上恵一,35,40,6.69,3,0.24,1.54.7
唐津,7,予選,晴,南西,3,3,差し,04,1,4299,中島浩哉,50,69,6.68,1,0.19,1.55.3
唐津,7,予選,晴,南西,3,3,差し,05,4,4204,柴田大輔,27,49,6.65,4,0.21,1.56.5
唐津,7,予選,晴,南西,3,3,差し,06,2,5132,中野希一,43,33,6.68,2,0.18,1.58.6
唐津,8,予選,晴,南西,3,3,逃げ,01,1,3955,眞田英二,61,46,6.72,1,0.14,1.51.0
唐津,8,予選,晴,南西,3,3,逃げ,02,4,4437,中田元泰,40,89,6.70,4,0.14,1.51.5
唐津,8,予選,晴,南西,3,3,逃げ,03,2,3501,川上昇平,33,52,6.69,2,0.14,1.53.5
唐津,8,予選,晴,南西,3,3,逃げ,04,3,4216,星栄爾,25,86,6.73,3,0.13,1.54.8
唐津,8,予選,晴,南西,3,3,逃げ,05,6,4420,津久井拓也,46,82,6.70,6,0.11,1.56.4
唐津,8,予選,晴,南西,3,3,逃げ,06,5,5287,滝沢織寧,58,63,6.68,5,0.09,1.58.8
唐津,9,予選,晴,南,3,3,まくり差し,01,6,3489,大場敏,38,32,6.64,5,0.21,1.50.8
唐津,9,予選,晴,南,3,3,まくり差し,02,3,4965,福岡泉水,49,37,6.68,4,0.21,1.52.9
唐津,9,予選,晴,南,3,3,まくり差し,03,4,4189,川上剛,20,43,6.76,2,0.32,1.55.2
唐津,9,予選,晴,南,3,3,まくり差し,04,5,5330,安河内鈴之介,34,65,6.72,6,0.21,1.56.2
唐津,9,予選,晴,南,3,3,まくり差し,05,1,5162,松尾怜実,68,81,6.71,1,0.67,1.56.8
唐津,9,予選,晴,南,3,3,まくり差し,06,2,5003,来田衣織,37,34,6.70,3,0.37,1.58.7
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,01,4,3918,深井利寿,26,39,6.69,4,0.10,1.51.1
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,02,1,5255,藤原仙二,17,58,6.62,1,0.30,1.52.1
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,03,2,4759,今泉友吾,48,67,6.61,2,0.29,1.53.9
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,04,5,4992,廣瀬篤哉,52,77,6.71,5,0.12,1.55.2
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,05,6,3892,草場康幸,30,44,6.64,6,0.14,1.57.2
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,06,3,3951,石川吉鎬,24,59,6.64,3,0.23,1.59.5
唐津,11,予選特選,晴,南,5,5,抜き,01,2,4645,上村純一,69,85,6.68,2,0.13,1.51.8
唐津,11,予選特選,晴,南,5,5,抜き,02,1,3743,林美憲,18,61,6.70,1,0.12,1.53.1
唐津,11,予選特選,晴,南,5,5,抜き,03,3,4133,高橋正男,47,64,6.66,3,0.15,1.54.0
唐津,11,予選特選,晴,南,5,5,抜き,04,5,5132,中野希一,43,33,6.67,5,0.19,1.55.7
唐津,11,予選特選,晴,南,5,5,抜き,05,4,4904,松本一毅,60,41,6.69,4,0.14,1.56.7
唐津,11,予選特選,晴,南,5,5,抜き,06,6,4037,別府正幸,29,84,6.58,6,0.23,1.57.3
唐津,12,選抜戦（Ａ）,晴,南,4,4,逃げ,01,1,4437,中田元泰,40,89,6.62,1,0.16,1.50.7
唐津,12,選抜戦（Ａ）,晴,南,4,4,逃げ,02,2,4450,平高奈菜,13,76,6.68,2,0.13,1.52.3
唐津,12,選抜戦（Ａ）,晴,南,4,4,逃げ,03,4,4184,渡邊雄一郎,28,68,6.67,4,0.16,1.52.9
唐津,12,選抜戦（Ａ）,晴,南,4,4,逃げ,04,6,4568,廣瀬真也,23,87,6.66,5,0.19,1.53.0
唐津,12,選抜戦（Ａ）,晴,南,4,4,逃げ,05,3,4364,池永太,21,73,6.64,3,0.13,1.56.0
唐津,12,選抜戦（Ａ）,晴,南,4,4,逃げ,06,5,5218,山田理央,65,36,6.67,6,0.18,1.58.8
若松,1,予選,晴,北,2,2,差し,01,6,3731,高濱芳久,12,27,6.97,2,0.13,1.53.3
若松,1,予選,晴,北,2,2,差し,02,1,4396,大田直弥,59,66,6.94,1,0.13,1.54.3
若松,1,予選,晴,北,2,2,差し,03,2,3503,堂原洋史,51,64,6.87,3,0.11,1.56.3
若松,1,予選,晴,北,2,2,差し,04,4,3708,岡部貴司,53,46,6.93,5,0.26,1.57.4
若松,1,予選,晴,北,2,2,差し,05,3,3883,山根大樹,46,17,6.92,4,0.17,.  .
若松,1,予選,晴,北,2,2,差し,06,5,5312,川辺郭人,33,26,6.98,6,0.22,.  .
若松,2,予選,晴,北東,3,3,まくり,01,2,4753,森照夫,42,42,6.94,2,0.08,1.52.0
若松,2,予選,晴,北東,3,3,まくり,02,4,4136,江夏満,11,32,6.94,4,0.08,1.53.3
若松,2,予選,晴,北東,3,3,まくり,03,3,4883,岡部大輝,18,47,7.00,3,0.05,1.54.3
若松,2,予選,晴,北東,3,3,まくり,04,5,3448,高山秀雄,35,14,6.99,5,0.12,1.55.9
若松,2,予選,晴,北東,3,3,まくり,05,1,4103,山崎善庸,27,23,6.95,1,0.29,.  .
若松,2,予選,晴,北東,3,3,まくり,06,6,3989,熊本英一,28,19,7.01,6,0.17,.  .
若松,3,予選,晴,北,2,2,逃げ,01,1,4004,山本浩輔,31,13,6.93,1,0.15,1.52.0
若松,3,予選,晴,北,2,2,逃げ,02,3,4164,岩永節也,21,60,6.96,3,0.19,1.53.1
若松,3,予選,晴,北,2,2,逃げ,03,2,4181,花本夏樹,23,58,6.95,2,0.26,1.54.6
若松,3,予選,晴,北,2,2,逃げ,04,4,4188,久田敏之,19,70,7.04,4,0.17,1.55.9
若松,3,予選,晴,北,2,2,逃げ,05,5,3467,森弘行,56,59,7.03,5,0.19,.  .
若松,3,予選,晴,北,2,2,逃げ,06,6,3635,石田政吾,4,30,6.97,6,0.24,.  .
若松,4,予選,晴,北西,3,3,まくり差し,01,5,4215,吉島祥之,34,38,6.94,5,0.31,1.53.0
若松,4,予選,晴,北西,3,3,まくり差し,02,1,5048,眞鳥康太,32,61,6.89,1,0.19,1.54.2
若松,4,予選,晴,北西,3,3,まくり差し,03,3,4962,畑竜生,22,74,6.86,3,0.22,1.54.5
若松,4,予選,晴,北西,3,3,まくり差し,04,2,4193,郷原章平,49,33,6.91,2,0.25,1.55.5
若松,4,予選,晴,北西,3,3,まくり差し,05,4,4367,山口修路,1,73,6.88,4,0.26,.  .
若松,4,予選,晴,北西,3,3,まくり差し,06,6,4085,荻野裕介,47,35,6.96,6,0.37,.  .
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,01,1,4953,尾上雅也,6,44,6.86,1,0.11,1.51.7
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,02,4,4949,横田貴満,54,22,6.87,4,0.09,1.54.1
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,03,3,3539,金子順一,45,29,6.89,3,0.11,1.55.5
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,04,2,5091,為本智也,38,56,6.90,2,0.16,1.56.5
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,05,5,5011,高木圭大,3,68,6.88,5,0.11,.  .
若松,5,進入固定戦隊,晴,北西,3,3,逃げ,06,6,5312,川辺郭人,33,26,6.96,6,0.09,.  .
若松,6,予選,晴,北,2,2,まくり,01,4,4734,安河内将,40,40,6.83,4,0.15,1.51.1
若松,6,予選,晴,北,2,2,まくり,02,5,4161,黒柳浩孝,9,45,6.81,5,0.17,1.53.9
若松,6,予選,晴,北,2,2,まくり,03,6,4697,國弘翔平,52,24,6.96,6,0.18,1.55.0
若松,6,予選,晴,北,2,2,まくり,04,1,4202,浮田圭浩,26,43,6.89,1,0.17,1.55.1
若松,6,予選,晴,北,2,2,まくり,05,2,3883,山根大樹,46,17,6.92,2,0.19,.  .
若松,6,予選,晴,北,2,2,まくり,06,3,4140,梶野学志,5,71,6.94,3,0.21,.  .
若松,7,予選特賞,晴,北,1,1,恵まれ,01,1,4156,浜野孝志,43,15,6.90,1,0.04,1.52.5
若松,7,予選特賞,晴,北,1,1,恵まれ,02,4,3448,高山秀雄,35,14,6.96,4,0.09,1.54.1
若松,7,予選特賞,晴,北,1,1,恵まれ,03,3,3920,正木聖賢,29,31,6.93,3,0.08,1.56.0
若松,7,予選特賞,晴,北,1,1,恵まれ,04,2,3828,明石正之,20,62,6.95,2,0.11,1.57.1
若松,7,予選特賞,晴,北,1,1,恵まれ,05,5,4164,岩永節也,21,60,6.94,5,0.05,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,01,1,4472,尾嶋一広,36,25,6.90,1,0.21,1.52.0
若松,8,エイトビート,晴,北,1,1,逃げ,02,3,4958,溝口海義也,30,51,6.95,3,0.22,1.53.5
若松,8,エイトビート,晴,北,1,1,逃げ,03,2,4199,北川潤二,60,12,6.92,2,0.23,1.55.0
若松,8,エイトビート,晴,北,1,1,逃げ,04,5,3687,花田和明,2,48,6.98,4,0.28,1.56.4
若松,8,エイトビート,晴,北,1,1,逃げ,05,4,4181,花本夏樹,23,58,6.92,5,0.32,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,06,6,5351,齊藤廉,48,63,6.98,6,0.29,.  .
若松,9,予選,晴,北,2,2,まくり差し,01,3,4396,大田直弥,59,66,6.98,3,0.25,1.51.6
若松,9,予選,晴,北,2,2,まくり差し,02,1,4193,郷原章平,49,33,6.96,1,0.16,1.53.0
若松,9,予選,晴,北,2,2,まくり差し,03,5,4179,広次修,57,11,6.90,5,0.22,1.55.1
若松,9,予選,晴,北,2,2,まくり差し,04,6,3928,林恵祐,7,55,6.93,6,0.25,1.56.1
若松,9,予選,晴,北,2,2,まくり差し,05,4,3467,森弘行,56,59,6.98,4,0.27,.  .
若松,9,予選,晴,北,2,2,まくり差し,06,2,5011,高木圭大,3,68,6.91,2,0.27,.  .
若松,10,予選特賞,晴,北,1,1,まくり差し,01,3,4136,江夏満,11,32,6.92,3,0.12,1.50.6
若松,10,予選特賞,晴,北,1,1,まくり差し,02,5,4953,尾上雅也,6,44,6.89,5,0.13,1.52.3
若松,10,予選特賞,晴,北,1,1,まくり差し,03,4,3635,石田政吾,4,30,6.93,4,0.15,1.53.9
若松,10,予選特賞,晴,北,1,1,まくり差し,04,1,4161,黒柳浩孝,9,45,6.81,1,0.11,1.54.2
若松,10,予選特賞,晴,北,1,1,まくり差し,05,6,4962,畑竜生,22,74,6.92,6,0.15,.  .
若松,10,予選特賞,晴,北,1,1,まくり差し,06,2,3708,岡部貴司,53,46,6.87,2,0.11,.  .
若松,11,予選特選,晴,北,1,1,逃げ,01,1,4188,久田敏之,19,70,6.96,1,0.20,1.51.6
若松,11,予選特選,晴,北,1,1,逃げ,02,4,4883,岡部大輝,18,47,7.01,4,0.21,1.52.4
若松,11,予選特選,晴,北,1,1,逃げ,03,3,4156,浜野孝志,43,15,6.91,3,0.17,1.54.2
若松,11,予選特選,晴,北,1,1,逃げ,04,5,4140,梶野学志,5,71,6.97,5,0.19,1.55.1
若松,11,予選特選,晴,北,1,1,逃げ,05,6,4949,横田貴満,54,22,6.89,6,0.21,.  .
若松,11,予選特選,晴,北,1,1,逃げ,06,2,5048,眞鳥康太,32,61,6.88,2,0.21,.  .
若松,12,予選特選,晴,北,1,1,逃げ,01,1,4734,安河内将,40,40,6.88,1,0.18,1.50.3
若松,12,予選特選,晴,北,1,1,逃げ,02,6,5091,為本智也,38,56,6.97,6,0.15,1.53.6
若松,12,予選特選,晴,北,1,1,逃げ,03,2,4215,吉島祥之,34,38,6.95,2,0.18,1.54.0
若松,12,予選特選,晴,北,1,1,逃げ,04,5,4472,尾嶋一広,36,25,6.89,5,0.16,1.54.7
若松,12,予選特選,晴,北,1,1,逃げ,05,3,4004,山本浩輔,31,13,6.91,3,0.23,.  .
若松,12,予選特選,晴,北,1,1,逃げ,06,4,4753,森照夫,42,42,6.91,4,0.18,.  .
児島,1,朝得ガァ～コ,晴,南,4,3,逃げ,01,1,4710,福田宗平,41,15,6.79,1,0.21,1.51.2
児島,1,朝得ガァ～コ,晴,南,4,3,逃げ,02,5,5086,本村大,66,16,6.79,5,0.09,1.53.0
児島,1,朝得ガァ～コ,晴,南,4,3,逃げ,03,4,4911,片岡大地,34,47,6.82,4,0.17,1.55.3
児島,1,朝得ガァ～コ,晴,南,4,3,逃げ,04,2,3535,渡修平,54,46,6.79,2,0.28,1.56.9
児島,1,朝得ガァ～コ,晴,南,4,3,逃げ,05,6,5353,草川壮良,26,74,6.74,6,0.22,.  .
児島,1,朝得ガァ～コ,晴,南,4,3,逃げ,06,3,5235,岩田凌,53,52,6.83,3,0.27,.  .
児島,2,予選,晴,南西,4,3,まくり差し,01,3,4368,山口隆史,64,29,6.77,3,0.14,1.52.4
児島,2,予選,晴,南西,4,3,まくり差し,02,1,3949,今出晋二,48,27,6.71,1,0.11,1.54.6
児島,2,予選,晴,南西,4,3,まくり差し,03,5,5206,梅原祥平,30,59,6.75,5,0.15,1.55.0
児島,2,予選,晴,南西,4,3,まくり差し,04,6,5355,萩原丈太朗,35,38,6.83,6,0.26,1.56.9
児島,2,予選,晴,南西,4,3,まくり差し,05,2,4565,西村豪洋,16,55,6.75,2,0.15,.  .
児島,2,予選,晴,南西,4,3,まくり差し,06,4,3906,飯山晃三,15,75,6.94,4,0.22,.  .
児島,3,予選,晴,南西,4,3,まくり,01,4,5110,杉山喜一,25,45,6.75,4,0.11,1.51.4
児島,3,予選,晴,南西,4,3,まくり,02,2,4960,黒野元基,36,63,6.75,2,0.14,1.53.2
児島,3,予選,晴,南西,4,3,まくり,03,6,4254,川島圭司,43,50,6.73,6,0.07,1.55.3
児島,3,予選,晴,南西,4,3,まくり,04,3,5187,小坂風太,45,11,6.68,3,0.18,1.57.0
児島,3,予選,晴,南西,4,3,まくり,05,1,4104,木下陽介,46,66,6.80,1,0.10,.  .
児島,3,予選,晴,南西,4,3,まくり,06,5,3372,加藤雅之,44,71,6.75,5,0.20,.  .
児島,4,コジマだ４っ,晴,南西,2,3,抜き,01,4,5136,濱野斗馬,47,26,6.76,4,0.13,1.52.1
児島,4,コジマだ４っ,晴,南西,2,3,抜き,02,1,3477,近藤稔也,40,37,6.79,1,0.18,1.52.8
児島,4,コジマだ４っ,晴,南西,2,3,抜き,03,6,4096,石橋道友,42,33,6.86,5,0.08,1.54.6
児島,4,コジマだ４っ,晴,南西,2,3,抜き,04,2,4978,山田和佐,51,51,6.78,2,0.10,1.54.8
児島,4,コジマだ４っ,晴,南西,2,3,抜き,05,3,4631,新井英孝,63,41,6.76,3,0.08,.  .
児島,4,コジマだ４っ,晴,南西,2,3,抜き,06,5,4957,竹之内極,14,39,6.82,6,0.17,.  .
児島,5,日替艇食戦,晴,南西,3,3,逃げ,01,1,4025,山本隆幸,61,22,6.72,1,0.20,1.51.8
児島,5,日替艇食戦,晴,南西,3,3,逃げ,02,4,4889,後藤盛也,58,42,6.86,4,0.04,1.52.8
児島,5,日替艇食戦,晴,南西,3,3,逃げ,03,6,4214,林祐介,49,23,6.87,5,0.10,1.55.3
児島,5,日替艇食戦,晴,南西,3,3,逃げ,04,3,5278,田中駿兵,60,57,6.73,3,0.28,1.56.6
児島,5,日替艇食戦,晴,南西,3,3,逃げ,05,2,4618,乃村康友,37,25,6.77,2,0.23,.  .
児島,5,日替艇食戦,晴,南西,3,3,逃げ,06,5,5353,草川壮良,26,74,6.81,6,0.09,.  .
児島,6,昼得クラリス,晴,南西,1,1,差し,01,3,4434,田中辰彦,56,68,6.76,3,0.11,1.51.7
児島,6,昼得クラリス,晴,南西,1,1,差し,02,1,4357,田中和也,23,30,6.86,1,0.18,1.52.9
児島,6,昼得クラリス,晴,南西,1,1,差し,03,5,4146,柳橋宏紀,28,31,6.74,5,0.08,1.53.1
児島,6,昼得クラリス,晴,南西,1,1,差し,04,6,4323,山田佑樹,67,17,6.86,6,0.07,1.54.1
児島,6,昼得クラリス,晴,南西,1,1,差し,05,2,3975,小野寺智洋,52,21,6.67,2,0.14,.  .
児島,6,昼得クラリス,晴,南西,1,1,差し,06,4,5235,岩田凌,53,52,6.85,4,0.21,.  .
児島,7,予選,晴,南西,5,3,差し,01,5,3265,今村暢孝,27,64,6.81,2,0.19,1.52.0
児島,7,予選,晴,南西,5,3,差し,02,2,5110,杉山喜一,25,45,6.73,3,0.24,1.52.8
児島,7,予選,晴,南西,5,3,差し,03,3,3841,佐々木和伸,19,61,6.75,4,0.31,1.53.3
児島,7,予選,晴,南西,5,3,差し,04,6,3931,黒崎竜也,70,44,6.74,6,0.30,1.55.4
児島,7,予選,晴,南西,5,3,差し,05,4,3535,渡修平,54,46,6.79,5,0.36,.  .
児島,7,予選,晴,南西,5,3,差し,06,1,3906,飯山晃三,15,75,6.91,1,0.17,.  .
児島,8,予選,晴,南,4,3,まくり,01,2,4254,川島圭司,43,50,6.72,2,0.20,1.52.4
児島,8,予選,晴,南,4,3,まくり,02,3,4089,妹尾忠幸,24,36,6.74,3,0.22,1.53.7
児島,8,予選,晴,南,4,3,まくり,03,4,4520,高倉孝太,31,32,6.76,4,0.19,1.55.0
児島,8,予選,晴,南,4,3,まくり,04,1,4911,片岡大地,34,47,6.78,1,0.21,1.56.2
児島,8,予選,晴,南,4,3,まくり,05,6,3957,大谷直弘,11,67,6.82,6,0.21,.  .
児島,8,予選,晴,南,4,3,まくり,06,5,4565,西村豪洋,16,55,6.78,5,0.31,.  .
児島,9,予選特賞,晴,南西,4,3,まくり,01,6,3422,服部幸男,20,65,6.77,5,0.09,1.51.2
児島,9,予選特賞,晴,南西,4,3,まくり,02,4,3930,岸本隆,55,40,6.77,4,0.07,1.52.7
児島,9,予選特賞,晴,南西,4,3,まくり,03,1,4889,後藤盛也,58,42,6.71,1,0.11,1.53.8
児島,9,予選特賞,晴,南西,4,3,まくり,04,3,4182,吉田和仁,62,34,6.86,3,0.16,1.55.5
児島,9,予選特賞,晴,南西,4,3,まくり,05,2,3372,加藤雅之,44,71,6.77,2,0.32,.  .
児島,9,予選特賞,晴,南西,4,3,まくり,06,5,5355,萩原丈太朗,35,38,6.78,6,0.21,.  .
児島,10,予選特賞,晴,南西,2,3,まくり差し,01,3,4104,木下陽介,46,66,6.70,3,0.34,1.52.0
児島,10,予選特賞,晴,南西,2,3,まくり差し,02,2,3541,三嶌誠司,33,53,6.79,2,0.22,1.53.0
児島,10,予選特賞,晴,南西,2,3,まくり差し,03,4,4434,田中辰彦,56,68,6.72,5,0.32,1.54.7
児島,10,予選特賞,晴,南西,2,3,まくり差し,04,1,4951,新田洋一,68,69,6.72,1,0.30,1.55.6
児島,10,予選特賞,晴,南西,2,3,まくり差し,05,5,3949,今出晋二,48,27,6.70,4,0.34,.  .
児島,10,予選特賞,晴,南西,2,3,まくり差し,06,6,4957,竹之内極,14,39,6.78,6,0.36,.  .
児島,11,予選特選,晴,南西,2,3,逃げ,01,1,3265,今村暢孝,27,64,6.79,1,0.15,1.51.1
児島,11,予選特選,晴,南西,2,3,逃げ,02,3,4960,黒野元基,36,63,6.79,3,0.12,1.52.0
児島,11,予選特選,晴,南西,2,3,逃げ,03,2,4214,林祐介,49,23,6.79,2,0.11,1.53.8
児島,11,予選特選,晴,南西,2,3,逃げ,04,5,3975,小野寺智洋,52,21,6.78,6,0.09,1.54.8
児島,11,予選特選,晴,南西,2,3,逃げ,05,6,4978,山田和佐,51,51,6.77,4,0.14,.  .
児島,11,予選特選,晴,南西,2,3,逃げ,06,4,4710,福田宗平,41,15,6.70,5,0.13,.  .
児島,12,記者選抜戦,晴,南西,2,3,逃げ,01,1,4089,妹尾忠幸,24,36,6.72,1,0.19,1.50.6
児島,12,記者選抜戦,晴,南西,2,3,逃げ,02,3,3931,黒崎竜也,70,44,6.75,3,0.18,1.51.4
児島,12,記者選抜戦,晴,南西,2,3,逃げ,03,4,4025,山本隆幸,61,22,6.69,4,0.19,1.53.6
児島,12,記者選抜戦,晴,南西,2,3,逃げ,04,5,4357,田中和也,23,30,6.75,5,0.15,1.55.0
児島,12,記者選抜戦,晴,南西,2,3,逃げ,05,6,5187,小坂風太,45,11,6.79,6,0.15,.  .
児島,12,記者選抜戦,晴,南西,2,3,逃げ,06,2,5136,濱野斗馬,47,26,6.71,2,0.19,.  .
丸亀,1,一般,晴,南西,2,2,差し,01,2,4899,占部一真,64,15,7.04,2,0.18,1.51.7
丸亀,1,一般,晴,南西,2,2,差し,02,5,3602,奥平拓也,32,7,6.98,5,0.16,1.52.8
丸亀,1,一般,晴,南西,2,2,差し,03,4,4110,小澤和也,36,47,6.99,4,0.23,1.53.9
丸亀,1,一般,晴,南西,2,2,差し,04,1,4020,川上清人,18,9,6.99,1,0.27,1.55.7
丸亀,1,一般,晴,南西,2,2,差し,05,3,4005,瀬川公則,19,10,7.03,3,0.17,1.57.0
丸亀,1,一般,晴,南西,2,2,差し,06,6,4800,小寺拳人,21,3,6.99,6,0.20,1.57.0
丸亀,2,一般,晴,南西,2,2,まくり,01,5,4894,原村拓也,53,56,6.85,4,0.09,1.57.3
丸亀,2,一般,晴,南西,2,2,まくり,02,6,3873,別府昌樹,51,63,7.01,6,0.24,2.00.1
丸亀,2,一般,晴,南西,2,2,まくり,03,1,4106,坂井康嗣,60,22,6.92,1,0.17,2.04.4
丸亀,2,一般,晴,南西,2,2,まくり,04,4,3981,今坂晃広,37,64,6.95,5,0.18,2.06.8
丸亀,2,一般,晴,南西,2,2,まくり,05,3,4346,前田健太郎,7,49,6.92,3,0.16,2.14.7
丸亀,3,一般,晴,南西,2,2,逃げ,01,1,3714,梶原正,38,51,6.90,1,0.14,1.52.1
丸亀,3,一般,晴,南西,2,2,逃げ,02,6,3922,菅沼佳昭,12,60,6.91,6,0.22,1.53.1
丸亀,3,一般,晴,南西,2,2,逃げ,03,2,4912,中山将太,16,62,6.97,2,0.25,1.54.6
丸亀,3,一般,晴,南西,2,2,逃げ,04,5,3284,渡邊伸太郎,54,65,6.95,5,0.18,1.55.5
丸亀,3,一般,晴,南西,2,2,逃げ,05,4,3313,本吉正樹,2,54,7.02,4,0.21,1.55.8
丸亀,3,一般,晴,南西,2,2,逃げ,06,3,3251,平石和男,3,25,6.96,3,0.29,1.56.3
丸亀,4,一般,晴,南西,2,2,逃げ,01,1,4906,鈴木雅希,15,6,6.94,1,0.21,1.55.6
丸亀,4,一般,晴,南西,2,2,逃げ,02,3,3741,松尾基成,45,14,6.94,3,0.18,1.57.7
丸亀,4,一般,晴,南西,2,2,逃げ,03,6,4442,松竹大輔,56,50,6.87,6,0.23,2.01.2
丸亀,4,一般,晴,南西,2,2,逃げ,04,4,3968,茶谷信次,23,21,6.85,4,0.29,2.02.7
丸亀,5,一般,晴,西,3,3,逃げ,01,1,4366,前沢丈史,29,57,6.94,1,0.30,1.51.3
