レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,11,準優進出戦,晴,北,3,3,差し,03,3,4432,黄金井力良,36,32,6.84,4,0.14,1.51.7
唐津,11,準優進出戦,晴,北,3,3,差し,04,6,4949,横田貴満,58,59,6.88,5,0.12,1.52.6
唐津,11,準優進出戦,晴,北,3,3,差し,05,5,4906,鈴木雅希,26,84,6.81,6,0.13,1.53.1
唐津,11,準優進出戦,晴,北,3,3,差し,06,4,4496,内堀学,43,44,6.83,3,0.12,1.54.4
唐津,12,準優進出戦,晴,北,3,3,逃げ,01,1,4760,山崎郡,33,50,6.84,1,0.09,1.49.6
唐津,12,準優進出戦,晴,北,3,3,逃げ,02,4,3300,川崎智幸,66,56,6.88,4,0.09,1.50.1
唐津,12,準優進出戦,晴,北,3,3,逃げ,03,2,4640,山ノ内雅人,48,62,6.93,2,0.19,1.51.6
唐津,12,準優進出戦,晴,北,3,3,逃げ,04,6,5055,眞鳥章太,39,41,6.84,6,0.27,1.53.4
唐津,12,準優進出戦,晴,北,3,3,逃げ,05,5,4006,小野勇作,44,64,6.82,5,0.22,1.54.2
唐津,12,準優進出戦,晴,北,3,3,逃げ,06,3,5049,松井友汰,23,82,6.93,3,0.16,1.54.9
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,01,1,3514,山一鉄也,47,37,6.69,1,0.07,1.47.5
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,02,2,3875,廣中良一,38,25,6.80,2,0.08,1.49.1
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,03,6,4359,横川聖志,56,48,6.81,6,0.08,1.50.9
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,04,4,4380,鈴木峻佑,23,53,6.70,4,0.04,1.53.1
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,05,5,3692,竹腰正樹,53,17,6.77,5,0.01,.  .
芦屋,1,サンライズＶ,晴,北,3,3,逃げ,06,3,4213,重富伸也,57,54,6.80,3,0.05,.  .
芦屋,2,サンライズＷ,晴,北東,3,3,逃げ,01,1,3442,宮武英司,15,55,6.70,1,0.27,1.49.5
芦屋,2,サンライズＷ,晴,北東,3,3,逃げ,02,3,3965,北中元樹,36,49,6.79,3,0.29,1.50.3
芦屋,2,サンライズＷ,晴,北東,3,3,逃げ,03,2,4396,大田直弥,58,31,6.76,2,0.31,1.51.4
芦屋,2,サンライズＷ,晴,北東,3,3,逃げ,04,5,4995,田邉亮蔵,54,57,6.71,5,0.33,1.52.5
芦屋,2,サンライズＷ,晴,北東,3,3,逃げ,05,6,4549,小林文彦,52,27,6.69,6,0.36,.  .
芦屋,2,サンライズＷ,晴,北東,3,3,逃げ,06,4,4934,佐々木翔斗,3,42,6.74,4,0.34,.  .
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,01,1,3907,村越篤,22,14,6.72,1,0.17,1.48.6
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,02,3,4236,松村敏,26,67,6.82,3,0.09,1.50.2
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,03,4,4056,小西英輝,28,38,6.79,4,0.12,1.52.0
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,04,6,3769,佐竹恒彦,31,50,6.79,6,0.18,1.52.1
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,05,5,3684,清水攻二,50,34,6.82,5,0.16,.  .
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,06,2,4440,萩原知哉,48,56,6.75,2,0.12,.  .
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,01,1,4959,井上忠政,34,32,6.72,1,0.15,1.48.4
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,02,3,4151,下河誉史,7,36,6.78,3,0.14,1.49.9
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,03,2,3411,池上隆行,11,29,6.81,2,0.14,1.51.7
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,04,6,4948,木場悠介,55,46,6.78,6,0.16,1.52.9
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,05,4,4339,平瀬城啓,30,11,6.84,4,0.21,.  .
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,06,5,5013,山下夏鈴,24,44,6.75,5,0.17,.  .
芦屋,5,サンライズＺ,晴,北,3,3,まくり,01,3,4694,高田綾,19,35,6.76,3,0.15,1.48.1
芦屋,5,サンライズＺ,晴,北,3,3,まくり,02,5,5264,登みひ果,25,30,6.79,5,0.14,1.50.4
芦屋,5,サンライズＺ,晴,北,3,3,まくり,03,2,3932,池田浩美,12,16,6.77,2,0.22,1.51.7
芦屋,5,サンライズＺ,晴,北,3,3,まくり,04,1,4286,平田さやか,10,15,6.76,1,0.22,1.52.4
芦屋,5,サンライズＺ,晴,北,3,3,まくり,05,6,4589,塩崎桐加,41,23,6.78,6,0.19,.  .
芦屋,5,サンライズＺ,晴,北,3,3,まくり,06,4,4791,黒澤めぐみ,29,33,6.74,4,0.09,.  .
芦屋,6,予選,曇り,北西,4,4,抜き,01,1,4733,赤井睦,14,62,6.78,1,0.22,1.48.8
芦屋,6,予選,曇り,北西,4,4,抜き,02,4,3875,廣中良一,38,25,6.80,2,0.19,1.49.6
芦屋,6,予選,曇り,北西,4,4,抜き,03,6,4302,西野翔太,13,65,6.79,4,0.18,1.50.4
芦屋,6,予選,曇り,北西,4,4,抜き,04,2,4817,渡邉翼,5,43,6.85,6,0.28,1.52.2
芦屋,6,予選,曇り,北西,4,4,抜き,05,3,4735,角山雄哉,39,45,6.83,5,0.23,.  .
芦屋,6,予選,曇り,北西,4,4,抜き,06,5,4549,小林文彦,52,27,6.75,3,0.20,.  .
芦屋,7,予選,曇り,北,2,2,まくり差し,01,3,4396,大田直弥,58,31,6.80,3,0.09,1.49.7
芦屋,7,予選,曇り,北,2,2,まくり差し,02,1,3722,西村秀樹,8,24,6.71,1,0.11,1.50.7
芦屋,7,予選,曇り,北,2,2,まくり差し,03,5,4440,萩原知哉,48,56,6.75,5,0.11,1.51.5
芦屋,7,予選,曇り,北,2,2,まくり差し,04,6,5143,常盤海心,32,47,6.77,6,0.18,1.52.8
芦屋,7,予選,曇り,北,2,2,まくり差し,05,4,4213,重富伸也,57,54,6.76,4,0.12,.  .
芦屋,7,予選,曇り,北,2,2,まくり差し,06,2,4327,加藤翔,21,18,6.70,2,0.11,.  .
芦屋,8,予選,晴,北,2,2,逃げ,01,1,3965,北中元樹,36,49,6.84,1,0.19,1.48.7
芦屋,8,予選,晴,北,2,2,逃げ,02,3,5013,山下夏鈴,24,44,6.82,3,0.21,1.49.8
芦屋,8,予選,晴,北,2,2,逃げ,03,2,3684,清水攻二,50,34,6.86,2,0.22,1.50.9
芦屋,8,予選,晴,北,2,2,逃げ,04,6,4207,松下一也,2,20,6.70,6,0.21,1.51.2
芦屋,8,予選,晴,北,2,2,逃げ,05,5,3514,山一鉄也,47,37,6.72,5,0.26,.  .
芦屋,8,予選,晴,北,2,2,逃げ,06,4,3246,星野政彦,35,21,6.80,4,0.28,.  .
芦屋,9,予選特賞,晴,北,3,3,まくり,01,4,5264,登みひ果,25,30,6.81,4,0.13,1.48.6
芦屋,9,予選特賞,晴,北,3,3,まくり,02,5,3769,佐竹恒彦,31,50,6.77,5,0.11,1.49.6
芦屋,9,予選特賞,晴,北,3,3,まくり,03,2,4995,田邉亮蔵,54,57,6.71,2,0.15,1.50.9
芦屋,9,予選特賞,晴,北,3,3,まくり,04,6,4583,古田祐貴,16,51,6.83,6,0.14,1.52.4
芦屋,9,予選特賞,晴,北,3,3,まくり,05,3,4380,鈴木峻佑,23,53,6.76,3,0.27,.  .
芦屋,9,予選特賞,晴,北,3,3,まくり,06,1,4471,新田泰章,60,52,6.82,1,0.16,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,01,1,4151,下河誉史,7,36,6.84,1,0.18,1.48.8
芦屋,10,予選特賞,晴,北西,4,4,逃げ,02,4,4359,横川聖志,56,48,6.87,4,0.16,1.50.3
芦屋,10,予選特賞,晴,北西,4,4,逃げ,03,5,3907,村越篤,22,14,6.78,5,0.20,1.51.4
芦屋,10,予選特賞,晴,北西,4,4,逃げ,04,2,4097,貫地谷直人,44,69,6.87,2,0.21,1.51.5
芦屋,10,予選特賞,晴,北西,4,4,逃げ,05,6,4817,渡邉翼,5,43,6.92,6,0.25,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,06,3,4791,黒澤めぐみ,29,33,6.86,3,0.19,.  .
芦屋,11,予選特選,晴,北西,4,4,逃げ,01,1,3944,山口裕二,46,60,6.76,1,0.25,1.48.6
芦屋,11,予選特選,晴,北西,4,4,逃げ,02,5,4327,加藤翔,21,18,6.73,5,0.14,1.49.8
芦屋,11,予選特選,晴,北西,4,4,逃げ,03,6,3841,佐々木和伸,49,41,6.75,6,0.15,1.51.5
芦屋,11,予選特選,晴,北西,4,4,逃げ,04,3,3442,宮武英司,15,55,6.77,3,0.18,1.51.6
芦屋,11,予選特選,晴,北西,4,4,逃げ,05,4,4589,塩崎桐加,41,23,6.80,4,0.15,.  .
芦屋,11,予選特選,晴,北西,4,4,逃げ,06,2,4339,平瀬城啓,30,11,6.79,2,0.24,.  .
芦屋,12,ドリームレー,晴,北西,4,4,差し,01,4,4959,井上忠政,34,32,6.70,4,0.15,1.47.6
芦屋,12,ドリームレー,晴,北西,4,4,差し,02,1,4236,松村敏,26,67,6.78,1,0.13,1.48.6
芦屋,12,ドリームレー,晴,北西,4,4,差し,03,3,4207,松下一也,2,20,6.77,3,0.14,1.49.8
芦屋,12,ドリームレー,晴,北西,4,4,差し,04,2,4302,西野翔太,13,65,6.80,2,0.17,1.51.7
芦屋,12,ドリームレー,晴,北西,4,4,差し,05,5,4471,新田泰章,60,52,6.85,5,0.18,.  .
芦屋,12,ドリームレー,晴,北西,4,4,差し,06,6,4934,佐々木翔斗,3,42,6.80,6,0.17,.  .
若松,1,予選,曇り,西,3,3,逃げ,01,1,3726,桂林寛,4,44,6.85,1,0.18,1.54.3
若松,1,予選,曇り,西,3,3,逃げ,02,3,4635,峰重力也,60,11,6.91,3,0.16,1.57.2
若松,1,予選,曇り,西,3,3,逃げ,03,2,4129,宇野博之,31,18,6.88,2,0.21,2.00.0
若松,1,予選,曇り,西,3,3,逃げ,04,5,3736,岡本猛,2,74,6.91,5,0.31,2.02.1
若松,2,予選,晴,西,3,3,逃げ,01,1,3497,後藤浩,44,48,6.80,1,0.28,1.51.0
若松,2,予選,晴,西,3,3,逃げ,02,6,3422,服部幸男,62,57,6.85,4,0.31,1.51.9
若松,2,予選,晴,西,3,3,逃げ,03,3,4880,澤崎雄哉,17,16,6.92,3,0.33,1.53.1
若松,2,予選,晴,西,3,3,逃げ,04,2,4439,近藤友宝,52,19,6.82,2,0.29,1.53.6
若松,2,予選,晴,西,3,3,逃げ,05,4,4626,伊藤紘章,49,38,6.83,5,0.33,.  .
若松,2,予選,晴,西,3,3,逃げ,06,5,4728,山口亮,37,68,6.84,6,0.32,.  .
若松,3,予選,晴,西,1,1,まくり差し,01,3,4424,松尾昂明,57,13,6.71,3,0.11,1.49.1
若松,3,予選,晴,西,1,1,まくり差し,02,4,4798,浜先真範,21,25,6.85,4,0.07,1.51.1
若松,3,予選,晴,西,1,1,まくり差し,03,5,3838,伊藤啓三,33,52,6.88,5,0.08,1.52.0
若松,3,予選,晴,西,1,1,まくり差し,04,1,4641,磯村匠,27,21,6.82,1,0.09,1.53.4
若松,3,予選,晴,西,1,1,まくり差し,05,6,3977,山本兼士,29,67,6.89,6,0.11,.  .
若松,3,予選,晴,西,1,1,まくり差し,06,2,4035,杉江浩明,45,75,6.88,2,0.14,.  .
若松,4,予選,晴,西,1,1,まくり,01,5,4953,尾上雅也,14,63,6.80,5,0.12,1.49.1
若松,4,予選,晴,西,1,1,まくり,02,6,4910,中村泰平,42,66,6.87,6,0.15,1.51.5
若松,4,予選,晴,西,1,1,まくり,03,2,4067,永井源,26,41,6.77,2,0.23,1.52.8
若松,4,予選,晴,西,1,1,まくり,04,4,4638,小林遼太,38,32,6.81,4,0.23,1.53.6
若松,4,予選,晴,西,1,1,まくり,05,3,3699,富永正人,53,31,6.90,3,0.23,.  .
若松,4,予選,晴,西,1,1,まくり,06,1,4568,廣瀬真也,39,22,6.79,1,0.13,.  .
若松,5,進入固定戦隊,晴,西,1,1,逃げ,01,1,3833,中辻博訓,11,71,6.83,1,0.06,1.49.1
若松,5,進入固定戦隊,晴,西,1,1,逃げ,02,4,4661,中島昂章,5,72,6.89,4,0.19,1.51.1
若松,5,進入固定戦隊,晴,西,1,1,逃げ,03,2,4214,林祐介,15,49,6.86,2,0.15,1.52.2
若松,5,進入固定戦隊,晴,西,1,1,逃げ,04,5,5063,大塚雅治,30,30,6.86,5,0.24,1.52.9
若松,5,進入固定戦隊,晴,西,1,1,逃げ,05,6,4637,中田友也,43,45,6.93,6,0.18,.  .
若松,5,進入固定戦隊,晴,西,1,1,逃げ,06,3,3726,桂林寛,4,44,6.89,3,0.11,.  .
若松,6,予選,晴,西,1,1,まくり,01,3,4159,向後龍一,12,50,6.82,4,0.08,1.49.2
若松,6,予選,晴,西,1,1,まくり,02,6,3623,深川真二,6,20,6.84,2,0.14,1.49.8
若松,6,予選,晴,西,1,1,まくり,03,5,5037,田頭虎親,47,60,6.90,5,0.06,1.52.1
若松,6,予選,晴,西,1,1,まくり,04,1,4331,三好勇人,23,73,6.88,1,0.09,1.54.0
若松,6,予選,晴,西,1,1,まくり,05,4,4861,田中宏樹,13,24,6.69,6,0.06,.  .
若松,6,予選,晴,西,1,1,まくり,06,2,3497,後藤浩,44,48,6.91,3,0.13,.  .
若松,7,予選,晴,西,1,1,差し,01,2,4571,菅章哉,10,56,6.74,2,0.05,1.49.7
若松,7,予選,晴,西,1,1,差し,02,1,3543,福田雅一,54,39,6.85,1,0.05,1.51.2
若松,7,予選,晴,西,1,1,差し,03,6,4704,河野大,59,40,6.88,6,0.08,1.52.3
若松,7,予選,晴,西,1,1,差し,04,5,3811,石田章央,51,59,6.85,5,0.07,1.53.0
若松,7,予選,晴,西,1,1,差し,05,3,4626,伊藤紘章,49,38,6.84,3,0.11,.  .
若松,7,予選,晴,西,1,1,差し,06,4,4635,峰重力也,60,11,6.95,4,0.05,.  .
若松,8,エイトビート,晴,無風,0,1,まくり,01,4,4520,高倉孝太,18,29,6.89,4,0.07,1.50.2
若松,8,エイトビート,晴,無風,0,1,まくり,02,3,4403,木下大將,61,23,6.90,3,0.13,1.51.0
若松,8,エイトビート,晴,無風,0,1,まくり,03,6,4439,近藤友宝,52,19,6.88,6,0.03,1.52.3
若松,8,エイトビート,晴,無風,0,1,まくり,04,2,4710,福田宗平,46,65,6.87,2,0.13,1.52.8
若松,8,エイトビート,晴,無風,0,1,まくり,05,1,4067,永井源,26,41,6.79,1,0.13,.  .
若松,8,エイトビート,晴,無風,0,1,まくり,06,5,4898,菊地敬介,48,58,6.85,5,0.04,.  .
若松,9,予選,晴,西,1,1,抜き,01,6,4296,岡崎恭裕,28,34,6.90,5,0.19,1.49.7
若松,9,予選,晴,西,1,1,抜き,02,1,3838,伊藤啓三,33,52,6.86,1,0.14,1.51.6
若松,9,予選,晴,西,1,1,抜き,03,4,3477,近藤稔也,1,27,6.84,6,0.21,1.52.7
若松,9,予選,晴,西,1,1,抜き,04,3,4910,中村泰平,42,66,6.89,3,0.21,1.53.1
若松,9,予選,晴,西,1,1,抜き,05,5,4652,酒見峻介,34,36,6.85,4,0.20,.  .
若松,9,予選,晴,西,1,1,抜き,06,2,5063,大塚雅治,30,30,6.90,2,0.29,.  .
若松,10,予選特賞,晴,西,1,1,逃げ,01,1,4953,尾上雅也,14,63,6.78,1,0.19,1.49.2
若松,10,予選特賞,晴,西,1,1,逃げ,02,2,3422,服部幸男,62,57,6.82,2,0.23,1.51.9
若松,10,予選特賞,晴,西,1,1,逃げ,03,4,4214,林祐介,15,49,6.90,4,0.17,1.53.1
若松,10,予選特賞,晴,西,1,1,逃げ,04,5,4331,三好勇人,23,73,6.83,5,0.15,1.53.1
若松,10,予選特賞,晴,西,1,1,逃げ,05,6,4129,宇野博之,31,18,6.90,6,0.11,.  .
若松,10,予選特賞,晴,西,1,1,逃げ,06,3,4035,杉江浩明,45,75,6.88,3,0.21,.  .
若松,11,予選特選,晴,西,1,1,逃げ,01,1,3811,石田章央,51,59,6.80,1,0.10,1.48.8
若松,11,予選特選,晴,西,1,1,逃げ,02,2,3736,岡本猛,2,74,6.84,2,0.12,1.50.8
若松,11,予選特選,晴,西,1,1,逃げ,03,3,3833,中辻博訓,11,71,6.84,3,0.11,1.51.8
若松,11,予選特選,晴,西,1,1,逃げ,04,6,4159,向後龍一,12,50,6.77,6,0.20,1.52.9
若松,11,予選特選,晴,西,1,1,逃げ,05,4,3699,富永正人,53,31,6.92,4,0.14,.  .
若松,11,予選特選,晴,西,1,1,逃げ,06,5,4880,澤崎雄哉,17,16,6.89,5,0.18,.  .
若松,12,予選特選,晴,西,1,1,逃げ,01,1,4571,菅章哉,10,56,6.69,1,0.16,1.49.0
若松,12,予選特選,晴,西,1,1,逃げ,02,2,4661,中島昂章,5,72,6.88,2,0.17,1.51.2
若松,12,予選特選,晴,西,1,1,逃げ,03,4,5037,田頭虎親,47,60,6.87,4,0.17,1.52.1
若松,12,予選特選,晴,西,1,1,逃げ,04,5,4638,小林遼太,38,32,6.89,5,0.24,1.54.4
若松,12,予選特選,晴,西,1,1,逃げ,05,3,3977,山本兼士,29,67,6.87,3,0.11,.  .
若松,12,予選特選,晴,西,1,1,逃げ,06,6,4710,福田宗平,46,65,6.87,6,0.23,.  .
下関,1,一般,晴,北,1,1,逃げ,01,2,3333,丸尾義孝,41,11,6.73,1,0.15,1.49.4
下関,1,一般,晴,北,1,1,逃げ,02,5,3992,関口智久,26,73,6.79,4,0.12,1.50.9
下関,1,一般,晴,北,1,1,逃げ,03,4,3361,岡部浩,43,52,6.80,3,0.13,1.51.9
下関,1,一般,晴,北,1,1,逃げ,04,3,4382,高山智至,65,68,6.83,2,0.12,1.53.3
下関,1,一般,晴,北,1,1,逃げ,05,6,5374,木山大聖,59,42,6.79,5,0.23,.  .
下関,2,一般,晴,北,1,1,逃げ,01,1,4116,川田正人,63,70,6.80,1,0.22,1.48.9
下関,2,一般,晴,北,1,1,逃げ,02,2,4557,松尾光広,66,16,6.77,2,0.21,1.49.6
下関,2,一般,晴,北,1,1,逃げ,03,6,4239,竹田辰也,11,28,6.77,6,0.19,1.50.4
下関,2,一般,晴,北,1,1,逃げ,04,5,4725,佐竹太一,40,44,6.77,5,0.20,1.51.7
下関,2,一般,晴,北,1,1,逃げ,05,3,5255,藤原仙二,32,57,6.71,3,0.21,.  .
下関,2,一般,晴,北,1,1,逃げ,06,4,4306,畔柳俊吾,75,69,6.84,4,0.21,.  .
下関,3,一般,晴,北,1,1,まくり,01,3,5136,濱野斗馬,69,21,6.75,3,0.14,1.48.5
下関,3,一般,晴,北,1,1,まくり,02,1,4113,木村浩士,13,33,6.76,1,0.23,1.50.1
下関,3,一般,晴,北,1,1,まくり,03,6,3717,立間充宏,68,27,6.76,6,0.13,1.51.4
下関,3,一般,晴,北,1,1,まくり,04,2,4815,伏島祐介,37,23,6.81,2,0.24,1.51.8
下関,3,一般,晴,北,1,1,まくり,05,5,4230,濱崎直矢,34,54,6.78,5,0.13,.  .
下関,3,一般,晴,北,1,1,まくり,06,4,4978,山田和佐,46,30,6.76,4,0.27,.  .
下関,4,一般,晴,北,2,2,逃げ,01,1,4550,石岡将太,24,60,6.75,1,0.13,1.49.1
下関,4,一般,晴,北,2,2,逃げ,02,6,3961,谷村一哉,20,64,6.81,6,0.26,1.50.3
下関,4,一般,晴,北,2,2,逃げ,03,2,4649,和田操拓,25,35,6.77,2,0.17,1.51.8
下関,4,一般,晴,北,2,2,逃げ,04,4,3616,中村真,15,32,6.84,4,0.19,1.52.6
下関,4,一般,晴,北,2,2,逃げ,05,3,4872,山下流心,39,50,6.83,3,0.20,.  .
下関,4,一般,晴,北,2,2,逃げ,06,5,4081,樋口範政,56,47,6.81,5,0.23,.  .
下関,5,シーモ,晴,北,1,1,逃げ,01,1,4931,木谷賢太,14,17,6.82,1,0.17,1.48.6
