レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,6,予選,晴,南西,2,2,差し,06,5,3837,秋山広一,57,31,6.84,5,0.13,1.54.8
唐津,7,予選,晴,南西,2,2,まくり差し,01,4,4446,和田兼輔,68,88,6.70,4,0.19,1.59.3
唐津,7,予選,晴,南西,2,2,まくり差し,02,5,5049,松井友汰,23,82,6.77,5,0.17,2.01.8
唐津,7,予選,晴,南西,2,2,まくり差し,03,6,4104,木下陽介,63,38,6.81,6,0.12,2.04.7
唐津,7,予選,晴,南西,2,2,まくり差し,04,2,3660,長谷川親王,17,36,6.82,2,0.22,2.08.4
唐津,7,予選,晴,南西,2,2,まくり差し,05,1,5243,三馬崇史,34,90,6.78,1,0.25,2.11.5
唐津,8,予選,晴,南西,2,2,差し,01,2,3832,下田哲也,40,71,6.78,2,0.15,1.49.6
唐津,8,予選,晴,南西,2,2,差し,02,3,4906,鈴木雅希,26,84,6.80,4,0.19,1.50.9
唐津,8,予選,晴,南西,2,2,差し,03,1,3596,河上年昭,64,65,6.75,1,0.13,1.52.2
唐津,8,予選,晴,南西,2,2,差し,04,5,3612,馬袋義則,30,69,6.81,3,0.18,1.52.3
唐津,8,予選,晴,南西,2,2,差し,05,4,5167,小川竜太朗,52,40,6.79,5,0.24,1.54.7
唐津,8,予選,晴,南西,2,2,差し,06,6,4164,岩永節也,20,57,6.79,6,0.27,1.55.6
唐津,9,予選,晴,南西,2,2,差し,01,2,3300,川崎智幸,66,56,6.75,2,0.13,1.48.6
唐津,9,予選,晴,南西,2,2,差し,02,1,4006,小野勇作,44,64,6.70,1,0.17,1.49.8
唐津,9,予選,晴,南西,2,2,差し,03,4,4451,松崎祐太郎,69,85,6.79,4,0.16,1.52.1
唐津,9,予選,晴,南西,2,2,差し,04,3,4110,小澤和也,50,52,6.80,3,0.12,1.53.2
唐津,9,予選,晴,南西,2,2,差し,05,6,4100,松田隆司,70,75,6.81,5,0.18,1.55.0
唐津,9,予選,晴,南西,2,2,差し,06,5,5384,八戸琉楓,12,68,6.78,6,0.18,1.57.2
唐津,10,予選特賞Ａ,晴,北,1,1,逃げ,01,1,4640,山ノ内雅人,48,62,6.77,1,0.15,1.48.7
唐津,10,予選特賞Ａ,晴,北,1,1,逃げ,02,5,4172,森定晃史,19,43,6.81,4,0.19,1.49.6
唐津,10,予選特賞Ａ,晴,北,1,1,逃げ,03,3,4496,内堀学,43,44,6.84,2,0.11,1.52.1
唐津,10,予選特賞Ａ,晴,北,1,1,逃げ,04,4,5054,佐々木大河,18,49,6.80,3,0.16,1.52.2
唐津,10,予選特賞Ａ,晴,北,1,1,逃げ,05,6,3888,山本英志,47,67,6.80,5,0.17,1.54.2
唐津,10,予選特賞Ａ,晴,北,1,1,逃げ,06,2,4917,岩橋裕馬,32,34,6.82,6,0.21,1.54.8
唐津,11,予選特選,晴,北,3,3,差し,01,3,4760,山崎郡,33,50,6.80,2,0.16,1.48.9
唐津,11,予選特選,晴,北,3,3,差し,02,2,3708,岡部貴司,42,60,6.82,1,0.11,1.50.6
唐津,11,予選特選,晴,北,3,3,差し,03,4,4951,新田洋一,31,80,6.86,3,0.17,1.52.4
唐津,11,予選特選,晴,北,3,3,差し,04,6,3715,倉尾大介,54,37,6.81,5,0.22,1.53.9
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,01,1,4446,和田兼輔,68,89,6.78,1,0.07,1.49.2
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,02,4,4144,石塚久也,25,51,6.81,4,0.07,1.50.6
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,03,2,3621,天野晶夫,67,45,6.88,2,0.01,1.51.8
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,04,5,4457,神田達也,56,63,6.99,5,0.08,1.51.9
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,05,6,4432,黄金井力良,36,32,6.91,6,0.11,1.53.3
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,06,3,3612,馬袋義則,30,69,6.85,3,0.04,1.54.8
福岡,1,カタメン１予,晴,南,2,2,逃げ,01,1,4344,新田雄史,51,170,6.84,1,0.18,1.55.3
福岡,1,カタメン１予,晴,南,2,2,逃げ,02,2,3843,上之晃弘,45,153,6.84,2,0.17,1.58.4
福岡,1,カタメン１予,晴,南,2,2,逃げ,03,4,4220,深川和仁,20,151,6.83,4,0.17,2.01.2
福岡,1,カタメン１予,晴,南,2,2,逃げ,04,5,4368,山口隆史,23,126,6.90,5,0.16,2.04.2
福岡,1,カタメン１予,晴,南,2,2,逃げ,05,3,3430,角浜修,41,123,6.86,3,0.11,.  .
福岡,2,予選,晴,南,2,2,抜き,01,1,5258,仲本舜,57,107,6.86,1,0.11,1.50.3
福岡,2,予選,晴,南,2,2,抜き,02,2,3687,花田和明,34,135,6.87,2,0.14,1.51.7
福岡,2,予選,晴,南,2,2,抜き,03,3,4835,橋本明,43,162,6.95,3,0.12,1.52.8
福岡,2,予選,晴,南,2,2,抜き,04,5,3712,淺香文武,63,173,6.89,5,0.21,1.54.2
福岡,2,予選,晴,南,2,2,抜き,05,6,3761,山本光雄,53,130,6.91,6,0.24,.  .
福岡,2,予選,晴,南,2,2,抜き,06,4,3906,飯山晃三,67,166,6.97,4,0.22,.  .
福岡,3,カタメン３予,晴,南,2,2,差し,01,3,4259,真庭明志,39,159,6.82,3,0.11,1.49.6
福岡,3,カタメン３予,晴,南,2,2,差し,02,1,4574,東潤樹,75,122,6.84,1,0.23,1.51.3
福岡,3,カタメン３予,晴,南,2,2,差し,03,4,3401,上田隆章,26,164,6.89,4,0.17,1.53.0
福岡,3,カタメン３予,晴,南,2,2,差し,04,6,5351,齊藤廉,28,128,6.84,6,0.18,1.54.6
福岡,3,カタメン３予,晴,南,2,2,差し,05,2,3527,中嶋誠一郎,50,102,6.88,2,0.16,.  .
福岡,3,カタメン３予,晴,南,2,2,差し,06,5,4268,和合俊介,48,143,6.86,5,0.15,.  .
福岡,4,予選,晴,東,2,2,まくり,01,3,3562,山下和彦,72,145,6.88,3,0.24,1.49.5
福岡,4,予選,晴,東,2,2,まくり,02,4,3554,仲口博崇,19,120,6.79,4,0.26,1.51.1
福岡,4,予選,晴,東,2,2,まくり,03,1,5014,梶山涼斗,33,115,6.84,1,0.17,1.52.1
福岡,4,予選,晴,東,2,2,まくり,04,6,3808,秋田健太郎,14,165,6.93,6,0.27,1.54.4
福岡,4,予選,晴,東,2,2,まくり,05,5,3955,眞田英二,70,154,6.90,5,0.28,.  .
福岡,4,予選,晴,東,2,2,まくり,06,2,3690,河合三弘,12,146,6.93,2,0.21,.  .
福岡,5,予選,晴,北,1,2,まくり,01,3,3475,橋本久和,42,114,6.84,3,0.17,1.49.4
福岡,5,予選,晴,北,1,2,まくり,02,4,3519,冨田秀幸,31,110,6.85,4,0.19,1.51.4
福岡,5,予選,晴,北,1,2,まくり,03,5,3306,武田正紀,15,148,6.81,5,0.18,1.53.7
福岡,5,予選,晴,北,1,2,まくり,04,1,3414,加瀬智宏,52,104,6.80,1,0.08,1.54.1
福岡,5,予選,晴,北,1,2,まくり,05,2,3713,伊藤誠二,64,119,6.86,2,0.19,.  .
福岡,5,予選,晴,北,1,2,まくり,06,6,3430,角浜修,41,123,6.84,6,0.21,.  .
福岡,6,予選,晴,北,2,2,逃げ,01,1,3881,浦上拓也,29,160,6.85,1,0.08,1.50.9
福岡,6,予選,晴,北,2,2,逃げ,02,4,3873,別府昌樹,47,131,6.94,4,0.11,1.51.8
福岡,6,予選,晴,北,2,2,逃げ,03,3,3863,海老澤泰行,32,149,6.85,3,0.11,1.52.6
福岡,6,予選,晴,北,2,2,逃げ,04,2,4847,佐藤隆太郎,54,171,6.87,2,0.09,1.53.5
福岡,6,予選,晴,北,2,2,逃げ,05,5,5338,香月大輝,36,113,6.88,5,0.15,.  .
福岡,6,予選,晴,北,2,2,逃げ,06,6,3906,飯山晃三,67,166,6.92,6,0.16,.  .
福岡,7,予選,晴,北,2,2,逃げ,01,1,4139,丹下健,46,158,6.87,1,0.09,1.49.9
福岡,7,予選,晴,北,2,2,逃げ,02,3,3282,池本輝明,71,112,6.86,3,0.15,1.50.8
福岡,7,予選,晴,北,2,2,逃げ,03,5,4344,新田雄史,51,170,6.85,5,0.22,1.53.0
福岡,7,予選,晴,北,2,2,逃げ,04,4,4835,橋本明,43,162,6.93,4,0.17,1.54.0
福岡,7,予選,晴,北,2,2,逃げ,05,2,3788,一宮稔弘,62,134,6.86,2,0.13,.  .
福岡,7,予選,晴,北,2,2,逃げ,06,6,3807,岡部哲,11,174,6.89,6,0.26,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,4411,沢田昭宏,25,117,6.83,1,0.15,1.49.9
福岡,8,予選,晴,北,2,2,逃げ,02,6,5284,嘉手苅徹哉,59,139,6.82,5,0.19,1.51.5
福岡,8,予選,晴,北,2,2,逃げ,03,2,3562,山下和彦,72,145,6.87,6,0.27,1.51.9
福岡,8,予選,晴,北,2,2,逃げ,04,4,4193,郷原章平,21,132,6.92,3,0.14,1.53.7
福岡,8,予選,晴,北,2,2,逃げ,05,5,3843,上之晃弘,45,153,6.89,4,0.21,.  .
福岡,8,予選,晴,北,2,2,逃げ,06,3,4268,和合俊介,48,143,6.89,2,0.17,.  .
福岡,9,予選特賞,晴,北,2,2,抜き,01,3,3690,河合三弘,12,146,6.89,3,0.12,1.50.1
福岡,9,予選特賞,晴,北,2,2,抜き,02,2,3946,赤岩善生,69,137,6.81,2,0.17,1.50.9
福岡,9,予選特賞,晴,北,2,2,抜き,03,4,5258,仲本舜,57,107,6.82,4,0.14,1.52.4
福岡,9,予選特賞,晴,北,2,2,抜き,04,1,4189,川上剛,56,133,6.84,1,0.23,1.53.5
福岡,9,予選特賞,晴,北,2,2,抜き,05,6,3713,伊藤誠二,64,119,6.90,6,0.28,.  .
福岡,9,予選特賞,晴,北,2,2,抜き,06,5,4220,深川和仁,20,151,6.87,5,0.15,.  .
福岡,10,予選特賞,晴,北,1,2,逃げ,01,1,3554,仲口博崇,19,120,6.80,1,0.09,1.49.4
福岡,10,予選特賞,晴,北,1,2,逃げ,02,4,3075,中村裕将,22,106,6.94,4,0.11,1.50.7
福岡,10,予選特賞,晴,北,1,2,逃げ,03,2,3873,別府昌樹,47,131,6.92,2,0.11,1.51.8
福岡,10,予選特賞,晴,北,1,2,逃げ,04,3,4254,川島圭司,35,155,6.90,3,0.12,1.52.5
福岡,10,予選特賞,晴,北,1,2,逃げ,05,6,3519,冨田秀幸,31,110,6.85,6,0.23,.  .
福岡,10,予選特賞,晴,北,1,2,逃げ,06,5,3687,花田和明,34,135,6.85,5,0.18,.  .
福岡,11,予選特選,晴,北,1,2,逃げ,01,1,4847,佐藤隆太郎,54,171,6.84,1,0.12,1.49.1
福岡,11,予選特選,晴,北,1,2,逃げ,02,4,4259,真庭明志,39,159,6.87,4,0.16,1.50.4
福岡,11,予選特選,晴,北,1,2,逃げ,03,2,4072,森永淳,73,144,6.81,2,0.16,1.52.6
福岡,11,予選特選,晴,北,1,2,逃げ,04,5,3414,加瀬智宏,52,104,6.89,5,0.18,1.53.4
福岡,11,予選特選,晴,北,1,2,逃げ,05,6,3282,池本輝明,71,112,6.88,6,0.27,.  .
福岡,11,予選特選,晴,北,1,2,逃げ,06,3,4368,山口隆史,23,126,6.90,3,0.11,.  .
福岡,12,福岡選抜,晴,北,1,2,まくり,01,4,3863,海老澤泰行,32,149,6.83,4,0.09,1.50.0
福岡,12,福岡選抜,晴,北,1,2,まくり,02,2,3475,橋本久和,42,114,6.87,2,0.17,1.50.7
福岡,12,福岡選抜,晴,北,1,2,まくり,03,5,3401,上田隆章,26,164,6.87,6,0.13,1.53.4
福岡,12,福岡選抜,晴,北,1,2,まくり,04,1,4193,郷原章平,21,132,6.88,1,0.09,1.53.8
福岡,12,福岡選抜,晴,北,1,2,まくり,05,6,3788,一宮稔弘,62,134,6.86,5,0.09,.  .
福岡,12,福岡選抜,晴,北,1,2,まくり,06,3,3808,秋田健太郎,14,165,6.92,3,0.25,.  .
徳山,1,朝トク予選,晴,南東,1,1,逃げ,01,1,4017,向井美鈴,43,17,6.87,1,0.10,1.49.9
徳山,1,朝トク予選,晴,南東,1,1,逃げ,02,2,3642,大塚浩二,47,18,6.87,2,0.08,1.51.4
徳山,1,朝トク予選,晴,南東,1,1,逃げ,03,5,5206,梅原祥平,20,45,6.86,5,0.17,1.52.4
徳山,1,朝トク予選,晴,南東,1,1,逃げ,04,3,3293,宮内由紀英,54,14,6.97,3,0.07,1.53.8
徳山,1,朝トク予選,晴,南東,1,1,逃げ,05,6,3814,金子貴志,46,67,6.96,6,0.21,.  .
徳山,1,朝トク予選,晴,南東,1,1,逃げ,06,4,4651,佐藤大騎,50,70,6.90,4,0.19,.  .
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,01,1,3158,島川光男,42,20,6.88,1,0.22,1.51.1
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,02,3,3834,細川明人,51,40,7.02,3,0.20,1.53.7
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,03,2,4434,田中辰彦,13,16,6.92,2,0.31,1.54.3
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,04,4,3606,川北浩貴,71,39,6.95,4,0.20,1.55.1
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,05,5,3350,藤本佳史,45,60,6.94,5,0.21,.  .
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,06,6,4161,黒柳浩孝,41,29,6.95,6,0.21,.  .
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,01,1,4441,末永由楽,44,71,6.88,1,0.14,1.50.8
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,02,2,3614,谷勝幸,11,74,6.99,2,0.16,1.51.6
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,03,3,3848,川上聡介,22,19,6.95,3,0.14,1.52.6
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,04,6,4703,森永隆,64,72,6.95,5,0.16,1.53.7
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,05,4,4580,長谷川雅和,57,26,6.96,4,0.14,.  .
徳山,3,決めトク予選,曇り,南東,1,1,逃げ,06,5,3580,水口由紀,16,11,6.93,6,0.20,.  .
徳山,4,ガチトク予選,曇り,南東,1,1,逃げ,01,1,4448,青木玄太,63,12,6.86,1,0.17,1.48.9
徳山,4,ガチトク予選,曇り,南東,1,1,逃げ,02,2,4436,渋谷明憲,12,61,6.96,2,0.17,1.50.9
徳山,4,ガチトク予選,曇り,南東,1,1,逃げ,03,5,5208,屋良龍紀,67,69,6.97,5,0.14,1.54.0
徳山,4,ガチトク予選,曇り,南東,1,1,逃げ,04,4,4374,永田義紘,62,43,6.94,4,0.11,1.54.8
徳山,4,ガチトク予選,曇り,南東,1,1,逃げ,05,3,4491,田中堅,21,32,6.98,3,0.13,.  .
徳山,4,ガチトク予選,曇り,南東,1,1,逃げ,06,6,3993,永井聖美,48,48,6.95,6,0.16,.  .
徳山,5,買っトク特賞,曇り,南東,1,1,逃げ,01,1,5213,湯淺紀香,58,13,6.88,1,0.13,1.50.1
徳山,5,買っトク特賞,曇り,南東,1,1,逃げ,02,3,3850,小川知行,40,22,6.82,3,0.20,1.52.1
徳山,5,買っトク特賞,曇り,南東,1,1,逃げ,03,2,4788,小池哲也,52,42,6.92,2,0.15,1.53.8
徳山,5,買っトク特賞,曇り,南東,1,1,逃げ,04,4,5106,山崎祥,55,24,6.86,4,0.14,1.54.9
徳山,5,買っトク特賞,曇り,南東,1,1,逃げ,05,5,4692,酒井俊弘,53,68,6.90,6,0.15,.  .
徳山,5,買っトク特賞,曇り,南東,1,1,逃げ,06,6,4248,岡本大,69,21,6.95,5,0.19,.  .
徳山,6,予選,晴,南東,1,1,逃げ,01,1,5282,中本大樹,66,27,6.89,1,0.05,1.50.3
徳山,6,予選,晴,南東,1,1,逃げ,02,5,4504,前田将太,65,62,6.89,5,0.10,1.51.0
徳山,6,予選,晴,南東,1,1,逃げ,03,3,4651,佐藤大騎,50,70,6.94,3,0.07,1.53.7
徳山,6,予選,晴,南東,1,1,逃げ,04,2,5050,木下雄介,59,28,6.95,2,0.13,1.55.1
徳山,6,予選,晴,南東,1,1,逃げ,05,6,3564,桑原啓,70,65,6.92,6,0.08,.  .
徳山,6,予選,晴,南東,1,1,逃げ,06,4,3489,大場敏,49,63,6.93,4,0.11,.  .
徳山,7,予選,晴,南東,1,1,まくり,01,2,3848,川上聡介,22,19,7.00,2,0.15,1.49.8
徳山,7,予選,晴,南東,1,1,まくり,02,6,4601,森野正弘,19,33,6.85,5,0.11,1.51.8
徳山,7,予選,晴,南東,1,1,まくり,03,4,3293,宮内由紀英,54,14,7.00,6,0.25,1.53.8
徳山,7,予選,晴,南東,1,1,まくり,04,1,5268,山本幸也,68,64,6.94,1,0.16,1.54.1
徳山,7,予選,晴,南東,1,1,まくり,05,3,4819,蜂須瑞生,72,50,6.97,3,0.13,.  .
徳山,7,予選,晴,南東,1,1,まくり,06,5,3834,細川明人,51,40,7.04,4,0.14,.  .
徳山,8,予選,晴,南東,1,1,まくり差し,01,5,4448,青木玄太,63,12,6.87,5,0.21,1.49.0
徳山,8,予選,晴,南東,1,1,まくり差し,02,1,3642,大塚浩二,47,18,6.89,1,0.18,1.51.8
徳山,8,予選,晴,南東,1,1,まくり差し,03,2,4161,黒柳浩孝,41,29,6.91,3,0.20,1.53.5
徳山,8,予選,晴,南東,1,1,まくり差し,04,6,5081,篠原飛翔,15,53,6.91,6,0.23,1.54.6
徳山,8,予選,晴,南東,1,1,まくり差し,05,4,4864,小川日紀太,18,51,6.92,4,0.24,.  .
徳山,8,予選,晴,南東,1,1,まくり差し,06,3,4580,長谷川雅和,57,26,7.03,2,0.24,.  .
徳山,9,狙いトク特賞,晴,南東,1,1,逃げ,01,1,3188,日高逸子,61,25,6.91,1,0.24,1.50.2
徳山,9,狙いトク特賞,晴,南東,1,1,逃げ,02,6,4936,戸敷晃美,14,58,6.94,6,0.04,1.51.4
徳山,9,狙いトク特賞,晴,南東,1,1,逃げ,03,4,4017,向井美鈴,43,17,6.97,4,0.12,1.52.6
徳山,9,狙いトク特賞,晴,南東,1,1,逃げ,04,5,5213,湯淺紀香,58,13,6.95,5,0.08,1.54.0
徳山,9,狙いトク特賞,晴,南東,1,1,逃げ,05,2,3580,水口由紀,16,11,6.95,2,0.25,.  .
徳山,9,狙いトク特賞,晴,南東,1,1,逃げ,06,3,3993,永井聖美,48,48,6.95,3,0.30,.  .
徳山,10,予選,晴,南東,1,1,まくり,01,2,4703,森永隆,64,72,6.92,2,0.05,1.51.2
徳山,10,予選,晴,南東,1,1,まくり,02,3,3814,金子貴志,46,67,6.93,3,0.10,1.52.0
徳山,10,予選,晴,南東,1,1,まくり,03,6,4434,田中辰彦,13,16,6.93,6,0.19,1.53.8
徳山,10,予選,晴,南東,1,1,まくり,04,5,4788,小池哲也,52,42,6.93,5,0.15,1.55.3
徳山,10,予選,晴,南東,1,1,まくり,05,4,3564,桑原啓,70,65,6.95,4,0.15,.  .
徳山,10,予選,晴,南東,1,1,まくり,06,1,5208,屋良龍紀,67,69,6.93,1,0.14,.  .
徳山,11,予選,晴,南西,2,2,逃げ,01,1,4128,川口貴久,60,35,6.95,1,0.09,1.51.2
徳山,11,予選,晴,南西,2,2,逃げ,02,4,3158,島川光男,42,20,6.91,4,0.14,1.52.4
徳山,11,予選,晴,南西,2,2,逃げ,03,6,3489,大場敏,49,63,6.91,6,0.16,1.53.6
徳山,11,予選,晴,南西,2,2,逃げ,04,3,4692,酒井俊弘,53,68,6.94,3,0.15,1.53.8
徳山,11,予選,晴,南西,2,2,逃げ,05,5,5155,内山七海,56,34,6.86,5,0.13,.  .
徳山,11,予選,晴,南西,2,2,逃げ,06,2,5206,梅原祥平,20,45,6.93,2,0.10,.  .
徳山,12,すなっち特選,晴,南,1,1,逃げ,01,1,4504,前田将太,65,62,6.86,1,0.14,1.49.3
徳山,12,すなっち特選,晴,南,1,1,逃げ,02,4,5081,篠原飛翔,15,53,6.89,4,0.25,1.51.9
徳山,12,すなっち特選,晴,南,1,1,逃げ,03,3,4441,末永由楽,44,71,6.97,3,0.13,1.53.5
徳山,12,すなっち特選,晴,南,1,1,逃げ,04,6,3912,川原正明,17,59,6.97,6,0.25,1.54.1
徳山,12,すなっち特選,晴,南,1,1,逃げ,05,2,5106,山崎祥,55,24,6.93,2,0.15,.  .
徳山,12,すなっち特選,晴,南,1,1,逃げ,06,5,4819,蜂須瑞生,72,50,6.99,5,0.22,.  .
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,01,1,4515,藤田浩人,58,81,6.82,1,0.19,1.50.1
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,02,2,3757,畑和宏,53,23,6.72,2,0.18,1.51.4
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,03,3,4224,大橋栄里佳,34,72,6.78,3,0.19,1.53.1
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,04,6,4367,山口修路,50,19,6.79,6,0.17,1.53.5
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,05,4,4145,小澤学,33,24,6.76,4,0.25,1.55.1
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,06,5,4708,半田尚也,19,79,6.80,5,0.19,1.55.6
宮島,2,予選,晴,北東,1,1,抜き,01,1,4633,森智也,55,68,6.76,1,0.10,1.49.6
宮島,2,予選,晴,北東,1,1,抜き,02,3,3747,國崎良春,22,20,6.74,3,0.13,1.50.8
宮島,2,予選,晴,北東,1,1,抜き,03,5,3828,明石正之,35,82,6.74,5,0.17,1.52.4
宮島,2,予選,晴,北東,1,1,抜き,04,2,3305,小野信樹,20,12,6.79,2,0.11,1.53.7
宮島,2,予選,晴,北東,1,1,抜き,05,4,4075,中野次郎,61,51,6.76,4,0.15,1.53.7
宮島,2,予選,晴,北東,1,1,抜き,06,6,5004,河野主樹,24,56,6.74,6,0.21,1.55.2
宮島,3,予選,晴,東,2,2,逃げ,01,1,4216,星栄爾,57,27,6.79,1,0.10,1.57.9
宮島,3,予選,晴,東,2,2,逃げ,02,4,3745,橋本年光,56,59,6.81,4,0.13,2.00.7
宮島,3,予選,晴,東,2,2,逃げ,03,2,3988,古川誠之,62,69,6.72,2,0.15,2.04.2
宮島,3,予選,晴,東,2,2,逃げ,04,6,3176,長谷川巌,15,60,6.76,6,0.15,2.06.5
宮島,3,予選,晴,東,2,2,逃げ,05,5,5316,村松将平,16,29,6.75,5,0.17,2.11.0
宮島,4,予選,晴,東,3,3,逃げ,01,1,5110,杉山喜一,13,37,6.80,1,0.19,1.50.1
宮島,4,予選,晴,東,3,3,逃げ,02,5,4384,鶴本崇文,38,73,6.80,5,0.25,1.51.3
宮島,4,予選,晴,東,3,3,逃げ,03,2,4500,山田康二,25,76,6.85,2,0.20,1.53.2
宮島,4,予選,晴,東,3,3,逃げ,04,3,4853,前原哉,54,25,6.76,3,0.22,1.54.5
宮島,4,予選,晴,東,3,3,逃げ,05,4,5251,沼田七華,52,80,6.80,4,0.22,1.55.5
