レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,晴,北,3,2,逃げ,01,1,3905,天野友和,67,26,6.85,1,0.19,1.49.8
大村,6,予選,晴,北,3,2,逃げ,02,3,4423,坂口貴彦,25,12,6.90,3,0.16,1.51.7
大村,6,予選,晴,北,3,2,逃げ,03,2,3853,岩崎正哉,40,15,6.87,2,0.17,1.52.6
大村,6,予選,晴,北,3,2,逃げ,04,5,4237,大峯豊,39,76,6.84,5,0.17,1.54.2
大村,6,予選,晴,北,3,2,逃げ,05,6,3381,滝沢芳行,12,59,6.84,6,0.16,.  .
大村,6,予選,晴,北,3,2,逃げ,06,4,5160,藤森陸斗,38,18,6.84,4,0.18,.  .
大村,7,予選,晴,北,3,2,逃げ,01,1,4241,大串重幸,13,50,6.82,1,0.08,1.50.0
大村,7,予選,晴,北,3,2,逃げ,02,4,4570,前田聖文,53,36,6.85,4,0.05,1.51.1
大村,7,予選,晴,北,3,2,逃げ,03,2,4027,松江秀徳,22,73,6.87,2,0.05,1.52.4
大村,7,予選,晴,北,3,2,逃げ,04,5,4432,黄金井力良,41,51,6.89,5,0.05,1.52.5
大村,7,予選,晴,北,3,2,逃げ,05,3,4674,池田剛規,11,11,6.88,3,0.05,.  .
大村,7,予選,晴,北,3,2,逃げ,06,6,5331,佐藤永梧,61,33,6.86,6,0.02,.  .
大村,8,予選,晴,北,3,2,逃げ,01,1,3333,丸尾義孝,30,75,6.84,1,0.05,1.49.2
大村,8,予選,晴,北,3,2,逃げ,02,3,5263,花田凱成,58,39,6.83,3,0.10,1.50.3
大村,8,予選,晴,北,3,2,逃げ,03,6,4236,松村敏,31,47,6.87,6,0.08,1.51.6
大村,8,予選,晴,北,3,2,逃げ,04,2,4298,宮下元胤,26,41,6.83,2,0.07,1.53.7
大村,8,予選,晴,北,3,2,逃げ,05,4,4664,東口晃,57,17,6.90,4,0.12,.  .
大村,8,予選,晴,北,3,2,逃げ,06,5,5309,森雄利,50,72,6.84,5,0.09,.  .
大村,9,予選特賞,晴,北東,4,3,逃げ,01,1,4009,小林一樹,45,55,6.85,1,0.13,1.50.4
大村,9,予選特賞,晴,北東,4,3,逃げ,02,3,4151,下河誉史,69,23,6.81,3,0.14,1.50.9
大村,9,予選特賞,晴,北東,4,3,逃げ,03,4,4565,西村豪洋,44,37,6.87,4,0.14,1.51.7
大村,9,予選特賞,晴,北東,4,3,逃げ,04,2,3556,田中信一郎,66,66,6.79,2,0.22,1.52.9
大村,9,予選特賞,晴,北東,4,3,逃げ,05,6,4102,益田啓司,15,30,6.82,6,0.21,.  .
大村,9,予選特賞,晴,北東,4,3,逃げ,06,5,5294,豊田祥生,54,69,6.88,5,0.23,.  .
大村,10,予選特賞,晴,北,3,2,逃げ,01,1,3685,荒井輝年,47,56,6.86,1,0.13,1.49.3
大村,10,予選特賞,晴,北,3,2,逃げ,02,5,4214,林祐介,72,63,6.83,5,0.13,1.51.2
大村,10,予選特賞,晴,北,3,2,逃げ,03,4,4808,松尾拓,55,44,6.86,4,0.23,1.52.6
大村,10,予選特賞,晴,北,3,2,逃げ,04,2,3546,中里昌志,20,28,6.86,2,0.19,1.53.7
大村,10,予選特賞,晴,北,3,2,逃げ,05,6,4076,杉田篤光,23,43,6.80,6,0.21,.  .
大村,10,予選特賞,晴,北,3,2,逃げ,06,3,3869,井芹大志,60,16,6.90,3,0.21,.  .
大村,11,予選特選,晴,北東,1,1,逃げ,01,1,3422,服部幸男,18,31,6.79,1,0.18,1.49.0
大村,11,予選特選,晴,北東,1,1,逃げ,02,4,4674,池田剛規,11,11,6.84,4,0.14,1.50.2
大村,11,予選特選,晴,北東,1,1,逃げ,03,2,4396,大田直弥,28,70,6.86,2,0.15,1.51.5
大村,11,予選特選,晴,北東,1,1,逃げ,04,3,3905,天野友和,67,26,6.85,3,0.13,1.52.7
大村,11,予選特選,晴,北東,1,1,逃げ,05,5,4905,土井祥伍,34,65,6.80,5,0.14,.  .
大村,11,予選特選,晴,北東,1,1,逃げ,06,6,4953,尾上雅也,21,29,6.79,6,0.15,.  .
大村,12,予選特選,晴,北,4,3,逃げ,01,1,4659,木下翔太,48,45,6.93,1,0.16,1.49.4
大村,12,予選特選,晴,北,4,3,逃げ,02,2,5220,青木蓮,65,13,6.85,2,0.14,1.49.9
大村,12,予選特選,晴,北,4,3,逃げ,03,5,3853,岩崎正哉,40,15,6.88,5,0.17,1.52.3
大村,12,予選特選,晴,北,4,3,逃げ,04,4,4432,黄金井力良,41,51,6.97,4,0.13,1.53.5
大村,12,予選特選,晴,北,4,3,逃げ,05,6,4298,宮下元胤,26,41,6.96,6,0.19,.  .
大村,12,予選特選,晴,北,4,3,逃げ,06,3,3811,石田章央,19,62,6.90,3,0.16,.  .
徳山,1,朝トク予選,晴,南東,1,1,まくり差し,01,3,5140,吉田彩乃,55,34,6.96,3,0.33,1.51.6
徳山,1,朝トク予選,晴,南東,1,1,まくり差し,02,1,3845,中谷朋子,52,26,6.91,1,0.28,1.53.7
徳山,1,朝トク予選,晴,南東,1,1,まくり差し,03,6,4246,喜多那由夏,20,72,6.99,6,0.10,1.55.4
徳山,1,朝トク予選,晴,南東,1,1,まくり差し,04,2,3528,笠野友紀恵,32,13,6.96,2,0.31,1.56.1
徳山,1,朝トク予選,晴,南東,1,1,まくり差し,05,5,5295,田上凜,24,52,6.94,5,0.19,.  .
徳山,1,朝トク予選,晴,南東,1,1,まくり差し,06,4,4534,坂咲友理,54,37,6.93,4,0.21,.  .
徳山,2,狙いトク特選,晴,北西,2,2,逃げ,01,1,4208,三浦永理,16,51,6.91,1,0.24,1.51.3
徳山,2,狙いトク特選,晴,北西,2,2,逃げ,02,4,5277,井上未都,40,65,6.86,4,0.26,1.53.4
徳山,2,狙いトク特選,晴,北西,2,2,逃げ,03,6,5156,坂野さくら,50,22,6.95,6,0.24,1.55.4
徳山,2,狙いトク特選,晴,北西,2,2,逃げ,04,3,4819,蜂須瑞生,51,75,6.96,3,0.14,1.57.3
徳山,2,狙いトク特選,晴,北西,2,2,逃げ,05,5,4738,清埜翔子,29,43,6.92,5,0.18,.  .
徳山,2,狙いトク特選,晴,北西,2,2,逃げ,06,2,4974,安井瑞紀,26,48,6.96,2,0.17,.  .
徳山,3,決めトク予選,晴,南西,2,2,逃げ,01,1,4117,廣中智紗衣,41,20,6.92,1,0.17,1.51.1
徳山,3,決めトク予選,晴,南西,2,2,逃げ,02,3,4611,今井美亜,21,39,6.97,3,0.16,1.52.2
徳山,3,決めトク予選,晴,南西,2,2,逃げ,03,4,4065,金田幸子,36,38,6.97,4,0.12,1.54.2
徳山,3,決めトク予選,晴,南西,2,2,逃げ,04,2,5129,山口真喜子,22,68,7.00,2,0.19,1.55.2
徳山,3,決めトク予選,晴,南西,2,2,逃げ,05,6,5146,野田彩加,30,32,6.95,5,0.16,.  .
徳山,3,決めトク予選,晴,南西,2,2,逃げ,06,5,5335,森陽多,34,14,6.91,6,0.17,.  .
徳山,4,ガチトク予選,晴,南,2,2,逃げ,01,1,4045,佐々木裕美,33,27,6.86,1,0.19,1.51.1
徳山,4,ガチトク予選,晴,南,2,2,逃げ,02,3,4720,西澤日花里,31,23,6.97,3,0.12,1.52.0
徳山,4,ガチトク予選,晴,南,2,2,逃げ,03,5,5195,北村寧々,19,73,6.95,5,0.17,1.55.1
徳山,4,ガチトク予選,晴,南,2,2,逃げ,04,2,5088,高憧四季,45,49,6.91,2,0.17,1.55.3
徳山,4,ガチトク予選,晴,南,2,2,逃げ,05,4,3579,中里優子,38,55,6.95,4,0.18,.  .
徳山,4,ガチトク予選,晴,南,2,2,逃げ,06,6,4014,片岡恵里,56,24,6.95,6,0.16,.  .
徳山,5,買っトク予選,晴,南,2,2,逃げ,01,1,5218,山田理央,44,15,6.90,1,0.15,1.50.5
徳山,5,買っトク予選,晴,南,2,2,逃げ,02,2,4050,田口節子,18,59,6.87,2,0.15,1.52.8
徳山,5,買っトク予選,晴,南,2,2,逃げ,03,4,3999,大瀧明日香,47,53,6.97,4,0.13,1.54.6
徳山,5,買っトク予選,晴,南,2,2,逃げ,04,5,5180,藤本紗弥香,59,57,6.96,5,0.14,1.56.1
徳山,5,買っトク予選,晴,南,2,2,逃げ,05,3,5182,宮崎安奈,57,30,6.94,3,0.14,.  .
徳山,5,買っトク予選,晴,南,2,2,逃げ,06,6,5320,岩崎麗子,27,66,6.92,6,0.13,.  .
徳山,6,予選,晴,南東,3,3,まくり,01,3,4738,清埜翔子,29,43,6.92,3,0.16,1.50.0
徳山,6,予選,晴,南東,3,3,まくり,02,2,4927,関野文,39,40,6.96,2,0.22,1.52.7
徳山,6,予選,晴,南東,3,3,まくり,03,6,4011,堀之内紀代子,42,56,6.92,6,0.17,1.54.6
徳山,6,予選,晴,南東,3,3,まくり,04,4,5295,田上凜,24,52,6.98,4,0.23,1.54.6
徳山,6,予選,晴,南東,3,3,まくり,05,1,5079,大石真央,25,18,6.98,1,0.28,.  .
徳山,6,予選,晴,南東,3,3,まくり,06,5,4347,魚谷香織,53,36,6.92,5,0.18,.  .
徳山,7,予選,晴,北西,2,2,差し,01,2,4349,犬童千秋,17,31,6.94,2,0.16,1.52.2
徳山,7,予選,晴,北西,2,2,差し,02,5,4611,今井美亜,21,39,6.98,5,0.21,1.53.0
徳山,7,予選,晴,北西,2,2,差し,03,3,4208,三浦永理,16,51,7.02,3,0.24,1.54.9
徳山,7,予選,晴,北西,2,2,差し,04,6,3175,渡辺千草,37,50,7.00,6,0.23,1.55.6
徳山,7,予選,晴,北西,2,2,差し,05,4,4246,喜多那由夏,20,72,7.02,4,0.22,.  .
徳山,7,予選,晴,北西,2,2,差し,06,1,4479,矢野真梨菜,49,41,7.00,1,0.17,.  .
徳山,8,予選,晴,南,3,3,まくり,01,2,4819,蜂須瑞生,51,71,6.96,2,0.18,1.51.9
徳山,8,予選,晴,南,3,3,まくり,02,6,4963,實森美祐,58,46,6.92,4,0.19,1.54.0
徳山,8,予選,晴,南,3,3,まくり,03,1,3528,笠野友紀恵,32,13,6.92,1,0.45,1.55.1
徳山,8,予選,晴,南,3,3,まくり,04,3,5088,高憧四季,45,49,6.92,3,0.19,1.55.7
徳山,8,予選,晴,南,3,3,まくり,05,4,5335,森陽多,34,14,6.94,5,0.23,.  .
徳山,8,予選,晴,南,3,3,まくり,06,5,5358,増本杏珠,35,44,6.96,6,0.17,.  .
徳山,9,狙いトク特賞,晴,南西,5,5,逃げ,01,1,4065,金田幸子,36,38,6.92,1,0.26,1.51.9
徳山,9,狙いトク特賞,晴,南西,5,5,逃げ,02,2,4045,佐々木裕美,33,27,6.90,2,0.23,1.53.0
徳山,9,狙いトク特賞,晴,南西,5,5,逃げ,03,3,5156,坂野さくら,50,22,6.95,3,0.28,1.54.4
徳山,9,狙いトク特賞,晴,南西,5,5,逃げ,04,4,3845,中谷朋子,52,26,6.99,4,0.32,1.55.9
徳山,9,狙いトク特賞,晴,南西,5,5,逃げ,05,6,5180,藤本紗弥香,59,57,6.95,5,0.27,.  .
徳山,9,狙いトク特賞,晴,南西,5,5,逃げ,06,5,5322,根岸真優,28,33,6.96,6,0.27,.  .
徳山,10,予選,晴,南,3,3,逃げ,01,1,3334,角ひとみ,46,62,6.97,1,0.11,1.52.5
徳山,10,予選,晴,南,3,3,逃げ,02,6,4974,安井瑞紀,26,48,6.91,5,0.43,1.53.2
徳山,10,予選,晴,南,3,3,逃げ,03,5,4927,関野文,39,40,6.95,4,0.08,1.54.3
徳山,10,予選,晴,南,3,3,逃げ,04,2,4534,坂咲友理,54,37,6.92,2,0.10,1.55.1
徳山,10,予選,晴,南,3,3,逃げ,05,3,3999,大瀧明日香,47,53,6.95,3,0.06,.  .
徳山,11,予選,晴,南西,5,5,まくり差し,01,4,4117,廣中智紗衣,41,20,6.94,4,0.21,1.51.6
徳山,11,予選,晴,南西,5,5,まくり差し,02,1,5277,井上未都,40,65,6.88,1,0.20,1.53.0
徳山,11,予選,晴,南西,5,5,まくり差し,03,3,4349,犬童千秋,17,31,6.95,3,0.12,1.55.0
徳山,11,予選,晴,南西,5,5,まくり差し,04,5,5218,山田理央,44,15,6.94,5,0.16,1.56.7
徳山,11,予選,晴,南西,5,5,まくり差し,05,2,5079,大石真央,25,18,7.00,2,0.25,.  .
徳山,11,予選,晴,南西,5,5,まくり差し,06,6,3871,池田紫乃,23,25,7.03,6,0.18,.  .
徳山,12,すなっち特選,晴,西,4,4,逃げ,01,1,4050,田口節子,18,59,6.87,1,0.19,1.50.5
徳山,12,すなっち特選,晴,西,4,4,逃げ,02,3,4963,實森美祐,58,46,6.95,3,0.18,1.52.6
徳山,12,すなっち特選,晴,西,4,4,逃げ,03,4,4347,魚谷香織,53,36,6.93,4,0.19,1.53.7
徳山,12,すなっち特選,晴,西,4,4,逃げ,04,6,4373,若狭奈美子,48,63,6.90,6,0.24,1.54.8
徳山,12,すなっち特選,晴,西,4,4,逃げ,05,2,5195,北村寧々,19,73,6.92,2,0.18,.  .
徳山,12,すなっち特選,晴,西,4,4,逃げ,06,5,5140,吉田彩乃,55,34,6.94,5,0.23,.  .
児島,1,朝得ガァ～コ,晴,北,2,3,逃げ,01,1,4159,向後龍一,19,40,6.79,1,0.13,1.50.2
児島,1,朝得ガァ～コ,晴,北,2,3,逃げ,02,4,4951,新田洋一,32,38,6.86,4,0.10,1.52.3
児島,1,朝得ガァ～コ,晴,北,2,3,逃げ,03,3,4180,上野秀和,43,65,6.82,3,0.11,1.53.3
児島,1,朝得ガァ～コ,晴,北,2,3,逃げ,04,2,3568,木村光宏,58,37,6.85,2,0.19,1.54.7
児島,1,朝得ガァ～コ,晴,北,2,3,逃げ,05,6,4126,吉本玲緒,45,22,6.85,6,0.14,.  .
児島,1,朝得ガァ～コ,晴,北,2,3,逃げ,06,5,4491,田中堅,49,31,6.91,5,0.15,.  .
児島,2,一般,晴,北,4,3,逃げ,01,1,4727,安部慎一,21,21,6.79,1,0.08,1.50.2
児島,2,一般,晴,北,4,3,逃げ,02,3,3859,多羅尾達之,64,25,6.89,3,0.14,1.51.7
児島,2,一般,晴,北,4,3,逃げ,03,6,3787,天野誠,33,36,6.88,6,0.22,1.54.0
児島,2,一般,晴,北,4,3,逃げ,04,2,4785,木幡純也,22,28,6.81,2,0.10,1.55.2
児島,2,一般,晴,北,4,3,逃げ,05,5,4945,上村宏太,59,13,6.81,5,0.15,.  .
児島,2,一般,晴,北,4,3,逃げ,06,4,4219,本岡勝利,54,44,6.86,4,0.27,.  .
児島,3,一般,晴,南西,2,3,抜き,01,3,4163,山崎裕司,44,71,6.74,3,0.09,1.49.5
児島,3,一般,晴,南西,2,3,抜き,02,1,3550,都築正治,27,34,6.74,1,0.10,1.50.8
児島,3,一般,晴,南西,2,3,抜き,03,4,4359,横川聖志,20,62,6.79,4,0.05,1.53.6
児島,3,一般,晴,南西,2,3,抜き,04,5,4231,鈴木裕隆,65,39,6.80,5,0.18,1.53.9
児島,3,一般,晴,南西,2,3,抜き,05,6,3904,森貴洋,63,45,6.84,6,0.20,.  .
児島,3,一般,晴,南西,2,3,抜き,06,2,3807,岡部哲,24,54,6.85,2,0.12,.  .
児島,4,コジマだ４っ,晴,北,3,3,差し,01,2,5039,倉田茂将,67,66,6.81,2,0.10,1.50.5
児島,4,コジマだ４っ,晴,北,3,3,差し,02,3,3955,眞田英二,66,58,6.89,3,0.11,1.51.8
児島,4,コジマだ４っ,晴,北,3,3,差し,03,1,4529,嶋義信,25,75,6.84,1,0.11,1.53.2
児島,4,コジマだ４っ,晴,北,3,3,差し,04,6,4761,山田晃大,55,32,6.81,6,0.18,1.54.0
児島,4,コジマだ４っ,晴,北,3,3,差し,05,5,5065,伊久間陽優,70,52,6.81,5,0.13,.  .
児島,4,コジマだ４っ,晴,北,3,3,差し,06,4,3961,谷村一哉,34,61,6.90,4,0.16,.  .
児島,5,日替艇食戦,晴,北東,2,3,抜き,01,4,4969,町田洸希,61,59,6.87,4,0.26,1.50.6
児島,5,日替艇食戦,晴,北東,2,3,抜き,02,1,3872,岡田憲行,42,35,6.92,1,0.18,1.52.5
児島,5,日替艇食戦,晴,北東,2,3,抜き,03,6,3349,吉田一郎,31,29,6.97,6,0.22,1.52.8
児島,5,日替艇食戦,晴,北東,2,3,抜き,04,2,4817,渡邉翼,17,24,6.76,2,0.15,1.54.2
児島,5,日替艇食戦,晴,北東,2,3,抜き,05,5,4572,渡部悟,51,67,6.85,5,0.17,.  .
児島,5,日替艇食戦,晴,北東,2,3,抜き,06,3,4491,田中堅,49,31,6.91,3,0.18,.  .
児島,6,昼得クラリス,晴,北,4,3,差し,01,2,3629,浅見昌克,60,46,6.82,2,0.13,1.50.9
児島,6,昼得クラリス,晴,北,4,3,差し,02,1,3606,川北浩貴,47,14,6.95,1,0.12,1.52.3
児島,6,昼得クラリス,晴,北,4,3,差し,03,3,4159,向後龍一,19,40,6.88,3,0.08,1.53.8
児島,6,昼得クラリス,晴,北,4,3,差し,04,6,4727,安部慎一,21,21,6.93,6,0.23,1.54.4
児島,6,昼得クラリス,晴,北,4,3,差し,05,5,3859,多羅尾達之,64,25,6.96,4,0.18,.  .
児島,6,昼得クラリス,晴,北,4,3,差し,06,4,4213,重富伸也,41,17,6.79,5,0.21,.  .
児島,7,一般,晴,北,5,5,逃げ,01,1,4735,角山雄哉,11,20,6.79,1,0.16,1.51.2
児島,7,一般,晴,北,5,5,逃げ,02,2,4359,横川聖志,20,62,6.81,2,0.18,1.52.0
児島,7,一般,晴,北,5,5,逃げ,03,6,3740,大澤普司,53,12,6.90,6,0.33,1.53.0
児島,7,一般,晴,北,5,5,逃げ,04,3,4144,石塚久也,36,73,6.80,5,0.21,1.54.8
児島,7,一般,晴,北,5,5,逃げ,05,4,4785,木幡純也,22,28,7.02,3,0.29,.  .
児島,7,一般,晴,北,5,5,逃げ,06,5,3568,木村光宏,58,37,6.89,4,0.26,.  .
児島,8,一般,晴,北,5,5,逃げ,01,1,4163,山崎裕司,44,71,6.79,1,0.16,1.52.0
児島,8,一般,晴,北,5,5,逃げ,02,5,4529,嶋義信,25,75,6.84,5,0.19,1.53.2
児島,8,一般,晴,北,5,5,逃げ,03,6,4886,入海馨,50,64,6.92,6,0.18,1.54.2
児島,8,一般,晴,北,5,5,逃げ,04,2,4180,上野秀和,43,65,6.94,2,0.15,1.55.1
児島,8,一般,晴,北,5,5,逃げ,05,4,3955,眞田英二,66,58,6.95,4,0.17,.  .
児島,8,一般,晴,北,5,5,逃げ,06,3,4219,本岡勝利,54,44,6.98,3,0.18,.  .
児島,9,一般特選,晴,北,3,3,逃げ,01,1,3904,森貴洋,63,45,6.86,1,0.15,1.51.1
児島,9,一般特選,晴,北,3,3,逃げ,02,2,4951,新田洋一,32,38,6.83,2,0.09,1.53.0
児島,9,一般特選,晴,北,3,3,逃げ,03,3,3961,谷村一哉,34,61,6.94,3,0.13,1.54.3
児島,9,一般特選,晴,北,3,3,逃げ,04,5,3807,岡部哲,24,54,7.02,5,0.16,1.55.7
児島,9,一般特選,晴,北,3,3,逃げ,05,4,4945,上村宏太,59,13,6.79,4,0.12,.  .
児島,9,一般特選,晴,北,3,3,逃げ,06,6,3872,岡田憲行,42,35,6.96,6,0.06,.  .
児島,10,選抜戦,晴,北西,3,3,差し,01,2,5065,伊久間陽優,70,52,6.75,2,0.08,1.50.7
児島,10,選抜戦,晴,北西,3,3,差し,02,1,4572,渡部悟,51,67,6.89,1,0.05,1.52.5
児島,10,選抜戦,晴,北西,3,3,差し,03,6,3550,都築正治,27,34,6.89,6,0.07,1.54.3
児島,10,選抜戦,晴,北西,3,3,差し,04,5,3629,浅見昌克,60,46,6.81,5,0.02,1.56.1
児島,11,選抜戦,晴,北東,5,5,逃げ,01,1,4761,山田晃大,55,32,6.75,1,0.16,1.50.4
児島,11,選抜戦,晴,北東,5,5,逃げ,02,3,4817,渡邉翼,17,24,6.86,3,0.11,1.51.4
児島,11,選抜戦,晴,北東,5,5,逃げ,03,4,4144,石塚久也,36,73,6.71,4,0.13,1.52.8
児島,11,選抜戦,晴,北東,5,5,逃げ,04,5,3606,川北浩貴,47,14,6.88,5,0.16,1.54.5
児島,11,選抜戦,晴,北東,5,5,逃げ,05,6,4735,角山雄哉,11,20,6.81,6,0.18,.  .
児島,11,選抜戦,晴,北東,5,5,逃げ,06,2,4231,鈴木裕隆,65,39,6.80,2,0.20,.  .
児島,12,優勝戦,晴,北東,5,5,逃げ,01,1,4743,木村仁紀,13,72,6.83,1,0.04,1.50.1
児島,12,優勝戦,晴,北東,5,5,逃げ,02,2,4324,海野康志郎,30,41,6.86,2,0.06,1.51.3
児島,12,優勝戦,晴,北東,5,5,逃げ,03,4,4036,金田諭,23,49,6.90,4,0.17,1.52.3
児島,12,優勝戦,晴,北東,5,5,逃げ,04,3,4633,森智也,28,50,6.94,3,0.09,1.52.6
児島,12,優勝戦,晴,北東,5,5,逃げ,05,6,4069,山本修一,62,18,6.94,6,0.18,.  .
児島,12,優勝戦,晴,北東,5,5,逃げ,06,5,5043,中村日向,18,63,6.83,5,0.19,.  .
丸亀,1,一般,晴,西,3,3,まくり差し,01,5,3645,淺田千亜希,26,16,7.03,5,0.17,1.51.2
丸亀,1,一般,晴,西,3,3,まくり差し,02,1,3932,池田浩美,8,21,6.92,1,0.19,1.53.2
丸亀,1,一般,晴,西,3,3,まくり差し,03,6,4853,前原哉,65,39,6.89,6,0.25,1.53.5
丸亀,1,一般,晴,西,3,3,まくり差し,04,2,5241,門田栞,31,46,6.84,2,0.26,1.54.4
丸亀,1,一般,晴,西,3,3,まくり差し,05,3,3518,倉田郁美,32,49,6.84,3,0.33,1.56.2
丸亀,1,一般,晴,西,3,3,まくり差し,06,4,3509,道上千夏,37,51,6.92,4,0.16,1.57.9
丸亀,2,一般,晴,西,3,3,抜き,01,6,4979,中野夢斗,9,41,6.90,5,0.15,1.51.6
丸亀,2,一般,晴,西,3,3,抜き,02,1,4247,齊藤優,59,27,7.02,1,0.19,1.52.3
丸亀,2,一般,晴,西,3,3,抜き,03,3,3888,山本英志,55,58,6.95,3,0.11,1.53.6
丸亀,2,一般,晴,西,3,3,抜き,04,4,3966,作間章,27,45,6.96,4,0.15,1.54.8
丸亀,2,一般,晴,西,3,3,抜き,05,2,3885,久田武,44,5,6.94,2,0.12,1.54.9
丸亀,2,一般,晴,西,3,3,抜き,06,5,4020,川上清人,24,60,6.91,6,0.13,1.58.7
丸亀,3,一般,曇り,南西,3,3,まくり差し,01,3,3499,市川哲也,34,1,6.99,3,0.14,1.50.0
丸亀,3,一般,曇り,南西,3,3,まくり差し,02,1,5256,中山翔太,3,64,6.85,1,0.11,1.52.0
丸亀,3,一般,曇り,南西,3,3,まくり差し,03,4,4872,山下流心,10,54,6.99,4,0.12,1.52.7
丸亀,3,一般,曇り,南西,3,3,まくり差し,04,2,3477,近藤稔也,62,28,6.88,2,0.27,1.55.0
丸亀,3,一般,曇り,南西,3,3,まくり差し,05,5,4551,三川昂暁,40,17,6.97,6,0.21,1.55.8
丸亀,3,一般,曇り,南西,3,3,まくり差し,06,6,4861,田中宏樹,23,53,6.81,5,0.14,1.57.5
丸亀,4,一般,曇り,南西,3,3,逃げ,01,1,5054,佐々木大河,30,25,6.92,1,0.12,1.50.7
丸亀,4,一般,曇り,南西,3,3,逃げ,02,3,3412,鈴木博,29,19,6.98,3,0.23,1.52.2
丸亀,4,一般,曇り,南西,3,3,逃げ,03,4,3918,深井利寿,28,59,7.02,4,0.21,1.52.6
丸亀,4,一般,曇り,南西,3,3,逃げ,04,2,3860,松本浩貴,61,15,6.92,2,0.17,1.54.4
丸亀,4,一般,曇り,南西,3,3,逃げ,05,5,3907,村越篤,41,43,6.95,5,0.20,1.54.9
丸亀,4,一般,曇り,南西,3,3,逃げ,06,6,3471,赤峰和也,63,31,7.01,6,0.26,1.58.0
丸亀,5,一般,曇り,南西,3,3,抜き,01,4,4189,川上剛,43,63,6.93,4,0.08,1.51.3
丸亀,5,一般,曇り,南西,3,3,抜き,02,6,3746,岡瀬正人,56,37,7.01,6,0.04,1.51.9
丸亀,5,一般,曇り,南西,3,3,抜き,03,3,3475,橋本久和,66,62,6.98,3,0.05,1.53.6
