レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,9,一般,晴,北,4,4,まくり,01,3,4652,酒見峻介,63,74,6.78,4,0.07,1.51.5
唐津,9,一般,晴,北,4,4,まくり,02,2,4552,杉山勝匡,46,80,6.74,2,0.19,1.53.1
唐津,9,一般,晴,北,4,4,まくり,03,5,3211,北川敏弘,69,87,6.86,5,0.10,1.54.5
唐津,9,一般,晴,北,4,4,まくり,04,1,5026,安河内健,11,53,6.75,1,0.17,1.55.8
唐津,9,一般,晴,北,4,4,まくり,05,6,4624,高田明,37,81,6.73,6,0.24,1.56.9
唐津,9,一般,晴,北,4,4,まくり,06,4,4196,田中太一郎,50,33,6.82,3,0.13,1.59.4
唐津,10,選抜戦,晴,北,3,3,逃げ,01,1,4734,安河内将,28,41,6.84,1,0.07,1.51.1
唐津,10,選抜戦,晴,北,3,3,逃げ,02,2,4092,岡部大輔,43,43,6.82,2,0.08,1.52.3
唐津,10,選抜戦,晴,北,3,3,逃げ,03,6,4531,武富智亮,58,88,6.87,6,0.14,1.54.3
唐津,10,選抜戦,晴,北,3,3,逃げ,04,3,4949,横田貴満,27,46,6.75,3,0.09,1.54.4
唐津,10,選抜戦,晴,北,3,3,逃げ,05,5,4778,堤啓輔,65,82,6.83,5,0.11,1.54.4
唐津,10,選抜戦,晴,北,3,3,逃げ,06,4,4661,中島昂章,16,63,6.75,4,0.15,1.57.6
唐津,11,順位決定戦,晴,北,3,3,逃げ,01,1,4072,森永淳,23,52,6.76,1,0.10,1.49.8
唐津,11,順位決定戦,晴,北,3,3,逃げ,02,2,5121,定松勇樹,29,62,6.67,2,0.09,1.51.1
唐津,11,順位決定戦,晴,北,3,3,逃げ,03,5,4503,上野真之介,66,67,6.84,5,0.18,1.52.2
唐津,11,順位決定戦,晴,北,3,3,逃げ,04,4,4500,山田康二,44,73,6.71,4,0.13,1.54.4
唐津,11,順位決定戦,晴,北,3,3,逃げ,05,6,3809,吉田光,18,60,6.84,6,0.21,1.54.9
唐津,11,順位決定戦,晴,北,3,3,逃げ,06,3,5142,常住蓮,25,64,6.74,3,0.11,1.55.8
唐津,12,優勝戦,晴,北,3,3,逃げ,01,1,4320,峰竜太,60,77,6.74,1,0.15,1.49.3
唐津,12,優勝戦,晴,北,3,3,逃げ,02,3,4445,宮地元輝,14,79,6.80,3,0.15,1.50.7
唐津,12,優勝戦,晴,北,3,3,逃げ,03,4,5084,末永和也,64,37,6.73,4,0.17,1.52.0
唐津,12,優勝戦,晴,北,3,3,逃げ,04,2,4294,古賀繁輝,48,32,6.75,2,0.31,1.54.1
唐津,12,優勝戦,晴,北,3,3,逃げ,05,5,4736,高倉和士,59,44,6.79,5,0.22,1.55.1
唐津,12,優勝戦,晴,北,3,3,逃げ,06,6,4027,松江秀徳,17,42,6.78,6,0.27,1.57.3
芦屋,1,サンライズＶ,晴,東,1,1,まくり差し,01,4,5105,富田恕生,35,28,6.90,4,0.10,2.04.0
芦屋,1,サンライズＶ,晴,東,1,1,まくり差し,02,2,4495,森晋太郎,42,68,6.90,2,0.23,2.07.9
芦屋,1,サンライズＶ,晴,東,1,1,まくり差し,03,3,5073,上原健次郎,27,41,6.86,3,0.24,2.12.0
芦屋,2,サンライズＷ,晴,北,2,2,逃げ,01,1,4136,江夏満,24,32,6.85,1,0.12,1.49.2
芦屋,2,サンライズＷ,晴,北,2,2,逃げ,02,3,5102,原田雄次,38,23,6.83,3,0.12,1.51.2
芦屋,2,サンライズＷ,晴,北,2,2,逃げ,03,4,4551,三川昂暁,37,21,6.86,4,0.14,1.53.5
芦屋,2,サンライズＷ,晴,北,2,2,逃げ,04,6,3953,志道吉和,17,16,6.89,6,0.17,1.55.8
芦屋,2,サンライズＷ,晴,北,2,2,逃げ,05,5,3752,宇土泰就,50,24,6.82,5,0.16,.  .
芦屋,2,サンライズＷ,晴,北,2,2,逃げ,06,2,5271,杉山太陽,53,50,6.84,2,0.07,.  .
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,01,1,4102,益田啓司,6,46,6.87,1,0.11,1.50.1
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,02,2,3804,中渡修作,39,48,6.90,2,0.13,1.50.7
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,03,3,4506,稗田聖也,15,34,6.84,3,0.11,1.51.4
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,04,5,4640,山ノ内雅人,1,69,6.82,5,0.16,1.53.2
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,05,6,4727,安部慎一,34,53,6.89,6,0.14,.  .
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,06,4,5107,松本真広,47,44,6.90,4,0.14,.  .
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,01,1,3876,中辻崇人,8,64,6.77,1,0.09,1.50.6
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,02,5,4521,小池公生,28,49,6.87,5,0.09,1.51.5
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,03,4,3523,寳田亮治,25,25,6.87,4,0.08,1.53.1
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,04,6,5328,井上慧人,29,13,6.80,6,0.09,1.54.8
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,05,2,4406,幸野史明,45,35,6.78,2,0.15,.  .
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,06,3,3564,桑原啓,22,43,6.84,3,0.11,.  .
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,01,1,3257,田頭実,11,37,6.86,1,0.12,1.50.2
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,02,4,4709,岡村将也,12,54,6.90,4,0.18,1.51.2
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,03,3,3434,松尾宣邦,58,51,6.95,3,0.24,1.53.5
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,04,5,5330,安河内鈴之介,57,66,6.84,6,0.17,1.54.6
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,05,6,4848,仲谷颯仁,43,26,6.88,5,0.27,.  .
芦屋,5,サンライズＺ,晴,北西,3,3,逃げ,06,2,5263,花田凱成,52,20,6.82,2,0.15,.  .
芦屋,6,一般,晴,北,2,2,逃げ,01,1,5207,高山敬悟,33,47,6.77,1,0.13,1.49.8
芦屋,6,一般,晴,北,2,2,逃げ,02,2,3898,平田忠則,30,65,6.88,2,0.22,1.52.1
芦屋,6,一般,晴,北,2,2,逃げ,03,3,4495,森晋太郎,42,68,6.89,3,0.14,1.53.8
芦屋,6,一般,晴,北,2,2,逃げ,04,6,4566,塩田北斗,20,59,6.87,5,0.11,1.55.6
芦屋,6,一般,晴,北,2,2,逃げ,05,4,5271,杉山太陽,53,50,6.83,4,0.20,.  .
芦屋,6,一般,晴,北,2,2,逃げ,06,5,5351,齊藤廉,10,56,6.91,6,0.15,.  .
芦屋,7,一般,晴,北西,3,3,まくり差し,01,4,5102,原田雄次,38,23,6.95,4,0.14,1.50.2
芦屋,7,一般,晴,北西,3,3,まくり差し,02,1,5107,松本真広,47,44,6.99,1,0.15,1.51.2
芦屋,7,一般,晴,北西,3,3,まくり差し,03,6,3352,小川晃司,7,11,6.96,6,0.05,1.53.7
芦屋,7,一般,晴,北西,3,3,まくり差し,04,5,5073,上原健次郎,27,41,6.89,5,0.09,1.54.4
芦屋,7,一般,晴,北西,3,3,まくり差し,05,3,4892,柴田直哉,32,29,6.85,3,0.20,.  .
芦屋,7,一般,晴,北西,3,3,まくり差し,06,2,4727,安部慎一,34,53,6.86,2,0.14,.  .
芦屋,8,一般,晴,北西,3,3,恵まれ,01,2,4148,枝尾賢,59,15,6.92,2,0.03,1.51.2
芦屋,8,一般,晴,北西,3,3,恵まれ,02,3,5268,山本幸也,56,61,6.93,3,0.02,1.52.9
芦屋,8,一般,晴,北西,3,3,恵まれ,03,4,3953,志道吉和,17,16,6.94,4,0.03,1.54.6
芦屋,8,一般,晴,北西,3,3,恵まれ,04,6,4684,楠原翔太,31,63,6.95,6,0.11,1.55.6
芦屋,8,一般,晴,北西,3,3,恵まれ,05,5,3564,桑原啓,22,43,6.87,5,0.04,.  .
芦屋,9,一般,晴,北西,4,4,逃げ,01,1,4551,三川昂暁,37,21,6.86,1,0.20,1.50.2
芦屋,9,一般,晴,北西,4,4,逃げ,02,4,5018,竹下大樹,40,70,6.88,4,0.15,1.51.4
芦屋,9,一般,晴,北西,4,4,逃げ,03,3,3804,中渡修作,39,48,6.93,3,0.15,1.53.4
芦屋,9,一般,晴,北西,4,4,逃げ,04,6,5330,安河内鈴之介,57,66,6.87,6,0.11,1.54.0
芦屋,9,一般,晴,北西,4,4,逃げ,05,2,5105,富田恕生,35,28,6.90,2,0.18,.  .
芦屋,9,一般,晴,北西,4,4,逃げ,06,5,3434,松尾宣邦,58,51,7.01,5,0.12,.  .
芦屋,10,選抜戦,晴,北西,4,4,逃げ,01,1,4848,仲谷颯仁,43,26,6.93,1,0.07,1.49.8
芦屋,10,選抜戦,晴,北西,4,4,逃げ,02,2,4102,益田啓司,6,46,6.93,3,0.08,1.52.1
芦屋,10,選抜戦,晴,北西,4,4,逃げ,03,3,4521,小池公生,28,49,6.92,4,0.10,1.52.9
芦屋,10,選抜戦,晴,北西,4,4,逃げ,04,6,5207,高山敬悟,33,47,6.86,6,0.12,1.53.6
芦屋,10,選抜戦,晴,北西,4,4,逃げ,05,5,3257,田頭実,11,37,6.94,2,0.08,.  .
芦屋,10,選抜戦,晴,北西,4,4,逃げ,06,4,4506,稗田聖也,15,34,6.87,5,0.09,.  .
芦屋,11,順位決定戦,晴,北西,4,4,逃げ,01,1,4566,塩田北斗,20,59,6.92,1,0.11,1.49.6
芦屋,11,順位決定戦,晴,北西,4,4,逃げ,02,3,4640,山ノ内雅人,1,69,6.94,3,0.08,1.50.6
芦屋,11,順位決定戦,晴,北西,4,4,逃げ,03,2,4136,江夏満,24,32,6.90,2,0.13,1.52.7
芦屋,11,順位決定戦,晴,北西,4,4,逃げ,04,6,3876,中辻崇人,8,64,6.93,6,0.05,1.53.6
芦屋,11,順位決定戦,晴,北西,4,4,逃げ,05,5,3898,平田忠則,30,65,6.93,5,0.08,.  .
芦屋,11,順位決定戦,晴,北西,4,4,逃げ,06,4,4148,枝尾賢,59,15,6.94,4,0.09,.  .
芦屋,12,優勝戦,晴,北,3,3,逃げ,01,1,4522,古澤光紀,9,40,6.83,1,0.04,1.48.8
芦屋,12,優勝戦,晴,北,3,3,逃げ,02,2,4350,篠崎元志,14,19,6.86,2,0.13,1.50.5
芦屋,12,優勝戦,晴,北,3,3,逃げ,03,3,3514,山一鉄也,51,57,6.79,3,0.15,1.51.9
芦屋,12,優勝戦,晴,北,3,3,逃げ,04,4,4932,新開航,23,22,6.81,4,0.13,1.53.5
芦屋,12,優勝戦,晴,北,3,3,逃げ,05,5,4189,川上剛,49,55,6.83,5,0.16,.  .
芦屋,12,優勝戦,晴,北,3,3,逃げ,06,6,3616,中村真,21,36,6.83,6,0.18,.  .
若松,1,予選,晴,北東,3,3,逃げ,01,1,3928,林恵祐,17,38,7.03,1,0.12,1.53.1
若松,1,予選,晴,北東,3,3,逃げ,02,2,5239,上野俊樹,59,25,7.02,2,0.19,1.53.6
若松,1,予選,晴,北東,3,3,逃げ,03,3,4046,谷村啓司,5,21,6.98,3,0.14,1.55.7
若松,1,予選,晴,北東,3,3,逃げ,04,4,5138,村本大成,9,41,6.95,4,0.21,1.56.6
若松,1,予選,晴,北東,3,3,逃げ,05,5,3566,川添英正,29,43,7.01,5,0.27,.  .
若松,1,予選,晴,北東,3,3,逃げ,06,6,4395,下河雅史,21,15,7.05,6,0.25,.  .
若松,2,予選,晴,北,2,2,まくり,01,2,4474,渡辺崇,13,44,7.01,2,0.16,1.52.4
若松,2,予選,晴,北,2,2,まくり,02,5,4861,田中宏樹,8,70,6.83,5,0.19,1.53.1
若松,2,予選,晴,北,2,2,まくり,03,3,4737,竹井貴史,18,30,7.07,3,0.11,1.54.6
若松,2,予選,晴,北,2,2,まくり,04,1,4329,小松卓司,15,22,7.05,1,0.20,1.55.9
若松,2,予選,晴,北,2,2,まくり,05,4,5081,篠原飛翔,26,71,7.00,4,0.22,.  .
若松,2,予選,晴,北,2,2,まくり,06,6,4638,小林遼太,7,49,7.00,6,0.31,.  .
若松,3,予選,晴,北東,3,3,逃げ,01,1,4942,柴田朋哉,16,50,6.90,1,0.12,1.51.8
若松,3,予選,晴,北東,3,3,逃げ,02,3,4549,小林文彦,28,20,6.94,3,0.11,1.54.2
若松,3,予選,晴,北東,3,3,逃げ,03,5,4958,溝口海義也,40,65,6.97,4,0.11,1.55.8
若松,3,予選,晴,北東,3,3,逃げ,04,2,4252,松下哲也,32,23,6.99,2,0.14,1.57.1
若松,3,予選,晴,北東,3,3,逃げ,05,6,3662,大庭元明,24,33,6.99,5,0.13,.  .
若松,3,予選,晴,北東,3,3,逃げ,06,4,5258,仲本舜,60,32,7.01,6,0.15,.  .
若松,4,予選,晴,北東,2,2,逃げ,01,1,4204,柴田大輔,27,42,6.95,1,0.07,1.51.9
若松,4,予選,晴,北東,2,2,逃げ,02,3,4364,池永太,31,64,7.02,3,0.04,1.53.2
若松,4,予選,晴,北東,2,2,逃げ,03,2,4403,木下大將,34,27,7.07,2,0.09,1.54.1
若松,4,予選,晴,北東,2,2,逃げ,04,4,5104,山田丈,56,40,7.02,4,0.05,1.55.6
若松,4,予選,晴,北東,2,2,逃げ,05,5,4393,田中孝明,58,39,7.07,5,0.06,.  .
若松,4,予選,晴,北東,2,2,逃げ,06,6,4866,橋本英一,37,68,7.06,6,0.08,.  .
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,01,1,4287,今井貴士,25,53,7.10,1,0.18,1.52.8
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,02,3,4368,山口隆史,54,16,7.02,3,0.18,1.54.0
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,03,4,4607,鶴田勇雄,35,58,6.98,4,0.18,1.55.9
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,04,2,4121,富永修一,4,45,7.05,2,0.17,1.56.8
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,05,5,5131,江藤敦宏,42,54,7.02,5,0.17,.  .
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,06,6,5012,加倉侑征,36,67,7.06,6,0.24,.  .
若松,6,予選,晴,北東,2,2,まくり,01,2,5158,宮脇遼太,6,57,6.99,2,0.18,1.51.1
若松,6,予選,晴,北東,2,2,まくり,02,6,4296,岡崎恭裕,30,26,7.00,3,0.17,1.53.0
若松,6,予選,晴,北東,2,2,まくり,03,4,5239,上野俊樹,59,25,7.08,5,0.25,1.55.0
若松,6,予選,晴,北東,2,2,まくり,04,3,4330,奈須啓太,41,13,7.06,4,0.17,1.58.4
若松,6,予選,晴,北東,2,2,まくり,05,1,4234,野相弘司,55,12,7.10,1,0.24,.  .
若松,6,予選,晴,北東,2,2,まくり,06,5,5022,伊藤尚汰,46,18,6.93,6,0.30,.  .
若松,7,予選,晴,北東,3,3,抜き,01,2,4371,西山貴浩,51,24,7.04,2,0.11,1.52.0
若松,7,予選,晴,北東,3,3,抜き,02,4,4942,柴田朋哉,16,50,6.95,4,0.04,1.52.9
若松,7,予選,晴,北東,3,3,抜き,03,1,4122,安東幸治,10,61,6.99,1,0.13,1.53.3
若松,7,予選,晴,北東,3,3,抜き,04,3,4638,小林遼太,7,49,7.03,3,0.12,1.55.4
若松,7,予選,晴,北東,3,3,抜き,05,5,3928,林恵祐,17,38,7.03,5,0.08,.  .
若松,7,予選,晴,北東,3,3,抜き,06,6,4588,田中京介,45,69,7.03,6,0.09,.  .
若松,8,エイトビート,晴,北,2,2,逃げ,01,1,4545,岡村慶太,52,51,6.97,1,0.11,1.51.6
若松,8,エイトビート,晴,北,2,2,逃げ,02,3,3662,大庭元明,24,33,7.05,3,0.13,1.53.8
若松,8,エイトビート,晴,北,2,2,逃げ,03,5,4881,檀将太,57,47,7.01,5,0.17,1.54.8
若松,8,エイトビート,晴,北,2,2,逃げ,04,4,4474,渡辺崇,13,44,7.06,4,0.21,1.55.0
若松,8,エイトビート,晴,北,2,2,逃げ,05,6,4355,小川広大,14,72,6.99,6,0.19,.  .
若松,8,エイトビート,晴,北,2,2,逃げ,06,2,3747,國崎良春,44,74,6.97,2,0.08,.  .
若松,9,予選,晴,北,2,2,まくり差し,01,3,4861,田中宏樹,8,70,6.85,3,0.11,1.51.4
若松,9,予選,晴,北,2,2,まくり差し,02,2,5012,加倉侑征,36,67,7.00,2,0.11,1.53.1
若松,9,予選,晴,北,2,2,まくり差し,03,1,3473,石川真二,1,60,6.91,1,0.17,1.55.1
若松,9,予選,晴,北,2,2,まくり差し,04,4,4204,柴田大輔,27,42,6.90,4,0.19,1.55.1
若松,9,予選,晴,北,2,2,まくり差し,05,5,4252,松下哲也,32,23,6.93,5,0.18,.  .
若松,9,予選,晴,北,2,2,まくり差し,06,6,4046,谷村啓司,5,21,6.89,6,0.22,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,2,4395,下河雅史,21,15,6.98,1,0.21,1.51.8
若松,10,予選特賞,晴,北,1,1,逃げ,02,6,4403,木下大將,34,27,6.93,4,0.29,1.53.4
若松,10,予選特賞,晴,北,1,1,逃げ,03,3,4607,鶴田勇雄,35,58,6.91,2,0.22,1.54.9
若松,10,予選特賞,晴,北,1,1,逃げ,04,4,4549,小林文彦,28,20,6.92,3,0.24,1.55.7
若松,10,予選特賞,晴,北,1,1,逃げ,05,5,4329,小松卓司,15,22,6.97,5,0.35,.  .
若松,11,予選特選,晴,北,1,1,逃げ,01,1,4958,溝口海義也,40,65,6.92,1,0.19,1.52.0
若松,11,予選特選,晴,北,1,1,逃げ,02,4,4122,安東幸治,10,61,6.91,4,0.16,1.52.5
若松,11,予選特選,晴,北,1,1,逃げ,03,2,5081,篠原飛翔,26,71,6.89,2,0.19,1.54.6
若松,11,予選特選,晴,北,1,1,逃げ,04,5,5158,宮脇遼太,6,57,6.90,5,0.17,1.56.1
若松,11,予選特選,晴,北,1,1,逃げ,05,6,4121,富永修一,4,45,6.95,6,0.18,.  .
若松,11,予選特選,晴,北,1,1,逃げ,06,3,4866,橋本英一,37,68,7.02,3,0.18,.  .
若松,12,ドリーム戦,晴,北,1,1,逃げ,01,1,4371,西山貴浩,51,24,7.00,1,0.03,1.51.5
若松,12,ドリーム戦,晴,北,1,1,逃げ,02,2,4287,今井貴士,25,53,6.97,2,0.06,1.53.1
若松,12,ドリーム戦,晴,北,1,1,逃げ,03,4,4364,池永太,31,64,6.92,4,0.07,1.54.4
若松,12,ドリーム戦,晴,北,1,1,逃げ,04,5,4545,岡村慶太,52,51,6.92,5,0.07,1.55.2
若松,12,ドリーム戦,晴,北,1,1,逃げ,05,6,4737,竹井貴史,18,30,6.92,6,0.06,.  .
若松,12,ドリーム戦,晴,北,1,1,逃げ,06,3,4296,岡崎恭裕,30,26,6.90,3,0.04,.  .
下関,1,予選,晴,北,3,3,逃げ,01,1,4041,小林基樹,58,29,7.01,1,0.18,1.51.6
下関,1,予選,晴,北,3,3,逃げ,02,3,4693,松下誉士,12,19,6.99,3,0.16,1.53.8
下関,1,予選,晴,北,3,3,逃げ,03,4,4239,竹田辰也,69,28,6.99,4,0.17,1.55.4
下関,1,予選,晴,北,3,3,逃げ,04,2,3539,金子順一,54,32,7.01,2,0.24,1.56.6
下関,1,予選,晴,北,3,3,逃げ,05,5,4896,花本剛,15,50,7.08,5,0.35,.  .
下関,1,予選,晴,北,3,3,逃げ,06,6,3901,松田憲幸,48,63,7.10,6,0.35,.  .
下関,2,予選,晴,北東,3,3,まくり,01,3,5154,村松栄太,20,20,6.99,3,0.07,1.51.9
下関,2,予選,晴,北東,3,3,まくり,02,5,4846,佐藤駿介,11,72,6.96,5,0.11,1.53.4
下関,2,予選,晴,北東,3,3,まくり,03,2,4729,佐藤謙史朗,73,49,6.99,2,0.15,1.55.2
下関,2,予選,晴,北東,3,3,まくり,04,6,4007,榮田将彦,71,60,7.00,6,0.04,1.56.2
下関,2,予選,晴,北東,3,3,まくり,05,4,3516,吉原聖人,28,42,6.99,4,0.09,.  .
下関,2,予選,晴,北東,3,3,まくり,06,1,4005,瀬川公則,46,43,7.02,1,0.12,.  .
下関,3,予選,晴,北東,3,3,まくり差し,01,2,4980,佐々木完太,62,55,6.94,3,0.21,1.53.1
下関,3,予選,晴,北東,3,3,まくり差し,02,3,4180,上野秀和,18,38,6.88,4,0.18,1.53.8
下関,3,予選,晴,北東,3,3,まくり差し,03,4,4574,東潤樹,37,45,6.94,5,0.28,1.55.2
下関,3,予選,晴,北東,3,3,まくり差し,04,5,5238,笹木香吾,52,51,6.91,6,0.22,1.56.7
下関,3,予選,晴,北東,3,3,まくり差し,05,6,3212,亀本勇樹,66,27,6.98,2,0.19,.  .
下関,3,予選,晴,北東,3,3,まくり差し,06,1,4023,柴田友和,59,41,6.90,1,0.15,.  .
下関,4,予選,晴,北,3,3,まくり,01,4,4237,大峯豊,56,68,6.98,4,0.14,1.52.2
下関,4,予選,晴,北,3,3,まくり,02,2,4817,渡邉翼,23,65,6.94,2,0.06,1.52.9
下関,4,予選,晴,北,3,3,まくり,03,6,3869,井芹大志,27,71,6.97,6,0.19,1.54.6
下関,4,予選,晴,北,3,3,まくり,04,1,4871,菊池宏志,75,30,6.91,1,0.13,1.55.6
下関,4,予選,晴,北,3,3,まくり,05,5,5067,山田真聖,63,35,6.97,5,0.17,.  .
下関,4,予選,晴,北,3,3,まくり,06,3,4567,上村慎太郎,17,36,6.94,3,0.16,.  .
下関,5,長州ファイブ,晴,北東,3,3,逃げ,01,1,4324,海野康志郎,45,34,6.92,1,0.16,1.52.4
