レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,5,一般,晴,東,1,1,差し,01,2,5137,川原涼,32,64,6.85,2,0.14,1.50.0
大村,5,一般,晴,東,1,1,差し,02,5,3614,谷勝幸,36,18,6.99,5,0.14,1.52.1
大村,5,一般,晴,東,1,1,差し,03,4,4566,塩田北斗,49,11,6.92,4,0.08,1.53.5
大村,5,一般,晴,東,1,1,差し,04,3,4199,北川潤二,27,57,6.97,3,0.16,1.53.9
大村,5,一般,晴,東,1,1,差し,05,1,4543,重木輝彦,50,31,6.91,1,0.14,.  .
大村,5,一般,晴,東,1,1,差し,06,6,5131,江藤敦宏,59,35,6.94,6,0.12,.  .
大村,6,一般,晴,南東,1,1,逃げ,01,1,4230,濱崎直矢,47,73,6.92,1,0.00,1.50.8
大村,6,一般,晴,南東,1,1,逃げ,02,3,4864,小川日紀太,26,38,7.00,3,0.03,1.52.2
大村,6,一般,晴,南東,1,1,逃げ,03,5,4290,稲田浩二,39,59,7.04,5,0.05,1.53.8
大村,6,一般,晴,南東,1,1,逃げ,04,6,4072,森永淳,62,16,6.94,6,0.06,1.54.6
大村,6,一般,晴,南東,1,1,逃げ,05,4,3832,下田哲也,12,48,7.00,4,0.03,.  .
大村,6,一般,晴,南東,1,1,逃げ,06,2,3883,山根大樹,56,23,7.02,2,0.05,.  .
大村,7,一般,晴,南東,1,1,逃げ,01,1,4603,谷川将太,75,40,6.99,1,0.13,1.50.9
大村,7,一般,晴,南東,1,1,逃げ,02,6,4946,船越健吾,72,49,6.96,6,0.17,1.52.3
大村,7,一般,晴,南東,1,1,逃げ,03,3,3499,市川哲也,66,26,7.06,3,0.17,1.52.4
大村,7,一般,晴,南東,1,1,逃げ,04,2,4487,三原司,38,20,6.99,2,0.18,1.54.3
大村,7,一般,晴,南東,1,1,逃げ,05,4,3535,渡修平,13,12,6.96,4,0.19,.  .
大村,7,一般,晴,南東,1,1,逃げ,06,5,4075,中野次郎,24,56,7.03,5,0.18,.  .
大村,8,一般,晴,東,1,1,逃げ,01,1,4903,吉田凌太朗,53,39,6.99,1,0.12,1.50.6
大村,8,一般,晴,東,1,1,逃げ,02,5,3523,寳田亮治,76,41,7.05,5,0.16,1.51.5
大村,8,一般,晴,東,1,1,逃げ,03,4,5095,小原聡将,30,33,6.98,4,0.12,1.53.2
大村,8,一般,晴,東,1,1,逃げ,04,6,5280,廣瀬凜,46,30,7.00,6,0.15,1.53.9
大村,8,一般,晴,東,1,1,逃げ,05,2,5071,野見山拓己,51,28,7.02,2,0.21,.  .
大村,8,一般,晴,東,1,1,逃げ,06,3,4677,片橋幸貴,57,46,6.99,3,0.18,.  .
大村,9,準優勝戦,晴,東,1,1,差し,01,2,4706,三浦洋次朗,29,61,7.00,2,0.13,1.50.2
大村,9,準優勝戦,晴,東,1,1,差し,02,1,4948,木場悠介,65,19,6.92,1,0.07,1.51.4
大村,9,準優勝戦,晴,東,1,1,差し,03,3,4553,坪口竜也,73,58,6.95,3,0.14,1.51.6
大村,9,準優勝戦,晴,東,1,1,差し,04,4,4199,北川潤二,27,57,6.96,4,0.08,1.53.5
大村,9,準優勝戦,晴,東,1,1,差し,05,5,5055,眞鳥章太,44,63,7.01,5,0.13,.  .
大村,9,準優勝戦,晴,東,1,1,差し,06,6,4215,吉島祥之,17,44,6.96,6,0.16,.  .
大村,10,準優勝戦,晴,南東,1,1,逃げ,01,1,3898,平田忠則,45,34,6.92,1,0.06,1.49.9
大村,10,準優勝戦,晴,南東,1,1,逃げ,02,6,4543,重木輝彦,50,31,6.91,6,0.13,1.51.0
大村,10,準優勝戦,晴,南東,1,1,逃げ,03,3,4640,山ノ内雅人,18,65,6.91,3,0.10,1.52.2
大村,10,準優勝戦,晴,南東,1,1,逃げ,04,4,4822,百武翔,52,17,6.96,4,0.11,1.53.7
大村,10,準優勝戦,晴,南東,1,1,逃げ,05,5,3300,川崎智幸,61,67,7.01,5,0.07,.  .
大村,10,準優勝戦,晴,南東,1,1,逃げ,06,2,4290,稲田浩二,39,59,7.01,2,0.12,.  .
大村,11,準優勝戦,晴,東,1,1,逃げ,01,1,4072,森永淳,62,16,6.93,1,0.09,1.50.3
大村,11,準優勝戦,晴,東,1,1,逃げ,02,3,4566,塩田北斗,49,11,6.93,3,0.11,1.51.5
大村,11,準優勝戦,晴,東,1,1,逃げ,03,5,5186,遠藤圭吾,48,24,6.95,5,0.09,1.52.7
大村,11,準優勝戦,晴,東,1,1,逃げ,04,2,4903,吉田凌太朗,53,39,6.96,2,0.14,1.53.3
大村,11,準優勝戦,晴,東,1,1,逃げ,05,6,4230,濱崎直矢,47,73,6.92,6,0.16,.  .
大村,11,準優勝戦,晴,東,1,1,逃げ,06,4,4075,中野次郎,24,56,6.96,4,0.13,.  .
大村,12,一般,晴,東,1,1,逃げ,01,1,4677,片橋幸貴,57,46,6.96,1,0.07,1.48.9
大村,12,一般,晴,東,1,1,逃げ,02,3,4487,三原司,38,20,6.93,3,0.07,1.51.8
大村,12,一般,晴,東,1,1,逃げ,03,5,4234,野相弘司,15,55,7.01,5,0.13,1.53.2
大村,12,一般,晴,東,1,1,逃げ,04,4,3769,佐竹恒彦,41,76,6.93,4,0.06,1.54.8
大村,12,一般,晴,東,1,1,逃げ,05,6,5137,川原涼,32,64,6.85,6,0.07,.  .
大村,12,一般,晴,東,1,1,逃げ,06,2,5120,山本稔太朗,64,69,6.97,2,0.07,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4361,柳生泰二,47,141,6.93,1,0.10,1.51.4
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,3,5279,石渡翔一郎,34,133,6.97,3,0.12,1.53.6
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,2,5209,小野京平,16,166,6.89,2,0.12,1.55.2
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,4,5144,中尾彩香,19,170,6.87,4,0.14,1.56.4
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,6,4938,小芦るり華,31,115,6.95,6,0.16,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,5,5324,畑田希咲,13,167,6.90,5,0.41,.  .
福岡,2,予選,晴,北,3,3,逃げ,01,1,3539,金子順一,33,112,6.98,1,0.17,1.52.3
福岡,2,予選,晴,北,3,3,逃げ,02,2,4060,島田一生,37,131,6.96,2,0.19,1.53.6
福岡,2,予選,晴,北,3,3,逃げ,03,5,5286,坂井滉哉,72,173,6.94,5,0.13,1.54.9
福岡,2,予選,晴,北,3,3,逃げ,04,3,3176,長谷川巌,23,113,7.02,3,0.18,1.56.3
福岡,2,予選,晴,北,3,3,逃げ,05,4,4672,守屋大地,11,132,6.93,4,0.15,.  .
福岡,2,予選,晴,北,3,3,逃げ,06,6,4679,植田太一,60,163,6.90,6,0.11,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,01,1,4105,松下直也,68,142,6.95,1,0.14,1.52.1
福岡,3,カタメン３予,晴,北,2,2,逃げ,02,3,4477,篠崎仁志,55,158,6.91,3,0.14,1.53.1
福岡,3,カタメン３予,晴,北,2,2,逃げ,03,2,3350,藤本佳史,30,122,6.96,2,0.12,1.54.7
福岡,3,カタメン３予,晴,北,2,2,逃げ,04,5,4560,庄司樹良々,21,138,6.98,5,0.14,1.54.7
福岡,3,カタメン３予,晴,北,2,2,逃げ,05,4,4549,小林文彦,14,169,6.92,4,0.17,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,06,6,3551,藤田美代,42,165,6.91,6,0.13,.  .
福岡,4,予選,晴,北,2,2,差し,01,2,4142,平野和明,67,147,6.92,2,0.17,1.58.9
福岡,4,予選,晴,北,2,2,差し,02,4,3616,中村真,15,106,6.93,4,0.22,2.02.1
福岡,4,予選,晴,北,2,2,差し,03,1,4724,吉田祐貴,50,150,6.89,1,0.11,2.05.3
福岡,4,予選,晴,北,2,2,差し,04,3,4711,前出達吉,57,151,6.91,3,0.12,2.07.1
福岡,4,予選,晴,北,2,2,差し,05,5,4106,坂井康嗣,40,155,6.99,5,0.22,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,5263,花田凱成,75,168,6.81,1,0.12,1.50.6
福岡,5,予選,晴,北,2,2,逃げ,02,2,4460,後藤翔之,73,125,6.86,2,0.19,1.53.0
福岡,5,予選,晴,北,2,2,逃げ,03,5,4148,枝尾賢,65,145,6.94,5,0.22,1.55.5
福岡,5,予選,晴,北,2,2,逃げ,04,3,4572,渡部悟,51,124,6.96,3,0.15,1.56.1
福岡,5,予選,晴,北,2,2,逃げ,05,6,4735,角山雄哉,63,136,6.93,6,0.30,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,4,4938,小芦るり華,31,115,6.95,4,0.21,.  .
福岡,6,予選,晴,北,2,2,差し,01,2,4120,柘植政浩,29,105,6.89,2,0.08,1.51.3
福岡,6,予選,晴,北,2,2,差し,02,5,3854,吉川元浩,25,144,6.89,5,0.07,1.52.0
福岡,6,予選,晴,北,2,2,差し,03,1,5209,小野京平,16,166,6.89,1,0.08,1.54.2
福岡,6,予選,晴,北,2,2,差し,04,6,4664,東口晃,12,139,6.99,6,0.15,1.55.1
福岡,6,予選,晴,北,2,2,差し,05,4,5286,坂井滉哉,72,173,6.90,4,0.11,.  .
福岡,6,予選,晴,北,2,2,差し,06,3,4909,薮内瑞希,46,148,6.90,3,0.09,.  .
福岡,7,予選,晴,北,2,2,差し,01,3,4042,丸岡正典,69,164,6.92,3,0.19,1.51.1
福岡,7,予選,晴,北,2,2,差し,02,4,4560,庄司樹良々,21,138,6.96,4,0.18,1.52.0
福岡,7,予選,晴,北,2,2,差し,03,5,4013,中島孝平,53,162,6.96,5,0.13,1.52.3
福岡,7,予選,晴,北,2,2,差し,04,2,5279,石渡翔一郎,34,133,6.98,2,0.19,1.55.4
福岡,7,予選,晴,北,2,2,差し,05,6,4672,守屋大地,11,132,6.97,6,0.20,.  .
福岡,7,予選,晴,北,2,2,差し,06,1,5227,川原愛未,45,101,6.94,1,0.21,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,4383,竹田吉行,62,107,6.98,1,0.15,1.52.2
福岡,8,予選,晴,北,2,2,逃げ,02,2,4319,三宅潤,38,110,6.96,2,0.17,1.53.5
福岡,8,予選,晴,北,2,2,逃げ,03,4,4105,松下直也,68,142,7.00,4,0.22,1.55.0
福岡,8,予選,晴,北,2,2,逃げ,04,3,4724,吉田祐貴,50,150,6.96,3,0.17,1.56.3
福岡,8,予選,晴,北,2,2,逃げ,05,6,5324,畑田希咲,13,167,6.92,6,0.29,.  .
福岡,8,予選,晴,北,2,2,逃げ,06,5,4060,島田一生,37,131,6.95,5,0.26,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,01,1,4572,渡部悟,51,124,7.00,1,0.18,1.51.7
福岡,9,予選特賞,晴,北,2,2,逃げ,02,2,4528,黒井達矢,20,118,6.98,2,0.22,1.52.9
福岡,9,予選特賞,晴,北,2,2,逃げ,03,6,4142,平野和明,67,147,7.01,6,0.33,1.55.4
福岡,9,予選特賞,晴,北,2,2,逃げ,04,4,3176,長谷川巌,23,113,7.06,4,0.31,1.57.7
福岡,9,予選特賞,晴,北,2,2,逃げ,05,3,5144,中尾彩香,19,170,6.94,3,0.37,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,06,5,3350,藤本佳史,30,122,6.97,5,0.28,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,4148,枝尾賢,65,145,6.90,1,0.15,1.51.3
福岡,10,予選特賞,晴,北,2,2,逃げ,02,3,5115,香川颯太,17,128,6.98,3,0.14,1.52.6
福岡,10,予選特賞,晴,北,2,2,逃げ,03,6,4549,小林文彦,14,169,6.96,5,0.23,1.54.2
福岡,10,予選特賞,晴,北,2,2,逃げ,04,2,3539,金子順一,33,112,6.99,2,0.14,1.55.9
福岡,10,予選特賞,晴,北,2,2,逃げ,05,4,4711,前出達吉,57,151,6.95,6,0.19,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,5,4909,薮内瑞希,46,148,6.98,4,0.26,.  .
福岡,11,予選特選,晴,北西,2,2,逃げ,01,1,3854,吉川元浩,25,144,6.90,1,0.10,1.50.0
福岡,11,予選特選,晴,北西,2,2,逃げ,02,5,5263,花田凱成,75,168,6.89,5,0.13,1.52.2
福岡,11,予選特選,晴,北西,2,2,逃げ,03,4,4361,柳生泰二,47,141,6.96,4,0.21,1.53.5
福岡,11,予選特選,晴,北西,2,2,逃げ,04,6,4042,丸岡正典,69,164,6.94,6,0.19,1.54.1
福岡,11,予選特選,晴,北西,2,2,逃げ,05,3,4679,植田太一,60,163,6.95,3,0.17,.  .
福岡,11,予選特選,晴,北西,2,2,逃げ,06,2,3616,中村真,15,106,6.97,2,0.21,.  .
福岡,12,福岡選抜,晴,北西,2,2,逃げ,01,1,4013,中島孝平,53,162,7.01,1,0.08,1.50.5
福岡,12,福岡選抜,晴,北西,2,2,逃げ,02,2,4477,篠崎仁志,55,158,6.94,2,0.12,1.52.4
福岡,12,福岡選抜,晴,北西,2,2,逃げ,03,5,4460,後藤翔之,73,125,6.99,4,0.06,1.52.5
福岡,12,福岡選抜,晴,北西,2,2,逃げ,04,3,4383,竹田吉行,62,107,7.08,3,0.08,1.54.5
福岡,12,福岡選抜,晴,北西,2,2,逃げ,05,6,4120,柘植政浩,29,105,7.00,5,0.07,.  .
芦屋,1,サンライズＶ,晴,南東,1,1,まくり差し,01,4,4900,中田夕貴,4,29,6.75,4,0.16,1.49.2
芦屋,1,サンライズＶ,晴,南東,1,1,まくり差し,02,1,4773,中川りな,13,54,6.76,1,0.16,1.51.3
芦屋,1,サンライズＶ,晴,南東,1,1,まくり差し,03,3,4791,黒澤めぐみ,47,15,6.85,3,0.23,1.52.4
芦屋,1,サンライズＶ,晴,南東,1,1,まくり差し,04,5,5173,谷口佳蓮,33,13,6.92,5,0.27,1.54.2
芦屋,1,サンライズＶ,晴,南東,1,1,まくり差し,05,2,5019,柴田百恵,56,51,6.85,2,0.17,.  .
芦屋,1,サンライズＶ,晴,南東,1,1,まくり差し,06,6,5296,永田楽,34,67,6.87,6,0.45,.  .
芦屋,2,サンライズＷ,晴,東,2,2,抜き,01,4,4546,浜田亜理沙,1,56,6.85,4,0.25,1.49.5
芦屋,2,サンライズＷ,晴,東,2,2,抜き,02,3,4304,藤崎小百合,49,19,6.84,3,0.14,1.50.7
芦屋,2,サンライズＷ,晴,東,2,2,抜き,03,1,4286,平田さやか,6,12,6.80,1,0.13,1.51.9
芦屋,2,サンライズＷ,晴,東,2,2,抜き,04,5,4984,森下愛梨,7,24,6.88,5,0.25,1.53.1
芦屋,2,サンライズＷ,晴,東,2,2,抜き,05,6,5265,大廣咲季,44,55,6.86,6,0.19,.  .
芦屋,2,サンライズＷ,晴,東,2,2,抜き,06,2,5129,山口真喜子,54,58,6.86,2,0.17,.  .
芦屋,3,サンライズＸ,晴,東,2,2,抜き,01,3,4433,川野芽唯,41,30,6.86,3,0.21,1.49.5
芦屋,3,サンライズＸ,晴,東,2,2,抜き,02,1,4289,落合直子,50,68,6.85,1,0.17,1.51.8
芦屋,3,サンライズＸ,晴,東,2,2,抜き,03,4,5317,長尾萌加,27,36,6.88,4,0.25,1.53.6
芦屋,3,サンライズＸ,晴,東,2,2,抜き,04,6,5203,神里琴音,55,28,6.84,6,0.15,1.55.5
芦屋,3,サンライズＸ,晴,東,2,2,抜き,05,5,4499,滝川真由子,51,70,6.80,5,0.22,.  .
芦屋,3,サンライズＸ,晴,東,2,2,抜き,06,2,4781,西舘果里,48,32,6.84,2,0.24,.  .
芦屋,4,サンライズＹ,晴,南西,3,3,逃げ,01,1,3435,寺田千恵,8,20,6.77,1,0.07,1.49.3
芦屋,4,サンライズＹ,晴,南西,3,3,逃げ,02,3,4519,清水沙樹,25,35,6.80,3,0.14,1.52.0
芦屋,4,サンライズＹ,晴,南西,3,3,逃げ,03,5,5230,石原凪紗,16,53,6.82,5,0.10,1.54.0
芦屋,4,サンライズＹ,晴,南西,3,3,逃げ,04,2,5241,門田栞,20,22,6.77,2,0.09,1.55.4
芦屋,4,サンライズＹ,晴,南西,3,3,逃げ,05,6,5250,嶋田有里,19,47,6.83,6,0.21,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,01,1,4642,松尾夏海,24,50,6.84,1,0.08,1.49.3
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,02,3,5123,福山恵里奈,52,41,6.84,3,0.06,1.51.5
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,03,2,4733,赤井睦,10,52,6.88,2,0.08,1.52.8
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,04,4,4843,深尾巴恵,39,11,6.83,4,0.11,1.53.6
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,05,5,4473,藤堂里香,22,40,6.83,5,0.14,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,06,6,5358,増本杏珠,35,14,6.89,6,0.36,.  .
芦屋,6,予選,晴,南東,2,2,まくり差し,01,4,4984,森下愛梨,7,24,6.85,4,0.15,1.49.4
芦屋,6,予選,晴,南東,2,2,まくり差し,02,3,5116,金子七海,12,57,6.84,3,0.14,1.51.5
芦屋,6,予選,晴,南東,2,2,まくり差し,03,2,3188,日高逸子,60,48,6.82,2,0.14,1.52.9
芦屋,6,予選,晴,南東,2,2,まくり差し,04,5,5296,永田楽,34,67,6.82,5,0.14,1.53.2
芦屋,6,予選,晴,南東,2,2,まくり差し,05,1,5194,大久保佑香,59,21,6.88,1,0.12,.  .
芦屋,6,予選,晴,南東,2,2,まくり差し,06,6,4627,藤原菜希,9,64,6.81,6,0.17,.  .
芦屋,7,予選,晴,南東,3,3,逃げ,01,1,4304,藤崎小百合,49,19,6.78,1,0.12,1.49.8
芦屋,7,予選,晴,南東,3,3,逃げ,02,2,4678,水野望美,21,37,6.79,2,0.14,1.50.7
芦屋,7,予選,晴,南東,3,3,逃げ,03,3,5173,谷口佳蓮,33,13,6.83,3,0.11,1.53.4
芦屋,7,予選,晴,南東,3,3,逃げ,04,4,4893,渡邉真奈美,30,34,6.77,4,0.14,1.55.6
芦屋,7,予選,晴,南東,3,3,逃げ,05,6,5317,長尾萌加,27,36,6.83,6,0.21,.  .
芦屋,7,予選,晴,南東,3,3,逃げ,06,5,5164,森田梨湖,40,26,6.78,5,0.17,.  .
芦屋,8,予選,晴,南東,3,3,逃げ,01,1,4884,勝浦真帆,14,38,6.82,1,0.11,1.49.1
芦屋,8,予選,晴,南東,3,3,逃げ,02,2,4190,長嶋万記,3,39,6.80,2,0.21,1.49.7
芦屋,8,予選,晴,南東,3,3,逃げ,03,5,4773,中川りな,13,54,6.72,5,0.31,1.52.1
芦屋,8,予選,晴,南東,3,3,逃げ,04,4,4781,西舘果里,48,32,6.82,4,0.19,1.54.0
芦屋,8,予選,晴,南東,3,3,逃げ,05,3,5230,石原凪紗,16,53,6.74,3,0.16,.  .
芦屋,8,予選,晴,南東,3,3,逃げ,06,6,5334,樫葉新心,23,62,6.77,6,0.19,.  .
芦屋,9,予選特賞,晴,南,1,1,まくり差し,01,3,4525,真子奈津実,5,65,6.83,3,0.06,1.50.3
芦屋,9,予選特賞,晴,南,1,1,まくり差し,02,1,4874,池田奈津美,15,25,6.80,1,0.03,1.51.6
芦屋,9,予選特賞,晴,南,1,1,まくり差し,03,6,4473,藤堂里香,22,40,6.79,6,0.03,1.52.9
芦屋,9,予選特賞,晴,南,1,1,まくり差し,04,5,5019,柴田百恵,56,51,6.80,5,0.04,1.53.4
芦屋,9,予選特賞,晴,南,1,1,まくり差し,05,2,4519,清水沙樹,25,35,6.80,2,0.08,.  .
芦屋,9,予選特賞,晴,南,1,1,まくり差し,06,4,5265,大廣咲季,44,55,6.88,4,0.03,.  .
芦屋,10,予選特賞,晴,北,3,3,まくり,01,3,5163,清水愛海,36,27,6.87,3,0.08,1.49.8
芦屋,10,予選特賞,晴,北,3,3,まくり,02,6,3188,日高逸子,60,48,6.88,6,0.26,1.51.6
芦屋,10,予選特賞,晴,北,3,3,まくり,03,5,4791,黒澤めぐみ,47,15,6.86,5,0.53,1.52.5
芦屋,10,予選特賞,晴,北,3,3,まくり,04,2,4289,落合直子,50,68,6.94,2,0.15,1.54.4
芦屋,10,予選特賞,晴,北,3,3,まくり,05,1,4843,深尾巴恵,39,11,6.83,1,0.07,.  .
芦屋,10,予選特賞,晴,北,3,3,まくり,06,4,5241,門田栞,20,22,6.83,4,0.27,.  .
芦屋,11,予選特選,晴,北東,3,3,差し,01,2,4900,中田夕貴,4,29,6.77,2,0.15,1.48.7
芦屋,11,予選特選,晴,北東,3,3,差し,02,1,3232,山川美由紀,11,69,6.84,1,0.15,1.51.2
芦屋,11,予選特選,晴,北東,3,3,差し,03,4,4286,平田さやか,6,12,6.89,4,0.24,1.53.2
芦屋,11,予選特選,晴,北東,3,3,差し,04,3,4947,間庭菜摘,31,63,6.86,3,0.25,1.55.4
芦屋,11,予選特選,晴,北東,3,3,差し,05,6,4499,滝川真由子,51,70,6.83,6,0.33,.  .
芦屋,11,予選特選,晴,北東,3,3,差し,06,5,4678,水野望美,21,37,6.85,5,0.25,.  .
芦屋,12,ドリームレー,晴,北東,3,3,抜き,01,1,4433,川野芽唯,41,30,6.81,1,0.14,1.48.7
芦屋,12,ドリームレー,晴,北東,3,3,抜き,02,5,4642,松尾夏海,24,50,6.80,5,0.14,1.50.4
芦屋,12,ドリームレー,晴,北東,3,3,抜き,03,6,4190,長嶋万記,3,39,6.79,6,0.12,1.51.1
芦屋,12,ドリームレー,晴,北東,3,3,抜き,04,3,4546,浜田亜理沙,1,56,6.85,3,0.14,1.53.1
芦屋,12,ドリームレー,晴,北東,3,3,抜き,05,2,3435,寺田千恵,8,20,6.80,2,0.13,.  .
芦屋,12,ドリームレー,晴,北東,3,3,抜き,06,4,4627,藤原菜希,9,64,6.78,4,0.13,.  .
徳山,1,朝トク予選,晴,南,2,2,逃げ,01,1,4950,高岡竜也,28,28,7.02,1,0.14,1.52.1
徳山,1,朝トク予選,晴,南,2,2,逃げ,02,2,4006,小野勇作,13,60,6.96,2,0.11,1.53.4
徳山,1,朝トク予選,晴,南,2,2,逃げ,03,3,4274,長畑友輔,32,72,7.12,3,0.15,1.55.6
徳山,1,朝トク予選,晴,南,2,2,逃げ,04,6,3471,赤峰和也,26,69,7.15,5,0.13,1.56.9
徳山,1,朝トク予選,晴,南,2,2,逃げ,05,5,5252,荒木颯斗,70,14,7.01,4,0.09,.  .
徳山,1,朝トク予選,晴,南,2,2,逃げ,06,4,5344,谷口丞,65,70,7.01,6,0.22,.  .
徳山,2,狙いトク特選,晴,南,3,3,逃げ,01,1,4297,山田哲也,62,71,6.96,1,0.09,1.52.8
徳山,2,狙いトク特選,晴,南,3,3,逃げ,02,4,3743,林美憲,67,25,7.05,4,0.15,1.54.0
徳山,2,狙いトク特選,晴,南,3,3,逃げ,03,6,4122,安東幸治,68,24,7.06,6,0.17,1.55.3
徳山,2,狙いトク特選,晴,南,3,3,逃げ,04,3,5047,國分将太郎,69,54,7.01,3,0.14,1.55.4
徳山,2,狙いトク特選,晴,南,3,3,逃げ,05,5,4632,長尾京志郎,25,64,7.05,5,0.14,.  .
徳山,2,狙いトク特選,晴,南,3,3,逃げ,06,2,4661,中島昂章,23,39,7.04,2,0.17,.  .
徳山,3,決めトク予選,晴,南,3,3,逃げ,01,1,3984,坂口周,22,13,7.01,1,0.15,1.52.4
徳山,3,決めトク予選,晴,南,3,3,逃げ,02,2,4015,前野竜一,64,43,7.06,2,0.15,1.53.6
徳山,3,決めトク予選,晴,南,3,3,逃げ,03,6,4643,近江翔吾,31,21,7.00,5,0.14,1.55.5
徳山,3,決めトク予選,晴,南,3,3,逃げ,04,4,5074,大澤誠也,30,47,7.04,4,0.18,1.56.5
徳山,3,決めトク予選,晴,南,3,3,逃げ,05,3,4863,三浦裕貴,38,32,7.01,3,0.25,.  .
徳山,3,決めトク予選,晴,南,3,3,逃げ,06,5,5325,澁川夏,12,38,7.00,6,0.13,.  .
徳山,4,ガチトク予選,晴,南東,3,3,逃げ,01,1,4757,山田祐也,60,53,7.08,1,0.11,1.52.3
徳山,4,ガチトク予選,晴,南東,3,3,逃げ,02,2,3684,清水攻二,37,11,7.08,2,0.18,1.54.3
徳山,4,ガチトク予選,晴,南東,3,3,逃げ,03,6,3976,内田圭,17,75,7.12,6,0.12,1.55.6
徳山,4,ガチトク予選,晴,南東,3,3,逃げ,04,4,5199,垂水悠,20,56,7.03,4,0.10,1.57.1
徳山,4,ガチトク予選,晴,南東,3,3,逃げ,05,3,4404,岸蔭亮,19,33,7.09,3,0.15,.  .
徳山,4,ガチトク予選,晴,南東,3,3,逃げ,06,5,5330,安河内鈴之介,33,46,7.02,5,0.11,.  .
