レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,8,予選,曇り,西,4,4,まくり,01,4,5026,安河内健,43,22,6.71,4,0.08,1.48.4
唐津,8,予選,曇り,西,4,4,まくり,02,5,4167,片岡秀樹,58,31,6.78,5,0.08,1.49.5
唐津,8,予選,曇り,西,4,4,まくり,03,2,4016,西川新太郎,46,40,6.67,2,0.15,1.51.6
唐津,8,予選,曇り,西,4,4,まくり,04,3,4314,青木幸太郎,25,23,6.71,3,0.17,1.52.6
唐津,8,予選,曇り,西,4,4,まくり,05,1,5023,久永祥平,59,30,6.72,1,0.19,1.54.4
唐津,8,予選,曇り,西,4,4,まくり,06,6,5312,川辺郭人,37,46,6.72,6,0.09,1.54.5
唐津,9,予選,曇り,西,4,4,まくり差し,01,4,4528,黒井達矢,33,19,6.73,4,0.13,1.49.1
唐津,9,予選,曇り,西,4,4,まくり差し,02,5,3940,飯山泰,40,8,6.71,5,0.15,1.49.7
唐津,9,予選,曇り,西,4,4,まくり差し,03,2,4327,加藤翔,14,10,6.64,2,0.14,1.52.0
唐津,9,予選,曇り,西,4,4,まくり差し,04,1,3313,本吉正樹,20,17,6.62,1,0.14,1.53.0
唐津,9,予選,曇り,西,4,4,まくり差し,05,3,4816,村松修二,38,11,6.74,3,0.18,1.55.3
唐津,9,予選,曇り,西,4,4,まくり差し,06,6,4879,山崎鉄平,23,48,6.73,6,0.30,1.59.8
唐津,10,予選特賞Ａ,曇り,西,4,4,逃げ,01,1,4625,渡邊裕貴,22,35,6.65,1,0.16,1.48.4
唐津,10,予選特賞Ａ,曇り,西,4,4,逃げ,02,6,4842,山下昂大,44,3,6.72,6,0.16,1.49.7
唐津,10,予選特賞Ａ,曇り,西,4,4,逃げ,03,2,3792,田中豪,48,25,6.65,2,0.21,1.51.2
唐津,10,予選特賞Ａ,曇り,西,4,4,逃げ,04,4,5137,川原涼,13,45,6.67,4,0.13,1.51.9
唐津,10,予選特賞Ａ,曇り,西,4,4,逃げ,05,3,4545,岡村慶太,45,14,6.68,3,0.15,1.53.2
唐津,10,予選特賞Ａ,曇り,西,4,4,逃げ,06,5,3788,一宮稔弘,30,26,6.72,5,0.12,1.53.4
唐津,11,予選特選,晴,西,4,4,逃げ,01,1,4471,新田泰章,21,47,6.74,1,0.11,1.48.4
唐津,11,予選特選,晴,西,4,4,逃げ,02,3,5029,中亮太,26,44,6.68,3,0.12,1.49.3
唐津,11,予選特選,晴,西,4,4,逃げ,03,2,5222,津田陸翔,65,5,6.68,2,0.16,1.51.4
唐津,11,予選特選,晴,西,4,4,逃げ,04,4,4258,関根彰人,36,34,6.78,4,0.15,1.52.0
唐津,11,予選特選,晴,西,4,4,逃げ,05,5,4089,妹尾忠幸,19,36,6.76,5,0.12,1.52.5
唐津,11,予選特選,晴,西,4,4,逃げ,06,6,4637,中田友也,64,20,6.79,6,0.09,1.55.1
唐津,12,選抜戦（Ａ）,晴,西,4,4,逃げ,01,1,5026,安河内健,43,22,6.66,1,0.15,1.48.5
唐津,12,選抜戦（Ａ）,晴,西,4,4,逃げ,02,2,4904,松本一毅,24,2,6.73,2,0.17,1.50.7
唐津,12,選抜戦（Ａ）,晴,西,4,4,逃げ,03,5,5036,福田翔吾,28,28,6.69,5,0.26,1.52.5
唐津,12,選抜戦（Ａ）,晴,西,4,4,逃げ,04,4,4650,中山雄太,49,13,6.70,4,0.24,1.53.5
唐津,12,選抜戦（Ａ）,晴,西,4,4,逃げ,05,6,5278,田中駿兵,34,29,6.68,6,0.27,1.54.9
唐津,12,選抜戦（Ａ）,晴,西,4,4,逃げ,06,3,4718,北川太一,17,41,6.64,3,0.29,2.00.1
福岡,1,カタメン１一,曇り,西,4,4,逃げ,01,1,5257,西丸侑太朗,41,152,7.02,1,0.14,1.50.9
福岡,1,カタメン１一,曇り,西,4,4,逃げ,02,6,4179,広次修,74,166,6.95,5,0.09,1.53.1
福岡,1,カタメン１一,曇り,西,4,4,逃げ,03,3,4691,水原慎,53,125,6.96,3,0.11,1.53.5
福岡,1,カタメン１一,曇り,西,4,4,逃げ,04,4,3211,北川敏弘,20,170,7.09,4,0.09,1.53.6
福岡,1,カタメン１一,曇り,西,4,4,逃げ,05,2,3812,山崎聖司,71,107,7.02,2,0.14,.  .
福岡,1,カタメン１一,曇り,西,4,4,逃げ,06,5,4404,岸蔭亮,68,138,6.97,6,0.18,.  .
福岡,2,一般,曇り,西,5,5,逃げ,01,1,3922,菅沼佳昭,35,132,7.06,1,0.17,1.55.0
福岡,2,一般,曇り,西,5,5,逃げ,02,2,5102,原田雄次,43,104,7.01,2,0.21,1.56.3
福岡,2,一般,曇り,西,5,5,逃げ,03,3,5271,杉山太陽,11,105,7.05,4,0.16,1.57.7
福岡,2,一般,曇り,西,5,5,逃げ,04,6,3946,赤岩善生,73,106,6.95,3,0.17,1.58.1
福岡,2,一般,曇り,西,5,5,逃げ,05,4,5208,屋良龍紀,21,129,6.94,5,0.19,.  .
福岡,2,一般,曇り,西,5,5,逃げ,06,5,5351,齊藤廉,55,164,6.88,6,0.45,.  .
福岡,3,カタメン３一,曇り,西,5,5,恵まれ,01,2,3863,海老澤泰行,42,142,7.19,2,0.06,1.54.9
福岡,3,カタメン３一,曇り,西,5,5,恵まれ,02,4,4957,竹之内極,34,101,7.11,4,0.12,1.56.1
福岡,3,カタメン３一,曇り,西,5,5,恵まれ,03,5,5284,嘉手苅徹哉,61,103,7.08,5,0.11,1.58.2
福岡,3,カタメン３一,曇り,西,5,5,恵まれ,04,3,3350,藤本佳史,66,133,7.25,3,0.06,2.01.4
福岡,3,カタメン３一,曇り,西,5,5,恵まれ,05,6,5138,村本大成,22,151,7.12,6,0.16,.  .
福岡,4,一般,曇り,西,5,5,まくり差し,01,3,3517,高橋勲,23,124,7.20,3,0.24,1.16.1
福岡,4,一般,曇り,西,5,5,まくり差し,02,2,4143,浦田晃嗣,60,130,7.22,2,0.19,1.16.5
福岡,4,一般,曇り,西,5,5,まくり差し,03,5,4664,東口晃,26,131,7.18,5,0.29,1.17.5
福岡,4,一般,曇り,西,5,5,まくり差し,04,1,4368,山口隆史,52,163,7.16,1,0.21,1.17.7
福岡,4,一般,曇り,西,5,5,まくり差し,05,4,5356,長谷川暖,58,169,7.25,4,0.26,.  .
福岡,4,一般,曇り,西,5,5,まくり差し,06,6,4293,鈴木智啓,37,143,7.23,6,0.26,.  .
福岡,5,一般,曇り,西,5,5,逃げ,01,1,3812,山崎聖司,71,107,7.27,1,0.11,1.16.3
福岡,5,一般,曇り,西,5,5,逃げ,02,6,4695,尾崎雄二,56,134,7.09,6,0.16,1.16.7
福岡,5,一般,曇り,西,5,5,逃げ,03,4,3692,竹腰正樹,28,146,7.29,4,0.14,1.17.4
福岡,5,一般,曇り,西,5,5,逃げ,04,5,4691,水原慎,53,125,7.14,5,0.11,1.18.0
福岡,5,一般,曇り,西,5,5,逃げ,05,2,3848,川上聡介,17,167,7.32,2,0.08,.  .
福岡,5,一般,曇り,西,5,5,逃げ,06,3,4515,藤田浩人,24,168,7.21,3,0.11,.  .
福岡,6,一般,曇り,西,5,5,まくり,01,2,4247,齊藤優,50,148,7.01,2,0.15,1.14.6
福岡,6,一般,曇り,西,5,5,まくり,02,4,3300,川崎智幸,25,171,7.03,4,0.08,1.15.2
福岡,6,一般,曇り,西,5,5,まくり,03,6,5351,齊藤廉,55,164,6.97,6,0.11,1.15.8
福岡,6,一般,曇り,西,5,5,まくり,04,1,5044,渡邉健,40,149,7.19,1,0.15,1.17.5
福岡,6,一般,曇り,西,5,5,まくり,05,5,5102,原田雄次,43,104,7.17,5,0.17,.  .
福岡,6,一般,曇り,西,5,5,まくり,06,3,4513,河野真也,33,156,7.11,3,0.11,.  .
福岡,7,一般,曇り,西,6,6,逃げ,01,1,4584,村岡賢人,70,162,7.36,1,0.15,1.16.9
福岡,7,一般,曇り,西,6,6,逃げ,02,2,4404,岸蔭亮,68,138,7.33,2,0.22,1.17.9
福岡,7,一般,曇り,西,6,6,逃げ,03,3,4957,竹之内極,34,101,7.19,3,0.22,1.18.6
福岡,7,一般,曇り,西,6,6,逃げ,04,5,4020,川上清人,51,139,7.39,5,0.27,1.19.6
福岡,7,一般,曇り,西,6,6,逃げ,05,4,3922,菅沼佳昭,35,132,7.31,4,0.28,.  .
福岡,7,一般,曇り,西,6,6,逃げ,06,6,5384,八戸琉楓,57,150,7.15,6,0.29,.  .
福岡,8,一般,曇り,西,5,5,逃げ,01,1,3211,北川敏弘,20,170,7.29,1,0.17,1.15.0
福岡,8,一般,曇り,西,5,5,逃げ,02,2,4664,東口晃,26,131,7.20,2,0.12,1.16.0
福岡,8,一般,曇り,西,5,5,逃げ,03,3,5208,屋良龍紀,21,129,7.14,3,0.14,1.17.6
福岡,8,一般,曇り,西,5,5,逃げ,04,6,5356,長谷川暖,58,169,7.12,6,0.16,1.17.9
福岡,8,一般,曇り,西,5,5,逃げ,05,5,5271,杉山太陽,11,105,7.17,5,0.12,.  .
福岡,8,一般,曇り,西,5,5,逃げ,06,4,5284,嘉手苅徹哉,61,103,7.05,4,0.14,.  .
福岡,9,ペラ坊特選,雨,西,5,5,逃げ,01,1,4695,尾崎雄二,56,134,6.98,1,0.16,1.14.6
福岡,9,ペラ坊特選,雨,西,5,5,逃げ,02,2,4293,鈴木智啓,37,143,7.10,2,0.14,1.15.3
福岡,9,ペラ坊特選,雨,西,5,5,逃げ,03,4,3350,藤本佳史,66,133,7.25,4,0.13,1.16.1
福岡,9,ペラ坊特選,雨,西,5,5,逃げ,04,5,4368,山口隆史,52,163,7.04,5,0.10,1.17.3
福岡,9,ペラ坊特選,雨,西,5,5,逃げ,05,3,4154,森安弘雅,48,159,7.20,3,0.15,.  .
福岡,9,ペラ坊特選,雨,西,5,5,逃げ,06,6,3692,竹腰正樹,28,146,7.25,6,0.11,.  .
福岡,10,選抜戦,晴,北西,5,5,逃げ,01,1,4179,広次修,74,166,7.23,1,0.11,1.14.0
福岡,10,選抜戦,晴,北西,5,5,逃げ,02,2,5044,渡邉健,40,149,7.35,2,0.15,1.15.1
福岡,10,選抜戦,晴,北西,5,5,逃げ,03,4,3863,海老澤泰行,42,142,7.13,4,0.18,1.15.8
福岡,10,選抜戦,晴,北西,5,5,逃げ,04,3,3300,川崎智幸,25,171,7.10,3,0.12,1.16.1
福岡,10,選抜戦,晴,北西,5,5,逃げ,05,6,4515,藤田浩人,24,168,7.13,6,0.26,.  .
福岡,10,選抜戦,晴,北西,5,5,逃げ,06,5,4143,浦田晃嗣,60,130,7.19,5,0.24,.  .
福岡,11,選抜戦,曇り,西,5,5,逃げ,01,1,3946,赤岩善生,73,106,6.90,1,0.12,1.13.8
福岡,11,選抜戦,曇り,西,5,5,逃げ,02,2,3517,高橋勲,23,124,6.99,2,0.17,1.14.5
福岡,11,選抜戦,曇り,西,5,5,逃げ,03,4,4513,河野真也,33,156,6.90,4,0.18,1.15.6
福岡,11,選抜戦,曇り,西,5,5,逃げ,04,3,4584,村岡賢人,70,162,6.90,3,0.15,1.16.0
福岡,11,選抜戦,曇り,西,5,5,逃げ,05,5,5257,西丸侑太朗,41,152,6.94,5,0.17,.  .
福岡,11,選抜戦,曇り,西,5,5,逃げ,06,6,3848,川上聡介,17,167,7.06,6,0.16,.  .
福岡,12,優勝戦,曇り,西,5,5,まくり,01,3,3297,藤丸光一,39,144,6.90,3,0.05,1.13.2
福岡,12,優勝戦,曇り,西,5,5,まくり,02,1,4594,谷川祐一,49,102,7.06,1,0.01,1.14.2
福岡,12,優勝戦,曇り,西,5,5,まくり,03,4,4677,片橋幸貴,18,158,7.04,4,0.01,1.14.2
福岡,12,優勝戦,曇り,西,5,5,まくり,04,5,4402,乙藤智史,27,128,7.01,5,0.09,1.16.1
福岡,12,優勝戦,曇り,西,5,5,まくり,05,6,4472,尾嶋一広,36,140,7.07,6,0.07,.  .
福岡,12,優勝戦,曇り,西,5,5,まくり,06,2,4601,森野正弘,75,136,6.91,2,0.01,.  .
芦屋,1,サンライズＶ,雨,南,1,1,逃げ,01,1,3951,石川吉鎬,58,14,6.80,1,0.18,1.48.4
芦屋,1,サンライズＶ,雨,南,1,1,逃げ,02,2,3566,川添英正,34,64,6.78,2,0.15,1.50.1
芦屋,1,サンライズＶ,雨,南,1,1,逃げ,03,3,3578,塩田雄一,15,55,6.74,3,0.10,1.50.8
芦屋,1,サンライズＶ,雨,南,1,1,逃げ,04,4,5248,本田愛,37,52,6.83,4,0.10,1.53.2
芦屋,1,サンライズＶ,雨,南,1,1,逃げ,05,6,4880,澤崎雄哉,38,70,6.74,6,0.06,.  .
芦屋,1,サンライズＶ,雨,南,1,1,逃げ,06,5,5347,井澤聖奈,49,54,6.83,5,0.11,.  .
芦屋,2,サンライズＷ,雨,南西,3,3,逃げ,01,1,4231,鈴木裕隆,2,50,6.82,1,0.12,1.47.9
芦屋,2,サンライズＷ,雨,南西,3,3,逃げ,02,2,5330,安河内鈴之介,22,53,6.78,2,0.11,1.49.9
芦屋,2,サンライズＷ,雨,南西,3,3,逃げ,03,3,4390,松本弓雄,4,43,6.89,3,0.10,1.51.4
芦屋,2,サンライズＷ,雨,南西,3,3,逃げ,04,4,4208,三浦永理,32,22,6.91,4,0.08,1.54.1
芦屋,2,サンライズＷ,雨,南西,3,3,逃げ,05,5,5261,岡暢祐,13,56,6.71,6,0.11,.  .
芦屋,2,サンライズＷ,雨,南西,3,3,逃げ,06,6,4355,小川広大,25,45,6.91,5,0.10,.  .
芦屋,3,サンライズＸ,雨,西,3,3,逃げ,01,1,4365,盛本真輔,18,19,6.75,1,0.20,1.49.4
芦屋,3,サンライズＸ,雨,西,3,3,逃げ,02,4,5319,近藤颯斗,33,17,6.79,4,0.03,1.49.9
芦屋,3,サンライズＸ,雨,西,3,3,逃げ,03,6,4251,川崎誠志,5,49,6.81,6,0.15,1.50.9
芦屋,3,サンライズＸ,雨,西,3,3,逃げ,04,3,4932,新開航,31,44,6.89,3,0.23,1.51.9
芦屋,3,サンライズＸ,雨,西,3,3,逃げ,05,5,4000,松本博昭,3,29,6.78,5,0.16,.  .
芦屋,3,サンライズＸ,雨,西,3,3,逃げ,06,2,5281,井上遥妃,36,51,6.82,2,0.15,.  .
芦屋,4,サンライズＹ,雪,南西,1,1,差し,01,2,3304,烏野賢太,48,18,6.80,2,0.19,1.48.0
芦屋,4,サンライズＹ,雪,南西,1,1,差し,02,1,3473,石川真二,30,16,6.77,1,0.24,1.49.7
芦屋,4,サンライズＹ,雪,南西,1,1,差し,03,4,4948,木場悠介,51,40,6.75,4,0.26,1.51.2
芦屋,4,サンライズＹ,雪,南西,1,1,差し,04,5,4411,沢田昭宏,35,61,6.86,5,0.18,1.52.1
芦屋,4,サンライズＹ,雪,南西,1,1,差し,05,3,4834,浜本裕己,7,33,6.73,3,0.18,.  .
芦屋,4,サンライズＹ,雪,南西,1,1,差し,06,6,5219,森口和紀,45,62,6.74,6,0.16,.  .
芦屋,5,サンライズＺ,雨,南,1,1,逃げ,01,1,4852,川原祐明,41,65,6.79,1,0.19,1.47.6
芦屋,5,サンライズＺ,雨,南,1,1,逃げ,02,3,5012,加倉侑征,52,41,6.79,3,0.15,1.49.7
芦屋,5,サンライズＺ,雨,南,1,1,逃げ,03,5,3885,久田武,28,12,6.81,4,0.24,1.51.2
芦屋,5,サンライズＺ,雨,南,1,1,逃げ,04,4,4145,小澤学,21,66,6.77,6,0.33,1.51.7
芦屋,5,サンライズＺ,雨,南,1,1,逃げ,05,2,3519,冨田秀幸,16,23,6.82,2,0.19,.  .
芦屋,5,サンライズＺ,雨,南,1,1,逃げ,06,6,5358,増本杏珠,8,31,6.85,5,0.26,.  .
芦屋,6,一般,雨,南西,2,2,まくり,01,2,3944,山口裕二,47,42,6.75,2,0.21,1.48.8
芦屋,6,一般,雨,南西,2,2,まくり,02,5,3578,塩田雄一,15,55,6.79,4,0.15,1.50.1
芦屋,6,一般,雨,南西,2,2,まくり,03,6,4877,鈴谷一平,11,48,6.68,5,0.17,1.52.6
芦屋,6,一般,雨,南西,2,2,まくり,04,4,5261,岡暢祐,13,56,6.61,6,0.09,1.53.5
芦屋,6,一般,雨,南西,2,2,まくり,05,1,4390,松本弓雄,4,43,6.73,1,0.24,.  .
芦屋,6,一般,雨,南西,2,2,まくり,06,3,3226,浦田信義,6,26,6.81,3,0.22,.  .
芦屋,7,一般,雨,南西,1,1,まくり差し,01,3,3645,淺田千亜希,23,35,6.84,3,0.38,1.47.4
芦屋,7,一般,雨,南西,1,1,まくり差し,02,5,5248,本田愛,37,52,6.87,5,0.25,1.49.6
芦屋,7,一般,雨,南西,1,1,まくり差し,03,1,4393,田中孝明,9,25,6.79,1,0.40,1.51.1
芦屋,7,一般,雨,南西,1,1,まくり差し,03,6,5281,井上遥妃,36,51,6.80,6,0.27,1.51.1
芦屋,7,一般,雨,南西,1,1,まくり差し,05,2,4880,澤崎雄哉,38,70,6.78,2,0.44,.  .
芦屋,7,一般,雨,南西,1,1,まくり差し,06,4,4251,川崎誠志,5,49,6.83,4,0.32,.  .
芦屋,8,一般,雨,南,1,1,まくり,01,4,4834,浜本裕己,7,33,6.72,5,0.04,1.47.7
芦屋,8,一般,雨,南,1,1,まくり,02,2,4000,松本博昭,3,29,6.67,2,0.11,1.49.4
芦屋,8,一般,雨,南,1,1,まくり,03,3,5319,近藤颯斗,33,17,6.79,3,0.16,1.52.0
芦屋,8,一般,雨,南,1,1,まくり,04,1,3797,岩井繁,44,15,6.73,1,0.10,1.53.3
芦屋,8,一般,雨,南,1,1,まくり,05,6,5347,井澤聖奈,49,54,6.82,6,0.11,.  .
芦屋,8,一般,雨,南,1,1,まくり,06,5,4355,小川広大,25,45,6.83,4,0.23,.  .
芦屋,9,アシ夢特選,曇り,西,5,5,まくり差し,01,4,3944,山口裕二,47,42,6.79,4,0.13,1.49.4
芦屋,9,アシ夢特選,曇り,西,5,5,まくり差し,02,5,5330,安河内鈴之介,22,53,6.73,5,0.12,1.50.2
芦屋,9,アシ夢特選,曇り,西,5,5,まくり差し,03,2,4411,沢田昭宏,35,61,6.83,2,0.18,1.51.4
芦屋,9,アシ夢特選,曇り,西,5,5,まくり差し,04,3,4948,木場悠介,51,40,6.79,3,0.14,1.52.9
芦屋,9,アシ夢特選,曇り,西,5,5,まくり差し,05,1,3885,久田武,28,12,6.81,1,0.18,.  .
芦屋,9,アシ夢特選,曇り,西,5,5,まくり差し,06,6,3346,宮本裕之,39,13,6.87,6,0.15,.  .
芦屋,10,選抜戦,曇り,西,5,5,逃げ,01,1,4877,鈴谷一平,11,48,6.89,1,0.15,1.49.7
芦屋,10,選抜戦,曇り,西,5,5,逃げ,02,2,3473,石川真二,30,16,6.92,2,0.24,1.50.7
芦屋,10,選抜戦,曇り,西,5,5,逃げ,03,5,3566,川添英正,34,64,6.95,5,0.23,1.51.9
芦屋,10,選抜戦,曇り,西,5,5,逃げ,04,3,4852,川原祐明,41,65,6.99,3,0.18,1.52.9
芦屋,10,選抜戦,曇り,西,5,5,逃げ,05,4,3304,烏野賢太,48,18,7.00,4,0.24,.  .
芦屋,10,選抜戦,曇り,西,5,5,逃げ,06,6,4365,盛本真輔,18,19,6.85,6,0.25,.  .
芦屋,11,選抜戦,曇り,西,7,7,まくり,01,2,5012,加倉侑征,52,41,7.08,2,0.03,1.50.0
芦屋,11,選抜戦,曇り,西,7,7,まくり,02,5,4932,新開航,31,44,7.00,5,0.13,1.50.7
芦屋,11,選抜戦,曇り,西,7,7,まくり,03,3,3951,石川吉鎬,58,14,7.03,3,0.13,1.52.7
芦屋,11,選抜戦,曇り,西,7,7,まくり,04,6,4231,鈴木裕隆,2,50,6.88,6,0.16,1.53.7
芦屋,11,選抜戦,曇り,西,7,7,まくり,05,4,3645,淺田千亜希,23,35,6.95,4,0.11,.  .
芦屋,11,選抜戦,曇り,西,7,7,まくり,06,1,4208,三浦永理,32,22,7.07,1,0.14,.  .
芦屋,12,優勝戦,晴,西,7,7,逃げ,01,1,4096,石橋道友,40,20,7.12,1,0.14,1.49.4
芦屋,12,優勝戦,晴,西,7,7,逃げ,02,4,4264,長尾章平,14,69,7.15,4,0.17,1.50.9
芦屋,12,優勝戦,晴,西,7,7,逃げ,03,6,4927,関野文,46,28,6.96,6,0.12,1.51.8
芦屋,12,優勝戦,晴,西,7,7,逃げ,04,2,3349,吉田一郎,1,37,7.15,2,0.27,1.54.1
芦屋,12,優勝戦,晴,西,7,7,逃げ,05,3,3826,村田修次,57,32,6.95,3,0.15,.  .
芦屋,12,優勝戦,晴,西,7,7,逃げ,06,5,4561,藤山翔大,59,27,6.96,5,0.31,.  .
尼崎,1,朝からセンプ,晴,無風,0,0,まくり,01,3,4289,落合直子,52,73,6.81,3,0.06,1.49.0
尼崎,1,朝からセンプ,晴,無風,0,0,まくり,02,2,4479,矢野真梨菜,10,48,6.82,2,0.06,1.50.6
尼崎,1,朝からセンプ,晴,無風,0,0,まくり,03,4,5297,南彩寧,45,56,6.82,4,0.12,1.52.1
尼崎,1,朝からセンプ,晴,無風,0,0,まくり,04,5,3470,新田芳美,21,34,6.86,5,0.11,1.53.8
尼崎,1,朝からセンプ,晴,無風,0,0,まくり,05,1,3704,本部めぐみ,30,69,6.87,1,0.12,1.54.0
尼崎,1,朝からセンプ,晴,無風,0,0,まくり,06,6,4246,喜多那由夏,19,12,6.84,6,0.14,1.54.8
尼崎,2,予選,晴,南東,1,0,まくり,01,3,4071,古賀千晶,63,71,6.82,3,0.07,1.49.5
尼崎,2,予選,晴,南東,1,0,まくり,02,4,4689,豊田結,8,66,6.84,4,0.06,1.50.3
尼崎,2,予選,晴,南東,1,0,まくり,03,6,3871,池田紫乃,5,49,6.86,6,0.10,1.52.4
尼崎,2,予選,晴,南東,1,0,まくり,04,5,3188,日高逸子,54,38,6.88,5,0.07,1.53.6
尼崎,2,予選,晴,南東,1,0,まくり,05,2,4443,津田裕絵,60,27,6.87,2,0.19,1.55.2
尼崎,2,予選,晴,南東,1,0,まくり,06,1,3801,五反田忍,59,29,6.88,1,0.19,1.58.0
尼崎,3,予選,晴,南西,1,0,まくり差し,01,5,4050,田口節子,36,74,6.78,5,0.18,1.48.4
尼崎,3,予選,晴,南西,1,0,まくり差し,02,2,4240,今井裕梨,4,60,6.70,2,0.19,1.49.7
尼崎,3,予選,晴,南西,1,0,まくり差し,03,1,4349,犬童千秋,27,50,6.80,1,0.15,1.51.8
尼崎,3,予選,晴,南西,1,0,まくり差し,04,4,4878,西岡育未,15,37,6.84,4,0.20,1.52.1
尼崎,3,予選,晴,南西,1,0,まくり差し,05,3,3518,倉田郁美,53,58,6.77,3,0.19,1.53.9
