レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,11,準優勝戦,晴,北,1,2,逃げ,01,1,4934,佐々木翔斗,42,129,6.83,1,0.01,1.50.5
福岡,11,準優勝戦,晴,北,1,2,逃げ,02,2,5092,篠原晟弥,16,173,6.80,2,0.05,1.51.0
福岡,11,準優勝戦,晴,北,1,2,逃げ,03,5,5061,中村駿平,26,166,6.85,5,0.17,1.53.6
福岡,11,準優勝戦,晴,北,1,2,逃げ,04,4,5246,楠将太郎,40,169,6.91,4,0.16,1.54.0
福岡,11,準優勝戦,晴,北,1,2,逃げ,05,3,5161,登玉隼百,57,120,6.88,3,0.09,.  .
福岡,11,準優勝戦,晴,北,1,2,逃げ,06,6,5252,荒木颯斗,55,146,6.82,6,0.17,.  .
福岡,12,準優勝戦,晴,北,1,2,逃げ,01,1,5028,原田才一郎,66,106,6.76,1,0.12,1.50.0
福岡,12,準優勝戦,晴,北,1,2,逃げ,02,2,4856,豊田健士郎,75,138,6.88,2,0.14,1.50.9
福岡,12,準優勝戦,晴,北,1,2,逃げ,03,4,5089,前田翔,68,161,6.86,4,0.24,1.52.4
福岡,12,準優勝戦,晴,北,1,2,逃げ,04,3,5142,常住蓮,20,135,6.85,3,0.13,1.53.2
福岡,12,準優勝戦,晴,北,1,2,逃げ,05,6,5238,笹木香吾,47,132,6.79,6,0.24,.  .
福岡,12,準優勝戦,晴,北,1,2,逃げ,06,5,5112,砂長知輝,56,172,6.83,5,0.24,.  .
芦屋,1,サンライズＶ,晴,南,1,1,まくり,01,6,3857,阿波勝哉,5,61,6.72,6,0.09,1.49.2
芦屋,1,サンライズＶ,晴,南,1,1,まくり,02,4,5247,大森翼,24,11,6.75,4,0.18,1.50.2
芦屋,1,サンライズＶ,晴,南,1,1,まくり,03,2,4105,松下直也,7,32,6.81,2,0.23,1.51.8
芦屋,1,サンライズＶ,晴,南,1,1,まくり,04,1,4243,西村歩,45,38,6.70,1,0.19,1.53.1
芦屋,1,サンライズＶ,晴,南,1,1,まくり,05,3,5137,川原涼,18,29,6.77,3,0.15,.  .
芦屋,1,サンライズＶ,晴,南,1,1,まくり,06,5,4899,占部一真,12,17,6.85,5,0.16,.  .
芦屋,2,サンライズＷ,晴,南東,1,1,差し,01,4,4287,今井貴士,17,40,6.79,4,0.14,1.47.9
芦屋,2,サンライズＷ,晴,南東,1,1,差し,02,2,4925,森悠稀,59,69,6.73,2,0.12,1.49.3
芦屋,2,サンライズＷ,晴,南東,1,1,差し,03,1,4410,井上大輔,48,18,6.79,1,0.19,1.50.7
芦屋,2,サンライズＷ,晴,南東,1,1,差し,04,5,5212,西川拓利,58,60,6.83,5,0.12,1.52.3
芦屋,2,サンライズＷ,晴,南東,1,1,差し,05,3,4422,永井亮次,21,19,6.76,3,0.16,.  .
芦屋,2,サンライズＷ,晴,南東,1,1,差し,06,6,5180,藤本紗弥香,10,47,6.83,6,0.17,.  .
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,01,1,5015,高橋竜矢,49,12,6.72,1,0.10,1.48.0
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,02,3,4074,柳沢一,23,23,6.81,3,0.11,1.49.8
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,03,2,4062,後藤陽介,35,67,6.80,2,0.11,1.51.5
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,04,5,4389,伊藤喜智,60,56,6.81,5,0.08,1.52.4
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,05,4,5277,井上未都,1,28,6.71,4,0.16,.  .
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,06,6,4834,浜本裕己,56,39,6.71,6,0.11,.  .
芦屋,4,サンライズＹ,晴,東,1,1,逃げ,01,1,4584,村岡賢人,47,43,6.67,1,0.05,1.47.4
芦屋,4,サンライズＹ,晴,東,1,1,逃げ,02,5,5279,石渡翔一郎,4,55,6.82,5,0.07,1.49.6
芦屋,4,サンライズＹ,晴,東,1,1,逃げ,03,2,5093,浦野海,50,57,6.81,2,0.11,1.51.3
芦屋,4,サンライズＹ,晴,東,1,1,逃げ,04,3,3523,寳田亮治,57,64,6.83,3,0.08,1.51.5
芦屋,4,サンライズＹ,晴,東,1,1,逃げ,05,4,4298,宮下元胤,19,42,6.76,4,0.11,.  .
芦屋,4,サンライズＹ,晴,東,1,1,逃げ,06,6,5076,石原光,54,33,6.79,6,0.16,.  .
芦屋,5,サンライズＺ,晴,東,3,3,まくり差し,01,5,4105,松下直也,7,32,6.77,5,0.13,1.48.8
芦屋,5,サンライズＺ,晴,東,3,3,まくり差し,02,1,4652,酒見峻介,33,26,6.69,1,0.17,1.49.7
芦屋,5,サンライズＺ,晴,東,3,3,まくり差し,03,3,4522,古澤光紀,36,20,6.74,3,0.12,1.50.8
芦屋,5,サンライズＺ,晴,東,3,3,まくり差し,04,4,4184,渡邊雄一郎,2,65,6.71,4,0.15,1.51.5
芦屋,5,サンライズＺ,晴,東,3,3,まくり差し,05,6,3996,秋山直之,11,31,6.77,6,0.11,.  .
芦屋,5,サンライズＺ,晴,東,3,3,まくり差し,06,2,5008,羽野諒,42,52,6.76,2,0.13,.  .
芦屋,6,一般,晴,東,3,3,逃げ,01,1,4081,樋口範政,34,34,6.73,1,0.11,1.49.1
芦屋,6,一般,晴,東,3,3,逃げ,02,6,4983,前田篤哉,14,22,6.74,5,0.16,1.50.6
芦屋,6,一般,晴,東,3,3,逃げ,03,2,4536,喜井つかさ,22,24,6.71,2,0.11,1.52.8
芦屋,6,一般,晴,東,3,3,逃げ,04,4,5146,野田彩加,20,54,6.79,4,0.35,1.54.0
芦屋,6,一般,晴,東,3,3,逃げ,05,3,3613,角谷健吾,9,44,6.74,3,0.09,.  .
芦屋,6,一般,晴,東,3,3,逃げ,06,5,3857,阿波勝哉,5,61,6.66,6,0.17,.  .
芦屋,7,一般,晴,東,4,4,抜き,01,5,4925,森悠稀,59,69,6.70,5,0.11,1.49.5
芦屋,7,一般,晴,東,4,4,抜き,02,1,3544,豊田訓靖,40,49,6.80,1,0.18,1.50.9
芦屋,7,一般,晴,東,4,4,抜き,03,3,4834,浜本裕己,56,39,6.74,3,0.12,1.51.4
芦屋,7,一般,晴,東,4,4,抜き,04,2,5180,藤本紗弥香,10,47,6.81,2,0.14,1.53.2
芦屋,7,一般,晴,東,4,4,抜き,05,6,5137,川原涼,18,29,6.76,6,0.21,.  .
芦屋,7,一般,晴,東,4,4,抜き,06,4,5310,土屋蘭,38,63,6.80,4,0.21,.  .
芦屋,8,一般,晴,東,3,3,逃げ,01,1,4085,荻野裕介,44,30,6.76,1,0.01,1.48.0
芦屋,8,一般,晴,東,3,3,逃げ,02,2,4447,深川麻奈美,31,66,6.74,2,0.07,1.49.6
芦屋,8,一般,晴,東,3,3,逃げ,03,4,3998,冨成謙児,37,70,6.74,4,0.08,1.51.6
芦屋,8,一般,晴,東,3,3,逃げ,04,3,5247,大森翼,24,11,6.71,3,0.09,1.52.9
芦屋,8,一般,晴,東,3,3,逃げ,05,6,4398,船岡洋一郎,51,13,6.70,5,0.08,.  .
芦屋,8,一般,晴,東,3,3,逃げ,06,5,4957,竹之内極,6,36,6.77,6,0.12,.  .
芦屋,9,一般,晴,東,2,2,抜き,01,1,4580,長谷川雅和,43,35,6.72,1,0.15,1.47.6
芦屋,9,一般,晴,東,2,2,抜き,02,3,5279,石渡翔一郎,4,55,6.81,3,0.11,1.49.3
芦屋,9,一般,晴,東,2,2,抜き,03,5,4888,金児隆太,27,68,6.75,5,0.17,1.51.1
芦屋,9,一般,晴,東,2,2,抜き,04,4,5008,羽野諒,42,52,6.78,4,0.14,1.52.3
芦屋,9,一般,晴,東,2,2,抜き,05,2,3334,角ひとみ,28,41,6.74,2,0.14,.  .
芦屋,9,一般,晴,東,2,2,抜き,06,6,4133,高橋正男,39,53,6.79,6,0.16,.  .
芦屋,10,準優勝戦,晴,東,4,4,逃げ,01,1,4983,前田篤哉,14,22,6.74,1,0.15,1.48.7
芦屋,10,準優勝戦,晴,東,4,4,逃げ,02,2,4584,村岡賢人,47,43,6.68,2,0.12,1.49.4
芦屋,10,準優勝戦,晴,東,4,4,逃げ,03,3,4652,酒見峻介,33,26,6.74,3,0.14,1.50.3
芦屋,10,準優勝戦,晴,東,4,4,逃げ,04,5,4287,今井貴士,17,40,6.79,5,0.13,1.52.2
芦屋,10,準優勝戦,晴,東,4,4,逃げ,05,4,3613,角谷健吾,9,44,6.70,4,0.19,.  .
芦屋,10,準優勝戦,晴,東,4,4,逃げ,06,6,4062,後藤陽介,35,67,6.80,6,0.19,.  .
芦屋,11,準優勝戦,晴,東,4,4,逃げ,01,1,3996,秋山直之,11,31,6.72,1,0.09,1.47.1
芦屋,11,準優勝戦,晴,東,4,4,逃げ,02,2,4243,西村歩,45,38,6.69,2,0.19,1.48.3
芦屋,11,準優勝戦,晴,東,4,4,逃げ,03,4,4522,古澤光紀,36,20,6.73,4,0.17,1.50.6
芦屋,11,準優勝戦,晴,東,4,4,逃げ,04,3,5015,高橋竜矢,49,12,6.68,3,0.11,1.51.2
芦屋,11,準優勝戦,晴,東,4,4,逃げ,05,5,4410,井上大輔,48,18,6.75,5,0.17,.  .
芦屋,11,準優勝戦,晴,東,4,4,逃げ,06,6,4536,喜井つかさ,22,24,6.68,6,0.21,.  .
芦屋,12,準優勝戦,晴,東,4,4,逃げ,01,1,4398,船岡洋一郎,51,13,6.68,1,0.08,1.48.1
芦屋,12,準優勝戦,晴,東,4,4,逃げ,02,3,4184,渡邊雄一郎,2,65,6.66,3,0.13,1.48.9
芦屋,12,準優勝戦,晴,東,4,4,逃げ,03,2,4580,長谷川雅和,43,35,6.71,2,0.12,1.50.9
芦屋,12,準優勝戦,晴,東,4,4,逃げ,04,6,3523,寳田亮治,57,64,6.78,6,0.24,1.52.4
芦屋,12,準優勝戦,晴,東,4,4,逃げ,05,4,4074,柳沢一,23,23,6.73,4,0.23,.  .
芦屋,12,準優勝戦,晴,東,4,4,逃げ,06,5,4422,永井亮次,21,19,6.68,5,0.25,.  .
若松,1,一般戦,曇り,東,4,4,逃げ,01,1,4380,鈴木峻佑,32,19,6.82,1,0.13,1.50.7
若松,1,一般戦,曇り,東,4,4,逃げ,02,2,4395,下河雅史,50,36,6.92,2,0.03,1.51.4
若松,1,一般戦,曇り,東,4,4,逃げ,03,3,3731,高濱芳久,56,47,6.85,3,0.03,1.53.3
若松,1,一般戦,曇り,東,4,4,逃げ,04,4,4181,花本夏樹,52,64,6.94,4,0.03,1.55.5
若松,2,一般戦,曇り,東,3,3,逃げ,01,1,5257,西丸侑太朗,13,33,6.84,1,0.14,1.49.2
若松,2,一般戦,曇り,東,3,3,逃げ,02,2,4069,山本修一,30,39,6.87,2,0.14,1.51.0
若松,2,一般戦,曇り,東,3,3,逃げ,03,5,3696,白井友晴,20,21,6.88,5,0.12,1.52.9
若松,2,一般戦,曇り,東,3,3,逃げ,04,4,4744,伊藤玲奈,54,69,6.92,4,0.17,1.54.2
若松,2,一般戦,曇り,東,3,3,逃げ,05,3,3664,鈴木賢一,46,22,6.89,3,0.12,.  .
若松,2,一般戦,曇り,東,3,3,逃げ,06,6,4234,野相弘司,39,29,6.89,6,0.15,.  .
若松,3,一般戦,曇り,東,3,3,差し,01,4,4581,吉村誠,22,56,6.85,4,0.11,1.50.0
若松,3,一般戦,曇り,東,3,3,差し,02,6,4356,長岡良也,34,37,6.82,5,0.12,1.51.9
若松,3,一般戦,曇り,東,3,3,差し,03,1,5215,石丸小槙,14,20,6.77,1,0.02,1.52.6
若松,3,一般戦,曇り,東,3,3,差し,04,2,4578,藤山雅弘,36,13,6.90,2,0.08,1.53.2
若松,3,一般戦,曇り,東,3,3,差し,05,3,3538,菊池峰晴,10,18,6.87,3,0.11,.  .
若松,3,一般戦,曇り,東,3,3,差し,06,5,3945,橋口真樹,44,58,6.92,6,0.14,.  .
若松,4,一般戦,曇り,東,3,3,まくり,01,3,4273,佐藤旭,49,52,6.84,3,0.09,1.49.5
若松,4,一般戦,曇り,東,3,3,まくり,02,2,4633,森智也,51,55,6.82,2,0.09,1.50.7
若松,4,一般戦,曇り,東,3,3,まくり,03,6,3713,伊藤誠二,55,61,6.88,6,0.08,1.52.4
若松,4,一般戦,曇り,東,3,3,まくり,04,1,4274,長畑友輔,8,70,6.86,1,0.03,1.54.1
若松,4,一般戦,曇り,東,3,3,まくり,05,5,4452,松尾祭,15,15,6.96,5,0.12,.  .
若松,4,一般戦,曇り,東,3,3,まくり,06,4,4154,森安弘雅,25,62,6.85,4,0.13,.  .
若松,5,進入固定戦隊,曇り,東,4,4,逃げ,01,1,4102,益田啓司,1,50,6.80,1,0.12,1.49.7
若松,5,進入固定戦隊,曇り,東,4,4,逃げ,02,5,4936,戸敷晃美,48,51,6.78,5,0.15,1.51.1
若松,5,進入固定戦隊,曇り,東,4,4,逃げ,03,4,4640,山ノ内雅人,4,32,6.82,4,0.14,1.51.9
若松,5,進入固定戦隊,曇り,東,4,4,逃げ,04,2,4171,榎幸司,6,73,6.91,2,0.13,1.52.9
若松,5,進入固定戦隊,曇り,東,4,4,逃げ,05,3,4911,片岡大地,37,30,6.88,3,0.14,.  .
若松,5,進入固定戦隊,曇り,東,4,4,逃げ,06,6,4720,西澤日花里,21,45,6.85,6,0.21,.  .
若松,6,一般戦,曇り,東,2,2,抜き,01,1,3984,坂口周,5,42,6.81,1,0.20,1.49.7
若松,6,一般戦,曇り,東,2,2,抜き,02,2,4773,中川りな,60,65,6.79,2,0.15,1.50.6
若松,6,一般戦,曇り,東,2,2,抜き,03,6,4288,永田啓二,9,71,6.80,6,0.17,1.52.3
若松,6,一般戦,曇り,東,2,2,抜き,04,4,4991,宗行治哉,42,34,6.86,4,0.16,1.52.7
若松,6,一般戦,曇り,東,2,2,抜き,05,3,5281,井上遥妃,41,72,6.84,3,0.13,.  .
若松,6,一般戦,曇り,東,2,2,抜き,06,5,3664,鈴木賢一,46,22,6.88,5,0.16,.  .
若松,7,一般戦,曇り,東,3,3,抜き,01,5,4395,下河雅史,50,36,6.86,5,0.15,1.49.6
若松,7,一般戦,曇り,東,3,3,抜き,02,2,4181,花本夏樹,52,64,6.89,2,0.12,1.51.2
若松,7,一般戦,曇り,東,3,3,抜き,03,1,4966,田川大貴,16,24,6.82,1,0.12,1.52.7
若松,7,一般戦,曇り,東,3,3,抜き,04,3,4431,石塚裕介,18,26,6.85,3,0.12,1.53.3
若松,7,一般戦,曇り,東,3,3,抜き,05,6,4305,金子拓矢,26,38,6.81,6,0.21,.  .
若松,7,一般戦,曇り,東,3,3,抜き,06,4,4259,真庭明志,19,48,6.86,4,0.11,.  .
若松,8,エイトビート,曇り,東,4,4,逃げ,01,1,3696,白井友晴,20,21,6.88,1,0.14,1.50.2
若松,8,エイトビート,曇り,東,4,4,逃げ,02,4,4274,長畑友輔,8,70,6.88,4,0.17,1.51.2
若松,8,エイトビート,曇り,東,4,4,逃げ,03,5,3731,高濱芳久,56,47,6.86,5,0.17,1.52.4
若松,8,エイトビート,曇り,東,4,4,逃げ,04,3,4452,松尾祭,15,15,6.91,3,0.15,1.53.1
若松,8,エイトビート,曇り,東,4,4,逃げ,05,6,4864,小川日紀太,11,63,6.85,6,0.19,.  .
若松,8,エイトビート,曇り,東,4,4,逃げ,06,2,4045,佐々木裕美,45,46,6.79,2,0.14,.  .
若松,9,準優勝戦,曇り,東,3,3,逃げ,01,1,4356,長岡良也,34,37,6.78,1,0.05,1.49.5
若松,9,準優勝戦,曇り,東,3,3,逃げ,02,5,4069,山本修一,30,39,6.83,5,0.13,1.50.6
若松,9,準優勝戦,曇り,東,3,3,逃げ,03,3,4154,森安弘雅,25,62,6.82,3,0.09,1.51.6
若松,9,準優勝戦,曇り,東,3,3,逃げ,04,4,3538,菊池峰晴,10,18,6.85,4,0.09,1.52.4
若松,9,準優勝戦,曇り,東,3,3,逃げ,05,2,3713,伊藤誠二,55,61,6.84,2,0.09,.  .
若松,9,準優勝戦,曇り,東,3,3,逃げ,06,6,4171,榎幸司,6,73,6.95,6,0.16,.  .
若松,10,準優勝戦,曇り,東,3,3,逃げ,01,1,4288,永田啓二,9,71,6.83,1,0.08,1.49.1
若松,10,準優勝戦,曇り,東,3,3,逃げ,02,3,4640,山ノ内雅人,4,32,6.85,3,0.12,1.50.1
若松,10,準優勝戦,曇り,東,3,3,逃げ,03,5,4578,藤山雅弘,36,13,6.83,5,0.11,1.52.4
若松,10,準優勝戦,曇り,東,3,3,逃げ,04,2,4102,益田啓司,1,50,6.79,2,0.11,1.52.9
若松,10,準優勝戦,曇り,東,3,3,逃げ,05,6,4773,中川りな,60,65,6.77,6,0.14,.  .
若松,10,準優勝戦,曇り,東,3,3,逃げ,06,4,4273,佐藤旭,49,52,6.84,4,0.13,.  .
若松,11,準優勝戦,曇り,東,3,3,逃げ,01,1,4305,金子拓矢,26,38,6.82,1,0.09,1.49.1
若松,11,準優勝戦,曇り,東,3,3,逃げ,02,3,4936,戸敷晃美,48,51,6.78,3,0.13,1.50.0
若松,11,準優勝戦,曇り,東,3,3,逃げ,03,2,4991,宗行治哉,42,34,6.89,2,0.14,1.52.2
若松,11,準優勝戦,曇り,東,3,3,逃げ,04,4,3984,坂口周,5,42,6.84,4,0.14,1.53.7
若松,11,準優勝戦,曇り,東,3,3,逃げ,05,6,4966,田川大貴,16,24,6.86,6,0.10,.  .
若松,11,準優勝戦,曇り,東,3,3,逃げ,06,5,4633,森智也,51,55,6.84,5,0.14,.  .
若松,12,一般戦,曇り,東,2,2,まくり,01,3,5215,石丸小槙,14,20,6.73,3,0.07,1.49.8
若松,12,一般戦,曇り,東,2,2,まくり,02,2,4744,伊藤玲奈,54,69,6.90,2,0.15,1.51.2
若松,12,一般戦,曇り,東,2,2,まくり,03,1,4045,佐々木裕美,45,46,6.78,1,0.13,1.52.7
若松,12,一般戦,曇り,東,2,2,まくり,04,5,4720,西澤日花里,21,45,6.81,5,0.12,1.53.9
若松,12,一般戦,曇り,東,2,2,まくり,05,4,5281,井上遥妃,41,72,6.81,4,0.11,.  .
若松,12,一般戦,曇り,東,2,2,まくり,06,6,5291,三嶌こころ,57,74,6.85,6,0.19,.  .
徳山,1,朝トク一般,晴,南東,1,1,逃げ,01,1,4949,横田貴満,14,56,6.83,1,0.12,1.49.3
徳山,1,朝トク一般,晴,南東,1,1,逃げ,02,3,3589,西村勝,72,54,6.88,3,0.15,1.50.4
徳山,1,朝トク一般,晴,南東,1,1,逃げ,03,5,5243,三馬崇史,67,32,6.88,5,0.17,1.51.1
徳山,1,朝トク一般,晴,南東,1,1,逃げ,04,6,4951,新田洋一,12,21,6.88,6,0.14,1.53.2
徳山,1,朝トク一般,晴,南東,1,1,逃げ,05,2,3286,坂東満,59,13,6.86,2,0.12,.  .
徳山,1,朝トク一般,晴,南東,1,1,逃げ,06,4,5259,野田昇吾,65,58,6.84,4,0.28,.  .
徳山,2,決めトク一般,晴,南東,4,4,逃げ,01,1,4537,渡邉和将,16,38,6.80,1,0.12,1.49.5
徳山,2,決めトク一般,晴,南東,4,4,逃げ,02,2,4131,原豊土,32,27,6.83,2,0.14,1.50.6
徳山,2,決めトク一般,晴,南東,4,4,逃げ,03,3,4793,金子萌,20,61,6.88,3,0.16,1.51.1
徳山,2,決めトク一般,晴,南東,4,4,逃げ,04,6,4980,佐々木完太,57,41,6.79,6,0.20,1.53.6
徳山,2,決めトク一般,晴,南東,4,4,逃げ,05,4,3973,崎利仁,11,72,6.88,4,0.19,.  .
徳山,2,決めトク一般,晴,南東,4,4,逃げ,06,5,5284,嘉手苅徹哉,54,60,6.87,5,0.16,.  .
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,01,1,4099,吉永則雄,64,66,6.88,1,0.13,1.50.3
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,02,2,3499,市川哲也,68,20,6.96,2,0.15,1.51.3
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,03,5,4894,原村拓也,61,48,6.95,5,0.14,1.52.7
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,04,4,4039,村上功祐,52,70,6.98,4,0.03,1.53.0
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,05,3,4879,山崎鉄平,53,35,6.89,3,0.07,.  .
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,06,6,3797,岩井繁,21,33,6.99,6,0.20,.  .
徳山,4,買っトク一般,晴,東,4,4,差し,01,5,3554,仲口博崇,70,62,6.97,3,0.18,1.49.2
徳山,4,買っトク一般,晴,東,4,4,差し,02,1,4189,川上剛,51,75,6.96,1,0.16,1.52.6
