レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,6,予選,雪,西,7,7,逃げ,01,1,4009,小林一樹,39,11,6.72,1,0.03,1.14.5
若松,6,予選,雪,西,7,7,逃げ,02,6,5028,原田才一郎,19,19,6.76,6,0.04,1.15.6
若松,6,予選,雪,西,7,7,逃げ,03,4,3277,齋藤勇,32,34,6.79,4,0.05,1.17.7
若松,6,予選,雪,西,7,7,逃げ,04,5,5347,井澤聖奈,34,40,6.81,5,0.09,1.20.8
若松,7,予選特賞,雪,西,7,7,まくり差し,01,6,4503,上野真之介,7,59,6.80,5,0.17,1.14.2
若松,7,予選特賞,雪,西,7,7,まくり差し,02,1,5047,國分将太郎,2,54,6.80,1,0.25,1.15.1
若松,7,予選特賞,雪,西,7,7,まくり差し,03,5,4432,黄金井力良,40,25,6.79,6,0.19,1.15.9
若松,7,予選特賞,雪,西,7,7,まくり差し,04,4,3444,香月大介,51,14,6.78,4,0.21,1.16.1
若松,7,予選特賞,雪,西,7,7,まくり差し,05,3,5262,鈴木章司,53,23,6.84,3,0.35,.  .
若松,7,予選特賞,雪,西,7,7,まくり差し,06,2,4465,大西賢,3,58,6.75,2,0.33,.  .
若松,8,エイトビート,雪,西,6,6,まくり,01,3,4936,戸敷晃美,43,37,6.87,3,0.19,1.12.5
若松,8,エイトビート,雪,西,6,6,まくり,02,1,4734,安河内将,26,57,6.80,1,0.25,1.13.7
若松,8,エイトビート,雪,西,6,6,まくり,03,2,5112,砂長知輝,58,13,6.82,2,0.26,1.15.7
若松,8,エイトビート,雪,西,6,6,まくり,04,6,5007,近藤雄一郎,57,24,6.82,6,0.20,1.16.1
若松,8,エイトビート,雪,西,6,6,まくり,05,5,3617,竹田広樹,59,72,6.79,5,0.12,.  .
若松,8,エイトビート,雪,西,6,6,まくり,06,4,5248,本田愛,29,44,6.84,4,0.13,.  .
若松,9,予選,曇り,西,6,6,まくり,01,4,4366,前沢丈史,23,51,6.84,4,0.15,1.13.5
若松,9,予選,曇り,西,6,6,まくり,02,5,5064,品川二千翔,17,70,6.86,5,0.14,1.14.2
若松,9,予選,曇り,西,6,6,まくり,03,6,5058,前原大道,44,66,6.77,6,0.19,1.14.5
若松,9,予選,曇り,西,6,6,まくり,04,2,3411,池上隆行,30,17,6.78,2,0.28,1.16.6
若松,9,予選,曇り,西,6,6,まくり,05,1,4059,入澤友治,28,50,6.85,1,0.31,.  .
若松,9,予選,曇り,西,6,6,まくり,06,3,3105,内山文典,49,29,6.81,3,0.29,.  .
若松,10,予選特賞,曇り,西,7,7,逃げ,01,1,3876,中辻崇人,60,30,6.73,1,0.15,1.14.0
若松,10,予選特賞,曇り,西,7,7,逃げ,02,2,4919,吉田翔悟,11,21,6.77,2,0.14,1.15.3
若松,10,予選特賞,曇り,西,7,7,逃げ,03,5,3643,米田隆弘,1,18,6.85,5,0.28,1.15.9
若松,10,予選特賞,曇り,西,7,7,逃げ,04,4,4753,森照夫,16,39,6.80,4,0.17,1.16.7
若松,10,予選特賞,曇り,西,7,7,逃げ,05,3,4588,田中京介,61,15,6.82,3,0.16,.  .
若松,10,予選特賞,曇り,西,7,7,逃げ,06,6,4076,杉田篤光,8,53,6.85,6,0.29,.  .
若松,11,予選特選,曇り,西,6,6,逃げ,01,1,4432,黄金井力良,40,25,6.79,1,0.23,1.14.4
若松,11,予選特選,曇り,西,6,6,逃げ,02,2,4092,岡部大輔,46,55,6.81,2,0.26,1.15.2
若松,11,予選特選,曇り,西,6,6,逃げ,03,5,3957,大谷直弘,27,46,6.85,5,0.41,1.16.3
若松,11,予選特選,曇り,西,6,6,逃げ,04,4,4379,桑島和宏,15,48,6.82,4,0.36,1.16.6
若松,11,予選特選,曇り,西,6,6,逃げ,05,6,3576,白水勝也,36,71,6.80,6,0.42,.  .
若松,11,予選特選,曇り,西,6,6,逃げ,06,3,4374,永田義紘,50,28,6.87,3,0.27,.  .
若松,12,予選特選,曇り,西,6,6,抜き,01,5,4936,戸敷晃美,43,37,6.80,5,0.26,1.13.9
若松,12,予選特選,曇り,西,6,6,抜き,02,4,4764,小池礼乃,18,56,6.80,4,0.22,1.14.7
若松,12,予選特選,曇り,西,6,6,抜き,03,1,4994,山本梨菜,24,31,6.78,1,0.33,1.16.2
若松,12,予選特選,曇り,西,6,6,抜き,04,3,3604,武藤綾子,14,63,6.79,3,0.33,1.17.1
若松,12,予選特選,曇り,西,6,6,抜き,05,2,5118,野田なづき,38,69,6.87,2,0.37,.  .
若松,12,予選特選,曇り,西,6,6,抜き,06,6,5347,井澤聖奈,34,40,6.78,6,0.28,.  .
下関,1,一般,曇り,北,7,7,差し,01,2,3462,竹上真司,30,73,6.88,2,0.25,1.16.8
下関,1,一般,曇り,北,7,7,差し,02,1,3467,森弘行,71,25,6.81,1,0.26,1.17.9
下関,1,一般,曇り,北,7,7,差し,03,3,4710,福田宗平,57,32,6.85,3,0.22,1.20.1
下関,1,一般,曇り,北,7,7,差し,04,4,3339,泉具巳,62,22,6.87,4,0.26,1.22.6
下関,1,一般,曇り,北,7,7,差し,05,6,5067,山田真聖,32,41,6.85,5,0.28,.  .
下関,2,一般,曇り,北,7,7,逃げ,01,1,4396,大田直弥,33,65,6.88,1,0.31,1.14.2
下関,2,一般,曇り,北,7,7,逃げ,02,5,3730,塩崎優司,61,26,6.90,5,0.52,1.15.0
下関,2,一般,曇り,北,7,7,逃げ,03,4,3572,安田政彦,55,31,6.89,4,0.53,1.15.9
下関,2,一般,曇り,北,7,7,逃げ,04,3,4729,佐藤謙史朗,75,68,6.89,3,0.38,1.16.7
下関,2,一般,曇り,北,7,7,逃げ,05,2,4457,神田達也,28,47,6.93,2,0.30,.  .
下関,2,一般,曇り,北,7,7,逃げ,06,6,5363,山本凱立,73,30,6.80,6,0.44,.  .
下関,3,一般,曇り,北西,7,7,逃げ,01,2,3473,石川真二,36,74,6.82,1,0.15,1.13.1
下関,3,一般,曇り,北西,7,7,逃げ,02,1,4837,酒井陽祐,14,51,6.77,2,0.20,1.14.1
下関,3,一般,曇り,北西,7,7,逃げ,03,3,5070,中島航,12,35,6.82,3,0.19,1.14.7
下関,3,一般,曇り,北西,7,7,逃げ,04,4,3156,金子良昭,66,34,6.72,4,0.17,1.16.1
下関,3,一般,曇り,北西,7,7,逃げ,05,6,4022,待鳥雄紀,24,70,6.77,6,0.13,.  .
下関,3,一般,曇り,北西,7,7,逃げ,06,5,4081,樋口範政,58,46,6.89,5,0.22,.  .
下関,4,一般,曇り,北西,6,6,逃げ,01,1,4679,植田太一,53,56,6.80,1,0.09,1.13.2
下関,4,一般,曇り,北西,6,6,逃げ,02,3,3458,東健介,68,61,6.81,3,0.07,1.14.5
下関,4,一般,曇り,北西,6,6,逃げ,03,4,4211,村田敦,39,11,6.91,4,0.11,1.15.4
下関,4,一般,曇り,北西,6,6,逃げ,04,2,5074,大澤誠也,21,23,6.70,2,0.11,1.15.7
下関,4,一般,曇り,北西,6,6,逃げ,05,5,5351,齊藤廉,18,15,6.80,6,0.16,.  .
下関,4,一般,曇り,北西,6,6,逃げ,06,6,4631,新井英孝,45,49,6.83,5,0.14,.  .
下関,5,シーモ,曇り,北西,7,7,逃げ,01,1,4395,下河雅史,22,72,6.83,1,0.19,1.12.9
下関,5,シーモ,曇り,北西,7,7,逃げ,02,5,5060,数原魁,74,29,6.75,4,0.24,1.14.1
下関,5,シーモ,曇り,北西,7,7,逃げ,03,2,5122,相馬翔,52,55,6.82,2,0.23,1.15.2
下関,5,シーモ,曇り,北西,7,7,逃げ,04,6,4089,妹尾忠幸,65,36,6.79,5,0.24,1.16.2
下関,5,シーモ,曇り,北西,7,7,逃げ,05,4,4619,伏田裕隆,31,13,6.71,6,0.28,.  .
下関,5,シーモ,曇り,北西,7,7,逃げ,06,3,4740,齋藤達希,29,27,6.85,3,0.24,.  .
下関,6,一般,曇り,北西,6,6,差し,01,2,5102,原田雄次,49,58,6.86,2,0.17,1.13.0
下関,6,一般,曇り,北西,6,6,差し,02,1,4256,渡辺浩司,16,24,6.89,1,0.11,1.14.0
下関,6,一般,曇り,北西,6,6,差し,03,4,5023,久永祥平,20,57,6.82,4,0.14,1.14.5
下関,6,一般,曇り,北西,6,6,差し,04,5,4457,神田達也,28,47,6.89,5,0.13,1.15.3
下関,6,一般,曇り,北西,6,6,差し,05,6,5343,小林礼央,63,62,6.93,6,0.16,.  .
下関,6,一般,曇り,北西,6,6,差し,06,3,3462,竹上真司,30,73,6.88,3,0.21,.  .
下関,7,ふく～る,曇り,北西,7,7,逃げ,01,1,4081,樋口範政,58,46,6.86,1,0.08,1.13.5
下関,7,ふく～る,曇り,北西,7,7,逃げ,02,3,3339,泉具巳,62,22,6.85,3,0.16,1.14.8
下関,7,ふく～る,曇り,北西,7,7,逃げ,03,2,3730,塩崎優司,61,26,6.87,2,0.15,1.14.8
下関,7,ふく～る,曇り,北西,7,7,逃げ,04,4,3737,上平真二,38,69,6.81,4,0.20,1.15.1
下関,7,ふく～る,曇り,北西,7,7,逃げ,05,6,3467,森弘行,71,25,6.86,5,0.28,.  .
下関,7,ふく～る,曇り,北西,7,7,逃げ,06,5,5363,山本凱立,73,30,6.78,6,0.32,.  .
下関,8,一般,曇り,北西,7,7,逃げ,01,1,4607,鶴田勇雄,54,48,6.78,1,0.15,1.13.6
下関,8,一般,曇り,北西,7,7,逃げ,02,2,3572,安田政彦,55,31,6.87,2,0.18,1.14.5
下関,8,一般,曇り,北西,7,7,逃げ,03,3,4226,村田浩司,34,63,6.85,3,0.15,1.15.6
下関,8,一般,曇り,北西,7,7,逃げ,04,4,5070,中島航,12,35,6.85,4,0.24,1.15.6
下関,8,一般,曇り,北西,7,7,逃げ,05,5,5074,大澤誠也,21,23,6.80,5,0.25,.  .
下関,8,一般,曇り,北西,7,7,逃げ,06,6,5351,齊藤廉,18,15,6.82,6,0.24,.  .
下関,9,シーモ特選,雪,北西,6,6,逃げ,01,1,4631,新井英孝,45,49,6.77,1,0.14,1.12.6
下関,9,シーモ特選,雪,北西,6,6,逃げ,02,5,5122,相馬翔,52,55,6.82,5,0.22,1.14.3
下関,9,シーモ特選,雪,北西,6,6,逃げ,03,6,4710,福田宗平,57,32,6.87,6,0.25,1.14.7
下関,9,シーモ特選,雪,北西,6,6,逃げ,04,2,5060,数原魁,74,29,6.70,2,0.24,1.14.7
下関,9,シーモ特選,雪,北西,6,6,逃げ,05,3,4022,待鳥雄紀,24,70,6.83,3,0.22,.  .
下関,9,シーモ特選,雪,北西,6,6,逃げ,06,4,4729,佐藤謙史朗,75,68,6.84,4,0.25,.  .
下関,10,選抜戦,曇り,北西,6,6,逃げ,01,1,4089,妹尾忠幸,65,36,6.73,1,0.23,1.12.9
下関,10,選抜戦,曇り,北西,6,6,逃げ,02,4,4256,渡辺浩司,16,24,6.80,3,0.22,1.14.3
下関,10,選抜戦,曇り,北西,6,6,逃げ,03,2,4395,下河雅史,22,72,6.80,2,0.21,1.14.9
下関,10,選抜戦,曇り,北西,6,6,逃げ,04,6,4679,植田太一,53,56,6.84,6,0.27,1.16.0
下関,10,選抜戦,曇り,北西,6,6,逃げ,05,5,3473,石川真二,36,74,6.80,4,0.18,.  .
下関,10,選抜戦,曇り,北西,6,6,逃げ,06,3,5023,久永祥平,20,57,6.85,5,0.18,.  .
下関,11,選抜戦,曇り,北西,6,6,逃げ,01,1,3737,上平真二,38,69,6.82,1,0.29,1.13.8
下関,11,選抜戦,曇り,北西,6,6,逃げ,02,5,4607,鶴田勇雄,54,48,6.85,5,0.26,1.14.4
下関,11,選抜戦,曇り,北西,6,6,逃げ,03,4,3458,東健介,68,61,6.90,4,0.27,1.15.3
下関,11,選抜戦,曇り,北西,6,6,逃げ,04,3,3156,金子良昭,66,34,6.83,3,0.28,1.15.6
下関,11,選抜戦,曇り,北西,6,6,逃げ,05,2,4837,酒井陽祐,14,51,6.80,2,0.29,.  .
下関,11,選抜戦,曇り,北西,6,6,逃げ,06,6,4396,大田直弥,33,65,6.88,6,0.34,.  .
下関,12,優勝戦,曇り,北西,5,5,逃げ,01,1,3711,江本真治,35,66,6.85,1,0.15,1.12.9
下関,12,優勝戦,曇り,北西,5,5,逃げ,02,4,4702,三浦敬太,47,37,6.76,4,0.19,1.13.4
下関,12,優勝戦,曇り,北西,5,5,逃げ,03,5,4985,井本昌也,44,40,6.85,5,0.25,1.14.5
下関,12,優勝戦,曇り,北西,5,5,逃げ,04,6,4598,加藤政彦,70,33,6.86,6,0.31,1.14.6
下関,12,優勝戦,曇り,北西,5,5,逃げ,05,2,4239,竹田辰也,40,67,6.83,2,0.34,.  .
下関,12,優勝戦,曇り,北西,5,5,逃げ,06,3,4277,金田大輔,41,43,6.78,3,0.33,.  .
児島,1,朝得ガァ～コ,曇り,北西,3,3,差し,01,2,3704,本部めぐみ,34,41,6.90,2,0.13,1.49.6
児島,1,朝得ガァ～コ,曇り,北西,3,3,差し,02,1,3188,日高逸子,36,66,6.90,1,0.09,1.50.5
児島,1,朝得ガァ～コ,曇り,北西,3,3,差し,03,4,5078,山川波乙,40,63,6.92,4,0.12,1.52.2
児島,1,朝得ガァ～コ,曇り,北西,3,3,差し,04,3,5144,中尾彩香,48,67,6.90,3,0.10,1.53.1
児島,1,朝得ガァ～コ,曇り,北西,3,3,差し,05,5,5195,北村寧々,26,70,7.02,5,0.11,.  .
児島,1,朝得ガァ～コ,曇り,北西,3,3,差し,06,6,5322,根岸真優,14,45,6.93,6,0.08,.  .
児島,2,予選,晴,北西,2,3,逃げ,01,1,3775,泉啓文,50,56,6.92,1,0.22,1.49.2
児島,2,予選,晴,北西,2,3,逃げ,02,2,3722,西村秀樹,52,44,6.94,2,0.23,1.50.8
児島,2,予選,晴,北西,2,3,逃げ,03,3,5167,小川竜太朗,21,36,6.97,3,0.21,1.52.2
児島,2,予選,晴,北西,2,3,逃げ,04,6,3878,胡本悟志,58,31,6.97,6,0.23,1.53.4
児島,2,予選,晴,北西,2,3,逃げ,05,4,4952,吉武真也,49,55,6.91,4,0.30,.  .
児島,2,予選,晴,北西,2,3,逃げ,06,5,4106,坂井康嗣,22,15,6.93,5,0.37,.  .
児島,3,予選,曇り,北西,3,3,逃げ,01,1,4394,永嶋裕一,44,18,6.90,1,0.17,1.49.4
児島,3,予選,曇り,北西,3,3,逃げ,02,4,3629,浅見昌克,57,58,6.88,4,0.16,1.51.2
児島,3,予選,曇り,北西,3,3,逃げ,03,6,4875,大塚康雅,64,60,6.91,6,0.18,1.52.2
児島,3,予選,曇り,北西,3,3,逃げ,04,5,5009,大賀龍之介,24,51,6.89,5,0.15,1.53.7
児島,3,予選,曇り,北西,3,3,逃げ,05,2,3901,松田憲幸,25,26,6.99,2,0.23,.  .
児島,3,予選,曇り,北西,3,3,逃げ,06,3,3685,荒井輝年,43,42,6.87,3,0.14,.  .
児島,4,コジマだ４っ,曇り,北西,3,3,逃げ,01,1,4158,木場雄二郎,54,35,6.85,1,0.13,1.50.9
児島,4,コジマだ４っ,曇り,北西,3,3,逃げ,02,3,5227,川原愛未,69,40,6.84,3,0.12,1.51.8
児島,4,コジマだ４っ,曇り,北西,3,3,逃げ,03,2,5010,宇留田翔平,37,75,6.81,2,0.11,1.53.1
児島,4,コジマだ４っ,曇り,北西,3,3,逃げ,04,4,4991,宗行治哉,11,12,6.95,4,0.15,1.53.5
児島,4,コジマだ４っ,曇り,北西,3,3,逃げ,05,6,4695,尾崎雄二,53,52,6.92,6,0.11,.  .
